date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_891,aVWAP_peak_869,aVWAP_peak_858,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_786,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_735,aVWAP_peak_708,aVWAP_peak_677,aVWAP_peak_636,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_574,aVWAP_peak_551,aVWAP_peak_548,aVWAP_peak_530,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_451,aVWAP_peak_442,aVWAP_peak_427,aVWAP_peak_406,aVWAP_peak_382,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_265,aVWAP_peak_189,aVWAP_peak_160,aVWAP_peak_143,aVWAP_peak_115,aVWAP_peak_75,aVWAP_peak_47,aVWAP_peak_12,aVWAP_valley_873,aVWAP_valley_835,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_769,aVWAP_valley_747,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_661,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_593,aVWAP_valley_559,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_523,aVWAP_valley_502,aVWAP_valley_487,aVWAP_valley_473,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_398,aVWAP_valley_373,aVWAP_valley_354,aVWAP_valley_309,aVWAP_valley_296,aVWAP_valley_239,aVWAP_valley_237,aVWAP_valley_211,aVWAP_valley_183,aVWAP_valley_158,aVWAP_valley_130,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_29,aVWAP_valley_25,aVWAP_OB_bull_835,aVWAP_OB_bull_90,aVWAP_OB_bear_677,aVWAP_OB_bear_337,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 00:00:00+00:00,0.3406,0.347,0.3367,0.347,180353,,,,,,,,,,,,,,,,,,,,0.3825858321504355,0.3867152939596864,0.3871996729636137,0.3885052276666516,0.3871208960399486,0.3890626159304273,0.393719682032458,0.423058374379312,0.43687608068169975,0.4393662456746876,0.44641212819507003,0.43191517795769807,0.43586875392866586,0.439497749889013,0.43467055585749226,0.417355800847926,0.40084024058314943,0.3985209969850011,,,,,,,,,,,,,,,,,,,0.363506805682933,0.3773413905705974,0.38435951093448467,0.3878808919926995,0.3871368733975186,0.3898052223964869,0.389668893083927,0.3958922529143203,0.4008810931451582,0.4446616976171936,0.4464613535420257,0.4406157106005603,0.4396445062800615,0.43352749543805347,0.43099255365452027,0.43685845103276194,0.43767082585604716,0.4242899258044484,0.4065804121673514,0.3993700625535866,0.3990436920230777,,0.4242899258044484,,0.423058374379312,0.39676722766071193,"rgba(255, 26, 202, 1.0)",0.01794008697265152,0.39676722766071193,-3.1308224841013956,32.61823300064942,-12.212506388671272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9420187416588595,1.0297130288312937,False,False,False,False,-0.34282825441539394,-0.3400340388018761,False,False,False,False,38448146,39220524.85003459,False,False,False,False,313088.70919899247,False,False,False,False
2024-01-29 00:00:00+00:00,0.34,0.3459,0.3363,0.34,200639,,,,,,,,,,,,,,,,,,,,0.38197164275269124,0.3862447217098503,0.3867330462787751,0.3880947329315656,0.3867781684918346,0.38875757528091265,0.39346430787113934,0.42277727395877596,0.43658364396552946,0.4390719690678092,0.446171422525938,0.4317543268415621,0.4357205212302919,0.43935673111319745,0.4345489294209258,0.41727206069714723,0.40079449889224134,0.3984827298232351,,,,,,,,,,,,,,,,,,,0.3627037761775856,0.3766557151946265,0.3838049923026186,0.387494340042554,0.38680581621509685,0.3895289552442359,0.38939871297114537,0.3956402449807533,0.4006343518719357,0.44437514308011905,0.4461899865295264,0.4404153130785074,0.43944764579239737,0.43335561890184565,0.43083665396717136,0.4367114612468891,0.4375386316065761,0.4241931164186926,0.40651572761283683,0.3993298522010367,0.39900401074294256,,0.4241931164186926,,0.42277727395877596,0.3963759565194777,"rgba(255, 26, 202, 1.0)",0.01873969204345682,0.3963759565194777,-3.0083715564131697,32.49546669915177,-12.575940928580088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9347599686836141,1.0463428851561791,False,False,False,False,-0.34282825441539394,-0.34143114660863505,False,False,False,False,38247507,39182367.28728814,False,False,False,False,308678.91668138496,False,False,False,False
2024-01-30 00:00:00+00:00,0.337,0.339351,0.3339,0.3378,96198,,,,,,,,,,,,,,,,,,,,0.38165568449681386,0.3860030533826762,0.3864935407287553,0.387884067476519,0.3866015752294174,0.38860066564992546,0.39333355497430333,0.42263666781558035,0.43643826263687296,0.4389258081585637,0.44605205775498513,0.4316740406079595,0.4356466402695451,0.4392865364075011,0.4344882552211858,0.41722988970031627,0.40077113960106486,0.39846313609522316,,,,,,,,,,,,,,,,,,,0.3622722899843403,0.3763005410618289,0.3835199668557428,0.38729564810131534,0.3866351799915649,0.38938687473407946,0.389259712462384,0.39551152683975166,0.40050894772352263,0.4442330534008201,0.4460554753952619,0.44031568800336773,0.43934973991993614,0.4332699028807618,0.43075880168790426,0.43663822706799554,0.4374727752475394,0.4241445685444292,0.4064828840458272,0.39930928343285405,0.39898370522919596,,0.4241445685444292,,0.42263666781558035,0.3961748310852389,"rgba(255, 26, 202, 1.0)",0.01957084270699599,0.3961748310852389,-3.023622026459066,31.88853261626643,-13.461508819819784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9119541480702632,1.0551482932974519,False,False,False,False,-0.34282825441539394,-0.3421297005120145,False,False,False,False,38151309,39141933.62896311,False,False,False,False,300346.3317134875,False,False,False,False
2024-01-31 00:00:00+00:00,0.332,0.3449,0.331,0.3433,263879,,,,,,,,,,,,,,,,,,,,0.3807964882497948,0.3853417354877182,0.3858380210911314,0.3873062490802612,0.38611598909645056,0.3881686380730333,0.3929730398955137,0.4222498249093407,0.436038516867282,0.438523953440895,0.44572362536047544,0.43145269147579,0.43544294242016923,0.43909301085077934,0.4343208753721623,0.4171133134320888,0.40070636726478615,0.39840877098718464,,,,,,,,,,,,,,,,,,,0.3611249510406019,0.37533927668203043,0.3827427474729344,0.38675019532333677,0.38616576786637763,0.3889952901357676,0.38887652896383834,0.3951566433365611,0.40016327069692165,0.44384238111018404,0.44568555887470324,0.4400413282594288,0.439080087919289,0.4330336530818384,0.43054413171436734,0.4364363177557713,0.4372911647903084,0.42401048240413947,0.406391939305215,0.3992522250489534,0.39892737294664604,,0.42401048240413947,,0.4222498249093407,0.3956254754409988,"rgba(255, 26, 202, 1.0)",0.020510256350842963,0.3956254754409988,-3.1021297029465846,30.64352400603259,-14.925427928444492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.914412247612643,1.0482907482716048,False,False,False,False,-0.3293240122940306,-0.3357268564030226,False,False,False,False,37887430,39092737.408219464,False,False,False,False,298916.24027374294,False,False,False,False
2024-02-01 00:00:00+00:00,0.3334,0.344,0.331,0.333,259149,,,,,,,,,,,,,,,,,,,,0.37998659613896135,0.38471120294386785,0.3852126945171337,0.3867529726408857,0.38564964206593877,0.3877525348387776,0.3926243923878606,0.42187398980085855,0.43564966905517893,0.43813297975141774,0.44540346874071873,0.4312366819318186,0.4352440382894373,0.43890396453973934,0.43415732600733375,0.41699938632767075,0.4006430452988684,0.3983556146057474,,,,,,,,,,,,,,,,,,,0.3600984318692313,0.37444262909471326,0.38200642896548637,0.38622740736858446,0.38571466144903355,0.3886174633556829,0.3885067080027982,0.3948131840685584,0.39982824689117286,0.4434620345021449,0.44532523280562464,0.43977371617247,0.43881706079204447,0.432803148396066,0.43033462374024534,0.4362391419904481,0.43711373339498655,0.42387944456741694,0.406303063592694,0.39919643669951066,0.398872294537188,,0.42387944456741694,,0.42187398980085855,0.39510319348541434,"rgba(255, 26, 202, 1.0)",0.02116620295861786,0.39510319348541434,-2.9151753673557113,30.404804931140387,-15.419359595020524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9322033688413135,1.0379595253604252,False,False,False,False,-0.33389887618223596,-0.3348128662926293,False,False,False,False,38146579,39055633.15691674,False,False,False,False,297356.7406551648,False,False,False,False
2024-02-02 00:00:00+00:00,0.3205,0.340101,0.3149,0.34,294395,,,,,,,,,,,,,,,,,,,,0.3788801275134443,0.38385689883177554,0.3843666185947925,0.3860057276221257,0.38501530132039163,0.38718911716193904,0.3921575938812302,0.42139689801775054,0.43516331709076567,0.4376450737927335,0.44500575683748284,0.4309643193846194,0.4349941515890202,0.4386672207300551,0.43395148101321535,0.41685285427885993,0.4005590587582938,0.39828471527664083,,,,,,,,,,,,,,,,,,0.325167,0.3585411617358952,0.37319483261261643,0.3810043594798817,0.38551929039584926,0.38510078640589723,0.38810642538759166,0.3880061707324761,0.39435581324906166,0.39938708808929174,0.4429893884054991,0.44487794277081355,0.4394393834087345,0.43848814877389125,0.4325130658670297,0.4300701708031058,0.43599165239254,0.43689111616364423,0.4237125129878926,0.40618663631344754,0.39912218034222385,0.39879892597294675,,0.4237125129878926,,0.42139689801775054,0.38850298009577544,"rgba(255, 26, 202, 1.0)",0.02231730156867148,0.38850298009577544,-3.0470968851913742,28.248927213807665,-17.68880723218482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9139690665704086,1.0323797375426667,True,False,False,False,-0.34282825441539394,-0.33882056035401165,False,False,False,False,37852184,39008439.07233177,False,False,False,False,297240.59396280546,False,False,False,False
2024-02-05 00:00:00+00:00,0.3281,0.3401,0.328,0.34,495743,,,,,,,,,,,,,,,,,,,,0.37734131908007373,0.3826351577805885,0.38315442912666897,0.38492572013332577,0.38409639846262067,0.3863659710568826,0.3914654386019396,0.4206609016099667,0.4344047049903537,0.4368827446633056,0.44438016583279133,0.43053853038302964,0.4346021869339602,0.43829487787213184,0.4336284762330446,0.4166256467861405,0.4004309567242891,0.39817687195253765,,,,,,,,,,,,,,,,,,0.32949594184602354,0.356692471448496,0.37151277114972187,0.37959340720875356,0.3844954292203826,0.3842105363242368,0.38735654811795506,0.38727154859711754,0.39367452111949347,0.3987238449048837,0.44224807129232097,0.4441751933501527,0.4389145025193659,0.4379720246441571,0.43205927319904824,0.4296569339912689,0.4356031698949999,0.4365412642773612,0.42345227507691,0.4060079653209163,0.39900910786612126,0.39868725354733103,,0.42345227507691,,0.4206609016099667,0.3877479902721396,"rgba(255, 26, 202, 1.0)",0.023087100029962927,0.3877479902721396,-2.5836068711413365,29.722871606617844,-17.68880723218482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9174184039815155,1.0276530428269437,False,False,False,False,-0.28435214313146123,-0.3115863517427364,False,False,False,False,38347927,38982536.638122685,False,False,False,False,305025.0020426955,False,False,False,False
2024-02-06 00:00:00+00:00,0.3265,0.3389,0.325,0.335,150733,,,,,,,,,,,,,,,,,,,,0.3768741630293435,0.38226125946531764,0.3827833899127095,0.3845941622298277,0.38381314347884865,0.3861118028738189,0.3912513882692249,0.4204346856497811,0.43417193795171655,0.4366488974313781,0.4441880729384543,0.43040726559135106,0.4344813633947776,0.4381801293208898,0.4335288089134857,0.4165552305042778,0.40039100282381795,0.3981431943995991,,,,,,,,,,,,,,,,,,0.3295980556650876,0.35614029504429445,0.3710045279206417,0.37916358906606545,0.3841806558502623,0.3839359293009397,0.3871246727857578,0.38704430422031905,0.3934639076366875,0.39851899170391225,0.4420207100924675,0.4439595965973285,0.43875305652921354,0.4378132389838829,0.4319194550909321,0.4295295019047125,0.435483430192402,0.4364333927348397,0.4233717734737144,0.4059523942238815,0.3989738124712022,0.39865238986566776,,0.4233717734737144,,0.4204346856497811,0.38745598797429665,"rgba(255, 26, 202, 1.0)",0.023693885586959562,0.38745598797429665,-2.5726463374097266,30.4234290124629,-17.68880723218482,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9029445037085526,1.0287330714032292,False,False,False,False,-0.30287885329043446,-0.30723260251658546,False,False,False,False,38197194,38951738.887608066,False,False,False,False,298974.3352959231,False,False,False,False
2024-02-07 00:00:00+00:00,0.324,0.3339,0.32,0.3316,157661,,,,,,,,,,,,,,,,,,,,0.3763526416597461,0.3818450243844478,0.3823705364349934,0.38422542556076816,0.38349728255063475,0.3858287935096888,0.3910139377899864,0.42018841679629004,0.4339198756572015,0.4363958705749073,0.4439805261203215,0.4302646444581294,0.4343502508741074,0.4380557484549039,0.4334205731081982,0.4164781552054282,0.40034678561310344,0.39810584868414384,,,,,,,,,,,,,,,,,,0.32907687974952027,0.35549810379566815,0.3704332639336714,0.3786844046520763,0.38383020853347316,0.3836296550406782,0.3868665568963172,0.3867912801915231,0.3932307070034424,0.3982930525953744,0.4417750641289194,0.4437267381924017,0.43857824401614287,0.4376412475031445,0.43176765069865286,0.42939098865110586,0.4353535356131584,0.43631638352474184,0.42328396413668273,0.4058911664832662,0.3989347013619803,0.39861374649075443,,0.42328396413668273,,0.42018841679629004,0.3870985958655205,"rgba(255, 26, 202, 1.0)",0.024340167034944783,0.3870985958655205,-2.5923649486435667,30.438340718585554,-17.68880723218482,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8979348393349733,1.0376950104080498,False,False,False,False,-0.34282825441539394,-0.32503042846598973,False,False,False,False,38039533,38915966.10770187,False,False,False,False,293432.63587255357,False,False,False,False
2024-02-08 00:00:00+00:00,0.3182,0.325,0.3149,0.3204,286204,,,,,,,,,,,,,,,,,,,,0.3753122247490869,0.38101753464758564,0.38155028467085117,0.38349326786711135,0.3828678456421703,0.38526589249980875,0.39054398467143786,0.4197135410900805,0.433437499866805,0.43591221541019987,0.4435846531350419,0.4299904148640013,0.43409860410685613,0.4378174079705111,0.43321261277602496,0.4163283959688183,0.4002595411119331,0.3980319597526777,,,,,,,,,,,,,,,,,0.31936666666666663,0.3270699254815839,0.35415406972743463,0.36928389107070125,0.3777300537546171,0.38313335633805945,0.38301916358464966,0.3863533396374449,0.3862880164404099,0.39277033080094503,0.3978493770502592,0.4413065243566472,0.4432828074363507,0.43824376764069733,0.4373120045733144,0.43147606555482176,0.42912450267606456,0.4351043421735977,0.43609194113159916,0.4231141835208516,0.40577109961558194,0.398857397236105,0.39853733798927,,0.4231141835208516,,0.4197135410900805,0.38051101331288545,"rgba(255, 26, 202, 1.0)",0.025059831367227496,0.38051101331288545,-2.4864897293113457,29.451995354974148,-17.68880723218482,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9056195557504404,1.056320840746929,True,False,False,False,-0.34282825441539394,-0.33392934144069186,False,False,False,False,37753329,38870372.49563513,False,False,False,False,293149.1599559829,True,False,False,False
2024-02-09 00:00:00+00:00,0.349,0.35,0.3179,0.32,497359,,,,,,,,,,,,,,,,,,,,0.37419453799843083,0.3800714720160536,0.3806081766542988,0.382636599361321,0.3821316176454403,0.384594339347224,0.38996270438076974,0.4190579916049187,0.43275121595017235,0.43522093245834753,0.443010273280166,0.4296009417870697,0.43373816860688097,0.4374736534923815,0.4329149302261522,0.4161216290042882,0.40014500258450586,0.39793579686612246,,,,,,,,,,,,,,,,,0.3318075762042533,0.33021373665959114,0.3532319252460609,0.36814273494128275,0.3766757547018313,0.3823189654199646,0.38230372495963294,0.38573539716017047,0.38568207367652074,0.3921938201571275,0.3972797331687673,0.4406302932727202,0.44263968406519627,0.43776206611989754,0.43683855113746023,0.43106089934866954,0.42874661797986596,0.43474674239782163,0.4357691019178044,0.4228759490780964,0.40561039156670964,0.39875645211824884,0.39843769238949295,,0.4228759490780964,,0.4190579916049187,0.38057970486269166,"rgba(239, 83, 80, 1.0)",0.025013456249772553,0.38057970486269166,-1.2625086492387008,37.60044471383607,-16.452291218314528,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.881300389059452,1.0572322839213077,False,False,False,False,-0.23015970422534215,-0.282044522833017,False,False,False,False,38250688,38846071.14286513,False,False,False,False,301157.3889773169,False,False,False,False
2024-02-12 00:00:00+00:00,0.333,0.358801,0.331,0.3564,259915,,,,,,,,,,,,,,,,,,,,0.3736684724129748,0.3796166657658176,0.3801547169258076,0.3822214766775365,0.3817736996030989,0.38426588204704776,0.38967563211136313,0.418727934776487,0.43240396174135093,0.43487088491715176,0.44271823743925987,0.4294031184946651,0.4335547799048995,0.4372985283509471,0.4327633525794758,0.416016757261206,0.4000872350387283,0.39788733967589657,,,,,,,,,,,,,,,,,0.3340807509166461,0.33151451051582387,0.352853696816734,0.36761784194688246,0.3761748513242974,0.38192398035307307,0.381955564883195,0.3854321488481471,0.38538462164579873,0.3919083822483784,0.39699630011146986,0.44028721354267564,0.44231305576332886,0.4375171636195467,0.4365978742773583,0.43085001896677755,0.428554695637029,0.4345647367059293,0.435604652521206,0.4227548918887795,0.40552918407612104,0.39870556548556624,0.39838746902881056,,0.4227548918887795,,0.418727934776487,0.3804175545835965,"rgba(255, 0, 0, 1.0)",0.025422774936091824,0.3804175545835965,-1.865160459579864,39.93730955534118,-14.530934359435896,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8973120202164687,1.0465503266104037,False,False,False,False,-0.1460026939606548,-0.2140236083968359,False,False,False,False,37990773,38812530.03922336,False,False,False,False,299540.04038997117,False,False,False,False
2024-02-13 00:00:00+00:00,0.3314,0.37,0.3225,0.3309,366234,,,,,,,,,,,,,,,,,,,0.3413,0.37296283216345055,0.37899937270382256,0.3795388885040072,0.3816554468141012,0.3812842318908397,0.3838152104934191,0.38927978860969914,0.4182697403705922,0.43192103842720136,0.43438394420881943,0.44231103901810637,0.42912701652170987,0.43329861940692593,0.43705377733932416,0.43255146624066093,0.4158702015306851,0.4000065314595785,0.3978196388702152,,,,,,,,,,,,,,,,,0.3359562648292701,0.33294331048733694,0.3523738141155431,0.36692139631829346,0.37549951317952185,0.3813849132291356,0.3814791114281149,0.38501521843866193,0.38497554469968487,0.3915143903789539,0.39660431171970256,0.43980955202219135,0.4418580140930007,0.4371754790791054,0.43626208165264285,0.43055575054116363,0.42828681107313543,0.43431047510662085,0.4353747931411428,0.42258568271536695,0.4054157508928494,0.3986344690519262,0.3983173006424064,,0.42258568271536695,,0.4182697403705922,0.3755886650187075,"rgba(255, 0, 0, 1.0)",0.02578500686307175,0.3755886650187075,-1.7137348558162606,41.21863016835589,-13.520819787808115,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8877682751587631,1.0330888147221062,False,False,False,False,-0.13262164833128265,-0.17332262836405926,False,False,False,False,37624539,38765942.155332245,False,False,False,False,302155.4897864429,False,False,False,False
2024-02-14 00:00:00+00:00,0.3212,0.3355,0.3149,0.3315,302227,,,,,,,,,,,,,,,,,,,0.33341797841110654,0.3720951918505288,0.37827601713977455,0.3788201256686907,0.3810032526110397,0.3807168730969236,0.38330075639677,0.3888410421946301,0.417810968112457,0.43145042725809557,0.43391136016791726,0.4419198897918482,0.4288555002012729,0.43304844203065435,0.4368161377891018,0.4323440848508838,0.415721518470814,0.3999203716486911,0.39774669711231203,,,,,,,,,,,,,,,,0.32386666666666664,0.33382195806723647,0.33196724390206006,0.3514290876339461,0.36600126378194514,0.3746873854881645,0.3807618807197901,0.38092727360018236,0.3845421798653668,0.3845111536788406,0.39108256178991857,0.39618429590761767,0.4393496832945295,0.4414210085616399,0.4368443935405872,0.43593620733738814,0.43026721689941866,0.4280229235570017,0.43406255981514524,0.4351509532130728,0.42241674046064476,0.40529707324835734,0.3985581312954456,0.39824186034182707,,0.42241674046064476,,0.417810968112457,0.3698127094235599,"rgba(255, 0, 0, 1.0)",0.02635483489654515,0.3698127094235599,-1.8445461568773693,40.3889704114557,-13.520819787808115,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8794530765876387,1.0616809345665694,True,False,False,False,-0.2990524667917574,-0.23618754757790833,False,False,False,False,37322312,38709329.20806432,False,False,False,False,302158.2941085432,False,False,False,False
2024-02-15 00:00:00+00:00,0.334,0.3349,0.323705,0.33,90120,,,,,,,,,,,,,,,,,,,0.33311507863585654,0.3718790804132554,0.3780912675813638,0.3786362301686008,0.3808351004005576,0.38057042773186117,0.3831669287198341,0.38872532644160407,0.4176851616785398,0.43131997102568287,0.43378013957464057,0.4418106418746197,0.4287801899080099,0.4329788335409351,0.4367498505658997,0.4322863810871554,0.41568064854793996,0.39989707944693775,0.3977270333578158,,,,,,,,,,,,,,,,0.3254749119189561,0.3336742488851179,0.33193310126683373,0.3512278965609346,0.3657787929847074,0.37448282723289034,0.38060124693351827,0.38078470427659034,0.38441865329795494,0.3843898717723913,0.39096816354237784,0.3960720251862255,0.43922153305068085,0.4412990493567559,0.43675213767593385,0.43584544950865634,0.4301871236680729,0.42794976609071983,0.4339935335034322,0.43508856952956965,0.4223700471551647,0.4052647890506427,0.39853752956421135,0.3982215095639751,,0.4223700471551647,,0.4176851616785398,0.3697412941975716,"rgba(239, 83, 80, 1.0)",0.026528265373398474,0.3697412941975716,-1.3472910382377132,42.64186504437265,-12.36338216710439,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8900862570040221,1.0720106484387715,False,False,False,False,-0.26530738393097364,-0.25074746575444096,False,False,False,False,37412432,38658470.494022585,False,False,False,False,293843.0668886003,False,False,False,False
2024-02-16 00:00:00+00:00,0.3375,0.349999,0.327,0.34,272965,,,,,,,,,,,,,,,,,,,0.33445172842025467,0.37135217085959166,0.3776255009485695,0.378171534634135,0.380405990605408,0.3801964296651926,0.3828217011559759,0.3884214931684767,0.41733816403636403,0.4309554463232324,0.4334127575936607,0.44150272917031325,0.42856973662765346,0.432783601077076,0.43656338196204614,0.4321245498289478,0.41556772871139075,0.39983407403437915,0.3976740377615384,,,,,,,,,,,,,,,,0.33068196341716366,0.3342651730534201,0.33246923618647345,0.3508519156019047,0.3652591576234182,0.3739764829061984,0.38019143269465755,0.38042020495214623,0.3840984689679792,0.38407548126422025,0.39066605498430135,0.3957721096270738,0.43886123854864684,0.4409555872548488,0.4364928733564317,0.4355905512535392,0.4299630827243401,0.42774545689127075,0.4337997776429218,0.43491326946217784,0.4222401647124121,0.40517674957865973,0.39848192686345973,0.39816661481547044,,0.4222401647124121,,0.41733816403636403,0.36980871153682804,"rgba(239, 83, 80, 1.0)",0.02665726954737588,0.36980871153682804,-1.2120037830359283,44.84293834581281,-10.30390033016566,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9022080338667862,1.0402330194217586,False,False,False,False,-0.1920075104700931,-0.22137748811226704,False,False,False,False,37685397,38620310.749158956,False,False,False,False,293024.3191674787,False,False,False,False
