date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_827,aVWAP_peak_791,aVWAP_peak_748,aVWAP_peak_720,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_510,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_437,aVWAP_peak_387,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_313,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_192,aVWAP_peak_168,aVWAP_peak_146,aVWAP_peak_67,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_821,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_716,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_666,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_562,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_506,aVWAP_valley_476,aVWAP_valley_474,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_369,aVWAP_valley_331,aVWAP_valley_309,aVWAP_valley_282,aVWAP_valley_268,aVWAP_valley_264,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_246,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_49,aVWAP_OB_bull_690,aVWAP_OB_bear_748,aVWAP_OB_bear_168,aVWAP_OB_bear_67,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-05 16:00:00+00:00,3.885,3.89,3.865,3.87,454.0,,,,,,,,,,,,,,,,3.933113203444377,3.9324891689641595,3.933772279782462,3.9741764919475404,4.0152323345367025,4.0386348329666175,4.035556091288975,4.0223134534452845,4.015408468896182,4.0157854741105075,4.0140265478710075,4.008481923846925,4.008568507502449,4.031343019812746,4.042554735689778,4.059853843932135,4.110470226654006,,,,,,,,,,,,,3.873288674526617,3.8695366528354085,3.9329595903971466,3.9269816829220807,3.9196059656888482,4.0127476981010775,4.028775888346073,4.031503683513937,4.028293222298082,4.017435890947783,4.016459262691758,4.008082946720145,4.005242209901226,4.001050724723386,4.000218291118599,3.9986282218498648,4.022474747071408,4.022525762638608,4.037613648528854,4.053269637874486,4.065735662615272,4.117248662557294,,,4.042554735689778,4.110470226654006,3.9843961455996375,"rgba(255, 26, 202, 1.0)",0.04999567548866889,3.9795450058007966,-2.191089623854047,39.47686761504707,-7.946426764717849,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9639546858908344,0.9680741503604533,False,False,False,False,-0.30933123937872975,-0.321824846497063,False,False,False,False,66295.0,65327.2706079151,False,False,False,False,1042.907918365782,False,False,False,False
2025-06-05 17:00:00+00:00,3.87,3.895,3.865,3.895,255.0,,,,,,,,,,,,,,,,3.932585487547852,3.932125097709098,3.933404790749441,3.9739342961519193,4.014992997249349,4.038416359489409,4.035370280743531,4.022169277202692,4.015292485569295,4.015669411315705,4.013927287098604,4.008399431324982,4.008502097743908,4.031273117405422,4.0424842836776484,4.059779436551089,4.110383447388998,,,,,,,,,,,,,3.875802469135803,3.872237442922375,3.9324833190539237,3.926751440984169,3.9194412399743634,4.012498854157118,4.028546623727193,4.031278255150195,4.028129283747669,4.0173045546762065,4.01634996119911,4.007991664655057,4.0051543266493175,4.0009807673820115,4.000149222387043,3.9985610160017275,4.022404791790143,4.022455838467626,4.037543464630454,4.05319670919122,4.065660605665803,4.117160047342522,,,4.0424842836776484,4.110383447388998,3.984410265527375,"rgba(255, 0, 0, 1.0)",0.048569630521651704,3.9795765717184883,-1.7413468212566532,42.73750209457326,-13.149765319088374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.961855670103093,0.9690721649484539,False,False,False,False,-0.3051924003129457,-0.31350862340500435,False,False,False,False,66550.0,65346.22765275363,False,False,False,False,1030.6922917244522,False,False,False,False
2025-06-05 18:00:00+00:00,3.895,3.895,3.865,3.89,219.0,,,,,,,,,,,,,,,,3.9321258735299134,3.9318059496430817,3.9330828587086293,3.9737234619062787,4.014785523431241,4.038227191712155,4.0352093033000225,4.0220441951448285,4.015191768838829,4.015568628882878,4.013841061000281,4.008327717047414,4.008444351519673,4.031212453423713,4.042423188299103,4.059714975386061,4.110308421889643,,,,,,,,,,,,,3.87697465055674,3.873684732975978,3.932067678366863,3.9265478968211482,3.9192942306500584,4.012283130095251,4.0283480293587495,4.031083005405539,4.027987152594132,4.017190549463643,4.016255046218308,4.007912316599626,4.005077907408628,4.000919891249818,4.00008911298976,3.998502515300447,4.022344041302645,4.022395115220296,4.037482582553352,4.053133506630312,4.065595600517053,4.117083450504086,,,4.042423188299103,4.110308421889643,3.984345594386409,"rgba(255, 0, 0, 1.0)",0.04690819095189202,3.9795078769400787,-1.9081502638180146,44.40954996495134,-11.350667237310319,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9618556701030929,0.9680412371134021,False,False,False,False,-0.3051924003129457,-0.309350511858975,False,False,False,False,66331.0,65361.495441083025,False,False,False,False,1018.1079151085692,False,False,False,False
2025-06-05 19:00:00+00:00,3.89,3.9,3.87,3.87,1472.0,,,,,,,,,,,,,,,,3.929049318364074,3.9296242096529634,3.930883895236487,3.972280084116255,4.0133728503007084,4.036940479084262,4.034112528343311,4.021189210518783,4.014501761405798,4.014878210938817,4.013249709598121,4.007835020444431,4.008047286432619,4.030796828259972,4.042005173456795,4.059274756252406,4.109798037736761,,,,,,,,,,,,,3.878521477364826,3.876634930709828,3.9292672975507563,3.925125967584617,3.9182475601076083,4.010814636611136,4.02699679054821,4.029754588950682,4.027017168496766,4.016410316840914,4.015604666245116,4.007367391354682,4.004552740245059,4.00050079074495,3.999675200706828,3.9980995051197716,4.0219273240628075,4.021978587274117,4.037065788180413,4.052701594930662,4.065151901982378,4.116562583953723,,,4.042005173456795,4.109798037736761,3.9833693124245686,"rgba(255, 26, 202, 1.0)",0.04499679668279221,3.978371783210432,-2.4084332930276315,43.60011320890254,-11.350667237310319,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9587203302373583,0.9721362229102172,False,False,False,False,-0.2969448993919897,-0.3031477056254823,False,False,False,False,64859.0,65353.70481408949,False,False,False,False,1025.1450016960332,False,False,False,False
2025-06-06 14:00:00+00:00,3.94,3.96,3.925,3.945,230.0,,,,,,,,,,,,,,,,3.9291798437293073,3.929713829595734,3.930963958170227,3.9722105964458163,4.013258338309306,4.036821689601013,4.034012406951858,4.021116056534427,4.014445050744422,4.0148213248613756,4.0132014753536165,4.007796349057809,4.008016043274651,4.030759281311209,4.041965510752879,4.059230397726173,4.109740416948226,,,,,,,,,,,,,3.883316178835639,3.881172237010747,3.9293845187627565,3.9252124598109464,3.9183515341550734,4.010697789388361,4.0268778887268635,4.029636022182061,4.026931551961377,4.016345436250591,4.015550804940351,4.007324795569929,4.004512603580826,4.000469848329746,3.9996448742191375,3.998070418708332,4.021891389453236,4.02194265843813,4.037027042813447,4.052658980574989,4.065106414527447,4.11650313866733,,,4.041965510752879,4.109740416948226,3.983714189621218,"rgba(239, 83, 80, 0.5)",0.04266378087088684,3.9788085583032924,-0.7924416826911613,49.59204305894205,-6.167715003782575,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9570552147239266,0.9631901840490802,False,False,False,False,-0.20457850603132016,-0.2538631058284012,False,False,False,False,65089.0,65349.60086348345,False,False,False,False,1012.8171722123737,False,False,False,False
2025-06-06 15:00:00+00:00,3.945,3.97,3.925,3.95,275.0,,,,,,,,,,,,,,,,3.929386847448746,3.929858236035122,3.9310964973130957,3.9721422599657936,4.013131667506202,4.036687628890592,4.0338995709099965,4.021034380976476,4.014382122291411,4.014758176390613,4.013148012171926,4.007753753996246,4.007981611471713,4.030716995586833,4.041920531690843,4.059179691093844,4.109673643350215,,,,,,,,,,,,,3.8885997832939325,3.886224015317287,3.9295714644471547,3.9253430406089964,3.918499381354564,4.010568941078655,4.026744648214293,4.0295028724337705,4.026835522895998,4.016273314798461,4.015490962262725,4.0072779137635255,4.004468599515413,4.00043612959871,3.9996118728936665,3.998038855055844,4.0218511991448755,4.0219024727729,4.036983228816571,4.052610400488577,4.065054303229365,4.116434166968674,,,4.041920531690843,4.109673643350215,3.9841071845552394,"rgba(239, 83, 80, 0.5)",0.041133380057513165,3.975908890808438,-0.629875074020463,53.903072437432314,-2.2048017659088686,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9560776302349336,0.9611848825331972,False,False,False,False,-0.19672782929059943,-0.2252954675595003,False,False,False,False,65364.0,65349.82410591006,False,False,False,False,1001.3781462866006,False,False,False,False
2025-06-06 16:00:00+00:00,3.945,3.955,3.91,3.915,581.0,,,,,,,,,,,,,,,,3.929326122595353,3.929806783392067,3.93102621518296,3.9718689397387608,4.012776721872085,4.036336597143664,4.03360203602442,4.020811176835383,4.014206080536481,4.0145817650383995,4.0129976863278936,4.007631221666498,4.007882620402093,4.030604341679281,4.041803677669897,4.059051803803341,4.1095138297067555,,,,,,,,,,,,,3.894177805800757,3.891769727008104,3.929512153692965,3.9253586480763625,3.9185835936205957,4.010204298662278,4.026387253214667,4.029148283768254,4.026577625732652,4.016073010608718,4.01532420377569,4.007142791885693,4.00434006125078,4.000335469749245,3.9995128884840585,3.9979432903605465,4.021741450319975,4.021792753884707,4.036868214689472,4.052486617733219,4.064923950355487,4.116269876630042,,,4.041803677669897,4.1095138297067555,3.9843828321380594,"rgba(255, 0, 0, 1.0)",0.0397318716098614,3.975547532104078,-1.5239033463767158,53.382802610044884,-2.2048017659088686,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9478527607361965,0.9713701431492845,False,False,False,False,-0.22035581394762382,-0.22282564075356207,False,False,False,False,64783.0,65341.03613527579,False,False,False,False,994.8606556464982,False,False,False,False
2025-06-06 17:00:00+00:00,3.92,3.92,3.9,3.905,408.0,,,,,,,,,,,,,,,,3.9290021058737485,3.9295664023559334,3.93077616938533,3.9716019064100965,4.012476504156686,4.03605044035082,4.0333584283033765,4.020624663851486,4.014057077153043,4.014432558203573,4.012870082344001,4.007525961895706,4.007797589513948,4.030511449263493,4.041708716102949,4.058949727461715,4.109390533456911,,,,,,,,,,,,,3.8954985136062197,3.893224614280589,3.9292127752947827,3.925218829465321,3.918509907909883,4.009894339500694,4.0260919374616835,4.028856451577893,4.026364226146241,4.015904150020487,4.015183335000651,4.007026619830062,4.00422880506253,4.000247396169397,3.999426084853126,3.9978591119727294,4.021649699454963,4.02170103589815,4.036774177930637,4.052387193440073,4.064820439497535,4.116143536568055,,,4.041708716102949,4.109390533456911,3.9843022722176342,"rgba(255, 0, 0, 1.0)",0.03972790337165054,3.975064516566131,-1.7636097206209098,52.16805172661944,-2.2048017659088686,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9432989690721649,0.9824742268041239,False,False,False,False,-0.25626634682484156,-0.23954599378920183,False,False,False,False,64375.0,65326.05883085291,False,False,False,False,985.7620408302735,False,False,False,False
2025-06-06 18:00:00+00:00,3.905,3.915,3.895,3.9,547.0,,,,,,,,,,,,,,,,3.928481709351025,3.9291785154349363,3.930376668884453,3.971219384776127,4.012057509340033,4.035653854348195,4.033020307424135,4.020364485753911,4.013848550682226,4.0142237788824815,4.01269133353222,4.007378095396234,4.007678098185597,4.030382043330988,4.041576849437024,4.05880855598123,4.10922136388333,,,,,,,,,,,,,3.8963695799457994,3.8942896122239348,3.9287314405530993,3.924980488970294,3.918365036152848,4.009461415626856,4.025681609399096,4.028451261109212,4.026067261203458,4.015668105458591,4.014986244708884,4.006863428556635,4.004072293245309,4.000123172410132,3.9993035938307164,3.9977402138095512,4.021521505599983,4.021572890236488,4.036643420365149,4.052249492482667,4.064677451207335,4.115970325257088,,,4.041576849437024,4.10922136388333,3.9840992788384,"rgba(255, 0, 0, 1.0)",0.03955472887756261,3.9745132193176422,-1.883800532378567,50.90693381844219,-2.2048017659088686,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9309278350515466,0.9865979381443301,False,False,False,False,-0.2643319559592986,-0.2519389748742502,False,False,False,False,63828.0,65302.833112545115,False,False,False,False,978.959528569339,False,False,False,False
2025-06-06 19:00:00+00:00,3.895,3.9,3.88,3.885,705.0,,,,,,,,,,,,,,,,3.9274593657444195,3.9284146794344683,3.9296023598049454,3.97062510170043,4.011448358381287,4.035088649201668,4.03253700062385,4.019988091338824,4.013544626174646,4.013919606055622,4.01243033000402,4.0071607496014,4.007502413441496,4.030196001025478,4.0413888627885,4.05860946701454,4.108987884176266,,,,,,,,,,,,,3.89536237037037,3.8935775252953477,3.9277857103326133,3.924473229536841,3.9180000459706705,4.008830470279655,4.025092443860336,4.027870726790828,4.02564010692521,4.015324907355016,4.014699258511687,4.006623491848375,4.003841358431755,3.9999387961037267,3.999121578024912,3.9975631345017444,4.021335774859993,4.021387238034631,4.036456351123281,4.052054552692888,4.064476435473234,4.115731778737676,,,4.0413888627885,4.108987884176266,3.983573622542971,"rgba(255, 26, 202, 1.0)",0.0395706689081542,3.973484251608684,-2.2361070472187716,48.709220809722,-2.2048017659088686,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9287925696594427,0.9896800825593396,False,False,False,False,-0.2887364636580201,-0.27033771926613515,False,False,False,False,63123.0,65269.03725033511,False,False,False,False,974.7120940178763,False,False,False,False
2025-06-09 14:00:00+00:00,3.9,3.92,3.89,3.905,233.0,,,,,,,,,,,,,,,,3.9272719295103693,3.9282708531055577,3.9294535178597694,3.970469962764175,4.011275428505025,4.034923909321653,4.0323963578938065,4.019879853917877,4.013457830705082,4.013832699237831,4.012355862770648,4.007099142631358,4.007452568587021,4.0301418329090275,4.0413335895932985,4.058550201355177,4.108916648681382,,,,,,,,,,,,,3.8957457038807326,3.8940116911364875,3.927610770616405,3.924384552241721,3.917948037751183,4.00865203056543,4.024922431165257,4.027702709047375,4.025516581193576,4.015226720905507,4.014617168330314,4.006555549816792,4.003776221237954,3.9998870739455628,3.9990705835482316,3.997513646970822,4.021282183088801,4.021333665876468,4.036401574019267,4.051996775912428,4.0644163777567694,4.1156588201030955,,,4.0413335895932985,4.108916648681382,3.983494300644476,"rgba(255, 0, 0, 1.0)",0.03960525945600539,3.973378168770253,-1.7264921303245022,49.32417397369889,-2.2048017659088686,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9299691040164779,0.9845520082389291,False,False,False,False,-0.2643319559592986,-0.26733483761271687,False,False,False,False,63356.0,65239.37775808185,False,False,False,False,963.2126817075216,False,False,False,False
2025-06-09 15:00:00+00:00,3.905,3.92,3.905,3.91,31.0,,,,,,,,,,,,,,,,3.927254621347645,3.9282572943831275,3.929439212328766,3.970451473412311,4.011253903635958,4.034903145638385,4.032378647132219,4.019866303392133,4.013447002452395,4.013821854626638,4.0123465776638145,4.007091486437876,4.007446371815127,4.030135013270156,4.041326598465774,4.058542661869277,4.108907484479671,,,,,,,,,,,,,3.895829512650704,3.894100524806579,3.9275945005870283,3.9243768515082245,3.9179446961376527,4.0086298598667245,4.024901103173449,4.027681602052934,4.0255010735773995,4.015214459941845,4.014606919400332,4.006547110119032,4.003768145862617,3.999880679891986,3.9990642835663137,3.9975075409590346,4.021275465150458,4.021326950213114,4.036394659098635,4.051989440765831,4.064408724668791,4.115649424040624,,,4.041326598465774,4.108907484479671,3.9834883152854315,"rgba(255, 0, 0, 1.0)",0.039581936912317255,3.973373616801845,-1.6010741703275317,50.23773848683459,-2.2048017659088686,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9315352697095436,0.990663900414938,False,False,False,False,-0.2522458071642763,-0.2597903223884966,False,False,False,False,63387.0,65210.658723072826,False,False,False,False,948.7597719136065,False,False,False,False
2025-06-09 16:00:00+00:00,3.915,3.94,3.91,3.94,109.0,,,,,,,,,,,,,,,,3.9272652862420854,3.9282622837430834,3.929440793728817,3.9704068010118085,4.011192212586633,4.034841046139253,4.032325866646486,4.019826753394274,4.013415801960955,4.013790581776239,4.012319886125964,4.007069746142463,4.00742875890905,4.030114750588346,4.04130549764061,4.058519466444172,4.10887826314549,,,,,,,,,,,,,3.8964504834944975,3.89472461456672,3.9276031006734886,3.924388797931364,3.917967203941921,4.008566709402339,4.024838306268026,4.027619166295283,4.025455356606952,4.015179000680803,4.014577314148989,4.006523178649659,4.003745412805131,3.999862875855494,3.9990467844277675,3.997490662176868,4.021255800362766,4.021307290226597,4.036373924330823,4.05196702440198,4.064385050645426,4.11561936185775,,,4.04130549764061,4.10887826314549,3.983511828198529,"rgba(239, 83, 80, 0.5)",0.03961242411346567,3.9734463071113644,-0.8443388118727841,53.57874522998566,-1.5452881391284876,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.930062630480167,0.9906054279749479,False,False,False,False,-0.2322596401266569,-0.24602498125757674,False,False,False,False,63496.0,65184.07486690115,False,False,False,False,935.7402405661087,False,False,False,False
2025-06-09 17:00:00+00:00,3.935,3.935,3.915,3.925,192.0,,,,,,,,,,,,,,,,3.927249890859321,3.928245914349432,3.929418844124082,3.970318644056369,4.0110770953762245,4.034726630245096,4.032228491320922,4.019753298852058,4.013357609144024,4.013732268624147,4.01227005874719,4.007028998624286,4.00739575164762,4.030077296900397,4.041266679877882,4.058477040028249,4.108825375805444,,,,,,,,,,,,,3.8973360258481415,3.895624161766223,3.9275868100825724,3.924391076676115,3.9179902571719616,4.0084486547470135,4.024722072315168,4.027503758503006,4.025370721418468,4.0151129498442915,4.014522135884537,4.006478308522463,4.003702690636181,3.9998292937647215,3.9990137512537256,3.9974587501499914,4.0212192852988995,4.021270785129736,4.036335704519258,4.05192594084391,4.0643418190942855,4.115565006195643,,,4.041266679877882,4.108825375805444,3.983527894709572,"rgba(239, 83, 80, 1.0)",0.03961333381851553,3.9735212065092895,-1.22487056332054,54.04370937061892,-0.8850150672196122,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9266247379454926,0.9905660377358493,False,False,False,False,-0.2322596401266569,-0.23914231069211683,False,False,False,False,63304.0,65154.92641935229,False,False,False,False,924.2093841232232,False,False,False,False
2025-06-09 18:00:00+00:00,3.925,3.935,3.905,3.92,446.0,,,,,,,,,,,,,,,,3.9271372152722126,3.928150908464652,3.929311928940469,3.9700927296093833,4.010795406475593,4.034449700256357,4.031992461466399,4.019574127770394,4.013215094541976,4.013589490940763,4.012147914217986,4.006928741534377,4.007314533907313,4.029986263031582,4.041172735931267,4.058374903117765,4.1086993018857605,,,,,,,,,,,,,3.8988592525617833,3.897197934761629,3.92747809976654,3.924353374146515,3.9180054445743457,4.008159352479294,4.024439626760524,4.027223647056535,4.02516490390581,4.0149513994940005,4.014387079171232,4.00636788486957,4.003597335892083,3.999746196862268,3.9989319555309035,3.9973796217189803,4.02113016851275,4.021181694932197,4.03624304167761,4.051826854312409,4.06423789945272,4.115435552343116,,,4.041172735931267,4.1086993018857605,3.9835028421972174,"rgba(239, 83, 80, 1.0)",0.03960867135928417,3.973568300837255,-1.3524387210907713,53.769984739360865,-0.8639654680735376,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9244491080797481,0.9884575026232949,False,False,False,False,-0.24023140283679575,-0.23968685676445628,False,False,False,False,62858.0,65119.31515703675,False,False,False,False,916.7952851445687,False,False,False,False
2025-06-09 19:00:00+00:00,3.925,3.93,3.905,3.915,1124.0,,,,,,,,,,,,,,,,3.9267425639649916,3.9278268564542858,3.928960245783331,3.969494988204611,4.0100673882577444,4.033737526426494,4.0313844301640165,4.019110405959091,4.0128450800751505,4.0132188403381,4.011830434268135,4.0066674478938635,4.007102730138934,4.0297505750125415,4.040930129550884,4.058111982304688,4.108376719064319,,,,,,,,,,,,,3.9014385738831607,3.8999223937582994,3.927101291989664,3.9241905668199277,3.917980424432879,4.007411332557463,4.023712021559244,4.026502402869516,4.0246334276130655,4.014532479860855,4.014036457834556,4.006080152050892,4.0033224555323015,3.9995288215475697,3.9987178911383547,3.9971723595141135,4.0208988929661595,4.0209504915679695,4.0360034903858475,4.0515714998873875,4.0639706287554,4.115104512863524,,,4.040930129550884,4.108376719064319,3.983310007542065,"rgba(239, 83, 80, 1.0)",0.03959399808917532,3.9734413479060082,-1.4760153236958806,52.97374927802993,-0.8639654680735376,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9200841219768665,0.9936908517350159,False,False,False,False,-0.24422848688129328,-0.24195767182287478,False,False,False,False,61734.0,65066.829650726104,False,False,False,False,920.0077613438776,False,False,False,False
