date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_878,aVWAP_peak_840,aVWAP_peak_810,aVWAP_peak_792,aVWAP_peak_730,aVWAP_peak_710,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_595,aVWAP_peak_565,aVWAP_peak_546,aVWAP_peak_536,aVWAP_peak_500,aVWAP_peak_449,aVWAP_peak_416,aVWAP_peak_383,aVWAP_peak_364,aVWAP_peak_343,aVWAP_peak_332,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_230,aVWAP_peak_157,aVWAP_peak_121,aVWAP_peak_108,aVWAP_peak_52,aVWAP_peak_23,aVWAP_valley_861,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_715,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_604,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_555,aVWAP_valley_525,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_352,aVWAP_valley_329,aVWAP_valley_298,aVWAP_valley_266,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_131,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_819,aVWAP_OB_bull_759,aVWAP_OB_bull_585,aVWAP_OB_bull_457,aVWAP_OB_bull_298,aVWAP_OB_bear_416,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-30 00:00:00+00:00,96.5368449143,98.438575617,96.2102850966,97.8622935859,2939694,,,,,,,,,,,,,,,,,,,,,,,,102.36208510459917,97.15968348725823,95.48749677069374,102.2165742831443,106.35811634234248,,,,,,,,,,,,,,,,,,,,,,,,,98.65195945292284,95.85432039591603,95.46132724297864,105.10089201144679,106.80234962541378,,,,,,,100.5454804716716,"rgba(239, 83, 80, 0.5)",4.847579914719822,100.5454804716716,-0.826935425076593,42.93488511263229,0.7468086624087888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.990014044059687,0.900987276501096,False,False,False,False,-0.037322404048202154,0.014963806206343806,False,False,False,False,-50142044,-44511619.797561266,False,False,False,False,2602656.2661415436,False,False,False,False
2022-08-31 00:00:00+00:00,96.8634047319,97.9679452916,96.64249662,97.3532444584,3005360,,,,,,,,,,,,,,,,,,,,,,,,101.75607945535438,97.15963751983797,95.51891501956989,102.17344123440371,106.2959265247754,,,,,,,,,,,,,,,,,,,,,,,,,98.60182189508082,95.88244347572541,95.48678331793951,105.04235390288848,106.73923222674574,,,,,,,100.46566345723213,"rgba(239, 83, 80, 0.5)",4.843040434945874,100.46566345723213,-0.7438010839924732,40.692970786923645,-1.1911488054012764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9903306474018733,0.9049394062460786,False,False,False,False,-0.04818487068405024,-0.016610532238853216,False,False,False,False,-47136684,-44614563.49177455,False,False,False,False,2618448.569430111,False,False,False,False
2022-09-01 00:00:00+00:00,98.0063640936,98.0639922968,95.1537680396,96.2967274013,2713489,,,,,,,,,,,,,,,,,,,,,,,,101.31071436752846,97.15765293375334,95.54489376933981,102.13448824062039,106.23998930126561,,,,,,,,,,,,,,,,,,,,,,,,,98.55691130068793,95.90522251948069,95.50800716549726,104.98968690663075,106.68246113627659,,,,,,,100.4030027641081,#000000,4.836047908789174,100.4030027641081,-0.4955779420944891,40.889348556797145,-1.1911488054012764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9680468066024044,0.9133992440907994,False,False,False,False,-0.07346036733263342,-0.045035449785743316,False,False,False,False,-44423195,-44607058.8450383,False,False,False,False,2622175.6451387345,False,False,False,False
2022-09-02 00:00:00+00:00,97.2764068542,99.4249783603,96.8393929806,98.9476247445,2360737,,,,,,,,,,,,,,,,,,,,,,,,101.04593841536531,97.17138646933752,95.57785729073265,102.10617878524529,106.19592705305814,,,,,,,,,,,,,,,,,,,,,,,,,98.53919902652585,95.9369697460397,95.53489203560277,104.94884520786636,106.63753642077761,,,,,,,100.36947304505512,"rgba(239, 83, 80, 0.5)",4.835652966261768,100.36947304505512,-0.6396377515994962,40.29216300574718,-1.764290841360392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9686182529449352,0.9210320194832707,False,False,False,False,-0.018245151859035687,-0.0316403008223895,False,False,False,False,-46783932,-44692426.41974268,False,False,False,False,2611923.149250941,False,False,False,False
2022-09-06 00:00:00+00:00,95.9605628831,97.679804276,95.7972829743,97.3916632604,2517836,,,,,,,,,,,,,,,,,,,,,,,,100.70168854124823,97.15698352962502,95.59141597416314,102.06683036641684,106.14182418022045,,,,,,,,,,,,,,,,,,,,,,,,,98.48580853984409,95.94626351287086,95.54632877143705,104.89750691609436,106.5827459019492,,,,,,,100.31173962338691,"rgba(239, 83, 80, 0.5)",4.7981849208139975,100.31173962338691,-0.9068380673308342,38.6565164412329,-3.605356403232861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9455692795397204,0.9455863692496165,False,False,False,False,-0.06874775619987605,-0.05019402851113278,False,False,False,False,-49301768,-44873184.9130861,False,False,False,False,2608233.457123453,False,False,False,False
2022-09-07 00:00:00+00:00,98.2560863071,98.3809474139,95.7780735733,95.7780735733,2281764,,,,,,,,,,,,,,,,,,,,,,,,100.49514382774854,97.16280846659808,95.6167035073643,102.03789355539855,106.09829468547562,,,,,,,,,,,,,,,,,,,,,,,,,98.46253596848658,95.96959481489782,95.5672312812038,104.85693880956859,106.5384281930155,,,,,,,100.28055731097575,#000000,4.775479482340292,100.28055731097575,-0.42393041606863424,40.88583361242744,-3.605356403232861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9356831441535854,0.9498514950071483,False,False,False,False,-0.05636932633430257,-0.05328167742271767,False,False,False,False,-47020004,-44957373.89688665,False,False,False,False,2595430.7333146897,False,False,False,False
2022-09-08 00:00:00+00:00,99.1301140543,99.3510221663,97.3532444584,97.8046653827,1902511,,,,,,,,,,,,,,,,,,,,,,,,100.39979430279585,97.18482444389458,95.64991264628334,102.01999667008332,106.06708431773603,,,,,,,,,,,,,,,,,,,,,,,,,98.46533205985986,96.0028613757024,95.59454014723474,104.82861904479465,106.50640866450107,,,,,,,100.27193736728859,#000000,4.774567608461808,100.27193736728859,-0.23914695667205052,43.476824149852135,-3.605356403232861,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9551296514674211,0.9429712344455354,False,False,False,False,-0.010289800497573822,-0.03178573896014575,False,False,False,False,-45117493,-44963653.0774009,False,False,False,False,2568257.410439604,False,False,False,False
2022-09-09 00:00:00+00:00,99.3126033642,99.7928383901,98.6882978305,99.3414174657,2077057,,,,,,,,,,,,,,,,,,,,,,,,100.3403446736704,97.21876827384075,95.69315003199215,102.00437331757753,106.03626530870636,,,,,,,,,,,,,,,,,,,,,,,,,98.48138581124913,96.04709323591116,95.6301348764705,104.80121020293544,106.47461311495293,,,,,,,100.27273388473063,#000000,4.777577525556165,100.27273388473063,-0.200965973946986,45.43922558787979,-3.605356403232861,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9771442267765531,0.9210063388396258,False,False,False,False,0.02184138658927668,-0.004972176185434534,False,False,False,False,-43040436,-44888232.79985577,False,False,False,False,2548994.649245894,False,False,False,False
2022-09-12 00:00:00+00:00,99.9753277,100.0329559031,99.2645798616,99.6679772834,2075016,,,,,,,,,,,,,,,,,,,,,,,,100.31137389516859,97.25950021183152,95.74114648833508,101.99171832132025,106.00797566222467,,,,,,,,,,,,,,,,,,,,,,,,,98.50649140339597,96.09668999820292,95.66974314808458,104.77651109814727,106.44527952637482,,,,,,,100.28064297530857,#000000,4.787056510041911,100.28064297530857,-0.06377933384912132,47.62547811785997,-9.598474483724871,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0088179187083448,0.9095683148617151,False,False,False,False,0.03661548429637801,0.015821654055471736,False,False,False,False,-40965420,-44734397.00378299,False,False,False,False,2530407.2512362516,False,False,False,False
2022-09-13 00:00:00+00:00,95.9125393805,98.1024110988,95.7396547712,97.9679452916,2586311,,,,,,,,,,,,,,,,,,,,,,,,100.09392967605048,97.24627432191693,95.75338470603126,101.95402432663502,105.95535177307839,,,,,,,,,,,,,,,,,,,,,,,,,98.46050311388112,96.10468980922352,95.68055939059998,104.72681422957194,106.39189846910169,,,,,,,100.23674298160903,"rgba(239, 83, 80, 0.5)",4.772812786519282,100.23674298160903,-0.9060073785677627,44.581926210957114,-9.598474483724871,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9838695146691915,0.9108704885053955,False,False,False,False,-0.06212030532331809,-0.023149325633923176,False,False,False,False,-43551731,-44688017.944811106,False,False,False,False,2532599.5551093398,False,False,False,False
2022-09-14 00:00:00+00:00,95.9125393805,96.901823534,95.0193022323,96.7097295236,2443549,,,,,,,,,,,,,,,,,,,,,,,,99.87712773509844,97.22260176698931,95.75596915726872,101.91470074324195,105.90280908184486,,,,,,,,,,,,,,,,,,,,,,,,,98.40487291691517,96.10224832106779,95.68347487065486,104.67676212357368,106.33873385842583,,,,,,,100.18793005750807,"rgba(239, 83, 80, 0.5)",4.7708644602313495,100.18793005750807,-0.8961459107980513,42.55289160635521,-9.598474483724871,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9716216158019142,0.9270257816974852,False,False,False,False,-0.09707659477604455,-0.06011296020498386,False,False,False,False,-43551731,-44643457.67246557,False,False,False,False,2529107.376477601,False,False,False,False
2022-09-15 00:00:00+00:00,94.865627024,96.5722248473,94.6824329074,95.7141050378,1340774,,,,,,,,,,,,,,,,,,,,,,,,99.75160894984887,97.20433221539082,95.75315239269503,101.89129851527197,105.87257254120902,,,,,,,,,,,,,,,,,,,,,,,,,98.36853535300175,96.09620179710001,95.6816074116643,104.64775976959784,106.30820144926606,,,,,,,100.15752703950457,"rgba(239, 83, 80, 1.0)",4.770576740903279,100.15752703950457,-1.109278878197561,40.23905857220201,-2.64107079045953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9581105088258972,0.9373059310410428,False,False,False,False,-0.10925577366815407,-0.08468436693656897,False,False,False,False,-44892505,-44653224.23432966,False,False,False,False,2482506.067596127,False,False,False,False
2022-09-16 00:00:00+00:00,93.7857459155,94.6052985425,93.3132979305,94.1232087619,3136818,,,,,,,,,,,,,,,,,,,,,,,,99.3935057481681,97.12971257360962,95.72179352464923,101.82497806796745,105.79268298814115,,,,,,,,,,,,,,,,,,,,,,,,,98.24667773000185,96.0544133388609,95.65687082903608,104.56995040560757,106.22790205745532,,,,,,,100.06184872634972,"rgba(239, 83, 80, 1.0)",4.777736427621453,100.06184872634972,-1.3136142828151396,37.766664688133815,-5.131330698377909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9395816554675113,0.9564951903550302,False,False,False,False,-0.17078327584875758,-0.12773382139266326,False,False,False,False,-48029323,-44785620.26435595,False,False,False,False,2508165.3590629455,False,False,False,False
2022-09-19 00:00:00+00:00,93.5447010252,93.9882236233,92.7106857048,93.4289994778,2252227,,,,,,,,,,,,,,,,,,,,,,,,99.14179045190716,97.070409978001,95.69407574402817,101.77515049194558,105.73365506714251,,,,,,,,,,,,,,,,,,,,,,,,,98.15385236354396,96.01881088242756,95.63471988158969,104.51225662433576,106.16863319119126,,,,,,,99.99033546761127,"rgba(239, 83, 80, 1.0)",4.787562440647192,99.99033546761127,-1.3463290604184668,35.91194821965397,-7.041172328088393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9353294925658723,0.9563321071737604,False,False,False,False,-0.19357723850566486,-0.16065552994916404,False,False,False,False,-50281550,-45001146.92065572,False,False,False,False,2498128.56066832,False,False,False,False
2022-09-20 00:00:00+00:00,91.4524313774,93.1590292007,90.420759247,92.8987007192,3095543,,,,,,,,,,,,,,,,,,,,,,,,98.73349725778436,96.95463233967206,95.62883168647309,101.69359035601114,105.64212605502229,,,,,,,,,,,,,,,,,,,,,,,,,97.98725404332262,95.93980220716249,95.58170959049525,104.42166613334777,106.07708686042436,,,,,,,99.86601965297156,"rgba(255, 0, 0, 1.0)",4.815128316541151,99.86601965297156,-1.7473237933595267,33.03670958323306,-9.910835758224891,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9266362963732222,0.9549443863651292,False,False,False,False,-0.25284533057265624,-0.20675043026091014,False,False,False,False,-53377093,-45329615.3943555,False,False,False,False,2521556.577897013,False,False,False,False
2022-09-21 00:00:00+00:00,90.2568487216,92.6672976245,90.2086397435,92.0984316834,3828494,,,,,,,,,,,,,,,,,,,,,,,,98.24627911342911,96.8017634270199,95.53854444340604,101.58826084502998,105.52550250825645,,,,,,,,,,,,,,,,,,,,,,,,,97.77317702011199,95.8320392223842,95.50776159873524,104.30590037386973,105.96054351111641,,,,,,,99.7079772063359,"rgba(255, 0, 0, 1.0)",4.865270069019551,99.7079772063359,-1.9425701658203107,30.32348919593194,-12.589984293846243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9322625244036188,0.9659902332439941,False,False,False,False,-0.26644915647378997,-0.23659979336735004,False,False,False,False,-57205587,-45795339.77104744,False,False,False,False,2572809.025822621,False,False,False,False
2022-09-22 00:00:00+00:00,90.6907295241,91.1631775091,89.6397738024,90.1122217874,2591554,,,,,,,,,,,,,,,,,,,,,,,,97.92760657914361,96.69329429240484,95.4722319392548,101.51450302118752,105.44467172071455,,,,,,,,,,,,,,,,,,,,,,,,,97.6244347250616,95.75372463243505,95.45309670400903,104.2254857678333,105.87982187210304,,,,,,,99.59888712541473,"rgba(255, 0, 0, 1.0)",4.906764893345261,99.59888712541473,-1.815484906031733,29.3601578083421,-13.64622501630992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9378044515868141,0.966533510673619,False,False,False,False,-0.3071027619330045,-0.27185127765017725,False,False,False,False,-54614033,-46141170.87806519,False,False,False,False,2573544.122849185,False,False,False,False
2022-09-23 00:00:00+00:00,89.9001022839,90.5846697724,88.6659524456,90.1122217874,2980216,,,,,,,,,,,,,,,,,,,,,,,,97.55681342430076,96.55792899810602,95.38646004010154,101.4249594802636,105.34798578039367,,,,,,,,,,,,,,,,,,,,,,,,,97.44279109822644,95.65349364332528,95.382011769132,104.12896574511946,105.7833693127468,,,,,,,99.46647792917156,"rgba(255, 0, 0, 1.0)",4.957077609062497,99.46647792917156,-1.9298418140120253,28.138141129093103,-15.025194487487994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9276171836796541,0.9664078657145341,False,False,False,False,-0.34282825441539394,-0.30733976603278557,False,False,False,False,-57594249,-46590311.19657244,False,False,False,False,2589492.0396001977,False,False,False,False
2022-09-26 00:00:00+00:00,88.309206008,89.7169081673,88.2706388256,89.5337140507,4205014,,,,,,,,,,,,,,,,,,,,,,,,97.03019766519932,96.35027774484718,95.25010449161648,101.29082312400747,105.20538802637165,,,,,,,,,,,,,,,,,,,,,,,,,97.17037904485669,95.49582535064847,95.26830946809399,103.98609558774628,105.64127543275741,,,,,,,99.2688675936145,"rgba(255, 26, 202, 1.0)",5.035331461675038,99.2688675936145,-2.176552163254947,26.269425297041582,-17.03708633858094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9120896565315038,0.9852942193664891,False,False,False,False,-0.34282825441539394,-0.3250840102240897,False,False,False,False,-61799263,-47186740.679059796,False,False,False,False,2652845.841968817,False,False,False,False
2022-09-27 00:00:00+00:00,88.2224298475,89.0805496569,87.2582502863,88.8877137447,3650802,,,,,,,,,,,,,,,,,,,,,,,,96.59302614039557,96.16568510011192,95.12603289648523,101.17137657438214,105.07927144888701,,,,,,,,,,,,,,,,,,,,,,,,,96.93202396752143,95.35340421743092,95.16421116905325,103.85955980454423,105.51565619883166,,,,,,,99.09602475176432,"rgba(255, 26, 202, 1.0)",5.112715772053458,99.09602475176432,-2.126774768842094,24.968562052766167,-18.51490233584488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.903479389524424,1.0013715101028182,False,False,False,False,-0.34282825441539394,-0.33395613231974186,False,False,False,False,-65450065,-47902949.47595941,False,False,False,False,2691981.377577883,False,False,False,False
2022-09-28 00:00:00+00:00,89.7169081673,89.9386694664,87.6824892932,88.4731165334,3862221,,,,,,,,,,,,,,,,,,,,,,,,96.2212538085874,96.00090324664104,95.01632203097674,101.0562013596263,104.95507047022993,,,,,,,,,,,,,,,,,,,,,,,,,96.7185305439163,95.22735135053071,95.07153968822381,103.73566082726198,105.39170996196822,,,,,,,98.93945432879624,"rgba(255, 0, 0, 1.0)",5.1547308583650215,98.93945432879624,-1.7891421327129091,27.25659439600396,-18.51490233584488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9059844326270728,0.9924081924583487,False,False,False,False,-0.31877791046695286,-0.3263670213933474,False,False,False,False,-61587844,-48439612.00631395,False,False,False,False,2737873.12747679,False,False,False,False
2022-09-29 00:00:00+00:00,87.4992951766,89.0516242701,87.4221608117,88.7720121974,2430142,,,,,,,,,,,,,,,,,,,,,,,,95.97168565182496,95.88486043560229,94.9365894968349,100.9781524998806,104.87244451426758,,,,,,,,,,,,,,,,,,,,,,,,,96.57112911890863,95.13653872278734,95.00396623796344,103.65286563333242,105.3093697848736,,,,,,,98.83176020962757,"rgba(255, 26, 202, 1.0)",5.230493353329424,98.83176020962757,-2.1666149381136286,27.020684556067952,-18.51490233584488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8805162294378959,1.0113441445013323,False,False,False,False,-0.34027902271300814,-0.33332302205317776,False,False,False,False,-64017986,-49050528.633517325,False,False,False,False,2725805.2401247593,False,False,False,False
2022-09-30 00:00:00+00:00,87.1136233522,89.2550661575,87.0846979653,87.3450264468,3007732,,,,,,,,,,,,,,,,,,,,,,,,95.676735388153,95.74275941998084,94.83797815649359,100.88156358640926,104.77025009483947,,,,,,,,,,,,,,,,,,,,,,,,,96.39190028011889,95.02460049185927,94.92007500094797,103.55046972986814,105.20752336694238,,,,,,,98.70038555156128,"rgba(255, 26, 202, 1.0)",5.288112194500913,98.70038555156128,-2.191096136615694,26.59104941579795,-18.51490233584488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8691785994041485,1.0154015638098546,False,False,False,False,-0.3428100304349133,-0.33806652624404554,False,False,False,False,-67025718,-49755438.02043822,False,False,False,False,2736861.191492416,False,False,False,False
2022-10-03 00:00:00+00:00,89.4951468683,89.9193858752,87.1232651478,87.6824892932,2187109,,,,,,,,,,,,,,,,,,,,,,,,95.50166562971981,95.65553567406205,94.77822316894573,100.81767134236011,104.70116437477702,,,,,,,,,,,,,,,,,,,,,,,,,96.28119658730682,94.95663872896827,94.8689463620961,103.48165079776543,105.13854089150792,,,,,,,98.61812335575092,"rgba(255, 0, 0, 1.0)",5.317995990330841,98.61812335575092,-1.7154914189552393,30.585068090770022,-18.51490233584488,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8667987924365291,1.0170183753600148,False,False,False,False,-0.32958204439738326,-0.3338242853207144,False,False,False,False,-64838609,-50346934.9215975,False,False,False,False,2715302.282022125,False,False,False,False
2022-10-04 00:00:00+00:00,90.7871474802,91.4717149687,90.0904313293,90.4111174514,3751020,,,,,,,,,,,,,,,,,,,,,,,,95.30298920856661,95.55209498110615,94.71104264678102,100.7271354088564,104.5983708208143,,,,,,,,,,,,,,,,,,,,,,,,,96.14625475044909,94.87936410377097,94.81080092303614,103.38053529822263,105.03548335417474,,,,,,,98.5144071495778,"rgba(239, 83, 80, 1.0)",5.321731188525456,98.5144071495778,-1.452019915255973,35.162872567904394,-20.85810563529883,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8902199693982297,0.9938344444935063,False,False,False,False,-0.24692315299187192,-0.2903737191562932,False,False,False,False,-61087589,-50768137.04231917,False,False,False,False,2755918.6631192965,False,False,False,False
2022-10-05 00:00:00+00:00,90.0640128093,91.1438939179,89.774758941,90.5123563053,2246130,,,,,,,,,,,,,,,,,,,,,,,,95.18062945863595,95.48651179627082,94.6673440907205,100.67125194001288,104.53553535690246,,,,,,,,,,,,,,,,,,,,,,,,,96.06197770846242,94.82945115776526,94.7729195016858,103.3185922136173,104.97252734062819,,,,,,,98.44967405647016,"rgba(255, 0, 0, 1.0)",5.260594127892223,98.44967405647016,-1.5940521247796906,37.41036936796681,-18.764612844312595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9016186312972199,0.9905770444837262,False,False,False,False,-0.25846842465067005,-0.27442107190348164,False,False,False,False,-63333719,-51260904.96222822,False,False,False,False,2735926.9508401086,False,False,False,False
2022-10-06 00:00:00+00:00,90.0061620357,90.5075354075,89.4662214814,89.774758941,3296297,,,,,,,,,,,,,,,,,,,,,,,,94.99993515712299,95.38714666748129,94.59994975946512,100.58770409158474,104.44217098032135,,,,,,,,,,,,,,,,,,,,,,,,,95.9356688118717,94.7528585719344,94.71437774585499,103.22643335614028,104.87901975956456,,,,,,,98.35252649013415,"rgba(255, 0, 0, 1.0)",5.261973780109888,98.35252649013415,-1.586166104814732,38.842089126140436,-17.387623010837466,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.903811025041714,0.9912322189035757,False,False,False,False,-0.2755452727336333,-0.27498317231855746,False,False,False,False,-66630016,-51863615.199003585,False,False,False,False,2757902.2468855944,False,False,False,False
2022-10-07 00:00:00+00:00,86.795444097,89.427654299,86.0144586524,89.2058929999,3887339,,,,,,,,,,,,,,,,,,,,,,,,94.70054524680621,95.2205840050653,94.47977641743034,100.46724449927044,104.31420154866164,,,,,,,,,,,,,,,,,,,,,,,,,95.73147837345898,94.61827469198153,94.61040865259314,103.09849575803158,104.75137467229102,,,,,,,98.19923838655903,"rgba(255, 26, 202, 1.0)",5.324797419971858,98.19923838655903,-2.141639087862107,36.66192127014646,-17.387623010837466,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8540449867627059,1.0429478930517626,False,False,False,False,-0.34282825441539394,-0.3089057133669757,False,False,False,False,-70517355,-52595134.4068858,False,False,False,False,2802193.88426263,False,False,False,False
