date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_881,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_813,aVWAP_peak_766,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_615,aVWAP_peak_599,aVWAP_peak_558,aVWAP_peak_544,aVWAP_peak_532,aVWAP_peak_498,aVWAP_peak_470,aVWAP_peak_385,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_272,aVWAP_peak_254,aVWAP_peak_219,aVWAP_peak_162,aVWAP_peak_136,aVWAP_peak_105,aVWAP_peak_84,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_866,aVWAP_valley_850,aVWAP_valley_830,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_757,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_693,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_527,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_422,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_262,aVWAP_valley_245,aVWAP_valley_192,aVWAP_valley_148,aVWAP_valley_118,aVWAP_valley_98,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bear_813,aVWAP_OB_bear_766,aVWAP_OB_bear_728,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-18 00:00:00+00:00,73.3719059424,73.4683464076,72.4075012902,73.198313105,40685,,,,,,,,,,,,,,,,,,,,72.58122881681618,71.2834194898389,71.60502959594277,70.59034359016697,72.84905254442911,73.63492728460153,73.619293157509,74.00196149017145,77.03475050537565,78.43579246814367,79.24835960930615,79.41151555187915,79.98405115038238,80.51444694986775,,,,,,,,,,,,,,,,,,,,,71.53160143116921,70.8337216411878,73.80799488407943,73.39792384651386,73.35522585457706,74.87443386066288,77.95256117941526,78.8495843010158,79.29505688383898,79.70620500150854,80.86701490973691,,,,74.43911312173807,#000000,4.596839829737036,74.43911312173807,-0.2321610538688531,56.702740948552574,0.7627504198991844,True,False,True,False,True,0.9876816395100008,0.0,0.0,0.0,0.0,0,0.9918562321099091,0.9636272679136868,False,False,False,False,0.21948179005877974,0.21687941500592958,False,False,False,False,-2157434,-1919536.727506683,False,False,False,False,129868.60603309526,False,False,False,False
2023-05-19 00:00:00+00:00,72.8221952906,73.8541082685,72.6871786393,73.8541082685,55878,,,,,,,,,,,,,,,,,,,,72.6113349761919,71.31596013825245,71.62911781866453,70.61211599249908,72.85053127476826,73.63273390223752,73.61763770819624,74.00018033406297,77.02825887295826,78.42998239744077,79.24260097130048,79.40655793531178,79.97896423989968,80.50922571375737,,,,,,,,,,,,,,,,,,,,,71.58803000374093,70.85963934198261,73.80488052406476,73.39681645992862,73.35458437750016,74.87111114561797,77.94648140012318,78.84372997175612,79.28982799899775,79.70121611422039,80.86178883835736,,,,74.44627778051422,#000000,4.383770827207854,74.44627778051422,-0.3704761389063394,56.08889752676434,0.7627504198991844,True,False,True,False,True,0.1947322689223867,0.0,0.0,0.0,0.0,0,0.9841688372826589,0.9877629923717683,False,False,False,False,0.24705832252718815,0.23196886876655887,False,False,False,False,-2213312,-1931057.3264279896,False,False,False,False,126967.01363964056,False,False,False,False
2023-05-22 00:00:00+00:00,72.3207048715,73.2079571515,72.1856882201,73.2079571515,24225,,,,,,,,,,,,,,,,,,,,72.61039357614628,71.32552451927361,71.63556416795622,70.6193964765594,72.84987531244681,73.6307732529079,73.61613256326439,73.9989288742655,77.0250561943666,78.42720707007079,79.23988387783136,79.40422330709262,79.97658464561047,80.5067961705971,,,,,,,,,,,,,,,,,,,,,71.60293566851851,70.86800687671067,73.80246060060352,73.39538721040317,73.3536550090659,74.86922326898407,77.9435506294052,78.84095219073203,79.28736208635809,79.69887511869256,80.85936460615271,,,,74.44711347129349,"rgba(239, 83, 80, 0.5)",4.097170640910032,74.44711347129349,-0.5189943954399691,54.60656401739996,0.7627504198991844,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9967367637843084,0.9549245137348531,False,False,False,False,0.1997043962608016,0.21583663251368024,False,False,False,False,-2237537,-1943076.137156304,False,False,False,False,122937.915065537,False,False,False,False
2023-05-23 00:00:00+00:00,71.2309276144,73.0681184769,71.1827073818,72.108535848,87884,,,,,,,,,,,,,,,,,,,,72.54862439867757,71.3390177864912,71.64020613402525,70.63546208543397,72.84122916006737,73.61876624267856,73.60684427919551,73.9920497968379,77.01154092667228,78.41588393414101,79.22894730883199,79.3948460404943,79.96709843605883,80.49716926253205,,,,,,,,,,,,,,,,,,,,,71.61462717711957,70.88472097958959,73.78850122579686,73.38559746743968,73.34711163984738,74.86019052840543,77.931475900494,78.82970177266273,79.27744174379316,79.6895098839746,80.84979317494552,,,,74.43989702441004,"rgba(239, 83, 80, 0.5)",3.903301831178083,74.43989702441004,-0.8221166460605277,51.50076659958801,0.7627504198991844,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.999507341485435,0.9383339563358211,False,False,False,False,0.15341262482140136,0.1846246286675408,False,False,False,False,-2325421,-1958070.053346253,False,False,False,False,121563.2517296336,False,False,False,False
2023-05-24 00:00:00+00:00,69.5046432869,70.9223181257,68.7331195651,70.6522848231,118420,,,,,,,,,,,,,,,,,,,,72.27688482342434,71.28240037195764,71.57952951985493,70.61934410582757,72.8060711556266,73.58410259438347,73.57983982361326,73.97389322331352,76.98608325598707,78.39582764913568,79.21008075716861,79.37873902665375,79.95105102527856,80.4810865188771,,,,,,,,,,,,,,,,,,,,,71.49029981109416,70.85800308501382,73.7501231264957,73.3550196607965,73.32628095623548,74.83970617320927,77.90969027992816,78.81005451904404,79.2603471189969,79.67355305733342,80.833923461442,,,,74.39467910055535,"rgba(239, 83, 80, 1.0)",3.760555260056819,74.39467910055535,-1.3003494099915076,46.7654994781776,2.2213656460117974,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9774746609058812,0.9630039019358023,False,False,False,False,-0.02821747315579297,0.07820357775587392,False,False,False,False,-2443841,-1977119.894391498,False,False,False,False,121439.98695592249,False,False,False,False
2023-05-25 00:00:00+00:00,68.877780263,70.0157777526,68.5788148208,69.1767457052,63328,,,,,,,,,,,,,,,,,,,,72.12445510460238,71.2433903080994,71.53928009334156,70.60570778066733,72.78422411438967,73.56315493745656,73.56346948436882,73.96297100537379,76.97149353208776,78.3844469526632,79.19942582034476,79.36964697789595,79.94201913997273,80.47205696238066,,,,,,,,,,,,,,,,,,,,,71.41120902618046,70.83739422311042,73.72707147149615,73.33637736033987,73.31351661951182,74.8276221447808,77.89729021467313,78.7989343023554,79.25069283099522,79.66455958180657,80.82502665502179,,,,74.36710636634191,"rgba(255, 0, 0, 1.0)",3.523317045134062,74.36710636634191,-1.5579994740816863,42.78986323948027,-1.438060241576295,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9931953207759273,0.9576782347599059,False,False,False,False,-0.06997630345011073,0.004113637152881593,False,False,False,False,-2507169,-1997906.1338271257,False,False,False,False,119161.08550667063,False,False,False,False
2023-05-26 00:00:00+00:00,68.8295600303,69.7264563569,68.6366790999,69.1478135656,57564,,,,,,,,,,,,,,,,,,,,71.99430961138539,71.20762301627401,71.50245020048163,70.59274766642774,72.7640866568179,73.5438858819388,73.54838131055052,73.95289402760756,76.95812118089518,78.37402213235184,79.18967052286118,79.3613211757987,79.9337515694709,80.46379422093646,,,,,,,,,,,,,,,,,,,,,71.34104365086368,70.81807402980449,73.70589439274532,73.31920010005638,73.30172295541865,74.81650262515171,77.88592932167589,78.78875091170079,79.24185234597078,79.65632559727494,80.81688685176114,,,,74.34235812704898,"rgba(255, 0, 0, 1.0)",3.3178709049082955,74.34235812704898,-1.6615468940016977,40.07507858211994,-3.867357781412487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9948050291451683,0.9799402115460456,False,False,False,False,-0.07911474029701679,-0.037500551572067595,False,False,False,False,-2564733,-2020134.6383829247,False,False,False,False,116745.51352601689,False,False,False,False
2023-05-30 00:00:00+00:00,67.4793935172,70.0157777526,66.534276958,69.74574445,127904,,,,,,,,,,,,,,,,,,,,71.65030164816646,71.09510395562384,71.3906671428139,70.54538023422471,72.70758162807036,73.4917164440275,73.50741714345064,73.92585381628653,76.92462257417836,78.34832800710942,79.16581164866582,79.34098036359804,79.91364873395773,80.44378343285774,,,,,,,,,,,,,,,,,,,,,71.13354266748564,70.75169298681462,73.6489876092669,73.27218661514947,73.2692883775827,74.78744774296928,77.85778561944134,78.76375491571507,79.22023473187896,79.63625913631853,80.79722190183048,,,,74.27288527544606,"rgba(255, 26, 202, 1.0)",3.1479347489673217,74.27288527544606,-2.1580789628738857,36.58134166007116,-7.039960673800657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.946592770636816,0.990128521589034,False,False,False,False,-0.15128130415460483,-0.09439092786333622,False,False,False,False,-2692637,-2046507.280014967,False,False,False,False,117183.10123087896,False,False,False,False
2023-05-31 00:00:00+00:00,65.020161654,67.3154447263,65.0105176075,67.3058006798,88921,,,,,,,,,,,,,,,,,,,,71.31801737769072,70.96823858297091,71.26858780471551,70.48541539550301,72.65082672785266,73.44151793362174,73.46789692959199,73.900174996231,76.89569825414068,78.32670694129756,79.14598411860075,79.32411016985309,79.89710472540843,80.42742366943764,,,,,,,,,,,,,,,,,,,,65.78204132926668,70.9114161030446,70.67134512779482,73.59472402401813,73.22635940296227,73.23752023571348,74.76080248081722,77.83390917039071,78.74285968189326,79.20227790292792,79.61968399189382,80.78121045973167,,,,73.53150213090588,"rgba(255, 26, 202, 1.0)",3.004621257189759,73.53150213090588,-2.8327498704001655,32.021893162070484,-11.173631433762743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9303501061243795,1.0224218886359961,True,False,False,False,-0.3271856247256641,-0.21078827629450014,False,False,False,False,-2781558,-2075332.7984457528,False,False,False,False,116074.78353555039,False,False,False,False
2023-06-01 00:00:00+00:00,66.6982257489,66.9682590515,65.0683818866,65.0683818866,62397,,,,,,,,,,,,,,,,,,,,71.12414863768575,70.8904017830414,71.19301252527926,70.44828428696823,72.61420009473538,73.40878691826705,73.44206142591143,73.88327430577785,76.87633286396328,78.31213775231154,79.13258665426848,79.31270099071288,79.88589866520863,80.41632776471025,,,,,,,,,,,,,,,,,,,,65.97292714193047,70.77934640519607,70.62169069817705,73.55932116496932,73.19651418479981,73.2167627670684,74.74315823352725,77.81785243373155,78.72875960351882,79.19013964502683,79.608464964582,80.7703415259596,,,,73.49807799405642,"rgba(255, 26, 202, 1.0)",2.7785804071862525,73.49807799405642,-2.447239686701142,32.710676724338526,-11.173631433762743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9316308489691232,1.0117564665637713,False,False,False,False,-0.33985663405266475,-0.27532245517358245,False,False,False,False,-2719161,-2100580.963212586,False,False,False,False,113969.77241650921,False,False,False,False
2023-06-02 00:00:00+00:00,68.3570017507,68.916356449,67.3154447263,67.3154447263,81266,,,,,,,,,,,,,,,,,,,,70.98533205406144,70.83379312728067,71.13542480245673,70.42289111703698,72.5815442468377,73.37809229754218,73.41773710301696,73.8669690072598,76.85582656405771,78.29627522596431,79.11781505142412,79.30008584583298,79.87341523693581,80.40388871744572,,,,,,,,,,,,,,,,,,,,66.74977330967482,70.68751777713673,70.58676526078905,73.52588580924093,73.16882837267883,73.19742733881179,74.72553907401148,77.80052150383725,78.71330624144919,79.17674264988739,79.59601091822299,80.75810852879766,,,,73.50236326422842,"rgba(255, 0, 0, 1.0)",2.620101863147175,73.50236326422842,-1.9638020894912838,36.16354579451826,-11.173631433762743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9573447590972236,0.9898775638499646,False,False,False,False,-0.16409045057018973,-0.2197064528718861,False,False,False,False,-2637895,-2121652.1019101315,False,False,False,False,112687.27153743041,False,False,False,False
2023-06-05 00:00:00+00:00,68.1737648668,69.4371349613,68.1544767738,68.6848993325,84996,,,,,,,,,,,,,,,,,,,,70.87209105533658,70.78551021715647,71.08524249294938,70.40150929013738,72.55091082532603,73.3487739223506,73.39442935846877,73.85118760440032,76.83544913441995,78.28037993125113,79.10296134677478,79.28738722202831,79.86082488838419,80.3913228989174,,,,,,,,,,,,,,,,,,,,67.24187267882877,70.6122689381244,70.55711598852322,73.49389969658986,73.14245606027266,73.17893658003055,74.70831321871869,77.78319925275181,78.69779294839371,79.16326485831698,79.58346142626569,80.74573815380703,,,,73.49621502704025,"rgba(255, 26, 202, 1.0)",2.4670607889751386,73.49621502704025,-2.157405356213899,38.23163064898534,-11.173631433762743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9887915786391377,0.9692408162614121,False,False,False,False,-0.10968039221144324,-0.16469342254166466,False,False,False,False,-2722891,-2145230.097913656,False,False,False,False,111601.33932027628,False,False,False,False
2023-06-06 00:00:00+00:00,70.835521707,70.8837419396,68.048392262,68.1737648668,66235,,,,,,,,,,,,,,,,,,,,70.83837331601175,70.77128778028593,71.06766069499514,70.39719805127515,72.53529114932238,73.33250812081218,73.3814204420777,73.84205584632394,76.82219663096448,78.2697292907832,79.09288027043046,79.27874372704915,79.85219191458661,80.38265395428664,,,,,,,,,,,,,,,,,,,,67.70447782146212,70.59352464514164,70.54986288530657,73.47596082944135,73.12807352487526,73.16878765379295,74.69786817690851,77.77169763609024,78.68732780032991,79.15410777605746,79.57488597878626,80.73717162081836,,,,73.50640912833154,"rgba(239, 83, 80, 1.0)",2.3144962529957183,73.50640912833154,-1.1539821755487991,43.57755076108897,-14.041074427328851,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0023810874794263,0.9298339115515442,False,False,False,False,-0.05823394434274117,-0.11146368344220292,False,False,False,False,-2656656,-2165286.015642532,False,False,False,False,109822.26719006937,False,False,False,False
2023-06-07 00:00:00+00:00,71.8963668245,72.8511274302,71.3273680796,71.3659442657,88703,,,,,,,,,,,,,,,,,,,,70.89223957845756,70.79836073236967,71.08666219536389,70.41658642473841,72.53126163678823,73.32424740011606,73.37464772857403,73.83641696640386,76.80991187014011,78.2590900819142,79.08250141599098,79.26978866741351,79.84309689017846,80.37339575094265,,,,,,,,,,,,,,,,,,,,68.5155351956771,70.64379284254686,70.57210215617593,73.46626530283845,73.12151395112014,73.16403332626435,74.6900783576384,77.76045875741602,78.67670416840718,79.14465924241799,79.56592167388237,80.7279465579101,,,,73.55112050444707,"rgba(239, 83, 80, 0.5)",2.2710806802639962,73.55112050444707,-0.7286195045059829,48.40699781338309,-9.62778517524243,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0128609975277556,0.9368641939680717,False,False,False,False,0.14976176167984867,0.019149039118822875,False,False,False,False,-2567953,-2181076.8777741976,False,False,False,False,108994.06063359606,False,False,False,False
2023-06-08 00:00:00+00:00,72.8704155232,73.0825845467,71.2309276144,71.6649097079,77385,,,,,,,,,,,,,,,,,,,,70.94947390032661,70.82787798115582,71.10892636063927,70.43692963754694,72.53032699770907,73.3191518852164,73.37039749380034,73.8325242279217,76.80006991109462,78.25038659880519,79.07394470259685,79.26239199393763,79.83555396234786,80.36569250162546,,,,,,,,,,,,,,,,,,,,69.06142187659908,70.69583857315882,70.59576256991245,73.46005463828247,73.11776264939458,73.16125348656892,74.68425701419835,77.75131941194375,78.6679772490317,79.13686367184401,79.55850107313286,80.72025569036171,,,,73.58478285829514,#000000,2.2779889654861036,73.58478285829514,-0.3135956081958928,52.70800156172571,-5.751008461944117,True,False,True,False,True,1.3098685896907973,0.0,0.0,0.0,0.0,0,1.0088751934812676,0.9310777832124091,False,False,False,False,0.15520907659093974,0.08717905785488131,False,False,False,False,-2490568,-2193213.7845281507,False,False,False,False,107754.489628357,False,False,False,False
2023-06-09 00:00:00+00:00,73.0729405002,74.4134629668,72.5135858019,73.1115166863,107937,,,,,,,,,,,,,,,,,,,,71.06975003300118,70.89087307566065,71.16051353534596,70.47789034372764,72.5379169445164,73.31925945902127,73.37017461181446,73.83065135292236,76.78932479723335,78.24022910205059,79.06371842630124,79.25350811028403,79.82638254865604,80.35623515520122,,,,,,,,,,,,,,,,,,,,69.7623475132452,70.8008405319982,70.6444514596394,73.45903844805345,73.11930330450802,73.16211631450325,74.67949522599766,77.74084843941208,78.6576606306705,79.12753005171122,79.549529245126,80.71075890307974,,,,73.63882017748115,#000000,2.286536208691948,73.63882017748115,-0.24748336594453788,55.7995603079428,-2.9767092182572767,True,False,True,False,True,1.5862623718560798,0.0,0.0,0.0,0.0,0,1.0195931475380329,0.9172453948569418,False,False,False,False,0.26289850862781133,0.1750387832413463,False,False,False,False,-2382631,-2200641.9106250857,False,False,False,False,107761.6468978332,False,False,False,False
2023-06-12 00:00:00+00:00,73.9409046872,74.6159879438,72.6293143602,73.198313105,130208,,,,,,,,,,,,,,,,,,,,71.22230371918388,70.97441463305081,71.23040833395673,70.53241914902793,72.55134183572328,73.32297339566809,73.37275669692329,73.83019216944673,76.77792384087513,78.22901438809146,79.05227839600514,79.24353996672671,79.81602479451405,80.34550067376311,,,,,,,,,,,,,,,,,,,,70.41770793329418,70.9350111110753,70.70923541781336,73.46162234970737,73.12451270188502,73.16552308505844,74.6754696004079,77.72941010308502,78.64618862962604,79.11707611304638,79.5394268406839,80.69994733815172,,,,73.69803537449525,#000000,2.3114554978097566,73.69803537449525,0.10507202623407136,58.82058862790407,-0.18396709265545041,True,False,True,False,True,2.7710147529187346,0.0,0.0,0.0,0.0,0,1.0204968312224936,0.9138734123697803,False,False,False,False,0.27637923937034825,0.22570901130584728,False,False,False,False,-2252423,-2202672.541580965,False,False,False,False,108641.89603909464,False,False,False,False
2023-06-13 00:00:00+00:00,76.3326282248,76.9787793418,74.5966998507,74.5966998507,151519,,,,,,,,,,,,,,,,,,,,71.51939738800085,71.1398559535468,71.37588194244331,70.63651156515814,72.5956016611525,73.3506129046388,73.3943351266079,73.84134924352253,76.77443407261126,78.22249685704722,79.04460474620038,79.23668003525714,79.80843625047623,80.33726814263754,,,,,,,,,,,,,,,,,,,,71.31299496896327,71.18987769186712,70.83473774765723,73.48927250326334,73.1525317374506,73.18500389971965,74.68181352631005,77.72359036394268,78.63895825464705,79.10999943556752,79.5322311748679,80.691438523526,,,,73.80519310773755,"rgba(38, 166, 154, 1.0)",2.3894211842926727,73.80519310773755,1.057760403932568,63.02179060352445,3.758729186706944,True,False,True,False,True,5.9062636863388995,0.0,0.0,0.0,0.0,0,1.0336931850523692,0.8882288664781355,False,False,False,False,0.34282824683400565,0.28426862906992645,False,False,False,False,-2100904,-2198681.618381711,False,False,False,False,110323.35109638506,False,False,False,False
2023-06-14 00:00:00+00:00,76.8244745974,78.1167768314,75.9082901778,76.4965770156,122521,,,,,,,,,,,,,,,,,,,,71.78097892214592,71.2914048519026,71.51089014710313,70.73276010286874,72.64072142081115,73.38075522707364,73.4180679654126,73.85440403305492,76.77504414258321,78.21953555015712,79.04039704204125,79.23281226076955,79.80388345573752,80.33212302306191,,,,,,,,,,,,,,,,,,,,71.96325443189703,71.41639850895771,70.9504831260535,73.51985342937482,73.18253495851395,73.20603733317547,74.69076989728168,77.72152706882856,78.63527700016803,79.10607954358309,79.52802920668057,80.6860044761158,,,,73.89655475797025,"rgba(38, 166, 154, 1.0)",2.4844662499586927,73.89655475797025,1.1784904864287966,66.20865387442313,6.7578099353187255,True,False,True,False,True,6.529932020441706,0.0,0.0,0.0,0.0,0,1.0340789542790094,0.8907626101870172,False,False,False,False,0.34282824767859876,0.3135484383742626,False,False,False,False,-1978383,-2190042.456876546,False,False,False,False,110801.69026907584,False,False,False,False
2023-06-15 00:00:00+00:00,76.3615603643,76.8341186439,75.5466384332,76.3036960852,150166,,,,,,,,,,,,,,,,,,,,72.02997026350987,71.44493927010951,71.64744717559601,70.83391260083022,72.68595345768543,73.40988066694828,73.44102733771234,73.86665864953434,76.77280469849299,78.21392730528025,79.03353791223756,79.22663654804671,79.79695467998226,80.32453308726184,,,,,,,,,,,,,,,,,,,,72.49395087170929,71.63854806987608,71.07057868911583,73.54907902659514,73.2119306537431,73.22672133195388,74.69826785685727,77.71672496118194,78.62891571259776,79.09973580155729,79.5214997096191,80.67811772023471,,,,73.98073882557836,"rgba(38, 166, 154, 0.5)",2.559368181185599,73.98073882557836,0.9302380002312752,67.35890829109653,7.944328730656331,True,False,True,False,True,5.829237880702937,0.0,0.0,0.0,0.0,0,1.0484994736053517,0.8992058704088932,False,False,False,False,0.2883817878469416,0.3009651131106021,False,False,False,False,-2128549,-2187630.9487637402,False,False,False,False,112345.3886898964,False,False,False,False
