date,Close,High,Low,Open,Volume,aVWAP_peak_880,aVWAP_peak_865,aVWAP_peak_808,aVWAP_peak_785,aVWAP_peak_766,aVWAP_peak_737,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_600,aVWAP_peak_567,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_501,aVWAP_peak_470,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_394,aVWAP_peak_367,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_226,aVWAP_peak_209,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_72,aVWAP_peak_57,aVWAP_valley_902,aVWAP_valley_886,aVWAP_valley_873,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_674,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_557,aVWAP_valley_531,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_440,aVWAP_valley_411,aVWAP_valley_371,aVWAP_valley_354,aVWAP_valley_316,aVWAP_valley_284,aVWAP_valley_265,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_197,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_87,aVWAP_valley_77,aVWAP_OB_bull_817,aVWAP_OB_bull_747,aVWAP_OB_bear_880,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-19 00:00:00+00:00,56.5852248887,56.9505855014,55.872771694,56.1011220769,4028764,,,,,,,,,,,,,,,,,,,,,58.82359713941208,63.348345365758014,65.39114543493535,66.61240927866376,66.89041061971038,69.45906094511386,70.37672959843388,74.06729158191688,75.27766873374186,,,,,,,,,,,,,,,,,,,,,,,,60.00513132173348,64.0246349354199,65.86878965348158,66.2272871372662,66.76674515732125,67.34280839004114,67.92796640882835,70.4464355520415,72.35510334961265,73.4986545484979,,,,65.39114543493535,67.61632711325947,"rgba(255, 26, 202, 1.0)",5.290521223220281,67.61632711325947,-2.085069080933573,33.030532202182684,-21.35420015032091,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8099568984897136,1.0719298305016691,False,False,False,False,-0.2771531651612389,-0.2960724302728611,False,False,False,False,-8311702,11664296.781709736,False,False,False,False,2792388.9517461136,False,False,False,False
2023-05-22 00:00:00+00:00,55.6809573723,56.8409773176,55.0598443308,56.7496371644,2403379,,,,,,,,,,,,,,,,,,,,,58.72426376389265,63.220075657837974,65.26790355796004,66.5178529995383,66.80740110681612,69.3811081852642,70.31070842947413,74.00581782219028,75.21644721374447,,,,,,,,,,,,,,,,,,,,,,,,59.88983866057065,63.89781171556663,65.74718176526731,66.12299764421387,66.68351261071403,67.26259256501235,67.84976602450311,70.37568619794828,72.294077333465,73.4377010764408,,,,65.26790355796004,67.52698654370633,"rgba(255, 26, 202, 1.0)",5.297530830301947,67.52698654370633,-2.236141619723454,33.00104284683197,-21.217219272433393,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8253075746365297,1.050007994834981,False,False,False,False,-0.2981559489107967,-0.2971141895918289,False,False,False,False,-10715081,10786674.123603472,False,False,False,False,2777133.659520776,False,False,False,False
2023-05-23 00:00:00+00:00,55.0415763001,55.8545036634,54.3199890901,55.8362356327,4063059,,,,,,,,,,,,,,,,,,,,,58.52837404359935,62.99074680711264,65.04977928985443,66.35017451878772,66.65996739387862,69.24376860121062,70.19443403993951,73.89835576008362,75.10964082311047,,,,,,,,,,,,,,,,,,,,,,,,59.67344314372349,63.67196187980361,65.5323094999725,65.9381951959368,66.53561094554956,67.12029742008107,67.71129810437252,70.25121454247054,72.18702811731625,73.33102781708155,,,,65.04977928985443,67.36724357599394,"rgba(255, 26, 202, 1.0)",5.342388531872374,67.36724357599394,-2.307145427997185,32.30668192584647,-21.217219272433393,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8409814003234538,1.029185017625423,False,False,False,False,-0.3403382401496177,-0.3187262148707233,False,False,False,False,-14778140,9784132.393266082,False,False,False,False,2827562.1042454517,False,False,False,False
2023-05-24 00:00:00+00:00,52.6850003484,55.0415763001,52.5945735967,55.0415763001,2679796,,,,,,,,,,,,,,,,,,,,,58.35453419610077,62.81669225811556,64.8882495855271,66.2266304961333,66.55132924785272,69.14435587359442,70.11054120300614,73.82205901782815,75.03412830500498,,,,,,,,,,,,,,,,,,,,,,,,59.494106419426096,63.50214191424256,65.3738849365672,65.80185437724668,66.4265137742586,67.0157851258687,67.61002306254115,70.16151518295638,72.11048716277283,73.25512017333206,,,,64.8882495855271,67.24736591117764,"rgba(255, 26, 202, 1.0)",5.447012447702479,67.24736591117764,-2.673459204030269,29.78843201945592,-21.217219272433393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8074002757859635,1.0830923908753156,False,False,False,False,-0.34282825441539394,-0.33077723464305864,False,False,False,False,-17457936,8715815.985687021,False,False,False,False,2821767.3550593555,False,False,False,False
2023-05-25 00:00:00+00:00,51.4884443418,52.5936601952,51.2555269513,52.3013717051,3751657,,,,,,,,,,,,,,,,,,,,,58.05437639669734,62.542083065776254,64.63777896584209,66.0356300498444,66.3833093514805,68.9927612774453,69.98293064759378,73.70756813498419,74.92122737448555,,,,,,,,,,,,,,,,,,,,,,,,59.19538307499975,63.23592982482264,65.12902171968155,65.59091359951822,66.25764727252658,66.85454528140257,67.45428966611209,70.02521721593274,71.994934219932,73.14099130708874,,,,64.63777896584209,67.05981781295613,"rgba(255, 26, 202, 1.0)",5.6024182578218005,67.05981781295613,-2.7794021714491235,27.282683456529757,-18.617354944689442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8182355916644674,1.08192313771267,False,False,False,False,-0.34282825441539394,-0.3368027445292263,False,False,False,False,-21209593,7542270.535267922,False,False,False,False,2858233.6156452633,False,False,False,False
2023-05-26 00:00:00+00:00,51.0500116066,51.9725471536,50.9586714535,51.9268770771,3027759,,,,,,,,,,,,,,,,,,,,,57.815342599716814,62.321328882114166,64.4356449665327,65.88035449845665,66.24635872509252,68.8691708281234,69.87870542581192,73.61414502726815,74.8291427899278,,,,,,,,,,,,,,,,,,,,,,,,58.95695633857326,63.02160502020384,64.93126755790207,65.41982366141872,66.12000929322568,66.72305594866619,67.32726100785872,69.91399412385641,71.90056670741255,73.04783396822266,,,,64.4356449665327,66.90802986159918,"rgba(255, 26, 202, 1.0)",5.799058392442819,66.90802986159918,-2.7345850277460437,25.323941048657662,-20.47082327576395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8139859040423769,1.0885382448149252,False,False,False,False,-0.34282825441539394,-0.33981549947231016,False,False,False,False,-24237352,6296010.828002513,False,False,False,False,2864881.6699336846,False,False,False,False
2023-05-30 00:00:00+00:00,49.7164453703,51.3971041887,49.145569413,51.1870218364,4421313,,,,,,,,,,,,,,,,,,,,,57.43409992937743,61.97947958690512,64.12434944839475,65.64057567086141,66.03452840435831,68.67922471819948,69.71854471141526,73.47159864015912,74.68892834394661,,,,,,,,,,,,,,,,,,,,,,,,58.5810741417376,62.690366655037536,64.62703926215137,65.15587649300043,65.9070401732258,66.51984405390203,67.13121173083582,69.74325184838499,71.75608589855779,72.90553129952407,,,,64.12434944839475,66.67308689526183,"rgba(255, 26, 202, 1.0)",6.0155143117563314,66.67308689526183,-2.8188182499745484,23.19772096131463,-22.463563460151697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7930993745569018,1.0879148902614566,False,False,False,False,-0.34282825441539394,-0.3413218769438521,False,False,False,False,-28658665,4925239.2269043755,False,False,False,False,2925918.1926813833,False,False,False,False
2023-05-31 00:00:00+00:00,48.1362607205,49.2962806658,47.8165701844,49.2597446045,4043041,,,,,,,,,,,,,,,,,,,,,57.04489929535672,61.6415769168503,63.81879475011179,65.40473020096428,65.82584415305637,68.49355977181611,69.56207221697936,73.33355030267445,74.55348459586554,,,,,,,,,,,,,,,,,,,,,,,,58.20189825433972,62.363766472202656,64.32883299675424,64.89646236835306,65.6971439287685,66.31986838513755,66.93861184009376,69.5766237652189,71.61557790560511,72.7675278260269,,,,63.81879475011179,66.44130662874606,"rgba(255, 26, 202, 1.0)",6.2420518255230935,66.44130662874606,-2.9325366754243625,20.957204935801354,-24.545195317001408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7650108845638084,1.1201869041342736,False,False,False,False,-0.34282825441539394,-0.342075065679623,False,False,False,False,-32701706,3449672.7474179296,False,False,False,False,2969726.93022329,True,False,False,False
2023-06-01 00:00:00+00:00,48.8030438386,49.2871466504,47.7060485991,48.4285492107,4505300,,,,,,,,,,,,,,,,,,,,,56.65732892396359,61.289265018046294,63.495880686849226,65.15215462882817,65.6014238906415,68.29247791792841,69.39187615441956,73.18261231053862,74.40523242909237,,,,,,,,,,,,,,,,,,,,,,,48.59874636269999,57.81864342689775,62.021527911526896,64.01286000736509,64.6197952806528,65.47151224666989,66.10438745755144,66.7306759369009,69.39555931034994,71.46219997382958,72.61670475727756,,,,63.495880686849226,65.31604323160148,"rgba(255, 26, 202, 1.0)",6.443467565289879,65.31604323160148,-2.5627504485247763,21.051670565824086,-24.545195317001408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7516333160753892,1.1460239893515107,True,False,False,False,-0.34282825441539394,-0.3424516600475085,False,False,False,False,-28196406,2208650.051440756,False,False,False,False,3029945.4819792393,False,False,False,False
2023-06-02 00:00:00+00:00,50.0452699218,50.5458139611,49.1148444123,49.7621154469,6305670,,,,,,,,,,,,,,,,,,,,,56.24965396974962,60.87443797297608,63.10385528916461,64.837981250443,65.32030198305344,68.03595065007563,69.17289872426922,72.98546130337651,74.21089450656987,,,,,,,,,,,,,,,,,,,,,,,49.3588758096887,57.39983206718137,61.61396898106237,63.62699160942993,64.27822209371197,65.18916738177225,65.83325851490068,66.4677981721296,69.16288101718959,71.26297379976697,72.42002875498349,,,,63.10385528916461,65.07027169257474,"rgba(255, 26, 202, 1.0)",6.60917290259909,65.07027169257474,-2.273355833203589,23.862393756163588,-24.545195317001408,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7681692466818721,1.1235235282049845,False,False,False,False,-0.29294824152919025,-0.31769995078834934,False,False,False,False,-21890736,1263576.0886391578,False,False,False,False,3158405.2669996615,False,False,False,False
2023-06-05 00:00:00+00:00,50.5567747795,50.9404034228,49.7164453703,50.456300611,3880870,,,,,,,,,,,,,,,,,,,,,56.04033018645752,60.64484560530719,62.882389050814254,64.65726788742057,65.15771209055647,67.88587426515006,69.0440081709569,72.86838041900707,74.09525406582918,,,,,,,,,,,,,,,,,,,,,,,49.63508977661538,57.17925278192161,61.38667474045793,63.40814165189333,64.08284643450207,65.02597791441758,65.67597833700175,66.3148376290397,69.02608366185635,71.14502058670693,72.3033311899966,,,,62.882389050814254,64.92296482229543,"rgba(255, 26, 202, 1.0)",6.745936275644243,64.92296482229543,-2.129606544708049,26.80008134813075,-27.98553804445394,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7837356859796477,1.12348306143821,False,False,False,False,-0.27468943644964416,-0.29619469361899675,False,False,False,False,-18009866,507754.8302611518,False,False,False,False,3186737.2173134005,False,False,False,False
2023-06-06 00:00:00+00:00,52.2648356438,52.3333407587,48.2458689043,48.41028118,6397954,,,,,,,,,,,,,,,,,,,,,55.75644607620735,60.30652100059576,62.5488635570148,64.38001685438884,64.906864590811,67.65148163205504,68.8414265755149,72.68259669578269,73.91136154780493,,,,,,,,,,,,,,,,,,,,,,,50.0333883962677,56.8713340674348,61.049013427469426,63.07718017619881,63.78482474383825,64.77438297448026,65.43255572748178,66.07733025535079,68.81132179287002,70.9584698019017,72.11833071775467,,,,62.5488635570148,64.69868553056116,"rgba(255, 0, 0, 1.0)",6.819212736983296,64.69868553056116,-1.8233556227579564,31.957640045398442,-23.256740859362843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7936464198593449,1.079023675446913,False,False,False,False,-0.2761059081424005,-0.2861503008806986,False,False,False,False,-11611912,32473.778094047797,False,False,False,False,3312667.287222679,False,False,False,False
2023-06-07 00:00:00+00:00,54.201246891,54.575741519,52.5388561033,52.6210622411,2925465,,,,,,,,,,,,,,,,,,,,,55.7071174997649,60.2039083469829,62.43812201056426,64.2828200638211,64.81770374458779,67.56420967469123,68.76468120852512,72.6095937659881,73.83846772773042,,,,,,,,,,,,,,,,,,,,,,,50.48880825127238,56.80285032616279,60.942948908146505,62.965521333812525,63.68201043735054,64.68520242264883,65.34509292258356,65.99097605419857,68.730069432009,70.88618923744558,72.04594478641609,,,,62.43812201056426,64.63961190773512,"rgba(255, 0, 0, 1.0)",6.87997878435533,64.63961190773512,-1.5172088961191785,38.30044359744718,-17.59541140608632,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.833180582633165,1.0652851810370183,False,False,False,False,-0.16002042664452454,-0.22308536376261157,False,False,False,False,-8686447,-309444.6837919933,False,False,False,False,3297482.8838021816,False,False,False,False
2023-06-08 00:00:00+00:00,53.8358862783,54.8771640244,52.8950827007,54.2560509829,2828409,,,,,,,,,,,,,,,,,,,,,55.66398887431784,60.109175295941505,62.33485363221383,64.19138201642265,64.73359657236351,67.48145897269504,68.69169892086747,72.53990899963104,73.76883196049427,,,,,,,,,,,,,,,,,,,,,,,50.845005212240295,56.74149374985161,60.84465588398199,62.86120289567106,63.58555264477392,64.60110200279647,65.26247177739063,65.90928793034463,68.65284939967528,70.81727694071239,71.97687161854493,,,,62.33485363221383,64.58063326504652,"rgba(255, 0, 0, 1.0)",6.93850025636258,64.58063326504652,-1.5485690840601494,42.012738791183565,-14.501946296988294,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8308475239146335,1.0600691693792024,False,False,False,False,-0.14862062757264705,-0.1858529956676293,False,False,False,False,-11514856,-748872.5785452485,False,False,False,False,3279087.8295354294,False,False,False,False
2023-06-09 00:00:00+00:00,53.6988760485,54.2103809063,53.2421752827,53.8541543089,1688889,,,,,,,,,,,,,,,,,,,,,55.63708417373683,60.0526003851902,62.273281130309485,64.13675055253672,64.68329305580689,67.43197502572407,68.64801594872051,72.49820839517031,73.7271660811354,,,,,,,,,,,,,,,,,,,,,,,51.01501183796348,56.704187677221164,60.786002624334046,62.799010430982506,63.52796675314324,64.55080147801877,65.21305054568948,65.8604233794646,68.60665065708142,70.77602655550936,71.93553201076077,,,,62.273281130309485,64.54315193492496,"rgba(255, 0, 0, 1.0)",6.965310688392282,64.54315193492496,-1.5568976563381438,44.28367661882082,-12.669032927981569,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8298484131977636,1.0756371758538885,False,False,False,False,-0.15415722807311447,-0.17000511187037187,False,False,False,False,-13203745,-1237298.9480140624,False,False,False,False,3216727.091122275,False,False,False,False
2023-06-12 00:00:00+00:00,54.4478653045,54.4844013658,53.2330412674,53.2330412674,1563061,,,,,,,,,,,,,,,,,,,,,55.61710609859135,60.00387145228322,62.21929490146219,64.08831822213659,64.63856713840637,67.3876145155454,68.60872394748628,72.46047044970528,73.68940712688973,,,,,,,,,,,,,,,,,,,,,,,51.172903507718985,56.67428649679162,60.735127311371194,62.7443146320936,63.47708220156506,64.50610037545215,65.169020483133,65.81679606219707,68.56511252651171,70.73877922898811,71.89814542589403,,,,62.21929490146219,64.51055210521115,"rgba(239, 83, 80, 1.0)",6.970939068514578,64.51055210521115,-1.4435195461915555,46.97908068161328,-10.309298701504055,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8266752918771367,1.078582337031469,False,False,False,False,-0.14956910773288676,-0.1597871098016293,False,False,False,False,-11640684,-1645274.8324056678,False,False,False,False,3151877.4404900293,False,False,False,False
2023-06-13 00:00:00+00:00,55.1877205452,55.4800090354,54.7858238713,55.1694525146,1963692,,,,,,,,,,,,,,,,,,,,,55.60982953400185,59.95483873150522,62.161440190858784,64.03470322256885,64.58867251048387,67.33684669409506,68.56335500495287,72.41608855798503,73.64481177592009,,,,,,,,,,,,,,,,,,,,,,,51.416580571473936,56.652990222194,60.68260209517382,62.68510844712007,63.4212721783836,64.45631214918541,65.11960208766995,65.7675068068646,68.51717931988685,70.69527838426822,71.85426892631374,,,,62.161440190858784,64.47896437054528,"rgba(239, 83, 80, 1.0)",6.970616229753655,64.47896437054528,-1.332915702012997,49.887220705398164,-7.674152749833368,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8377169654864696,1.0724607349139381,False,False,False,False,-0.10571748733244274,-0.13275229856703602,False,False,False,False,-9676992,-1960244.1330956416,False,False,False,False,3105281.9330198322,False,False,False,False
2023-06-14 00:00:00+00:00,53.4431236197,54.9867722082,52.9590208079,54.8497619785,2475750,,,,,,,,,,,,,,,,,,,,,55.57481066885091,59.87737170953986,62.07599592676225,63.95784664438712,64.51758595956697,67.2663875355674,68.50085527482443,72.35609107560593,73.58479570380554,,,,,,,,,,,,,,,,,,,,,,,51.58717833802964,56.60350434955217,60.60189236759509,62.59857691285845,63.34061204681291,64.3852606426397,65.0496133216261,65.69816189277951,68.45115630865699,70.63602857655293,71.79481699452386,,,,62.07599592676225,64.42292711252689,"rgba(255, 0, 0, 1.0)",6.978923343884227,64.42292711252689,-1.5732804261919162,48.97307803735139,-7.674152749833368,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8084096207748858,1.0887489618658441,False,False,False,False,-0.14561884916798784,-0.13918557386751193,False,False,False,False,-12152742,-2359949.9317977736,False,False,False,False,3080594.4062347407,False,False,False,False
2023-06-15 00:00:00+00:00,54.4661333352,54.8680300091,53.6166699107,53.6440719566,1931669,,,,,,,,,,,,,,,,,,,,,55.55614064943633,59.823329625668855,62.014648393310324,63.90170871236506,64.46543072158062,67.21402522835244,68.45417057822205,72.31085240552868,73.53944588399246,,,,,,,,,,,,,,,,,,,,,,,51.731776020881156,56.573011579803484,60.54493966271693,62.5361478550993,63.281993065567285,64.33317165601213,64.99810235321371,65.64695444875508,68.40186819889827,70.59150788435156,71.75003560891625,,,,62.014648393310324,64.38346302663359,"rgba(239, 83, 80, 1.0)",6.963521667948116,64.38346302663359,-1.424183073498765,49.952305087036216,-7.573498505605386,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.822952096478269,1.0820886382737236,False,False,False,False,-0.1363138767102527,-0.1377497252888823,False,False,False,False,-10221073,-2668229.267805704,False,False,False,False,3035538.5079510254,False,False,False,False
2023-06-16 00:00:00+00:00,54.8680300091,54.9593701623,54.1464427991,54.4295972739,2205181,,,,,,,,,,,,,,,,,,,,,55.541175041537066,59.76664753731921,61.9488400900084,63.84066771677982,64.40851765573282,67.15633090932425,68.40252638319454,72.2604582715431,73.48884886657416,,,,,,,,,,,,,,,,,,,,,,,51.89863455190123,56.54429403808928,60.48466316428929,62.46892948385767,63.21850838768219,64.27636435174466,64.94175707414574,65.5907993281101,68.34737186607623,70.54203810093723,71.70018767440745,,,,61.9488400900084,64.34137802466272,"rgba(239, 83, 80, 1.0)",6.922868199311929,64.34137802466272,-1.3684137474268656,51.20631858554925,-6.151540557539327,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8413107897942282,1.0666369466134604,False,False,False,False,-0.12561842345007304,-0.13168407436947765,False,False,False,False,-8015892,-2877941.5318133235,False,False,False,False,3002975.468423534,False,False,False,False
2023-06-20 00:00:00+00:00,53.5892678647,54.2834530288,53.0412269457,54.2834530288,2980358,,,,,,,,,,,,,,,,,,,,,55.49926093510677,59.6770822368595,61.84956311140658,63.75041655772104,64.32470240869091,67.07289784686797,68.32820498489758,72.18888464333776,73.41721439243706,,,,,,,,,,,,,,,,,,,,,,,52.02309067776882,56.48656205000772,60.39121082265953,62.36825647878454,63.12413013067163,64.19260945101634,64.85911685716731,65.50881397886539,68.26896495911997,70.47140248583192,71.6292726029062,,,,61.84956311140658,64.27158288060623,"rgba(255, 0, 0, 1.0)",6.81044519779934,64.27158288060623,-1.568519341343208,49.96473295335198,-6.151540557539327,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8561803463123635,1.0555093228269445,False,False,False,False,-0.15637447787155528,-0.14402927612051647,False,False,False,False,-10996250,-3196306.5697814287,False,False,False,False,3002088.508877513,False,False,False,False
2023-06-21 00:00:00+00:00,55.3521328209,56.0097819237,53.4431236197,53.5892678647,3372128,,,,,,,,,,,,,,,,,,,,54.9350127881,55.48554282925272,59.5999466099771,61.75735443301905,63.663060896884126,64.24274929690858,66.9887251978249,68.25235647294636,72.11417901610558,73.34205862319115,,,,,,,,,,,,,,,,,,,,,,,52.24118075680213,56.452456690970536,60.30822954828693,62.27359924853233,63.03386054260737,64.11087275995561,64.7776994548422,65.42738568698108,68.18902888930668,70.39829361409694,71.55544044062722,,,,61.75735443301905,63.29034875870137,"rgba(239, 83, 80, 1.0)",6.653580282747917,63.29034875870137,-1.193074345008564,51.75646919151389,-5.18373700053376,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8534676123134717,1.0582895929903373,False,False,False,False,-0.11965413508433513,-0.1318417056024258,False,False,False,False,-7624122,-3369946.390574314,False,False,False,False,3016599.8614705517,False,False,False,False
