date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_843,aVWAP_peak_797,aVWAP_peak_771,aVWAP_peak_756,aVWAP_peak_735,aVWAP_peak_702,aVWAP_peak_687,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_596,aVWAP_peak_556,aVWAP_peak_526,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_445,aVWAP_peak_420,aVWAP_peak_398,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_219,aVWAP_peak_153,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_59,aVWAP_valley_896,aVWAP_valley_837,aVWAP_valley_818,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_674,aVWAP_valley_654,aVWAP_valley_622,aVWAP_valley_589,aVWAP_valley_551,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_461,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_279,aVWAP_valley_266,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_818,aVWAP_OB_bear_735,aVWAP_OB_bear_526,aVWAP_OB_bear_398,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-07 00:00:00+00:00,48.3214891499,48.6352650535,47.9485960471,48.2305396126,961580,,,,,,,,,,,,,,,,,,,,,47.09553265709148,47.164949738726534,47.17945668612715,48.60990662741897,49.42816065477636,50.52708906057745,49.94878940824931,50.33274794637761,50.80112462834994,51.045113324832485,,,,,,,,,,,,,,,,,,,,,45.98462312541283,47.051300057303365,47.159652146429124,47.756700109839834,49.10069804220893,49.83623031048327,50.269102712614554,50.27287829943041,50.6668046591714,50.89476240732618,51.191869657986075,52.92023950074161,,,,,48.60990662741897,49.056281130137364,#000000,1.581459835643432,49.056281130137364,-0.46462892302187614,51.45843239484472,-4.6172858704461035,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9484983595242238,0.8859069863166487,False,False,False,False,0.16938081078134248,0.053407758177183684,False,False,False,False,-19746529,-19507565.90086643,False,False,False,False,1183776.9035798297,False,False,False,False
2023-06-08 00:00:00+00:00,48.1577799828,48.9217560959,48.0309053783,48.6489074841,490555,,,,,,,,,,,,,,,,,,,,,47.11777310202071,47.178128231914236,47.18734769650865,48.608809727916494,49.42383827799602,50.520752315220065,49.94546367090192,50.3293216870082,50.7974176789094,51.041261281009916,,,,,,,,,,,,,,,,,,,,,46.151998097579856,47.07041725395613,47.16961505132209,47.75990405994235,49.097557878549054,49.83092336773858,50.264259999095515,50.26930889885447,50.66307630449158,50.89102233835773,51.188154213292506,52.91501608805765,,,,,48.608809727916494,49.06590984596465,"rgba(239, 83, 80, 0.5)",1.5664181928605032,49.06590984596465,-0.5797493078819976,53.34587557422615,-2.9687012512171975,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9464882245067932,0.8838090286051592,False,False,False,False,0.19336837682728214,0.12338806750223291,False,False,False,False,-20237084,-19536174.45377363,False,False,False,False,1156591.7308904245,False,False,False,False
2023-06-09 00:00:00+00:00,48.4215336409,48.6580024378,47.8667414636,48.3942487797,644271,,,,,,,,,,,,,,,,,,,,,47.14460406671403,47.19422986678986,47.19708166859787,48.607057435827414,49.417922802135344,50.51227596074691,49.9409660503209,50.324714757894064,50.7924569207083,51.03611571870361,,,,,,,,,,,,,,,,,,,,,46.33453402567174,47.09367634864526,47.18186819349986,47.76368867565276,49.093167338386834,49.823752658302304,50.257754545544,50.26450682735649,50.658081593825486,50.88602085365428,51.18319489994669,52.90809172459924,,,,,48.607057435827414,49.07622381544887,#000000,1.5457791752693564,49.07622381544887,-0.4235340888421444,55.06021693005671,-1.3876907633272353,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9370547740726203,0.9003987128120028,False,False,False,False,0.16555428559760038,0.14447117654991665,False,False,False,False,-19592813,-19538395.57323349,False,False,False,False,1136500.7218358982,False,False,False,False
2023-06-12 00:00:00+00:00,49.1855097539,49.4856432269,48.250912309,48.4579134558,605378,,,,,,,,,,,,,,,,,,,,,47.18232036459413,47.21759583259201,47.21137306692624,48.60910539665202,49.41570787170324,50.50674046237732,49.93846558910996,50.32181770303008,50.78904822116571,51.0324645654419,,,,,,,,,,,,,,,,,,,,,46.52842138929915,47.12611468976344,47.19969714047056,47.77138728693804,49.09254218137323,49.81999151586358,50.2537405646566,50.26153352337915,50.65472170323173,50.88253848183362,51.17961714261116,52.902534640823106,,,,,48.60910539665202,49.0907663775201,#000000,1.5433826993540951,49.0907663775201,0.061386833232971096,57.47999540409886,0.9169571710688729,True,False,True,False,True,1.0860865726881812,0.0,0.0,0.0,0.0,0,0.9372588170097766,0.9002726189282829,False,False,False,False,0.24513134735449937,0.194801261952208,False,False,False,False,-18987435,-19516789.276243944,False,False,False,False,1115672.3798031178,False,False,False,False
2023-06-13 00:00:00+00:00,50.7589367487,51.0408803142,49.4947381807,49.5584028567,949901,,,,,,,,,,,,,,,,,,,,,47.28413666536269,47.2824661599556,47.2515043174585,48.624925517807284,49.423599222582,50.50631810495623,49.94045812062902,50.32218566425514,50.78799969483138,51.03079960480078,,,,,,,,,,,,,,,,,,,,,46.9318015024927,47.213230622240616,47.24937038870688,47.7976747808278,49.10347607442995,49.82420944981323,50.254608534163324,50.262145847137795,50.65402513692089,50.881253208026685,51.17772091904261,52.89706988641248,,,,,48.624925517807284,49.131309430869926,"rgba(38, 166, 154, 1.0)",1.5838495510498078,49.131309430869926,1.0276401042960495,61.26495933380972,4.4888622939115805,True,False,True,False,True,3.982060415979543,0.0,0.0,0.0,0.0,0,0.9500690937789692,0.8919486199347186,False,False,False,False,0.34282824192519384,0.2688147519387009,False,False,False,False,-18037534,-19458779.265410848,False,False,False,False,1109171.5413794662,False,False,False,False
2023-06-14 00:00:00+00:00,51.1318298515,51.7775715661,50.5861326279,51.0681651754,947383,,,,,,,,,,,,,,,,,,,,,47.40175405017321,47.35908530191693,47.29955220222888,48.646729873161554,49.43698911513786,50.50998712487818,49.945374539277175,50.32499635492258,50.78909969469086,51.03116989887204,,,,,,,,,,,,,,,,,,,,,47.32738149957184,47.31444988677205,47.30849072476612,47.830540415612006,49.12013137266155,49.833371079314226,50.25902096119648,50.26537853497863,50.65561116286973,50.882057877997084,51.17768929048059,52.89325829614763,,,,,48.646729873161554,49.17705858354994,"rgba(38, 166, 154, 1.0)",1.61472170018215,49.17705858354994,1.2105932977364138,64.2363433497549,7.252898388200066,True,False,True,False,True,4.648640920429507,0.0,0.0,0.0,0.0,0,0.957314359476883,0.8842372646993266,False,False,False,False,0.3428282435933202,0.30582149776601053,False,False,False,False,-17090151,-19365891.88245356,False,False,False,False,1102826.8926979185,False,False,False,False
2023-06-15 00:00:00+00:00,51.6229573527,51.845783719,50.6407023502,50.8680761934,857404,,,,,,,,,,,,,,,,,,,,,47.507681944500156,47.429456941539854,47.34427955306755,48.667720563454246,49.45034507408222,50.51429878859772,49.95053087500797,50.32813962366951,50.79062840057079,51.03201234000978,,,,,,,,,,,,,,,,,,,,,47.64258663601573,47.406323296806626,47.36323630764284,47.86152808825356,49.136459792223,49.84281285207025,50.26387113433206,50.268945150018425,50.65761113250819,50.88330573556651,51.17812674768897,52.890229935246445,,,,,48.667720563454246,49.21708871149686,"rgba(38, 166, 154, 1.0)",1.6527580004104598,49.21708871149686,1.4556690335824412,66.8018950290588,9.65464706423245,True,False,True,False,True,5.525029556601833,0.0,0.0,0.0,0.0,0,0.9713971297218422,0.8798578440128164,False,False,False,False,0.3428282436895322,0.3243248707277714,False,False,False,False,-16232747,-19243023.45569068,False,False,False,False,1093202.4655332942,False,False,False,False
2023-06-16 00:00:00+00:00,51.8321412884,52.077705039,51.3773936021,51.5865775378,915230,,,,,,,,,,,,,,,,,,,,51.762413309833335,47.625563684880284,47.50911773706823,47.39550311613798,48.692976820004375,49.46727426503533,50.520944084544446,49.95750511526818,50.332730812565536,50.79335146109956,51.033946755682024,,,,,,,,,,,,,,,,,,,,,47.95914390459504,47.50917798362616,47.42563754234094,47.897647666634725,49.156648234296405,49.85532272914095,50.27082326816994,50.27407567623906,50.66090369916702,50.885699956535134,51.179543414270036,52.887841882772996,,,,,48.692976820004375,49.297623053359125,"rgba(0, 255, 255, 0.75)",1.688730746221181,49.297623053359125,1.5008421210499594,68.7631493086811,11.537246067303954,True,False,True,False,True,5.899153594789723,0.0,0.0,0.0,0.0,0,1.002320182569988,0.8553571937701498,False,False,False,False,0.3428282443924886,0.33357655756013,False,False,False,False,-15317517,-19089082.02605575,False,False,False,False,1086223.1531594396,False,False,False,False
2023-06-20 00:00:00+00:00,50.5770376741,51.0226904067,49.8369812894,50.8771711471,983327,,,,,,,,,,,,,,,,,,,,51.097639894500034,47.70804515182723,47.566642946923935,47.433439165828716,48.708500376800195,49.475170522552844,50.520704960648565,49.959652508727466,50.333231809288954,50.792407620540104,51.0323718691135,,,,,,,,,,,,,,,,,,,,,48.15129829470822,47.582651569729585,47.47147127819601,47.92307372724992,49.16748066959857,49.859658557863526,50.271855286872004,50.27482889620035,50.66032279812512,50.88451309910595,51.17772298124644,52.88237409095933,,,,,48.708500376800195,49.29212945676436,"rgba(38, 166, 154, 0.5)",1.6858387111877642,49.29212945676436,0.7621774306216718,66.42729714065787,11.537246067303954,True,False,True,False,True,3.317078344395444,0.0,0.0,0.0,0.0,0,0.9823924394469387,0.8591601472978887,False,False,False,False,0.2174600624723484,0.27551831001623917,False,False,False,False,-16300844,-18979739.35836729,False,False,False,False,1082188.0098982851,False,False,False,False
2023-06-21 00:00:00+00:00,50.2769042011,50.6543447808,49.8721787603,50.5770376741,459426,,,,,,,,,,,,,,,,,,,,50.935956890477286,47.742156135544576,47.59086937393048,47.44963887012615,48.71480729658995,49.47805065234703,50.52003467978301,49.960244338280134,50.33312721209792,50.79167296246474,51.03135964316492,,,,,,,,,,,,,,,,,,,,,48.224113991599985,47.6133355024172,47.49094695789417,47.933815239617665,49.17167624741306,49.86098018589022,50.27184593281437,50.27481685634879,50.65973833852159,50.88367359339118,51.176619739887,52.87960432600767,,,,,48.71480729658995,49.29507506287748,"rgba(38, 166, 154, 0.5)",1.6542782464218169,49.29507506287748,0.5935090667765273,64.08679663735921,11.537246067303954,True,False,True,False,False,2.7118476716209905,0.0,0.0,0.0,0.0,0,0.9742982625214974,0.8760248423569106,False,False,False,False,0.2019185763836337,0.23871844319993643,False,False,False,False,-16760270,-18892701.344313674,False,False,False,False,1057765.9702944309,False,False,False,False
2023-06-22 00:00:00+00:00,48.6307175766,49.8585363297,48.4078912103,49.8585363297,860991,,,,,,,,,,,,,,,,,,,,50.40896894274609,47.771968034338606,47.61359605398307,47.46570560272168,48.71669486513908,49.4745854625591,50.51235245679009,49.9566776488944,50.329042366385735,50.78689333744008,51.026247219363185,,,,,,,,,,,,,,,,,,,,,48.2690322213443,47.6416899049032,47.50994802020478,47.94259898046378,49.170214926819845,49.8555801588836,50.266211345780086,50.27062246938961,50.65502431165817,50.878793111200814,51.17160743269163,52.871849470212034,,,,,48.71669486513908,49.2748100110823,#000000,1.6140485884728915,49.2748100110823,-0.39905393126467265,58.82931865711895,16.384321928991582,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.919524022294768,0.8960351123082746,False,False,False,False,0.09860758899489715,0.1686630160974168,False,False,False,False,-17621261,-18842840.93865431,False,False,False,False,1050049.3047926885,False,False,False,False
2023-06-23 00:00:00+00:00,47.32104424,47.9485960471,47.1755249803,47.8303616487,826262,,,,,,,,,,,,,,,,,,,,49.81106238916542,47.76533651929766,47.611536723784944,47.46586684889213,48.707842869141,49.461733795105594,50.49804561705482,49.94818892877148,50.320903039189815,50.77861150093944,51.01784840032565,,,,,,,,,,,,,,,,,,,,47.481721755799995,48.225782825225096,47.63853473263172,47.50960328164876,47.93886464675812,49.158795837022375,49.841918243783276,50.25473123939593,50.26207349574156,50.64657259190979,50.870517728169524,51.16359700149825,52.86161987593003,,,,,48.707842869141,49.06638634406295,"rgba(239, 83, 80, 1.0)",1.5901353055043894,49.06638634406295,-1.097606032657283,53.062483771386795,11.064480346951854,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.901073698914425,0.9232964144200851,False,False,False,False,-0.04206171445837288,0.06330065081952196,False,False,False,False,-18447523,-18827338.274393357,False,False,False,False,1041273.3320557204,False,False,False,False
2023-06-26 00:00:00+00:00,48.4033437334,48.6216226229,47.2937593788,47.521133222,663656,,,,,,,,,,,,,,,,,,,,49.57079050805351,47.77147990116715,47.61766480044162,47.47100365400491,48.70439917687766,49.45474889296971,50.48901083115066,49.94312855782735,50.31582976127476,50.77324388757993,51.01231754521467,,,,,,,,,,,,,,,,,,,,47.75990253392602,48.22073127796873,47.645828679552785,47.515399349631856,47.939946908540335,49.153109284047815,49.83393190306619,50.247639986610416,50.25677865335285,50.64114982373689,50.865119625611605,51.15827521439096,52.85438205010993,,,,,48.70439917687766,49.06628591858906,#000000,1.566421891507318,49.06628591858906,-0.42322071006753587,51.4245333621583,9.65116013895755,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9016358074445866,0.9121195459946043,False,False,False,False,-0.006701643161049795,0.028299503829236086,False,False,False,False,-17783867,-18786417.832260285,False,False,False,False,1026464.8092300058,False,False,False,False
2023-06-27 00:00:00+00:00,49.6311624866,49.6948271626,48.3669639185,48.7125721602,702231,,,,,,,,,,,,,,,,,,,,49.52669202849679,47.79878934281155,47.638537550670506,47.48581631023487,48.707569466938466,49.45353542105672,50.48400257386801,49.94106436921026,50.3132065413099,50.76997306442962,51.008744243912645,,,,,,,,,,,,,,,,,,,,48.23114758887671,48.26397047354822,47.67156162163616,47.53285475541452,47.94871995581071,49.153551939130836,49.83101053589663,50.2441017535133,50.254119715403526,50.637971794223354,50.861749948989285,51.154732006354045,52.84855596030135,,,,,48.707569466938466,49.09440984012404,#000000,1.5785809289873542,49.09440984012404,0.3400222545576316,52.47215395018608,9.65116013895755,False,False,False,False,False,1.4233610413249238,0.0,0.0,0.0,0.0,0,0.9143724570955107,0.9035660279948153,False,False,False,False,0.08938808218181653,0.05884379300552631,False,False,False,False,-17081636,-18719563.642759882,False,False,False,False,1013749.7578876527,False,False,False,False
2023-06-28 00:00:00+00:00,50.3223789698,50.4588032757,49.2946491987,49.6584473477,664736,,,,,,,,,,,,,,,,,,,,49.58124027888285,47.83753935273358,47.66741421275834,47.50588825298716,48.71503654148246,49.45645542988585,50.482280366794704,49.94129479907101,50.312548990701735,50.76848103694863,51.006880313601755,,,,,,,,,,,,,,,,,,,,48.64860314157053,48.33255137062249,47.70718356779034,47.55663113288426,47.96199206707234,49.15821729039026,49.83189746067353,50.24338321576077,50.25355958429489,50.63666749965804,50.86012037383246,51.152769855598265,52.84426530481676,,,,,48.71503654148246,49.129943279648195,"rgba(38, 166, 154, 0.5)",1.6110290154449642,49.129943279648195,0.7401702133977113,54.24884825214213,9.65116013895755,True,False,True,False,False,2.67014417418925,0.0,0.0,0.0,0.0,0,0.9328752966647611,0.8854899801054357,False,False,False,False,0.16620918922645217,0.11252649111598924,False,False,False,False,-16416900,-18629263.10774969,False,False,False,False,1000062.9438528428,False,False,False,False
2023-06-29 00:00:00+00:00,50.813506471,50.8771711471,50.2950941086,50.5224679518,651555,,,,,,,,,,,,,,,,,,,,49.68590528427063,47.88491237187473,47.70250956529525,47.53015100362835,48.725790505268726,49.462459881997724,50.48293901092692,49.94322237375542,50.31332929811495,50.76827218900514,51.00624068202034,,,,,,,,,,,,,,,,,,,,49.022498437644394,48.41818462610653,47.75037421971357,47.5853976019637,47.97880093932325,49.166064179144385,49.83559525978265,50.24472597290204,50.2545369607558,50.636720089255306,50.85974263480821,51.151935460594444,52.841019308655035,,,,,48.725790505268726,49.16961948853647,"rgba(38, 166, 154, 0.5)",1.649565230934326,49.16961948853647,0.9965577302647303,56.174803751935855,9.65116013895755,True,False,True,False,True,3.547992530005775,0.0,0.0,0.0,0.0,0,0.9393676083349141,0.8964817179102839,False,False,False,False,0.2321371937574707,0.17233184243672997,False,False,False,False,-15765345,-18516952.59372029,False,False,False,False,986395.9656625352,False,False,False,False
2023-06-30 00:00:00+00:00,51.3319188334,51.8503311959,51.0045004993,51.2955390185,602282,,,,,,,,,,,,,,,,,,,,49.82638974922902,47.93851231891728,47.74209004220773,47.55742631351544,48.73935308459625,49.4713198246846,50.486021632891195,49.94680457793444,50.31555904929682,50.76940666028396,51.006906879394485,,,,,,,,,,,,,,,,,,,,49.370190746505806,48.516038097618896,47.79897159549211,47.61774772103251,47.99835152544373,49.17676715497516,49.84199314880255,50.248128833231256,50.25705583493525,50.63817791477941,50.860684993293184,51.1523177183709,52.839034693906505,,,,,48.73935308459625,49.21281529131867,"rgba(38, 166, 154, 1.0)",1.7037000602883283,49.21281529131867,1.243824304216262,58.227303107512526,9.65116013895755,True,False,True,False,True,4.4699923824579635,0.0,0.0,0.0,0.0,0,0.9705518595806313,0.8662205636652959,False,False,False,False,0.31303302961274265,0.24268243602473633,False,False,False,False,-15163063,-18385427.511613615,False,False,False,False,971332.6728914554,False,False,False,False
2023-07-03 00:00:00+00:00,52.3232687897,52.4415031881,51.2000420044,51.313728926,436349,,,,,,,,,,,,,,,,,,,,49.94785889662043,47.98281805765797,47.77480651621799,47.57996235978735,48.75126666025877,49.47964973911237,50.489688822687,49.950446048163506,50.318052120561454,50.77100155243275,51.00812193768492,,,,,,,,,,,,,,,,,,,,49.621428706808736,48.596791813514585,47.83904822944697,47.64446757096991,48.014823439273606,49.18651162643681,49.848351536011336,50.251848569317715,50.259820193151185,50.64005435969761,50.86211985886335,51.15326682784389,52.838189242808085,,,,,48.75126666025877,49.24743484090641,"rgba(0, 255, 255, 0.75)",1.7697714242834677,49.24743484090641,1.7379837342773887,60.954173778899566,3.1169453367468023,True,False,True,False,True,6.202264545396108,0.0,0.0,0.0,0.0,0,0.9929949332283118,0.850777770063432,False,False,False,False,0.34282824451735616,0.2927553402710462,False,False,False,False,-14726714,-18241948.550373863,False,False,False,False,950352.9210133591,False,False,False,False
2023-07-05 00:00:00+00:00,51.3682986484,52.1550121457,51.2682541574,51.9594706406,808694,,,,,,,,,,,,,,,,,,,,50.103409147936446,48.05464643110461,47.828620425156025,47.61747633140569,48.770476999677456,49.492558709485536,50.4946768018807,49.95587201297011,50.321575687243616,50.773000274364094,51.00947054605602,,,,,,,,,,,,,,,,,,,,49.91975862650065,48.72077290887719,47.90451796391927,47.688752279375905,48.04202474293801,49.201897707052034,49.85790107724775,50.257157320802825,50.26376622940249,50.642513468357855,50.8638493423275,51.15419896036214,52.835907834976204,,,,,48.770476999677456,49.29556875728491,"rgba(38, 166, 154, 1.0)",1.8106098667904946,49.29556875728491,1.1447689141279398,60.495214076349356,3.1169453367468023,True,False,True,False,True,4.2880670161920165,0.0,0.0,0.0,0.0,0,0.9964289680491246,0.8489034100386585,False,False,False,False,0.3320635388710597,0.31240943957105294,False,False,False,False,-15535408,-18135809.705261163,False,False,False,False,944797.6692089137,False,False,False,False
2023-07-06 00:00:00+00:00,52.5051678642,53.2595942758,51.4228683707,52.077705039,1664511,,,,,,,,,,,,,,,,,,,,50.47607684190079,48.225242098339066,47.957241573479436,47.70758852161553,48.820156598364434,49.52853711174252,50.512139202984244,49.972308502125266,50.33327026516338,50.78104117922639,51.01597293444129,,,,,,,,,,,,,,,,,,,,50.506847509973326,49.00884338649216,48.05998851954419,47.79485210558572,48.10902262336499,49.24331249505431,49.886108879387855,50.27438804819863,50.27663664979117,50.65173682049314,50.871232795685735,51.15954226520987,52.83424910252482,,,,,48.820156598364434,49.406266946641324,"rgba(0, 255, 255, 0.75)",1.863659815748624,49.406266946641324,1.6628039577672915,61.78871949819934,4.459028303602857,True,False,True,False,True,6.256606878039101,0.0,0.0,0.0,0.0,0,0.9921462882996083,0.8398242028589521,False,False,False,False,0.3428282451610283,0.3276188423660406,False,False,False,False,-13870897,-17968558.22662347,False,False,False,False,973021.7213967994,False,False,False,False
2023-07-07 00:00:00+00:00,52.9144407819,53.5056127741,52.3505536508,52.5597375865,798145,,,,,,,,,,,,,,,,,,,,50.65305946132427,48.3121347747331,48.02341128276484,47.75433186646648,48.8469430150544,49.548591479702075,50.5227130096923,49.98181051477589,50.34025387015704,50.78611930795851,51.02025329894249,,,,,,,,,,,,,,,,,,,,50.753555588732816,49.15065044757022,48.13939743172426,47.84969132385705,48.14428747899007,49.26605303524635,49.90221067684382,50.28458279753924,50.284276067387346,50.65745276226745,50.87596460355365,51.163174700480894,52.83441020059849,,,,,48.8469430150544,49.460076309639376,"rgba(0, 255, 255, 0.75)",1.9270262725399279,49.460076309639376,1.792588155898662,63.18420017419271,6.128599305034108,True,False,True,False,True,6.952496128968715,0.0,0.0,0.0,0.0,0,1.015210853992777,0.8352306363688521,False,False,False,False,0.3428282457932547,0.33522354407964766,False,False,False,False,-13072752,-17776565.825579416,False,False,False,False,966163.8107537878,False,False,False,False
