date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_870,aVWAP_peak_836,aVWAP_peak_814,aVWAP_peak_793,aVWAP_peak_730,aVWAP_peak_700,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_620,aVWAP_peak_595,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_390,aVWAP_peak_331,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_101,aVWAP_peak_75,aVWAP_peak_64,aVWAP_valley_904,aVWAP_valley_872,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_696,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_458,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_849,aVWAP_OB_bull_575,aVWAP_OB_bull_458,aVWAP_OB_bear_793,aVWAP_OB_bear_730,aVWAP_OB_bear_154,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-20 00:00:00+00:00,52.4399375742,52.5069106746,51.3492327971,51.3492327971,4594,,,,,,,,,,,,,,,,,,,,54.18464892485028,55.37714740231366,55.70640432174673,59.10223155449195,60.427296675982205,61.62360735138641,63.58080557725303,65.28480783013163,,,,,,,,,,,,,,,,,,,,,55.33345022972162,54.87664394333563,60.1039446769501,60.605403476347924,62.05765647646313,67.92107751345827,69.77244429324647,,,,,,59.10223155449195,73.19325937532281,60.39717134984527,"rgba(255, 0, 0, 1.0)",4.285042939969957,60.39717134984527,-1.8569787717695685,34.198197537068914,-17.417993051010598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8184815532916638,0.9058230653048794,False,False,False,False,-0.34282825441539394,-0.33673090436092445,False,False,False,False,-473137,-472248.39220324985,False,False,False,False,10967.63493736883,False,False,False,False
2023-03-21 00:00:00+00:00,51.7574816817,52.44950516,51.1865838391,52.44950516,2798,,,,,,,,,,,,,,,,,,,,54.16245587395422,55.35278918949207,55.6822116770117,59.08024271124384,60.40394049850254,61.60127753323282,63.556718053276434,65.25863672095285,,,,,,,,,,,,,,,,,,,,,55.308424894334664,54.86152122257156,60.08052741962221,60.58273597754964,62.03519125064198,67.8930949611334,69.74418468191078,,,,,,59.08024271124384,73.1644381363189,60.373596844362055,"rgba(255, 0, 0, 1.0)",4.376413744994745,60.373596844362055,-1.968761562481657,34.133366985549145,-17.417993051010598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8120054582729623,0.9413246849563713,False,False,False,False,-0.34282825441539394,-0.33977957938815917,False,False,False,False,-475935,-472392.96505802433,False,False,False,False,10647.2570966877,False,False,False,False
2023-03-22 00:00:00+00:00,47.9814426081,50.9665293665,47.8953343362,50.7082045509,9668,,,,,,,,,,,,,,,,,,,,54.00013072224502,55.205637963631254,55.54119577307523,58.97593181899504,60.29779418155885,61.502689914478864,63.45424983593878,65.15000112796035,,,,,,,,,,,,,,,,,,,,,55.156574950986894,54.76282665338356,59.97312328355629,60.48018076635239,61.93691660140518,67.7801596069633,69.63181949457724,,,,,,58.97593181899504,73.05224177850711,60.25661551300721,"rgba(255, 26, 202, 1.0)",4.571077669070564,60.25661551300721,-2.6854002039749028,31.55098627364942,-13.844798072594294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.761332501662953,0.959758609264708,False,False,False,False,-0.34282825441539394,-0.3413039169017765,False,False,False,False,-485603,-472911.0056439842,False,False,False,False,10608.854857601907,False,False,False,False
2023-03-23 00:00:00+00:00,47.416955048,49.560189935,47.416955048,48.919066013,5836,,,,,,,,,,,,,,,,,,,,53.89188817446659,55.10887209715714,55.448705044646445,58.908956551106506,60.23012593993088,61.44009678490917,63.38964657825239,65.08185269651803,,,,,,,,,,,,,,,,,,,,,55.05677354670949,54.696686583618764,59.904560075196514,60.41482380899453,61.874621253880065,67.70970937965234,69.56192300373155,,,,,,58.908956551106506,72.98274040480968,60.18128276791801,"rgba(255, 26, 202, 1.0)",4.7710653308305915,60.18128276791801,-2.675362174865856,29.516905752056626,-15.918237138811193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7626695423302757,0.9674715703704913,False,False,False,False,-0.34282825441539394,-0.3420660856585852,False,False,False,False,-491439,-473637.5936579456,False,False,False,False,10421.68407887242,True,False,False,False
2023-03-24 00:00:00+00:00,49.5116822752,49.5457428805,46.8524674879,46.8524674879,3183,,,,,,,,,,,,,,,,,,,,53.83954985484985,55.060944180950976,55.402642902734414,58.87447140794513,60.195063501194554,61.40749106569037,63.355799703821376,65.0460146127168,,,,,,,,,,,,,,,,,,,,48.636630881200006,55.00741169230645,54.66389990470123,59.869089259574785,60.380922633268845,61.8421216697176,67.67248390695104,69.52488638826557,,,,,,58.87447140794513,72.94576431926356,59.423713972868065,"rgba(255, 26, 202, 1.0)",4.900954098419695,59.423713972868065,-2.0224698086570903,31.308371086701065,-15.918237138811193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7463260630745975,0.9915697182397667,True,False,False,False,-0.34282825441539394,-0.34244717003698955,False,False,False,False,-488256,-474210.86449488887,False,False,False,False,10137.81411499507,False,False,False,False
2023-03-27 00:00:00+00:00,49.491686021,50.5503393858,49.491686021,50.5503393858,5831,,,,,,,,,,,,,,,,,,,,53.76796936615333,54.99112784169655,55.334636665714015,58.81927765263491,60.13803450954825,61.35379792467303,63.299251660775965,64.98556883632786,,,,,,,,,,,,,,,,,,,,49.41802601952817,54.935703685482885,54.61660322757855,59.81161151543224,60.32565780323551,61.78840538860018,67.60896890247784,69.46128122757047,,,,,,58.81927765263491,72.88166911349481,59.41599513921436,"rgba(255, 0, 0, 1.0)",5.02276136663667,59.41599513921436,-1.9758671363795752,32.487233489537445,-15.918237138811193,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7518681810121373,0.9971108136979955,False,False,False,False,-0.28226060504838785,-0.31235388754268867,False,False,False,False,-494087,-474990.32078920695,False,False,False,False,9968.919443818791,False,False,False,False
2023-03-28 00:00:00+00:00,49.1882978764,49.1882978764,48.8138225695,48.8138225695,1761,,,,,,,,,,,,,,,,,,,,53.742649240544424,54.96726425597721,55.31154862123115,58.801301968614986,60.11963715164764,61.33658628153482,63.28128068434153,64.96647133949632,,,,,,,,,,,,,,,,,,,,49.360080008836846,54.911174652851166,54.600193063832755,59.79303200026874,60.307845908313766,61.77122241626401,67.5890363204938,69.44139115253166,,,,,,58.801301968614986,72.86172785553559,59.393794691673804,"rgba(255, 0, 0, 1.0)",5.147604109771962,59.393794691673804,-1.9825722020658474,33.02125193692349,-15.918237138811193,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7491972925956777,1.0084413925987983,False,False,False,False,-0.31589308469633454,-0.3141234861195116,False,False,False,False,-495848,-475808.2689935518,False,False,False,False,9647.040249943546,False,False,False,False
2023-03-29 00:00:00+00:00,51.392956664,51.4594513851,50.4472008112,50.4881500783,2712,,,,,,,,,,,,,,,,,,,,53.72092427462783,54.94343462392264,55.28780378520902,58.779510146718735,60.09662035261119,61.31455628956074,63.25764463584295,64.94090461434209,,,,,,,,,,,,,,,,,,,,49.70992129494537,54.88681357480429,54.58433531404967,59.76995100052816,60.285472843674,61.74907666591473,67.56178824193779,69.41388898579766,,,,,,58.779510146718735,72.83370512919612,59.39391541528043,"rgba(255, 0, 0, 1.0)",5.219468824153208,59.39391541528043,-1.5329067038882989,36.62315596087875,-17.907169540763547,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7565654221446259,1.0032381023240038,False,False,False,False,-0.2520547553052198,-0.2830891207123657,False,False,False,False,-493136,-476487.7878565498,False,False,False,False,9375.077887200661,False,False,False,False
2023-03-30 00:00:00+00:00,52.7225640577,53.0235603058,52.5078674332,52.8609113479,4466,,,,,,,,,,,,,,,,,,,,53.707974050310085,54.921415270662116,55.26447136656833,58.751551361429364,60.06588300626476,61.28431615632728,63.22418114734983,64.90400634431171,,,,,,,,,,,,,,,,,,,,50.466504258876824,54.86457020562249,54.57076162133916,59.73939736431424,60.25544736761171,61.718432200759835,67.52159486709225,69.37284673029826,,,,,,58.751551361429364,72.79121005936008,59.41458458244614,"rgba(239, 83, 80, 1.0)",5.265955213766866,59.41458458244614,-1.270808476921925,40.69580081279976,-14.121310740886912,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.786632504305651,0.9963257057005018,False,False,False,False,-0.19455059574719402,-0.23881985822977986,False,False,False,False,-488670,-476965.5216660969,False,False,False,False,9182.565028879068,False,False,False,False
2023-03-31 00:00:00+00:00,55.0217505927,55.0217505927,53.2644721154,53.7793995812,7951,,,,,,,,,,,,,,,,,,,,53.724883363020275,54.912886825452304,55.25112202368046,58.716208558545226,60.02425007424575,61.24152915883258,63.174628417450116,64.84789500152478,,,,,,,,,,,,,,,,,,,,51.68490257094796,54.856767259356694,54.56900796626187,59.69861088880995,60.21444857728751,61.67454145620573,67.45867475026108,69.30763113917475,,,,,,58.716208558545226,72.72232055507249,59.459874251941066,"rgba(239, 83, 80, 0.5)",5.282111843350999,59.459874251941066,-0.8402176612045185,45.88605671706013,-9.428924488298868,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7984593793355694,0.9501679006908547,False,False,False,False,-0.15170166005794078,-0.19526075914386032,False,False,False,False,-480719,-477112.71689487743,False,False,False,False,9134.268361079889,False,False,False,False
2023-04-03 00:00:00+00:00,54.0180151702,55.4154567469,53.463669251,54.7361581577,4989,,,,,,,,,,,,,,,,,,,,53.73313097443833,54.90619362605895,55.24159248750039,58.69362601658597,59.99780717515147,61.214418833494314,63.143337170103024,64.81253397657767,,,,,,,,,,,,,,,,,,,,52.107068331349694,54.850467811554154,54.56682166296135,59.67267978452527,60.18841409141098,61.646754589401525,67.41909046777802,69.26662625711332,,,,,,58.69362601658597,72.67903624572546,59.46628520350028,"rgba(239, 83, 80, 1.0)",5.295809624313185,59.46628520350028,-1.0287888764518915,48.124125139045084,-7.575466214991806,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.806986490551608,0.950793148895391,False,False,False,False,-0.14255648862708956,-0.16890862388547495,False,False,False,False,-485708,-477449.7868205685,False,False,False,False,8971.708817508128,False,False,False,False
2023-04-04 00:00:00+00:00,54.0185892253,54.3534547271,53.7793995812,54.3534547271,1507,,,,,,,,,,,,,,,,,,,,53.734502016111875,54.9033844544395,55.2380020974318,58.68646670330195,59.989521380046696,61.20597850144363,63.13366411024434,64.80164780553687,,,,,,,,,,,,,,,,,,,,52.19746102146392,54.847747683359046,54.56556162294606,59.66453576677338,60.18026499073182,61.63811973885657,67.40695460303911,69.25407919721523,,,,,,58.68646670330195,72.66582528170565,59.46549323080887,"rgba(239, 83, 80, 1.0)",5.313967042092915,59.46549323080887,-1.0250165201181973,49.616818406493095,-6.3159324521341915,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7876547203483752,0.9727486727303533,False,False,False,False,-0.15407131885751382,-0.1614899713714944,False,False,False,False,-484201,-477714.5402785854,False,False,False,False,8678.975138390164,False,False,False,False
2023-04-05 00:00:00+00:00,53.5115071798,54.1046974972,53.5115071798,54.1046974972,800,,,,,,,,,,,,,,,,,,,,53.734444205390496,54.901307012876494,55.235559722640815,58.68239601179458,59.98487999723256,61.20129268308655,63.128344864508655,64.79569461805627,,,,,,,,,,,,,,,,,,,,52.23388936517805,54.84569634561391,54.5644537220018,59.659959841059354,60.175707439512315,61.63333805387214,67.4003567871513,69.24727760939844,,,,,,58.68239601179458,72.65869135280052,59.46403739246085,"rgba(239, 83, 80, 1.0)",5.343561454265207,59.46403739246085,-1.1139630869051895,49.940324417905344,-6.016502962676654,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7837352536068117,0.9726823823134949,False,False,False,False,-0.16206675770337672,-0.16177836453743555,False,False,False,False,-485001,-478000.2837970723,False,False,False,False,8369.995721198393,False,False,False,False
2023-04-06 00:00:00+00:00,54.2195085264,54.2195085264,54.1429678403,54.1429678403,625,,,,,,,,,,,,,,,,,,,,53.73526425770919,54.90034698866183,55.23426132948379,58.67952995487636,59.981538413140875,61.19787256179736,63.124407037471066,64.79125130312802,,,,,,,,,,,,,,,,,,,,52.27010713308619,54.84478027712743,54.56407965121666,59.65668061261727,60.172417901079974,61.6298346594757,67.39538901329144,69.24213365848466,,,,,,58.67952995487636,72.65326418636926,59.46374342204049,"rgba(239, 83, 80, 0.5)",5.358698324994935,59.46374342204049,-0.9786396952370788,51.07112444569896,-4.831188650207103,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7902546922154117,0.9649305205569606,False,False,False,False,-0.1505241134623084,-0.156151238999872,False,False,False,False,-484376,-478250.31188346166,False,False,False,False,8066.270398798457,False,False,False,False
2023-04-10 00:00:00+00:00,54.6180941493,54.6180941493,53.1290907768,53.4634778993,1492,,,,,,,,,,,,,,,,,,,,53.736903696231906,54.897832426575725,55.23096053156741,58.67259293588119,59.973477585434274,61.18963746374738,63.11494475266471,64.78058706501201,,,,,,,,,,,,,,,,,,,,52.34833194316635,54.842362234804426,54.563016013640734,59.64876501836664,60.16448501732544,61.621403566281906,67.38348023242385,69.22980934295346,,,,,,58.67259293588119,72.64027069570521,59.462411864129834,"rgba(239, 83, 80, 0.5)",5.360374123753534,59.462411864129834,-0.903727538972161,52.34241383903149,-3.4640297559632813,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7698173753494619,0.9609265394402329,False,False,False,False,-0.16003786082328228,-0.15809454991157712,False,False,False,False,-482884,-478432.0251429338,False,False,False,False,7808.45587335538,False,False,False,False
2023-04-11 00:00:00+00:00,55.2033433705,55.4131605263,55.0997264167,55.0997264167,2929,,,,,,,,,,,,,,,,,,,,53.749306600945495,54.899980265895614,55.23100560165034,58.66236338540109,59.96072573163119,61.17607259183269,63.09872672828491,64.76190100986594,,,,,,,,,,,,,,,,,,,,52.569688824091934,54.84494767693191,54.56619094157537,59.63641846363912,60.151839567596674,61.60736407995714,67.36212757004628,69.20745781268218,,,,,,58.66236338540109,72.61635099764314,59.46788230325174,"rgba(239, 83, 80, 0.5)",5.35335084374165,59.46788230325174,-0.7966111426709894,53.95666436695301,-1.7564339632080817,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7839744902720249,0.9673898481492985,False,False,False,False,-0.1174741183407545,-0.1377843341261658,False,False,False,False,-479955,-478491.7496471325,False,False,False,False,7617.104662635562,False,False,False,False
2023-04-12 00:00:00+00:00,54.7744285007,56.0756201647,54.7744285007,55.6929167341,1715,,,,,,,,,,,,,,,,,,,55.208159055366664,53.75632698631771,54.9011129507785,55.230928397297156,58.65634872387934,59.95324289318167,61.16811793411705,63.08922481976208,64.75095877850569,,,,,,,,,,,,,,,,,,,,52.68292363920257,54.846329557442544,54.56795221745743,59.62917124212553,60.14441954073038,61.59913291523526,67.349628435939,69.19437499041705,,,,,,58.65634872387934,72.60235134221509,59.2193148869268,"rgba(239, 83, 80, 0.5)",5.359326419383951,59.2193148869268,-0.829374073978823,54.280288519656246,-1.2362582134800206,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7956015193913735,0.9541220506272321,False,False,False,False,-0.11231711437580169,-0.12505072425098374,False,False,False,False,-481670,-478616.38691587246,False,False,False,False,7385.649577826324,False,False,False,False
2023-04-13 00:00:00+00:00,54.4394673231,54.7699317354,54.4394673231,54.4586981705,2277,,,,,,,,,,,,,,,,,,,54.832535662221495,53.76136335253786,54.899406062385914,55.22788528230355,58.646876433687375,59.941970529260665,61.15642592109835,63.07559326600473,64.73546959728345,,,,,,,,,,,,,,,,,,,,52.78355511931929,54.84483830862915,54.567885690394775,59.618157880427816,60.13329265132487,61.58711436444508,67.33217510480638,69.17622662212727,,,,,,58.646876433687375,72.58309641013254,59.19533952048577,"rgba(239, 83, 80, 0.5)",5.365250080326139,59.19533952048577,-0.886421345917332,53.89545994806937,-1.2362582134800206,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7865149247927778,0.995759975258611,False,False,False,False,-0.1374725766605236,-0.13126165045575366,False,False,False,False,-483947,-478825.4305662304,False,False,False,False,7185.31037869588,False,False,False,False
2023-04-14 00:00:00+00:00,52.6478412129,54.2195085264,51.9902610433,54.2195085264,2702,,,,,,,,,,,,,,,,,,,54.07368346904441,53.755315508281825,54.88825144303751,55.21588889750826,58.63133332742539,59.92471132791554,61.13926412944181,63.05645424175633,64.71427792121578,,,,,,,,,,,,,,,,,,,,52.793715084735275,54.833619368445845,54.56095851867491,59.60105214621292,60.11638597857689,61.56968109684188,67.3089457965449,69.15240401425386,,,,,,58.63133332742539,72.55828195248765,59.13740836881843,"rgba(239, 83, 80, 1.0)",5.398511074921852,59.13740836881843,-1.202103147674356,50.77412436503426,-1.2362582134800206,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.759465843124286,1.017643190072417,False,False,False,False,-0.18393970819421834,-0.157600679324986,False,False,False,False,-486649,-479132.23721069196,False,False,False,False,7009.494285413689,False,False,False,False
2023-04-17 00:00:00+00:00,54.9082790256,54.9082790256,53.9707512965,54.3371898313,923,,,,,,,,,,,,,,,,,,,54.136947965221516,53.75745676054916,54.887680117256764,55.21477405762767,58.627573999158656,59.92022005089512,61.134591528365995,63.05099352564095,64.70806525504626,,,,,,,,,,,,,,,,,,,,52.82998171548552,54.833138638010816,54.561009438871125,59.596668197191796,60.111949455414965,61.56487457346191,67.3019341640547,69.14510609237388,,,,,,58.627573999158656,72.55052898341702,59.14017444321334,"rgba(239, 83, 80, 0.5)",5.405595380162328,59.14017444321334,-0.7828731379236629,52.08328939091909,-1.2362582134800206,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7366598222596477,1.0246794744806818,False,False,False,False,-0.1064535286394467,-0.13202710398221634,False,False,False,False,-485726,-479390.816143606,False,False,False,False,6770.808235005309,False,False,False,False
2023-04-18 00:00:00+00:00,54.8648421862,54.9466450445,54.8648421862,54.9466450445,505,,,,,,,,,,,,,,,,,,,54.183901514766944,53.759036194785594,54.88768484641812,55.2144569907056,58.625671085773135,59.9179025327814,61.132153569994045,63.04811340163593,64.70476887012052,,,,,,,,,,,,,,,,,,,,52.852440624334825,54.833203778142384,54.56127421094878,59.59441480189024,60.10965536185984,61.56235929313426,67.29819056468085,69.1411975486151,,,,,,58.625671085773135,72.54635990630592,59.142730893563964,"rgba(239, 83, 80, 0.5)",5.397175495901835,59.142730893563964,-0.7926161953807571,52.885671590703325,-1.2362582134800206,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7634940805789324,1.0128351079557174,False,False,False,False,-0.08407786391006265,-0.1080524839461395,False,False,False,False,-486231,-479659.05864777835,False,False,False,False,6525.090265005101,False,False,False,False
2023-04-19 00:00:00+00:00,55.3127965517,55.5015650188,54.5830767854,54.5926443712,5627,,,,,,,,,,,,,,,,,,,54.57212233465369,53.78001353069254,54.89056265901824,55.21356911713526,58.60595484076742,59.893451370791944,61.10615817594389,63.01710018676673,64.66908395647796,,,,,,,,,,,,,,,,,,,,53.099190859609074,54.836842535573446,54.56631893756278,59.570727498160224,60.08540038331183,61.53546570894959,67.25743476538216,69.09852311761712,,,,,,58.60595484076742,72.50066916573707,59.164583528141996,"rgba(239, 83, 80, 0.5)",5.40300902939359,59.164583528141996,-0.7128966387965301,54.05708660840496,-0.7940284355986194,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7687274473797423,1.0053288833629155,False,False,False,False,-0.071014682550156,-0.08953358324814775,False,False,False,False,-480604,-479696.1151713949,False,False,False,False,6489.871038926471,False,False,False,False
2023-04-20 00:00:00+00:00,54.0811612362,54.5065360993,53.8177656001,54.3534547271,710,,,,,,,,,,,,,,,,,,,54.55066529777848,53.78069663249988,54.889443787680996,55.2120973793779,58.602773139938755,59.88974136352161,61.1023492008233,63.01271148573112,64.66413132013795,,,,,,,,,,,,,,,,,,,,53.1131465384081,54.83576770118117,54.56583899826052,59.56708894835221,60.0817438687961,61.53156226345925,67.25189030701907,69.09277384028078,,,,,,58.602773139938755,72.49459098760522,59.16143659254395,"rgba(239, 83, 80, 0.5)",5.414179114609691,59.16143659254395,-0.9383279069278048,52.72100312922979,-0.7940284355986194,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7664177642611081,1.0063558199701126,False,False,False,False,-0.1046012282685601,-0.09706740575835393,False,False,False,False,-481314,-479759.56163526175,False,False,False,False,6263.209429556806,False,False,False,False
