date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_887,aVWAP_peak_863,aVWAP_peak_848,aVWAP_peak_809,aVWAP_peak_784,aVWAP_peak_755,aVWAP_peak_728,aVWAP_peak_703,aVWAP_peak_665,aVWAP_peak_637,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_580,aVWAP_peak_556,aVWAP_peak_538,aVWAP_peak_500,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_447,aVWAP_peak_424,aVWAP_peak_395,aVWAP_peak_339,aVWAP_peak_322,aVWAP_peak_293,aVWAP_peak_281,aVWAP_peak_207,aVWAP_peak_168,aVWAP_peak_147,aVWAP_peak_107,aVWAP_peak_93,aVWAP_peak_64,aVWAP_peak_51,aVWAP_peak_26,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_700,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_517,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_409,aVWAP_valley_396,aVWAP_valley_344,aVWAP_valley_301,aVWAP_valley_266,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_213,aVWAP_valley_196,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_87,aVWAP_valley_33,aVWAP_valley_18,aVWAP_OB_bull_869,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_649,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-17 00:00:00+00:00,79.2339014378,79.8546096933,78.0910100467,78.4752580144,2233150,,,,,,,,,,,,,76.01048799945013,74.94607933336593,74.53642336520805,74.58508976309929,71.55748248300979,70.37842192598386,68.6385778151698,68.1922704400412,66.99322107958022,65.59919951650686,62.75666180677996,62.38876391743101,59.971772636603276,59.87680575921732,58.766990058488055,58.79982646187431,58.880394872820204,58.93085095615085,58.91068940836321,58.7852656100938,58.76789770285972,58.60467014616001,58.58641762631923,,,,,,,,,,,,,77.00575198834252,75.34300858288823,74.53427668136914,72.70931092211337,69.13619893652888,68.45671916038154,67.98348560115782,66.26922002547565,65.60653278464532,63.14119500997842,60.821534408311265,59.75562547290129,59.50601463103322,59.284208054626966,58.765612907746714,58.767672954499155,58.87129432673357,58.93923332434975,58.93406570729477,58.876432896976894,58.62992861844507,58.5965916266312,,,,,,75.34300858288823,72.70931092211337,65.60653278464532,63.14119500997842,70.5811476707148,"rgba(0, 255, 0, 1.0)",2.2333893555682223,70.5811476707148,3.874270173945445,67.03111246709625,9.081627948125039,True,False,True,False,True,14.352653810516571,0.0,0.0,0.0,0.0,0,0.9748884195242977,0.9743046984795002,False,False,False,False,0.3428282462595362,0.3164136198750398,False,False,False,False,70403712,59832875.24735944,False,False,False,False,1171503.7089104992,False,False,False,False
2024-06-18 00:00:00+00:00,78.8890635181,80.5344330207,78.7806858862,79.4605092136,2100095,,,,,,,,,,,,79.40139414166666,76.2173545322462,75.16645566751724,74.71794870675754,74.72255772498775,71.71125193290024,70.53082851420015,68.78656728168703,68.3338214879862,67.11489075826178,65.71119115419931,62.85569477785774,62.484969492017555,60.052956390744995,59.954604619503435,58.83414170371715,58.86547854036722,58.94499663819386,58.993318911441136,58.97277995758413,58.84654401098484,58.828925559343226,58.66466644863667,58.64602158023634,,,,,,,,,,,,,77.22978037766623,75.56305056464126,74.71166296844602,72.85858969775565,69.28946965005737,68.60223010254836,68.1213606202317,66.38470854202924,65.71874270883822,63.2415787843008,60.90989704577568,59.83006240800491,59.576886619255426,59.3537078466194,58.83294268888078,58.834539490333114,58.935993026040094,59.002800928267874,58.99660703401594,58.9382238365217,58.690370253141154,58.65642859806353,,,,,,75.56305056464126,72.85858969775565,65.71874270883822,63.2415787843008,71.54469285673119,"rgba(0, 255, 0, 1.0)",2.3074175664473953,71.54469285673119,3.1829395633303337,67.0435805155838,9.365912264638908,True,False,True,False,True,13.582237662445536,0.0,0.0,0.0,0.0,0,0.989492058613668,0.952707259419175,False,False,False,False,0.34282824683138685,0.3296209333532133,False,False,False,False,68303617,60165061.19844339,False,False,False,False,1207919.0536591073,False,False,False,False
2024-06-20 00:00:00+00:00,77.0367912636,78.967883614,76.8840773277,78.7117183022,2259905,,,,,,,,,,,,78.48301743443034,76.3043540740641,75.29093652593384,74.83034407218118,74.80918397816008,71.83352240971108,70.65755418620915,68.91550430763444,68.45844951909629,67.22468101461995,65.81435578012788,62.949683844895354,62.57657117456676,60.13163256624011,60.03006922154701,58.89973361383531,58.92960548702589,59.0080795729591,59.054316720927176,59.03341773441067,58.90643073360914,58.88857405890162,58.72335935499269,58.70433814306455,,,,,,,,,,,,,77.2663345839962,75.67697547167414,74.82178286969729,72.97042917344943,69.42135384057669,68.72956139253314,68.24332771496395,66.49012718696318,65.82209561678826,63.33653291253617,60.995028233089464,59.90234136714293,59.64582389752982,59.42139935071798,58.89870781002615,58.89985465283627,58.99917281526587,59.06486267949189,59.057675037414384,58.998581153883954,58.7494888998167,58.71496887314458,,,,,,75.67697547167414,72.97042917344943,65.82209561678826,63.33653291253617,71.60319455764055,"rgba(0, 255, 0, 1.0)",2.3369622885936874,71.60319455764055,2.3250682017762547,63.46169940255633,9.365912264638908,True,False,True,False,True,9.584867873607688,0.0,0.0,0.0,0.0,0,0.9737393539117984,0.9691258450516959,False,False,False,False,0.2162887893577684,0.27295486135549085,False,False,False,False,66043712,60395596.52399463,False,False,False,False,1249173.404496005,False,False,False,False
2024-06-21 00:00:00+00:00,76.4554930561,78.2782077746,74.4258755858,78.1599776307,27368920,,,,,,,,,,,,76.67461296318336,76.33946468282204,75.70689848541451,75.32609310111613,75.2274692286571,72.74470981409021,71.67596391993702,70.03675495387095,69.56589577618405,68.25318003918792,66.81746847694349,63.91088200411055,63.519119661730905,60.96749029679387,60.83423608665137,59.6088178422852,59.62340660741884,59.69073695187545,59.71515345778757,59.690597318166034,59.55629434398194,59.53602482402058,59.36146246294577,59.3385783488672,,,,,,,,,,,,,76.80403453264024,75.96104448681889,75.31261099681508,73.72579126885496,70.54085064865447,69.84670272849552,69.33827258828306,67.4991558365626,66.82670550996181,64.3023559257589,61.88899631846186,60.67500293042437,60.385802419858685,60.149722243251844,59.60958661798355,59.606077368772354,59.68287097469496,59.73669881803098,59.719227293060406,59.65298281576938,59.391940730508395,59.35150821165069,,,,,,75.96104448681889,73.72579126885496,66.82670550996181,64.3023559257589,72.21118400192468,"rgba(0, 255, 255, 0.75)",2.3571154059235266,72.21118400192468,1.800636932544413,60.088076443404475,9.365912264638908,True,False,True,False,False,8.379950138280414,0.0,0.0,0.0,0.0,0,0.9589571430010251,0.9728301729808037,False,False,False,False,0.10701618095876927,0.18998552115713008,False,False,False,False,38674792,59543800.26815171,False,False,False,False,2273477.192554985,False,False,False,False
2024-06-24 00:00:00+00:00,77.0367912636,77.4407442553,76.1796227203,76.2781478402,1930314,,,,,,,,,,,,76.68671964795521,76.35544511646327,75.73764158167988,75.3603653509727,75.25791447446555,72.80234651415597,71.74047322390653,70.10849226296132,69.63730725684485,68.32099176965626,66.88439731980952,63.976015190449246,63.583154621734906,61.025013236308006,60.8897036492183,59.658087955248696,59.671659237778144,59.738244468609764,59.761203377129036,59.736403479820574,59.60161494075752,59.58118439179979,59.4060000887082,59.382857282614175,,,,,,,,,,,,,76.80695359630694,75.98643708955153,75.34666059974327,73.77431474245418,70.61197011636214,69.91839753336181,69.40917621017421,67.56617382213699,66.89372082310308,64.36769805373864,61.95017954440849,60.728417654404794,60.43708214443286,60.200243688072,59.65897598237485,59.65515733928078,59.73044817009364,59.78348277946665,59.76532490944202,59.69860430299299,59.436769266684124,59.39594115124845,,,,,,75.98643708955153,73.77431474245418,66.89372082310308,64.36769805373864,72.26029495260327,"rgba(0, 255, 255, 0.75)",2.3884017044728543,72.26029495260327,1.9998714211481203,58.688542925762036,16.166973699486988,True,False,True,False,False,9.33445078479632,0.0,0.0,0.0,0.0,0,0.9777086925231782,0.9810674771957225,False,False,False,False,0.13844910632703933,0.1642173137420847,False,False,False,False,40605106,58801106.37528302,False,False,False,False,2260019.8124547894,False,False,False,False
2024-06-25 00:00:00+00:00,76.5047556161,77.795434687,76.2091802563,76.9973812156,1965325,,,,,,,,,,,,76.69498030523849,76.36935773304765,75.76606325789876,75.39266756536706,75.28688049475146,72.85871493787066,71.80391838958526,70.17948328362675,69.70811203046807,68.3885567179483,66.95130088014398,64.04141081192324,63.6474846246048,61.08297336485118,60.94561208136375,59.707821210705184,59.720370893060824,59.786206522270135,59.80770130431408,59.782657151520446,59.64738382657317,59.62679194514696,59.45098639282589,59.42758408558386,,,,,,,,,,,,,76.80798935274873,76.00955655060277,75.3787838821834,73.82145251272667,70.6822041477261,69.98940204016199,69.4795434346911,67.63307574009288,66.9607085243742,64.43327272785307,62.01175793009429,60.782276041867966,60.48881013243241,60.25121811054187,59.70882889564136,59.704699834454644,59.77848036181525,59.83071731099434,59.811870644598066,59.744673324795016,59.48204726210834,59.440822458961655,,,,,,76.00955655060277,73.82145251272667,66.9607085243742,64.43327272785307,72.30813758906272,"rgba(0, 255, 255, 0.75)",2.408541503227263,72.30813758906272,1.7423897497361471,56.784415843941275,14.148138378733762,True,False,True,False,False,8.220876403685374,0.0,0.0,0.0,0.0,0,0.9805984662479228,0.9738244872786898,False,False,False,False,0.15170844297833505,0.1579628783602099,False,False,False,False,38639781,58010466.16448761,False,False,False,False,2248463.153142837,False,False,False,False
2024-06-26 00:00:00+00:00,76.5737232,76.9973812156,75.9431624325,76.2190327683,1243925,,,,,,,,,,,,76.68856221529154,76.37179187657016,75.77796186173892,75.40786057819918,75.30086284602658,72.89067778344767,71.84067171866167,70.22144642305408,69.75015956537095,68.42911224275083,66.99177827416361,64.08139531343771,63.68686373406303,61.11867151696253,60.980061975893584,59.738543935186215,59.75046490333756,59.815836756457884,59.8364301530796,59.81123677197055,59.675670596498954,59.654980245262514,59.478799075769174,59.45523788222978,,,,,,,,,,,,,76.80139790870211,76.01793715876629,75.39394367946721,73.84734431540728,70.72349241058619,70.03145410131003,69.52141925866289,67.67341537923343,67.00123450447502,64.47332158513343,62.0496043368906,60.81547874278057,60.5207214337365,60.28267850159864,59.73962514474963,59.73530540704049,59.80815405602832,59.85989825759719,59.84062872916115,59.773140885945324,59.510038332250254,59.46857088400456,,,,,,76.01793715876629,73.84734431540728,67.00123450447502,64.47332158513343,72.33412620509428,"rgba(0, 255, 255, 0.75)",2.429946336249348,72.33412620509428,1.744728651682734,55.63064495051134,12.80630871230899,True,False,True,False,False,8.337309180237593,0.0,0.0,0.0,0.0,0,0.9795283561411747,0.9857509248956711,False,False,False,False,0.11510530495570286,0.13653409165795638,False,False,False,False,39883706,57299612.82470378,False,False,False,False,2209069.5000784122,False,False,False,False
2024-06-27 00:00:00+00:00,75.8741948486,77.0564962876,75.7756697287,76.1894752323,1171713,,,,,,,,,,,,76.6746055780638,76.36952156065823,75.78479944846944,75.41837524464157,75.31086179955172,72.91807121980418,71.87280086369292,70.25879501596401,69.78773286330559,68.46568288610705,67.02852291619236,64.11801334679016,63.72296213300041,61.151560592402106,61.01181227386807,59.76691735948031,59.77825931517358,59.84320217900884,59.86296521509896,59.83763524487111,59.70180359752001,59.681023192684854,59.50450127098335,59.480794388079985,,,,,,,,,,,,,76.7900425386789,76.02135023747256,75.40448218562027,73.86885450831998,70.76006496367535,70.06894412845013,69.5589064492187,67.70993062506966,67.03802152339924,64.50996429076807,62.0844125615666,60.8460913310283,60.55015966055594,60.31171126755974,59.7680661935949,59.76357112836256,59.83555972880134,59.88684872684761,59.867190572059684,59.79943737267677,59.53590393816164,59.49421418069629,,,,,,76.02135023747256,73.86885450831998,67.03802152339924,64.50996429076807,72.35551832781779,"rgba(38, 166, 154, 1.0)",2.4416035632505886,72.35551832781779,1.4411334312183244,53.50960750020723,10.532104019344985,True,False,False,False,False,6.860103190143008,0.0,0.0,0.0,0.0,0,0.9776987579239966,0.9820570100356129,False,False,False,False,0.11139599113274475,0.12396504139535056,False,False,False,False,38711993,56570686.55706834,False,False,False,False,2168388.853016514,False,False,False,False
2024-06-28 00:00:00+00:00,75.2337815691,76.3865254722,74.8396810894,76.0515400644,4585414,,,,,,,,,,,,76.54681363022873,76.31550840487633,75.76832519002842,75.42160971567364,75.31792657654601,72.99783961068489,71.97331795521511,70.38283553231878,69.91407945001204,68.59208377083068,67.15808487044903,64.25049303381215,63.85392025293672,61.27258371127981,61.12875491767963,59.872016366363276,59.881227256525904,59.944571351473314,59.96127615451315,59.93545253545464,59.79868910035993,59.7775840752227,59.599863547694405,59.57562742935637,,,,,,,,,,,,,76.69515102590026,75.99041667406873,75.40832161551629,73.92393903233469,70.87968999666467,70.19410452901774,69.68565987791614,67.83759302002242,67.16771558414908,64.6421753589938,62.211883488296145,60.958959285289815,60.658861954468875,60.41902483891498,59.87341317141169,59.86827571614861,59.937079434417996,59.986678218938856,59.965598530073244,59.89689232310153,59.631858128247956,59.58936273710289,,,,,,75.99041667406873,73.92393903233469,67.16771558414908,64.6421753589938,72.4085508031227,"rgba(38, 166, 154, 1.0)",2.446477296913451,72.4085508031227,1.1548158527944261,50.92723353531436,7.863492396369985,False,False,False,False,False,5.5266730265121815,0.0,0.0,0.0,0.0,0,0.963592737954046,0.9913281651729798,False,False,False,False,0.056732037227557736,0.09034853931145415,False,False,False,False,34126579,55690525.476399,False,False,False,False,2263174.1528982194,False,False,False,False
2024-07-01 00:00:00+00:00,74.6623358736,75.7658172167,74.5145481937,75.420979297,700427,,,,,,,,,,,,76.52149841708837,76.30315158942476,75.76173446125847,75.41844402895471,75.31587036640498,73.0072023050448,71.98604211093094,70.39944008709402,69.93118046249369,68.60960499549898,67.17634631184544,64.26955942912141,63.87280939471256,61.29023906019063,61.145828496772864,59.887430762588636,59.89633109130762,59.9594399336182,59.97569877537171,59.94980423246014,59.81291011084642,59.79175854163047,59.613869588486104,59.58955711419634,,,,,,,,,,,,,76.67629666069904,75.98157353504062,75.40529295990737,73.92940784576716,70.89548406733782,70.21093707736777,69.7028993189935,67.85546044071458,67.18599357595708,64.66116204183558,62.23040791219478,60.97545206924295,60.67476559011322,60.434737874750006,59.88886359881011,59.883632859763445,59.95197022632073,60.00132099391477,59.98003511617475,59.911192681636365,59.64594937167481,59.60333797044017,,,,,,75.98157353504062,73.92940784576716,67.18599357595708,64.66116204183558,72.41369303089121,"rgba(38, 166, 154, 0.5)",2.4462823376277862,72.41369303089121,0.9192082238918294,48.20998405285911,5.120119250977432,False,False,False,True,False,4.349792587656985,0.0,0.0,0.0,0.0,0,0.9677561424342093,0.9957972250498631,False,False,False,False,0.02471579619382696,0.057532167752640556,False,False,False,False,33426152,54817412.79105002,False,False,False,False,2201889.9508237797,False,False,False,False
2024-07-02 00:00:00+00:00,75.3126016651,76.0515400644,74.218972834,74.6623358736,1081790,,,,,,,,,,,,76.48916914836711,76.28751968263991,75.75449365067894,75.415985401243,75.3147361837905,73.02303562212568,72.00686984078823,70.42603503335363,69.95847385353919,68.63737838252563,67.20515055575456,64.29945839980644,63.90241569679973,61.31784185943731,61.17252122321023,59.9115120019431,59.91992854509408,59.982671878035305,59.99823589256529,59.97223034334426,59.83513017317412,59.81390569734979,59.63575128233857,59.61131939945106,,,,,,,,,,,,75.19437152116667,76.65154362111673,75.97106546060621,75.40300963571278,73.93943633155678,70.92090214506784,70.2378562367438,69.73037371083076,67.88370271821753,67.21482450921894,64.69095357404798,62.2593902314345,61.00123571182195,60.699624512852104,60.45929487234066,59.913001007866576,59.907624818237586,59.97523665291273,60.02420172890454,60.002594078030995,59.933538100737834,59.66796439186348,59.6251714744461,,,,,,75.97106546060621,73.93943633155678,67.21482450921894,64.69095357404798,72.8230391344645,"rgba(38, 166, 154, 1.0)",2.4511273797644764,72.8230391344645,1.0156806011749282,47.83923041931891,4.570172121022495,False,False,False,True,False,5.528721839167467,0.0,0.0,0.0,0.0,0,0.9648903405737251,0.9887035389051284,False,False,False,False,0.02438267377759166,0.040957420765116104,False,False,False,False,34507942,54020962.95610688,False,False,False,False,2157964.4625561805,False,False,False,False
2024-07-03 00:00:00+00:00,76.1402126724,76.4160830081,75.0367313293,75.2140765451,574223,,,,,,,,,,,,76.48119285741645,76.28437636231816,75.75523279048626,75.41858163383928,75.31744608465713,73.03391188345245,72.02011659527999,70.44199901973498,69.97468582946415,68.65352236729971,67.22163129457178,64.31623448851609,63.91899682775064,61.333154425327635,61.18732379288395,59.92482277507135,59.932972823875126,59.99551668144027,60.01069790899323,59.98463026976977,59.8474120455237,59.8261466913322,59.647840391320756,59.623341941065156,,,,,,,,,,,,75.42668410056706,76.64462543736168,75.9703145872001,75.40564542259983,73.94750274912843,70.93636866580594,70.253942832665,69.74662046646408,67.89997158041508,67.23132187225733,64.70770312348316,62.275515795272455,61.01552817465117,60.713393592914805,60.47288792412393,59.92634280506766,59.920886226620546,59.98810022633729,60.03685417825364,60.0150682891865,59.94589226041757,59.680127988435814,59.63723369594288,,,,,,75.9703145872001,73.94750274912843,67.23132187225733,64.70770312348316,72.84220315692065,"rgba(38, 166, 154, 1.0)",2.4653704631961992,72.84220315692065,1.3377338475953373,49.278432720783954,4.570172121022495,False,False,False,False,False,7.002315355986326,0.0,0.0,0.0,0.0,0,0.9695430571593912,0.9896901414866952,False,False,False,False,0.0644174054038515,0.052687413084483804,False,False,False,False,35082165,53278264.99704386,False,False,False,False,2095856.9542206442,False,False,False,False
2024-07-05 00:00:00+00:00,75.8643423366,76.4160830081,75.1845190092,76.1599176963,738389,,,,,,,,,,,,76.47054115370105,76.27999843646695,75.75580251270245,75.42156069377805,75.32062271149954,73.0475666838637,72.03682966926293,70.46222920884755,69.99525215987639,68.67405380585579,67.24262754105271,64.33765584464591,63.940174973836186,61.35273970812907,61.206259280387364,59.941860627630746,59.949670160444576,60.011958855817596,60.02665090086839,60.00050403714074,59.86313555353641,59.84181804905036,59.66331838186345,59.63873494849812,,,,,,,,,,,,75.54848365045203,76.63542902514172,75.96898163558281,75.40867943815343,73.95754763775108,70.95594420154582,70.27433737815896,69.76724106886894,67.92068273328785,67.25233898615647,64.72908543956078,62.29613046691515,61.03381366843205,60.731012653717094,60.49028352268164,59.94342028526652,59.9378610312272,60.004566418085396,60.053050383946776,60.031036844065945,59.961707715569915,59.6957010488868,59.65267736397577,,,,,,75.96898163558281,73.95754763775108,67.25233898615647,64.72908543956078,72.85770613954767,"rgba(38, 166, 154, 1.0)",2.475917461178478,72.85770613954767,1.2143523539032852,49.648929807664416,4.570172121022495,False,False,False,False,False,6.414921914403841,0.0,0.0,0.0,0.0,0,0.9677122614240717,0.9917583904179389,False,False,False,False,0.06943364265698107,0.061060527870732434,False,False,False,False,34343776,52535736.016767636,False,False,False,False,2042622.9168002268,False,False,False,False
