date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_387,aVWAP_peak_332,aVWAP_peak_305,aVWAP_peak_253,aVWAP_peak_228,aVWAP_peak_153,aVWAP_peak_112,aVWAP_valley_426,aVWAP_valley_401,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_272,aVWAP_valley_237,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_141,aVWAP_valley_43,aVWAP_OB_bull_343,aVWAP_OB_bull_191,aVWAP_OB_bear_305,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 17:00:00+00:00,20.905,20.98,20.425,20.555,31600.0,21.522367326728762,21.390614896345653,18.931004244367877,18.558007633428726,17.946482847300615,17.784106761450435,17.36926539839686,17.208961291684293,,21.424771423995875,19.713885134795376,19.296221627176415,18.785219454351225,18.112842757559758,17.81102806011662,17.578643095232145,17.466011069714515,17.328134745358977,16.442390643506904,19.296221627176415,17.578643095232145,18.558007633428726,18.59277546730617,#000000,2.474877343398027,19.35451059391982,0.48507026389917907,42.77353959299025,-1.5474435037592542,False,True,False,True,False,6.6761922466206975,0.0,0.0,0.0,0.0,0,0.8625203252032517,0.8289430894308941,False,False,False,False,0.22595345253435525,0.24616792964214673,False,False,False,False,550463.0,367548.99950586865,False,False,False,False,26910.778993528413,False,False,False,False
2025-07-31 17:00:00+00:00,20.315,20.43,20.23,20.4,50527.0,21.370316923010915,21.34321856091128,18.955369687895764,18.585248911749343,17.976395882112907,17.813482942213824,17.399200931564184,17.239390659684783,,21.346259628483388,19.727143215512996,19.31626191704515,18.81084254005624,18.14223478306475,17.841016247066474,17.607790360848128,17.495634225398987,17.35822140851702,16.47567255728723,19.31626191704515,17.607790360848128,18.585248911749343,18.600205632356854,#000000,2.4352089833919393,19.34300929506016,0.43404517318574604,39.13156310709673,-4.9400018099612595,False,True,False,True,False,5.87876833454969,0.0,0.0,0.0,0.0,0,0.8550606628124744,0.8397524631544661,False,False,False,False,0.1990705966082218,0.22261926312518426,False,False,False,False,499936.0,369601.5111414366,False,False,False,False,27276.921954869056,False,False,False,False
2025-08-01 17:00:00+00:00,20.45,20.46,20.21,20.34,28433.0,21.299822286931406,21.317986209440186,18.968558143736328,18.60007684623161,17.992788397058796,17.829613730934984,17.415690356055194,17.256166312954687,20.336666666666666,21.306277628358963,19.734172759004114,19.327032674660142,18.824744703130037,18.15831579594864,17.857472547835034,17.623826752375816,17.51194262183657,17.374797615480084,16.49407393619024,19.327032674660142,17.623826752375816,18.60007684623161,18.696317157096292,#000000,2.3928030228805537,19.486007614686525,0.3569004122560011,36.44361565054636,-7.436664289171702,False,True,False,True,False,5.5680619586695705,0.0,0.0,0.0,0.0,0,0.8543159609120519,0.8385993485342018,False,False,False,False,0.19942948368179947,0.21102437340349187,False,False,False,False,471503.0,371181.3791857554,False,False,False,False,27294.845645491238,False,False,False,False
2025-08-04 17:00:00+00:00,20.905,21.01,20.875,20.975,13137.0,21.289237754188512,21.313811045928063,18.97727540523879,18.609246188379647,18.002258126041557,17.838813382109628,17.424841918951245,17.265395355679278,20.531546387619276,21.2999356726266,19.740634701739083,19.334925550196697,18.83366786436636,18.167747309322856,17.866875890732498,17.63284243488702,17.521045783324343,17.383975848917316,16.503871818051305,19.334925550196697,17.63284243488702,18.609246188379647,18.712523602015793,"rgba(38, 166, 154, 0.5)",2.351361212053469,19.50256348742287,0.6262060057081738,39.83866247421349,-7.436664289171702,False,True,False,True,True,8.33384092710384,0.0,0.0,0.0,0.0,0,0.8566788469346323,0.8389768574908645,False,False,False,False,0.24344327655927345,0.22723382498138267,False,False,False,False,484640.0,372940.42757047236,False,False,False,False,27075.344162615405,False,False,False,False
2025-08-05 17:00:00+00:00,21.465,21.675,21.46,21.645,24806.0,21.305822075067802,21.31972640983883,18.998792803122495,18.631041211642266,18.02381748021896,17.85957713318395,17.44510495259125,17.285699602988633,20.928356785585148,21.309563832555018,19.758993428100247,19.355434124884397,18.85534090200346,18.189436025053983,17.888126619673997,17.652989573904268,17.54128498708618,17.40426350537418,16.524900097122124,19.355434124884397,17.652989573904268,18.631041211642266,18.75148797631564,"rgba(38, 166, 154, 0.5)",2.3025444171161604,19.546705331352275,0.911293894289236,45.86170005772165,-10.962956183224605,False,True,False,True,True,11.075421759423342,0.0,0.0,0.0,0.0,0,0.8599887087668359,0.8327284458424064,False,False,False,False,0.2897138291472357,0.2584738270643092,False,False,False,False,509446.0,375056.793034496,False,False,False,False,27040.16053218726,False,False,False,False
2025-08-06 17:00:00+00:00,21.515,21.73,21.51,21.725,22643.0,21.322380263765965,21.32608019142697,19.01858678196384,18.651068084808504,18.04360826760946,17.878640602685934,17.46370231220696,17.30433073158588,21.113186791583818,21.319610304843298,19.775989330997074,19.37433888202282,18.875267974628713,18.209349516302538,17.907633198103046,17.671486852835244,17.55986305912116,17.42288227758947,16.544175350921208,19.37433888202282,17.671486852835244,18.651068084808504,18.778009514473784,"rgba(38, 166, 154, 0.5)",2.263185564840167,19.57612702377716,0.9494904039716249,50.26436551713093,-7.039761685853648,False,True,False,False,True,11.394121700629313,0.0,0.0,0.0,0.0,0,0.8659385113268606,0.8305825242718442,False,False,False,False,0.2936534626908546,0.27606364487758195,False,False,False,False,532089.0,377491.4008944263,False,False,False,False,26971.98750068048,False,False,False,False
2025-08-07 17:00:00+00:00,22.64,22.95,22.64,22.88,27737.0,21.40478204689208,21.36004952477862,19.05300401542117,18.684643828805644,18.07530785104981,17.90887788096376,17.492549046146344,17.333008859062687,21.519455716765446,21.371339540777303,19.809087848487398,19.40872566741948,18.90939339640859,18.241599453085104,17.93861914368441,17.700491401076558,17.588821033891147,17.45170389971306,16.572943169444397,19.40872566741948,17.700491401076558,18.684643828805644,18.832863332835423,"rgba(38, 166, 154, 1.0)",2.2403482435220323,19.64323005415224,1.4447619718081237,57.422940265031656,-0.6117407403281447,False,False,True,False,True,15.74619571108894,0.0,0.0,0.0,0.0,0,0.8686260338874164,0.8340158997831846,False,False,False,False,0.34282824707851817,0.3094459459780501,False,False,False,False,559826.0,380318.293903815,False,False,False,False,26983.848159584657,False,False,False,False
2025-08-08 17:00:00+00:00,23.075,23.245,22.85,23.17,40792.0,21.530555913700827,21.41585387997737,19.10598318911312,18.736152011511557,18.12373073392074,17.95504308096705,17.5364945166163,17.376657353349657,21.925666241399444,21.454022930090197,19.860645613341315,19.461899064278555,18.96184870404396,18.29091410641559,17.98592016375934,17.74473520853775,17.63296139569706,17.495600207674215,16.616549050501288,19.461899064278555,17.74473520853775,18.736152011511557,18.90585438762607,"rgba(38, 166, 154, 1.0)",2.212754693438325,20.031985038349735,1.4181485959359605,62.95277976823697,4.218947619250891,True,False,True,False,True,16.767036116386677,0.0,0.0,0.0,0.0,0,0.8715074853894803,0.8276358978464492,False,False,False,False,0.3428282472575529,0.3261370966178015,False,False,False,False,600618.0,383733.79322313564,False,False,False,False,27197.928033079468,False,False,False,False
2025-08-11 17:00:00+00:00,22.965,23.105,22.845,22.93,75388.0,21.7039724299484,21.50280929804525,19.197279941524993,18.825525171269756,18.208551843131172,18.036150873075538,17.614083937835442,17.453832260189007,22.26042065202459,21.5770975009124,19.948159964468015,19.552891660493298,19.052495002482594,18.377091863141146,18.06894671480764,17.822700225783596,17.710824201881337,17.57313063481011,16.694052073459147,19.552891660493298,17.822700225783596,18.825525171269756,19.009474539435974,"rgba(38, 166, 154, 1.0)",2.1807911553065007,20.14225918688206,1.2783162689992356,64.92102020971728,5.892260570621794,True,False,True,False,True,15.451076623596851,0.0,0.0,0.0,0.0,0,0.8689014539579966,0.8350565428109852,False,False,False,False,0.3376476379274156,0.3318923672726085,False,False,False,False,525230.0,385927.53286308696,False,False,False,False,27945.060931791417,False,False,False,False
2025-08-12 17:00:00+00:00,23.03,23.23,23.0,23.21,41376.0,21.794035929592262,21.552092537618414,19.247968232594605,18.875130598191667,18.255632278713637,18.081204277344753,17.65718618915979,17.49669445696998,22.394098052582457,21.644475996857032,19.996971541514416,19.603475820954287,19.102814054365226,18.424923142382376,18.115042237533594,17.866026987615506,17.754084277872,17.616196979108004,16.737032682751,19.603475820954287,17.866026987615506,18.875130598191667,19.06395190914321,"rgba(38, 166, 154, 1.0)",2.142227360263859,20.204012064367895,1.4032067703877416,67.10266469811383,8.028137402072481,True,False,True,False,True,16.45061362993572,0.0,0.0,0.0,0.0,0,0.8696319018404906,0.8321762996448173,False,False,False,False,0.342828247303943,0.33736030728827576,False,False,False,False,566606.0,388728.7494078453,False,False,False,False,28153.292545252014,False,False,False,False
2025-08-13 17:00:00+00:00,22.76,23.035,22.73,23.02,41551.0,21.860951517595243,21.592316065960457,19.294799953695893,18.9213244299987,18.299946377970006,18.12373987119838,17.698105248716523,17.53745485290181,22.464375388485934,21.697535192565724,20.041217414953334,19.649817727271916,19.14945446328791,18.469824036109895,18.15852567245404,17.907063220329388,17.795108811566,17.657099722335836,16.778171929194993,19.649817727271916,17.907063220329388,18.9213244299987,19.110359573504837,"rgba(38, 166, 154, 1.0)",2.0981385722750687,20.250698657330823,1.3198848633083125,67.12544031126274,8.382325245302802,True,False,True,False,True,15.399952512993053,0.0,0.0,0.0,0.0,0,0.872238466536712,0.8308966861598439,False,False,False,False,0.3263823665243371,0.33187133690630644,False,False,False,False,525055.0,390842.33468834386,False,False,False,False,28361.008939899268,False,False,False,False
2025-08-14 17:00:00+00:00,22.865,22.96,22.805,22.885,42510.0,21.919144685397832,21.62979883369646,19.340916681051517,18.966988665617414,18.34398935302898,18.166091071438544,17.738961870015856,17.578184877458323,22.51407193994339,21.745638964144717,20.084438881201468,19.695278443274848,19.1954545046622,18.514389615173183,18.20179497812855,17.947993596821977,17.836050298180133,17.697948012292585,16.81939485848029,19.695278443274848,17.947993596821977,18.966988665617414,19.154554217368855,"rgba(38, 166, 154, 1.0)",2.017833828728311,20.293834490043317,1.284132257605029,66.1143202274676,8.382325245302802,True,False,True,False,True,14.653167205914823,0.0,0.0,0.0,0.0,0,0.8700930797248074,0.8276001618777821,False,False,False,False,0.3263823665243371,0.32912685171532174,False,False,False,False,482545.0,392264.0814373618,False,False,False,False,28580.373142381446,False,False,False,False
2025-08-15 17:00:00+00:00,23.04,23.12,22.94,23.06,84368.0,22.032910928086082,21.706629916949627,19.432915955117657,19.05807238470667,18.43187163799611,18.250669061454783,17.820583115898962,17.659543089581906,22.6142919298943,21.842084308140688,20.171029422046278,19.78607217671609,19.287211407534727,18.603301953012966,18.288161242825467,18.029780765222323,17.91784713807424,17.77954886580045,16.901653166453137,19.78607217671609,18.029780765222323,19.05807238470667,19.242851498184866,"rgba(38, 166, 154, 1.0)",1.9257919910501198,20.383234132245967,1.389955862416071,66.19020294343032,8.526370482930098,True,False,True,False,True,15.305456725270648,0.0,0.0,0.0,0.0,0,0.871075050709939,0.8275050709939146,False,False,False,False,0.3367954747151123,0.332961163215217,False,False,False,False,566913.0,394971.8166088755,False,False,False,False,29445.297589786383,False,False,False,False
2025-08-18 17:00:00+00:00,22.795,23.055,22.77,23.025,23278.0,22.057894133838275,21.72504375724216,19.456886115604487,19.081938755752464,18.455080938579165,18.27306191709488,17.84228198571528,17.68119739404284,22.631060800811408,21.864402679929004,20.193313048416716,19.809592851260593,19.311173404653356,18.62673692511142,18.311009404908816,18.051489185074836,17.939576440579266,17.80124870000203,16.923640374795315,19.809592851260593,18.051489185074836,19.081938755752464,19.2650857270217,"rgba(38, 166, 154, 1.0)",1.8322895439785063,20.404567308834764,1.4301411585176702,65.93336551471828,8.946284967494037,True,False,True,False,True,15.106688542037872,0.0,0.0,0.0,0.0,0,0.8738401432524823,0.8245157089370012,False,False,False,False,0.3284946895014271,0.33072792635832204,False,False,False,False,543635.0,397276.67216532707,False,False,False,False,29349.68057289047,False,False,False,False
2025-08-19 17:00:00+00:00,22.59,22.605,22.43,22.465,36650.0,22.0760765824603,21.742701666266708,19.48919332015324,19.114624382049822,18.48753307318438,18.30453806306014,17.87309879416253,17.71205262070407,22.621505052695376,21.883941837086468,20.222071815436056,19.840718317258716,19.343683631609068,18.659338554765753,18.343086374948268,18.082178011832845,17.970371627763235,17.832093251823547,16.955375038133617,19.840718317258716,18.082178011832845,19.114624382049822,19.29232536923127,"rgba(38, 166, 154, 1.0)",1.7495083041547115,20.663461955060832,1.0297396363657703,61.397566326759325,8.946284967494037,True,False,True,False,False,11.98096194585726,0.0,0.0,0.0,0.0,0,0.861917540863625,0.8303651297064323,False,False,False,False,0.3009003457345231,0.3158141360464226,False,False,False,False,506985.0,398977.5764728414,False,False,False,False,29462.8638198224,False,False,False,False
2025-08-20 17:00:00+00:00,22.765,22.915,22.725,22.87,25671.0,22.09737325414615,21.759886991319178,19.51390200141122,19.139388785533114,18.511836710585793,18.32805427536755,17.895995301612633,17.734933680553745,22.631959331743445,21.90402388095977,20.244706721536904,19.864800503401852,19.36845010180299,18.683822239787297,18.367059360804614,18.105041619788327,17.9932800727607,17.854998741858935,16.978725578155853,19.864800503401852,18.105041619788327,19.139388785533114,19.314644165954213,"rgba(38, 166, 154, 1.0)",1.647330431197559,20.69104003867314,1.3227218535280887,60.59912543102255,8.946284967494037,True,False,True,False,False,13.553962094139077,0.0,0.0,0.0,0.0,0,0.8747118867303256,0.8227691801119524,False,False,False,False,0.3219906894533637,0.31890241274989317,False,False,False,False,532656.0,401050.11017093685,False,False,False,False,29404.075233468564,False,False,False,False
2025-08-21 17:00:00+00:00,23.24,23.375,23.18,23.34,39400.0,22.146857760371187,21.796106558544377,19.55629499708958,19.181429561144828,18.552540118761105,18.367323690623415,17.93397456416918,17.77279909233869,22.678204330620822,21.947718248634214,20.28474829924728,19.906644296869324,19.4107559223178,18.724962595165813,18.407109185884693,18.143090641898144,18.03133525181882,17.892969640733,17.017001826502966,19.906644296869324,18.143090641898144,19.181429561144828,19.355361399091326,"rgba(0, 255, 255, 0.75)",1.5733176342933304,20.74670164832322,1.6482992977076636,62.17917331928931,8.946284967494037,True,False,True,False,False,15.318036328857144,0.0,0.0,0.0,0.0,0,0.8821114850997452,0.8109350628027255,False,False,False,False,0.3428282474131948,0.33086533008154395,False,False,False,False,572056.0,403701.36427681375,False,False,False,False,29559.050811244244,False,False,False,False
2025-08-22 17:00:00+00:00,23.585,23.735,23.575,23.67,58126.0,22.233567166597165,21.858671081882953,19.623010280701795,19.247236614770234,18.61582174906763,18.42830410466634,17.99275207638859,17.831324776289684,22.769386556653767,22.023381992803202,20.348803503301692,19.972933834903568,19.477185771817947,18.78902925487761,18.469302178465693,18.202083828812818,18.09027818468686,17.951713948661695,17.075833910662325,19.972933834903568,18.202083828812818,19.247236614770234,19.421085306105873,"rgba(0, 255, 255, 0.75)",1.5357047858195827,20.831515691967542,1.8483267970787776,64.48967157685325,8.946284967494037,True,False,True,False,True,16.520892537792626,0.0,0.0,0.0,0.0,0,0.8931982872200263,0.8055830039525691,False,False,False,False,0.34282824765448455,0.3368467888680142,False,False,False,False,630182.0,407212.6919624445,False,False,False,False,30001.94924827922,False,False,False,False
2025-08-25 17:00:00+00:00,23.635,23.685,23.52,23.595,29600.0,22.272311129971268,21.887936067280513,19.65566487432727,19.27956483552916,18.64707217694296,18.458470860602674,18.021910542625093,17.86038118694337,22.806895989519923,22.0580793110285,20.379923228534242,20.005264414672556,19.50974865567978,18.820625391148198,18.500051120458956,18.23131827969541,18.119504057731195,17.980861666140743,17.105125446359654,20.005264414672556,18.23131827969541,19.27956483552916,19.45266890711534,"rgba(0, 255, 255, 0.75)",1.5231534145726437,20.866967463626445,1.791042524195744,65.40645389687609,9.85725354031569,True,False,True,False,True,16.095110901110104,0.0,0.0,0.0,0.0,0,0.8864259028642587,0.8095475300954751,False,False,False,False,0.3392829082004241,0.33806484853421914,False,False,False,False,600582.0,410210.6657304686,False,False,False,False,29995.71747698807,False,False,False,False
2025-08-26 17:00:00+00:00,23.935,23.98,23.84,23.965,36173.0,22.32777128617905,21.928998608759002,19.698111751935176,19.321379004282118,18.68723071393447,18.497185929563027,18.059208161460933,17.897503562769547,22.865547617085408,22.107061371023036,20.42095011620754,20.04753823960014,19.551989572888733,18.861292981698885,18.53951863768831,18.26877623509104,18.15691624501655,18.018133678198975,17.142357949099946,20.04753823960014,18.26877623509104,19.321379004282118,19.49460377170957,"rgba(0, 255, 0, 1.0)",1.5169862548148798,20.917144471682988,2.0091517102697454,67.44384122656912,12.09289698975465,True,False,True,False,True,17.443075980184524,0.0,0.0,0.0,0.0,0,0.8947721179624663,0.8019436997319035,False,False,False,False,0.3428282478082787,0.3404465481712489,False,False,False,False,636755.0,413722.9809904613,False,False,False,False,30091.489299050267,False,False,False,False
