date,Close,High,Low,Open,Volume,aVWAP_peak_896,aVWAP_peak_881,aVWAP_peak_833,aVWAP_peak_807,aVWAP_peak_783,aVWAP_peak_765,aVWAP_peak_734,aVWAP_peak_698,aVWAP_peak_647,aVWAP_peak_617,aVWAP_peak_568,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_422,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_335,aVWAP_peak_325,aVWAP_peak_291,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_210,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_85,aVWAP_peak_52,aVWAP_peak_27,aVWAP_valley_887,aVWAP_valley_850,aVWAP_valley_834,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_628,aVWAP_valley_580,aVWAP_valley_545,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_457,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_342,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_247,aVWAP_valley_227,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_165,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_797,aVWAP_OB_bull_649,aVWAP_OB_bull_547,aVWAP_OB_bull_510,aVWAP_OB_bull_342,aVWAP_OB_bear_783,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-19 00:00:00+00:00,10.55,10.8,10.485,10.75,1421233,,,,,,,,,9.627782061080005,9.607443096405273,9.018627359032328,8.569071028744121,8.42189589326547,8.05020735950556,7.852540771412173,7.4128918128267145,7.236613688513891,7.1565881962634075,6.932809931823318,6.882153136914779,6.736464265405241,6.696365110088464,6.516315503753092,6.3882559609834155,6.28397428261813,6.265137382105739,6.187099648388278,6.258423387385203,6.385717652616707,,,,,,,,,9.690754062362208,9.523210834676428,9.651299497810587,9.162995412160988,8.550513428056869,8.142498510785604,7.935307976296505,7.652999189481866,7.348572534460254,7.12118357107649,6.999100968402594,6.953566780236431,6.910452628003879,6.843756776958434,6.574829868455163,6.470775363750509,6.395397937145302,6.349433299501823,6.271508816137875,6.213547443725948,6.188278309718166,6.267838813595372,6.444444274192304,,9.523210834676428,8.637973665930287,8.142498510785604,6.953566780236431,,6.70427058019416,8.386649814210838,"rgba(0, 255, 0, 1.0)",0.5089708039556192,8.386649814210838,4.2504406323035395,66.5925004330247,11.385428305687007,True,False,True,False,True,12.49349393761701,0.0,0.0,0.0,0.0,0,1.0125489057080863,0.8647639712289215,False,False,False,False,0.232985107025945,0.16428310953015066,False,False,False,False,73258269,59136018.66474237,False,False,False,False,1822713.1335579625,False,False,False,False
2024-09-20 00:00:00+00:00,10.36,10.57,10.22,10.55,2225591,,,,,,,,,9.652870103364053,9.62193637278939,9.033304593467435,8.585242456299842,8.438513189719215,8.06794353707069,7.870771119694016,7.4317814476435915,7.255461365269022,7.17549027253969,6.951904537121156,6.901272992628966,6.755589850231293,6.715390904550007,6.535108299163377,6.406752201129446,6.302100040364221,6.282994626044092,6.203303424569484,6.2732775188126775,6.399437221512582,,,,,,,,,9.739619564182869,9.554756568345816,9.667880358020204,9.176840769701466,8.56675668104085,8.159923087996635,7.953356600175602,7.671683217075063,7.3674444713079605,7.140116249505793,7.018151472272465,6.972651413628328,6.929559524194745,6.862893044629732,6.593672241689774,6.489500833343012,6.413919370648039,6.367820038918034,6.289516420817318,6.230608840250784,6.20468992039025,6.282581121573385,6.457750071785429,,9.554756568345816,8.654047564061246,8.159923087996635,6.972651413628328,,6.71607430037384,8.406584601260459,"rgba(0, 255, 0, 1.0)",0.5121242810873441,8.406584601260459,3.8143385714733973,66.04180586779313,11.385428305687007,True,False,True,False,True,10.841952976058078,0.0,0.0,0.0,0.0,0,0.9980342433113216,0.8742171012322146,False,False,False,False,0.14097530872871053,0.1526292091294306,False,False,False,False,71032678,59602554.32494856,False,False,False,False,1838512.2655752974,False,False,False,False
2024-09-23 00:00:00+00:00,10.45,10.49,10.18,10.45,1189565,,,,,,,,,9.665433795386562,9.629364237818375,9.040963604877886,8.593720907660158,8.447235010956312,8.077272814147632,7.880369483754011,7.441745780932745,7.265411128221563,7.185471573447862,6.961994588472689,6.911377948823864,6.765702372229435,6.725452269389716,6.545052315806771,6.416543584514693,6.311698993165808,6.292452731101922,6.211892434846066,6.2811539643317404,6.406713391509221,,,,,,,,,9.762649468872437,9.570494637259554,9.676318767150185,9.184052695308157,8.575273944259532,8.169084361996658,7.962855518264485,7.681528791120808,7.377402345506408,7.150114884733576,7.0282161633216536,6.982735541798829,6.939656759691885,6.8730078418183345,6.603640746068165,6.499410651883328,6.423723825780143,6.37755476697392,6.29905349262573,6.239649100660144,6.213388411941615,6.290398456623366,6.464807118856271,,9.570494637259554,8.662469164409291,8.169084361996658,6.982735541798829,,6.7223351913764215,8.416838187583746,"rgba(0, 255, 0, 1.0)",0.5218029381924326,8.416838187583746,3.896416949010079,66.17800849586317,11.385428305687007,True,False,True,False,True,11.422026579251725,0.0,0.0,0.0,0.0,0,0.9882304814338189,0.8891568729386297,False,False,False,False,0.12132347022323331,0.13697633967633194,False,False,False,False,72222243,60097444.07691136,False,False,False,False,1813063.3531997956,False,False,False,False
2024-09-24 00:00:00+00:00,10.6,10.635,10.36,10.45,1478436,,,,,,,,,9.683809438167653,9.640315340125301,9.051478137899593,8.605074442583328,8.458847952855137,8.089555220335113,7.8929477221621385,7.454699929843103,7.2783144015882355,7.19840203857745,6.975030447896102,6.924425730264128,6.778740226216352,6.738419449133332,6.557847714918937,6.429129782522619,6.324028638661176,6.304600548472399,6.222922270349659,6.291278159408351,6.416078925495786,,,,,,,,,9.795882048433345,9.592925816107538,9.688848469772235,9.194072973941426,8.586670582385908,8.181175493168716,7.9753263658193925,7.69437957360419,7.390336013836628,7.163061918114307,7.041229198274382,6.9957668090800516,6.95269863480774,6.886062917762184,6.61647423109752,6.512157200822146,6.436327488729666,6.390064509635541,6.311302842302553,6.251258091421659,6.224558313554252,6.300447747097387,6.473896375378423,,9.592925816107538,8.673779623074108,8.181175493168716,6.9957668090800516,,6.73042280704402,8.430806193966037,"rgba(0, 255, 0, 1.0)",0.5332627092878951,8.430806193966037,4.067777041696103,67.08722053062327,12.127877319056203,True,False,True,False,True,12.384822534560282,0.0,0.0,0.0,0.0,0,0.9922828962351745,0.9101627511781505,False,False,False,False,0.1748078374378973,0.15589208855711462,False,False,False,False,73700679,60630904.269973665,False,False,False,False,1799940.7118978428,False,False,False,False
2024-09-25 00:00:00+00:00,10.66,10.94,10.605,10.91,2036721,,,,,,,,,9.713656976492867,9.658317408755714,9.067679330763271,8.62212709222747,8.476184569706344,8.107667919837844,7.911401841042125,7.473536553147536,7.2970247338228535,7.217129192827484,6.9938515607443685,6.943251899419132,6.797519437577173,6.757089106424581,6.576236070439867,6.447196349372603,6.341711810644368,6.322021574771894,6.238737977336257,6.305811730507571,6.4295456356606815,,,,,,,,,9.848649085681759,9.628499718959793,9.709542479881792,9.209697230590779,8.603773856922256,8.199054725804796,7.993660299702487,7.713149634029526,7.4091230738438325,7.181803337673479,7.060033835829782,7.01458636284022,6.971523019422148,6.904890635416697,6.634928240322023,6.530467323898142,6.454420214348074,6.408015340403234,6.328869567780385,6.267903227420738,6.240573868199632,6.314875648377495,6.486975696164496,,9.628499718959793,8.690819765554616,8.199054725804796,7.01458636284022,,6.742101360089104,8.452083953085701,"rgba(0, 255, 0, 1.0)",0.5437390404818222,8.452083953085701,4.060617102199989,68.01669801062535,13.221181894044477,True,False,True,False,True,12.76947186348741,0.0,0.0,0.0,0.0,0,0.9680051459638548,0.9142544961096866,False,False,False,False,0.26780943611870944,0.21185076233791203,False,False,False,False,75737400,61223315.8672296,False,False,False,False,1809226.213392045,False,False,False,False
2024-09-26 00:00:00+00:00,10.74,10.87,10.59,10.83,1269452,,,,,,,,,9.731388883794525,9.669224381314327,9.077610505219772,8.632609982750086,8.48684933137748,8.11882522258925,7.922776499533109,7.4851620932648455,7.30857882546438,7.228696011298889,7.00548221839411,6.954886983573909,6.8091293479505435,6.768632750106005,6.58761096921452,6.458376076829595,6.352657718071863,6.33280657753024,6.248536026181994,6.314818861900916,6.437893562269547,,,,,,,,,9.878583204998463,9.649540802309323,9.722011269219582,9.219265805913876,8.61428871067332,8.210065198674025,8.004957915652108,7.724725507888188,7.420720503607675,7.193379932916899,7.071652608111623,7.026215510998629,6.983156272442921,6.916527652125736,6.646342227522086,6.541795096549984,6.465615883046196,6.419124651053658,6.339744075930441,6.278211622571602,6.250494988873707,6.323817532375541,6.495084080624995,,9.649540802309323,8.701290242159516,8.210065198674025,7.026215510998629,,6.749342974386347,8.464963029423007,"rgba(0, 255, 0, 1.0)",0.555030459354042,8.464963029423007,4.098940755836601,69.07568118221765,14.438894064982861,True,False,True,False,True,13.285278349350325,0.0,0.0,0.0,0.0,0,0.9679295380700983,0.9192719761344345,False,False,False,False,0.2531766305338077,0.23251369643585984,False,False,False,False,77006852,61842278.06851471,False,False,False,False,1788058.5971805924,False,False,False,False
2024-09-27 00:00:00+00:00,10.72,10.97,10.64,10.85,2002177,,,,,,,,,9.75929246889558,9.68666661201822,9.093439189409219,8.649270365442085,8.503786998711476,8.136519553514981,7.940805145233373,7.503572664969121,7.326873424688083,7.2470089740574215,7.023891278148944,6.973302127793236,6.827502584848429,6.786901271766201,6.605611671733721,6.476068211964711,6.369980799337108,6.349876346552176,6.264051444506757,6.329089240998778,6.451126440667364,,,,,,,,,9.924082198699697,9.682409081499843,9.741888078016029,9.234540485869804,8.63099816518295,8.227532686915753,8.022868360990453,7.743064070723388,7.439085518429163,7.211707554080421,7.090044175922857,7.044622562428023,7.001569022353176,6.934945189769155,6.664405207563298,6.559721086967754,6.483333176480258,6.436705550569319,6.3569547045134405,6.2945308261607265,6.266204216041257,6.337985204405253,6.507939975063483,,9.682409081499843,8.71793537822167,8.227532686915753,7.044622562428023,,6.7608348289779086,8.485270579867352,"rgba(0, 255, 0, 1.0)",0.5659047766331046,8.485270579867352,3.9489495625542315,69.49953655123073,15.066456267158372,True,False,True,False,True,13.098997499131517,0.0,0.0,0.0,0.0,0,0.9763150033217852,0.9099684764822072,False,False,False,False,0.279074994693356,0.2557943455646079,False,False,False,False,75004675,62358450.49720041,False,False,False,False,1796455.3972911574,False,False,False,False
2024-09-30 00:00:00+00:00,10.85,10.9399,10.6,10.68,1178727,,,,,,,,,9.775342958640223,9.696864101200983,9.102729635324158,8.659049101202443,8.513728485364192,8.146904809849906,7.951386871052619,7.514380919209521,7.337615701770846,7.257762578521258,7.034702515482398,6.984117262263712,6.838294248781868,6.797632126486844,6.61618731282415,6.48646438361528,6.38016191412042,6.359909568530936,6.2731762953636245,6.33748545302209,6.458915042267665,,,,,,,,,9.949353224263525,9.701215032805708,9.753462578229241,9.243508347095755,8.640805601228159,8.23778512861449,8.033380477908809,7.753828079975488,7.4498678415854895,7.2224699682293165,7.100844748404966,7.0554324829248545,7.0123825662409045,6.945761979685391,6.675016873612652,6.57025336266442,6.493744002264946,6.44703695185899,6.367070185576516,6.30412560948757,6.2754424170404794,6.346321281863634,6.5155077238338,,9.701215032805708,8.727704304389059,8.23778512861449,7.0554324829248545,,6.767603210995907,8.49707207210361,"rgba(0, 255, 0, 1.0)",0.581262279730747,8.49707207210361,4.047962529043372,70.55648460876247,16.299929517482838,True,False,True,False,True,13.953334369635275,0.0,0.0,0.0,0.0,0,0.9739577732372655,0.9107834175717819,False,False,False,False,0.2669283602735074,0.26136135291905765,False,False,False,False,76183402,62900605.45809451,False,False,False,False,1772230.7542601319,False,False,False,False
2024-10-01 00:00:00+00:00,10.29,10.77,10.29,10.75,1832560,,,,,,,,,9.791190846793585,9.707469874619324,9.114058976657098,8.671639573111568,8.526693406398135,8.160799402829731,7.965697996521574,7.529284480216879,7.352524743919004,7.272727385275077,7.049850722917786,6.999292765014315,6.853496868111968,6.812765482089663,6.631169050994346,6.501236373273052,6.3946627104352896,6.37420687177778,6.286208385439171,6.349466640670065,6.4700054240749285,,,,,,,,,9.970924741544037,9.720360931290372,9.765146729529084,9.254181488872492,8.653454519214456,8.251425692052885,8.047535886298768,7.768523609369018,7.464772176113105,7.237464140176032,7.115948664989002,7.070569729470586,7.027543703849325,6.960955996898414,6.690028536563607,6.585189761300038,6.508534344241727,6.461729917627659,6.381481919275322,6.317816897966294,6.28863497016544,6.358214963864557,6.5262720183987195,,9.720360931290372,8.740196723744775,8.251425692052885,7.070569729470586,,6.777179561991367,8.511293830040113,"rgba(0, 255, 0, 1.0)",0.5856707250649851,8.511293830040113,3.037041282475786,64.70311616672744,19.206627380646168,True,False,True,False,False,8.86549512048531,0.0,0.0,0.0,0.0,0,0.9487617725079669,0.9216115650981859,False,False,False,False,0.18561485244666862,0.22348810268286312,False,False,False,False,74350842,63349634.3420908,False,False,False,False,1774596.6070342443,False,False,False,False
2024-10-02 00:00:00+00:00,10.48,10.48,10.1,10.22,962768,,,,,,,,,9.798043698768428,9.71221308006943,9.119509853621961,8.677827820033963,8.53309657509824,8.167726788511994,7.972861101822948,7.536796715712545,7.360057721557009,7.280295840252256,7.057530654514725,7.00699050254738,6.861219368039913,6.820455949425931,6.638795099961657,6.50876416081133,6.40205902452515,6.381501036480364,6.29286429749944,6.355585511178172,6.475666376111131,,,,,,,,10.353333333333332,9.979389586141902,9.728751119287516,9.770285044089011,9.259266305908952,8.659675477186324,8.258212686332136,8.054609873930103,7.775904144319079,7.472291610867936,7.24505054759418,7.123600829477743,7.078242447424584,7.035231951107165,6.968666069044736,6.6976659080096,6.5927957540598054,6.516071001484406,6.469219941983133,6.38883376074543,6.32480626603321,6.295372329472223,6.364288970765422,6.531764921771498,,9.728751119287516,8.746320532491199,8.258212686332136,7.078242447424584,,6.782058846560687,8.673507418842252,"rgba(0, 255, 0, 1.0)",0.592994447203649,8.673507418842252,3.0463903830407264,62.23867711976784,16.993958027934838,True,False,True,False,False,10.149666137038636,0.0,0.0,0.0,0.0,0,0.9242751442631075,0.9441887634085034,False,False,False,False,0.10664636245517813,0.16506723256902062,False,False,False,False,75313610,63818809.85808724,False,False,False,False,1742760.1910721173,False,False,False,False
2024-10-03 00:00:00+00:00,10.54,10.56,10.32,10.38,617449,,,,,,,,,9.803282263205347,9.715781067113529,9.123318029978071,8.682055121398296,8.537448695642372,8.172389178178731,7.977662857115425,7.5417978853192835,7.365061830722054,7.285318928427455,7.062615883510287,7.012085066093855,6.866323676491405,6.8255374243511495,6.643826933858998,6.513726673540487,6.4069315678247785,6.38630583109923,6.297247272012484,6.3596173707705566,6.479400301489159,,,,,,,,10.40022175435399,9.986303537572839,9.735027405170005,9.774201955932167,9.26285761812808,8.663922220424764,8.262790332980037,8.059359453341342,7.780834681084372,7.477293460848216,7.250083587184741,7.1286709900827026,7.083323924521158,7.040321593866612,6.973766982621025,6.702707454159865,6.5978126831864845,6.52103959861053,6.474156278183558,6.393676668538301,6.329409150102686,6.299808863279787,6.3682915750283735,6.535389733675169,,9.735027405170005,8.750514928375575,8.262790332980037,7.083323924521158,,6.785285972373012,8.680346413846818,"rgba(0, 255, 0, 1.0)",0.6018057811272212,8.680346413846818,3.0901225020968215,61.035319748974885,15.9336293671535,True,False,True,False,False,10.552911731755575,0.0,0.0,0.0,0.0,0,0.9436022644951838,0.939801275343654,False,False,False,False,0.15578468625419054,0.1604259594116056,False,False,False,False,75931059,64293800.020515196,False,False,False,False,1698630.3404418384,False,False,False,False
2024-10-04 00:00:00+00:00,10.7,10.82,10.47,10.75,1211547,,,,,,,,,9.816177364466926,9.724417528087752,9.131771378115438,8.691165982099236,8.546764444477716,8.18223397376122,7.98774462090333,7.552194566347192,7.3754315551607315,7.295714035050393,7.073103557029206,7.022584487471384,6.876822818469822,6.835984432215671,6.654149990644042,6.523893522722807,6.416903709692363,6.396137759910315,6.306210880408557,6.367870047620296,6.487054288271214,,,,,,,,10.514404774185783,10.00440145190009,9.750131544660585,9.783816790775878,9.270939486431518,8.673066534114824,8.2724850708285,8.069354264173748,7.791136112640759,7.487679047195546,7.2604933175988045,7.139137714052531,7.09380699085703,7.050815033107663,6.984273944264635,6.713057365407411,6.608099975913322,6.5312196595560446,6.484265482179163,6.403587047306804,6.3388239723551445,6.308881886881151,6.376485256769807,6.54282516831918,,9.750131544660585,8.75958732529758,8.2724850708285,7.09380699085703,,6.791927186245178,8.696051526268858,"rgba(0, 255, 0, 1.0)",0.6136032993791308,8.696051526268858,3.2658697822498977,61.37891207039408,15.9336293671535,True,False,True,False,False,11.625212429375093,0.0,0.0,0.0,0.0,0,0.9598062473503333,0.9205686297502322,False,False,False,False,0.22422002782582923,0.1923229936187174,False,False,False,False,77142606,64797674.76480872,False,False,False,False,1679529.0329735312,False,False,False,False
2024-10-07 00:00:00+00:00,10.44,10.7,10.42,10.67,794704,,,,,,,,,9.82303190809085,9.729145710760076,9.136751832359561,8.696665762668555,8.552420004398849,8.188278808941748,7.9939645918941045,7.558664193295868,7.381903164404704,7.302209203049928,7.0796764194277415,7.029168914197155,6.883418665040651,6.8425507495389795,6.66065150791585,6.530305385747936,6.42319958000391,6.4023466160979465,6.311877761005893,6.373086093351381,6.491887876679761,,,,,,,,10.51564458681912,10.013286270191363,9.75826127297336,9.789001892451397,9.275649736486681,8.678590671685654,8.278423141295672,8.075508747156785,7.797518139031908,7.494148871747082,7.267000912194713,7.145691808817393,7.100375211825129,7.057393374364022,6.990866215632431,6.719571706279475,6.6145821034429275,6.537639366521359,6.490643549000203,6.40984483247904,6.344773411101605,6.314617571364,6.381663740417416,6.547518698337695,,9.75826127297336,8.765047152341726,8.278423141295672,7.100375211825129,,6.796110267520906,8.701953425485163,"rgba(0, 255, 0, 1.0)",0.6188628630344442,8.701953425485163,2.80845188543508,58.93261611305918,13.885209622379712,True,False,True,False,False,9.299450166392209,0.0,0.0,0.0,0.0,0,0.9421125398733088,0.9313139893189233,False,False,False,False,0.19562869382200943,0.19397584372036342,False,False,False,False,76347902,65250624.85246328,False,False,False,False,1644830.0120726083,False,False,False,False
2024-10-08 00:00:00+00:00,10.85,11.03,10.43,10.49,1748696,,,,,,,,,9.842899760523707,9.742581565878105,9.149544291632617,8.710295419566688,8.56631807466323,8.20288502293155,8.008888197626446,7.573994830428829,7.39717719576115,7.317512951257764,7.095096306194918,7.044601984465599,6.89884064797529,6.857894090324449,6.675802720918067,6.545221648715742,6.437826699304216,6.416768703131716,6.3250314894269835,6.385206815189021,6.503140778310299,,,,,,,,10.59901415026792,10.04093112664139,9.78123655373273,9.803973530296274,9.287947692451175,8.692265197233493,8.29282466444135,8.090316985025742,7.8127367712770805,7.5094567928119345,7.282322853956899,7.161086487461709,7.115790027870466,7.072819912116409,7.00630736182728,6.7347656957756845,6.62967848309978,6.552575264640423,6.505473721006146,6.42438141229964,6.358585657408133,6.327930759576597,6.393698844174771,6.558455120544449,,9.78123655373273,8.778637284740363,8.29282466444135,7.115790027870466,,6.80589763051348,8.721140038722456,"rgba(0, 255, 0, 1.0)",0.6324094636623295,8.721140038722456,3.366268349226084,60.10859689304231,13.885209622379712,True,False,True,False,False,12.020308733393094,0.0,0.0,0.0,0.0,1,0.9437699909508748,0.9204752134607976,False,False,False,False,0.2531766305338077,0.22357623712708555,False,False,False,False,78096598,65754388.50530787,False,False,False,False,1648903.188069761,False,False,False,False
