date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_781,aVWAP_peak_743,aVWAP_peak_719,aVWAP_peak_679,aVWAP_peak_642,aVWAP_peak_616,aVWAP_peak_599,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_504,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_450,aVWAP_peak_449,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_331,aVWAP_peak_306,aVWAP_peak_284,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_101,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_28,aVWAP_valley_857,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_656,aVWAP_valley_623,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_432,aVWAP_valley_369,aVWAP_valley_340,aVWAP_valley_323,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_269,aVWAP_valley_197,aVWAP_valley_131,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_35,aVWAP_valley_19,aVWAP_OB_bull_831,aVWAP_OB_bull_656,aVWAP_OB_bull_432,aVWAP_OB_bull_269,aVWAP_OB_bear_781,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 14:00:00+00:00,0.302,0.3067,0.302,0.3067,100.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3117420263537738,0.32419577521244186,0.32852769984413277,0.3081927076616782,0.3084730735344326,0.31522358256096306,0.31522358256096306,0.31522358256096306,0.3154152424544697,0.31382718824066386,0.31382691389796213,0.3135778613511816,0.31211026393402397,0.31211026393402397,0.31211026393402397,0.31211026393402397,0.3121234930226586,0.3122564092997682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076211612686693,0.31588318984758623,0.32443953771289535,0.32443953771289535,0.32443953771289535,0.3246903549357752,0.30980896920456774,0.3138998652422962,0.31345205689725747,0.3134166240931848,0.31217149531550226,0.31217406977532414,0.31219956617229716,0.31237938848202607,,,,0.3246903549357752,,0.3156748345065488,"rgba(239, 83, 80, 0.5)",0.010495731092743195,0.316834350452041,-0.9655687976846106,33.29172794217562,-16.232814334595595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8973821989528792,1.0578908002991776,False,False,False,False,-0.04689147803016303,-0.045658146815921896,False,False,False,False,-69056.0,-58994.13646964328,False,False,False,False,389.5595906787705,False,False,False,False
2025-05-05 15:00:00+00:00,0.3067,0.3067,0.3048,0.3048,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3117420263537738,0.32419577521244186,0.32852769984413277,0.3081927076616782,0.3084730735344326,0.31522358256096306,0.31522358256096306,0.31522358256096306,0.3154152424544697,0.31382718824066386,0.31382691389796213,0.3135778613511816,0.31211026393402397,0.31211026393402397,0.31211026393402397,0.31211026393402397,0.3121234930226586,0.3122564092997682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076211612686693,0.31588318984758623,0.32443953771289535,0.32443953771289535,0.32443953771289535,0.3246903549357752,0.30980896920456774,0.3138998652422962,0.31345205689725747,0.3134166240931848,0.31217149531550226,0.31217406977532414,0.31219956617229716,0.31237938848202607,,,,0.3246903549357752,,0.3156748345065488,"rgba(239, 83, 80, 1.0)",0.010651257168958251,0.316834350452041,-1.1298525855815018,34.63175123157796,-20.13767747908178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9029271206690557,1.0554062126642774,False,False,False,False,-0.03565866724278743,-0.040658407029354665,False,False,False,False,-69056.0,-59150.13435383485,False,False,False,False,383.5199071023555,False,False,False,False
2025-05-05 16:00:00+00:00,0.3048,0.3058,0.3048,0.3058,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3117420263537738,0.32419577521244186,0.32852769984413277,0.3081927076616782,0.3084730735344326,0.31522358256096306,0.31522358256096306,0.31522358256096306,0.3154152424544697,0.31382718824066386,0.31382691389796213,0.3135778613511816,0.31211026393402397,0.31211026393402397,0.31211026393402397,0.31211026393402397,0.3121234930226586,0.3122564092997682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076211612686693,0.31588318984758623,0.32443953771289535,0.32443953771289535,0.32443953771289535,0.3246903549357752,0.30980896920456774,0.3138998652422962,0.31345205689725747,0.3134166240931848,0.31217149531550226,0.31217406977532414,0.31219956617229716,0.31237938848202607,,,,0.3246903549357752,,0.3156748345065488,"rgba(239, 83, 80, 1.0)",0.010729292563767864,0.316834350452041,-1.028432246251098,36.50608764186431,-18.388603750420017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9111881785283472,1.0580518697225576,False,False,False,False,-0.03926809681349354,-0.0399632519214241,False,False,False,False,-69056.0,-59303.71366617849,False,False,False,False,377.5738620310011,False,False,False,False
2025-05-05 17:00:00+00:00,0.3058,0.3058,0.2983,0.3006,700.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3108357085294991,0.32328183706438957,0.32776213424198175,0.3081149294026899,0.30839412254629794,0.31515571151010857,0.31515571151010857,0.31515571151010857,0.31534700029801077,0.31378017369042854,0.31377990220245333,0.3135325038122366,0.31207343665537307,0.31207343665537307,0.31207343665537307,0.31207343665537307,0.31208665629823845,0.3122198013085197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3015666666666667,0.30698470741352557,0.3149847169924093,0.3236113249189599,0.3236113249189599,0.3236113249189599,0.32417823477921565,0.30972920572160634,0.3138522390968954,0.31340741525726873,0.313372183499149,0.3121347657287239,0.31213736759116,0.3121629578076711,0.31234294765628,,,,0.32417823477921565,,0.314934066552507,"rgba(239, 83, 80, 1.0)",0.01098751838953483,0.3157132569765495,-1.3754932133669326,34.86453144482113,-18.388603750420017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9161495383683967,1.0470712880278494,True,False,False,False,-0.0653724127054163,-0.052667832313420204,False,False,False,False,-69756.0,-59465.76461709045,False,False,False,False,382.5727168832336,False,False,False,False
2025-05-05 18:00:00+00:00,0.3006,0.3062,0.3006,0.3062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3108357085294991,0.32328183706438957,0.32776213424198175,0.3081149294026899,0.30839412254629794,0.31515571151010857,0.31515571151010857,0.31515571151010857,0.31534700029801077,0.31378017369042854,0.31377990220245333,0.3135325038122366,0.31207343665537307,0.31207343665537307,0.31207343665537307,0.31207343665537307,0.31208665629823845,0.3122198013085197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3015666666666667,0.30698470741352557,0.3149847169924093,0.3236113249189599,0.3236113249189599,0.3236113249189599,0.32417823477921565,0.30972920572160634,0.3138522390968954,0.31340741525726873,0.313372183499149,0.3121347657287239,0.31213736759116,0.3121629578076711,0.31234294765628,,,,0.32417823477921565,,0.314934066552507,"rgba(239, 83, 80, 0.5)",0.011026918414939673,0.3157132569765495,-0.8627303312284027,38.491122408227945,-16.648098153109984,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.924138977393415,1.0376270672128662,False,False,False,False,-0.054520309539839405,-0.05359407092662981,False,False,False,False,-69756.0,-59625.30315015881,False,False,False,False,376.64135693155555,False,False,False,False
2025-05-05 19:00:00+00:00,0.3062,0.3069,0.3015,0.3024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3108357085294991,0.32328183706438957,0.32776213424198175,0.3081149294026899,0.30839412254629794,0.31515571151010857,0.31515571151010857,0.31515571151010857,0.31534700029801077,0.31378017369042854,0.31377990220245333,0.3135325038122366,0.31207343665537307,0.31207343665537307,0.31207343665537307,0.31207343665537307,0.31208665629823845,0.3122198013085197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3015666666666667,0.30698470741352557,0.3149847169924093,0.3236113249189599,0.3236113249189599,0.3236113249189599,0.32417823477921565,0.30972920572160634,0.3138522390968954,0.31340741525726873,0.313372183499149,0.3121347657287239,0.31213736759116,0.3121629578076711,0.31234294765628,,,,0.32417823477921565,,0.314934066552507,"rgba(239, 83, 80, 1.0)",0.011131706521917306,0.3157132569765495,-1.19597628183396,38.82808196306852,-16.264701308132537,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.925875603864734,1.0286835748792273,False,False,False,False,-0.04809564511322085,-0.05084485801992533,False,False,False,False,-69756.0,-59782.36821759821,False,False,False,False,370.80195604889576,False,False,False,False
2025-05-06 14:00:00+00:00,0.3161,0.3161,0.3161,0.3161,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3108357085294991,0.32328183706438957,0.32776213424198175,0.3081149294026899,0.30839412254629794,0.31515571151010857,0.31515571151010857,0.31515571151010857,0.31534700029801077,0.31378017369042854,0.31377990220245333,0.3135325038122366,0.31207343665537307,0.31207343665537307,0.31207343665537307,0.31207343665537307,0.31208665629823845,0.3122198013085197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3015666666666667,0.30698470741352557,0.3149847169924093,0.3236113249189599,0.3236113249189599,0.3236113249189599,0.32417823477921565,0.30972920572160634,0.3138522390968954,0.31340741525726873,0.313372183499149,0.3121347657287239,0.31213736759116,0.3121629578076711,0.31234294765628,,,,0.32417823477921565,,0.314934066552507,#000000,0.011148446019452887,0.3157132569765495,0.03469030775909574,46.23749477679873,-9.362798579239708,True,False,False,False,True,0.06515801147864764,0.0,0.0,0.0,0.0,0,0.9313885994939721,1.0215805923500523,False,False,False,False,0.047292049024707766,-0.0017764044976087828,False,False,False,False,-69756.0,-59936.99816771296,False,False,False,False,365.05308851325395,False,False,False,False
2025-05-06 15:00:00+00:00,0.3161,0.3185,0.3161,0.3171,100.0,,,,,,,,,,,,,,,,,,,,,,,,,0.31091609079867655,0.32324713936056293,0.3277195970695971,0.3081301944174732,0.3084085341463681,0.31515718549209065,0.31515718549209065,0.31515718549209065,0.31534832727178924,0.31378206430984357,0.3137817928980477,0.31353449921280224,0.3120760100544115,0.3120760100544115,0.3120760100544115,0.3120760100544115,0.31208922054649596,0.31222225286546956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30352500000000004,0.3071363367362036,0.3150046975890054,0.323578502813229,0.323578502813229,0.323578502813229,0.32415633140946803,0.30973956567357874,0.3138541032836929,0.31340946703992106,0.31337425101604793,0.3121372871632815,0.3121398852488443,0.3121654504338421,0.3123453010208337,,,,0.32415633140946803,,0.31501708309031445,#000000,0.011158602708870887,0.31581655195500297,0.11501870605866346,51.54609560473839,-4.685852554148397,True,False,True,False,True,0.49062910289621087,0.0,0.0,0.0,0.0,0,0.9315210932857988,1.0133689839572195,False,False,False,False,0.056929886390301464,0.02757674094634634,False,False,False,False,-69656.0,-60087.680366663146,False,False,False,False,360.9437383037461,False,False,False,False
2025-05-06 16:00:00+00:00,0.3171,0.3171,0.3171,0.3171,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.31091609079867655,0.32324713936056293,0.3277195970695971,0.3081301944174732,0.3084085341463681,0.31515718549209065,0.31515718549209065,0.31515718549209065,0.31534832727178924,0.31378206430984357,0.3137817928980477,0.31353449921280224,0.3120760100544115,0.3120760100544115,0.3120760100544115,0.3120760100544115,0.31208922054649596,0.31222225286546956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30352500000000004,0.3071363367362036,0.3150046975890054,0.323578502813229,0.323578502813229,0.323578502813229,0.32415633140946803,0.30973956567357874,0.3138541032836929,0.31340946703992106,0.31337425101604793,0.3121372871632815,0.3121398852488443,0.3121654504338421,0.3123453010208337,,,,0.32415633140946803,,0.31501708309031445,#000000,0.011150782786726819,0.31581655195500297,0.11509936742062281,55.085162823364826,-1.6556732048520786,True,False,True,False,True,0.49062910289621087,0.0,0.0,0.0,0.0,0,0.9335433543354332,1.0151515151515151,False,False,False,False,0.05532289455759786,0.0414498177519721,False,False,False,False,-69656.0,-60236.02640749007,False,False,False,False,355.34771135330044,False,False,False,False
2025-05-06 17:00:00+00:00,0.3171,0.3171,0.3073,0.3074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.31091609079867655,0.32324713936056293,0.3277195970695971,0.3081301944174732,0.3084085341463681,0.31515718549209065,0.31515718549209065,0.31515718549209065,0.31534832727178924,0.31378206430984357,0.3137817928980477,0.31353449921280224,0.3120760100544115,0.3120760100544115,0.3120760100544115,0.3120760100544115,0.31208922054649596,0.31222225286546956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30352500000000004,0.3071363367362036,0.3150046975890054,0.323578502813229,0.323578502813229,0.323578502813229,0.32415633140946803,0.30973956567357874,0.3138541032836929,0.31340946703992106,0.31337425101604793,0.3121372871632815,0.3121398852488443,0.3121654504338421,0.3123453010208337,,,,0.32415633140946803,,0.31501708309031445,"rgba(239, 83, 80, 0.5)",0.01124481910733842,0.31581655195500297,-0.7484826456221318,52.08421307075497,-1.6556732048520786,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9200177409816674,1.0149319929036076,False,False,False,False,0.016020367963245127,0.028735092857608613,False,False,False,False,-69656.0,-60382.07250969952,False,False,False,False,349.8384445106136,False,False,False,False
2025-05-06 18:00:00+00:00,0.3074,0.3162,0.3074,0.3155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.31091609079867655,0.32324713936056293,0.3277195970695971,0.3081301944174732,0.3084085341463681,0.31515718549209065,0.31515718549209065,0.31515718549209065,0.31534832727178924,0.31378206430984357,0.3137817928980477,0.31353449921280224,0.3120760100544115,0.3120760100544115,0.3120760100544115,0.3120760100544115,0.31208922054649596,0.31222225286546956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30352500000000004,0.3071363367362036,0.3150046975890054,0.323578502813229,0.323578502813229,0.323578502813229,0.32415633140946803,0.30973956567357874,0.3138541032836929,0.31340946703992106,0.31337425101604793,0.3121372871632815,0.3121398852488443,0.3121654504338421,0.3123453010208337,,,,0.32415633140946803,,0.31501708309031445,#000000,0.011241256542248968,0.31581655195500297,-0.02815983727559635,53.597369821999486,-1.6556732048520786,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9211908931698773,1.0160537069468774,False,False,False,False,0.012815819542469195,0.020775456200038903,False,False,False,False,-69656.0,-60525.854331254566,False,False,False,False,344.41459265773585,False,False,False,False
2025-05-06 19:00:00+00:00,0.3155,0.3171,0.3071,0.3095,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3109635466752146,0.3223540144435004,0.3268370347710819,0.3082012578924986,0.3084715736283356,0.3151185955570541,0.3151185955570541,0.3151185955570541,0.3153081958115353,0.31376267674380276,0.3137624081338448,0.31351725906343875,0.31207016708847385,0.31207016708847385,0.31207016708847385,0.31207016708847385,0.3120832918540655,0.3122155289196259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30843030303030305,0.3078393389712792,0.31458744534007693,0.3227488543266768,0.3227488543266768,0.3227488543266768,0.3236098549148721,0.3097678896804544,0.3138340285566821,0.31339325040276506,0.31335832097636857,0.3121310716454904,0.31213365798370035,0.3121590790062576,0.31233785969675526,,,,0.3236098549148721,,0.3150296433145678,"rgba(239, 83, 80, 0.5)",0.011294427710039318,0.31580721760506913,-0.5584362277570575,51.96184447503336,-1.6556732048520786,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9215544640277376,1.0189251661369547,False,False,False,False,0.01521920258400608,0.01799732939202249,False,False,False,False,-71056.0,-60689.11240363821,False,False,False,False,360.78025788784845,False,False,False,False
2025-05-07 14:00:00+00:00,0.3095,0.3095,0.3095,0.3095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3109635466752146,0.3223540144435004,0.3268370347710819,0.3082012578924986,0.3084715736283356,0.3151185955570541,0.3151185955570541,0.3151185955570541,0.3153081958115353,0.31376267674380276,0.3137624081338448,0.31351725906343875,0.31207016708847385,0.31207016708847385,0.31207016708847385,0.31207016708847385,0.3120832918540655,0.3122155289196259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30843030303030305,0.3078393389712792,0.31458744534007693,0.3227488543266768,0.3227488543266768,0.3227488543266768,0.3236098549148721,0.3097678896804544,0.3138340285566821,0.31339325040276506,0.31335832097636857,0.3121310716454904,0.31213365798370035,0.3121590790062576,0.31233785969675526,,,,0.3236098549148721,,0.3150296433145678,"rgba(239, 83, 80, 0.5)",0.01134254130445422,0.31580721760506913,-0.5560674134457232,50.87149424372261,-1.6556732048520786,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9233555491161981,1.0299913068675748,False,False,False,False,-0.005607248562636681,0.006195040414692905,False,False,False,False,-71056.0,-60849.839343116684,False,False,False,False,355.1867655174942,False,False,False,False
2025-05-07 15:00:00+00:00,0.3095,0.319,0.3095,0.319,700.0,,,,,,,,,,,,,,,,,,,,,,,,0.31583333333333335,0.31130243231600224,0.3221203222062939,0.32655018124037943,0.3082876578150102,0.3085528113209531,0.3151220929771949,0.3151220929771949,0.3151220929771949,0.31531074408620036,0.3137705223900794,0.3137702545005792,0.3135259026059883,0.3120831685660558,0.3120831685660558,0.3120831685660558,0.3120831685660558,0.3120962352098115,0.31222778649009697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3102172413793104,0.3084709899537194,0.31465275323248965,0.3225240324478295,0.3225240324478295,0.3225240324478295,0.3234488360398735,0.30982485442885127,0.31384165653790885,0.31340230845106276,0.3133674948240166,0.31214375627113833,0.3121463213517905,0.31217159380093906,0.31234951660441596,,,,0.3234488360398735,,0.3152508736601272,#000000,0.011318018322071475,0.31592698390057666,0.27151538475870796,53.89365379164277,-1.6556732048520786,True,False,True,False,False,1.371404288605497,0.0,0.0,0.0,0.0,0,0.9243961697870513,1.013148492210948,False,False,False,False,0.03245026599685635,0.01932265320577463,False,False,False,False,-70356.0,-60997.22167888231,False,False,False,False,360.532707137378,False,False,False,False
2025-05-07 16:00:00+00:00,0.319,0.319,0.319,0.319,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.31583333333333335,0.31130243231600224,0.3221203222062939,0.32655018124037943,0.3082876578150102,0.3085528113209531,0.3151220929771949,0.3151220929771949,0.3151220929771949,0.31531074408620036,0.3137705223900794,0.3137702545005792,0.3135259026059883,0.3120831685660558,0.3120831685660558,0.3120831685660558,0.3120831685660558,0.3120962352098115,0.31222778649009697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3102172413793104,0.3084709899537194,0.31465275323248965,0.3225240324478295,0.3225240324478295,0.3225240324478295,0.3234488360398735,0.30982485442885127,0.31384165653790885,0.31340230845106276,0.3133674948240166,0.31214375627113833,0.3121463213517905,0.31217159380093906,0.31234951660441596,,,,0.3234488360398735,,0.3152508736601272,#000000,0.011292446331249532,0.31592698390057666,0.27213023726483426,55.908426823589544,-0.7486865856414866,True,False,True,False,True,1.371404288605497,0.0,0.0,0.0,0.0,0,0.9379734171787908,1.013148492210948,False,False,False,False,0.07060202614645186,0.044962339676113246,False,False,False,False,-70356.0,-61142.31901719421,False,False,False,False,354.9430527631551,False,False,False,False
2025-05-07 17:00:00+00:00,0.319,0.319,0.319,0.319,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.31583333333333335,0.31130243231600224,0.3221203222062939,0.32655018124037943,0.3082876578150102,0.3085528113209531,0.3151220929771949,0.3151220929771949,0.3151220929771949,0.31531074408620036,0.3137705223900794,0.3137702545005792,0.3135259026059883,0.3120831685660558,0.3120831685660558,0.3120831685660558,0.3120831685660558,0.3120962352098115,0.31222778649009697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3102172413793104,0.3084709899537194,0.31465275323248965,0.3225240324478295,0.3225240324478295,0.3225240324478295,0.3234488360398735,0.30982485442885127,0.31384165653790885,0.31340230845106276,0.3133674948240166,0.31214375627113833,0.3121463213517905,0.31217159380093906,0.31234951660441596,,,,0.3234488360398735,,0.3152508736601272,#000000,0.010486277261774934,0.31592698390057666,0.2930511965981716,57.25160884488739,0.8178232218754573,True,False,True,False,True,1.3714042886054862,0.0,0.0,0.0,0.0,0,0.9379734171787908,1.013148492210948,False,False,False,False,0.07060202614645186,0.05778218291128255,False,False,False,False,-70356.0,-61285.166784369496,False,False,False,False,349.44005969705967,False,False,False,False
2025-05-07 18:00:00+00:00,0.319,0.319,0.319,0.319,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.31583333333333335,0.31130243231600224,0.3221203222062939,0.32655018124037943,0.3082876578150102,0.3085528113209531,0.3151220929771949,0.3151220929771949,0.3151220929771949,0.31531074408620036,0.3137705223900794,0.3137702545005792,0.3135259026059883,0.3120831685660558,0.3120831685660558,0.3120831685660558,0.3120831685660558,0.3120962352098115,0.31222778649009697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3102172413793104,0.3084709899537194,0.31465275323248965,0.3225240324478295,0.3225240324478295,0.3225240324478295,0.3234488360398735,0.30982485442885127,0.31384165653790885,0.31340230845106276,0.3133674948240166,0.31214375627113833,0.3121463213517905,0.31217159380093906,0.31234951660441596,,,,0.3234488360398735,,0.3152508736601272,#000000,0.010099819283014769,0.31592698390057666,0.3042644638792047,58.14706352575263,2.0240136427548663,True,False,True,False,True,1.3714042886054862,0.0,0.0,0.0,0.0,0,0.9379113018597995,1.0141630901287555,False,False,False,False,0.07060202614645186,0.0641921045288672,False,False,False,False,-70356.0,-61425.799857480044,False,False,False,False,344.0223843529192,False,False,False,False
2025-05-07 19:00:00+00:00,0.319,0.319,0.3135,0.316,7500.0,,,,,,,,,,,,,,,,,,,,,0.3161666666666667,0.3161666666666667,0.3161666666666667,0.3161382113821139,0.31338009947415385,0.3204684867317747,0.3242831703151685,0.30913994625051694,0.30935784015187834,0.3151741298191777,0.3151741298191777,0.3151741298191777,0.3153530458486268,0.3138640015188794,0.3138637406763969,0.3136274350482909,0.3122289321257062,0.3122289321257062,0.3122289321257062,0.3122289321257062,0.31224139417079944,0.3123657643014609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3145076923076924,0.3119991747661838,0.31519722195581984,0.3208816983558372,0.3208816983558372,0.3208816983558372,0.3221266322899268,0.31040465782480436,0.31393296661098635,0.3135080507783014,0.31347441342887555,0.31228620455221445,0.31228854451147514,0.31231225547496655,0.31248120059121876,,,,0.3221266322899268,,0.31577247230713035,#000000,0.009795762643397063,0.31677072536392625,-0.07867946498742144,56.74983006366669,2.0240136427548663,True,False,True,False,True,0.07158577541568434,0.0,0.0,0.0,0.0,0,0.9295954577714688,1.0140525195173882,False,False,False,False,0.04849626208710674,0.05634418330798697,False,False,False,False,-77856.0,-61680.53164263539,False,False,False,False,454.9677737427964,False,False,False,False
