date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_801,aVWAP_peak_749,aVWAP_peak_679,aVWAP_peak_648,aVWAP_peak_544,aVWAP_peak_531,aVWAP_peak_498,aVWAP_peak_488,aVWAP_peak_430,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_245,aVWAP_peak_215,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_99,aVWAP_peak_76,aVWAP_peak_53,aVWAP_peak_15,aVWAP_valley_881,aVWAP_valley_858,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_515,aVWAP_valley_497,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_206,aVWAP_valley_174,aVWAP_valley_126,aVWAP_valley_92,aVWAP_valley_66,aVWAP_valley_32,aVWAP_OB_bull_406,aVWAP_OB_bull_372,aVWAP_OB_bear_749,aVWAP_OB_bear_430,aVWAP_OB_bear_245,aVWAP_OB_bear_151,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 17:00:00+00:00,59.86,60.125,59.86,60.02,1368.0,,,,,57.421323492405406,57.039543839006015,54.874041214471575,54.94031395350389,55.18616549842926,55.351388027694185,56.633891016200295,57.71029396160722,58.108749709269986,58.25841494944365,58.366465818053925,58.43697203255428,58.910168622110724,59.33339917584949,59.696969200477135,60.303817878422166,61.33411816451848,61.78399998238956,62.19557534417974,63.82528099273236,,,,,58.90736990672557,57.79592542089118,57.14968247522609,56.576788136456955,56.021132052731225,55.585226288018326,55.25716249974381,54.879175311870014,55.02123090410497,55.20191976036209,55.48426859836944,56.27938326872685,57.436309528270954,57.96821351539739,58.14003509257945,58.28715884382859,58.28684078321915,58.306907000132526,58.444751201544385,59.44224750472685,59.78244277655587,60.763900483702024,61.4296763649543,62.047682320428414,62.76237092646821,57.436309528270954,57.96821351539739,,56.633891016200295,58.910168622110724,60.303817878422166,56.52911793686024,"rgba(0, 255, 0, 1.0)",1.6122447783224056,56.076763973037544,2.4458048058096535,72.558036713679,24.2655308829479,True,False,True,False,True,18.6202593294558,0.0,0.0,0.0,0.0,0,1.0457388290256948,0.8811694672594381,False,False,False,False,0.34282824445027305,0.3371125071964201,False,False,False,False,-183167.0,-227343.8841132566,False,False,False,False,3203.9213791420943,False,False,False,False
2025-07-25 18:00:00+00:00,60.015,60.18,59.915,60.11,3286.0,,,,,57.464387530118486,57.07526208061481,54.898052429030116,54.96267973652346,55.20412018922998,55.367737545352675,56.6435272056509,57.71590930535412,58.1130811372457,58.26227890946528,58.36983352091853,58.44012759843804,58.91223710161093,59.33466380017731,59.697587649791096,60.303444437795264,61.33224265207632,61.78152151715167,62.19257744514091,63.82054460253299,,,,,58.947262469936206,57.84841586002799,57.187189756044155,56.60988163330843,56.053691185591376,55.6170831170834,55.28831209013496,54.908496470608426,55.04130726256984,55.21966947232343,55.49929621962615,56.290415460114374,57.44290775499489,57.972996883402885,58.14426579885523,58.29084634335451,58.290524816736564,58.310484099300986,58.44786561920495,59.443313641102186,59.78291537023691,60.76283363354003,61.42767027714408,62.044867057753464,62.75872755424621,57.44290775499489,57.972996883402885,,56.6435272056509,58.91223710161093,60.303444437795264,56.55112910012829,"rgba(0, 255, 0, 1.0)",1.64597111728048,56.108099024206254,2.431331226762836,74.10068835997915,24.2655308829479,True,False,True,False,True,19.011250278287214,0.0,0.0,0.0,0.0,0,1.046839472487494,0.8838108231014098,False,False,False,False,0.3428282445234725,0.33997037585994627,False,False,False,False,-179881.0,-226608.025444834,False,False,False,False,3205.193915899581,False,False,False,False
2025-07-25 19:00:00+00:00,60.15,60.465,60.125,60.29,9329.0,,,,60.29333333333334,57.58928157343037,57.17951350425334,54.96794111766194,55.02787827994265,55.256706479702146,55.41573494143282,56.672370226049246,57.73321752667456,58.12667756275276,58.274514880289296,58.380579220531935,58.45024898104469,58.919204583575116,59.339324306672324,59.70039104363832,60.303399119414465,61.32789071925992,61.775442997904975,62.18500886728936,63.80796520891771,,,,,59.0669043785351,57.99888249354603,57.29652494110752,56.706401269591595,56.14836007729576,55.70955601789335,55.37864889667943,54.99351483847088,55.09995620933653,55.27166877598426,55.54350262116829,56.323233442219184,57.46305124320445,57.9879045259469,58.15756910276172,58.30254719971037,58.30221454100827,58.32185060583884,58.45786142629574,59.44740324169961,59.785299600432644,60.760798088246666,61.42294443888696,62.037822845297015,62.74929803511901,57.46305124320445,57.9879045259469,60.29333333333334,56.672370226049246,58.919204583575116,60.303399119414465,56.69633333515897,"rgba(0, 255, 0, 1.0)",1.6811860142224129,56.450447120634635,2.2838358437934336,75.8806325104513,21.32426341284605,True,False,True,False,True,19.792598904730507,-1.0,60.465,60.125,0.0,0,1.048983924780103,0.8764786169244769,False,False,False,False,0.3428282448399884,0.34139931034996734,False,False,False,False,-170552.0,-225738.93977902262,False,False,False,False,3300.1366458856337,False,True,False,False
2025-07-28 14:00:00+00:00,59.62,60.18,59.62,59.975,1466.0,,,,60.24331233595802,57.60537445658559,57.19341940848385,54.97801119105161,55.03727255537761,55.26427436099603,55.42262938191208,56.67640450065611,57.73552802062491,58.12843815613029,58.276075928827964,58.38193386698611,58.45151360444739,58.92000132294931,59.33977139014785,59.70055701307824,60.3031327900802,61.32696784725639,61.77425603849726,62.183594472551064,63.80579026890508,,,,,59.07872461044553,58.01733170207948,57.31098418243608,56.71960029203941,56.16156577341552,55.72261506379299,55.391507405192286,55.005719918740326,55.10840845362139,55.27915115648602,55.54984243270675,56.32786780971106,57.46578223777264,57.98985827896458,58.15928672837439,58.30403560189307,58.3037015947727,58.323293449053,58.459109131340654,59.447764056157645,59.78540207122296,60.760229039646916,61.421964391389444,62.03648839771562,62.74760154386858,57.46578223777264,57.98985827896458,60.24331233595802,56.67640450065611,58.92000132294931,60.3031327900802,56.70291641654219,"rgba(0, 255, 0, 1.0)",1.7098975576508324,56.45986524589807,2.0557575150474205,72.75446399216409,21.32426341284605,True,False,True,False,False,17.48776133714581,0.0,0.0,0.0,0.0,0,1.0392911010558068,0.8788084464555055,False,False,False,False,0.3054542698321864,0.3234267900910769,False,False,False,False,-172018.0,-224906.05699175096,False,False,False,False,3271.7004188176393,False,False,False,False
2025-07-28 15:00:00+00:00,59.975,60.12,59.885,60.085,1902.0,,,,60.21135832611378,57.62685620723226,57.21193796001682,54.991291382765546,55.049667861012146,55.27427687714332,55.43175079887169,56.68179240334397,57.738661833910164,58.13085043333035,58.27822553810088,58.383807211123596,58.45326779589715,58.921140941523426,59.3404543119966,59.7008725438458,60.302883604520275,61.325861852986485,61.772805645627734,62.181847249018084,63.803048362045814,,,,,59.095427055735556,58.04203642156169,57.330252391650745,56.73712002070186,56.17903612746154,55.73985820222744,55.40846601772539,55.02180121342255,55.11956852515513,55.28904166233408,55.558237208315646,56.33403772185699,57.46946733279029,57.99252444740962,58.16164244257578,58.30608742542665,58.30575153856206,58.325284001959794,58.46084047959689,59.44833418451752,59.7856346224597,60.75958457340928,61.42078383266535,62.034845555330264,62.74548530299038,57.46946733279029,57.99252444740962,60.21135832611378,56.68179240334397,58.921140941523426,60.302883604520275,56.71307843498657,"rgba(0, 255, 0, 1.0)",1.741213147557715,56.47412125609905,2.073771811892007,71.34183264191995,21.32426341284605,True,False,True,False,False,17.981771258765086,0.0,0.0,0.0,0.0,0,1.0423088546388635,0.8812330009066186,False,False,False,False,0.3150695550101942,0.31924817255063553,False,False,False,False,-170116.0,-224056.59874381684,False,False,False,False,3250.464753409614,False,False,False,False
2025-07-28 16:00:00+00:00,60.085,60.22,59.77,59.78,3617.0,,,,60.14749989783826,57.66490744897554,57.245187383881,55.0158238433079,55.07256954955027,55.29275905205736,55.448597487902866,56.6916659620934,57.744321462754385,58.13516426636326,58.28205087827572,58.387127915535885,58.45636802640691,58.92309383724226,59.34154896908064,59.70127699178195,60.30222624416843,61.3235911012555,61.76988569811463,62.17836807800385,63.79769799808012,,,,,59.12217736844611,58.08494875061226,57.364732619894916,56.76886760972071,56.21091925353243,55.77146526730468,55.43963964806649,55.0514550978296,55.14019440114878,55.3073164641007,55.57373617824566,56.34537738213987,57.4761553493407,57.9973110409727,58.16585110711294,58.30973531364537,58.3093961455876,58.32882056063864,58.46389934853909,59.449217053980746,59.785883135534974,60.758183413959586,61.41837253932136,62.031562976548024,62.741312238920884,57.4761553493407,57.9973110409727,60.14749989783826,56.6916659620934,58.92309383724226,60.30222624416843,56.73114575572771,"rgba(0, 255, 255, 0.75)",1.7665648398334972,56.499504541253955,1.8569912548781622,66.79257136663475,21.716089170624116,False,False,True,False,False,15.775667532269885,0.0,0.0,0.0,0.0,0,1.0382575757575758,0.8859848484848488,False,False,False,False,0.3143641014407082,0.31680613699567184,False,False,False,False,-173733.0,-223276.38791057936,False,False,False,False,3256.147470411015,False,False,False,False
2025-07-28 17:00:00+00:00,59.78,59.81,58.7,59.0,3576.0,,,,59.97175632646221,57.68916584786887,57.26824397384537,55.03615292471728,55.09151737632815,55.30793851620567,55.462346242073664,56.69910685699637,57.74796364362885,58.137620652399264,58.284087524143416,58.38879384961384,58.45785285399732,58.923568596021646,59.341231039335916,59.700323758417795,60.30029083226939,61.320149380843446,61.76583385049946,62.173793278680265,63.79139705170302,,,,,59.12365775046167,58.1088785381989,57.38815723364008,56.79229067154781,56.23562258666975,55.79666266861278,55.464931905010154,55.07594305840749,55.15722869273127,55.32231737235126,55.58631638232935,56.3541725847882,57.48070732986087,58.000178227617184,58.16821722926402,58.31164947761887,58.311308949254304,58.33065701083575,58.465356435957794,59.44870490386417,59.78478617131899,60.75555688849654,61.414798790760656,62.02717153734178,62.73609888703554,57.48070732986087,58.000178227617184,59.97175632646221,56.69910685699637,58.923568596021646,60.30029083226939,56.73868378368066,"rgba(38, 166, 154, 1.0)",1.774712761939239,56.511111516846505,1.4024176399305723,57.75085849737662,13.55744925125181,False,True,True,False,False,10.482977711651426,0.0,0.0,0.0,0.0,0,1.0244286249531656,0.8875234170101161,False,False,False,False,0.24611208202471557,0.2814591095101937,False,False,False,False,-177309.0,-222563.71522979517,False,False,False,False,3261.1064243581313,False,False,False,False
2025-07-28 18:00:00+00:00,59.0,59.0,58.59,58.64,3985.0,,,,59.76671902268761,57.70776564610038,57.28767505076852,55.05625984037631,55.11023950582025,55.32286132267123,55.475798887343245,56.70592356245519,57.7507893074637,58.13921864738471,58.285258356786095,58.38963260201825,58.45851324805478,58.92318322232913,59.33999877253739,59.6984141287439,60.29733063083785,61.31556844912937,61.76059371575272,62.16798979317045,63.78374922634159,,,,,59.1109754961438,58.12409717373336,57.40747347480898,56.813271832817904,56.258737132856055,55.82080910118447,55.48951636840352,55.10008258178891,55.17404198628955,55.33705877783822,55.59857535806102,56.36243405340287,57.48447726355453,58.002197531764914,58.1697234426204,58.31271722405567,58.31237636065282,58.331658567601266,58.465994201371586,59.44726604797031,59.782723151394926,60.75185529809521,61.41007525155582,62.021565266708606,62.72961421629217,57.48447726355453,58.002197531764914,59.76671902268761,56.70592356245519,58.92318322232913,60.29733063083785,56.743068894733575,"rgba(38, 166, 154, 1.0)",1.7807695218901025,56.51864367875454,1.1912582145913286,49.877343455186825,6.804188771052907,False,True,False,True,False,8.198410993132136,0.0,0.0,0.0,0.0,0,1.0193934855859228,0.9031823287158369,False,False,False,False,0.20482753424616604,0.24314332187817989,False,False,False,False,-181294.0,-221923.87468359678,False,False,False,False,3272.329580569633,False,False,False,False
2025-07-28 19:00:00+00:00,58.62,58.62,58.04,58.04,8536.0,,,,59.36287525839993,57.726905654796184,57.31362605943899,55.09274687504486,55.144164060060966,55.34969258375662,55.4998066981218,56.71675624686525,57.75370583603694,58.13974751245092,58.28497633208132,58.38884454623677,58.457402959635814,58.92003809350353,59.335134619662384,59.69217854870623,60.288958912647544,61.303875835597985,61.747543135029,62.153782919917184,63.76579537364609,,,,,59.05246647558203,58.12943552911811,57.43194144311434,56.84524645961597,56.29696861818231,55.86242527704293,55.532893338716555,55.14364503319452,55.204460428470256,55.36354740039866,55.62030970965515,56.376189777063054,57.48923625215157,58.003535035977926,58.17007829861395,58.31229884890698,58.31196023849788,58.331150050944316,58.46485638395492,59.44198492164373,59.776176613164864,60.74197031269354,61.39808897690117,62.00776238852901,62.71402639582427,57.48923625215157,58.003535035977926,59.36287525839993,56.71675624686525,58.92003809350353,60.288958912647544,56.7448962344748,"rgba(38, 166, 154, 0.5)",1.7809534899418198,56.52436229302093,0.8510259900322179,42.26837602834618,0.3960071939358585,False,True,False,True,False,4.581331297272243,0.0,0.0,0.0,0.0,0,1.0180402724754842,0.9053072834793023,False,False,False,False,0.16378246933134954,0.20346289560476472,False,False,False,False,-189830.0,-221426.29523113792,False,False,False,False,3353.936873894135,False,False,False,False
2025-07-29 14:00:00+00:00,57.78,57.78,57.005,57.16,2806.0,,,,59.19970582389187,57.72203288124779,57.31363834290773,55.10110486058056,55.151888044245524,55.35563040723223,55.50498689888973,56.718147738598226,57.7528359267896,58.13822682396769,58.283247590265916,58.38706767696904,58.455554306684135,58.917636209380746,59.33222003013056,59.688857286611835,60.28499891409542,61.298907758051925,61.742158569647586,62.14804643422931,63.758943377539616,,,,,59.015206691785046,58.11655867901779,57.43081350822739,56.848697888845834,56.303407076920045,55.87061570329582,55.542106738743755,55.15352375794873,55.21133626765061,55.369396744771514,55.62489274794949,56.378453356327434,57.48887302209956,58.0022277761877,58.16851309463157,58.310574042628815,58.31023790423207,58.32942543029572,58.463010822650716,59.43894747279608,59.77276292175638,60.73755446670619,61.393030892604735,62.00214835432429,62.707880488351336,57.48887302209956,58.0022277761877,59.19970582389187,56.718147738598226,58.917636209380746,60.28499891409542,56.73931283211014,#000000,1.7793967699384754,56.518046174262885,0.36077047940202106,34.896502035753414,-5.795281702198118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.012198750371913,0.9097738768223745,False,False,False,False,0.08252685330005877,0.14299487445241174,False,False,False,False,-192636.0,-220979.93406476366,False,False,False,False,3345.4417285624427,False,False,False,False
2025-07-29 15:00:00+00:00,57.21,57.21,56.555,56.83,3194.0,,,,59.00556741558408,57.71064575351546,57.30911874881069,55.10862408087583,55.15879826619722,55.36080348031554,55.50939047562085,56.71853551558383,57.75083651908558,58.135560200266845,58.28037622699021,58.384206280398,58.45262993484551,58.91414571619376,59.3281748340917,59.684373538459425,60.27982313748721,61.29263069511943,61.73542397133052,62.14092683111375,63.75061819002833,,,,,58.9639704269589,58.09443257798838,57.42466890276867,56.848833097032305,56.30742104917673,55.876957189169865,55.549846187473946,55.16234124679812,55.21744595695064,55.37448224388545,55.628698450170276,56.37978503464669,57.48739610077733,57.99977536660956,58.16580275476714,58.30773384558003,58.30740146812615,58.3266017726183,58.460096624246354,59.43477026474524,59.76817936521571,60.73188278528364,61.38665498689918,61.99516241435954,62.70031943248671,57.48739610077733,57.99977536660956,59.00556741558408,56.71853551558383,58.91414571619376,60.27982313748721,56.7299894816412,#000000,1.7792936952781768,56.50691001215209,0.18158328144775202,29.32946104214542,-10.422372785193623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0034155034155032,0.9204039204039206,False,False,False,False,0.038843048096538484,0.09091896127447512,False,False,False,False,-195830.0,-220590.01260639523,False,False,False,False,3343.093794786281,False,False,False,False
2025-07-29 16:00:00+00:00,56.86,56.88,56.46,56.525,2672.0,,,,58.85052073444815,57.698674568596076,57.303373586676074,55.11400066849662,55.16371809507749,55.36440826315174,55.51239518081466,56.71832200040312,57.74871321575132,58.132912355185745,58.277571613409194,58.38143868856842,58.44981804833603,58.91088911672873,59.32446762316036,59.68031070569929,60.2751975821183,61.28710529348749,61.72952352205123,62.13471149781579,63.74342345188735,,,,,58.918191052301765,58.07296846478312,57.417439352842415,56.84726778140532,56.309288866693485,55.88090916583745,55.55506640321678,55.16860392294165,55.22177277451813,55.37801990125278,55.631241172338385,56.38033760301221,57.48568496042006,57.997293675178874,58.16312148386045,58.30496708675173,58.304638270214426,58.32385606552365,58.457296186163596,59.43095623149844,59.764035531652276,60.72685300850871,61.38104858015898,61.98905626527547,62.69374596649673,57.48568496042006,57.997293675178874,58.85052073444815,56.71832200040312,58.91088911672873,60.2751975821183,56.72136980996815,#000000,1.7802035211118963,56.49646721492826,0.016027821950334153,25.0617677138219,-14.071655484799237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.008897861522356,0.924256019141618,False,False,False,False,0.02069461051232832,0.05580678589340172,False,False,False,False,-198502.0,-220247.56279854412,False,False,False,False,3332.689239828354,False,False,False,False
2025-07-29 17:00:00+00:00,56.5,56.68,56.15,56.29,3885.0,,,,58.63650469963826,57.67782422480307,57.29220827539324,55.12047377178813,55.1696042010853,55.36858486488139,55.51576350040601,56.71721991710345,57.7449631037444,58.12844903996221,58.27290166401122,58.376864502512525,58.44519175888594,58.905658739009674,59.31860195574147,59.673944620267044,60.26803729186323,61.2786684385973,61.72055279697859,62.12529359936714,63.73262454271922,,,,,58.84787161505378,58.037700298215185,57.403948309885706,56.84256666300702,56.30983760376507,55.88467953038648,55.560820158442546,55.17607443633781,55.22690887159948,55.382107912581446,55.63399389213416,56.380314415165216,57.48249743376784,57.99305276895341,58.158614186202996,58.30036938454256,58.30004634993143,58.31929951478769,58.452690836394574,59.42494058986269,59.75755536413917,60.71912073693003,61.3724964433818,61.979793220089974,62.68382383972207,57.48249743376784,57.99305276895341,58.63650469963826,56.71721991710345,58.905658739009674,60.26803729186323,56.707703347772146,#000000,1.7829976075337528,56.47972589330341,-0.10640838355685756,21.810900934752745,-17.03631585563717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0041118421052626,0.9233702153110049,False,False,False,False,-0.00906678695136348,0.02336999947101912,False,False,False,False,-202387.0,-219970.65484817908,False,False,False,False,3341.252197350395,False,False,False,False
