date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_823,aVWAP_peak_786,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_685,aVWAP_peak_662,aVWAP_peak_612,aVWAP_peak_594,aVWAP_peak_545,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_442,aVWAP_peak_420,aVWAP_peak_399,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_308,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_189,aVWAP_peak_167,aVWAP_peak_137,aVWAP_peak_54,aVWAP_peak_16,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_535,aVWAP_valley_520,aVWAP_valley_498,aVWAP_valley_432,aVWAP_valley_406,aVWAP_valley_366,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_125,aVWAP_valley_36,aVWAP_OB_bull_701,aVWAP_OB_bull_281,aVWAP_OB_bear_738,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 19:00:00+00:00,2.725,2.75,2.72,2.735,3016.0,,,,,,,,,,,,,,,,,2.757812340353068,2.7677863509559772,2.4818867706501493,2.3592939710122782,2.3076332704667175,2.2963359939408523,2.2791369413783267,2.2692124937240847,2.2989858223840636,2.3216130726043778,,,,,,,,,,,,,,,,,,,2.7143363855788722,2.5554712978671983,2.5000188082642483,2.418026767296341,2.3370537898382366,2.3033930438726706,2.2843661435285476,2.266124165414999,2.3098571147676856,,2.418026767296341,,2.412018133889405,"rgba(0, 255, 255, 0.75)",0.16705860222262717,2.424002445883832,1.8616075435715882,52.59452711393279,6.939520810919134,False,True,False,False,False,10.702618215913898,0.0,0.0,0.0,0.0,0,1.0333106730115569,0.9027872195785182,False,False,False,False,0.3001608371027682,0.3151244717224743,False,False,False,False,-72647.0,-78492.03770126849,False,False,False,False,2160.2558373746383,False,False,False,False
2025-05-06 14:00:00+00:00,2.71,2.76,2.7,2.755,2144.0,,,,,,,,,,,,,,,,,2.7556989356139194,2.76541586896405,2.4843866975848927,2.3618647374170676,2.309961437611881,2.2985379339029257,2.281267054674485,2.271275811254825,2.30056302048712,2.32295104066051,,,,,,,,,,,,,,,,,,,2.7152077899348486,2.5581902285100044,2.502715479250342,2.420542546488285,2.3395525434033586,2.305687926978127,2.2865116426025947,2.268156522111523,2.311312782548205,,2.420542546488285,,2.4136736842104716,"rgba(0, 255, 255, 0.75)",0.16790843708177583,2.425639280558587,1.9615495514439554,52.27029610302712,6.546871901126039,False,True,False,False,False,11.4804460064321,0.0,0.0,0.0,0.0,0,1.0264586160108549,0.9009497964721845,False,False,False,False,0.2966545747262134,0.3058895232243439,False,False,False,False,-70503.0,-78368.17665163642,False,False,False,False,2160.0038088882097,False,False,False,False
2025-05-06 15:00:00+00:00,2.755,2.79,2.75,2.785,571.0,,,,,,,,,,,,,,,,,2.7562409830152794,2.765616991302217,2.4851392403532486,2.3626096376969494,2.3106299581320293,2.2991692540458266,2.28187627090442,2.271865166367508,2.301016181895635,2.323337253517191,,,,,,,,,,,,,,,,,,,2.715780506489077,2.5590453904922437,2.5035335764349314,2.4212824491944596,2.3402734912626624,2.306346485138174,2.2871257200056077,2.2687368229333753,2.311731941968595,,2.4212824491944596,,2.414281964271023,"rgba(0, 255, 0, 1.0)",0.16926518455578562,2.426254663867105,2.119427790625553,53.95784381106006,6.546871901126039,False,True,True,False,False,12.635214127261243,0.0,0.0,0.0,0.0,0,1.0361035422343323,0.8971389645776566,False,False,False,False,0.32491193611236924,0.3154007296683565,False,False,False,False,-69932.0,-78237.38321517695,False,False,False,False,2135.3680909209506,False,False,False,False
2025-05-06 16:00:00+00:00,2.785,2.815,2.78,2.815,839.0,,,,,,,,,,,,,,,,,2.7581072378883063,2.7667451602552675,2.48634534324245,2.363774163375599,2.3116684922788338,2.3001489117453384,2.2828199777106706,2.272777264126821,2.301720176219596,2.323939064270679,,,,,,,,,,,,,,,,,,,2.7169956328988287,2.5604530178679767,2.504851305075186,2.422450677036638,2.341397257117294,2.307369091821703,2.2880774586501422,2.2696346677769785,2.3123840455633236,,2.422450677036638,,2.4153504707853495,"rgba(0, 255, 0, 1.0)",0.17096896615289245,2.4273470687468706,2.267387701850305,56.75027084870662,2.4392685250207933,False,True,True,False,True,13.771056423048197,0.0,0.0,0.0,0.0,0,1.0407177363699103,0.9006211180124225,False,False,False,False,0.34282818250689623,0.32911445608762635,False,False,False,False,-69093.0,-78095.60983199591,False,False,False,False,2115.269360829153,False,False,False,False
2025-05-06 17:00:00+00:00,2.815,2.835,2.795,2.8,6410.0,,,,,,,,,,,,,,,,2.8099999999999996,2.7701674461888013,2.7747913462375577,2.495454369827227,2.3726040174602403,2.3195663905715587,2.307607246829931,2.290009662914974,2.279730024127522,2.3071049146333857,2.328550846056872,,,,,,,,,,,,,,,,,,,2.725911878196883,2.570975638369021,2.5147655095044765,2.431297763706469,2.3499274934280723,2.31514829069322,2.295327168252181,2.2764804266664553,2.3173765065442478,,2.431297763706469,,2.4426398470104544,"rgba(0, 255, 255, 0.75)",0.17217671102626325,2.4606230594512692,1.9710966629915656,57.326407126666346,3.0786970332548407,False,True,True,False,True,12.953764956582805,0.0,0.0,0.0,0.0,0,1.042995839112344,0.889736477115118,False,False,False,False,0.3428281837082315,0.33597131989792894,False,False,False,False,-75503.0,-78055.41433072466,False,False,False,False,2181.854331979089,False,False,False,False
2025-05-06 18:00:00+00:00,2.795,2.8,2.76,2.765,603.0,,,,,,,,,,,,,,,,2.806990588906317,2.770270839246854,2.7747949346871255,2.4961925354049344,2.3733516773022667,2.320244391886165,2.3082495536969097,2.290631084705834,2.2803322726099435,2.307570754768901,2.3289489732638433,,,,,,,,,,,,,,,,,,,2.7263506262506487,2.571781747019793,2.515558458314805,2.4320342815851976,2.350654160476888,2.315816836119235,2.295953135832074,2.2770738414282663,2.3178080040447617,,2.4320342815851976,,2.4430304348775382,"rgba(0, 255, 255, 0.75)",0.17260784590646525,2.4610214373828248,1.7610935413787554,54.98714033787163,3.0786970332548407,False,True,True,False,False,11.067105642291267,0.0,0.0,0.0,0.0,0,1.0403337969401947,0.890125173852573,False,False,False,False,0.3182762130284063,0.32712376646316765,False,False,False,False,-76106.0,-78025.19085272892,False,False,False,False,2157.375970242979,False,False,False,False
2025-05-06 19:00:00+00:00,2.765,2.78,2.715,2.76,7311.0,,,,,,,,,,,,,,,,2.778753141580564,2.766438888106306,2.7708044037476696,2.504117936597516,2.3816863492541827,2.327893285220502,2.315516568370542,2.297683735628817,2.287180310374225,2.312867555452595,2.333470543970557,,,,,,,,,,,,,,,,,,,2.728825826468386,2.5800050126410268,2.52397038924923,2.4401284409283726,2.3587970834965093,2.3233663840964622,2.303051208250247,2.283825861139597,2.3227118965937494,,2.4401284409283726,,2.447054741058353,"rgba(0, 255, 255, 0.75)",0.17281628531035517,2.4649988801288147,1.707021530646849,53.059364224215216,7.367561521683818,False,True,True,False,False,10.798820728343742,0.0,0.0,0.0,0.0,0,1.0343618513323984,0.9011220196353438,False,False,False,False,0.29580627524499215,0.3114650208540799,False,False,False,False,-83417.0,-78108.78479299668,False,False,False,False,2237.2771179911497,False,False,False,False
2025-05-07 14:00:00+00:00,2.625,2.625,2.43,2.45,1597.0,,,,,,,,,,,,,,,,2.750959215292172,2.75503909198749,2.761029262375862,2.5041014374864776,2.38226097900616,2.3285636770935754,2.3161805912318876,2.298363081769794,2.287858871042295,2.3133581637833394,2.333862619253358,,,,,,,,,,,,,,,,,,,2.724075807768016,2.5792304850818657,2.523798153485104,2.4404669718650283,2.3594279946908534,2.3240384689522235,2.303724672545178,2.2845007501099293,2.3231526474177646,,2.4404669718650283,,2.4446996471119187,#000000,0.1721079432918358,2.462361950373859,-0.0718267276769289,41.851183518666744,-2.8684643931831744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.993234100135318,0.9073071718538566,False,False,False,False,0.14996864095200244,0.23071683090304118,False,False,False,False,-85014.0,-78215.84239310525,False,False,False,False,2227.3503409680307,False,False,False,False
2025-05-07 15:00:00+00:00,2.45,2.455,2.42,2.45,124.0,,,,,,,,,,,,,,,,2.748568920743742,2.753994966322728,2.7601311591902147,2.504068824859233,2.3822830621766693,2.3285975463974795,2.3162153377904624,2.298400129262267,2.2878966436927293,2.3133840470783187,2.3338821278810675,,,,,,,,,,,,,,,,,,,2.723618028593714,2.579124961336221,2.523748936828269,2.44046748408378,2.359456183220738,2.324072885967168,2.3037609803900767,2.2845385476709508,2.3231753070734027,,2.44046748408378,,2.4444693040279613,#000000,0.17139288935811822,2.4621052307406393,-0.07062854699500225,34.37906304830109,-9.18240783400212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9966055668703325,0.9239646978954515,False,False,False,False,0.09241008473721887,0.16156345782013004,False,False,False,False,-85014.0,-78321.2401854602,False,False,False,False,2194.7402581623246,False,False,False,False
2025-05-07 16:00:00+00:00,2.45,2.475,2.4,2.405,422.0,,,,,,,,,,,,,,,,2.740319527944779,2.7503249375631005,2.7569700032946955,2.5039314738813294,2.3823391408402785,2.3286973883030533,2.3163193223631184,2.298512881188112,2.288012527489633,2.3134617648110742,2.3339392350526924,,,,,,,,,,,,,,,,,,,2.721988867076622,2.578727993319842,2.523551354392734,2.440447460136818,2.3595344933266342,2.3241749426203167,2.3038709766354852,2.284654778376799,2.3232426041095224,,2.440447460136818,,2.4436510836363317,#000000,0.1711864270110058,2.4611936954653366,-0.32826022744036853,28.74960216568593,-13.765230494153748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9938271604938271,0.9314128943758574,False,False,False,False,0.09241008473721887,0.12698677127867447,False,False,False,False,-85436.0,-78431.546539174,False,False,False,False,2167.2559130745362,False,False,False,False
2025-05-07 17:00:00+00:00,2.405,2.44,2.375,2.375,1170.0,,,,,,,,,,,,,,,,2.717522348849956,2.739662698412698,2.7477427804287236,2.5034063304628242,2.382389155923139,2.328888700441289,2.316528497851277,2.2987515160582697,2.2882635093870753,2.3136197272685957,2.3340460926716458,,,,,,,,,,,,,,,,,,,2.71711459573905,2.577423110065629,2.5228394078905305,2.4402720485082594,2.359654058278934,2.3243743246409383,2.304100660676925,2.284908171499134,2.323374740181766,,2.4402720485082594,,2.441244123761833,#000000,0.17059192127297598,2.458510667046782,-0.4895347119817624,24.589739838676923,-17.1386648196916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9945317840054682,0.9350649350649353,False,False,False,False,0.07337719469280894,0.10018198298574171,False,False,False,False,-86606.0,-78558.28225174495,False,False,False,False,2151.7945810888846,False,False,False,False
2025-05-07 18:00:00+00:00,2.375,2.395,2.31,2.39,700.0,,,,,,,,,,,,,,,,2.704065096071695,2.7330244507441526,2.7419669009327525,2.5030021097398496,2.3823529137376465,2.3289494096295753,2.316603878869206,2.298847740126476,2.2883694129213548,2.313678020823877,2.334077608827189,,,,,,,,,,,,,,,,,,2.365,2.7139862375035433,2.5765161052892696,2.5223113150431766,2.440092045044337,2.3596643373546935,2.3244410661885215,2.304190710967751,2.285016425434192,2.3234195099416013,,2.440092045044337,,2.436170252151946,#000000,0.16967276401016304,2.4606070472286854,-0.41613660059463675,22.870762268443578,-18.513294525625334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9979437971213159,0.9376285126799179,False,False,False,False,0.03861102607059643,0.06939650452816908,False,False,False,False,-85906.0,-78672.20035636905,False,False,False,False,2129.286137971227,False,False,False,False
2025-05-07 19:00:00+00:00,2.385,2.4,2.365,2.365,6680.0,,,,,,,,,,,,,,,,2.616643682296039,2.6814857394417015,2.695982550032036,2.499576578368417,2.3822420250888223,2.3297028572193983,2.317482216637406,2.299911621303939,2.2895171748149408,2.3143526856341436,2.3344874304707224,,,,,,,,,,,,,,,,,,2.37556007226739,2.6876223543038997,2.5686918255949807,2.51780503319438,2.4386769383553943,2.359970688935883,2.32524719000734,2.3051991729104575,2.286183508204721,2.323960473338462,,2.4386769383553943,,2.426204848496213,#000000,0.1683084362999412,2.4486262986509946,-0.4968633806445956,21.29634080062652,-20.054528941746177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0116678105696637,0.9224433768016473,False,False,False,False,0.057557472306661854,0.06347698841741546,False,False,False,False,-92586.0,-78887.9181803013,False,False,False,False,2199.839841258495,False,False,False,False
2025-05-08 14:00:00+00:00,2.365,2.475,2.34,2.38,4282.0,,,,,,,,,,,,,,,,2.584737988782325,2.6574623868965057,2.673757992141545,2.49784693961688,2.382440692952739,2.330390544743167,2.3182330787115366,2.3007666479339584,2.2904163916625166,2.3149253545156205,2.3348788382483314,,,,,,,,,,,,,,,,,,2.3839218544560685,2.673820440255076,2.5645211087225,2.515481601584144,2.438108080518702,2.3604087181593068,2.3259632470203844,2.3060225301205657,2.2870915507250205,2.3244416859576043,,2.438108080518702,,2.4221732225583095,#000000,0.16620965269397048,2.4435912687087047,-0.3825967245463817,21.41277794350538,-20.251173581798945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.006765899864682,0.9127198917456023,False,False,False,False,0.07337719469280894,0.0684270915551122,False,False,False,False,-88304.0,-79033.9039449478,False,False,False,False,2232.1213941072006,False,False,False,False
2025-05-08 15:00:00+00:00,2.385,2.445,2.375,2.445,1500.0,,,,,,,,,,,,,,,,2.5767959457558147,2.6506566608941053,2.6673323364147183,2.4973937445798167,2.382609612670161,2.330709811840808,2.3185684838815686,2.3011334569851476,2.290795235731118,2.3151797241807333,2.33506481907423,,,,,,,,,,,,,,,,,,2.3882234209593274,2.6696754921407257,2.563306387610259,2.5148468075892496,2.438027269063277,2.3606527620636117,2.326290585174426,2.306379560050688,2.2874721665994158,2.3246615538160924,,2.438027269063277,,2.4212274208131093,#000000,0.1630600397908029,2.4423522125669432,0.016238113497663617,25.993722371402576,-20.251173581798945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0202839756592292,0.9127789046653145,False,False,False,False,0.06345156151460761,0.0659393265348599,False,False,False,False,-86804.0,-79154.37055045248,False,False,False,False,2220.770674818717,False,False,False,False
2025-05-08 16:00:00+00:00,2.445,2.535,2.445,2.535,3821.0,,,,,,,,,,,,,,,,2.568871846716734,2.640680964074253,2.6574347497699558,2.4975072894080568,2.3839376234099885,2.3322490408172705,2.320095841096749,2.3026969712175345,2.292358720395291,2.3163250598352128,2.3359874205793805,,,,,,,,,,,,,,,,,,2.414496947928321,2.663057086558959,2.5620702177833268,2.5146799599118417,2.438855428120206,2.3621029178355806,2.3278341855534004,2.307929406278931,2.289028150364078,2.3256944658882905,,2.438855428120206,,2.421614013978255,"rgba(38, 166, 154, 0.5)",0.1596318399453129,2.4423078125010496,0.5806622759639012,33.62389713216018,-25.02057513998447,False,True,False,True,True,0.8107220463850062,0.0,0.0,0.0,0.0,0,1.0262626262626262,0.9084175084175087,False,False,False,False,0.11214714866484303,0.08904323759985147,False,False,False,False,-82983.0,-79213.7291465695,False,False,False,False,2245.580431798272,False,False,False,False
2025-05-08 17:00:00+00:00,2.535,2.555,2.52,2.525,1743.0,,,,,,,,,,,,,,,,2.5671683671130916,2.6374288536633412,2.654076543708212,2.4977495977359383,2.384673438093113,2.333055872081915,2.320889776562568,2.303501029076152,2.29315839359173,2.3169207125347095,2.336474954809897,,,,,,,,,,,,,,,,,,2.425558136637118,2.6607216168293486,2.561794958454234,2.5148230331887027,2.439385364205377,2.362884044960681,2.328640696032802,2.3087288785153874,2.2898227136287237,2.3262355575157714,,2.439385364205377,,2.4220805970923243,"rgba(38, 166, 154, 0.5)",0.15820146239116878,2.44262430178156,0.5207012436759766,38.29056482144738,-20.72064725496313,False,True,False,True,True,0.4000618245058014,0.0,0.0,0.0,0.0,0,1.036461850101283,0.9108710330857529,False,False,False,False,0.13651817401170105,0.11278070580577626,False,False,False,False,-84726.0,-79299.19071018857,False,False,False,False,2237.788487119229,False,False,False,False
2025-05-08 18:00:00+00:00,2.525,2.535,2.465,2.47,2185.0,,,,,,,,,,,,,,,,2.5627942651585904,2.6320347237339314,2.6486933095084364,2.4976844444957473,2.385319760311996,2.3338413332478223,2.32167541593579,2.3043125433139235,2.293973866011404,2.317514217259498,2.3369489428302668,,,,,,,,,,,,,,,,,,2.432291696555242,2.6569536700336704,2.5609431016600332,2.5145866295313186,2.4397387754449875,2.36360684541391,2.3294306769855386,2.309531291362107,2.290635539647938,2.3267687934490215,,2.4397387754449875,,2.4218704686614845,#000000,0.15651002328090394,2.442154011974252,0.1779182409025016,39.21764566448907,-19.760539487899344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0221774193548387,0.9180107526881722,False,False,False,False,0.09197764818688921,0.10237917699633273,False,False,False,False,-86911.0,-79417.20325731744,False,False,False,False,2236.970060962342,False,False,False,False
2025-05-08 19:00:00+00:00,2.47,2.48,2.42,2.425,2471.0,,,,,,,,,,,,,,,,2.5554974930316847,2.6244708152436083,2.6412866546977862,2.4971568571399527,2.3857080887103908,2.334448168317546,2.3223025328753497,2.304985133998786,2.2946625866053707,2.3179938123958426,2.3373132904530287,,,,,,,,,,,,,,,,,,2.4332824394833636,2.651711047162901,2.5593638188728858,2.5138096408540385,2.4397538794529288,2.3641055960365938,2.330048662315543,2.310189465790732,2.2913259079479116,2.32719033153382,,2.4397538794529288,,2.4207907725200033,#000000,0.1544519517694973,2.4407016870740845,-0.10166065818007763,38.29684938598953,-19.760539487899344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.012186865267434,0.9397427217332432,False,False,False,False,0.04910644561526789,0.07574281130580031,False,False,False,False,-89382.0,-79571.6962300722,False,False,False,False,2240.5984321102123,False,False,False,False
2025-05-09 14:00:00+00:00,2.375,2.385,2.365,2.37,1210.0,,,,,,,,,,,,,,,,2.5502778896019325,2.6196778128286016,2.6366732121005154,2.496588415397573,2.3856664674570203,2.3345550371856,2.322432799725462,2.305148630597824,2.294841820057841,2.318098295666139,2.3373745555736707,,,,,,,,,,,,,,,,,,2.4303327640425074,2.6484306249452194,2.5581654368573674,2.5130804791974097,2.4395000384278074,2.3641343771158336,2.3301650543835355,2.3103431069927827,2.291509058893884,2.3272730807270885,,2.4395000384278074,,2.41972709322741,#000000,0.15264579502475809,2.439401433480304,-0.4546567002978842,36.05630702887082,-19.760539487899344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0047554347826086,0.9470108695652174,False,False,False,False,-0.013669527836340177,0.031036641734730065,False,False,False,False,-90592.0,-79742.55365286177,False,False,False,False,2224.6201618449377,False,False,False,False
2025-05-09 15:00:00+00:00,2.37,2.39,2.335,2.34,6366.0,,,,,,,,,,,,,,,,2.5246962650478446,2.5955265219925656,2.613277621209749,2.4932493331851515,2.385133248297695,2.334846444337472,2.3228643877383925,2.3057682262940222,2.295554356522224,2.318461245304434,2.3375308780435677,,,,,,,,,,,,,,,,,,2.414841828714172,2.63130058598586,2.551505544112599,2.5088782546483044,2.437834510403733,2.3639869072194584,2.3305114981443293,2.310907552458198,2.2922464125045146,2.327532237446139,,2.437834510403733,,2.414116850457639,"rgba(239, 83, 80, 0.5)",0.15169617572546598,2.4325731956836796,-0.610253984590984,33.76367228190834,-19.760539487899344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0013708019191228,0.949965729952022,False,False,False,False,-0.03422070501924251,-0.0015920316422562211,False,False,False,False,-96958.0,-80009.45979777865,False,False,False,False,2288.827601196179,False,False,False,False
2025-05-09 16:00:00+00:00,2.34,2.4,2.34,2.385,4173.0,,,,,,,,,,,,,,,,2.51285798211037,2.583080354526479,2.600974114357128,2.4914491468846784,2.385019052428612,2.335218134253755,2.323313390225195,2.306327719120214,2.296166432502589,2.31882343564906,2.337747458363516,,,,,,,,,,,,,,,,,,2.4101092577305896,2.621854001059884,2.5477925507335515,2.506585327647605,2.4370330174741452,2.364102237546855,2.330914628761854,2.311434222479528,2.2928716412559944,2.327821297843412,,2.4370330174741452,,2.411499781093096,#000000,0.1494229742215934,2.429300124800622,-0.29647465546312335,34.91584550191351,-19.760539487899344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9951956074124914,0.9485243651338369,False,False,False,False,-0.032604177498050675,-0.017098104570153448,False,False,False,False,-92785.0,-80207.53018851076,False,False,False,False,2318.039576371432,False,False,False,False
2025-05-09 17:00:00+00:00,2.385,2.48,2.385,2.41,2463.0,,,,,,,,,,,,,,,,2.5089399974651916,2.577984258701779,2.595769692603266,2.4908573954356124,2.385283227410888,2.335705994133017,2.3238276612841413,2.3068910814247157,2.296749622316239,2.319223377041791,2.3380441193658412,,,,,,,,,,,,,,,,,,2.411084836232732,2.6176627940146786,2.5462866551149532,2.505768857792188,2.436943101960986,2.3644763270565745,2.3314151466390194,2.3119823656175273,2.293458227437408,2.3281693295411348,,2.436943101960986,,2.4107868604090323,#000000,0.149655219370012,2.428301477028866,-0.12229093716816351,37.070681444986235,-19.760539487899344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9945578231292518,0.9394557823129254,False,False,False,False,0.01833534474143557,0.0006186200856410605,False,False,False,False,-90322.0,-80364.3436739602,False,False,False,False,2320.2870247997816,False,False,False,False
