date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_860,aVWAP_peak_839,aVWAP_peak_807,aVWAP_peak_772,aVWAP_peak_751,aVWAP_peak_695,aVWAP_peak_680,aVWAP_peak_637,aVWAP_peak_594,aVWAP_peak_561,aVWAP_peak_545,aVWAP_peak_519,aVWAP_peak_490,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_358,aVWAP_peak_345,aVWAP_peak_327,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_294,aVWAP_peak_272,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_120,aVWAP_peak_56,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_872,aVWAP_valley_840,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_674,aVWAP_valley_652,aVWAP_valley_620,aVWAP_valley_576,aVWAP_valley_573,aVWAP_valley_538,aVWAP_valley_510,aVWAP_valley_458,aVWAP_valley_456,aVWAP_valley_441,aVWAP_valley_400,aVWAP_valley_368,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_247,aVWAP_valley_215,aVWAP_valley_200,aVWAP_valley_169,aVWAP_valley_140,aVWAP_valley_114,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_872,aVWAP_OB_bull_708,aVWAP_OB_bull_538,aVWAP_OB_bull_334,aVWAP_OB_bear_637,aVWAP_OB_bear_594,aVWAP_OB_bear_519,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 00:00:00+00:00,5.24,5.325,5.14,5.15,2313700,,5.204017443688572,5.4431842365516605,5.5426012836250775,6.018588023924662,6.569548135472019,6.452480089603345,6.32149643350046,5.861796594857908,5.5900190898445015,5.433010035275838,5.310814583297399,4.968148185916202,4.793279263117556,4.418566474523041,4.329758750226105,4.230198091543341,4.061662451118454,3.982917157305748,3.86336744339753,3.819431789854421,3.816383439089679,3.731835244643576,3.632758443882707,3.481959459614304,3.478714159225142,3.446868797621753,3.287789375187364,3.25750372669861,3.241084275474911,3.2264276384611876,3.3520163108102308,3.513071700168283,,5.010185639925401,5.333679289290554,5.5301031217257295,5.565609849877224,6.285817021574467,6.545751079760628,6.412761833580153,6.222964156324863,5.988564509240441,5.705683911918621,5.499567250198447,5.489563578283827,5.095700802647444,4.92049064510537,4.587613202985242,4.581307425411853,4.513984313132813,4.312035283967277,4.115788909192486,4.028105411623515,3.9059559817494587,3.901644202091225,3.7963496751397385,3.792012369518134,3.7014534069015035,3.5310864292223125,3.424623992396573,3.372702730387899,3.2780142026598007,3.2446607996542407,3.2203515767978814,3.2110684484334215,3.210179429684427,3.3982056716010582,3.4647467333127846,3.5637657985299285,5.010185639925401,6.545751079760628,5.095700802647444,3.9059559817494587,5.861796594857908,5.5900190898445015,4.968148185916202,5.855220949724236,"rgba(239, 83, 80, 1.0)",0.5358449839709933,5.855220949724236,-1.1481323295498824,49.194100620868525,-5.097559560305399,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9624558103983224,0.9177809402642072,False,False,False,False,-0.2214348767979252,-0.2280893269308848,False,False,False,False,29079508,31948920.282226,False,False,False,False,3164691.81395953,False,False,False,False
2025-07-08 00:00:00+00:00,5.3,5.48,5.21,5.3,2561137,,5.2093100526510225,5.4412089166148405,5.540306148960759,6.013728247501409,6.562148643679887,6.447634680582955,6.317387450232329,5.859878579905993,5.589194253809456,5.432711146223886,5.310866655705207,4.969013826956313,4.794486611215987,4.420336730032061,4.331612171850193,4.2321225351811,4.0637225841652755,3.9850389987961314,3.8655781731841783,3.8216715669064145,3.8186250353332465,3.734122136419605,3.6350709863872703,3.484308400793756,3.4810630847791426,3.4492178375805387,3.290120189914162,3.2597709220771893,3.243293345660935,3.228593256644423,3.3538350667993337,3.514681924015657,,5.045850157360501,5.3336114032764455,5.527537625864645,5.5633223394205,6.2796294170555145,6.540354983589106,6.408143785215454,6.219363139156648,5.986077599286729,5.70441057650088,5.499058024429279,5.4890864587566455,5.096284052448086,4.921455392176691,4.589155827633617,4.58286016933393,4.515638728090034,4.3139050156376575,4.117805658833796,4.030192310899557,3.908135940632273,3.9038274731080107,3.7986037035607487,3.794269121516649,3.7037527977946274,3.5334258187767706,3.4269740942082865,3.3750534315963048,3.2803363979861513,3.246882871402701,3.2224911948147574,3.213148103819121,3.2122554257048335,3.3999618252713297,3.4664154559458535,3.565316290732431,5.045850157360501,6.540354983589106,5.096284052448086,3.908135940632273,5.859878579905993,5.589194253809456,4.969013826956313,5.854407801254718,"rgba(239, 83, 80, 1.0)",0.5317056270850454,5.854407801254718,-1.0426968852937142,50.76529090370305,-3.686163037215799,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9584018956098204,0.9197504923826254,False,False,False,False,-0.19088925136424229,-0.20948928914756354,False,False,False,False,31640645,31936831.055472042,False,False,False,False,3141022.997725823,False,False,False,False
2025-07-09 00:00:00+00:00,5.35,5.375,5.17,5.3,1847775,,5.211928908837733,5.439432308517009,5.5384360882339,6.010104038698788,6.556728984434118,6.444066461230581,6.314349643272928,5.858421179582757,5.588530096078715,5.432430430896579,5.310842161163686,4.969581230312381,4.79530299539953,4.421565334024389,4.332902816733222,4.233466853634361,4.065167684873337,3.9865297450399124,3.8671346066464296,3.823249532103364,3.8202043553040474,3.7357353341574333,3.6367044008223584,3.485970366673527,3.4827250969275485,3.450880482329959,3.291772440225973,3.261378577051946,3.244860074809653,3.230129408209961,3.3551241696146237,3.515821641284384,,5.064651129595379,5.333147962309619,5.525436956058985,5.561479097640303,6.27506757256661,6.536390451154718,6.404739261929843,6.216691243996905,5.984208968970554,5.703420008132409,5.498624068593766,5.488675833677221,5.096646277181772,4.922094875324329,4.590217402599265,4.583929117379275,4.516781921648461,4.315207797826559,4.119218619682418,4.031657209377207,3.909669632971126,3.9053636074622724,3.8001922577161382,3.7958596964361635,3.705375478906082,3.5350801527971285,3.4286378636267383,3.3767184662127225,3.2819826894676405,3.2484587579062083,3.2240090107120407,3.214623565556124,3.2137283060673254,3.4012060945122906,3.4675971046951313,3.5664131866927735,5.064651129595379,6.536390451154718,5.096646277181772,3.909669632971126,5.858421179582757,5.588530096078715,4.969581230312381,5.853292721491782,"rgba(239, 83, 80, 0.5)",0.524655330875656,5.853292721491782,-0.9592825839618945,52.33580798010709,-2.2338387741983183,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9489523926017667,0.9291571742376753,False,False,False,False,-0.2105304007434154,-0.21000984494548947,False,False,False,False,33488420,31997677.68074765,False,False,False,False,3090307.389971869,False,False,False,False
2025-07-10 00:00:00+00:00,5.43,5.555,5.29,5.34,1847415,,5.21801668631095,5.439255086023811,5.537566301245798,6.0071553992545095,6.5518974160460814,6.440912985313839,6.311706879278009,5.857299434557239,5.588157611261764,5.432414944092032,5.311064787454218,4.97036439530712,4.796321446469048,4.422967231936631,4.334358620665488,4.234966999422969,4.066757186053152,3.988160412168967,3.8688247846711046,3.824959007591459,3.821915024127054,3.7374753680730826,3.6384585402532985,3.487744887276154,3.484499465442821,3.452653585477376,3.293525761506668,3.263083179845161,3.2465205885933877,3.231756906001498,3.356495215232444,3.5170405513573533,,5.0896200806546155,5.334338729294795,5.5245249819010445,5.560536500546173,6.271134831414858,6.532854867984683,6.401743526755698,6.214401646535138,5.982693985996369,5.702742626026864,5.498465271627248,5.488539082797614,5.097233767049848,4.922946589127858,4.591464886629591,4.585183595181806,4.518106260776449,4.316674258811405,4.12077932322274,4.033264565243736,3.911339207148456,3.907035413450944,3.8019111423459058,3.7975803866029922,3.7071232883964975,3.536849663515244,3.4304108475722908,3.378489839363196,3.2837292080080744,3.250129128198114,3.2256168441146693,3.2161862014536062,3.2152881744904804,3.4025314436964,3.468858635947807,3.567588587789681,5.0896200806546155,6.532854867984683,5.097233767049848,3.911339207148456,5.857299434557239,5.588157611261764,4.97036439530712,5.853251242401474,"rgba(239, 83, 80, 0.5)",0.5182963863892668,5.853251242401474,-0.8166200913536592,54.221790100131074,-0.4601655414085215,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9528030850066834,0.9228850753071437,False,False,False,False,-0.1700528765689119,-0.19003136075720067,False,False,False,False,35335835,32128585.81091441,False,False,False,False,3041566.5119337565,False,False,False,False
2025-07-11 00:00:00+00:00,5.29,5.44,5.275,5.4,1340692,,5.220393033054693,5.438334229864436,5.536445358367761,6.004706125107537,6.548138862340406,6.438435002336928,6.309605138766341,5.856320275622615,5.587739829839366,5.432267820758731,5.311098614054279,4.970818885289372,4.79695297551162,4.423890998371631,4.335325705734697,4.235971154948542,4.067832101272133,3.989267514383778,3.8699782675174084,3.8261276592191593,3.823084626494909,3.738668662485432,3.639665366619371,3.488970913308638,3.485725489692162,3.4538797300326602,3.294742714513078,3.2642671221911663,3.2476743416929414,3.232888086408739,3.3574458212401255,3.517882475052494,,5.10136833626874,5.334344892619302,5.523284279555138,5.559411714215637,6.268002344966966,6.5300958046427064,6.399381662993966,6.212559837561066,5.98142307532229,5.702094475797082,5.498209805580152,5.488300157221742,5.097542092678032,4.923452404758118,4.592270370613971,4.585994332267066,4.51896979559719,4.317649840979988,4.121831613556543,4.034353439960707,3.9124766310614367,3.9081745652121738,3.803087239866363,3.7987579069004114,3.7083231366008094,3.5380706345748525,3.4316375847306055,3.3797169807090843,3.2849416983438404,3.2512896351888494,3.226734511644765,3.217272692481304,3.216372762911545,3.4034494267571294,3.4697310523063214,3.5683993736619795,5.10136833626874,6.5300958046427064,5.097542092678032,3.9124766310614367,5.856320275622615,5.587739829839366,4.970818885289372,5.852514704241155,"rgba(239, 83, 80, 1.0)",0.49809253273985094,5.852514704241155,-1.129337758080689,53.581919201765324,-0.4601655414085215,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.955425708657165,0.9192457449708618,False,False,False,False,-0.18751790902109605,-0.18877463488914836,False,False,False,False,33995143,32201784.13205502,False,False,False,False,2974865.5506814523,False,False,False,False
2025-07-14 00:00:00+00:00,5.26,5.355,5.18,5.25,1825101,,5.221593361051538,5.4362748051811005,5.534415820014901,6.001054923499505,6.542766365995946,6.4348666182421175,6.306554052080012,5.854815030058911,5.587016404001313,5.431924631030824,5.311010095954077,4.971317197630438,4.7976987687691075,4.425049144867876,4.336547235120491,4.2372483033258455,4.069211799004754,3.9906934622340113,3.871470715665361,3.8276419844959424,3.8246003354501417,3.7402191396019804,3.641237757933179,3.4905741164809236,3.4873288058356158,3.4554843136739852,3.2963402791728154,3.26582225517166,3.2491903099098423,3.2343748093989277,3.3586926713628453,3.5189832406145873,,5.111380730655751,5.3334760673444475,5.521002866862099,5.55742640725226,6.2634541736187,6.526141417887267,6.395972836582807,6.209865913326519,5.979514479004334,5.701048253088249,5.497714709590978,5.487828125059424,5.097837184389104,4.924022205112356,4.593261006078173,4.586992302553877,4.520041818506061,4.318883739727611,4.123178695404576,4.035753195387821,3.9139460526138574,3.9096464527585204,3.804612352936559,3.8002850754676847,3.709883499481149,3.5396654505439478,3.433243696607955,3.3813253148009172,3.286533693834269,3.2528143707426946,3.2282036498530906,3.218701126886018,3.217798720374382,3.404652450511784,3.470872853160761,3.5694582247747597,5.111380730655751,6.526141417887267,5.097837184389104,3.9139460526138574,5.854815030058911,5.587016404001313,4.971317197630438,5.850817761766939,"rgba(239, 83, 80, 1.0)",0.4903259349887084,5.850817761766939,-1.2049490341165505,52.761150427884715,-0.4601655414085215,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9700104542121113,0.9128815657393105,False,False,False,False,-0.2118907143015047,-0.20033267459532653,False,False,False,False,32170042,32200539.342562668,False,False,False,False,2929776.7447723756,False,False,False,False
2025-07-15 00:00:00+00:00,5.1,5.29,5.04,5.29,2194803,,5.219140263638738,5.432148229545406,5.530930806853359,5.9959936327827466,6.535755333362532,6.430160731211397,6.302482590021292,5.85264368160777,5.5858236418336,5.431214328243891,5.310623796546969,4.971666885780655,4.798359802133718,4.426236546483195,4.337820018401785,4.238598645062287,4.07069838307039,3.992240720946594,3.8731049289634574,3.829305053469396,3.8262652536882737,3.7419310774529624,3.64298325488139,3.492366312587553,3.489121375350169,3.4572806797470794,3.2981395069102537,3.267575585777626,3.2509004953368383,3.2360528622668188,3.3600943729232995,3.5202130337523623,,5.113570759006793,5.330653712361762,5.517033350108634,5.554095430630516,6.257379169573126,6.5209630028291,6.391462449187214,6.206231961039409,5.976844152296523,5.699447510742771,5.496812276957568,5.486954608286009,5.097933393294236,4.924461312125634,4.594233380137238,4.587973885531062,4.521117039355354,4.320173063629901,4.124622283982119,4.037266091094016,3.9155501544983635,3.911253756868431,3.8062897458107363,3.8019651862723123,3.7116093178675755,3.541444454973433,3.4350433865812344,3.383131120073492,3.288327261775954,3.2545342261364234,3.2298622146994607,3.2203142978832378,3.2194091443403026,3.4060026268768233,3.4721510369728112,3.570638568125041,5.113570759006793,6.5209630028291,5.097933393294236,3.9155501544983635,5.85264368160777,5.5858236418336,4.971666885780655,5.847478634279513,"rgba(255, 0, 0, 1.0)",0.4871268310713119,5.847478634279513,-1.5344640996999155,50.21839501090564,-0.4601655414085215,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9507022815688196,0.9276105761469038,False,False,False,False,-0.2399558117091687,-0.22014424315224762,False,False,False,False,29975239,32113272.66246217,False,False,False,False,2900954.24497738,False,False,False,False
2025-07-16 00:00:00+00:00,5.22,5.295,5.04,5.18,2140363,,5.218127619358224,5.428799092456807,5.527950510863552,5.991353479837662,6.529188109710882,6.425752008639504,6.298681212118974,5.850662556921273,5.584775574600139,5.430624773220731,5.310342191564327,4.972088972583916,4.799079575656484,4.427457783778628,4.339121374035572,4.239972090023667,4.072200296638654,3.9938000789881194,3.8747467117022985,3.8309741255611334,3.827936068185706,3.7436460513265413,3.6447287178320207,3.4941543302356664,3.49090968588745,3.4590720106156687,3.2999302784468254,3.2693201867818864,3.2526019442517105,3.237722141391269,3.3614910774968525,3.521441271540446,,5.118045956422517,5.328575432992179,5.513664586871388,5.551222595887112,6.251737196326065,6.516101862840995,6.387240907015484,6.2028499055830455,5.974385793747062,5.698011597357939,5.496039859930707,5.486209791315687,5.09811257326455,4.92496903492042,4.595250034621846,4.588999359271171,4.522232000885314,4.321489976973834,4.126083555808154,4.038792914502637,3.9171633923768012,3.9128700364278948,3.807972339585338,3.8036503488991946,3.7133371947582474,3.543220562683503,3.4368375108002196,3.3849301743992557,3.290112220485218,3.25624534339691,3.2315120359678984,3.221918883118268,3.2210109869384866,3.4073488252339525,3.4734266673409193,3.5718183813099107,5.118045956422517,6.516101862840995,5.09811257326455,3.9171633923768012,5.850662556921273,5.584775574600139,4.972088972583916,5.844658292974076,"rgba(239, 83, 80, 1.0)",0.4863504001352736,5.844658292974076,-1.2843791077386462,50.13458132217888,-0.4601655414085215,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9485504459558416,0.9460006216513799,False,False,False,False,-0.23926703742116617,-0.2297056402867069,False,False,False,False,32115602,32113364.009032283,False,False,False,False,2871127.1373312087,False,False,False,False
2025-07-17 00:00:00+00:00,5.64,5.745,5.405,5.45,4531965,,5.240496618410463,5.433481353289981,5.529181565071609,5.986629186759704,6.519686108597362,6.41958262254188,6.29366092457468,5.849076668099266,5.584841047085956,5.431462363232556,5.3116947920287565,4.974694607041218,4.80221111289349,4.431428851895178,4.343198299787188,4.244128177234661,4.076538615465989,3.9982248315600053,3.879297423981828,3.8355650131139303,3.8325293706827512,3.7482971798151548,3.6493958169031924,3.498846526655822,3.495600918034564,3.4637544774349,3.3045364360430045,3.273795280572809,3.2569600785663493,3.2419924458908174,3.365107437651272,3.524678029833554,,5.1741026852554475,5.336437512488564,5.515410191454299,5.551959395268614,6.244520165274609,6.509072260659247,6.381426662505039,6.198628815481856,5.971919027166655,5.697416169434766,5.496564908459559,5.486783692892438,5.100275595157749,4.92772922542403,4.598885765523374,4.5926508556982135,4.526039202300452,4.325588236449304,4.130362077368232,4.043168713804879,3.9216704779007188,3.9173819110460424,3.812582549616298,3.808264300713894,3.7180021043664486,3.547908423834266,3.4415159607184838,3.389596085152312,3.2946992765863925,3.2606296054730275,3.235730388844397,3.226018430744762,3.225103222033819,3.410851069093121,3.4767695388160527,3.5749468553175565,5.1741026852554475,6.509072260659247,5.100275595157749,3.9216704779007188,5.849076668099266,5.584841047085956,4.974694607041218,5.846704694393979,#000000,0.48644275053656477,5.846704694393979,-0.4249311849461748,54.30296245693896,-0.4220067445062128,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9550319493060389,0.9423690822077158,False,False,False,False,-0.12945842889775266,-0.17958203459222977,False,False,False,False,36647567,32291175.89103102,False,False,False,False,2936258.0339064556,False,False,False,False
2025-07-18 00:00:00+00:00,5.82,5.96,5.67,5.75,2132009,,5.256080677700701,5.438444287263702,5.53158421936194,5.985677484272008,6.516332215417707,6.417479404340964,6.292061589331154,5.848981748957869,5.585439979107284,5.432374327927109,5.3128145306285415,4.9763438159748645,4.8040814226731845,4.433638630177995,4.34544213320227,4.246391158230376,4.078865132732818,4.0005832989835195,3.881703125220956,3.837985261460156,3.834950440481075,3.7507366537245383,3.6518308701345217,3.501277410075665,3.498030959486068,3.4661766788058754,3.3069043325968996,3.2760934143548774,3.2591969653092474,3.2441832129027435,3.3669719895436554,3.526358540976357,,5.207658066412188,5.3429726570181275,5.518361537315063,5.553963130938954,6.2423140764559575,6.506590765541544,6.3794794333704425,6.197381652656274,5.971443508526262,5.697744862954198,5.497348719848299,5.487588046138827,5.101734798351793,4.92944436779275,4.6009621484473255,4.594733923951477,4.528187061835947,4.3278392387245015,4.132666959117746,4.045509085426754,3.924059817265277,3.9197730941747015,3.8150095885592297,3.810692680426222,3.7204447286955693,3.550342398016189,3.4439338360885197,3.3920024259705865,3.2970565294642955,3.2628801599767105,3.237894098063478,3.2281206442534267,3.227201628511685,3.4126602236897945,3.4785013410457144,3.576575057483828,5.207658066412188,6.506590765541544,5.101734798351793,3.924059817265277,5.848981748957869,5.585439979107284,4.9763438159748645,5.849367000839532,#000000,0.48809082931119135,5.849367000839532,-0.06016708177241376,58.41029050325995,3.366505494484393,True,False,True,False,True,1.0892014577392999,0.0,0.0,0.0,0.0,0,0.9491668322441024,0.9382440915705871,False,False,False,False,-0.06637058626777202,-0.1229763104300009,False,False,False,False,38779576,32545622.954127844,False,False,False,False,2904718.8561062026,False,False,False,False
2025-07-21 00:00:00+00:00,5.91,5.985,5.78,5.95,1924700,,5.271230278441144,5.443682299564263,5.534280639268906,5.985204648797537,6.513653435406159,6.415828708207824,6.290853284968553,5.849094306988584,5.586152539065816,5.433353869542959,5.313970969297551,4.9779595096992155,4.805888578516378,4.435735344513312,4.347564887508663,4.248525816834007,4.081050505250576,4.002794900888173,3.8839537594253977,3.84024772477244,3.8372135513832886,3.7530137551504663,3.6541004484799307,3.503538490679429,3.500291165506195,3.4684287110349814,3.309101918229141,3.278225661911651,3.2612721116024472,3.2462153251751795,3.3687042646953773,3.5279231408875384,,5.238452715728595,5.349631642032852,5.521634172472525,5.556255193591975,6.240689441901871,6.5046076613222334,6.377965765439632,6.196483158405928,5.971223529641155,5.6982262033152695,5.4982184511535594,5.488475553332759,5.103184676144295,4.931117470500952,4.602945826344761,4.596723411488797,4.53023244957296,4.329967607150257,4.134834747343873,4.047705831391011,3.9262969295077252,3.922011747852612,3.817277494549761,3.81296167127333,3.7227236839454414,3.5526077876746482,3.446181243615508,3.3942377571663536,3.2992440217339496,3.2649680453281693,3.239901021320977,3.2300704195478063,3.229147859887385,3.4143420079435294,3.480112626702429,3.5780920537819623,5.238452715728595,6.5046076613222334,5.103184676144295,3.9262969295077252,5.849094306988584,5.586152539065816,4.9779595096992155,5.85216840378572,#000000,0.49060775877782625,5.85216840378572,0.11787745949706675,61.76502731664926,6.360386179688923,True,False,True,False,True,1.7141169584307647,0.0,0.0,0.0,0.0,0,0.9319845449061772,0.9532651874555067,False,False,False,False,-0.04874310248101138,-0.08585970645550614,False,False,False,False,40704276,32865570.132397342,False,False,False,False,2866286.744102038,False,False,False,False
