date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_815,aVWAP_peak_793,aVWAP_peak_756,aVWAP_peak_708,aVWAP_peak_684,aVWAP_peak_655,aVWAP_peak_632,aVWAP_peak_582,aVWAP_peak_564,aVWAP_peak_515,aVWAP_peak_500,aVWAP_peak_479,aVWAP_peak_412,aVWAP_peak_390,aVWAP_peak_369,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_278,aVWAP_peak_225,aVWAP_peak_181,aVWAP_peak_159,aVWAP_peak_137,aVWAP_peak_107,aVWAP_peak_24,aVWAP_valley_822,aVWAP_valley_799,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_671,aVWAP_valley_648,aVWAP_valley_630,aVWAP_valley_600,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_550,aVWAP_valley_505,aVWAP_valley_490,aVWAP_valley_468,aVWAP_valley_402,aVWAP_valley_376,aVWAP_valley_336,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_95,aVWAP_OB_bull_671,aVWAP_OB_bull_251,aVWAP_OB_bear_834,aVWAP_OB_bear_708,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 18:00:00+00:00,2.035,2.04,2.03,2.035,2362.0,2.1008577839143943,2.0889468755789906,2.117375874936457,2.128501246112927,2.5213741553959492,2.569256709481295,2.5932003404738975,2.6069986604162927,2.605439862215588,2.5963499165520947,2.538769436789261,2.5275395089694626,2.516619157652751,2.5005179781217546,2.50011180354273,2.5001622730578714,2.503682148407977,2.5049605734307043,2.4984163005327606,2.4767255523680114,2.461253981638353,2.4561468928022197,2.449627971973726,2.4451084309066204,2.444361321622954,2.0893539943180808,2.101783964171198,2.1139066460987475,2.1116028024170324,2.1445538998297566,2.5553928398752865,2.582291119414949,2.599165237557795,2.6072993252982575,2.607569728963264,2.5995364720506795,2.5986219159844803,2.586745421541243,2.5324210223629087,2.522337068582639,2.5129193060611987,2.500562645510978,2.497627932979609,2.5084024540733507,2.5054004464875335,2.5006822997946,2.488347022793974,2.470904389280087,2.459599648958959,2.4515505587341138,2.443427962657337,2.582291119414949,2.488347022793974,2.1008577839143943,2.5213741553959492,2.411892610070033,"rgba(255, 26, 202, 1.0)",0.05419492679294275,2.3356921746503843,-5.548345434605148,35.87040640540245,-6.075421246486719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8928877463581832,1.0342759211653814,False,False,False,False,-0.3136903540908603,-0.31464550692929916,False,False,False,False,-85672.0,-90170.51439481287,False,False,False,False,2932.857157022141,False,False,False,False
2025-08-26 19:00:00+00:00,2.035,2.05,2.035,2.05,5328.0,2.0939348437972503,2.0856900572594292,2.114282759819256,2.12686574836534,2.5169293191623745,2.565104915581491,2.589520072677696,2.6035891795219794,2.6025811540562858,2.5936067156427445,2.5366069464606023,2.5254946418724042,2.5146903485865226,2.4988243486760235,2.4984698430992043,2.498583037198682,2.502112342276952,2.503393316228255,2.497041313880081,2.475484292918256,2.460107036280268,2.455033446071185,2.4485496219607077,2.4440554380501975,2.443364352584602,2.0854985724773636,2.0987875201383943,2.1119817543123784,2.1097951157886157,2.1427298986939562,2.5511135030565497,2.578396895162771,2.595582081341067,2.603907942275726,2.604432824813879,2.5967553963538634,2.595850732512982,2.5841094122718284,2.5303255114825047,2.520346175915484,2.511029743245376,2.4988925882961137,2.496039243767935,2.506855525224131,2.5039413823896584,2.499276060303823,2.487041966643482,2.469698216552972,2.458462972196622,2.450462436853622,2.4423848970458586,2.578396895162771,2.487041966643482,2.0939348437972503,2.5169293191623745,2.408719154921053,"rgba(255, 26, 202, 1.0)",0.05347037573351635,2.33233372006567,-5.280189566513509,36.97891470857638,-6.075421246486719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8939655172413793,1.0275862068965518,False,False,False,False,-0.30474681012951493,-0.309696158529407,False,False,False,False,-80344.0,-90018.16533442818,False,False,False,False,2969.991154587689,False,False,False,False
2025-08-27 14:00:00+00:00,2.025,2.05,2.02,2.05,4935.0,2.088380873883649,2.0827552605319104,2.1114542777413425,2.125317929127897,2.5128428582672693,2.561281189410282,2.586124176033339,2.6004399450012117,2.599935689822145,2.591067159757999,2.5346005925516013,2.5235964580783277,2.512898962887288,2.497249679868778,2.4969428768302975,2.4971140154775506,2.500652082366189,2.5019354291685043,2.495761161678395,2.474327660811161,2.4590375868627814,2.453994984445646,2.4475436152444696,2.4430728889751734,2.442433816800445,2.0821083345915747,2.0960480659975014,2.110166253545601,2.1080835416242216,2.141015632132604,2.5471748066185613,2.5748065931036717,2.5922745464671375,2.6007752261734547,2.6015326588606356,2.59418110705422,2.593285514699078,2.5816681864589714,2.528380746441676,2.5184976504587597,2.509274488098485,2.4973396826441747,2.494561452353173,2.505416472517907,2.5025835325533783,2.4979670162221734,2.4858264129791183,2.4685740098773272,2.457403019269369,2.44944739480347,2.4414115345571528,2.5748065931036717,2.4858264129791183,2.088380873883649,2.5128428582672693,2.4058280466359023,"rgba(255, 26, 202, 1.0)",0.05354950559577449,2.329283904833905,-5.2154338630521915,37.71792024402568,-6.075421246486719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.895419187554019,1.0224719101123596,False,False,False,False,-0.3128318674605711,-0.31126401299498907,False,False,False,False,-80344.0,-89868.17827497968,False,False,False,False,3000.456408004934,False,False,False,False
2025-08-27 15:00:00+00:00,2.05,2.05,2.025,2.04,4804.0,2.083821088099934,2.0801411176715585,2.10884081423119,2.1238348600301196,2.5089177942005323,2.557600346559846,2.582848531620569,2.5973989132576913,2.5973766442974267,2.5886098875133206,2.532656479390734,2.521756545613499,2.5111619689067872,2.4957216085048355,2.495460796224593,2.4956878201253923,2.4992343114405604,2.5005199375198766,2.49451732879456,2.4732033198703385,2.457997623235179,2.4529850187265914,2.446565075028944,2.4421170649248785,2.441528362418307,2.0791478493866786,2.0935436030844183,2.1084448634618487,2.1064572949274836,2.1393743061124213,2.543386127923166,2.5713465440468997,2.5890828164973323,2.5977499568933644,2.5987296677848475,2.5916904481419913,2.590803577441041,2.5793054654132765,2.5264959562439064,2.5167055889014427,2.5075723223168644,2.4958325889221147,2.493126818749412,2.5040191294943592,2.501264604843515,2.496695257167642,2.4846450591842806,2.467481047396097,2.4563722484936856,2.448460105171352,2.4404646072839777,2.5713465440468997,2.4846450591842806,2.083821088099934,2.5089177942005323,2.403104198169264,"rgba(255, 26, 202, 1.0)",0.05286119849481885,2.3264280982760286,-5.418494215641036,37.30820732736481,-6.075421246486719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8956521739130434,1.0252173913043479,False,False,False,False,-0.30086638202547833,-0.3060651975102337,False,False,False,False,-85148.0,-89794.99721645287,False,False,False,False,3028.418324159896,False,False,False,False
2025-08-27 16:00:00+00:00,2.035,2.035,2.025,2.025,2356.0,2.0814478190884222,2.078687859665833,2.1074539416761113,2.123042932714813,2.506976078762248,2.5557796421920913,2.581227109954956,2.595893048016223,2.5961078323463944,2.587390993002501,2.5316894191516996,2.520840736582967,2.510296824784777,2.4949596144335775,2.494721618863655,2.494976392063824,2.498527157822277,2.499813948332757,2.493896473586618,2.472641400927853,2.4574773678138824,2.452479596185753,2.4460751694331817,2.441638384900765,2.441074809875876,2.0775165780987415,2.092184755401856,2.1075142939315503,2.10557409353442,2.1385106048150577,2.5415122281916296,2.5696343801664687,2.587502739854365,2.596251843497227,2.5973408352917584,2.590455180293584,2.5895725845081943,2.5781329417967176,2.5255580705145704,2.5158133274604317,2.506724332769805,2.495081007532682,2.4924111335573333,2.5033222389148078,2.5006065917487126,2.4960605725957987,2.4840550406418407,2.466934615589779,2.4558565357926248,2.4479658813226046,2.439990326969907,2.5696343801664687,2.4840550406418407,2.0814478190884222,2.506976078762248,2.4017183122586974,"rgba(255, 26, 202, 1.0)",0.053574903362232994,2.3249658006285197,-5.598998445230555,35.76544255596731,-7.921960357994152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9397810218978102,1.0273722627737227,False,False,False,False,-0.31048951153172494,-0.3082773545209793,False,False,False,False,-87504.0,-89759.47787976368,False,False,False,False,3017.993233862843,False,False,False,False
2025-08-27 17:00:00+00:00,2.025,2.03,2.015,2.03,4351.0,2.077315498724096,2.0760436075359494,2.1049116566040236,2.1215641487849686,2.5034064203801702,2.552428889936764,2.578239598545176,2.593116692113323,2.593765766054469,2.5851405166332686,2.529901429404083,2.519146963318644,2.5086962280007583,2.4935488890253397,2.493352943947131,2.4936588781182936,2.497217553501193,2.4985065012186904,2.4927460523323255,2.4715996288314765,2.456512440783103,2.451542039806261,2.4451662395950375,2.440750169856372,2.4402330693277365,2.074577335854525,2.089695095985147,2.1057813726815207,2.103926269396606,2.1369031585776526,2.538064915203279,2.5664813203345407,2.584590725066014,2.5934896702121057,2.5947787523213277,2.5881746583490166,2.5872999069879925,2.575967573356657,2.52382370882149,2.5141628545158587,2.5051552932815726,2.4936894726744296,2.491085749869009,2.5020315982198453,2.49938764797242,2.494884642762342,2.4829614701840983,2.465921403594931,2.454899989914034,2.447048985489194,2.4391102325117386,2.5664813203345407,2.4829614701840983,2.077315498724096,2.5034064203801702,2.3991755475145666,"rgba(255, 26, 202, 1.0)",0.05427632005692035,2.322286452503614,-5.385156034843361,35.582241648587015,-8.631503002922905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9355432780847145,1.0018416206261511,False,False,False,False,-0.3211963196677042,-0.31473683709434175,False,False,False,False,-83153.0,-89657.05186612393,False,False,False,False,3038.660005430861,False,False,False,False
2025-08-27 18:00:00+00:00,2.025,2.04,2.025,2.025,1492.0,2.0761568215514736,2.0752788878622925,2.104127912412581,2.121093005290348,2.5022071600179974,2.551300404748495,2.577231719483459,2.5921791843250657,2.5929740868953055,2.584379799430752,2.529297255299044,2.5185746633124713,2.5081554446214565,2.493072227142355,2.4928904375882146,2.4932135909185624,2.4967748811223287,2.4980645379864956,2.4923570634697967,2.4712474976613374,2.456186371127509,2.4512252463985065,2.444859159863774,2.4404501161686967,2.4399486781922137,2.0737379206475417,2.0889460582308716,2.1052395272234685,2.103411445205778,2.136386544233551,2.5369047863190306,2.5654184012815455,2.583607957087328,2.592556911078737,2.593913126106237,2.587403780230958,2.5865316833524914,2.5752356488944264,2.52323767701417,2.513605203153875,2.5046251835124234,2.4932192671362676,2.4906378489765117,2.5015952492623463,2.498975488113163,2.4944870321325685,2.482591754064734,2.4655789600879503,2.4545767618360026,2.4467392016496916,2.438812931985656,2.5654184012815455,2.482591754064734,2.0761568215514736,2.5022071600179974,2.398350308168918,"rgba(255, 26, 202, 1.0)",0.0551124975608049,2.321425629687691,-5.378555551046267,34.982868671729484,-9.739247608065305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9330232558139536,1.0046511627906978,False,False,False,False,-0.3069359598908073,-0.3108363984925745,False,False,False,False,-84645.0,-89579.34563564138,False,False,False,False,3014.68078054046,False,False,False,False
2025-08-27 19:00:00+00:00,2.025,2.035,2.015,2.03,4221.0,2.0729503080166185,2.0730972455539725,2.101901077670851,2.1197381561816964,2.498823303314643,2.5481138197460296,2.5743830616164085,2.5895280941512686,2.590733161775393,2.58222603936609,2.5275845179557543,2.5169518085661005,2.50662149807222,2.4917193338354506,2.4915775666376705,2.491949421975833,2.495518142131255,2.4968098170018984,2.491252204972151,2.470246819537882,2.455259391892974,2.4503245114275964,2.4439858988933936,2.43959673264919,2.43913971735627,2.071357114897628,2.0868110162677564,2.1036816447381814,2.10192864608366,2.1349067189415507,2.5336297966166126,2.5624154154616803,2.5808297633637,2.5899191636648187,2.5914641119059643,2.5852214127671003,2.5843567889497656,2.5731629645543093,2.5215760960470592,2.512023666989332,2.5031213548099696,2.4918846290692604,2.4893662625694684,2.5003564429448657,2.4978051021604286,2.4933577853759745,2.481541376480949,2.4646056731373895,2.453657820545955,2.4458582931164843,2.4379673391703265,2.5624154154616803,2.481541376480949,2.0729503080166185,2.498823303314643,2.3960135775843403,"rgba(255, 26, 202, 1.0)",0.05594600034816874,2.318988032293081,-5.165481544607696,35.54864807026165,-9.739247608065305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9291044776119404,1.0009328358208955,False,False,False,False,-0.3176195756525874,-0.3142279870725809,False,False,False,False,-80424.0,-89437.40229245313,False,False,False,False,3033.3834040979723,False,False,False,False
2025-08-28 14:00:00+00:00,2.025,2.045,2.015,2.025,820.0,2.0723957070094587,2.0727103491648573,2.1014925036178145,2.119484084342645,2.498173811936804,2.54750122168915,2.573834751781734,2.5890174727081385,2.5903011604833055,2.581810813018092,2.5272542457248313,2.5166388506804767,2.5063256672034737,2.491458360233592,2.4913242879584385,2.4917055071288443,2.4952756436753325,2.496567702204714,2.491038943381896,2.4700536718255304,2.455080473069963,2.4501506583767707,2.4438173520430064,2.4394320242562397,2.4389835639129203,2.0709384863659017,2.086424143652798,2.10339253377256,2.101653441867889,2.134628212033233,2.533000521430542,2.5618377171575935,2.5802948783489303,2.5894110948313442,2.5909921975653836,2.584800679588306,2.583937494769622,2.572763348912098,2.521255677864616,2.5117186690166755,2.502831326064108,2.4916271642401,2.489120930596775,2.500117377474447,2.4975792095581753,2.493139823562914,2.481338629808655,2.46441781401591,2.453480453482726,2.445688268977816,2.437804134961519,2.5618377171575935,2.481338629808655,2.0723957070094587,2.498173811936804,2.395572261985506,"rgba(255, 26, 202, 1.0)",0.05685432625945681,2.3185301569456858,-5.1628464579133375,35.35244172544929,-10.329001670364157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9272388059701493,1.0000000000000002,False,False,False,False,-0.31048951153172494,-0.3123587493021529,False,False,False,False,-81244.0,-89310.37279954688,False,False,False,False,2999.0673823290113,False,False,False,False
2025-08-28 15:00:00+00:00,2.025,2.04,2.025,2.035,2100.0,2.0711905741317502,2.071857628505235,2.100536675815309,2.1188751487980033,2.496536242435629,2.545953983475148,2.5724483767344144,2.5877256346531,2.5892076525977443,2.5807598425220823,2.5264188722827314,2.515847386210364,2.505577625149524,2.4907985528159116,2.490683899826352,2.4910887436262508,2.494662395137231,2.495955400702568,2.4904995726814683,2.4695653846399583,2.454628309996879,2.4497113472774643,2.443391517289778,2.439015934050652,2.438589062115284,2.070024197096348,2.085539626752984,2.1027107998276255,2.1010053752512596,2.1339547962682146,2.5314119830342117,2.560377741091043,2.5789421276749422,2.588125682921762,2.589797943023882,2.5837357408941757,2.5828762080115895,2.5717519853581257,2.5204452942207767,2.5109473889884417,2.502097992444614,2.4909762073051005,2.4885006349932617,2.499512716281654,2.4970078477660014,2.492588553807486,2.4808259485508364,2.4639429559919654,2.453032228708988,2.4452586810189176,2.4373918617919976,2.560377741091043,2.4808259485508364,2.0711905741317502,2.496536242435629,2.394488405335123,"rgba(255, 26, 202, 1.0)",0.0573013214633292,2.31741487339334,-4.928592677815912,37.29090953347418,-10.329001670364157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.928638497652582,1.0046948356807512,False,False,False,False,-0.3069359598908073,-0.3096473545964801,False,False,False,False,-79144.0,-89152.75461660817,False,False,False,False,2985.1283531456156,False,False,False,False
2025-08-28 16:00:00+00:00,2.03,2.03,2.015,2.015,1954.0,2.0697620747764987,2.0708333501806027,2.099499328732238,2.1182291112842475,2.4949792885886586,2.544485426085863,2.5711330138398436,2.586500213380404,2.5881697056683572,2.579761820184549,2.525623161077363,2.515092986159399,2.504864119815603,2.4901684782484637,2.4900723155471463,2.4904996761915017,2.4940767928823715,2.4953707422073683,2.4899842376416563,2.4690981678330464,2.454195165108373,2.4492903465937697,2.442983223047609,2.438616837604378,2.4382106216369546,2.0689175572864773,2.0845391312047044,2.1019686310346573,2.1002966566519956,2.1332542199568953,2.5299036048859445,2.5589923098522065,2.577658808166666,2.586906346978196,2.5886647865286854,2.5827246132564508,2.581868503487562,2.570791115915901,2.5196730917497896,2.510211989335184,2.5013983474757246,2.490354567411885,2.4879081163181826,2.498935447143254,2.49646221948259,2.4920619386933653,2.480335781301091,2.463488398394932,2.4526028019944444,2.4448468504590006,2.4369963718552543,2.5589923098522065,2.480335781301091,2.0697620747764987,2.4949792885886586,2.39340543483019,"rgba(255, 26, 202, 1.0)",0.05774064410780624,2.31628516019568,-5.21790438695414,36.15722804348361,-10.329001670364157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9283018867924527,1.00188679245283,False,False,False,False,-0.3211963196677042,-0.31542183713209215,False,False,False,False,-81098.0,-89027.87470007161,False,False,False,False,2969.1418670503344,False,False,False,False
2025-08-28 17:00:00+00:00,2.015,2.015,2.015,2.015,100.0,2.069683979350275,2.0707769688034356,2.099443664925375,2.1181946046167504,2.4948990459631757,2.544409775800386,2.5710652566967274,2.586437089923186,2.588116221830935,2.5797103844944207,2.525582104133251,2.5150540506311727,2.504827285129675,2.4901359358056836,2.490040726737887,2.4904692491195037,2.494046546665044,2.4953405454233453,2.489957614412222,2.4690740172463865,2.454172766242756,2.4492685725134433,2.442962102175073,2.4385961897557387,2.438191041234556,2.0688565838874564,2.0844848465924026,2.101928712080528,2.1002584821808195,2.1332170254926317,2.52982589519956,2.5589209426377906,2.577592702682909,2.5868435365707203,2.588606407286947,2.5826725053395245,2.5818165710992913,2.5707415858604517,2.5196332419748106,2.5101740297230695,2.5013622249865417,2.4903224601192795,2.487877509656781,2.4989056335494513,2.4964340367187137,2.492034734518113,2.480310451859619,2.463464898514746,2.452580594358335,2.444825547837624,2.4369759095500125,2.5589209426377906,2.480310451859619,2.069683979350275,2.4948990459631757,2.3933487254169505,"rgba(255, 26, 202, 1.0)",0.058552355873873606,2.3162257584071733,-5.144554030516503,35.401440383489906,-11.020770298486347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9322519083969465,1.0028625954198473,False,False,False,False,-0.3319748163744451,-0.3236983267532686,False,False,False,False,-81098.0,-88904.93090627204,False,False,False,False,2924.659047406143,False,False,False,False
2025-08-28 18:00:00+00:00,2.015,2.02,2.005,2.005,1430.0,2.068491167262969,2.0699118205286453,2.0986089593407864,2.1176798841378144,2.493742579651651,2.5433201419564204,2.5700894364415636,2.585528062632033,2.587345830471686,2.578969374321997,2.524989968878629,2.5144923745226566,2.5042957838871303,2.48966617404909,2.489584716173452,2.4900299965093593,2.4936099331400237,2.494904655794293,2.4895732240397384,2.4687251449215295,2.4538490683860776,2.448953859606668,2.4426567755639725,2.43829766294847,2.4379079336985625,2.0679199403503303,2.0836625466747987,2.1013292489956363,2.099684505200806,2.132665304588793,2.528706439527993,2.5578930734842356,2.576640704384987,2.5859390143698118,2.5877656164154335,2.5819218532156034,2.5810684357733598,2.570027906856696,2.5190584384769537,2.5096263684852924,2.500840955373141,2.489858975128925,2.4874356441832193,2.4984752996674966,2.4960272020238023,2.491641980021635,2.479944653363532,2.463125375783004,2.452259645681536,2.4445176102385604,2.4366800509366224,2.5578930734842356,2.479944653363532,2.068491167262969,2.493742579651651,2.392518410157585,"rgba(255, 26, 202, 1.0)",0.05965531624892391,2.3153524220777726,-5.202426901615344,33.76094720055215,-12.783827923300883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9259615384615384,1.0048076923076923,False,False,False,False,-0.3355841383376536,-0.32964123254546107,False,False,False,False,-82528.0,-88806.06376043837,False,False,False,False,2901.4860389192263,False,False,False,False
