date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_891,aVWAP_peak_880,aVWAP_peak_865,aVWAP_peak_839,aVWAP_peak_790,aVWAP_peak_764,aVWAP_peak_710,aVWAP_peak_700,aVWAP_peak_664,aVWAP_peak_618,aVWAP_peak_598,aVWAP_peak_571,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_490,aVWAP_peak_473,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_361,aVWAP_peak_346,aVWAP_peak_314,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_176,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_898,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_739,aVWAP_valley_725,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_489,aVWAP_valley_457,aVWAP_valley_399,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_328,aVWAP_valley_290,aVWAP_valley_245,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_89,aVWAP_valley_58,aVWAP_valley_39,aVWAP_valley_18,aVWAP_OB_bull_898,aVWAP_OB_bear_764,aVWAP_OB_bear_664,aVWAP_OB_bear_598,aVWAP_OB_bear_272,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 00:00:00+00:00,32.1,32.67,30.99,31.1,124611,,,,,,,,,,,,,,,,,31.575837580777275,31.078665041388327,32.2367872335897,34.06260039756079,34.619252370639046,34.20976248667468,35.03497247074563,35.4615643596601,36.871753891168595,37.05399852630183,37.305054438153114,37.489150955219706,37.28614183562799,37.923558756402635,38.86301475807363,,,,,,,,,,,,,27.789514701590672,31.197099904264284,33.33123478210111,34.515183735628966,34.447443670707386,34.658135438539226,36.47347971324925,36.8930532504888,37.11723899739299,37.22861529978685,37.37167418033239,37.353192745183634,37.35447025511666,38.10697772628076,38.707538176943864,38.97868768952374,,,,,35.4615643596601,37.923558756402635,34.29280969261278,#000000,4.878444213675652,34.29280969261278,-0.44948954965308685,65.08209353201931,13.308674414893403,True,False,True,False,False,0.8916351584993016,0.0,0.0,0.0,0.0,0,0.9636717594240309,0.9506647170396544,False,False,False,False,0.3320882561481212,0.30253501670782396,False,False,False,False,-7726285,-8116418.259270265,False,False,False,False,203526.01031841172,False,False,False,False
2023-12-04 00:00:00+00:00,32.19,32.8843,31.995,32.03,163718,,,,,,,,,,,,,,,,,31.651179973891026,31.090797633359617,32.23778126354768,34.050886249866,34.605838384588345,34.20094898822441,35.02516277993592,35.450463404309616,36.85746105747847,37.03943755999709,37.29129330799751,37.47536278395961,37.27444584708961,37.911559710282226,38.85033986463942,,,,,,,,,,,,,27.931119767522684,31.20790563984111,33.323937317864846,34.50175294759287,34.43629412137098,34.64951023690838,36.45983529341153,36.87873159635655,37.10262859718278,37.21454228962875,37.35794562258695,37.34094813771963,37.34309239278711,38.094746159587764,38.69484317368979,38.96605351151399,,,,,35.450463404309616,37.911559710282226,34.29581075514393,#000000,4.764044469955252,34.29581075514393,-0.4420216411547717,65.58860857573316,13.308674414893403,True,False,True,False,False,1.0585711569767788,0.0,0.0,0.0,0.0,0,0.9798022440674656,0.949083447489568,False,False,False,False,0.3428282469525857,0.3226816318302048,False,False,False,False,-7562567,-8094698.60204398,False,False,False,False,201964.91187455243,False,False,False,False
2023-12-05 00:00:00+00:00,31.04,32.05,30.9,31.97,161296,,,,,,,,,,,,,,,,,31.623290613308782,31.093014554914152,32.23041123787137,34.03260529270064,34.58681759118402,34.187560903954555,35.011878014667865,35.43600145978076,36.84027681721497,37.02205500405072,37.275005997961046,37.45914146704266,37.260583387992426,37.8976136838906,38.835934528844454,,,,,,,,,,,,,28.031870989680748,31.209016601126912,33.309338988582006,34.48243007490098,34.42006124847024,34.6373000893942,36.44314037897099,36.86152745409111,37.08522771218183,37.19784410590367,37.34173275060331,37.32647111217977,37.32963647521441,38.08059986621483,38.680368133044304,38.95172761779829,,,,,35.43600145978076,37.8976136838906,34.28708345664752,"rgba(239, 83, 80, 0.5)",4.641253131496938,34.28708345664752,-0.6996135234710298,62.78865495625505,18.26330279039999,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9544524650241706,0.9592894721118087,False,False,False,False,0.2723925729605839,0.2975371023953943,False,False,False,False,-7723863,-8080156.029414805,False,False,False,False,200370.0525853543,False,False,False,False
2023-12-06 00:00:00+00:00,31.28,31.78,30.9646,31.46,171955,,,,,,,,,,,,,,,,,31.599417654500133,31.095446004765005,32.222783805599676,34.01346690216638,34.56685255612845,34.17348197731873,34.99786417940866,35.420738197819865,36.82211236520172,37.00367725051045,37.25777359321855,37.44197459996244,37.24590447950453,37.88283699334185,38.82066139706071,,,,,,,,,,,,,28.133256865798405,31.210289730902865,33.294098865181205,34.462162317866586,34.40300536106881,34.62442664153673,36.425501344989655,36.8433415053467,37.06682902426803,37.180181285715065,37.32457722503102,37.31114353383843,37.31538495858515,38.065609405351374,38.665023179312904,38.93653712134896,,,,,35.420738197819865,37.88283699334185,34.27794669180465,"rgba(239, 83, 80, 0.5)",4.506181787978132,34.27794669180465,-0.6652964378407359,61.37046924578382,16.715222797283303,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9663834492557664,0.9608747464793572,False,False,False,False,0.26505770717942334,0.28129740478740883,False,False,False,False,-7551908,-8059440.420418145,False,False,False,False,199255.73679769336,False,False,False,False
2023-12-07 00:00:00+00:00,31.61,32.0077,30.9757,31.44,116608,,,,,,,,,,,,,,,,,31.595707407448824,31.09831759645292,32.21878236272072,34.00155271753434,34.55424054279851,34.164647524736665,34.988911339825755,35.41093037956412,36.810286399022495,36.99169729407895,37.246517287241886,37.43074804316635,37.23630993457622,37.87314365451703,38.81060124986582,,,,,,,,,,,,,28.202405810208038,31.2123665019535,33.2848882482906,34.449392361705314,34.392256034783856,34.61625471970015,36.414052521281334,36.8314997310896,37.054830194153915,37.168651071069256,37.31336614494313,37.30112273236512,37.306064609684746,38.055767369644876,38.65492221004397,38.92652673031414,,,,,35.41093037956412,37.87314365451703,34.27308353792094,"rgba(239, 83, 80, 0.5)",4.4003151893660135,34.27308353792094,-0.6052029055456436,61.05216862195233,16.184777486059005,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9739595432917753,0.9475964309990278,False,False,False,False,0.27358798131674333,0.2774426930520761,False,False,False,False,-7435300,-8034964.325499787,False,False,False,False,196014.64908013676,False,False,False,False
2023-12-08 00:00:00+00:00,31.79,32.26,31.41,31.41,98174,,,,,,,,,,,,,,,,,31.60551898472412,31.102300123823884,32.21684939852401,33.99277287642486,34.544710139744,34.15806618266684,34.982036292879556,35.40332324582665,36.800913418286825,36.98218319793798,37.23755193802216,37.42179043052506,37.22866482444199,37.865376272907106,38.802488216278235,,,,,,,,,,,,,28.263343782292445,31.215659904265017,33.27847302999101,34.43978281897082,34.384175649420456,34.61004912950385,36.40502280952753,36.82211194384776,37.04529464694217,37.1594755893166,37.30443081997225,37.293133996283984,37.29863227455522,38.0478700113257,38.64678414865288,38.91844817218837,,,,,35.40332324582665,37.865376272907106,34.27060315824581,"rgba(239, 83, 80, 0.5)",4.272473946277626,34.27060315824581,-0.5806011199686841,61.18966785372041,16.043839819115334,True,False,True,False,False,0.33296133811766637,0.0,0.0,0.0,0.0,1,0.9769520535211186,0.940912822243642,False,False,False,False,0.29833711882127784,0.28788990593667696,False,False,False,False,-7337126,-8007598.116656658,False,False,False,False,192177.76088091574,False,False,False,False
2023-12-11 00:00:00+00:00,31.88,32.5348,31.4857,31.66,216207,,,,,,,,,,,,,,,,,31.63726856178347,31.112680698628047,32.21420870745737,33.97497417256801,34.525072514855104,34.14460378959527,34.9676984006419,35.387365153782696,36.78099996241801,36.96194587878241,37.218444088449715,37.402678180057514,37.21235900909077,37.848754164862235,38.78506158092771,,,,,,,,,,,,,28.395818519399054,31.224520507843913,33.265943745445504,34.420037945164346,34.36756696931868,34.59719345587007,36.38589429749111,36.8021641448474,37.0250033545132,37.1399318068922,37.28537893471925,37.2760921865813,37.2827717490872,38.03095652184031,38.62931399953939,38.90108818008019,,,,,35.387365153782696,37.848754164862235,34.26654462936489,"rgba(239, 83, 80, 0.5)",4.1745476401640795,34.26654462936489,-0.5716893984879965,61.46588133725233,16.01487402535301,True,False,True,False,False,0.5098734625914432,0.0,0.0,0.0,0.0,1,0.9754365390554613,0.9407027037028075,False,False,False,False,0.31110764464634816,0.2994987752915126,False,False,False,False,-7120919,-7972826.3865916915,False,False,False,False,193120.08398362494,False,False,False,False
2023-12-12 00:00:00+00:00,29.9,31.77,29.7,31.77,200275,,,,,,,,,,,,,,,,,31.54840413556785,31.10546453905194,32.19717990913729,33.94657323444281,34.496565334556564,34.12373440421925,34.94791536854609,35.36624645265277,36.75695907520353,36.93772140089313,37.19581308218911,37.380208040461476,37.193022077250596,37.82950848480827,38.7654403010526,,,,,,,,,,,,,28.46191344344447,31.21622125358868,33.24130393619561,34.39094011206825,34.34283404563965,34.57862299877291,36.36231667313022,36.77810646045847,37.00078271848665,37.11671222444855,37.2628752114503,37.25594058534501,37.26401408677741,38.01149230071484,38.609562855815966,38.88159928365407,,,,,35.36624645265277,37.82950848480827,34.24582588602523,"rgba(239, 83, 80, 1.0)",4.050016447525207,34.24582588602523,-1.0730390709106332,56.316727436422426,10.956525321246247,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9628486442333154,0.9440740112843949,False,False,False,False,0.22012680525169673,0.25981279027160464,False,False,False,False,-7321194,-7947272.175352802,False,False,False,False,193400.66892544355,False,False,False,False
2023-12-13 00:00:00+00:00,32.03,32.04,28.92,29.84,598083,,,,,,,,,,,,,,,,,31.447145214211353,31.10200426011224,32.16342069665463,33.877135305393864,34.42483111833515,34.07176827851699,34.89683720336715,35.31106241730373,36.69230250349532,36.872380690519165,37.13446649149806,37.31912913451859,37.14050600092647,37.77679294439191,38.71116423200407,,,,,,,,,,,,30.996666666666666,28.683462916363855,31.209356239614433,33.184011828033796,34.31811878248275,34.280810638773005,34.531281305820485,36.29934690741321,36.713381853669645,36.93538574694089,37.05386698734728,37.201808853366884,37.201187982596274,37.21300178966845,37.9580695073221,38.55501332556214,38.827627457690966,,,,,35.31106241730373,37.77679294439191,33.900535528684415,#000000,3.9661925009956875,33.900535528684415,-0.47161995496053905,57.0924205134357,10.956525321246247,True,False,True,False,False,0.8093607744832667,0.0,0.0,0.0,0.0,1,0.9691869774061556,0.932099407441873,False,False,False,False,0.20240043246780465,0.23110661136970465,False,False,False,False,-6723111,-7899265.854750731,False,False,False,False,209270.56426170067,False,False,False,False
2023-12-14 00:00:00+00:00,33.0,33.9516,31.89,33.08,293535,,,,,,,,,,,,,,,,32.9472,31.57109632091219,31.130364168755374,32.174090703108,33.86651465492009,34.41011516294818,34.06267041243183,34.884545658520025,35.296500759041734,36.67178406257987,36.85130700741199,37.114227756422444,37.298694520125494,37.123135666322696,37.75857476741286,38.691467733522884,,,,,,,,,,,,31.63881364216514,28.85884377844586,31.235622241987546,33.1810819884301,34.30383402352512,34.26878792650991,34.52107211380793,36.280149749529265,36.69280147247663,36.91417934772658,37.033273857372336,37.181556150397356,37.183002912056516,37.19602878325349,37.93940996490286,38.535361247941054,38.80793862753253,,,,,35.296500759041734,37.75857476741286,33.74235979237533,#000000,3.8755860841290786,33.74235979237533,-0.19154774949145661,59.05527981472176,10.956525321246247,True,False,True,False,True,2.577092799710279,0.0,0.0,0.0,0.0,1,1.009338770848597,0.9005624272723354,False,False,False,False,0.34282824729765565,0.28696742933368014,False,False,False,False,-6429576,-7841630.958485996,False,True,False,False,212575.0519377124,False,True,False,False
2023-12-15 00:00:00+00:00,32.25,33.85,32.12,33.24,302884,,,,,,,,,,,,,,,,32.84197604704076,31.662930326085103,31.155493039666528,32.181929980332534,33.853393755652526,34.393127051307395,34.05172047972784,34.870684857603706,35.280353484458665,36.649681710554326,36.82865650407056,37.09252024672757,37.27681384426989,37.10448043581748,37.739116503647395,38.670556500703,,,,,,,,,,,,31.918036053518534,29.01686555594121,31.258723510073043,33.17552208716143,34.28719898535908,34.254697769657625,34.50930599331069,36.25935310940713,36.67063831404359,36.89140201909855,37.01117364022171,37.159846790975344,37.16349097811504,37.177809002362466,37.919508142042815,38.51448058476657,38.78704707069064,,,,,35.280353484458665,37.739116503647395,33.75601443074861,#000000,3.7532969194782915,33.75601443074861,-0.4012510768686915,58.64463001868155,10.956525321246247,True,False,True,False,True,1.1456439491489405,0.0,0.0,0.0,0.0,1,1.017635193339718,0.9017972273794934,False,False,False,False,0.3428282473413003,0.3148978383374902,False,False,False,False,-6732460,-7798134.058153212,False,False,False,False,216116.57931270404,False,False,False,False
2023-12-18 00:00:00+00:00,30.55,32.4938,30.42,32.43,213206,,,,,,,,,,,,,,,,32.397623788297054,31.636291395922488,31.155483332496377,32.17200915223425,33.83144684630564,34.37010358151845,34.0349353018143,34.85385461627358,35.26209128652576,36.628023082492504,36.80673684941279,37.071849717337386,37.25619867189097,37.086707963630246,37.72119448292527,38.65201307010505,,,,,,,,,,,,31.80240898652277,29.076426385155088,31.257610032356755,33.15774813880661,34.26391693488181,34.234714866365195,34.493778031564254,36.23833095642708,36.648952971097835,36.869450748388275,36.99002882882015,37.139255947816125,37.144972697848,37.16052286328892,37.901329761133404,38.49586153289962,38.76859414410197,,,,,35.26209128652576,37.72119448292527,33.71612432682353,"rgba(239, 83, 80, 0.5)",3.605785281390859,33.71612432682353,-0.8780679046984914,55.102632381977166,9.820471587192188,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9932580775242016,0.9192787882461775,False,False,False,False,0.23807086385930162,0.2764843510983959,False,False,False,False,-6945666,-7764703.938225635,False,False,False,False,216002.43894749996,False,False,False,False
2023-12-19 00:00:00+00:00,31.17,31.41,30.3843,31.09,214088,,,,,,,,,,,,,,,,32.10285159258503,31.603887691207813,31.15367610651571,32.16063921048503,33.80841681793488,34.34613176478303,34.01731221442842,34.836353678660984,35.24317872852222,36.605789603183936,36.78425289030977,37.05065800506567,37.23507637020049,37.068470579053354,37.70284240081533,38.63307330009573,,,,,,,,,,,,31.69491471331783,29.128453562639532,31.254746764675396,33.1387549457227,34.23965084090382,34.21383609528913,34.47755951775616,36.2167096678114,36.62669411932612,36.846939772279796,36.968348177871555,37.118150226160175,37.12597864995413,37.14278632356186,37.88272616420766,38.476838124112646,38.749751212215756,,,,,35.24317872852222,37.70284240081533,33.68269052630294,"rgba(239, 83, 80, 0.5)",3.437526347155298,33.68269052630294,-0.7309589142152467,53.84490011911515,8.6179954480153,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9878033542419942,0.937765934359344,False,False,False,False,0.20105361022323687,0.2387689806608164,False,False,False,False,-6731578,-7724189.19555012,False,False,False,False,215927.3629103431,False,False,False,False
2023-12-20 00:00:00+00:00,30.96,33.49,30.765,31.14,273761,,,,,,,,,,,,,,,,32.0259399294835,31.611965738251712,31.161638173215675,32.15551596303313,33.787196260387496,34.32270773722542,34.00058004570776,34.81852235203653,35.22345839475013,36.581376004647964,36.75944267881678,37.02710054762648,37.21149208512632,37.04816609603551,37.68212603635469,38.61135374034836,,,,,,,,,,,,31.701185337115515,29.216226230403176,31.26122833496491,33.12325207162227,34.216179717141756,34.19364499252218,34.46144992662756,36.19324999217282,36.602238131940084,36.822058159042456,36.94430110579402,37.09464908814422,37.10480841269648,37.123000626621064,37.86165530333012,38.45507527319435,38.72810491907153,,,,,35.22345839475013,37.68212603635469,33.670849900603315,"rgba(239, 83, 80, 0.5)",3.2816072089562045,33.670849900603315,-0.8260738497906842,52.60980071759161,7.391607323375055,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9850711399035291,0.9252446946786085,False,False,False,False,0.28328810011526867,0.2610285403880425,False,False,False,False,-7005339,-7695998.991803057,False,False,False,False,218195.34867856494,False,False,False,False
2023-12-21 00:00:00+00:00,31.59,32.57,31.2,31.47,145991,,,,,,,,,,,,,,,,32.00174000575005,31.617389644372334,31.16614464022499,32.15314502043302,33.7763194706562,34.310617829045064,33.99194568901886,34.80924484191843,35.21317700206332,36.568585536263164,36.74643780073201,37.01473709583883,37.19910796987317,37.03749924524175,37.671226517452716,38.59990806540526,,,,,,,,,,,,31.707298102910144,29.261514000997007,31.26495730709868,33.115407877634716,34.20408290322365,34.18322089682732,34.45308735600071,36.180974289015424,36.589424650106245,36.80901336332101,36.93168571306156,37.08231250652728,37.093687714800325,37.11260262086476,37.850565859039094,38.44361007371661,38.716695403009105,,,,,35.21317700206332,37.671226517452716,33.66573574321457,"rgba(239, 83, 80, 0.5)",3.154143038339536,33.66573574321457,-0.6580981642187405,52.96741806931601,7.391607323375055,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9862118374740738,0.9283362292384001,False,False,False,False,0.26681533671639013,0.26392193855221635,False,False,False,False,-6859348,-7663189.14898725,False,False,False,False,215363.80559313102,False,False,False,False
2023-12-22 00:00:00+00:00,31.84,32.83,31.2,31.66,207644,,,,,,,,,,,,,,,,31.996071568099584,31.63173787819014,31.17416904283213,32.15136498931859,33.762356041108895,34.294764419192035,33.98071815910832,34.79688344070798,35.19937949815975,36.55115324578307,36.728687609698575,36.99782116874163,37.18214123551334,37.02289078664793,37.65623915319704,38.58409932414498,,,,,,,,,,,,31.73031965289461,29.327401213694273,31.27186960705143,33.10581561113153,34.188279019577905,34.16958995475258,34.442035496567875,36.16430274342036,36.571957914733694,36.79119975574523,36.91443805957994,37.06542467084833,37.07845465892699,37.098352914094384,37.83530305896327,38.42778549744677,38.70092853299776,,,,,35.19937949815975,37.65623915319704,33.66194285530117,"rgba(239, 83, 80, 0.5)",3.084539476774975,33.66194285530117,-0.5906693264973524,53.670312788221935,7.391607323375055,False,False,False,False,False,0.45504115033585535,0.0,0.0,0.0,0.0,1,1.013740754506836,0.9183117031770671,False,False,False,False,0.2756279735923553,0.26977495607228585,False,False,False,False,-6651704,-7623523.064713241,False,False,False,False,215061.0681188906,False,False,False,False
2023-12-26 00:00:00+00:00,32.62,32.94,31.9203,32.13,205491,,,,,,,,,,,,,,,,32.051120241211535,31.666352942357445,31.18728992446076,32.15440463362485,33.7527923281109,34.282838077636804,33.9726427719502,34.78704731898412,35.18808092868706,36.53603133153201,36.71321187245719,36.98296232102518,37.16717190013145,37.01003924797164,37.64287393819803,38.56978951307559,,,,,,,,,,,,31.794202848120648,29.402187964084707,31.283831905500175,33.100839530363125,34.17656591406612,34.15949609256419,34.43353556140473,36.150021376357536,36.55679679708328,36.77564220152642,36.89932187466216,37.050565640954645,37.06503881941822,37.08579239265083,37.82164821748904,38.413493546271056,38.686633489529925,,,,,35.18808092868706,37.64287393819803,33.66746451802788,#000000,3.0617516802233986,33.66746451802788,-0.34211282541092697,55.5403560631533,7.391607323375055,True,False,True,False,True,1.9107685375815961,0.0,0.0,0.0,0.0,1,1.040215928280037,0.890427690115142,False,False,False,False,0.30406012848547526,0.28691754227888056,False,False,False,False,-6446213,-7577354.042567624,False,False,False,False,214685.7713299145,False,False,False,False
