date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_847,aVWAP_peak_737,aVWAP_peak_683,aVWAP_peak_649,aVWAP_peak_570,aVWAP_peak_529,aVWAP_peak_486,aVWAP_peak_463,aVWAP_peak_414,aVWAP_peak_401,aVWAP_peak_320,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_139,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_54,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_882,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_830,aVWAP_valley_778,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_600,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_506,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_437,aVWAP_valley_407,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_214,aVWAP_valley_156,aVWAP_valley_119,aVWAP_valley_117,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_778,aVWAP_OB_bull_600,aVWAP_OB_bull_275,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 16:00:00+00:00,35.73,35.74,35.705,35.74,0.0,,,,,,,,,,,35.714107142857145,34.32275450915495,33.98000137075496,33.98093235452416,33.981543056258246,33.98381755577919,33.97635767640035,33.97635767640035,33.97635767640035,33.97635767640035,33.97635767640035,33.97635767640035,33.97635767640035,33.97635767640035,33.97635767640035,33.97634116315396,33.97186732832148,33.97186732832148,33.97186732832148,33.97186732832148,33.97186732832148,33.97186732832148,33.97186732832148,33.97186732832148,33.97186732832148,33.97186732832148,33.971866865381635,33.96979482343833,33.9649206369754,33.9649206369754,33.96489569916833,,,,,,,,,,,,,,,,,34.32275450915495,34.32275450915495,34.133833888044784,34.133833888044784,34.133833888044784,34.09736061170405,33.979913596527396,33.979913596527396,33.979913596527396,33.979913596527396,33.979913596527396,33.97990995693594,33.9802306422785,33.98388893784715,33.97805922456102,33.97772795682359,33.9727259531814,33.97265750028674,33.971866865381635,33.971866865381635,33.96489569916833,33.96489569916833,,,34.133833888044784,34.11343940055044,"rgba(0, 255, 0, 1.0)",0.5486588890892006,34.30224794591341,2.6204843896238157,62.74449593584761,17.28802339563744,False,True,True,False,False,19.140734963450726,0.0,0.0,0.0,0.0,0,1.2070626003210283,0.7287319422150885,False,False,False,False,0.3207039017094715,0.32400504387958656,False,False,False,False,115178.0,73424.53562594941,False,False,False,False,736.8316769160174,False,False,False,False
2025-05-07 17:00:00+00:00,35.755,35.845,35.66,35.66,4.0,,,,,,,,,,,35.71436781609196,34.32279778061325,33.98004911737226,33.98097999106053,33.98159064287506,33.98386450151841,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97638782867546,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.971913020541415,33.96984055048747,33.96496611760139,33.96496611760139,33.964941179262496,,,,,,,,,,,,,,,,,34.32279778061325,34.32279778061325,34.133879840923036,34.133879840923036,34.133879840923036,34.09740714875778,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.979957807066356,33.980278342726336,33.98393605699491,33.97810596161108,33.977774685217575,33.972772248398556,33.97270378996402,33.971913020541415,33.971913020541415,33.964941179262496,33.964941179262496,,,34.133879840923036,34.1134946083525,"rgba(0, 255, 0, 1.0)",0.5419196941936811,34.30248888265324,2.5050042135238977,58.221874737953804,13.34947619153337,False,True,True,False,False,17.253460709695773,0.0,0.0,0.0,0.0,0,1.2229773462783178,0.7197411003236251,False,False,False,False,0.32489412690257613,0.3244495853910814,False,False,False,False,115174.0,74071.81414337656,False,False,False,False,725.4699454909628,False,False,False,False
2025-05-07 18:00:00+00:00,35.66,35.67,35.61,35.635,0.0,,,,,,,,,,,35.71436781609196,34.32279778061325,33.98004911737226,33.98097999106053,33.98159064287506,33.98386450151841,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97638782867546,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.971913020541415,33.96984055048747,33.96496611760139,33.96496611760139,33.964941179262496,,,,,,,,,,,,,,,,,34.32279778061325,34.32279778061325,34.133879840923036,34.133879840923036,34.133879840923036,34.09740714875778,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.979957807066356,33.980278342726336,33.98393605699491,33.97810596161108,33.977774685217575,33.972772248398556,33.97270378996402,33.971913020541415,33.971913020541415,33.964941179262496,33.964941179262496,,,34.133879840923036,34.1134946083525,"rgba(0, 255, 0, 1.0)",0.5298093741837623,34.30248888265324,2.5150765204931584,54.352601572182664,10.035833640221597,False,True,True,False,False,16.667462101676072,0.0,0.0,0.0,0.0,0,1.2360248447204978,0.7080745341614912,False,False,False,False,0.30923623083099144,0.31684290811103644,False,False,False,False,115174.0,74709.05733495211,False,False,False,False,714.2223494368393,False,False,False,False
2025-05-07 19:00:00+00:00,35.65,35.65,35.515,35.6,0.0,,,,,,,,,,,35.71436781609196,34.32279778061325,33.98004911737226,33.98097999106053,33.98159064287506,33.98386450151841,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97638782867546,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.971913020541415,33.96984055048747,33.96496611760139,33.96496611760139,33.964941179262496,,,,,,,,,,,,,,,,,34.32279778061325,34.32279778061325,34.133879840923036,34.133879840923036,34.133879840923036,34.09740714875778,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.979957807066356,33.980278342726336,33.98393605699491,33.97810596161108,33.977774685217575,33.972772248398556,33.97270378996402,33.971913020541415,33.971913020541415,33.964941179262496,33.964941179262496,,,34.133879840923036,34.1134946083525,"rgba(0, 255, 0, 1.0)",0.5186241153021992,34.30248888265324,2.5018333684516505,50.59456355141557,6.781873732063644,False,True,False,False,False,15.843119176127683,0.0,0.0,0.0,0.0,0,1.2242384964355162,0.7015554115359696,False,False,False,False,0.30129014191574344,0.30906652501338994,False,False,False,False,115174.0,75336.4207871234,False,False,False,False,703.1491347168883,False,False,False,False
2025-05-08 14:00:00+00:00,35.775,35.775,35.55,35.62,0.0,,,,,,,,,,,35.71436781609196,34.32279778061325,33.98004911737226,33.98097999106053,33.98159064287506,33.98386450151841,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97638782867546,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.971913020541415,33.96984055048747,33.96496611760139,33.96496611760139,33.964941179262496,,,,,,,,,,,,,,,,,34.32279778061325,34.32279778061325,34.133879840923036,34.133879840923036,34.133879840923036,34.09740714875778,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.979957807066356,33.980278342726336,33.98393605699491,33.97810596161108,33.977774685217575,33.972772248398556,33.97270378996402,33.971913020541415,33.971913020541415,33.964941179262496,33.964941179262496,,,34.133879840923036,34.1134946083525,"rgba(0, 255, 0, 1.0)",0.5002614451599563,34.30248888265324,2.6336451271504364,48.97134206430525,5.396091978508288,False,True,False,True,False,16.151695455465973,0.0,0.0,0.0,0.0,0,1.2540929927963336,0.6902423051735436,False,False,False,False,0.3123558521310639,0.3107111885722269,False,False,False,False,115174.0,75954.05767414474,False,False,False,False,692.2475977445334,False,False,False,False
2025-05-08 15:00:00+00:00,35.625,35.79,35.595,35.715,0.0,,,,,,,,,,,35.71436781609196,34.32279778061325,33.98004911737226,33.98097999106053,33.98159064287506,33.98386450151841,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97638782867546,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.971913020541415,33.96984055048747,33.96496611760139,33.96496611760139,33.964941179262496,,,,,,,,,,,,,,,,,34.32279778061325,34.32279778061325,34.133879840923036,34.133879840923036,34.133879840923036,34.09740714875778,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.979957807066356,33.980278342726336,33.98393605699491,33.97810596161108,33.977774685217575,33.972772248398556,33.97270378996402,33.971913020541415,33.971913020541415,33.964941179262496,33.964941179262496,,,34.133879840923036,34.1134946083525,"rgba(0, 255, 0, 1.0)",0.483633022963604,34.30248888265324,2.9206258677109798,51.48948611789672,5.396091978508288,False,True,False,False,False,17.60285478286765,0.0,0.0,0.0,0.0,0,1.2521823472356943,0.6698997736825095,False,False,False,False,0.31652453932836444,0.31361786395029567,False,False,False,False,115174.0,76562.11879547584,False,False,False,False,681.5150768492693,False,False,False,False
2025-05-08 16:00:00+00:00,35.715,35.82,35.66,35.73,0.0,,,,,,,,,,,35.71436781609196,34.32279778061325,33.98004911737226,33.98097999106053,33.98159064287506,33.98386450151841,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97638782867546,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.971913020541415,33.96984055048747,33.96496611760139,33.96496611760139,33.964941179262496,,,,,,,,,,,,,,,,,34.32279778061325,34.32279778061325,34.133879840923036,34.133879840923036,34.133879840923036,34.09740714875778,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.979957807066356,33.980278342726336,33.98393605699491,33.97810596161108,33.977774685217575,33.972772248398556,33.97270378996402,33.971913020541415,33.971913020541415,33.964941179262496,33.964941179262496,,,34.133879840923036,34.1134946083525,"rgba(0, 255, 0, 1.0)",0.4728638739037429,34.30248888265324,3.0188627131988106,53.663017579281,5.396091978508288,False,True,True,False,True,17.829993392500167,0.0,0.0,0.0,0.0,0,1.2557239600128995,0.6765559496936477,False,False,False,False,0.32314686746803334,0.3183823657091645,False,False,False,False,115174.0,77160.75261260025,False,False,False,False,670.9489516268001,False,False,False,False
2025-05-08 17:00:00+00:00,35.73,35.73,35.565,35.565,0.0,,,,,,,,,,,35.71436781609196,34.32279778061325,33.98004911737226,33.98097999106053,33.98159064287506,33.98386450151841,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97638782867546,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.971913020541415,33.96984055048747,33.96496611760139,33.96496611760139,33.964941179262496,,,,,,,,,,,,,,,,,34.32279778061325,34.32279778061325,34.133879840923036,34.133879840923036,34.133879840923036,34.09740714875778,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.979957807066356,33.980278342726336,33.98393605699491,33.97810596161108,33.977774685217575,33.972772248398556,33.97270378996402,33.971913020541415,33.971913020541415,33.964941179262496,33.964941179262496,,,34.133879840923036,34.1134946083525,"rgba(0, 255, 0, 1.0)",0.46927077797693084,34.30248888265324,2.690368070199374,49.3687082277248,5.396091978508288,False,True,False,False,False,13.881959252027983,0.0,0.0,0.0,0.0,0,1.2444160816847487,0.6805998723675822,False,False,False,False,0.31027545376176957,0.314328909735467,False,False,False,False,115174.0,77750.10528527311,False,False,False,False,660.5466422992528,False,False,False,False
2025-05-08 18:00:00+00:00,35.565,35.685,35.56,35.675,0.0,,,,,,,,,,,35.71436781609196,34.32279778061325,33.98004911737226,33.98097999106053,33.98159064287506,33.98386450151841,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97638782867546,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.971913020541415,33.96984055048747,33.96496611760139,33.96496611760139,33.964941179262496,,,,,,,,,,,,,,,,,34.32279778061325,34.32279778061325,34.133879840923036,34.133879840923036,34.133879840923036,34.09740714875778,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.979957807066356,33.980278342726336,33.98393605699491,33.97810596161108,33.977774685217575,33.972772248398556,33.97270378996402,33.971913020541415,33.971913020541415,33.964941179262496,33.964941179262496,,,34.133879840923036,34.1134946083525,"rgba(0, 255, 0, 1.0)",0.46765739750532276,34.30248888265324,2.934864549707315,50.10206224136878,5.396091978508288,False,True,False,False,False,15.600493079438003,0.0,0.0,0.0,0.0,0,1.2480916030534361,0.6844783715012728,False,False,False,False,0.30681388864459924,0.3105713991900331,False,False,False,False,115174.0,78330.32070720686,False,False,False,False,650.3056090853108,False,False,False,False
2025-05-08 19:00:00+00:00,35.65,35.765,35.595,35.6,0.0,,,,,,,,,,,35.71436781609196,34.32279778061325,33.98004911737226,33.98097999106053,33.98159064287506,33.98386450151841,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97638782867546,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.971913020541415,33.96984055048747,33.96496611760139,33.96496611760139,33.964941179262496,,,,,,,,,,,,,,,,,34.32279778061325,34.32279778061325,34.133879840923036,34.133879840923036,34.133879840923036,34.09740714875778,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.979957807066356,33.980278342726336,33.98393605699491,33.97810596161108,33.977774685217575,33.972772248398556,33.97270378996402,33.971913020541415,33.971913020541415,33.964941179262496,33.964941179262496,,,34.133879840923036,34.1134946083525,"rgba(0, 255, 0, 1.0)",0.4654660359581995,34.30248888265324,2.787552725894869,48.48339831134277,5.069704998831497,False,True,False,True,False,13.86210097379199,0.0,0.0,0.0,0.0,0,1.2470106985525495,0.6787287602265581,False,False,False,False,0.3095943453556,0.31008287227281656,False,False,False,False,115174.0,78901.54054120366,False,False,False,False,640.2233515801122,False,False,False,False
2025-05-09 14:00:00+00:00,35.88,35.88,35.825,35.845,0.0,,,,,,,,,,,35.71436781609196,34.32279778061325,33.98004911737226,33.98097999106053,33.98159064287506,33.98386450151841,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97638782867546,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.971913020541415,33.96984055048747,33.96496611760139,33.96496611760139,33.964941179262496,,,,,,,,,,,,,,,,,34.32279778061325,34.32279778061325,34.133879840923036,34.133879840923036,34.133879840923036,34.09740714875778,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.979957807066356,33.980278342726336,33.98393605699491,33.97810596161108,33.977774685217575,33.972772248398556,33.97270378996402,33.971913020541415,33.971913020541415,33.964941179262496,33.964941179262496,,,34.133879840923036,34.1134946083525,"rgba(0, 255, 0, 1.0)",0.46417249822465384,34.30248888265324,3.3231419854611874,53.073532451068026,5.069704998831497,False,True,True,False,True,17.537308674962645,0.0,0.0,0.0,0.0,1,1.2706611570247945,0.7469008264462818,False,False,False,False,0.3380544924679571,0.32406868237038683,False,False,False,False,115174.0,79463.90425374314,False,False,False,False,630.2974081447616,False,False,False,False
2025-05-09 15:00:00+00:00,35.845,35.865,35.805,35.865,0.0,,,,,,,,,,,35.71436781609196,34.32279778061325,33.98004911737226,33.98097999106053,33.98159064287506,33.98386450151841,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97638782867546,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.971913020541415,33.96984055048747,33.96496611760139,33.96496611760139,33.964941179262496,,,,,,,,,,,,,,,,,34.32279778061325,34.32279778061325,34.133879840923036,34.133879840923036,34.133879840923036,34.09740714875778,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.979957807066356,33.980278342726336,33.98393605699491,33.97810596161108,33.977774685217575,33.972772248398556,33.97270378996402,33.971913020541415,33.971913020541415,33.964941179262496,33.964941179262496,,,34.133879840923036,34.1134946083525,"rgba(0, 255, 0, 1.0)",0.46324441430781954,34.30248888265324,3.3729734651662557,56.48258860123043,-0.33513548028432183,False,True,True,False,True,17.823611696679343,0.0,0.0,0.0,0.0,1,1.1553497942386841,0.7486282578875179,False,False,False,False,0.3350243789855172,0.32954653067795203,False,False,False,False,115174.0,80017.54914903395,False,False,False,False,620.5253553053079,False,False,False,False
2025-05-09 16:00:00+00:00,35.865,35.88,35.77,35.77,0.0,,,,,,,,,,,35.71436781609196,34.32279778061325,33.98004911737226,33.98097999106053,33.98159064287506,33.98386450151841,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97640434615969,33.97638782867546,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.97191348377341,33.971913020541415,33.96984055048747,33.96496611760139,33.96496611760139,33.964941179262496,,,,,,,,,,,,,,,,,34.32279778061325,34.32279778061325,34.133879840923036,34.133879840923036,34.133879840923036,34.09740714875778,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.97996144688646,33.979957807066356,33.980278342726336,33.98393605699491,33.97810596161108,33.977774685217575,33.972772248398556,33.97270378996402,33.971913020541415,33.971913020541415,33.964941179262496,33.964941179262496,,,34.133879840923036,34.1134946083525,"rgba(0, 255, 0, 1.0)",0.4594108251949588,34.30248888265324,3.1943329082940015,56.031688298446944,-0.33513548028432183,False,True,True,False,True,15.634829119012313,0.0,0.0,0.0,0.0,0,1.1559251559251569,0.7449757449757457,False,False,False,False,0.3332955483047235,0.3314210394913378,False,False,False,False,115174.0,80562.6104025373,False,False,False,False,610.9048071610396,False,False,False,False
