date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_856,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_709,aVWAP_peak_661,aVWAP_peak_623,aVWAP_peak_595,aVWAP_peak_536,aVWAP_peak_510,aVWAP_peak_451,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_377,aVWAP_peak_353,aVWAP_peak_342,aVWAP_peak_293,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_175,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_80,aVWAP_peak_78,aVWAP_peak_65,aVWAP_peak_28,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_753,aVWAP_valley_695,aVWAP_valley_678,aVWAP_valley_644,aVWAP_valley_589,aVWAP_valley_575,aVWAP_valley_557,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_485,aVWAP_valley_480,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_387,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_185,aVWAP_valley_155,aVWAP_valley_122,aVWAP_valley_102,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_22,aVWAP_OB_bull_859,aVWAP_OB_bull_838,aVWAP_OB_bull_806,aVWAP_OB_bull_644,aVWAP_OB_bull_485,aVWAP_OB_bull_415,aVWAP_OB_bull_260,aVWAP_OB_bear_709,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 19:00:00+00:00,1.085,1.095,1.08,1.085,2388.0,,,,,,,,,,,,,,,,,,1.09043238809468,1.0948174504950494,1.1427465394365883,1.140547133444147,1.141507275609095,1.1416804950227388,1.1420550710942068,1.1222862213780809,1.1184823918255844,1.1182574936415384,1.1182403179963205,1.117740126470247,1.117740126470247,1.1146680948458978,1.1073531180564122,1.1071963084897876,1.107256853961479,,,,,,,,,,,,,,,,,,,,,1.0913124492657367,1.1016625254683694,1.0983481856285162,1.118925409083694,1.1530807989583398,1.1527876134885806,1.1421354697271842,1.1388002888079092,1.1353037162162165,1.118857384987893,1.1145685655119033,1.1143750058873136,1.1072973538037494,,,,,,,1.1530807989583398,,1.1234793413187507,"rgba(239, 83, 80, 0.5)",0.05431597578268393,1.1257175944958815,-0.7496430637422591,37.31600017040922,-6.330976596740044,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.980335875246337,0.9366378202381973,False,False,False,False,-0.01854830271473155,-0.015121751942226744,False,False,False,False,-22007.0,-4593.469649185148,False,False,False,False,1425.7627041468872,True,False,False,False
2025-05-02 14:00:00+00:00,1.08,1.1,1.08,1.1,319.0,,,,,,,,,,,,,,,,,,1.0906341764791394,1.094747653447344,1.1426289416094702,1.14047229777515,1.1414334289604358,1.1416065959111963,1.1419821090236506,1.1222505382492438,1.118452650589754,1.1182282067432832,1.1182110620566066,1.1177116461941023,1.1177116461941023,1.11464436980512,1.1073389834222478,1.1071825350205924,1.1072430504320332,,,,,,,,,,,,,,,,,,,,,1.0914457540667217,1.1015325473697941,1.0982884983707681,1.1188411733751562,1.1529648768976257,1.1526724004147026,1.142061841138616,1.1387353709008445,1.135245881048547,1.118827044050937,1.1145449757394248,1.114351671765278,1.107283330657474,,,,,,,1.1529648768976257,,1.1234350274564695,#000000,0.05440613041769199,1.1232136478407382,-0.4266733851961174,41.71998380178745,-6.330976596740044,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9846528727770176,0.9346357729138166,False,False,False,False,-0.014244102078917208,-0.014682927010571976,False,False,False,False,-21688.0,-4858.501127492355,False,False,False,False,1408.6035924546875,False,False,False,False
2025-05-02 15:00:00+00:00,1.1,1.1,1.095,1.095,0.0,,,,,,,,,,,,,,,,,,1.0906341764791394,1.094747653447344,1.1426289416094702,1.14047229777515,1.1414334289604358,1.1416065959111963,1.1419821090236506,1.1222505382492438,1.118452650589754,1.1182282067432832,1.1182110620566066,1.1177116461941023,1.1177116461941023,1.11464436980512,1.1073389834222478,1.1071825350205924,1.1072430504320332,,,,,,,,,,,,,,,,,,,,,1.0914457540667217,1.1015325473697941,1.0982884983707681,1.1188411733751562,1.1529648768976257,1.1526724004147026,1.142061841138616,1.1387353709008445,1.135245881048547,1.118827044050937,1.1145449757394248,1.114351671765278,1.107283330657474,,,,,,,1.1529648768976257,,1.1234350274564695,"rgba(239, 83, 80, 0.5)",0.054531171348583124,1.1232136478407382,-0.5173856923113991,43.03952958528994,-6.330976596740044,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9888803022496995,0.9365018031942298,False,False,False,False,-0.0013340283480084082,-0.008008477679290192,False,False,False,False,-21688.0,-5119.423590632008,False,False,False,False,1386.7647770677931,False,False,False,False
2025-05-02 16:00:00+00:00,1.095,1.095,1.095,1.095,0.0,,,,,,,,,,,,,,,,,,1.0906341764791394,1.094747653447344,1.1426289416094702,1.14047229777515,1.1414334289604358,1.1416065959111963,1.1419821090236506,1.1222505382492438,1.118452650589754,1.1182282067432832,1.1182110620566066,1.1177116461941023,1.1177116461941023,1.11464436980512,1.1073389834222478,1.1071825350205924,1.1072430504320332,,,,,,,,,,,,,,,,,,,,,1.0914457540667217,1.1015325473697941,1.0982884983707681,1.1188411733751562,1.1529648768976257,1.1526724004147026,1.142061841138616,1.1387353709008445,1.135245881048547,1.118827044050937,1.1145449757394248,1.114351671765278,1.107283330657474,,,,,,,1.1529648768976257,,1.1234350274564695,"rgba(239, 83, 80, 0.5)",0.05451464800259406,1.1232136478407382,-0.5175425114988483,43.9192267742916,-12.543919304141205,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9974394583803491,0.9314729624164573,False,False,False,False,-0.0056371243500854765,-0.006822801014687834,False,False,False,False,-21688.0,-5376.30074426562,False,False,False,False,1365.2645479659668,False,False,False,False
2025-05-02 17:00:00+00:00,1.095,1.095,1.095,1.095,0.0,,,,,,,,,,,,,,,,,,1.0906341764791394,1.094747653447344,1.1426289416094702,1.14047229777515,1.1414334289604358,1.1416065959111963,1.1419821090236506,1.1222505382492438,1.118452650589754,1.1182282067432832,1.1182110620566066,1.1177116461941023,1.1177116461941023,1.11464436980512,1.1073389834222478,1.1071825350205924,1.1072430504320332,,,,,,,,,,,,,,,,,,,,,1.0914457540667217,1.1015325473697941,1.0982884983707681,1.1188411733751562,1.1529648768976257,1.1526724004147026,1.142061841138616,1.1387353709008445,1.135245881048547,1.118827044050937,1.1145449757394248,1.114351671765278,1.107283330657474,,,,,,,1.1529648768976257,,1.1234350274564695,"rgba(239, 83, 80, 0.5)",0.05348865333915152,1.1232136478407382,-0.5274697731095609,44.50569156695937,-11.654645450705324,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9952488885014387,0.9289948565948917,False,False,False,False,-0.0056371243500854765,-0.006229962682386655,False,False,False,False,-21688.0,-5629.195306370028,False,False,False,False,1344.0976557494403,False,False,False,False
2025-05-02 18:00:00+00:00,1.095,1.095,1.095,1.095,0.0,,,,,,,,,,,,,,,,,,1.0906341764791394,1.094747653447344,1.1426289416094702,1.14047229777515,1.1414334289604358,1.1416065959111963,1.1419821090236506,1.1222505382492438,1.118452650589754,1.1182282067432832,1.1182110620566066,1.1177116461941023,1.1177116461941023,1.11464436980512,1.1073389834222478,1.1071825350205924,1.1072430504320332,,,,,,,,,,,,,,,,,,,,,1.0914457540667217,1.1015325473697941,1.0982884983707681,1.1188411733751562,1.1529648768976257,1.1526724004147026,1.142061841138616,1.1387353709008445,1.135245881048547,1.118827044050937,1.1145449757394248,1.114351671765278,1.107283330657474,,,,,,,1.1529648768976257,,1.1234350274564695,"rgba(239, 83, 80, 0.5)",0.051765844943385174,1.1232136478407382,-0.5450243857044094,44.89666809540455,-10.862555295506482,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9996042564418258,0.9283704159704511,False,False,False,False,-0.0056371243500854765,-0.0059335435162360655,False,False,False,False,-21688.0,-5878.169022550338,False,False,False,False,1323.2589324044877,False,False,False,False
2025-05-02 19:00:00+00:00,1.095,1.095,1.09,1.09,80.0,,,,,,,,,,,,,,,,,,1.0906518788398343,1.0947117392782553,1.1425985435928028,1.1404529051623236,1.141414304448074,1.1415874600057478,1.1419632198956975,1.1222410883192417,1.118444708854504,1.1182203818677265,1.118203245110309,1.1177040266370206,1.1177040266370206,1.1146379635534827,1.1073350218649676,1.107178669979729,1.1072391787555187,,,,,,,,,,,,,,,,,,,,,1.0914493490642798,1.1014940876457784,1.0982687920045628,1.1188187607176854,1.1529350654929809,1.1526427672803228,1.142042780756248,1.1387185230425056,1.1352308261542339,1.1188189496441108,1.1145386038388334,1.1143453646810773,1.1072793986603089,,,,,,,1.1529350654929809,,1.1234197599137432,"rgba(239, 83, 80, 0.5)",0.04830906504752151,1.1231742780947003,-0.6867091727415287,43.128480611370804,-10.862555295506482,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9996033844526707,0.9216023268112113,False,False,False,False,-0.009940429122518262,-0.007936986319377164,False,False,False,False,-21768.0,-6124.522991192968,False,False,False,False,1303.9836001191468,False,False,False,False
2025-05-05 14:00:00+00:00,1.1,1.115,1.095,1.115,3248.0,,,,,,,,,,,,,,,,,,1.097908558672395,1.0990874624995879,1.1417883592491218,1.139942973499198,1.1409061078318232,1.1410780489683754,1.1414583347970382,1.1220687805076517,1.1183244415717892,1.118103525249143,1.1180866334676807,1.1175940310032688,1.1175940310032688,1.114567397684497,1.1073451630928846,1.1071902308151533,1.1072501101708903,,,,,,,,,,,,,,,,,,,,,1.0981665441776907,1.1024286215117094,1.0993537448832833,1.118479026385356,1.1520714493513928,1.151785832579114,1.1415329780629464,1.1382832773240192,1.134858788250441,1.118693593414898,1.114469221562795,1.1142782585536168,1.1072900633366871,,,,,,,1.1520714493513928,,1.1239452705403394,#000000,0.046334078677003496,1.124586735940825,-0.20690464156316818,50.57617505520001,-5.201028191088838,True,False,False,False,True,0.4746183963635495,0.0,0.0,0.0,0.0,0,1.0017949391471852,0.9089834515366431,False,False,False,False,0.011575600688757858,0.0018193071846903473,False,False,False,False,-18520.0,-6316.700929314007,False,False,False,False,1334.1233892645862,False,False,False,False
2025-05-05 15:00:00+00:00,1.115,1.12,1.115,1.115,0.0,,,,,,,,,,,,,,,,,,1.097908558672395,1.0990874624995879,1.1417883592491218,1.139942973499198,1.1409061078318232,1.1410780489683754,1.1414583347970382,1.1220687805076517,1.1183244415717892,1.118103525249143,1.1180866334676807,1.1175940310032688,1.1175940310032688,1.114567397684497,1.1073451630928846,1.1071902308151533,1.1072501101708903,,,,,,,,,,,,,,,,,,,,,1.0981665441776907,1.1024286215117094,1.0993537448832833,1.118479026385356,1.1520714493513928,1.151785832579114,1.1415329780629464,1.1382832773240192,1.134858788250441,1.118693593414898,1.114469221562795,1.1142782585536168,1.1072900633366871,,,,,,,1.1520714493513928,,1.1239452705403394,#000000,0.044191230633065334,1.124586735940825,-0.21693751912968748,55.54130468441948,-0.7113987637290364,True,False,True,False,True,0.4746183963635495,0.0,0.0,0.0,0.0,0,1.010573885573886,0.9065900315900317,False,False,False,False,0.0331023546250776,0.017460830904883973,False,False,False,False,-18520.0,-6505.899364518441,False,False,False,False,1313.4393057100965,False,False,False,False
2025-05-05 16:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,,,,,,,,,,,,,,,1.097908558672395,1.0990874624995879,1.1417883592491218,1.139942973499198,1.1409061078318232,1.1410780489683754,1.1414583347970382,1.1220687805076517,1.1183244415717892,1.118103525249143,1.1180866334676807,1.1175940310032688,1.1175940310032688,1.114567397684497,1.1073451630928846,1.1071902308151533,1.1072501101708903,,,,,,,,,,,,,,,,,,,,,1.0981665441776907,1.1024286215117094,1.0993537448832833,1.118479026385356,1.1520714493513928,1.151785832579114,1.1415329780629464,1.1382832773240192,1.134858788250441,1.118693593414898,1.114469221562795,1.1142782585536168,1.1072900633366871,,,,,,,1.1520714493513928,,1.1239452705403394,#000000,0.03994726253178928,1.124586735940825,-0.23998480329399538,58.851391103899125,2.2134670225384028,True,False,True,False,True,0.4746183963635495,0.0,0.0,0.0,0.0,0,1.0205137514749933,0.9056458200962147,False,False,False,False,0.028795188023070607,0.023128009463977292,False,False,False,False,-18520.0,-6692.164490649938,False,False,False,False,1293.075905621568,False,False,False,False
2025-05-05 17:00:00+00:00,1.115,1.12,1.115,1.115,203.0,,,,,,,,,,,,,,,,,,1.0983776846946736,1.0994334561437527,1.141751289637109,1.1399199004173424,1.140882856953849,1.1410546993606026,1.1414350942896683,1.1220646007074135,1.1183232101123646,1.118102464628687,1.1180855856969243,1.1175933511493106,1.1175933511493106,1.1145688651891232,1.1073510775491575,1.1071961571638056,1.107255986400413,,,,,,,,,,,,,,,,,,,,,1.0986153938090115,1.1025491872801345,1.099469609556149,1.1184753637039397,1.1520286550717391,1.1517434340190429,1.1415094962529484,1.1382639419962899,1.1348430750924012,1.1186920800430566,1.1144707561178933,1.114279923601118,1.1072959896550074,,,,,,,1.1520286550717391,,1.1239938961229095,#000000,0.037224422865338995,1.1246828785955867,-0.26012165804732396,61.05811538355223,4.218494632224811,True,False,True,False,True,0.4746183963635495,0.0,0.0,0.0,0.0,0,1.0328865552024322,0.9019391092073143,False,False,False,False,0.0331023546250776,0.028115182044527447,False,False,False,False,-18520.0,-6875.541785368543,False,False,False,False,1276.175503984024,False,False,False,False
2025-05-05 18:00:00+00:00,1.115,1.12,1.115,1.115,745.0,,,,,,,,,,,,,,,,,,1.0999151809222898,1.1005943876782107,1.141616178412717,1.1398356139079047,1.1407979082696098,1.1409693888826284,1.1413501748782755,1.1220493163163043,1.118318706352189,1.1180985855853236,1.118081753644413,1.1175908646377328,1.1175908646377328,1.1145742333219981,1.1073727191461582,1.1072178431981246,1.1072774891708506,,,,,,,,,,,,,,,,,,,,,1.10009127158326,1.1029746878118512,1.0998818564043158,1.1184620477701028,1.1518724847651343,1.1515887067869803,1.1414236978901078,1.1381932777328836,1.134785640444895,1.1186865453553994,1.114476369540253,1.114286014400416,1.1073176749054918,,,,,,,1.1518724847651343,,1.1241527897413004,#000000,0.03601138458626295,1.1249891093355053,-0.2773875386984101,62.52926490332096,5.687028161291082,True,False,True,False,True,0.4746183963635495,0.0,0.0,0.0,0.0,0,1.0328634157614978,0.8903166165934827,False,False,False,False,0.0331023546250776,0.030608768334802524,False,False,False,False,-18520.0,-7056.076021254302,False,False,False,False,1267.9402248524889,False,False,False,False
2025-05-05 19:00:00+00:00,1.115,1.125,1.1,1.105,1877.0,,,,,,,,,,,,,,,,,,1.1016778408914547,1.1019591321377034,1.141192879340148,1.1395656103048715,1.1405280979340624,1.1406988339314168,1.1410816891833317,1.1219639662724314,1.118262112205718,1.118043833285908,1.1180271348141315,1.1175398926281415,1.1175398926281415,1.114544931527731,1.1073880074363192,1.1072338019187553,1.10729307242081,,,,,,,,,,,,,,,,,,,,,1.10178375345042,1.1034705145077397,1.1004581500025286,1.1183079460560785,1.1514117055267958,1.1511315863339755,1.1411526284022167,1.1379627681245907,1.1345898776060954,1.118627149686652,1.1144477238763135,1.1142586335526332,1.107333223391639,,,,,,,1.1514117055267958,,1.1242387860263439,"rgba(239, 83, 80, 0.5)",0.03460237454748218,1.1251468026970828,-0.5822375764829922,58.36082060795652,5.687028161291082,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0278261666819475,0.8842944897772073,False,False,False,False,0.024489089266130144,0.027548928800466332,False,False,False,False,-20397.0,-7262.91205193253,False,False,False,False,1277.3830120640782,False,False,False,False
2025-05-06 14:00:00+00:00,1.15,1.17,1.135,1.165,54.0,,,,,,,,,,,,,,,,,,1.1019529633404364,1.1021865537593019,1.141198837289449,1.1395700614725126,1.1405321644494424,1.140702846192384,1.1410855281103889,1.1219710366988624,1.118269627447285,1.118051344019225,1.1180346460897492,1.117547449814782,1.117547449814782,1.1145526927766476,1.1073962558054231,1.1072419581601889,1.107301201496026,,,,,,,,,,,,,,,,,,,,,1.1020521295541668,1.1035783081291357,1.1005501024972986,1.1183280322718283,1.1514133686548707,1.1511333360652058,1.1411564775973109,1.1379671666078757,1.1345948929051222,1.1186346311532624,1.1144554951079473,1.1142664263084996,1.1073414491357427,,,,,,,1.1514133686548707,,1.1242826856727708,"rgba(38, 166, 154, 1.0)",0.0336606006487697,1.125228832677494,1.1815346891012688,65.8151278613131,8.269423153381041,True,False,True,False,True,8.552962072798458,0.0,0.0,0.0,0.0,0,1.0291830532713624,0.8635591705398642,False,False,False,False,0.0936052212030105,0.060577075001738416,False,False,False,False,-20343.0,-7465.704113142878,False,False,False,False,1258.4158335824645,False,False,False,False
2025-05-06 15:00:00+00:00,1.165,1.185,1.165,1.18,1829.0,,,,,,,,,,,,,,,,,,1.112779406327576,1.111379085408372,1.141655428549978,1.1398942466621755,1.1408379441647851,1.1410063390484275,1.1413799263226783,1.1223458959264654,1.1186541324520631,1.1184348906681545,1.1184181647926676,1.117931690060765,1.117931690060765,1.1149379339226912,1.107786756420214,1.1076277810694937,1.1076858769772806,,,,,,,,,,,,,,,,,,,,,1.1126542106898694,1.1082724091111267,1.1045462330405496,1.1193446907981035,1.1516812013391167,1.1514038250353311,1.141452403929395,1.1382729758571823,1.1349161426565526,1.1190186530965678,1.1148409482739148,1.1146523971691644,1.1077307623892991,,,,,,,1.1516812013391167,,1.126159618727811,"rgba(0, 255, 255, 0.75)",0.03297719659848931,1.1286195753638402,1.5580592025980013,71.7312411444536,13.538224482446466,True,False,True,False,True,10.68394613677686,0.0,0.0,0.0,0.0,0,1.0425124643874646,0.8583956552706552,False,False,False,False,0.13283596072260295,0.09670651786217069,False,False,False,False,-18514.0,-7636.995522241437,False,False,False,False,1267.2620997284728,False,False,False,False
2025-05-06 16:00:00+00:00,1.18,1.185,1.165,1.165,100.0,,,,,,,,,,,,,,,,,,1.113242283708012,1.111783184753223,1.1416765370620452,1.1399094202448665,1.1408522011444284,1.1410204789180147,1.1413936211870461,1.1223643702702057,1.1186732098752101,1.118453928125238,1.1184372014233481,1.1179507781843152,1.1179507781843152,1.1149571641971496,1.107806439393939,1.1076472334190943,1.1077052704432635,,,,,,,,,,,,,,,,,,,,,1.113109132490492,1.1084942379919287,1.1047383460224778,1.1193944961114868,1.1516927836246464,1.1514155544750084,1.1414661643303246,1.1382873972890648,1.1349314789544482,1.1190376945203957,1.1148601919204228,1.1146716720307235,1.107750387211433,,,,,,,1.1516927836246464,,1.1262437054003245,"rgba(38, 166, 154, 1.0)",0.03229062843433996,1.1287664507382353,1.122107280613702,71.71524859001971,13.538224482446466,True,False,True,False,True,7.9687993955951555,0.0,0.0,0.0,0.0,0,1.0435696712144935,0.853545068217401,False,False,False,False,0.13283596072260295,0.11477123929238682,False,False,False,False,-18614.0,-7807.181638175678,False,False,False,False,1249.165012910977,False,False,False,False
2025-05-06 17:00:00+00:00,1.165,1.175,1.16,1.165,175.0,,,,,,,,,,,,,,,,,,1.1139672016748077,1.1124195044388498,1.141707258817992,1.139931763914338,1.1408730759218955,1.1410411602791255,1.141413604031404,1.1223933917038498,1.1187034154990358,1.1184840835957313,1.1184673565780963,1.1179810434823767,1.1179810434823767,1.1149878214509956,1.107838160789277,1.1076785901359305,1.107736529893401,,,,,,,,,,,,,,,,,,,,,1.113822037980781,1.1088482940910516,1.1050469911428813,1.1194731123528594,1.1517079545564193,1.1514309884132223,1.1414862330810758,1.138308828915136,1.1349546379156488,1.1190678212435885,1.1148908755850824,1.1147024153267266,1.1077820173474124,,,,,,,1.1517079545564193,,1.126375580005945,"rgba(38, 166, 154, 1.0)",0.031584007813282175,1.1289953204796495,1.1399655082788245,71.70458688706378,13.697171537927495,True,False,True,False,True,7.9687993955951555,0.0,0.0,0.0,0.0,0,1.041057542768274,0.8589646745167743,False,False,False,False,0.11971972394624367,0.11724548161931525,False,False,False,False,-18614.0,-7974.72920967683,False,False,False,False,1232.5112917805743,False,False,False,False
2025-05-06 18:00:00+00:00,1.165,1.195,1.165,1.18,300.0,,,,,,,,,,,,,,,,,,1.1154682882473286,1.1137365207223593,1.1417877897806534,1.139989040253874,1.1409272405800042,1.141094943345405,1.1414658350967908,1.1224580107735946,1.118769478293983,1.118549972092403,1.1185332394687906,1.1180470246053273,1.1180470246053273,1.1150538299173298,1.1079047678238296,1.1077443998899956,1.1078021476019824,,,,,,,,,,,,,,,,,,,,,1.1152984556654517,1.1095830034764054,1.1056819529551292,1.1196451810577923,1.1517570082511206,1.151480465131494,1.1415387401593888,1.1383627327095662,1.1350109197604394,1.1191338206356711,1.1149569156543404,1.1147685347761562,1.107848421431184,,,,,,,1.1517570082511206,,1.1266550973295988,"rgba(0, 255, 255, 0.75)",0.03117402476132557,1.1294808968665502,1.6205511967169428,73.13686364372384,15.481723346449883,True,False,True,False,True,10.10981917587359,0.0,0.0,0.0,0.0,0,1.042709932032449,0.8520499890374919,False,False,False,False,0.14160515551407743,0.12942531856669634,False,False,False,False,-18314.0,-8135.0279816198245,False,False,False,False,1218.0537523731236,False,False,False,False
2025-05-06 19:00:00+00:00,1.185,1.2,1.18,1.195,1938.0,,,,,,,,,,,,,,,,,1.1916666666666669,1.1252253055830854,1.122450380798523,1.1424563417687377,1.140461884460308,1.1413769705479253,1.141541960206584,1.1419010031295613,1.1229559147728254,1.119273501751732,1.1190524032398557,1.1190356074703414,1.1185495371397642,1.1185495371397642,1.1155530588525377,1.108401256842133,1.1082348418782026,1.1082912197607542,,,,,,,,,,,,,,,,,,,,,1.1249183187086986,1.1147160465941726,1.1101433696554306,1.1209439884862813,1.1521990676230485,1.1519250794013263,1.1419763690366254,1.1388042571166836,1.135464551486507,1.1196378225560673,1.1154562740797218,1.1152682801882794,1.1083433567740388,,,,,,,1.1521990676230485,,1.131631157767722,"rgba(0, 255, 255, 0.75)",0.03117402476132557,1.1352447678525157,1.9168276347049216,75.26312362407563,17.927018973849343,True,False,True,False,True,12.157996841148634,0.0,0.0,0.0,0.0,0,1.04885894370789,0.8511627906976746,False,False,False,False,0.15921005417588452,0.14431768637129044,False,False,False,False,-16376.0,-8262.794989656726,False,True,False,False,1229.215709700672,False,True,False,False
