date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_331,aVWAP_peak_311,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_266,aVWAP_peak_241,aVWAP_peak_221,aVWAP_peak_201,aVWAP_peak_176,aVWAP_peak_136,aVWAP_peak_109,aVWAP_peak_91,aVWAP_peak_83,aVWAP_peak_64,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_26,aVWAP_peak_22,aVWAP_peak_21,aVWAP_valley_417,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_353,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_267,aVWAP_valley_242,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_177,aVWAP_valley_139,aVWAP_valley_137,aVWAP_valley_112,aVWAP_valley_92,aVWAP_valley_67,aVWAP_valley_50,aVWAP_valley_27,aVWAP_OB_bull_353,aVWAP_OB_bull_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-11 17:00:00+00:00,50.255,50.26,50.245,50.25,236.0,,,,,,,,,,,,50.10801785258863,50.06381703842562,50.01402092800721,49.990960034374176,49.98592092822627,49.97380555167339,49.94371690499864,49.94483315807696,49.94342887578618,49.95285780815703,49.95317288288494,,,,,,,,,,,,50.10064407713499,50.07339217034639,50.063209693857914,50.01355575843084,49.99097804787058,49.973204142932246,49.94869386791825,49.94310409949309,,49.9364109727715,49.99901756953596,"rgba(0, 255, 0, 1.0)",0.10221651635728769,50.025197053759825,2.1992820167574307,74.82110999809039,18.28352375103819,True,False,True,False,True,13.362396738907734,0.0,0.0,0.0,0.0,0,1.069010416666653,0.7187500000000062,False,False,False,False,0.33907306303215723,0.3377181634538711,False,False,False,False,581031.0,475040.6438946956,False,False,False,False,4710.394272589912,False,False,False,False
2024-09-12 17:00:00+00:00,50.245,50.255,50.24,50.25,2030.0,,,,,,,,,,,,50.11397997557998,50.065883415715945,50.0157388539556,49.99255551178537,49.987382550980094,49.97505604846187,49.9447248419728,49.94582054437991,49.944341257417,49.953613573354296,49.95392447558648,,,,,,,,,,,,50.10739957939012,50.07552695857428,50.06535259736556,50.01534004971771,49.992574388574496,49.974510919200014,49.94979126224101,49.94402115419339,,49.93702808098133,50.00092305044453,"rgba(0, 255, 0, 1.0)",0.10296067647847156,50.02752141738216,2.160811197315297,75.52328934500414,19.24005294838956,True,False,True,False,True,13.362396738907734,0.0,0.0,0.0,0.0,0,1.078512396694203,0.70247933884298,False,False,False,False,0.3315904103234998,0.3346542868886855,False,False,False,False,581031.0,476683.90522966156,False,False,False,False,4668.837772239681,False,False,False,False
2024-09-13 17:00:00+00:00,50.285,50.295,50.285,50.295,3255.0,,,,,,,,,,,,50.12531390032008,50.069866249735796,50.018945003307955,49.99549938568933,49.99007609236602,49.97735175420813,49.94655586397884,49.94761530440938,49.94599979559432,49.95499436363213,49.955297869274844,,,,,,,,,,,,50.11999093803576,50.07967493863336,50.069476613016086,50.01866684790448,49.99551985792214,49.976908079686915,49.95178718439426,49.945687915830156,,49.93814953181745,50.00448568199684,"rgba(0, 255, 0, 1.0)",0.10517647118102916,50.031904070726185,2.5014713492429084,77.79946710449254,21.702726292073763,True,False,True,False,True,15.669055795367576,0.0,0.0,0.0,0.0,0,1.0796703296703165,0.7046703296703316,False,False,False,False,0.3428281140064008,0.33874120044754313,False,False,False,False,584286.0,478352.15476098465,False,False,False,False,4646.917806778601,False,False,False,False
2024-09-16 17:00:00+00:00,50.315,50.32,50.315,50.315,38.0,,,,,,,,,,,,50.12545628704211,50.06991706445745,50.01898538387407,49.99553628349976,49.9901098394104,49.97738047454535,49.946578666061384,49.94763766156679,49.946020458009436,49.955011608900335,49.95531502354986,,,,,,,,,,,,50.120147707647234,50.07972802348405,50.069529188099,50.01870872642235,49.99555677570352,49.976938056761625,49.95181205166879,49.94570867902593,,49.93816350503331,50.00453041893313,"rgba(0, 255, 0, 1.0)",0.10826747825109251,50.03195929006279,2.6142726745771863,79.93568228852004,23.988546764080596,True,False,True,False,True,16.659206726052865,0.0,0.0,0.0,0.0,0,1.0811554332874722,0.7097661623108671,False,False,False,False,0.3428281209636016,0.34078466070557234,False,False,False,False,584324.0,479995.12910577556,False,False,False,False,4575.461716751025,False,False,False,False
2024-09-17 17:00:00+00:00,50.32,50.33,50.315,50.325,4584.0,,,,,,,,,,,,50.14175522293299,50.07605870275889,50.023884809344196,50.000017106760694,49.994212340387065,49.98087712838241,49.94935803806265,49.95036327806204,49.948540741075334,49.95711806378636,49.95741044941426,,,,,,,,,,,,50.13797121278808,50.08613725456434,50.07587820446354,50.02378681867495,50.00003999264,49.980586048481335,49.954841528198024,49.94824114834402,,49.93987113745218,50.0098462152169,"rgba(0, 255, 0, 1.0)",0.11165515605594767,50.03851028589478,2.5658440167480445,81.65387322197915,25.868551409478144,True,False,True,False,True,17.151761134718193,0.0,0.0,0.0,0.0,0,1.0740740740740642,0.7091906721536367,False,False,False,False,0.34282812215513503,0.3418063914303537,False,False,False,False,588908.0,481683.70074754645,False,False,False,False,4575.594093235505,False,False,False,False
2024-09-18 17:00:00+00:00,50.305,50.335,50.305,50.315,7831.0,,,,,,,,,,,,50.163537167430654,50.08569060020848,50.03176568632477,50.00728082674778,50.00088891022472,49.98660496917834,49.953950217998226,49.95486796084734,49.95271280432518,49.96061301446451,49.9608872995488,,,,,,,,,,,,50.161477000399415,50.096124662660706,50.085814806867695,50.03194262936561,50.007307425786834,49.98655506031301,49.95983546552699,49.95243312755713,,49.942715994040995,50.017909980830325,"rgba(0, 255, 0, 1.0)",0.11469300975426011,50.04835402406011,2.3248668468217906,81.12228143337343,25.868551409478144,True,False,True,False,True,16.364653695049125,0.0,0.0,0.0,0.0,0,1.071428571428562,0.7142857142857165,False,False,False,False,0.33952520776834366,0.3406657995993487,False,False,False,False,581077.0,483224.68213130545,False,False,False,False,4626.065502642707,False,False,False,False
2024-09-19 17:00:00+00:00,50.335,50.34,50.335,50.34,200.0,,,,,,,,,,,,50.16408612450209,50.0859468613489,50.031975101183455,50.00747364890576,50.00106634259114,49.98675737636961,49.95407235876985,49.9549878154999,49.95282388550259,49.96070632931512,49.96098013895517,,,,,,,,,,,,50.162063705325544,50.09639044342759,50.086078839873544,50.03215914765713,50.007500344818204,49.98671376742122,49.95996822707672,49.952544729401566,,49.94279192914568,50.01812079936553,"rgba(0, 255, 0, 1.0)",0.11825202129581151,50.04861115844234,2.4641341295024715,81.71564069611765,26.553298980690357,True,False,True,False,True,17.615034887699064,0.0,0.0,0.0,0.0,0,1.071330589849099,0.7119341563786019,False,False,False,False,0.34282812560540193,0.3417469626023753,False,False,False,False,581277.0,484744.87310601387,False,False,False,False,4557.444332059099,False,False,False,False
2024-09-20 17:00:00+00:00,50.365,50.365,50.36,50.365,926.0,,,,,,,,,,,50.36333333333333,50.166941808932705,50.08724346548747,50.03301979383362,50.00843073329034,50.001946143355454,49.98751135880414,49.954673586785454,49.95557789360341,49.953370656713105,49.96116633990841,49.961437829170166,,,,,,,,,,,,50.16510836301064,50.097739817382504,50.08741459595013,50.03323918264997,50.00845791364188,49.98749883131373,49.960622235685086,49.953094035743355,,49.9431653265114,50.03639139592974,"rgba(0, 255, 0, 1.0)",0.12198482404505072,50.075454947063335,2.3736153673487608,82.89903704201122,28.0431953623996,True,False,True,False,True,18.8371331619633,0.0,0.0,0.0,0.0,0,1.0711354309165433,0.7127222982216151,False,True,False,False,0.3428281309724839,0.34228754678742956,False,False,False,False,582203.0,486255.8518175485,False,False,False,False,4501.142869546555,False,True,False,False
2024-09-23 17:00:00+00:00,50.155,50.155,50.15,50.15,315.0,,,,,,,,,,,50.3096065001343,50.16686769658883,50.08734574154432,50.033146904242024,50.00856165927197,50.002069731790726,49.98762308819767,49.954771981650694,49.95567423669331,49.95346046146066,49.9612403500896,49.96151141125249,,,,,,,,,,,,50.165039547747135,50.097832387844704,50.087519725325805,50.033370418318626,50.008588890792254,49.98761515868623,49.96072754811149,49.95318432117457,,49.943228282892164,50.033787888045865,"rgba(38, 166, 154, 0.5)",0.12152214049561255,50.08411299618256,0.5421810671596576,67.42560644894155,23.43839749775364,True,False,True,False,False,4.061519091836434,0.0,0.0,0.0,0.0,0,1.060959792477292,0.7302204928664094,False,False,False,False,0.0993252761899514,0.22080641148869048,False,False,False,False,581888.0,487738.5207816175,False,False,False,False,4436.241429708623,False,False,False,False
2024-09-24 17:00:00+00:00,50.175,50.175,50.17,50.17,701.0,,,,,,,,,,,50.259814624098865,50.16691895873016,50.08764259551287,50.033476369657336,50.00889276454359,50.00238070638006,49.98790143313497,49.95501280321172,49.95591014283207,49.953680157587954,49.961422122489594,49.96169215769512,,,,,,,,,,,,50.16511420001071,50.09811336887364,50.08782500948831,50.03371062870083,50.00892013263096,49.987904930671434,49.96098599861803,49.95340516379525,,49.943381679486784,50.03153621343317,"rgba(38, 166, 154, 0.5)",0.12136286889304647,50.082101819647164,0.7242592495922263,58.30621818352803,15.730884013217292,False,True,True,False,False,5.106179293249703,0.0,0.0,0.0,0.0,0,1.0581395348837095,0.7312661498708032,False,False,False,False,0.12159568640997158,0.17120104894933103,False,False,False,False,582589.0,489209.0708470188,False,False,False,False,4378.330709868179,False,False,False,False
2024-09-25 17:00:00+00:00,50.175,50.175,50.17,50.175,1847.0,,,,,,,,,,,50.21765813319257,50.16709454786183,50.08843014952852,50.034347369178235,50.009767627304974,50.00320264321768,49.988637417902815,49.95564962989518,49.9565340320318,49.95426131141073,49.96190334214464,49.96217067264044,,,,,,,,,,,,50.16535111402427,50.09886010645826,50.08863464860791,50.0346097871376,50.00979535399824,49.98867095808338,49.96166930612685,49.953989336382115,,49.94378780880944,50.030061874356406,"rgba(38, 166, 154, 0.5)",0.12150241906169089,50.08042047614334,0.7784167968593093,52.53909380836339,11.147085302142926,False,True,False,False,False,5.367767054274832,0.0,0.0,0.0,0.0,0,1.056774193548377,0.7303225806451625,False,False,False,False,0.12159568640997158,0.1463983676796513,False,False,False,False,584436.0,490685.45734551456,False,False,False,False,4339.085272505882,False,False,False,False
2024-09-26 17:00:00+00:00,50.165,50.165,50.16,50.165,100.0,,,,,,,,,,,50.21626124967858,50.16708898162947,50.088467402747035,50.0343908465184,50.009811848780224,50.00324431646164,49.98867495035301,49.955682423836656,49.956566155047405,49.954291256142625,49.96192810457518,49.96219529460245,,,,,,,,,,,,50.16534796993731,50.09889474136588,50.088672922847266,50.034654653398626,50.009839592967694,49.98871001548917,49.961704434275525,49.95401943811364,,49.943808800333734,50.03002232993839,"rgba(38, 166, 154, 0.5)",0.12166147094918126,50.080347181804434,0.6958063019879548,48.22968007797573,7.681621710060632,False,True,False,True,False,4.758567044225895,0.0,0.0,0.0,0.0,0,1.0569210866752807,0.7296248382923688,False,False,False,False,0.11044684155857,0.12842260461911065,False,False,False,False,584336.0,492137.4037432585,False,False,False,False,4273.363020218969,False,False,False,False
2024-09-27 17:00:00+00:00,50.185,50.195,50.185,50.195,1100.0,,,,,,,,,,,50.210838511391735,50.167482671248834,50.089028920271396,50.03497183546359,50.01038607495011,50.00378217288218,49.989153547399745,49.95609160270848,49.956967180617994,49.954664651774465,49.96223835246457,49.96250383508231,,,,,,,,,,,,50.16579147326011,50.09943972706866,50.089250162618605,50.03525434164916,50.01041406134064,49.989208019737035,49.96214422358642,49.95439473073434,,49.94406921068942,50.03020030481251,"rgba(38, 166, 154, 0.5)",0.12218019479443061,50.08084199338228,0.9343413374793944,47.428618113466044,7.122716365233956,False,True,False,True,False,6.351524138097545,0.0,0.0,0.0,0.0,0,1.0582147477360835,0.7322121604139723,False,False,False,False,0.1411805031921564,0.13480155390563353,False,False,False,False,585436.0,493583.8936077041,False,False,False,False,4224.163593548907,False,False,False,False
2024-09-30 17:00:00+00:00,50.195,50.195,50.175,50.175,453.0,,,,,,,,,,,50.20841020458165,50.1675756238698,50.08923603365282,50.035194661560936,50.010608512175395,50.00399103867402,49.98934028684855,49.95625256227697,49.957124913093025,49.95481160783102,49.962360316465116,49.962625122471486,,,,,,,,,,,,50.165900882397686,50.099638171447246,50.08946297614206,50.03548427038483,50.010636589810815,49.98940230241093,49.96231697861256,49.95454243949375,,49.94417196853249,50.03024577471004,"rgba(38, 166, 154, 0.5)",0.12243078574158685,50.08089603913875,0.7686298857860075,45.7998911191136,5.424078376843163,False,True,False,True,False,5.115547713789763,0.0,0.0,0.0,0.0,0,1.0543337645536772,0.7360931435963787,False,False,False,False,0.13557450051978062,0.13518802721270706,False,False,False,False,584983.0,495000.9340168869,False,False,False,False,4165.695940935745,False,False,False,False
2024-10-01 17:00:00+00:00,50.205,50.205,50.2,50.2,1035.0,,,,,,,,,,,50.20733261283516,50.168078534777656,50.089807425702865,50.03577040631063,50.01117373582619,50.004519923344915,49.98980981367016,49.95665200997451,49.95751649104242,49.95517619389413,49.962663834282246,49.96292698937157,,,,,,,,,,,,50.166455328390626,50.10019767156408,50.09005022207614,50.036078408343776,50.011202053655104,49.98989074707303,49.962746561141074,49.95490885470761,,49.944426156333286,50.030647890899196,"rgba(38, 166, 154, 0.5)",0.1230253764198604,50.081607607800166,0.9623412310951859,46.46748375897805,5.424078376843163,False,True,False,True,False,6.444083842286254,0.0,0.0,0.0,0.0,0,1.0491591203104682,0.7347994825355778,False,False,False,False,0.1552349611046975,0.14521149415870227,False,False,False,False,586018.0,496412.05131895066,False,False,False,False,4117.1580193708505,False,False,False,False
2024-10-02 17:00:00+00:00,50.205,50.205,50.205,50.205,2897.0,,,,,,,,,,,50.20661172747315,50.16954261740833,50.09142307754377,50.03739292337257,50.01276555634302,50.00601013159269,49.99113356747597,49.957778312648195,49.95862076657765,49.95620470347705,49.963521103628516,49.963779626500035,,,,,,,,,,,,50.16805826706096,50.10178198946614,50.09170985919236,50.03775208340458,50.012794544509056,49.99126737710387,49.96395748140275,49.95594248675587,,49.94514416062211,50.03190241014683,"rgba(38, 166, 154, 0.5)",0.12364916949629003,50.08345088436643,0.9830160293734698,47.26371133354825,5.424078376843163,False,True,False,True,False,6.709031445826959,0.0,0.0,0.0,0.0,0,1.048051948051937,0.7337662337662358,False,False,False,False,0.1580529937541926,0.15163224395644742,False,False,False,False,588915.0,497846.2055620677,False,False,False,False,4098.240840775953,False,False,False,False
2024-10-03 17:00:00+00:00,50.21,50.21,50.2,50.205,800.0,,,,,,,,,,,50.20648499443025,50.16992668264349,50.09186128124748,50.03783551019555,50.01320053740631,50.00641775362877,49.99149625427673,49.958087540755656,49.95892397550168,49.956487233573405,49.96375676895584,49.96401402300528,,,,,,,,,,,,50.16847769010247,50.10221109009402,50.09215975352275,50.0382084370772,50.01322970614594,49.9916444311644,49.96428974417293,49.95622641814156,,49.94534173919984,50.03224699130208,"rgba(38, 166, 154, 0.5)",0.12424140987582645,50.08390077091006,0.9747090701157417,47.79452971659505,5.424078376843163,False,True,False,True,False,6.709031445826959,0.0,0.0,0.0,0.0,0,1.0481144343302897,0.7295188556566988,False,False,False,False,0.1580529937541926,0.15484261885532002,False,False,False,False,588915.0,499258.12485567905,False,False,False,False,4047.1053238646978,False,False,False,False
2024-10-04 17:00:00+00:00,50.185,50.185,50.17,50.175,12934.0,,,,,,,,,,,50.18979509260863,50.17093110652795,50.096840639053816,50.043519846910186,50.018969604857695,50.01187538003465,49.99643772833311,49.96242014524248,49.963171815547305,49.96045678076195,49.967063937370895,49.967303152823504,,,,,,,,,,,,50.16974772970727,50.10690022885524,50.097258092101775,50.04405841532624,50.019000893659936,49.9967752435431,49.968919582560815,49.96021589330706,,49.948150834916895,50.035583065456684,"rgba(38, 166, 154, 0.5)",0.12454826482241918,50.086421862738355,0.711195273478412,45.98414229832508,3.543797691674193,False,True,False,True,False,4.782735205892724,0.0,0.0,0.0,0.0,0,1.0402075226977876,0.7367055771725058,False,False,False,False,0.1271812378284736,0.1410119283418968,False,False,False,False,575981.0,500447.62679590104,False,False,False,False,4184.886636672997,False,False,False,False
2024-10-07 17:00:00+00:00,50.165,50.165,50.16,50.165,276.0,,,,,,,,,,,50.18948276599385,50.170907021795486,50.09692384536331,50.04362443819603,50.01907824371978,50.01197891589144,49.99653271416041,49.96250509093731,49.96325510703567,49.96053480063759,49.967128972101015,49.967367832237514,,,,,,,,,,,,50.16972657121459,50.10697596841174,50.09734304783022,50.044165856179276,50.019109568238036,49.996873746042155,49.96900998074944,49.96029430496304,,49.94820658105023,50.035640939584894,"rgba(38, 166, 154, 0.5)",0.12199438770138522,50.09687951303909,0.5583903345426936,44.106882858238066,1.2016519217508659,False,True,False,True,False,4.148068081372056,0.0,0.0,0.0,0.0,0,1.048620236530875,0.7358738501971127,False,False,False,False,0.11044684155857,0.1257293849502334,False,False,False,False,575705.0,501614.4077758095,False,False,False,False,4124.283743081168,False,False,False,False
2024-10-08 17:00:00+00:00,50.175,50.19,50.175,50.185,3800.0,,,,,,,,,,,50.18862314842065,50.17142668222054,50.09838736851488,50.04528364206115,50.02076263852908,50.013576633917985,49.997985082973905,49.963783121685545,49.96450879820349,49.961708256639966,49.96811084420384,49.9683444702289,,,,,,,,,,,,50.17031768261083,50.108361327820376,50.09883879118564,50.045870680206306,50.02079455124744,49.9983797247828,49.97037332433844,49.96147350260868,,49.949042257310616,50.03684551362002,"rgba(38, 166, 154, 0.5)",0.1195439909228863,50.099133375700745,0.7182847388343138,44.77406498117818,1.2016519217508659,False,True,False,True,False,5.279943765382402,0.0,0.0,0.0,0.0,0,1.0485564304461887,0.7362204724409468,False,False,False,False,0.1327746936859619,0.12925203931809764,False,False,False,False,579505.0,502822.01385680476,False,False,False,False,4119.2560881496765,False,False,False,False
2024-10-09 17:00:00+00:00,50.185,50.185,50.17,50.18,173.0,,,,,,,,,,,50.18855807776195,50.17143980667839,50.09844896592779,50.04535554014572,50.0208361678081,50.01364654179371,49.99804889747014,49.96383963668495,49.96456423790905,49.96176018703147,49.96815429946543,49.968387693596355,,,,,,,,,,,,50.1703335044783,50.10841907619697,50.09890169308054,50.045944514073916,50.02086810531496,49.9984458698599,49.97043353208969,49.96152568726645,,49.949079352313774,50.03689560173169,"rgba(38, 166, 154, 0.5)",0.11658477177150714,50.09916560148238,0.6933529764594191,44.812733385301605,0.8042188445394558,False,True,False,True,False,4.954105761344525,0.0,0.0,0.0,0.0,0,1.0433639947437539,0.7385019710906714,False,False,False,False,0.1271812378284736,0.12821663857328564,False,False,False,False,579332.0,504008.2151923581,False,False,False,False,4058.073823217123,False,False,False,False
