date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_837,aVWAP_peak_786,aVWAP_peak_684,aVWAP_peak_667,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_479,aVWAP_peak_431,aVWAP_peak_361,aVWAP_peak_277,aVWAP_peak_203,aVWAP_peak_186,aVWAP_peak_162,aVWAP_peak_144,aVWAP_peak_106,aVWAP_peak_58,aVWAP_peak_25,aVWAP_valley_863,aVWAP_valley_859,aVWAP_valley_818,aVWAP_valley_762,aVWAP_valley_737,aVWAP_valley_723,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_642,aVWAP_valley_615,aVWAP_valley_598,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_552,aVWAP_valley_510,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_403,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_240,aVWAP_valley_210,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_148,aVWAP_valley_133,aVWAP_valley_116,aVWAP_valley_83,aVWAP_valley_23,aVWAP_OB_bull_672,aVWAP_OB_bull_240,aVWAP_OB_bear_837,aVWAP_OB_bear_361,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 18:00:00+00:00,48.475,48.855,48.475,48.84,5140.0,,,,,,,,,,,,,,,,,,,,47.99899380244256,46.80457031402401,47.07164878220606,47.2605359973404,47.156085038466294,47.0355831705832,46.69959684461738,46.68399617300116,,,,,,,,,,,,,,,,,,,47.71866103064192,47.88000576170494,46.43965642664787,46.74599802905783,47.039394634377985,47.13797919738732,47.16871268492182,47.08292207192093,47.03502383269142,46.8821925381976,46.679976841857155,,46.43965642664787,,,47.080080693267774,"rgba(0, 255, 0, 1.0)",0.7850259822405865,47.096422039668134,2.2210449077818115,59.22263695712043,12.466641459079526,True,False,True,False,False,6.650804814635805,0.0,0.0,0.0,0.0,0,0.9588249267558793,0.960725314751762,False,False,False,False,0.2704885921716005,0.2590229360525508,False,False,False,False,51528.0,17380.420662094857,False,False,False,False,12808.752706363626,False,False,False,False
2025-04-25 19:00:00+00:00,48.84,49.0,48.68,48.99,6203.0,,,,,,,,,,,,,,,,,,,,48.01110840407785,46.81207595973755,47.07705531996212,47.264484303557644,47.15975729145932,47.03860590057381,46.7023573732604,46.686657411669785,,,,,,,,,,,,,,,,,,,47.745751257730326,47.89555987407736,46.45323524831032,46.75407679741044,47.045016225082286,47.142813232119664,47.172407068447185,47.086446790944045,47.03830233740038,46.884972760166924,46.68263389298563,,46.45323524831032,,,47.08701670784068,"rgba(0, 255, 0, 1.0)",0.6737078188838476,47.103457673053015,2.8002381359807873,61.93470789319417,12.466641459079526,True,False,True,False,True,7.515210499537062,0.0,0.0,0.0,0.0,0,0.9644328263624842,0.9576996197718634,False,False,False,False,0.29051777363102677,0.2747703548417888,False,False,False,False,57731.0,18006.01103942672,False,False,False,False,12706.33793572233,False,False,False,False
2025-04-28 14:00:00+00:00,48.79,48.85,48.62,48.75,2223.0,,,,,,,,,,,,,,,,,,,,48.014642822865255,46.81455943768234,47.07882540621951,47.26576448229215,47.160955787962,47.039599201811626,46.703277267276086,46.687544749387506,,,,,,,,,,,,,,,,,,,47.75392419261599,47.90019479765931,46.457767694239486,46.75675494210618,47.04685944052502,47.144390969354845,47.17361189815576,47.087601838872565,47.0393795032305,46.88589284933364,46.683519957344124,,46.457767694239486,,,47.08921406520705,"rgba(0, 255, 0, 1.0)",0.6626129888350961,47.10569202019432,2.4815510826258476,60.8787324342336,12.466641459079526,True,False,True,False,True,5.845903798378657,0.0,0.0,0.0,0.0,0,0.9644215530903327,0.9553882725832015,False,False,False,False,0.27847402486033823,0.2766221898510635,False,False,False,False,55508.0,18587.437224861966,False,False,False,False,12543.80556462586,False,False,False,False
2025-04-28 15:00:00+00:00,48.73,48.74,48.39,48.46,1698.0,,,,,,,,,,,,,,,,,,,,48.016544584256955,46.816245669101704,47.08000431868585,47.266601751787114,47.161748430096246,47.04026353160057,46.70390696322583,46.688152715494326,,,,,,,,,,,,,,,,,,,47.75876666335942,47.902824225242675,46.460900192265505,46.75857964198116,47.048090362431196,47.145435666324175,47.17440772700609,47.08837102874191,47.040099873111174,46.88651549857325,46.68412718799196,,46.460900192265505,,,47.09060979111984,"rgba(0, 255, 0, 1.0)",0.6418089370768518,47.1071167516574,2.1079221091940052,57.28001986957878,12.466641459079526,True,False,True,False,False,3.8783764914345795,0.0,0.0,0.0,0.0,0,0.9555643564356435,0.9611881188118815,False,False,False,False,0.2591387092378177,0.26788044954444057,False,False,False,False,53810.0,19133.52346943775,False,False,False,False,12375.653540368095,False,False,False,False
2025-04-28 16:00:00+00:00,48.46,48.46,48.34,48.39,955.0,,,,,,,,,,,,,,,,,,,,48.01733187665592,46.8171189218191,47.08060563586163,47.26702252164615,47.16215042650556,47.04060349037978,46.70423508501658,46.68846973504292,,,,,,,,,,,,,,,,,,,47.760997458657414,47.90398111103206,46.46254457132657,46.759527130740636,47.04871955955059,47.14596602379198,47.174810927751444,47.0887633029353,47.040468491756585,46.88683709184771,46.684443878482995,,46.46254457132657,,,47.09129459162109,"rgba(0, 255, 0, 1.0)",0.6376711923472443,47.10781810439448,2.0107257643015886,54.236814932424444,9.881823479419289,True,False,True,False,False,3.4083750734779166,0.0,0.0,0.0,0.0,0,0.96756322761943,0.9641107988759536,False,False,False,False,0.24055175571849355,0.25421610263146704,False,False,False,False,52855.0,19656.337059058867,False,False,False,False,12198.589144393396,False,False,False,False
2025-04-28 17:00:00+00:00,48.395,48.44,48.18,48.32,8113.0,,,,,,,,,,,,,,,,,,,,48.022449990196236,46.82410937407319,47.085369866124246,47.27032172039717,47.16532515839871,47.04330762366028,46.7068804515649,46.69102701619329,,,,,,,,,,,,,,,,,,,47.776933265053806,47.91196876443084,46.475805107884156,46.76712485017754,47.05371218801177,47.150154497450444,47.17799265105136,47.09187459477527,47.043400027100844,46.889413118160775,46.68699882852192,,46.475805107884156,,,47.096535215432986,"rgba(0, 255, 255, 0.75)",0.6293026456482023,47.11320093632024,1.9176767681259592,51.54037179637447,7.298305128512908,True,False,False,False,False,2.9345205863720523,0.0,0.0,0.0,0.0,0,0.9670656277612659,0.9579082657241548,False,False,False,False,0.23048250037983053,0.2423493015056488,False,False,False,False,44742.0,20045.262065895164,False,False,False,False,12135.246677038458,False,False,False,False
2025-04-28 18:00:00+00:00,48.32,48.44,48.175,48.255,5307.0,,,,,,,,,,,,,,,,,,,,48.02544228317334,46.82857575089505,47.08840760453191,47.27242058146719,47.167350389388154,47.045037900551606,46.708581112862056,46.692671476619566,,,,,,,,,,,,,,,,,,,47.78643695492326,47.91673317374484,46.484268123063245,46.77198032173561,47.05689666726368,47.15282346787548,47.18002174851356,47.093862546456755,47.04527525380649,46.89106563013499,46.688641863778386,,46.484268123063245,,,47.09981541319922,"rgba(0, 255, 255, 0.75)",0.6134709035883911,47.116574719500946,1.8557119397840003,49.10214617625142,4.9458565996085255,False,False,False,True,False,2.4907874526088847,0.0,0.0,0.0,0.0,0,0.964884149763489,0.9578289104465647,False,False,False,False,0.23020346230194336,0.23627638190379607,False,False,False,False,39435.0,20345.87815789679,False,False,False,False,12029.382387471971,False,False,False,False
2025-04-28 19:00:00+00:00,48.21,48.55,48.195,48.535,7590.0,,,,,,,,,,,,,,,,,,,,48.031758942554,46.83550936389962,47.09321672939235,47.27580851600298,47.17058526850406,47.04777492805661,46.7112166847387,46.69521821629983,,,,,,,,,,,,,,,,,,,47.80296005132146,47.92576195608307,46.49714125942961,46.779491353997784,47.061924284459515,47.157075088376914,47.18326662981238,47.097017792318184,47.048240786885906,46.893652493075756,46.69118591313617,,46.49714125942961,,,47.10520032938657,"rgba(0, 255, 0, 1.0)",0.609596107610951,47.122093306849806,2.3177751227570487,50.598643114663176,4.9458565996085255,False,False,False,False,False,4.2611753391429446,0.0,0.0,0.0,0.0,0,0.9674608250719539,0.9545890629996805,False,False,False,False,0.23747004730187407,0.23687321460283506,False,False,False,False,47025.0,20759.50795389839,False,False,False,False,11960.554753557677,False,False,False,False
2025-04-29 14:00:00+00:00,48.795,48.92,48.505,48.9,1571.0,,,,,,,,,,,,,,,,,,,,48.0341730207825,46.837249528684154,47.09446672183119,47.276718773672116,47.1714378647993,47.04848286258938,46.71187175926507,46.69585027416656,,,,,,,,,,,,,,,,,,,47.808124933060505,47.92886287780886,46.500261671007685,46.78136446760602,47.063224740592574,47.158192032300406,47.18412372066284,47.09783961076446,47.04900772315786,46.89430825628841,46.69181706138594,,46.500261671007685,,,47.106704100022405,"rgba(0, 255, 0, 1.0)",0.6112573292178429,47.12362461396776,2.90610075515211,54.65312068009705,4.9458565996085255,True,False,True,False,True,6.4863350981177845,0.0,0.0,0.0,0.0,0,0.9725296600047774,0.9485627836611197,False,False,False,False,0.27590354611212997,0.2563883803574825,False,False,False,False,48596.0,21191.08147399299,False,False,False,False,11799.476385285465,False,False,False,False
2025-04-29 15:00:00+00:00,48.91,48.92,48.74,48.87,2875.0,,,,,,,,,,,,,,,,,,,,48.03895429941225,46.840538051898776,47.09684227845938,47.278457570215934,47.17306219919184,47.04982812952832,46.71310916916202,46.69704395717214,,,,,,,,,,,,,,,,,,,47.81809419731583,47.93493303995744,46.506120960194266,46.784900440135544,47.06569432789584,47.16031832310518,47.185757117492365,47.099402684292,47.05046498488976,46.895550709887814,46.69300895654222,,46.506120960194266,,,47.10958323140784,"rgba(0, 255, 0, 1.0)",0.6112475575219788,47.12655435328135,2.8522742140461776,56.98071181063152,0.919338406429965,True,False,True,False,True,6.2719245158678305,0.0,0.0,0.0,0.0,0,0.9787811104020421,0.9480695596681559,False,False,False,False,0.28936726201605806,0.2728778211867703,False,False,False,False,45721.0,21571.390288349685,False,False,False,False,11661.112410319798,False,False,False,False
2025-04-29 16:00:00+00:00,48.87,49.32,48.85,49.04,10778.0,,,,,,,,,,,,,,,,,,,,48.06129888531199,46.85415536666813,47.10683916842279,47.2858811047441,47.17994619847167,47.05548857044837,46.718227539527874,46.70197848087322,,,,,,,,,,,,,,,,,,,47.861716103384445,47.96249292816426,46.52993344891947,46.79949695579998,47.07606457978997,47.16930911943189,47.192685435808365,47.10599599914073,47.056595087705055,46.90073483797612,46.69793525012192,,46.52993344891947,,,47.12193552951107,"rgba(0, 255, 0, 1.0)",0.6106914409389119,47.13909994526031,3.112701320681905,59.84511555335892,3.6804377627157834,True,False,True,False,True,7.301929467645678,0.0,0.0,0.0,0.0,0,0.9891217405215166,0.940489521676532,False,False,False,False,0.31894861764372073,0.2959132194152455,False,False,False,False,56499.0,22112.90361721248,False,False,False,False,11647.42074504352,False,False,False,False
2025-04-29 17:00:00+00:00,49.04,49.6,49.02,49.54,4864.0,,,,,,,,,,,,,,,,,,,,48.0741357605542,46.86111686520113,47.11203995022345,47.28980221792521,47.1835543083852,47.0584326122123,46.72084017914003,46.704495563153195,,,,,,,,,,,,,,,,,,,47.88532458362776,47.977929164967534,46.54185727999432,46.806933552617714,47.08144719106901,47.17401029572981,47.19632005722379,47.10943449594959,47.05978256068031,46.903406638461384,46.70044765454944,,46.54185727999432,,,47.128490049035015,"rgba(0, 255, 0, 1.0)",0.6140368419266486,47.14574431156924,3.899205267420701,64.66411798110059,8.198012251986398,True,False,True,False,True,10.21579348630343,0.0,0.0,0.0,0.0,0,0.9905660377358491,0.9411576590981774,False,False,False,False,0.342828242574345,0.3193707309947953,False,False,False,False,61363.0,22721.432243302206,False,False,False,False,11542.251431166877,False,False,False,False
2025-04-29 18:00:00+00:00,49.54,49.61,49.47,49.505,6751.0,,,,,,,,,,,,,,,,,,,,48.09342528516561,46.87125435311864,47.11966632163693,47.29558639657569,47.18886345154161,47.062754385369246,46.72465018532018,46.70816545329873,,,,,,,,,,,,,,,,,,,47.91988616523284,48.00090721722661,46.559058965409264,46.817747568752424,47.08933314492384,47.18091802461002,47.201669818397995,47.11448564812711,47.06446066659386,46.90731648007589,46.70411047502946,,46.559058965409264,,,47.13811894770558,"rgba(0, 255, 0, 1.0)",0.614574854881211,47.155501319547156,3.822965846702226,67.39196457278734,10.718804533047567,True,False,True,False,True,9.954606288777011,0.0,0.0,0.0,0.0,0,0.9921612541993281,0.940489521676532,False,False,False,False,0.3428282429943052,0.3310994869945503,False,False,False,False,54612.0,23215.85965038279,False,False,False,False,11467.968463241808,False,False,False,False
2025-04-29 19:00:00+00:00,49.525,49.9,49.47,49.9,11477.0,,,,,,,,,,,,,,,,,,,,48.13010524492028,46.88977870746708,47.133740228472895,47.306350082965686,47.19870981817551,47.07074419106465,46.731629262431866,46.71488595193328,,,,,,,,,,,,,,,,,,,47.98330402214134,48.04405780792837,46.59006637494642,46.83746809857428,47.103867811221306,47.193702181544616,47.211595573779825,47.12383231054535,47.07310635580541,46.914513450950075,46.71081738486923,,46.59006637494642,,,47.15590920314408,"rgba(0, 255, 0, 1.0)",0.6326899316012221,47.17351970135754,4.309346747058604,71.01217616846961,14.111406611950827,True,False,True,False,True,12.172222885534932,0.0,0.0,0.0,0.0,0,0.9912308673469388,0.9378188775510208,False,False,False,False,0.34282824324408767,0.336963865119319,False,False,False,False,66089.0,23880.55950076445,False,False,False,False,11468.108487067517,False,False,False,False
2025-04-30 14:00:00+00:00,48.83,49.31,48.83,49.31,9047.0,,,,,,,,,,,,,,,,,,,,48.147532148622126,46.90115943626079,47.142187255823586,47.312684333602704,47.20459014662414,47.07559397890858,46.73600930407675,46.719110269823844,,,,,,,,,,,,,,,,,,,48.01421596277131,48.065076090183645,46.60948587862439,46.849635666565476,47.112619183592955,47.20132620051722,47.2175134501448,47.12946656218262,47.078350610757056,46.918955551133486,46.71503461985337,,46.60948587862439,,,47.16581824474047,"rgba(0, 255, 0, 1.0)",0.6395457072889486,47.18360979420923,3.3248447789675506,66.88755396988374,14.111406611950827,True,False,True,False,False,7.866201442503094,0.0,0.0,0.0,0.0,0,0.9744217257440593,0.9449751322333625,False,False,False,False,0.2755464948021294,0.30625517996072416,False,False,False,False,57042.0,24394.690361217716,False,False,False,False,11430.571921376548,False,False,False,False
2025-04-30 15:00:00+00:00,49.31,49.485,49.175,49.47,8588.0,,,,,,,,,,,,,,,,,,,,48.16715056611206,46.91293549264427,47.15103836090487,47.31939392545722,47.21078600801724,47.08067758721519,46.74054150164032,46.723479376414076,,,,,,,,,,,,,,,,,,,48.04764231265505,48.08831872750832,46.62927006629819,46.86219452954437,47.12177412925018,47.20934408875812,47.22375274638321,47.13538279376729,47.08384636120949,46.92358272845059,46.71939582736703,,46.62927006629819,,,47.176342480505106,"rgba(0, 255, 0, 1.0)",0.6485712433169291,47.194311397209944,3.508771975691841,65.11722630088946,14.111406611950827,True,False,True,False,False,8.771485715037372,0.0,0.0,0.0,0.0,0,0.9745313612275567,0.9473226291228349,False,False,False,False,0.303662401067288,0.3049587905140061,False,False,False,False,65630.0,25033.997487400386,False,False,False,False,11386.501038874587,False,False,False,False
2025-04-30 16:00:00+00:00,49.5,49.85,49.41,49.795,6532.0,,,,,,,,,,,,,,,,,,,,48.18535624178276,46.92292915405762,47.15864983590778,47.325228567361336,47.21614245418573,47.08504638037947,46.744380251288796,46.72717796759994,,,,,,,,,,,,,,,,,,,48.077636452528736,48.109553370008705,46.645797085309155,46.872824603772166,47.129633315996784,47.21626496972032,47.229150437702216,47.14047802344779,47.08856860327647,46.92753139104848,46.72308717670114,,46.645797085309155,,,47.18554927800397,"rgba(0, 255, 0, 1.0)",0.6657865158477559,47.203658513370605,3.8921507494482706,65.725768264991,14.111406611950827,True,False,True,False,False,10.572238517047438,0.0,0.0,0.0,0.0,0,0.9836156403356021,0.9377077726769039,False,False,False,False,0.33669638077169955,0.32082758564285285,False,False,False,False,72162.0,25764.664193022087,False,False,False,False,11311.237456876532,False,False,False,False
2025-04-30 17:00:00+00:00,49.78,49.95,49.57,49.825,13487.0,,,,,,,,,,,,,,,,,,,,48.223934280040005,46.94405158815378,47.17481774407392,47.3376748799354,47.22755934400303,47.09435433082891,46.75253427160707,46.73503413674495,,,,,,,,,,,,,,,,,,,48.13973991435717,48.15424197568049,46.68042957465067,46.895267603442235,47.14631723681457,47.23098796033142,47.240656543864155,47.15133150460048,47.09862584071481,46.93593336569532,46.73092772059873,,46.68042957465067,,,47.20496946400721,"rgba(0, 255, 0, 1.0)",0.6819202682515471,47.22337832396194,3.815140562852983,66.28899113039486,14.111406611950827,True,False,True,False,False,10.736820811140934,0.0,0.0,0.0,0.0,0,0.9797174650777365,0.938915634125168,False,False,False,False,0.3428282433690463,0.3318279145059496,False,False,False,False,85649.0,26693.103507858952,False,False,False,False,11344.970209483095,False,False,False,False
2025-04-30 18:00:00+00:00,49.825,49.86,49.495,49.56,6699.0,,,,,,,,,,,,,,,,,,,,48.2407110071167,46.95390340604434,47.182337003867374,47.34345038591783,47.23287631038436,47.098708431463024,46.756377250687024,46.738738420542816,,,,,,,,,,,,,,,,,,,48.16638551733231,48.17368479087055,46.6965667880385,46.90573962303505,47.154079880663545,47.23783081700002,47.24601295402132,47.15639738375001,47.10332802914368,46.93987899705798,46.73462492993004,,46.6965667880385,,,47.21377010141403,"rgba(0, 255, 0, 1.0)",0.6925744634242568,47.232329305304866,3.360895929062365,63.869110559594,20.34616074751935,True,False,True,False,False,8.807121954208341,0.0,0.0,0.0,0.0,0,0.9796062992125982,0.9398425196850396,False,False,False,False,0.3337420813509555,0.33278499792845256,False,False,False,False,78950.0,27503.287949597572,False,False,False,False,11272.939663599636,False,False,False,False
2025-04-30 19:00:00+00:00,49.56,49.84,49.17,49.775,28170.0,,,,,,,,,,,,,,,,,,,,48.30505151976127,46.99389857384022,47.21291116833249,47.366970300119895,47.254582204398496,47.1165462861591,46.772184680686536,46.753981174478554,,,,,,,,,,,,,,,,,,,48.26577003273794,48.247897133582434,46.761569859968766,46.94822968419258,47.185639910075984,47.26567319564518,47.26787444960241,47.1771079747706,47.12257737196269,46.95608104087954,46.749839234163744,,46.761569859968766,,,47.24865188396624,"rgba(0, 255, 0, 1.0)",0.7067776005056939,47.26785733023694,3.547286541012639,63.6483443523803,19.730055664837153,True,False,True,False,False,10.017948934282465,0.0,0.0,0.0,0.0,0,0.9797520012556898,0.9389420813059176,False,False,False,False,0.31491223381393313,0.32384861587119285,False,False,False,False,107120.0,28737.655578285983,False,False,False,False,11534.909591295765,False,False,False,False
2025-05-01 14:00:00+00:00,48.88,49.38,48.74,49.06,14777.0,,,,,,,,,,,,,,,,,,,,48.323408419872486,47.010181709025915,47.22510858135705,47.37619696878614,47.263243119588225,47.12380393700423,46.778848254162746,46.76041862153484,,,,,,,,,,,,,,,,,,,48.2937329981813,48.26954729091382,46.78829511887281,46.965588335422126,47.198266924397274,47.27672247473244,47.276581118602785,47.185459115466585,47.13039711364387,46.962794184891976,46.75626700937094,,46.78829511887281,,,47.261308489254084,"rgba(0, 255, 0, 1.0)",0.7086974601972973,47.39255633749113,2.352828613276907,57.683335364900856,13.865262243307548,False,False,True,False,False,5.048960048208301,0.0,0.0,0.0,0.0,0,0.9741774908610096,0.9334214824609165,False,False,False,False,0.26728442975502503,0.2955665228131089,False,False,False,False,92343.0,29723.78494916527,False,False,False,False,11585.174558872573,False,False,False,False
2025-05-01 15:00:00+00:00,49.04,49.625,48.995,49.505,12087.0,,,,,,,,,,,,,,,,,,,,48.34391571798577,47.02532867870183,47.23665877340755,47.38506752671622,47.2714970620807,47.130659495888885,46.78501867958656,46.76637517020088,,,,,,,,,,,,,,,,,,,48.324000170604876,48.29313869820284,46.812665297936526,46.98168004946442,47.21019577283561,47.28723835329794,47.2848869979532,47.19337378846201,47.1377830979328,46.96907348967239,46.76221341680033,,46.812665297936526,,,47.27372474935428,"rgba(0, 255, 0, 1.0)",0.7156444710951234,47.41202067731466,2.9246076889024777,56.63628883218218,12.739781250932367,False,False,True,False,False,7.5524812463314674,0.0,0.0,0.0,0.0,0,0.9754681937780529,0.9303513388020433,False,False,False,False,0.29388288251307215,0.29472470266309053,False,False,False,False,104430.0,30882.02084142627,False,False,False,False,11592.954798269899,False,False,False,False
