date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_895,aVWAP_peak_851,aVWAP_peak_807,aVWAP_peak_775,aVWAP_peak_742,aVWAP_peak_726,aVWAP_peak_657,aVWAP_peak_635,aVWAP_peak_618,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_547,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_448,aVWAP_peak_424,aVWAP_peak_395,aVWAP_peak_366,aVWAP_peak_313,aVWAP_peak_267,aVWAP_peak_239,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_106,aVWAP_peak_94,aVWAP_peak_81,aVWAP_peak_59,aVWAP_peak_21,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_768,aVWAP_valley_705,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_610,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_511,aVWAP_valley_484,aVWAP_valley_456,aVWAP_valley_431,aVWAP_valley_408,aVWAP_valley_333,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_234,aVWAP_valley_183,aVWAP_valley_140,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-04 00:00:00+00:00,10.64,10.9,10.5095,10.69,349892,,,,,,,,,,,,,,,,,,,,,,,,10.994046351790267,9.913217747984413,9.937081507468141,10.111353971685904,10.170125434679047,10.242277352420288,10.442884771039434,10.878279746814906,,,,,,,,,,,,,,,,,,,9.800892994049347,10.128953666085428,10.098644806565334,10.070069959680664,10.188258420207447,10.623558252741676,10.932628642356299,,,,,10.302151575037906,#000000,0.9738695363722393,10.302151575037906,0.34691343382668477,64.08263864400247,21.068948536004626,True,False,True,False,False,4.004740810248283,0.0,0.0,0.0,0.0,0,0.8474863593231062,1.017278190732247,False,False,False,False,0.2027452381014977,0.2045369111375655,False,False,False,False,-9268015,-8838333.640582202,False,False,False,False,507497.2821623764,False,False,False,False
2022-11-07 00:00:00+00:00,10.73,10.84,10.4745,10.64,260650,,,,,,,,,,,,,,,,,,,,,,,,10.983001676235803,9.92139955761911,9.944883832116139,10.114537659987102,10.172724844937257,10.244203566421954,10.443744441132502,10.87776212545397,,,,,,,,,,,,,,,,,,,9.814785398924535,10.133198382962636,10.102554267699308,10.073801335316888,10.19065734787224,10.623743210437055,10.932006873372686,,,,,10.304866968032616,#000000,0.9762873598531404,10.304866968032616,0.43545891245722507,63.51091505476694,20.31689548450568,True,False,True,False,False,4.579127718278301,0.0,0.0,0.0,0.0,0,0.860290601990025,1.0256478652782457,False,False,False,False,0.1913920456982025,0.197964478417884,False,False,False,False,-9007365,-8844962.321343685,False,False,False,False,497816.99658738123,False,False,False,False
2022-11-08 00:00:00+00:00,10.99,11.09,10.7,10.75,443642,,,,,,,,,,,,,,,,,,,,,,,,10.979805536437674,9.939296688459402,9.962091338463791,10.122183693900341,10.179191908975309,10.249259998785535,10.446687715701346,10.87798010503959,,,,,,,,,,,,,,,,,,,9.84386048095852,10.14343939211274,10.111856508747673,10.082569117730483,10.19670010810574,10.625380160475297,10.931984463495779,,,,,10.31281914782595,"rgba(38, 166, 154, 0.5)",0.9804990455774981,10.31281914782595,0.6906491701633445,64.36885070232408,20.31689548450568,True,False,True,False,False,6.219510524055149,0.0,0.0,0.0,0.0,0,0.8800145352454818,0.9780776640068493,False,False,False,False,0.2487710099120655,0.22336774416497474,False,False,False,False,-8563723,-8833933.328349816,False,False,False,False,495692.48691728787,False,False,False,False
2022-11-09 00:00:00+00:00,10.89,11.05,10.76,10.92,275777,,,,,,,,,,,,,,,,,,,,,,,,10.977086886511954,9.949812352640624,9.972199737628232,10.126709327164267,10.183014913723113,10.252243335727087,10.448398653421911,10.878040947339459,,,,,,,,,,,,,,,,,,,9.86075347024169,10.14946099123827,10.117348061936143,10.087759737359002,10.200271250405036,10.62629955816476,10.931901246039173,,,,,10.317420031302714,"rgba(38, 166, 154, 0.5)",0.9852621181398621,10.317420031302714,0.581144812284366,64.05716337057135,20.29541411955357,True,False,True,False,False,5.483722962198648,0.0,0.0,0.0,0.0,0,0.9021931438422109,0.9778014123624555,False,False,False,False,0.25121740307833135,0.23729257362165304,False,False,False,False,-8839500,-8834151.629198844,False,False,False,False,487068.35017543344,False,False,False,False
2022-11-10 00:00:00+00:00,11.28,11.45,11.16,11.45,380393,,,,,,,,,,,,,,,,,,,,,,,,10.991429621727377,9.969844822918652,9.99160094215203,10.136024164136476,10.191102956373216,10.258806422586309,10.452791936309742,10.879630367475881,,,,,,,,,,,,,,,,,,,9.891749802826672,10.16191880861689,10.128574487232504,10.098256326172464,10.207896904992133,10.62938102679822,10.933205636741134,,,,,10.328147615137311,"rgba(38, 166, 154, 0.5)",0.9952594844770118,10.328147615137311,0.9563861482444116,65.63895900688776,20.29541411955357,True,False,True,False,False,7.902720989099571,0.0,0.0,0.0,0.0,0,0.911242279065362,0.9441450513731918,False,False,False,False,0.34282822891943576,0.2900604012705444,False,False,False,False,-8459107,-8819443.996681241,False,False,False,False,482885.0031097302,False,False,False,False
2022-11-11 00:00:00+00:00,11.45,11.72,11.41,11.41,400517,,,,,,,,,,,,,,,,,,,,,,,,11.015580623330292,9.993849326451722,10.014917040743676,10.14758485269477,10.20123830577475,10.267139922185708,10.458616136790981,10.882206672054838,,,,,,,,,,,,,,,,,,,9.928083189698498,10.177346611690234,10.142448539022826,10.111196628908647,10.217484253595458,10.633702853531895,10.93543172594554,,,,,10.341788445494656,"rgba(38, 166, 154, 1.0)",1.006767640064522,10.341788445494656,1.1007619935363837,67.37743728283621,20.29541411955357,True,False,True,False,True,8.925405675399986,0.0,0.0,0.0,0.0,0,0.9419549828196034,0.916726793850376,False,False,False,False,0.3428282310138904,0.3164443161422174,False,False,False,False,-8058590,-8789606.585046683,False,True,False,False,479654.8853407212,False,False,False,False
2022-11-14 00:00:00+00:00,11.44,11.8,11.32,11.4,558431,,,,,,,,,,,,,,,,,,,,,,,11.520000000000001,11.045436632678417,10.025968338437202,10.046130120108812,10.16331009553349,10.2150458968617,10.278517380251394,10.466581984492363,10.885727888654607,,,,,,,,,,,,,,,,,,,9.975927090120267,10.198180596952136,10.161248464062007,10.128769355464044,10.230554420117073,10.639615171040964,10.938473092297714,,,,,10.432467907942012,"rgba(38, 166, 154, 0.5)",1.0175819244527582,10.432467907942012,0.9901238100311427,68.43633753349488,20.29541411955357,True,False,True,False,True,8.848694585573831,0.0,0.0,0.0,0.0,0,0.9340100254384257,0.9000254884027763,False,True,False,False,0.3416586069363277,0.32905146153927256,False,False,False,False,-8617021,-8782838.52288799,False,False,False,False,482744.1447391243,False,False,False,False
2022-11-15 00:00:00+00:00,11.39,11.78,11.36,11.64,419105,,,,,,,,,,,,,,,,,,,,,,,11.51571263871612,11.065195519477559,10.049044055618223,10.06856504146902,10.17479200465981,10.225142144634564,10.286853700715007,10.472426275147052,10.88830387910892,,,,,,,,,,,,,,,,,,,10.009766165490996,10.213281656421676,10.174922854326201,10.141579723079396,10.24011787627079,10.643951020301754,10.940696049063328,,,,,10.444396912781276,"rgba(38, 166, 154, 0.5)",1.0277834104220327,10.444396912781276,0.9200412048200286,68.60661922325792,20.29541411955357,True,False,True,False,True,8.459484281879782,0.0,0.0,0.0,0.0,0,0.9388289806653046,0.9002987953724,False,False,False,False,0.3428282310508013,0.3359398462950369,False,False,False,False,-9036126,-8792771.365127677,False,False,False,False,480248.4920042567,False,False,False,False
2022-11-16 00:00:00+00:00,11.44,11.45,11.1026,11.34,472606,,,,,,,,,,,,,,,,,,,,,,,11.455470734498185,11.077354380989437,10.071132610330128,10.090009751139064,10.185801140477839,10.234778823217459,10.294762777776993,10.47781425027266,10.890353650605698,,,,,,,,,,,,,,,,,,,10.041829905521977,10.227603172814492,10.187989138536777,10.153889209153295,10.24923481236338,10.647788179865467,10.942399872643872,,,,,10.45176327563792,"rgba(38, 166, 154, 0.5)",1.0382477095117097,10.45176327563792,0.9518313551848336,68.97313253790804,20.29541411955357,True,False,True,False,True,8.773170840615105,0.0,0.0,0.0,0.0,0,0.9289174321061414,0.9165907450277544,False,False,False,False,0.2756249799408944,0.30578241311796567,False,False,False,False,-8563520,-8783781.115514828,False,False,False,False,479948.7864354623,False,False,False,False
2022-11-17 00:00:00+00:00,11.21,11.27,11.09,11.26,369415,,,,,,,,,,,,,,,,,,,,,,,11.40157362031894,11.081244951080901,10.086003007133716,10.104425328016928,10.193220759844815,10.241242076029819,10.300032760963443,10.481291201172086,10.891434550314933,,,,,,,,,,,,,,,,,,,10.063206472501928,10.23714758899818,10.196764858328217,10.162204458838344,10.25534131447362,10.65014539140555,10.943242152340057,,,,,10.455532530735093,"rgba(38, 166, 154, 0.5)",1.0404642068643069,10.455532530735093,0.725125827767473,66.66014047512374,20.29541411955357,True,False,True,False,False,6.959572181163654,0.0,0.0,0.0,0.0,1,0.9142368597130325,0.9177062424107248,False,False,False,False,0.254134546283323,0.27995847970064436,False,False,False,False,-8932935,-8789630.287455425,False,False,False,False,475614.1281438755,False,False,False,False
2022-11-18 00:00:00+00:00,11.2,11.32,11.05,11.32,277836,,,,,,,,,,,,,,,,,,,,,,,11.37354703284824,11.083998451454157,10.096929134332912,10.11502072599777,10.198729194602143,10.24604573477121,10.303955600784873,10.483883919703958,10.892242367900183,,,,,,,,,,,,,,,,,,,10.07876652424749,10.24420210980516,10.203264435313823,10.168370924734143,10.25988201965639,10.651904783761406,10.943871862536055,,,,,10.459038426403119,"rgba(38, 166, 154, 0.5)",1.0434370094992789,10.459038426403119,0.7101162474124345,65.00986981357843,19.67936722865973,True,False,True,False,False,6.880928274693261,0.0,0.0,0.0,0.0,0,0.9036615942208875,0.9257552813842062,False,False,False,False,0.25524455549453484,0.2676015175975896,False,False,False,False,-9210771,-8806145.609515997,False,False,False,False,467858.1231186255,False,False,False,False
2022-11-21 00:00:00+00:00,11.07,11.28,11.06,11.21,250743,,,,,,,,,,,,,,,,,,,,,,,11.348252035600437,11.085175008235009,10.10613364224284,10.123941234028615,10.203383799462932,10.250096807063303,10.307255016105202,10.486032071656467,10.892837754771836,,,,,,,,,,,,,,,,,,,10.091788374586379,10.25012564559736,10.20874448971012,10.17358566545597,10.263709416857283,10.653326389520402,10.944314865171366,,,,,10.461793888504094,"rgba(38, 166, 154, 0.5)",1.0449135142452017,10.461793888504094,0.5820635901481735,62.476747654757716,17.151658220947027,True,False,True,False,False,5.851793320708133,0.0,0.0,0.0,0.0,0,0.8908973177595702,0.9404577491096554,False,False,False,False,0.2519163629290625,0.259758940263326,False,False,False,False,-9461514,-8831846.330711447,False,False,False,False,459343.8045649539,False,False,False,False
2022-11-22 00:00:00+00:00,11.18,11.18,10.98,11.09,394699,,,,,,,,,,,,,,,,,,,,,,,11.314446802377834,11.08613153922961,10.119976298484612,10.137355482453692,10.21043696450962,10.256233658840705,10.312251411393653,10.489264774923528,10.893679983238405,,,,,,,,,,,,,,,,,,,10.111205650057615,10.259051065147819,10.21702790187135,10.181485299984917,10.269507714610366,10.655440132187683,10.944924001282219,,,,,10.466151167537102,"rgba(38, 166, 154, 0.5)",1.047258660839197,10.466151167537102,0.6816356447134758,61.652445806102286,16.269948698888186,True,False,True,False,False,6.594138927383305,0.0,0.0,0.0,0.0,0,0.9068929754888323,0.9412946146257553,False,False,False,False,0.23205879554298775,0.24590886790315689,False,False,False,False,-9066815,-8841060.788330605,False,False,False,False,456808.7141898577,False,False,False,False
2022-11-23 00:00:00+00:00,11.18,11.21,10.99,11.18,275350,,,,,,,,,,,,,,,,,,,,,,,11.297315559472553,11.087069902457594,10.129536668190209,10.146625092421262,10.215364708059775,10.26052923760533,10.315757885281723,10.491548077988966,10.894299173984866,,,,,,,,,,,,,,,,,,,10.124494644991211,10.265264593831542,10.222801951754114,10.186995794347839,10.273569261394018,10.656945860369925,10.94537979213086,,,,,10.469593637767613,"rgba(38, 166, 154, 0.5)",1.0515355567107716,10.469593637767613,0.6755894821612645,61.102911240332,15.598078271157888,True,False,True,False,False,6.594138927383305,0.0,0.0,0.0,0.0,0,0.9142647021530194,0.9320163314989978,False,False,False,False,0.2364555573228716,0.24118221261301426,False,False,False,False,-9066815,-8849913.894670581,False,False,False,False,449692.6861824123,False,False,False,False
2022-11-25 00:00:00+00:00,11.25,11.3,11.145,11.18,131163,,,,,,,,,,,,,,,,,,,,,,,11.294581436178747,11.088647010434142,10.134500049254298,10.151446425257822,10.217961765400386,10.262806817154013,10.317632505932337,10.492808852276536,10.894725727377953,,,,,,,,,,,,,,,,,,,10.131353811220375,10.268550203906965,10.225843253931401,10.189888982792041,10.275726940546893,10.657819313258328,10.945721392154947,,,,,10.471875905442324,"rgba(38, 166, 154, 0.5)",1.0492391065446942,10.471875905442324,0.7416079802059207,61.3336518864512,15.598078271157888,True,False,True,False,False,7.077301578824649,0.0,0.0,0.0,0.0,0,0.9228470330677396,0.924119848280426,False,False,False,False,0.26358948574442015,0.2523858491787172,False,False,False,False,-8935652,-8853276.17331095,False,False,False,False,437201.3259399648,False,False,False,False
2022-11-28 00:00:00+00:00,10.96,11.09,10.945,11.09,437143,,,,,,,,,,,,,,,,,,,,,,,11.258472943386726,11.085479181354053,10.14727375613949,10.163805157578805,10.224551824510883,10.2685113748202,10.322244377479917,10.495662706115192,10.895160485568454,,,,,,,,,,,,,,,,,,,10.148892675073519,10.276726767744664,10.233527303019134,10.19728281058112,10.281110179892284,10.659535385330843,10.945929788122555,,,,,10.475260419794866,#000000,1.0448585748518537,10.475260419794866,0.46392841277477587,57.99598409462549,12.326769651623707,True,False,True,False,False,4.697617724922633,0.0,0.0,0.0,0.0,0,0.9262524639684614,0.9170365819317509,False,False,False,False,0.2183747265915136,0.2353802878851154,False,False,False,False,-9372795,-8873649.46063209,False,False,False,False,437199.03864820144,False,False,False,False
2022-11-29 00:00:00+00:00,10.85,11.025,10.765,10.98,369776,,,,,,,,,,,,,,,,,,,,,,,11.223098634445048,11.079558209364242,10.156325772096675,10.172538222316257,10.229200723664412,10.272496916171516,10.325422701745142,10.497489326435897,10.895106863245562,,,,,,,,,,,,,,,,,,,10.161193098098037,10.28239059020419,10.238921460858357,10.202523981456231,10.28486056452643,10.66047123727568,10.945709622681015,,,,,10.476706745286542,#000000,1.0387008170726508,10.476706745286542,0.35938477045344247,54.640922359039195,9.149199121271351,False,False,False,False,False,3.813187254237622,0.0,0.0,0.0,0.0,0,0.9204460015855566,0.9153313045034905,False,False,False,False,0.19178084869048614,0.21358056828780075,False,False,False,False,-9742571,-8907724.815117106,False,False,False,False,434554.99791689945,False,False,False,False
2022-11-30 00:00:00+00:00,11.16,11.18,10.79,10.85,304785,,,,,,,,,,,,,,,,,,,,,,,11.210240362051438,11.078717796559507,10.165266767549443,10.181203115770272,10.23393256580305,10.276615891105498,10.328778875591233,10.499619236272276,10.895537735847043,,,,,,,,,,,,,,,,,,,10.173258735536791,10.28823384228375,10.244415986227647,10.207810873946315,10.288755388692001,10.661806136940266,10.945977591283311,,,,,10.48001068134124,"rgba(38, 166, 154, 0.5)",1.037867217114196,10.48001068134124,0.6551794944920606,55.35412125541892,9.149199121271351,False,False,True,False,False,6.014683508109979,0.0,0.0,0.0,0.0,0,0.9395952204283193,0.9058209451679754,False,False,False,False,0.211291007277144,0.21243578778247238,False,False,False,False,-9437786,-8928511.528249769,False,False,False,False,429465.9783907465,False,False,False,False
2022-12-01 00:00:00+00:00,11.24,11.34,11.165,11.24,458550,,,,,,,,,,,,,,,,,,,,,,,11.213941422433503,11.08443843240902,10.181446451560957,10.196943099954249,10.242725962246045,10.28436554939352,10.33520132568802,10.503989017128761,10.897073923211574,,,,,,,,,,,,,,,,,,,10.194935681463601,10.299199213456227,10.254627791655759,10.217562080412248,10.29611201795175,10.664866798517075,10.947221103634151,,,,,10.488415616944778,"rgba(38, 166, 154, 0.5)",1.0343397946568702,10.488415616944778,0.7266319897365561,56.492664697394716,9.149199121271351,False,False,True,False,False,6.571939631543767,0.0,0.0,0.0,0.0,1,0.9665113405246762,0.8915943670674248,False,False,False,False,0.27029131123339706,0.2413635495079347,False,False,False,False,-8979236,-8930500.723220367,False,False,False,False,430606.52825777605,False,False,False,False
2022-12-02 00:00:00+00:00,11.21,11.35,11.07,11.07,498994,,,,,,,,,,,,,,,,,,,,,,,11.213564549775459,11.088883620855851,10.197899528896677,10.212946561665001,10.251765114215392,10.292329670779123,10.341799924574723,10.508444699087006,10.898549692342051,,,,,,,,,,,,,,,,,,,10.216729614240428,10.310380062781743,10.265087147882696,10.227580803179844,10.303673240856392,10.667944873808354,10.948391927722227,,,,,10.496623189541435,"rgba(38, 166, 154, 0.5)",1.0326907563245658,10.496623189541435,0.6907942247856803,56.88669236151885,9.149199121271351,False,False,True,False,True,6.320575201228255,0.0,0.0,0.0,0.0,1,0.9734076309883138,0.8800196063256195,False,False,False,False,0.2608039070009009,0.2510837282544178,False,False,False,False,-9478230,-8951980.30270192,False,False,False,False,433288.38989472605,False,False,False,False
2022-12-05 00:00:00+00:00,10.84,11.25,10.8,11.14,366502,,,,,,,,,,,,,,,,,,,,,,,11.197144024784048,11.085701740965845,10.20678818508383,10.221553254178925,10.256615821133932,10.296543417323317,10.34522436553508,10.510543544133125,10.898773317838465,,,,,,,,,,,,,,,,,,,10.228320535919078,10.316214732893553,10.270657000777152,10.232995991215205,10.307657697873209,10.669164856759913,10.948440664266183,,,,,10.499521196917552,#000000,1.0208181315286595,10.499521196917552,0.33353522294180443,53.27032046041336,7.870521166403925,False,False,False,False,False,3.2846299883104635,0.0,0.0,0.0,0.0,1,0.9786686565627979,0.8767259346936672,False,False,False,False,0.22001247456095455,0.23554810140768617,False,False,False,False,-9844732,-8986990.173184197,False,False,False,False,430669.3157812074,False,False,False,False
2022-12-06 00:00:00+00:00,10.77,10.87,10.65,10.87,362016,,,,,,,,,,,,,,,,,,,,,,,11.170736861363906,11.077828890524138,10.213099605266546,10.227622475618077,10.260004975175995,10.2994210200413,10.347487492835127,10.511690406849842,10.898313086686533,,,,,,,,,,,,,,,,,,,10.236400959374546,10.32012667034456,10.274508588134086,10.236823705482928,10.310360241760366,10.669547460384031,10.947846178725454,,,,,10.500113663660464,#000000,1.0145788279863739,10.500113663660464,0.2660082478511567,50.240993488129035,5.045849926931865,False,False,False,False,False,2.7244579453365354,0.0,0.0,0.0,0.0,0,0.983100278624066,0.891440772856287,False,False,False,False,0.16277909601763582,0.19916359871266098,False,False,False,False,-10206748,-9034823.813451484,False,False,False,False,427977.0288878268,False,False,False,False
2022-12-07 00:00:00+00:00,10.8,10.81,10.58,10.69,234246,,,,,,,,,,,,,,,,,,,,,,,11.154034898231675,11.072417855456957,10.216864933198329,10.23123780521439,10.262030266853566,10.301131735179128,10.348822523219246,10.512329399848356,10.897943822178496,,,,,,,,,,,,,,,,,,10.729999999999999,10.241178067290207,10.322434009943509,10.276801098558346,10.239116211115695,10.311964500923795,10.669705972421479,10.947394415911557,,,,,10.513847500914396,#000000,1.0119499150801075,10.513847500914396,0.28277338119342804,48.56832276824443,3.5212222359683096,False,True,False,True,False,2.9499215903522895,0.0,0.0,0.0,0.0,0,0.976790329739185,0.8880244367281932,False,False,False,False,0.14440413812424463,0.1717838684184528,False,False,False,False,-9972502,-9071595.507041622,False,False,False,False,420379.7336373238,False,False,False,False
2022-12-08 00:00:00+00:00,11.07,11.14,10.8,10.8,200721,,,,,,,,,,,,,,,,,,,,,,,11.1492952265152,11.071509062160658,10.22174353590269,10.235969748267811,10.264757423497702,10.303514226339454,10.35077410194912,10.513557803195397,10.898141574698727,,,,,,,,,,,,,,,,,,10.856133108948496,10.24744663149788,10.3257027133102,10.279920977028501,10.242148141167608,10.314221898142309,10.670453892684234,10.947493641612134,,,,,10.52310492393636,"rgba(38, 166, 154, 0.5)",1.0115539735681172,10.52310492393636,0.5406484382979022,50.298198362146124,3.5212222359683096,False,False,False,False,False,4.956559758944426,0.0,0.0,0.0,0.0,0,0.9835525455638943,0.8800041837721932,False,False,False,False,0.20487063692072321,0.188327252669588,False,False,False,False,-9771781,-9099053.761667442,False,False,False,False,411765.6656515464,False,False,False,False
