date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_176,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_150,aVWAP_peak_142,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_116,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_45,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_63,aVWAP_OB_bear_162,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 00:00:00+00:00,40.7943385072,41.1788609781,38.9316517324,39.7006966743,73203,,,39.53133303134652,41.89437072355114,42.631520018735074,42.82687577194712,41.751413713182984,41.5879398527525,41.1333070854865,40.0304348620834,38.35544435885639,37.77837210833791,36.51894827020442,35.59915346718509,34.28102672138954,33.917307327526174,36.574535690863215,40.81909136961846,41.60246084309872,42.342675732162846,41.198379626032306,40.265129689455144,39.23959484866071,37.979465041552864,36.629646110332345,36.38699666585281,35.25728021669789,34.64762025263259,33.9534116288321,33.60878207803249,34.198404693337196,35.38355708317079,36.574535690863215,39.23959484866071,36.38699666585281,39.53133303134652,41.15622167472585,"rgba(38, 166, 154, 0.5)",3.598442867475123,39.63185523373173,0.323051752183005,43.27145973206477,-12.842776840962443,False,True,False,True,True,1.3910542739089458,0.0,0.0,0.0,0.0,0,0.9298072874794324,1.064409869122997,False,False,False,False,-0.015256225244518891,-0.08676122574902877,False,False,False,False,-3420028,-3626796.46623318,False,False,False,False,150059.8933386523,False,False,False,False
2025-05-16 00:00:00+00:00,44.0352137434,44.0352137434,41.8579176742,42.2275586261,121500,,43.309448387,39.74885152147278,41.94428910549404,42.650606631562695,42.83828082370409,41.77569246232993,41.612518688506626,41.1580703967737,40.05826105427902,38.38878155382228,37.81145953086092,36.55095336482992,35.63136441434349,34.31193403953093,33.941760991866566,37.58713783386962,40.93507101830145,41.666367134751326,42.36192819210388,41.22527113057429,40.29263257773101,39.27044520408897,38.01324633713655,36.661549585277754,36.41917475651208,35.28973649740969,34.680221338558596,33.9817532144137,33.63558938474314,34.22131979506776,35.401111079872656,37.58713783386962,39.27044520408897,36.41917475651208,39.74885152147278,41.48176731105898,"rgba(0, 255, 255, 0.75)",3.5586074127239122,40.39512719016096,1.022896355530479,47.154483032440055,-9.200019514165199,False,True,False,False,True,5.315392274388806,0.0,0.0,0.0,0.0,0,0.9576360262874708,1.0428556935948652,False,False,False,False,0.13707762466577425,0.02515819945837274,False,False,False,False,-3298528,-3602480.2835492403,False,False,False,False,147944.3456839373,False,False,False,False
2025-05-23 00:00:00+00:00,42.9238938644,43.8255740897,41.94790592,42.9766283747,45980,,43.196798001338706,39.816025510885545,41.956867989637885,42.653226580457215,42.83882018104204,41.78227866598153,41.61943301905266,41.165535922260574,40.06735518415425,38.40023853989604,37.822951181944084,36.56225613086891,35.642836429636695,34.32304447313877,33.950578066786406,37.873109715739375,40.96908666380986,41.683588744237504,42.36594635005414,41.23330147741375,40.301513437746394,39.280824756750874,38.02493716770392,36.67280336980692,36.43055368504359,35.30132604223419,34.69191124184358,33.991964118371556,33.64526697256843,34.229571488069986,35.40739026025815,37.873109715739375,39.280824756750874,36.43055368504359,39.816025510885545,41.513574840318384,"rgba(38, 166, 154, 1.0)",3.535392706490485,40.46375497294337,0.6958601478529274,49.1070782509174,-7.438871380428317,False,True,False,False,True,3.8445763371874015,0.0,0.0,0.0,0.0,0,0.9575392914273636,1.0273677241413115,False,False,False,False,0.13388536925661268,0.07952178435749271,False,False,False,False,-3344508,-3583371.2255085562,False,False,False,False,140391.43118883084,False,False,False,False
2025-05-30 00:00:00+00:00,42.6670128786,44.015338426,42.0188178562,43.6457973501,37143,,43.14299421200975,39.86825425083998,41.96680317890017,42.65531368326526,42.83925794026757,41.78754889349589,41.6249699072903,41.171524411253706,40.074662351339036,38.409453759345254,37.83219869393129,36.57135906319795,35.65207881244173,34.331999917371604,33.9576889089424,38.08262695785523,40.995733762516956,41.69716718975584,42.36915621936695,41.23973729336761,40.308646869997496,39.28916909822154,38.0343427790242,36.681866497193866,36.439718324570826,35.31066397488772,34.70133163487649,34.000196675891765,33.653070917658106,34.23622679065717,35.41245581196387,38.08262695785523,39.28916909822154,36.439718324570826,39.86825425083998,41.54048562882736,"rgba(38, 166, 154, 1.0)",3.5231866181528915,40.52240229580548,0.608713308498793,50.31112313144339,-6.344968915570732,False,True,False,False,True,3.5054774986792623,0.0,0.0,0.0,0.0,0,0.9306188105056505,1.036699861908198,False,False,False,False,0.1408436890282376,0.11018273669286516,False,False,False,False,-3381651,-3568428.9865819965,False,False,False,False,132743.39924891744,False,False,False,False
2025-06-06 00:00:00+00:00,43.6871460002,43.9154624596,42.1877081155,42.5970997021,121131,,43.187781322731134,40.04593535567605,42.00985159078762,42.67161164866235,42.84887060445244,41.80989241690997,41.647745442261815,41.19481148751534,40.10126113482078,38.44165441345041,37.86426771083032,36.6025572936323,35.683558787343394,34.362307950620355,33.981738793558705,38.70252075703865,41.09337867180123,41.75216580655759,42.38633587946893,41.264898775213084,40.33486175291327,39.318825500071185,38.06703566493153,36.71295572841869,36.47109594754951,35.342407176554474,34.73325752000347,34.028030203865974,33.67942559794551,34.258766792594436,35.42972679192813,38.70252075703865,39.318825500071185,36.47109594754951,40.04593535567605,41.6508344054086,"rgba(0, 255, 255, 0.75)",3.5178187179608593,40.75740402681177,0.832829150186138,51.83752980361903,-4.882363957041221,False,True,False,False,True,4.730156518887242,0.0,0.0,0.0,0.0,0,0.9375255220085237,1.0379853264025798,False,False,False,False,0.14268815439322782,0.12643544554304648,False,False,False,False,-3260520,-3545620.9135018485,False,False,False,False,131883.2215267754,False,False,False,False
2025-06-13 00:00:00+00:00,43.08,44.2930934888,43.0,43.9054748629,719656,,43.373590750292784,40.85512510809516,42.24838420153907,42.779584021249434,42.92111425235425,41.94587067375483,41.78581732665354,41.33518677389255,40.259743031943884,38.63185383060556,38.053833820918385,36.7873094930175,35.87000413457567,34.54205372663489,34.12503569840957,40.67830375197936,41.57500670185353,42.04655692519071,42.49608695419893,41.415735508816354,40.49122375232481,39.494526259038395,38.26009867299931,36.897073265244344,36.65688881408294,35.530393907574414,34.92234101182078,34.19341167404841,33.83618398773955,34.39323268404318,35.5332956287604,40.67830375197936,39.494526259038395,36.65688881408294,40.85512510809516,42.091962334050805,"rgba(38, 166, 154, 1.0)",3.4566813914647616,41.62050657805521,0.42222387795084804,52.436833246589224,-4.259684768108457,False,False,False,False,True,3.9092613488672328,0.0,0.0,0.0,0.0,0,0.9480770567337562,1.0441003350193725,False,False,False,False,0.17878592832494847,0.15261068693399749,False,False,False,False,-3980176,-3577810.179168378,False,False,False,False,175421.94585812537,False,False,False,False
2025-06-20 00:00:00+00:00,43.47,44.33,43.46,43.6,80299,,43.400678523132456,40.92984609536637,42.27554992600926,42.79428239691484,42.931988922558375,41.96236131453233,41.802423155686554,41.35180941455974,40.27805252370987,38.65343102321412,38.075305459494146,36.80819472763196,35.891043540832094,34.56232056151233,34.14125440249161,40.81455022561125,41.623418703118155,42.078807820880726,42.510295256282284,41.43354053700561,40.50934742344462,39.51460389105301,38.28196310715001,36.917893301035896,36.677883157751616,35.55159285638658,34.94364504190483,34.21208324798579,33.85389178543335,34.40847435951413,35.545111277859064,40.81455022561125,39.51460389105301,36.677883157751616,40.92984609536637,42.132177918440604,"rgba(0, 255, 255, 0.75)",3.3981497353003722,41.692123386807054,0.5231896036611209,53.138780360129175,-3.4735952378579853,False,False,False,False,True,4.385804783500607,0.0,0.0,0.0,0.0,0,0.9793392654875515,1.0221870175764154,False,False,False,False,0.19236375286910826,0.17248721990155286,False,False,False,False,-3899877,-3601666.980711461,False,False,False,False,168375.80172048646,False,False,False,False
2025-06-27 00:00:00+00:00,44.8,45.17,42.44,43.16,214282,,43.51837260568435,41.136273227197194,42.361079634091865,42.84626092996855,42.972580787189294,42.01404068650453,41.85383830506847,41.401974482125425,40.33127308515256,38.71439264541634,38.1356349893647,36.866362513934085,35.94935323826193,34.61820722491845,34.185984008577805,41.16581347760251,41.76412680578912,42.17759293051087,42.5579069232092,41.487389315016344,40.56234028695857,39.57202959540816,38.343495247849845,36.97592002490954,36.73630696760041,35.61025113090804,35.00244800593496,34.263541707807065,33.902655763569065,34.450564154173776,35.57794109252349,41.16581347760251,39.57202959540816,36.73630696760041,41.136273227197194,42.25140480077475,"rgba(0, 255, 255, 0.75)",3.326769596153587,41.89614652906829,0.8728748375869326,54.55080136273237,-1.9710542273221066,False,False,True,False,True,5.99544270899316,0.0,0.0,0.0,0.0,0,0.9563313647117896,0.9986618846286367,False,False,False,False,0.18743746242360132,0.1799623411625771,False,False,False,False,-3685595,-3607883.8710291306,False,False,False,False,171776.26085230228,False,False,False,False
2025-07-04 00:00:00+00:00,45.47,45.52,43.68,45.1,214254,,43.70745261285291,41.363264055277384,42.47217880109664,42.92243708365274,43.035074709694065,42.080801612276694,41.919264575476745,41.46368636884358,40.39328662939123,38.78228820750275,38.20219093965079,36.929538293821416,36.0121257552986,34.67780927848579,34.23366502157518,41.52189299695061,41.92983462055637,42.30181928713176,42.624228228439115,41.55384002970824,40.62464629208178,39.63728219351174,38.4115737327457,37.0390203711299,36.79966933451116,35.67321738279886,35.065283381627324,34.318348022747394,33.9545083424679,34.49553077220354,35.613384009983264,41.52189299695061,39.63728219351174,36.79966933451116,41.363264055277384,42.39589840079283,"rgba(0, 255, 0, 1.0)",3.2667276258694864,42.13061107140932,1.0222428408618405,55.99938309785699,-0.4304834311690513,False,False,True,False,True,6.794635945191974,0.0,0.0,0.0,0.0,0,0.9784122334908776,0.9910441016455062,False,False,False,False,0.23129412415909173,0.2056282326608344,False,False,False,False,-3471341,-3597769.584286232,False,False,False,False,174922.76004842803,False,False,False,False
2025-07-11 00:00:00+00:00,44.11,45.18,44.11,45.1,186654,,43.78885327997981,41.518572600112996,42.545698574947984,42.97100346701014,43.07460124237269,42.12809481153553,41.96620593554294,41.50926981338793,40.4409944686115,38.836216072499646,38.25551008781125,36.98088643759135,36.063524284492374,34.72704332127627,34.27322244878038,41.74832026762262,42.0418207276466,42.38488143670947,42.66877127992586,41.602568596938035,40.67223802886219,39.68836023683446,38.465937901751474,37.090257486334,36.851225482978386,35.724892274560354,35.117046184049514,34.363741927325705,33.99755069527937,34.53280765173017,35.64264296271925,41.74832026762262,39.68836023683446,36.851225482978386,41.518572600112996,42.487061768786376,"rgba(0, 255, 255, 0.75)",3.1920995199834787,42.27439171884051,0.575047322199086,55.77377068016261,-0.4304834311690513,False,False,True,False,True,4.878432616656859,0.0,0.0,0.0,0.0,0,0.9819583954507024,1.0058513494238375,False,False,False,False,0.23380137812321625,0.21971480539202531,False,False,False,False,-3657995,-3602230.7261909554,False,False,False,False,175791.7407855815,False,False,False,False
2025-07-18 00:00:00+00:00,45.245,45.3,43.73,44.34,233270,,43.90340811902641,41.709270202987945,42.643140170379404,43.03859733000633,43.130761766425955,42.191677950878955,42.02905906927854,41.56975832288694,40.503276358725714,38.90560816140951,38.32395273612337,37.04654562295812,36.129086727790934,34.78970334597163,34.32363359107278,42.0122077515562,42.183851935003965,42.49348321502883,42.73005376717681,41.66719486131818,40.7345297387982,39.754500640173326,38.5357585145264,37.15579854609309,36.917121614817454,35.79075159488785,35.18293390857197,34.42152643755229,34.05233458772599,34.58036063681427,35.68013815207881,42.0122077515562,39.754500640173326,36.917121614817454,41.709270202987945,42.60364522084708,"rgba(0, 255, 0, 1.0)",3.1738076859658246,42.45218450214362,0.8799573805955069,56.40669776226659,0.3201605159322298,False,False,True,False,True,6.250009901083182,0.0,0.0,0.0,0.0,0,0.9849418066320358,0.9998939849806274,False,False,False,False,0.226565957446614,0.22314038141931966,False,False,False,False,-3424725,-3589082.153880514,False,False,False,False,180049.38961627916,False,False,False,False
2025-07-25 00:00:00+00:00,46.3753,46.5699,44.78,45.55,222263,,44.1062987664222,41.93226838903145,42.774635199727165,43.138410746537076,43.216318586485556,42.27535867945869,42.11051850501087,41.6453789784498,40.576563994567344,38.98292794373742,38.399257677451395,37.11726067757187,36.19884611231778,34.85548712292022,34.37646158361285,42.312577978024045,42.36059410690671,42.63614634455535,42.81645523495689,41.74836745899575,40.808606609039636,39.830054189492074,38.612889981218096,37.226503516582504,36.987954848589375,35.86054999293208,35.25232044798172,34.482049353514995,34.10956887707491,34.630333596380964,35.720067972619844,42.312577978024045,39.830054189492074,36.987954848589375,41.93226838903145,42.756906403210515,"rgba(0, 255, 0, 1.0)",3.1974698916333346,42.677934810096104,1.1563408930225163,57.60414172300256,1.6886872162347828,True,False,True,False,True,7.589888664103139,0.0,0.0,0.0,0.0,0,0.9596942911332155,0.9990762590324822,False,False,False,False,0.2920527697046708,0.2575965755619952,False,False,False,False,-3202462,-3560443.623963439,False,False,False,False,183176.323718777,False,False,False,False
2025-08-01 00:00:00+00:00,45.702,46.89,44.94,46.7,225552,,44.26812559460766,42.132298153968904,42.895145573891924,43.230649629681025,43.29596457825285,42.35507307413819,42.188415338790215,41.718351340683384,40.648057879090146,39.0589521390016,38.47352106541803,37.18736037135266,36.26816481951263,34.9210689670929,34.42928438540128,42.56880951304077,42.520632605892935,42.76661118944244,42.89773295882483,41.826398347127785,40.880719911596266,39.9040600388626,38.68885374937993,37.29657280587698,37.05819359705506,35.92995586735692,35.321401914241996,34.54247683489115,34.16677399749522,34.6803102977952,35.760017084823076,42.56880951304077,39.9040600388626,37.05819359705506,42.132298153968904,42.893104287174154,"rgba(0, 255, 0, 1.0)",3.1840161675421985,42.87246646687756,0.8886680796305775,57.799443150112396,2.0967222956984557,True,False,True,False,True,6.622960923918733,0.0,0.0,0.0,0.0,0,0.995801544582651,1.0033724849443282,False,False,False,False,0.3058970427493548,0.281746809155675,False,False,False,False,-3428014,-3550634.0221883697,False,False,False,False,186315.26270257132,False,False,False,False
2025-08-08 00:00:00+00:00,49.11,49.38,46.3861,46.54,326656,,44.74633794919072,42.557019421109395,43.18551113662581,43.468791189225904,43.50605483687044,42.54111673613591,42.367438177332815,41.87975306966106,40.79541761447598,39.204778657751895,38.613346279467486,37.315060305093766,36.39202522794872,35.03565025683309,34.52115084065489,43.11302798001652,42.880688212127346,43.07396103848203,43.09961361490644,42.00001037931201,41.031313205888004,40.05093095489822,38.83276770452667,37.42454620032868,37.18576376002797,36.053181264192844,35.442773986312815,34.64757181031675,34.265801954653746,34.76760398996125,35.83122823040673,43.11302798001652,40.05093095489822,37.18576376002797,42.557019421109395,43.217212211469054,"rgba(0, 255, 0, 1.0)",3.280201655163566,43.324268390610996,1.7638341229056236,59.98069706752965,4.410668105440571,True,False,True,False,True,10.52188152419938,0.0,0.0,0.0,0.0,0,0.9788138802455812,0.959848488864548,False,False,False,False,0.34282824906201637,0.3122875291088457,False,False,False,False,-3101358,-3517354.3168410826,False,False,False,False,196710.8728727512,False,False,False,False
2025-08-15 00:00:00+00:00,50.21,50.67,49.0,49.23,548060,49.959999999999994,45.61308336841799,43.32463574591977,43.74640670900865,43.94372296141023,43.93139080277103,42.91168928550375,42.723548229381265,42.199443632445075,41.08255196719418,39.48242259727747,38.87812943036975,37.55441373689452,36.62254006498334,35.247186204420714,34.690919667446416,44.055097105796435,43.55147415717481,43.6617543034708,43.504933375379416,42.343158044752975,41.32567163826542,40.33372767917015,39.1056829692705,37.664642188998116,37.42459801645441,36.281936398397576,35.66716908701553,34.84145525156165,34.44825848661809,34.929332097633875,35.96465656031369,44.055097105796435,40.33372767917015,37.42459801645441,43.32463574591977,44.52924985293491,"rgba(0, 255, 0, 1.0)",3.408024522033429,45.73820405503355,1.3121372560718294,62.0911302687916,6.594310923602386,True,False,True,False,True,11.710473973598905,0.0,0.0,0.0,0.0,0,1.0132274425736072,0.9307485940334864,False,False,False,False,0.34282824972391157,0.32755788941637864,False,False,False,False,-2553298,-3445942.7378158174,False,False,False,False,222736.7341414363,False,False,False,False
2025-08-22 00:00:00+00:00,49.6,50.51,47.03,50.24,400845,49.57418150394402,45.985312698199365,43.727992507277314,44.04904062592445,44.20292305598404,44.16661377331565,43.127917809894576,42.93326221271294,42.39200946703667,41.260961795922455,39.65965557765592,39.04876894175567,37.711343445700315,36.775027756108976,35.38877238728013,34.805454698596115,44.51147846398056,43.90761690227752,43.97818689760539,43.73447999073383,42.54805591131842,41.50745870417898,40.51187641179501,39.2808679247144,37.821885111153584,37.581379573569166,36.433679644201476,35.816736045921395,34.97179874209192,34.57134117947303,35.03839876321333,36.054394709352785,44.51147846398056,40.51187641179501,37.581379573569166,43.727992507277314,44.78378264192421,"rgba(0, 255, 0, 1.0)",3.503551801294811,45.949741293350314,1.041873765160446,62.97949933096938,7.576036217899855,True,False,True,False,True,10.815322513683217,0.0,0.0,0.0,0.0,0,1.006131119133254,0.9286244241191782,False,False,False,False,0.293634776557414,0.3105963329868963,False,False,False,False,-2954143,-3409513.127607238,False,False,False,False,235929.93901984842,False,False,False,False
2025-08-29 00:00:00+00:00,49.79,50.6,48.84,49.43,758514,49.64932652149238,46.62500603799536,44.43594934569159,44.60429203149336,44.68875538097523,44.613030824757246,43.54154054373509,43.33542291866019,42.763458739451806,41.60591108365754,40.00126678677058,39.37791971713734,38.01441493850995,37.06938053228431,35.66216326024225,35.02762239958779,45.28314716513742,44.54512015721312,44.5550985646876,44.171228733713946,42.941470331881106,41.85874085946104,40.85574242275627,39.618499067483164,38.12559593968833,37.8841092131945,36.7264927055563,36.105230161915514,35.22390195704331,34.809598931635826,35.25027704285246,36.229806373920994,45.28314716513742,40.85574242275627,37.8841092131945,44.43594934569159,45.317095476315714,"rgba(0, 255, 0, 1.0)",3.6078000889499546,46.49835726757919,0.9123683827445217,63.7196391036117,8.431604573084137,True,False,True,False,True,11.025231666711363,0.0,0.0,0.0,0.0,0,1.0728719259029726,0.8809885578869574,False,False,False,False,0.3374425815206777,0.324019457253787,False,False,False,False,-2195629,-3319595.784821517,False,False,False,False,274639.86946282256,False,False,False,False
2025-09-05 00:00:00+00:00,49.71,49.78,47.98,48.88,286439,49.578550670776615,46.77791413385876,44.63682987440303,44.765970365459374,44.83196404029049,44.74635228614486,43.671061594366186,43.46240829314467,42.88316382535175,41.72011425195509,40.116914809285305,39.49026764050949,38.11940244401781,37.17210539950146,35.75852556819758,35.106534020916484,45.487513602723745,44.727823735085174,44.7226562067381,44.30441275571068,43.067203621586984,41.97442528818491,40.97088807514565,39.73333596317336,38.230709632995044,37.98908263951206,36.828910699780906,36.20653603867364,35.313123264414976,34.89417904425087,35.325534513917695,36.29205844520999,45.487513602723745,40.97088807514565,37.98908263951206,44.63682987440303,45.45799876711909,"rgba(0, 255, 0, 1.0)",3.70405985379857,46.620202070440534,0.8341652272143583,64.15898400699359,9.017923350110522,True,False,True,False,True,10.904526358041146,0.0,0.0,0.0,0.0,0,1.1121426530664171,0.8634557980478039,False,False,False,False,0.29864865112945094,0.31133405419161897,False,False,False,False,-2482068,-3257556.6896495526,False,False,False,False,275513.8791322431,False,False,False,False
