date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_845,aVWAP_peak_812,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_725,aVWAP_peak_681,aVWAP_peak_665,aVWAP_peak_623,aVWAP_peak_575,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_425,aVWAP_peak_407,aVWAP_peak_372,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_298,aVWAP_peak_296,aVWAP_peak_263,aVWAP_peak_227,aVWAP_peak_206,aVWAP_peak_179,aVWAP_peak_132,aVWAP_peak_79,aVWAP_peak_47,aVWAP_peak_30,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_787,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_687,aVWAP_valley_640,aVWAP_valley_592,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_414,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_216,aVWAP_valley_193,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_64,aVWAP_OB_bull_760,aVWAP_OB_bull_687,aVWAP_OB_bull_592,aVWAP_OB_bull_450,aVWAP_OB_bull_353,aVWAP_OB_bear_873,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 19:00:00+00:00,35.395,35.425,35.38,35.425,1157.0,,,35.160863680309376,34.81526661121893,34.81526689076019,34.439919562328576,34.14952857609071,34.07494749045922,33.92991244799358,33.596871291633235,33.16931414309059,32.69586999302375,32.513926143773084,32.336241273007,32.16482832253485,31.79566319951339,31.794660282135478,31.13269151748915,31.047437064030035,30.49517201164958,30.098692103590306,30.11292395247118,30.147930129495393,30.154364125435187,30.066758222745435,30.051733819887968,30.043109218877824,,,,35.25338967826228,34.92195795474791,34.56440754536344,34.56174809649398,34.492373101267866,34.25733629817396,34.013618308490976,33.75366438729426,33.257136056101544,33.23704833781512,32.67073084748906,32.417732857975714,32.1028129005032,31.96635209269965,31.208272413580204,30.287684104051255,30.104143184048052,30.11885604556983,30.099867059701584,30.09950686438539,30.061734159142656,34.56440754536344,34.25733629817396,33.75366438729426,32.67073084748906,31.96635209269965,,33.81055599582797,"rgba(0, 255, 0, 1.0)",0.3499381927405909,34.415056145761206,2.8860635254736615,67.48780857974188,12.343536176667918,True,False,True,False,True,12.927951914145197,0.0,0.0,0.0,0.0,0,1.052616528452961,0.8327137546468387,False,False,False,False,0.3342825722042216,0.3271485324845449,False,False,False,False,-33997.0,-39556.595070167175,False,False,False,False,516.9479134512397,False,False,False,False
2025-08-22 14:00:00+00:00,35.44,35.9,35.44,35.825,300.0,,,35.17837235924654,34.82459299400924,34.82459295080656,34.445332498099596,34.15432392175202,34.07959709424714,33.934264112195926,33.60089154058162,33.172981772953854,32.69960511408837,32.51766040230087,32.339893585013336,32.168449976411196,31.79924205408691,31.798238746127215,31.136056255239463,31.05077233712937,30.498452835557917,30.101765920667248,30.115941850148616,30.150817651985445,30.157119542861906,30.069350711105677,30.054278676858182,30.04562387999775,,,,35.285448805720364,34.93344747218365,34.57214564852376,34.569473676420536,34.499456053418356,34.26224708236449,34.01811779048085,33.75785216079592,33.26078199122245,33.24070061280755,32.67447090055192,32.421432837603795,32.10643582402012,31.969966447438793,31.211658796891427,30.290956050102277,30.107194113298625,30.121846470666714,30.102530775868274,30.102170330552443,30.064307421074833,34.57214564852376,34.26224708236449,33.75785216079592,32.67447090055192,31.969966447438793,,33.817445334152,"rgba(0, 255, 0, 1.0)",0.3588376882189177,34.42399202564634,3.9042943936784633,72.9646647386843,17.714295621989805,True,False,True,False,True,18.428780536350956,0.0,0.0,0.0,0.0,0,1.051174496644296,0.8129194630872469,False,False,False,False,0.3428282123922697,0.3349883724384073,False,False,False,False,-33697.0,-39465.74863497078,False,False,False,False,513.58437990936,False,False,False,False
2025-08-22 15:00:00+00:00,35.825,35.885,35.78,35.785,406.0,,,35.20424829422532,34.83821798254516,34.838217479056034,34.45312547823002,34.1611577730525,34.08620953854326,33.94043104329394,33.606550748706724,33.178112933040126,32.70480375926672,32.522849709616565,32.34496234972208,32.17347028225841,31.804192113851247,31.803188239600846,31.14069619192023,31.05537015079291,30.50296696695439,30.1059907016266,30.12009003131679,30.15478722994258,30.160907789468578,30.072914333843425,30.05777675107094,30.049080409917476,,,,35.33049359509886,34.95029282347599,34.583306532367324,34.58061520859005,34.50964772359118,34.269270010312084,34.02450695167512,33.76376411010833,33.26588882983261,33.24581490573481,32.67967520635309,32.426570727137666,32.1114558484882,31.974970389333553,31.2163299837434,30.295455164714674,30.111387538645495,30.125957004177312,30.106192532976394,30.1058317407312,30.06784459478903,34.583306532367324,34.269270010312084,33.76376411010833,32.67967520635309,31.974970389333553,,33.82728815983336,"rgba(0, 255, 0, 1.0)",0.36429559327431943,34.436821560228104,3.7007816308024792,75.20306739215752,19.87097087806633,True,False,True,False,True,17.591488368038043,0.0,0.0,0.0,0.0,0,1.0683975432719164,0.8154662199888315,False,False,False,False,0.3428282159396761,0.33890829418904167,False,False,False,False,-34103.0,-39382.60524528131,False,False,False,False,511.91640502704433,False,False,False,False
2025-08-22 16:00:00+00:00,35.785,35.87,35.785,35.86,130.0,,,35.21237358304583,34.84259677129642,34.842596122542915,34.45564143404028,34.163362574577796,34.08834257308297,33.94241984931778,33.60837440993633,33.17976516490692,32.70647625127961,32.52451876893449,32.34659234041842,32.17508439290302,31.80578307587764,31.804779018425748,31.142186817317505,31.05684717352537,30.5044166462883,30.107347271524695,30.12142203802055,30.156061961178064,30.162124345897798,30.0740587622433,30.058900137282894,30.050190460036276,,,,35.34391758167276,34.95568318002833,34.586900063139666,34.58420253923677,34.51293136006185,34.2715366365899,34.026567775748184,33.765669832341686,33.26753356678438,33.24746196275445,32.68134945228193,32.42822307245256,32.11306975817154,31.976578907194142,31.21783071663943,30.29689986700615,30.112734053642136,30.127276937351017,30.107368469917144,30.1070075661353,30.06898053324975,34.586900063139666,34.2715366365899,33.765669832341686,32.68134945228193,31.976578907194142,,33.83040485037501,"rgba(0, 255, 0, 1.0)",0.37204908617322263,34.44086351003877,3.814379722197451,77.34748616895122,21.96192610341042,True,False,True,False,True,18.559241064247434,0.0,0.0,0.0,0.0,0,1.0717086834733902,0.8168067226890743,False,False,False,False,0.3409056482480162,0.339906971218529,False,False,False,False,-33973.0,-39298.73539651726,False,False,False,False,505.99522045298164,False,False,False,False
2025-08-22 17:00:00+00:00,35.86,35.92,35.86,35.92,30.0,,,35.21440098280098,34.843664064778054,34.843663380771346,34.45624657840343,34.163889253942564,34.088851394154986,33.94289312154813,33.60880645789735,33.18015499506385,32.70686955206888,32.52491086098238,32.34697491542376,32.17546294508415,31.806155654510935,31.80515155282517,31.142535188751292,31.05719228966447,30.504754942223148,30.107663602495013,30.12173265079654,30.156359240301477,30.162408064865257,30.074325621247148,30.059162083716387,30.05044929353116,,,,35.34728914039342,34.95700408759578,34.5877671391677,34.58506804361809,34.513721967840205,34.27207932505385,34.027058850084586,33.766122187055494,33.2679219201794,33.247850795326094,32.681743106798756,32.42861104695778,32.113448162347204,31.97695583786474,31.21818152151471,30.297236861801636,30.113048043703266,30.127584738758806,30.107642690740416,30.10728176077607,30.069245410629485,34.5877671391677,34.27207932505385,33.766122187055494,32.681743106798756,31.97695583786474,,33.83116104451965,"rgba(0, 255, 0, 1.0)",0.38859260957463243,34.44185131221479,3.8038517752647167,79.26522524676298,23.869097003134897,True,False,True,False,True,19.325383029875997,0.0,0.0,0.0,0.0,0,1.0699496362618923,0.8142137660884148,False,False,False,False,0.3428282170556174,0.3413675941370732,False,False,False,False,-33943.0,-39215.70073920691,False,False,False,False,498.6154495932455,False,True,False,False
2025-08-22 18:00:00+00:00,35.92,35.97,35.9,35.9,27.0,,,35.21627720054891,34.8446439656235,34.84464324929973,34.45679957001856,34.164369359353984,34.089314985367785,33.94332394687721,33.609199120326736,33.18050875575744,32.70722602594467,32.52526610503278,32.34732142323147,32.175805710240375,31.80649282817652,31.805488686012986,31.142850216963655,31.0575043484732,30.50506068889416,30.107949417562956,30.12201330249285,30.156627852014378,30.16266442628182,30.074566735320897,30.059398757135114,30.050683153232733,,,,35.35041541038526,34.958219086647425,34.58856038774867,34.585859829808996,34.514444708190915,34.27257443169828,34.027506100259714,33.76653359232442,33.26827443788321,33.24820372514628,32.68209988164973,32.42896249641503,32.11379075966288,31.977297030886604,31.218498774249657,30.297541385423518,30.1133317449352,30.1278628516283,30.107890461373053,30.107529507693236,30.069484733594976,34.58856038774867,34.27257443169828,33.76653359232442,32.68209988164973,31.977297030886604,,33.83185414023124,"rgba(0, 255, 0, 1.0)",0.4036444113456995,34.442758976723,3.610209833994089,79.73942892959839,24.50496181345602,True,False,True,False,True,18.891875057774456,0.0,0.0,0.0,0.0,0,1.0758001122964636,0.8124649073554167,False,False,False,False,0.3428282178848111,0.34209790601094214,False,False,False,False,-33970.0,-39134.372045575794,False,False,False,False,491.3035821576913,False,False,False,False
2025-08-22 19:00:00+00:00,35.9,35.975,35.865,35.88,1819.0,,35.906666666666666,35.3207459168677,34.90583945767866,34.90583684416147,34.49270574086679,34.195820829115625,34.11973770104574,33.971682614173545,33.63516122151884,33.20398986359576,32.7309376561821,32.548912626435445,32.37040406075084,32.198652355607344,31.828990403565083,31.827983628439558,31.163904927937644,31.07836438862189,30.525516674473856,30.127085396990104,30.140804438412257,30.17461473862575,30.17983338263002,30.09071886533332,30.075254460645397,30.066350996617953,,,,35.49934402904523,35.03228537901229,34.63927393995798,34.636488810216214,34.56092962425889,34.3049296998592,34.056898533900835,33.79368188348185,33.29166229698866,33.27162137207426,32.70583372448099,32.4523659144161,32.13663025738643,32.00005172783382,31.239698755844138,30.317921052666602,30.13232655956249,30.14648443926372,30.124486677208456,30.124124145579813,30.08551729136436,34.63927393995798,34.3049296998592,33.79368188348185,32.70583372448099,32.00005172783382,,34.022150256270066,"rgba(0, 255, 0, 1.0)",0.41445060780038767,34.609791158611515,3.064801492582827,79.20480165105458,24.50496181345602,True,False,True,False,True,18.453608321327348,0.0,0.0,0.0,0.0,0,1.0754135127558182,0.8082422203532365,False,False,False,False,0.3373584666187987,0.33972818631487045,False,False,False,False,-35789.0,-39082.50581231106,False,False,False,False,511.88802274439377,False,False,False,False
2025-08-25 14:00:00+00:00,35.68,35.68,35.565,35.565,27.0,,35.902230046948354,35.32137920540062,34.9064355119481,34.90643288179939,34.493113854221946,34.19619786757677,34.120106252146805,33.97203236186861,33.63549129585,33.20429657896689,32.73125360367517,32.549229645575465,32.370715232944896,32.19896179912704,31.829297779949467,31.828290975570287,31.164196149746974,31.078653301803104,30.52580209235447,30.127353629650848,30.14106781645525,30.174866792542797,30.1800739965417,30.09094547356273,30.075476955688256,30.066570881986813,,,,35.499755656550846,35.03294654088051,34.639824190536594,34.63703860491565,34.56144598759769,34.305311188494095,34.05725748353706,33.794022562944036,33.29196642124976,33.27192620496755,32.70615024632867,32.45268063000244,32.13694008977102,32.00036142705406,31.23999163105721,30.31820608128124,30.132592805877273,30.146745433535145,30.12471941906127,30.124356866218218,30.085742238341282,34.639824190536594,34.305311188494095,33.794022562944036,32.70615024632867,32.00036142705406,,34.02236960227712,"rgba(0, 255, 0, 1.0)",0.41715115976093586,34.61001935355725,2.2892916011309583,69.49376742299484,25.074952751886016,True,False,True,False,False,11.932140533000865,0.0,0.0,0.0,0.0,0,1.066851595006936,0.8183079056865447,False,False,False,False,0.23236751562779506,0.2860478509713328,False,False,False,False,-35816.0,-39031.862311344994,False,False,False,False,504.3703789809148,False,False,False,False
2025-08-25 15:00:00+00:00,35.565,35.77,35.565,35.69,100.0,,35.89055327166838,35.324290143782235,34.90886038807383,34.90885768971901,34.49472017976631,34.19766358088931,34.121535540071804,33.97338326947534,33.63675731654831,33.2054657940275,32.732452358555236,32.550430756225026,32.37189273992667,32.200131512826566,31.83045738488738,31.829450464544042,31.165291824146827,31.079739972811602,30.52687383269641,30.128359853905582,30.142055865130466,30.17581244354885,30.18097674721708,30.091795510557617,30.07631153698255,30.067395659465113,,,,35.50228772335404,35.0356880159408,34.642007875399926,34.6392200668334,34.563485239717245,34.306800061597535,34.05864703406571,33.795333156820234,33.29312701404413,33.27308920583144,32.70735093132953,32.453872197179535,32.138110849696574,32.00153080404831,31.241093822355744,30.319275786301024,30.13359159257109,30.147724554592447,30.125592527513312,30.125229894367955,30.08658603489766,34.642007875399926,34.306800061597535,33.795333156820234,32.70735093132953,32.00153080404831,,34.0235108620337,"rgba(0, 255, 0, 1.0)",0.4197347403444883,34.611307723517555,2.569938041338034,65.3195422111655,21.48280491440778,True,False,True,False,False,13.665262680621243,0.0,0.0,0.0,0.0,0,1.061742006615216,0.8172546857772861,False,False,False,False,0.2478773338940717,0.26696259243270226,False,False,False,False,-35716.0,-38980.45359333965,False,False,False,False,498.10107077966023,False,False,False,False
2025-08-25 16:00:00+00:00,35.69,35.71,35.625,35.68,674.0,,35.83424427480916,35.34255030416471,34.924743839270086,34.92474070641541,34.505403698266676,34.20744508551004,34.13108029879469,33.98241505240592,33.64523558138097,33.213306932343336,32.74049744626876,32.55849361603185,32.37979931221879,32.207987352439545,31.838248157610444,31.837240466500013,31.172657360209108,31.087045451147816,30.53408107231783,30.135128226030936,30.148702114923577,30.182173801043437,30.187049871367968,30.097514599962793,30.08192678709334,30.072945037735035,,,,35.51731885012069,35.05347873606154,34.65644224436171,34.653640728076546,34.576996713699955,34.316727006873904,34.06793151203569,33.804103563461496,33.30090911297409,33.28088772686416,32.71540922357964,32.46187214359225,32.14597418855683,32.009385899174276,31.24850275189902,30.32646998918461,30.140309992896402,30.1543108203252,30.13146659050503,30.131103418459627,30.09226319673598,34.65644224436171,34.316727006873904,33.804103563461496,32.71540922357964,32.009385899174276,,34.031826948383284,"rgba(0, 255, 0, 1.0)",0.4218833043891694,34.620674312882834,2.510944794677116,62.30344836963981,18.894319468489684,False,False,True,False,False,13.466806174641743,0.0,0.0,0.0,0.0,0,1.065774804905241,0.8319397993311026,False,False,False,False,0.2478773338940717,0.257419963163387,False,False,False,False,-36390.0,-38940.29152212507,False,False,False,False,500.82818596137093,False,False,False,False
2025-08-25 17:00:00+00:00,35.635,35.695,35.62,35.63,257.0,,35.81763700614066,35.34855888574559,34.930443664562006,34.93044038168797,34.50934599863995,34.21108183401423,34.13463423229642,33.985786453739856,33.64841280568465,33.216255433997354,32.74352916994594,32.56153410983609,32.38278286473355,32.210953356971864,31.84119247576951,31.840184501087094,31.175445010740205,31.089810807112865,30.53681146128271,30.137693835436178,30.151221472988972,30.184585252322368,30.1893522145562,30.09968311925211,30.08405602133749,30.075049347161592,,,,35.52160702156562,35.05975682039068,34.661716077733644,34.658910269624016,34.5819543727605,34.32040975256295,34.07139255068041,33.80738470218479,33.30383400400789,33.28381911722667,32.718446208745306,32.46489000385716,32.148943533036665,32.012353216782486,31.25130642860447,30.329196136234355,30.14285667767092,30.156807463007645,30.133693708835512,30.133330333598742,30.094415851957937,34.661716077733644,34.32040975256295,33.80738470218479,32.718446208745306,32.012353216782486,,34.034982549694554,"rgba(0, 255, 0, 1.0)",0.423208604026813,34.62416529244847,2.376687756300459,59.080421189749984,16.003629535823706,False,False,True,False,False,12.46794601170486,0.0,0.0,0.0,0.0,0,1.057811618725325,0.8468697123519446,False,False,False,False,0.2444208420738109,0.25092040261859894,False,False,False,False,-36647.0,-38904.736614805304,False,False,False,False,497.04790400848145,False,False,False,False
2025-08-25 18:00:00+00:00,35.63,35.71,35.59,35.59,243.0,,35.80302297008547,35.35369251363659,34.935615473546505,34.93561205760066,34.512989012410074,34.21445997890273,34.137938772788154,33.98892665802123,33.65138024075101,33.219015790769944,32.746371877123515,32.5643864330143,32.38558307398037,32.21373815684803,31.843958834741027,31.842950598669,31.178066822326507,31.09241193542832,30.539381183047954,30.14010942546126,30.15359353016391,30.186855740182114,30.191520048557496,30.10172518169924,30.0860611401076,30.077031024207955,,,,35.52486081943586,35.06539108454637,34.66655959022074,34.66375028202236,34.58652007888132,34.323825378255265,34.07461325215141,33.81044559245307,33.30657129274959,33.286562713044376,32.72129404369451,32.467721811284456,32.15173181134962,32.01514031867214,31.25394305195903,30.33176233413751,30.145254456129233,30.159158141683207,30.135790857103363,30.13542729125258,30.096442994538613,34.66655959022074,34.323825378255265,33.81044559245307,32.72129404369451,32.01514031867214,,34.037884431654795,"rgba(0, 255, 0, 1.0)",0.42256677067118753,34.62733034697672,2.2781480226053246,55.96728603049276,13.137575396872514,False,True,True,False,False,11.669119190436977,0.0,0.0,0.0,0.0,0,1.0447005903851574,0.8453753162777611,False,False,False,False,0.24183223047004967,0.2463763165443243,False,False,False,False,-36890.0,-38873.500388219174,False,False,False,False,493.1091768145515,False,False,False,False
