date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_735,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_540,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_447,aVWAP_peak_427,aVWAP_peak_392,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_222,aVWAP_peak_120,aVWAP_peak_77,aVWAP_peak_54,aVWAP_peak_19,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_569,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_474,aVWAP_valley_440,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_173,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_43,aVWAP_OB_bull_852,aVWAP_OB_bull_569,aVWAP_OB_bull_372,aVWAP_OB_bull_294,aVWAP_OB_bear_735,aVWAP_OB_bear_222,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 16:00:00+00:00,18.665,18.715,18.635,18.68,116025.0,,,18.74860715735831,18.41205394386691,18.412184021224952,17.79763389127826,17.70221937563182,17.50045354665843,17.360847678411222,17.321180846572798,17.153119878091456,16.919154199060184,16.777739334880476,16.652697156083864,16.47970824216624,16.134205491983927,16.12969345082152,16.07746959356308,16.14047469158326,16.16285331458326,16.223490490482877,,,,,,18.67783039750087,18.456281639262084,18.416833874365672,17.953309812852726,17.644782195063108,17.46104006178492,17.43755187664599,17.347380786576196,17.21491460732762,17.06519157421066,16.822568738385623,16.733231831564645,16.438629795867012,16.170091006565695,16.127389370864563,16.114597908805663,16.089096233321346,16.087593897489665,16.070340045693094,16.099683386367555,16.18305784902117,,17.953309812852726,17.06519157421066,16.547158604815422,18.74860715735831,16.12969345082152,17.538740666673004,"rgba(0, 255, 0, 1.0)",0.23751718761869448,17.924058051113974,3.182683141649523,57.92545048454947,13.367478812655087,True,False,True,False,False,12.939131057026326,0.0,0.0,0.0,0.0,0,1.0929070929070925,0.8697968697968694,False,False,False,False,0.29275462081229436,0.30045193922536717,False,False,False,False,5637883.0,4551992.3076988645,False,False,False,False,102673.06395166664,False,False,False,False
2025-07-24 17:00:00+00:00,18.685,18.725,18.66,18.72,85542.0,,,18.743399387232177,18.41526851014449,18.41467545511089,17.802448846334624,17.707259897454723,17.505864734281452,17.366337785056878,17.32655839701014,17.15852037227616,16.924717238797257,16.78345295275087,16.658481993710105,16.485590335423815,16.14015433564934,16.135376987620557,16.08222061584831,16.144850906139617,16.16713353664741,16.227496452792888,,,,,,18.678773229367618,18.46044169334572,18.4194736263335,17.95768905115551,17.649954475758385,17.466508065603808,17.44305298780007,17.352836345157648,17.220293470259598,17.070650427074884,16.82824196385856,16.738975847745778,16.444541642473553,16.17610779868774,16.133223560991222,16.119809543012668,16.0941943151282,16.09268757371515,16.07513447168949,16.104284340123918,16.187238237448877,,17.95768905115551,17.070650427074884,16.553015132390215,18.743399387232177,16.135376987620557,17.543178683561784,"rgba(0, 255, 0, 1.0)",0.24030972882021495,17.927928314550407,3.296045022139623,57.887324956818745,13.212064891984902,False,False,True,False,False,13.805651598353364,0.0,0.0,0.0,0.0,0,1.09254327563249,0.8698402130492671,False,False,False,False,0.2974173271834921,0.29893463320442965,False,False,False,False,5723425.0,4570154.054866324,False,False,False,False,102407.46606094313,False,False,False,False
2025-07-24 18:00:00+00:00,18.715,18.735,18.575,18.625,159562.0,,,18.726527670170864,18.419928398589168,18.418314609139234,17.81073706276258,17.715999299458613,17.515356868333743,17.376029756783133,17.33606924598452,17.168127690804184,16.934673782635407,16.79370823147066,16.66888879183433,16.496200981908487,16.150933541458592,16.145679053786516,16.090846184571145,16.15279401436705,16.17490136989236,16.234763940940447,,,,,,18.67645261586939,18.4660990509625,18.42330608065745,17.965110323275418,17.658955689436468,17.476117737474322,17.452731045665367,17.36247342191788,17.229843538145417,17.080385727272237,16.838415897158058,16.749294324595628,16.45521211488255,16.18700475488718,16.14379719393437,16.129262796382708,16.10344530751736,16.10193076452241,16.083839071295124,16.112636896491566,16.19482407010186,,17.965110323275418,17.080385727272237,16.563568819066617,18.726527670170864,16.145679053786516,17.5503899136922,"rgba(0, 255, 0, 1.0)",0.2415810721358231,17.933853994314404,2.860927801897558,53.922259182483444,9.355451526195239,False,False,True,False,False,10.899040928365249,0.0,0.0,0.0,0.0,0,1.0826993053258347,0.8739662586834268,False,False,False,False,0.2844064091775632,0.29167052119099646,False,False,False,False,5563863.0,4585560.395100955,False,False,False,False,103293.58286619982,False,False,False,False
2025-07-24 19:00:00+00:00,18.625,18.625,18.465,18.525,273782.0,,,18.683747003647518,18.42391077285925,18.4214824803946,17.8228141309803,17.72894224332378,17.52977683374923,17.390952182926767,17.350768360954458,17.183156159351903,16.950442804369285,16.810044959551078,16.68554308862931,16.51327437724374,16.168432467359793,16.162413947880914,16.10489926469552,16.165727796227486,16.1875461340548,16.246585085833203,,,,,,18.661886026985314,18.469708467189847,18.426565001707633,17.975537138255643,17.67239632611752,17.49077442466541,17.46752519425038,17.377330604410812,17.24472207587887,17.095692436679908,16.854594534358633,16.76575952206623,16.472401561206937,16.204677956012294,16.160968938605844,16.1446383720487,16.118503443156943,16.1169768056564,16.098021777198937,16.12624295541687,16.20716965478347,,17.975537138255643,17.095692436679908,16.580515836787114,18.683747003647518,16.162413947880914,17.559893886021896,"rgba(0, 255, 0, 1.0)",0.24172376461212436,17.940566774942276,2.417773138671399,48.29073497271819,4.1391615851272405,False,True,False,True,False,7.981753729958331,0.0,0.0,0.0,0.0,0,1.0746219592373438,0.8823142669296511,False,False,False,False,0.2461619678463964,0.26891624451869645,False,False,False,False,5290081.0,4596483.195176909,False,False,False,False,105936.81413959208,False,False,False,False
2025-07-25 14:00:00+00:00,18.305,18.485,18.225,18.4,96836.0,,,18.66039808886604,18.423276985079905,18.421006296982526,17.826007842200546,17.732491218196806,17.533945194271535,17.39537794485909,17.355156922123378,17.187742570422586,16.955362855137235,16.815194529640067,16.690834106986085,16.518748736931897,16.174125265078743,16.167861727772173,16.109490076295113,16.169946743490723,16.191668282184896,16.250432221484612,,,,,18.37,18.651389552176358,18.467976861212474,18.426003795452385,17.97805876590411,17.676147296680412,17.495044554048338,17.471854297784837,17.381747131588448,17.24922960469215,17.10040694501959,16.859678649989828,16.77096471857414,16.47792383468782,16.21041916442207,16.166557842359346,16.149650649816408,16.12341757176934,16.12188727754869,16.102655675565643,16.130685613778038,16.21119210738651,,17.97805876590411,17.10040694501959,16.585931124502842,18.66039808886604,16.167861727772173,17.635811869115553,"rgba(0, 255, 255, 0.75)",0.24125109344823606,17.991878821589605,1.6916863363272667,41.88113487665242,-1.5976656338620714,False,True,False,True,False,4.536347368885945,0.0,0.0,0.0,0.0,0,1.0533462657613963,0.891367604267701,False,False,False,False,0.18126348067531267,0.22508986259700456,False,False,False,False,5193245.0,4605735.316181918,False,False,False,False,105795.71624595499,False,False,False,False
2025-07-25 15:00:00+00:00,18.405,18.495,18.375,18.495,85795.0,,,18.647692986794638,18.423604000143378,18.42128260529256,17.829243712676366,17.7360177602293,17.53797585764391,17.39960486817411,17.359336683779762,17.192066563550394,16.959953740583284,16.81997651260212,16.695730057074975,16.5237934846553,16.179338730476466,16.17285138795852,16.113694294123857,16.17381508226517,16.19544944798357,16.253965311159526,,,,,18.40993065251792,18.64532564411979,18.46778021734243,18.426256457566694,17.980744803404715,17.679840058990628,17.499157492387727,17.47601497544636,17.385961135221496,17.253493729337837,17.104832573066307,16.86440657836771,16.775791940953688,16.48300828279756,16.215679605825155,16.17167604501634,16.15424189655037,16.127917567853515,16.126383839804053,16.106898785558986,16.134755908906495,16.214883279242038,,17.980744803404715,17.104832573066307,16.59092895214223,18.647692986794638,16.17285138795852,17.639680864290725,"rgba(0, 255, 0, 1.0)",0.24101227960168004,17.99518148434628,2.0738300823500353,41.28170510215889,-1.9674257691567334,False,True,False,True,False,6.7344450295474125,0.0,0.0,0.0,0.0,0,1.0628829409867786,0.8932602386326988,False,False,False,False,0.1923939092286142,0.2087418859128094,False,False,False,False,5279040.0,4616174.148489174,False,False,False,False,105485.6276219867,False,False,False,False
2025-07-25 16:00:00+00:00,18.495,18.535,18.435,18.525,56662.0,,,18.641830848469485,18.424109321494203,18.421694017346432,17.831509332535585,17.738467234739662,17.54074343985809,17.40249189632928,17.362188256844036,17.19500356651183,16.963057774974086,16.823202734884408,16.699027918239274,16.52718525868304,16.1828341524635,16.176197158504422,16.1165138888683,16.176411088719757,16.19798750027239,16.256338300417706,,,,,18.43086345331177,18.6423880510507,18.468082958477396,18.42666887094008,17.982662807063463,17.682395014098297,17.50197682169916,17.47886435381428,17.3888381902886,17.256394380110827,17.10783288990191,16.86759838088216,16.779046741032836,16.486425388755755,16.219207253543484,16.175107662384764,16.157321022854862,16.130935174231457,16.12939912093545,16.109744260468595,16.137486324749272,16.217361434151197,,17.982662807063463,17.10783288990191,16.594291452868994,18.641830848469485,16.176197158504422,17.642277570195915,"rgba(0, 255, 0, 1.0)",0.24120661398583182,17.9974097354629,2.1872960107474078,41.92677208248977,-1.9674257691567334,False,True,False,True,False,7.4138227318270395,0.0,0.0,0.0,0.0,0,1.0636630754162582,0.9023832843617365,False,False,False,False,0.2085295709900842,0.2086357284514468,False,False,False,False,5335702.0,4627329.619055233,False,False,False,False,104728.67215497915,False,False,False,False
2025-07-25 17:00:00+00:00,18.525,18.57,18.51,18.55,77667.0,,,18.636802385746087,18.425204230623667,18.42257781305632,17.834797916570757,17.741996609771604,17.544688225590974,17.40658609752203,17.36622770579122,17.19914620340767,16.96741631451475,16.827723097221206,16.70364132729835,16.53192120425541,16.187701047772524,16.180856187656254,16.120440725541,16.180028826798573,16.20152522844092,16.259647954478996,,,,,18.45842276102137,18.639746979569324,18.469091306328675,18.42757674816873,17.98549626511824,17.686063024608217,17.505988919259426,17.4829155715684,17.392916665662206,17.260491698613205,17.112056930179996,16.872073370868893,16.783604433819452,16.49119479865183,16.2241200694452,16.17988578223914,16.161609360908773,16.13513735295639,16.133598028786306,16.11370686199668,16.141289833855925,16.22081637374313,,17.98549626511824,17.112056930179996,16.59898971518039,18.636802385746087,16.180856187656254,17.64613010407603,"rgba(0, 255, 0, 1.0)",0.24150526452372048,18.000822985594397,2.2739753333686203,43.24159469480556,-1.9674257691567334,False,True,False,True,False,7.980976002353199,0.0,0.0,0.0,0.0,0,1.0645901639344264,0.9003278688524585,False,False,False,False,0.22964585854582145,0.21914079349863413,False,False,False,False,5413369.0,4639516.276124144,False,False,False,False,104309.11134637483,False,False,False,False
2025-07-25 18:00:00+00:00,18.545,18.57,18.5,18.51,43413.0,,,18.633746747625082,18.425722408936135,18.42299883545454,17.836579980311303,17.743915196050473,17.546843145953233,17.408828461510602,17.36844179458872,17.201422139347113,16.96981646384347,16.83021503145918,16.70618674045876,16.534536887634477,16.190393543551156,16.18343411602139,16.12261509040189,16.182031968101413,16.203484001830258,16.26148028826649,,,,,18.46664388934058,18.638086435099822,18.469519342897968,18.428005905237264,17.987020673354156,17.688060125689304,17.508182278115136,17.485131266075904,17.395151007258796,17.262740994461424,17.114379832235745,16.874539486771127,16.786117740108963,16.493829525808216,16.226837444985225,16.182529409736148,16.16398294810386,16.137463632260264,16.13592251665256,16.1159010377671,16.143395905335495,16.22272926348465,,17.987020673354156,17.114379832235745,16.601583588927696,18.633746747625082,16.18343411602139,17.64793183688739,"rgba(0, 255, 0, 1.0)",0.2415834215119675,18.00229633222317,2.101566674564546,42.93143924308431,-1.9674257691567334,False,True,False,True,False,6.85946034281503,0.0,0.0,0.0,0.0,0,1.063815789473684,0.8999999999999996,False,False,False,False,0.22365607551609978,0.22139843450736696,False,False,False,False,5369956.0,4650840.92300594,False,False,False,False,103364.9855890667,False,False,False,False
2025-07-25 19:00:00+00:00,18.515,18.605,18.515,18.56,203287.0,,,18.625267444778338,18.42885860746411,18.42554546767944,17.84520128689105,17.753153136906985,17.55714833070177,17.419519856723912,17.37899331148847,17.212241972045085,16.981196413085744,16.84201462086263,16.71822853267684,16.546897878967606,16.20309818731574,16.195601254528118,16.132885225085662,16.191499326918777,16.212743451749244,16.270146851795303,,,,,18.500313271002614,18.63306245859233,18.47256322718252,18.43062958946039,17.99448009158852,17.697653696688935,17.518660872785013,17.495710700266415,17.405802299087785,17.273443159527034,17.125410749728395,16.886221294936597,16.798014390271415,16.506277597830124,16.239660237791373,16.195004618556112,16.175190404072072,16.148447937660325,16.146898351238974,16.126264016322956,16.153345825751437,16.231773540585,,17.99448009158852,17.125410749728395,16.613846160492088,18.625267444778338,16.195601254528118,17.656773391296895,"rgba(0, 255, 0, 1.0)",0.24207516887790603,18.009700287876903,2.2732596435805723,44.61688149277312,-1.9674257691567334,False,True,False,True,True,8.014224591359014,0.0,0.0,0.0,0.0,0,1.0577049180327869,0.8993442622950817,False,False,False,False,0.2323296889093228,0.2268640617083449,False,False,False,False,5573243.0,4665141.7304011965,False,False,False,False,104914.16410706566,False,False,False,False
2025-07-28 14:00:00+00:00,18.555,18.595,18.49,18.52,73743.0,,,18.621653235848147,18.42975033447993,18.42627857625082,17.848170509065827,17.75635050830378,17.560743040263898,17.423265329842852,17.38269481654811,17.21605240869989,16.985219639001386,16.846193558093486,16.722499384485637,16.55128943536689,16.207624701471513,16.19993784322671,16.136551235220995,16.19487898167273,16.21604880285252,16.273240396028292,,,,,18.5043262791881,18.63082597133302,18.47331598662139,18.43137676970935,17.997020729308762,17.700982438763027,17.522320574913433,17.49940818861051,17.409535451058723,17.277207294754437,17.129301745314322,16.890356285398063,16.80222991882747,16.510701664407176,16.244227235910436,16.199450245222952,16.179187724949564,16.152366896118654,16.150814347969405,16.129963139086122,16.156897685677883,16.23500206057618,,17.997020729308762,17.129301745314322,16.61819992092824,18.621653235848147,16.19993784322671,17.659483158987374,"rgba(0, 255, 0, 1.0)",0.24207516887790603,18.01178039824067,2.099428884486936,44.439147374036,-1.9674257691567334,False,True,False,True,True,6.881466213260243,0.0,0.0,0.0,0.0,0,1.0538336052202282,0.9014681892332789,False,False,False,False,0.22399911183459675,0.22543158677147082,False,False,False,False,5499500.0,4678077.517526759,False,False,False,False,104430.8902449406,False,False,False,False
2025-07-28 15:00:00+00:00,18.525,18.555,18.455,18.47,61956.0,,,18.61747714673923,18.43019598666427,18.42665379944181,17.850495302909295,17.758873999022345,17.563614515111684,17.4262755298779,17.385674612605307,17.219136260597722,16.988493281210598,16.8496023927781,16.725989965369216,16.5548868968316,16.211346298660658,16.203504075703616,16.139569278079314,16.197660486525223,16.218768798661632,16.275785185796277,,,,,18.50335241747562,18.628240958416317,18.47351671458834,18.431747188983667,17.998972987457048,17.703620027399843,17.525249327651743,17.502370225166167,17.412537459658573,17.280248265350952,17.132457833460304,16.893726735475212,16.805671071361925,16.51432750470906,16.247980688902786,16.203105849529855,16.182476450768903,16.155592111716338,16.154037177161985,16.133008535855296,16.159821499447844,16.23765853656947,,17.998972987457048,17.132457833460304,16.62176337381047,18.61747714673923,16.203504075703616,17.661367760190927,"rgba(0, 255, 255, 0.75)",0.24215669485839983,18.013051397532582,1.8869955370617189,42.81209188984526,-2.031208427389039,False,True,False,True,True,5.480716510916384,0.0,0.0,0.0,0.0,0,1.0508640365177697,0.9087055754809256,False,False,False,False,0.20861239304148713,0.21702198990647897,False,False,False,False,5437544.0,4689852.191673631,False,False,False,False,103772.36481478649,False,False,False,False
2025-07-28 16:00:00+00:00,18.475,18.525,18.43,18.43,59073.0,,,18.612787860246158,18.430404903842774,18.426839615157732,17.852587941348038,17.761160975346694,17.56624325869129,17.429045217408895,17.38842009697371,17.221990044957987,16.991535978358105,16.85277712696978,16.729245924143513,16.558248735901437,16.21483436560295,16.20684716621156,16.14240107504985,16.20026980074363,16.221320158936773,16.278171560481553,,,,,18.500105584064666,18.625307495521323,18.473404488316316,18.431916777819108,18.00070182981095,17.70601839010662,17.52793458373161,17.50508830959556,17.415300917256737,17.28305828150125,17.135383780881654,16.896863817532566,16.808877760069674,16.517717173508363,16.251497525619616,16.206532469545063,16.18556059825874,16.158617439536524,16.15706030548119,16.135866062334024,16.162564713958957,16.240150108659407,,18.00070182981095,17.135383780881654,16.62509114376266,18.612787860246158,16.20684716621156,17.66292003838611,"rgba(0, 255, 255, 0.75)",0.24208493781521487,18.013967764449298,1.7185382919951109,40.61210987850079,-4.420315844767664,False,True,False,True,False,4.3722878721899505,0.0,0.0,0.0,0.0,0,1.0457217504898757,0.9167210973220113,False,False,False,False,0.1973907554668352,0.2072063726866571,False,False,False,False,5378471.0,4700528.452267839,False,False,False,False,103079.35140680529,False,False,False,False
