date,Open,High,Low,Close,Volume,aVWAP_peak_360,aVWAP_peak_339,aVWAP_peak_313,aVWAP_peak_270,aVWAP_peak_222,aVWAP_peak_201,aVWAP_peak_185,aVWAP_peak_152,aVWAP_peak_86,aVWAP_peak_29,aVWAP_valley_426,aVWAP_valley_394,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_288,aVWAP_valley_232,aVWAP_valley_198,aVWAP_valley_167,aVWAP_valley_91,aVWAP_valley_59,aVWAP_valley_16,aVWAP_OB_bull_91,aVWAP_OB_bear_313,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 17:00:00+00:00,202.07,204.32,201.5,202.41,532898.0,204.5745229149193,201.15889245372387,208.1129365008322,215.80685457892352,219.26625421640492,219.98097911802049,220.1404860452242,220.12113625978037,215.30720797290167,210.1178139420403,202.74333333333337,207.14927665663987,201.8407491862195,203.3952194901494,213.35327072735313,218.91437005255776,220.06893402351866,220.03884156856248,216.12379214222506,212.54667187364478,209.41489650112672,216.12379214222506,208.1129365008322,212.53807715284876,"rgba(239, 83, 80, 0.5)",6.138344546027867,207.7951013954305,-0.8772888773269014,39.884946290039,-3.139442832677119,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8700046851411615,0.8538496243210887,False,False,False,False,-0.0742406508774496,-0.04363451786181044,False,False,False,False,1498674.0,2345739.46645921,False,False,False,False,456421.84945063776,False,False,False,False
2025-08-04 17:00:00+00:00,204.12,204.485,201.63,203.35,784841.0,204.53562557514493,201.19441668957654,208.04789406359092,215.68559147872168,219.13821231091902,219.85735408823376,220.02237173064174,220.01262052345464,215.24358738439778,210.08664516700466,202.98852064154332,206.91585925098224,201.86639055988124,203.39152508148337,213.2458795676735,218.78492125204798,219.94676553411932,219.92682940150794,216.0546049421381,212.5006103284952,209.38771146018144,216.0546049421381,208.04789406359092,212.4723112785779,"rgba(239, 83, 80, 0.5)",5.979266404729182,207.6189204434334,-0.7139538790338892,35.99667757029389,-6.195396616711854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8734634349607612,0.8528717272032784,False,False,False,False,-0.07290816241456101,-0.058271340138185725,False,False,False,False,2283515.0,2344774.7460489897,False,False,False,False,461513.61922659684,False,False,False,False
2025-08-05 17:00:00+00:00,203.83,204.315,202.665,202.935,274057.0,204.5239621280818,201.2074517182686,208.02626620349358,215.64429395578614,219.09439482257872,219.81499639906292,219.98187700155867,219.9753886651349,215.221802190183,210.0760611410439,203.04300839219763,206.84365014959204,201.87612512266108,203.39106290069404,213.20946023155042,218.7406478133327,219.9048978244896,219.88841208365818,216.0308980903824,212.48488889172668,209.37850142703033,216.0308980903824,208.02626620349358,212.44897728627387,"rgba(239, 83, 80, 0.5)",5.947086348458405,207.56811470212352,-0.779056235382308,33.11595806356655,-8.567679646431586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8728996983736516,0.8540632633015486,False,False,False,False,-0.06900250703600841,-0.06363692358709706,False,False,False,False,2009458.0,2339576.03680792,False,False,False,False,458607.3150525411,False,False,False,False
2025-08-06 17:00:00+00:00,214.485,215.425,212.82,213.26,741652.0,204.7568033371137,201.4150334782998,208.09707452558692,215.6281076313404,219.0552987551138,219.77386859895137,219.94184505830933,219.93858050912576,215.2149875499248,210.09187034408666,206.47308361131968,207.20258242687936,202.09117655079945,203.53988260898163,213.21560119970425,218.7029703457632,219.8638515572682,219.85078506539068,216.01990376107253,212.4911066773284,209.39668759169612,216.01990376107253,208.09707452558692,212.66822067961797,"rgba(38, 166, 154, 0.5)",6.013535406153802,207.9922923052763,0.8759751691713861,42.38154432263745,-16.854121446956285,False,True,False,True,True,2.190640048305802,0.0,0.0,0.0,0.0,0,0.8825541423169475,0.848667927122723,False,False,False,False,0.02664710530125448,-0.01849490914292129,False,False,False,False,2751110.0,2345956.4083302775,False,False,False,False,462995.604741649,False,False,False,False
2025-08-07 17:00:00+00:00,219.23,220.895,218.575,220.17,584193.0,205.0489426763748,201.65107445330463,208.2091374521595,215.65786043324843,219.060099565948,219.77444045699687,219.9415294189597,219.93830520564163,215.2329745874102,210.12418981436252,209.15752172617078,207.69532665614523,202.33963107489947,203.72125038575888,213.26674036909085,218.7100483275016,219.86393711749886,219.85092740949128,216.0350673316016,212.51781392897215,209.43027745861355,216.0350673316016,208.2091374521595,212.88984091957687,"rgba(0, 255, 255, 0.75)",6.2374779834945215,208.45097541776155,1.8788081678603212,51.92076716725323,-8.487748482957137,False,True,True,False,True,6.2229141074768854,0.0,0.0,0.0,0.0,0,0.8845296060471926,0.8420613572133885,False,False,False,False,0.07722277094255532,0.029363930899817016,False,False,False,False,3335303.0,2361295.1151778703,False,False,False,False,464874.63412549935,False,False,False,False
2025-08-08 17:00:00+00:00,229.75,230.99,227.795,229.355,976716.0,205.81017081133342,202.2313039513163,208.54050349727567,215.81654254490422,219.1595711459797,219.86020032445882,220.02138580170256,220.01191260146405,215.32358816114453,210.2299074280653,214.22937777062214,209.01848778462517,202.95665143033196,204.18873454022247,213.4708444897074,218.81625502256995,219.94749364039652,219.92792439003046,216.12214136863793,212.61910217112782,209.53657868177692,216.12214136863793,208.54050349727567,213.41510494379582,"rgba(0, 255, 0, 1.0)",6.796202553200459,209.54666812537354,2.9146176441280924,60.97190564326969,-0.6760071521285553,True,False,True,False,True,11.028274157666473,0.0,0.0,0.0,0.0,0,0.887068104484434,0.844043608538877,False,False,False,False,0.16533334575300676,0.09734863832641188,False,False,False,False,4312019.0,2391538.896337903,False,False,False,False,472810.1591778172,False,False,False,False
2025-08-11 17:00:00+00:00,228.42,228.625,225.885,227.275,543335.0,206.17712960479506,202.51931366847316,208.7021017360066,215.88969707223586,219.20278249281407,219.89677891311513,220.0553032791832,220.04321767777964,215.36597365551768,210.28176594371084,215.82500421052205,209.6173995612159,203.26130345791034,204.42023618695822,213.56734029207686,218.86276129275575,219.98304625186807,219.9607415002682,216.16242836126338,212.6678676952223,209.5889632983651,216.16242836126338,208.7021017360066,213.62310964268462,"rgba(0, 255, 0, 1.0)",7.211771158545419,209.99202408456057,2.3964953317965976,65.26010473809009,2.856074372105496,True,False,True,False,True,9.661408751164775,0.0,0.0,0.0,0.0,0,0.8817027480631324,0.8534083781172124,False,False,False,False,0.1456589913742439,0.1215038148503279,False,False,False,False,3768684.0,2412889.9832163854,False,False,False,False,473903.5675626572,False,False,False,False
2025-08-12 17:00:00+00:00,230.405,230.72,228.93,229.63,426735.0,206.48977418011924,202.76328650620715,208.84390135321183,215.95897940276856,219.24682024228454,219.93491499532306,220.09087834715035,220.07606002316828,215.406000038427,210.32823495215825,217.0474607153114,210.12370485683144,203.51962981242124,204.61835945881106,213.65584103053513,218.90968836740626,220.02022935143836,219.99506051654384,216.20094232838653,212.71245878455036,209.635675170251,216.20094232838653,208.84390135321183,213.7971112631527,"rgba(0, 255, 0, 1.0)",7.680710871167511,210.36090369931287,2.5087646995047104,68.7974538226932,6.051934517712411,True,False,True,False,True,10.839166684975964,0.0,0.0,0.0,0.0,0,0.8803354825538864,0.8515506711352309,False,False,False,False,0.1693292311908922,0.14541652302061003,False,False,False,False,4195419.0,2440526.0920037283,False,False,False,False,473172.2719415307,False,False,False,False
2025-08-13 17:00:00+00:00,232.1,234.91,230.93,233.315,693137.0,207.0496883307862,203.19758464862102,209.1058108322916,216.09654136546285,219.33972446180178,220.01677758233996,220.1675929058399,220.14690717949674,215.48534251694912,210.41594895141205,219.04349842185053,211.02308697108737,203.97996635809866,204.97492587771256,213.82651188714541,219.00791987875894,220.10023499546858,220.06891370126417,216.27811132327992,212.79828307906263,209.72342411283842,216.27811132327992,209.1058108322916,214.10616856343648,"rgba(0, 255, 0, 1.0)",8.255683981353956,211.8843460065168,2.5958665619815187,72.12453726505788,9.33757746708229,True,False,True,False,True,12.634122708803009,0.0,0.0,0.0,0.0,0,0.879426365140651,0.8481734481734483,False,False,False,False,0.19808900778213887,0.17175276540137446,False,False,False,False,4888556.0,2478480.044065686,False,False,False,False,476582.5778029023,False,False,False,False
2025-08-14 17:00:00+00:00,232.495,234.01,231.75,232.82,345941.0,207.31840425893702,203.40835255008358,209.23339032681437,216.16360601437216,219.38498462163207,220.05665852831862,220.20497746385374,220.1814570998404,215.52424643768322,210.45910516308925,219.85313513299866,211.44239450519783,204.20291102043572,205.14836940501758,213.90973602696812,219.05577579307553,220.13921350459452,220.10492219792204,216.31592507011422,212.8404443403925,209.76661577083578,216.31592507011422,209.23339032681437,214.24740047306705,"rgba(0, 255, 0, 1.0)",8.758688864813896,212.17081126914155,2.357566189365626,73.87309644689579,11.396237207138753,True,False,True,False,True,12.299360434215288,0.0,0.0,0.0,0.0,0,0.8791347202380447,0.8490071599448846,False,False,False,False,0.19771534319060635,0.1847340542959904,False,False,False,False,4542615.0,2510482.1364057525,False,False,False,False,474557.12698425265,False,False,False,False
2025-08-15 17:00:00+00:00,230.905,232.295,229.4,231.63,406622.0,207.60601146719318,203.63778462329637,209.37061853369366,216.23355306757287,219.43093251070673,220.09684928079312,220.24259551690346,220.21625039871734,215.56515420787295,210.5056695915644,220.57841549623328,211.8764566604325,204.4448495918164,205.3367844809557,213.9976760264826,219.10452063531656,220.17845870614624,220.14121153738827,216.35546909752975,212.88545871489183,209.81334268264257,216.35546909752975,209.37061853369366,214.39023600727538,"rgba(0, 255, 0, 1.0)",9.203389352165424,212.43136441641386,2.086039702217855,73.84925092063196,12.067545855098707,True,False,True,False,True,11.48888611672933,0.0,0.0,0.0,0.0,0,0.8789983271658134,0.8516753687839003,False,False,False,False,0.17879773213039252,0.18176589321319148,False,False,False,False,4135993.0,2535683.8552211667,False,False,False,False,473503.8692015511,False,False,False,False
2025-08-18 17:00:00+00:00,230.6,231.715,230.495,230.895,266763.0,207.7903703092833,203.7858529929017,209.45941460820939,216.27886252284029,219.46069324139194,220.12288333239658,220.26696841479057,220.23880343857417,215.59174907929332,210.5359957876716,221.00254146640737,212.1499148328273,204.60079274450533,205.458567365156,214.05463670178736,219.13609184978418,220.20388147285144,220.16473096436494,216.38116878958303,212.9147515713929,209.84378154105627,216.38116878958303,209.45941460820939,214.47993357430065,"rgba(0, 255, 255, 0.75)",9.538704781095033,212.60074506477346,1.9178971731554508,73.06939967425367,12.125876358207137,True,False,True,False,True,10.985769018267046,0.0,0.0,0.0,0.0,0,0.8767653546767635,0.853835816732731,False,False,False,False,0.18118716388655018,0.18147652854987084,False,False,False,False,3869230.0,2556358.989248745,False,False,False,False,470298.5844077286,False,False,False,False
2025-08-19 17:00:00+00:00,230.72,231.385,229.35,230.59,272663.0,207.97109817003462,203.9322917297559,209.54695017971358,216.323037650294,219.48940354787035,220.14792548849115,220.29040043801052,220.2604967733652,215.61779706305433,210.5660057430458,221.3782886420958,212.4129380816403,204.75477042159972,205.57899652935316,214.1104442646062,219.16658860037617,220.22832701730186,220.1873594109344,216.40628421905603,212.9436175521761,209.87393492644085,216.40628421905603,209.54695017971358,214.56565107613875,"rgba(0, 255, 255, 0.75)",9.82860869609149,212.75986380451653,1.8141058156658458,72.20887044638451,12.15347145986442,True,False,True,False,True,10.774491469430533,0.0,0.0,0.0,0.0,0,0.8738588090231151,0.8558362258988069,False,False,False,False,0.17434901103783998,0.1779127697938554,False,False,False,False,3596567.0,2572486.245229385,False,False,False,False,467234.46682001185,False,False,False,False
2025-08-20 17:00:00+00:00,226.27,226.93,225.76,225.945,412139.0,208.18845917458512,204.1157735729935,209.65137839798936,216.36943994214127,219.5158652063491,220.17008760288604,220.3109409461441,220.27956150076446,215.64581087777998,210.60157799867955,221.6526081237908,212.7064712710184,204.9463022262191,205.7282434572648,214.17241828740273,219.19519723042237,220.2498444388086,220.2073429637882,216.4326870778893,212.9765652907775,209.91000630923557,216.4326870778893,209.65137839798936,214.65582877938473,"rgba(38, 166, 154, 1.0)",9.934915401553269,212.88380607141167,1.3146759082162167,67.01396959464037,12.15347145986442,True,False,True,False,False,7.619703294880846,0.0,0.0,0.0,0.0,0,0.869311384812387,0.861299725362673,False,False,False,False,0.1373177324706808,0.1576152511322681,False,False,False,False,3184428.0,2581973.714295596,False,False,False,False,466380.2735359806,False,False,False,False
2025-08-21 17:00:00+00:00,224.62,225.46,223.57,224.77,294959.0,208.32723776783757,204.23579958977842,209.71811985455858,216.396988230546,219.53014805285133,220.18164470927735,220.32156278473087,220.28944428816536,215.66272465890157,210.62431893861046,221.76765376509604,212.88482607876523,205.07106085441742,205.8254370732751,214.210497952228,219.2108592843352,220.26101186196632,220.21774650100755,216.44839603764734,212.99718582048934,209.93318158363033,216.44839603764734,209.71811985455858,214.70913320522428,"rgba(38, 166, 154, 1.0)",10.01863520042843,212.9503823808693,1.1797632494519066,62.55025011106804,12.15347145986442,True,False,True,False,False,6.842708484217859,0.0,0.0,0.0,0.0,0,0.8650595499173385,0.8649330274300754,False,False,False,False,0.12059967494620964,0.13910746303923888,False,False,False,False,2889469.0,2586741.083066207,False,False,False,False,463722.5793726321,False,False,False,False
2025-08-22 17:00:00+00:00,227.24,229.475,227.16,227.795,480511.0,208.5965096468863,204.46185057234905,209.85116572094367,216.46068949476395,219.56938725266752,220.21533920608007,220.35299216596357,220.31860262224734,215.701012204864,210.67056053735405,222.14883112160734,213.24869563443713,205.3072121530807,206.01112846801087,214.29289557783696,219.25282908820682,220.29383888905625,220.24820822139347,216.48492599279336,213.04083296875203,209.97986297446758,216.48492599279336,209.85116572094367,214.82637537696473,"rgba(38, 166, 154, 1.0)",10.172229869724083,213.16559945085095,1.4381704637535737,61.63181978004744,20.5813345676911,False,False,True,False,False,8.485979236861688,0.0,0.0,0.0,0.0,0,0.8686836366085937,0.8616862721983177,False,False,False,False,0.20289870369385798,0.17100308336654843,False,False,False,False,3369980.0,2598884.322088436,False,False,False,False,463982.864963754,False,False,False,False
2025-08-25 17:00:00+00:00,228.45,229.215,227.18,227.2,299738.0,208.75846426446037,204.59907468225086,209.9319415997034,216.4991385898137,219.59289499180704,220.23548059609914,220.3717740027132,220.33603880754467,215.7242452385753,210.69882463905705,222.3543455247154,213.46293385095996,205.45032246641182,206.12396693346048,214.3427796239247,219.27799688900387,220.31345674746586,220.26642592246665,216.5070564007632,213.06743302022852,210.00841698073063,216.5070564007632,209.9319415997034,214.8957297395713,"rgba(38, 166, 154, 1.0)",10.376503897513818,213.29255957549026,1.3402819063019786,60.44934978804963,18.88505771908042,False,False,True,False,False,8.083929906083814,0.0,0.0,0.0,0.0,0,0.877689944775827,0.8566298789152578,False,False,False,False,0.21727333170285382,0.19413820753470112,False,False,False,False,3070242.0,2606192.193063809,False,False,False,False,461436.4329488121,False,False,False,False
2025-08-26 17:00:00+00:00,227.7,229.53,227.65,229.31,313552.0,208.93340548987726,204.74679430233545,210.02017399647022,216.54247463612205,219.62019611690036,220.25908766592354,220.3938385328104,220.35651934821198,215.75037845679293,210.729948591513,222.58906787356315,213.69499882435323,205.6044598623888,206.245949674658,214.39826783325992,219.30710870013806,220.33647883238106,220.287798606466,216.53207390503871,213.09696499280454,210.03979850150853,216.53207390503871,210.02017399647022,214.97229931210046,"rgba(38, 166, 154, 1.0)",10.61646696376799,213.43873761432678,1.4949664930752253,61.09226373638488,18.88505771908042,False,False,True,False,False,9.230056735970198,0.0,0.0,0.0,0.0,0,0.8805351342109761,0.8517353393742519,False,False,False,False,0.22198965578328808,0.20806393165899462,False,False,False,False,3383794.0,2618248.035031812,False,False,False,False,459143.6510426289,False,False,False,False
