date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_787,aVWAP_peak_766,aVWAP_peak_726,aVWAP_peak_690,aVWAP_peak_650,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_605,aVWAP_peak_562,aVWAP_peak_558,aVWAP_peak_521,aVWAP_peak_489,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_378,aVWAP_peak_338,aVWAP_peak_321,aVWAP_peak_258,aVWAP_peak_235,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_81,aVWAP_peak_16,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_813,aVWAP_valley_809,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_513,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_409,aVWAP_valley_383,aVWAP_valley_380,aVWAP_valley_354,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_144,aVWAP_valley_126,aVWAP_valley_30,aVWAP_OB_bull_513,aVWAP_OB_bull_354,aVWAP_OB_bull_282,aVWAP_OB_bull_144,aVWAP_OB_bear_787,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 19:00:00+00:00,5.995,6.01,5.99,5.99,49371.0,,,,,,,,6.056287438260755,5.9599145648070895,5.896229561665526,5.855324770154388,5.828481775487714,5.827926627093932,5.822165513112067,5.8144869007672755,5.815296998771464,5.856684015796833,5.775224351387553,5.75230130573469,5.752001644726255,5.728389231167157,5.722067450539636,5.70628971758266,5.679865045078319,5.670247341985019,5.58270947741404,5.563009781694259,5.540005697549106,5.529242556857472,5.478074280750558,5.4108054185518935,5.392230905490237,5.380687761779335,5.338155072924642,,,,,,,5.906011845009421,5.880753911875581,5.867340409554791,5.838959243790669,5.815855648670205,5.815033655280996,5.811240179622487,5.819365568724361,5.821612850427666,5.790428102025085,5.75949442863004,5.7319672223429645,5.7282354976547545,5.708846642178839,5.707107655083299,5.690356099487158,5.619607274778718,5.57258600254592,5.545132896160525,5.437428103215828,5.4157938881002226,5.349995390979034,5.821612850427666,5.690356099487158,5.619607274778718,5.437428103215828,,5.834815541348794,"rgba(38, 166, 154, 1.0)",0.10505331121950964,5.857128512999874,1.2648005613310966,38.27138313843446,-6.471021568375662,False,True,False,True,False,6.908375183603013,0.0,0.0,0.0,0.0,0,1.0085574572127145,0.9290953545232281,False,False,False,False,0.15471091439213666,0.15162560297524935,False,False,False,False,3610582.0,3639813.970362412,False,False,False,False,31908.51373734265,False,False,False,False
2025-07-28 14:00:00+00:00,5.935,5.995,5.925,5.975,103102.0,,,,,,,,6.044134780509093,5.960206945739407,5.8988073361308055,5.858441967309463,5.831747894800185,5.831177274839544,5.825278968884868,5.8170758372128795,5.817850472930572,5.857886856556101,5.776703871338606,5.753799238499225,5.753495368688806,5.729815923661126,5.72341698717053,5.707659705601497,5.681271310022276,5.671657464245372,5.584313822022516,5.564617497376105,5.541612817099096,5.530849799376687,5.479737122355167,5.412536643951007,5.393960932632915,5.382406775393764,5.339877569688648,,,,,,,5.908364963365263,5.88362813517568,5.870376029407227,5.842186078540094,5.818922980592351,5.818100261800874,5.814190027384762,5.821496024833563,5.822895563635833,5.791863526647299,5.760994266699006,5.733473095749079,5.729584559727343,5.710212076645374,5.708476682655606,5.691748862274108,5.621132743373955,5.57419342592254,5.546739726827901,5.439144893785615,5.417522771748033,5.351708944479082,5.822895563635833,5.691748862274108,5.621132743373955,5.439144893785615,,5.836523910690824,"rgba(38, 166, 154, 1.0)",0.10372381901287442,5.859072884375018,1.1176518250894,37.022067909320185,-6.471021568375662,False,True,False,True,False,5.368961413706902,0.0,0.0,0.0,0.0,0,0.9939540507859738,0.9322853688029027,False,False,False,False,0.0923546079866916,0.12199010548097047,False,False,False,False,3507480.0,3637762.2808994283,False,False,False,False,33012.28871815904,False,False,False,False
2025-07-28 15:00:00+00:00,5.975,5.975,5.935,5.945,51053.0,,,,,,,,6.038416282366698,5.959970541164562,5.8997705705474175,5.8597357798168455,5.833151897895237,5.832575733670405,5.8266285722293585,5.81821250457809,5.818971229074981,5.858399715041758,5.7773767037384385,5.754486851578483,5.754181146664789,5.730476337525409,5.72404312554602,5.708297854727071,5.681930045085443,5.672319220296835,5.585075620601595,5.5653824857998515,5.542379203334346,5.531616969096449,5.480533805707124,5.41336930407972,5.3947938148014,5.383234845093554,5.340708880981485,,,,,,,5.909203733818175,5.884758462720942,5.871608264523338,5.843556600615233,5.820261182464492,5.81943913765149,5.815483727511626,5.822432165636887,5.823463464312602,5.792511535412622,5.761680854557925,5.734169049105103,5.73020938628776,5.710847723104758,5.709114260926889,5.692399903094747,5.62185403608937,5.574957518768862,5.5475056177041715,5.439969417072923,5.418354088264837,5.352535544392078,5.823463464312602,5.692399903094747,5.62185403608937,5.439969417072923,,5.8372178282678995,"rgba(38, 166, 154, 0.5)",0.10249579204714819,5.85984275034431,0.8308365441628868,33.97645522879552,-9.72669519729562,False,True,False,True,False,2.4002147318443185,0.0,0.0,0.0,0.0,0,0.9963811821471655,0.9384800965018102,False,False,False,False,0.0846199058641384,0.10330500567255443,False,False,False,False,3456427.0,3634950.881195561,False,False,False,False,33291.9896682651,False,False,False,False
2025-07-28 16:00:00+00:00,5.945,5.95,5.915,5.92,19101.0,,,,,,,,6.035926790650242,5.959646244784248,5.899963987480318,5.860090131569635,5.83356701415321,5.832989759216639,5.827033284001172,5.81855936291009,5.819312850730713,5.858542512783144,5.777593585887667,5.75471259040725,5.754406334341503,5.730696456820427,5.7242525835806,5.7085129459893915,5.68215443184039,5.67254539317187,5.585341739100519,5.56565068059442,5.54264889886635,5.531887375607765,5.48081645820592,5.413666700065654,5.395091760618257,5.383531348594919,5.341007471428608,,,,,,,5.909341373217969,5.885027634341869,5.8719281590691965,5.843951813499027,5.820667271650432,5.819846008812203,5.815879652784961,5.822716347746721,5.823636216489936,5.792717286192779,5.761905072415589,5.734400481635776,5.730417720601237,5.711061725178894,5.70932908117211,5.692620800036291,5.622104057414277,5.57522494428133,5.547774923924706,5.4402631872380685,5.418650873755625,5.35283220216115,5.823636216489936,5.692620800036291,5.622104057414277,5.4402631872380685,,5.837374470670892,"rgba(38, 166, 154, 0.5)",0.10082015028102033,5.860001721243632,0.5951020563759503,30.526394346571713,-13.257186051793092,False,True,False,True,False,0.043060492306096876,0.0,0.0,0.0,0.0,0,0.9842615012106543,0.952784503631962,False,False,False,False,0.0499250708959702,0.07661503828426232,False,False,False,False,3437326.0,3631886.929549118,False,False,False,False,33071.97432457106,False,False,False,False
2025-07-28 17:00:00+00:00,5.915,5.93,5.915,5.915,16500.0,,,,,,,,6.03370552732385,5.959298272024181,5.900080507457033,5.860356276712327,5.833891422297095,5.833313526575603,5.827351754780433,5.818834622466924,5.819583813796703,5.85865072408463,5.777770104436444,5.754897781932621,5.754591091988497,5.730878207531075,5.724425799927887,5.708691378962376,5.682341384703568,5.672734091778613,5.585565710930825,5.565876720359238,5.542876539323558,5.532115760306353,5.481055793286024,5.413919167831293,5.395344849158182,5.383783303617944,5.341261502161989,,,,,,,5.909407210979138,5.885213258608913,5.872161204119633,5.844256831679686,5.8209886528288255,5.820168226075172,5.816194255456441,5.8229413351162105,5.823773145961282,5.7928836279728,5.762088599322977,5.73459138465998,5.730589770770291,5.711239170400504,5.709507262351169,5.6928045501809885,5.622313836601115,5.575450184466392,5.5480021646097155,5.440512342114815,5.418902780616577,5.353084510669581,5.823773145961282,5.6928045501809885,5.622313836601115,5.440512342114815,,5.837479726346296,"rgba(38, 166, 154, 0.5)",0.09969132540168753,5.860101401861058,0.5506858085970668,27.964709101154583,-15.862834738989058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9890377588306949,0.9537149817295987,False,False,False,False,0.03454853811460358,0.05558178819943295,False,False,False,False,3420826.0,3628614.667075488,False,False,False,False,32815.044490081586,False,False,False,False
2025-07-28 18:00:00+00:00,5.915,5.925,5.9,5.925,31063.0,,,,,,,,6.029630639627613,5.958605298094336,5.900260131890199,5.860823313530471,5.8344722057520855,5.833893372201732,5.827924067892038,5.819331853345512,5.82007319051105,5.858842399938932,5.778093474247041,5.755238284727981,5.754930814601558,5.731213413145595,5.724745523834576,5.709021196115445,5.682687621701622,5.673083778690555,5.585982354702167,5.566297484379359,5.543300570860989,5.532541301563716,5.4815022436046315,5.414390656580763,5.395817630585811,5.384254049428162,5.341736386599307,,,,,,,5.909490659019805,5.885524443715434,5.87256371372709,5.844799490538573,5.821567897998302,5.820749174809394,5.816762544989198,5.823347636163792,5.824020983865013,5.7931874262592,5.762425685576224,5.7349432741144035,5.730907142256825,5.711567092371559,5.709836591658657,5.693144611152105,5.622703554272528,5.575869330809727,5.54842539065051,5.440977445081991,5.419373185641579,5.353556110296337,5.824020983865013,5.693144611152105,5.622703554272528,5.440977445081991,,5.837660079085478,"rgba(38, 166, 154, 0.5)",0.0988400290941687,5.860266671745535,0.6549302832842243,28.045776524247213,-16.04869542271988,False,True,False,True,False,0.518422934845848,0.0,0.0,0.0,0.0,0,0.9804878048780493,0.9573170731707323,False,False,False,False,0.01918831995169035,0.03738505407556165,False,False,False,False,3451889.0,3625874.7342526116,False,False,False,False,32787.8810096152,False,False,False,False
2025-07-28 19:00:00+00:00,5.925,5.925,5.9,5.905,61692.0,,,,,,,,6.021893576046537,5.957085256055084,5.900465208548706,5.861620228256694,5.835510202543444,5.834930516776024,5.828955448585484,5.820237910036532,5.8209645424609,5.859175884198512,5.778700568712485,5.755882547394036,5.7555736705809135,5.731851764127402,5.725355413714627,5.709652199280299,5.683352726800172,5.673756376002207,5.586790100239133,5.5671143042216045,5.544124877250883,5.533369032737953,5.4823726565587885,5.415312035376209,5.396742063996851,5.385174826323614,5.342666290830359,,,,,,,5.909502027512517,5.885996092257335,5.873224269800165,5.845755692097862,5.822618540623393,5.821803691302482,5.8177982768188965,5.82408729897375,5.824474158001263,5.793754040518609,5.763062059784286,5.735612627935516,5.731511745606342,5.712194191844194,5.710466571778804,5.6937968754451544,5.623457008937986,5.576682496888081,5.549247889677615,5.441885555947825,5.42029230296436,5.35447932327244,5.824474158001263,5.6937968754451544,5.623457008937986,5.441885555947825,,5.837947373432857,#000000,0.09803023986460846,5.86050600253658,0.45388032840552034,26.827486306532798,-17.552211729151175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9901599015990166,0.9544895448954496,False,False,False,False,0.01918831995169035,0.028286687013626,False,False,False,False,3390197.0,3622220.815892106,False,False,False,False,33236.00688543512,False,False,False,False
2025-07-29 14:00:00+00:00,5.915,5.92,5.895,5.905,7828.0,,,,,,,,6.020955668248222,5.9568859756086265,5.900481732739013,5.861712664634214,5.835634073316319,5.835054346963202,5.829079162037505,5.820347363756148,5.82107219585128,5.859215133993205,5.778775257142912,5.755962153733773,5.755653108176549,5.73193092823199,5.725431122810408,5.709730655681695,5.683435605662647,5.673840247530303,5.586891251882629,5.567216666830977,5.544228256795787,5.533472875504711,5.4824819901809825,5.415427916663925,5.3968583660339196,5.385290691108448,5.342783375374196,,,,,,5.906666666666666,5.909494020024006,5.886046511905687,5.8732989774422,5.845868830111853,5.822745055282447,5.821930728453629,5.817923364477805,5.8241766453106445,5.824529091402533,5.793823494182562,5.763140593214298,5.735695578928126,5.731586743764201,5.7122721441076685,5.710544894890382,5.6938780880922355,5.623551222278273,5.576784366322378,5.5493510259572245,5.44199971461691,5.420407889990845,5.3545955477271665,5.824529091402533,5.6938780880922355,5.623551222278273,5.44199971461691,,5.844818912587011,#000000,0.09767559839851123,5.864656159065151,0.4130390967275999,26.015292828056523,-18.690542635131266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9926289926289932,0.9422604422604429,False,False,False,False,0.011512057013273548,0.019899372013449775,False,False,False,False,3390197.0,3618623.5474286624,False,False,False,False,32842.08429806403,False,False,False,False
2025-07-29 15:00:00+00:00,5.905,5.935,5.905,5.93,15196.0,,,,,,,,6.01943713168193,5.956630493985833,5.900599325569731,5.861957154449934,5.8359294415098715,5.835349176783792,5.829369545708679,5.8205999225151235,5.821320948374315,5.859317839004711,5.778938858705877,5.756133512500433,5.755824069965772,5.732099038444925,5.725591410629811,5.709895654116025,5.683608316573058,5.674014532275568,5.587097653351149,5.567424948610305,5.544437993420078,5.53368328930059,5.482702404741901,5.4156603405654105,5.397091360339939,5.385522650432499,5.3430172393119015,,,,,,5.917666782487838,5.909569478242209,5.8862222352821725,5.87351501792471,5.846147141568721,5.8230381253509895,5.822224547439161,5.8182106027159985,5.824384468727836,5.824657116528562,5.793977954034649,5.7633104749482715,5.735872051942389,5.7317459915975295,5.7124362482841935,5.710709665895965,5.694047898602583,5.623744689839458,5.576991921551366,5.549560398831424,5.442229106511241,5.4206398003678595,5.3548278343538245,5.824657116528562,5.694047898602583,5.623744689839458,5.442229106511241,,5.845373254640284,"rgba(38, 166, 154, 0.5)",0.09723557351474546,5.865317804814288,0.6652112272048527,29.917830072544884,-18.690542635131266,False,True,False,True,True,1.0326032527839217,0.0,0.0,0.0,0.0,0,0.9938499384993855,0.9434194341943426,False,False,False,False,0.030707238534675753,0.025303305274062764,False,False,False,False,3405393.0,3615317.647468528,False,False,False,False,32568.501595768463,False,False,False,False
2025-07-29 16:00:00+00:00,5.93,5.945,5.92,5.925,12594.0,,,,,,,,6.018298809197767,5.956463494728623,5.900724181069292,5.862180165046218,5.836191287169268,5.835610436500786,5.829625833529324,5.820821821146005,5.82153960490917,5.859411547374805,5.77908041366826,5.756280915929168,5.755971122640609,5.732242988886426,5.72572852784945,5.710036472128783,5.683755241349476,5.6741626473352875,5.587271908884607,5.567600611830411,5.544614696543727,5.53386048272233,5.482887672207894,5.415855332964231,5.397286747259872,5.385717121149332,5.343213141119489,,,,,,5.922027626480992,5.909661385071272,5.886392556677292,5.873716428780675,5.84639607853768,5.823295781248057,5.822482739769075,5.818462495598644,5.824567607768127,5.824770120341991,5.794112269956981,5.763456849317158,5.736023248590317,5.73188235676214,5.712576352896866,5.710850305630532,5.69419252865466,5.623908404756491,5.577167056412557,5.549736835163489,5.4424216862782515,5.42083438567543,5.355022458808971,5.824770120341991,5.69419252865466,5.623908404756491,5.4424216862782515,,5.845661662898289,"rgba(38, 166, 154, 0.5)",0.09653767410968224,5.865651994417021,0.6147652316084357,32.03968812115838,-23.206510342040943,False,True,False,True,True,0.5509340945846581,0.0,0.0,0.0,0.0,0,1.0074257425742579,0.9405940594059411,False,False,False,False,0.0499250708959702,0.03761418808501649,False,False,False,False,3392799.0,3611867.7459573876,False,False,False,False,32258.81940048523,False,False,False,False
2025-07-29 17:00:00+00:00,5.925,5.95,5.92,5.925,15870.0,,,,,,,,6.01693130197708,5.956269081287184,5.900888883857822,5.862465968023263,5.836525002101509,5.835943386384139,5.829952266648014,5.821104411361048,5.821818104291781,5.859532058039758,5.779260378837852,5.756468085621937,5.756157845280129,5.732425612598148,5.725902458422737,5.710215006472666,5.683941386856912,5.674350261066578,5.587492306997478,5.56782274391157,5.5448380958272745,5.5340844813534416,5.483121783166362,5.416101632936058,5.397533524719552,5.385962730400838,5.343460516170002,,,,,,5.924998640459912,5.90978542273286,5.886613435867166,5.8739756504521745,5.846713884739914,5.823623741079218,5.822811353986244,5.818783018861194,5.8248011170281595,5.824914424266324,5.794283218673875,5.763642775692075,5.736215074183509,5.7320553701926436,5.712753996686882,5.711028618296806,5.694375814499969,5.624115578698728,5.5773885420317315,5.549959907333122,5.442664972983399,5.421080177591085,5.355268232605841,5.824914424266324,5.694375814499969,5.624115578698728,5.442664972983399,,5.845930538302026,"rgba(38, 166, 154, 0.5)",0.09541219254618957,5.865954769437982,0.618843661237882,33.454260153567375,-21.71220340603332,False,True,False,True,True,0.5509340945846581,0.0,0.0,0.0,0.0,0,1.0061652281134408,0.9383477188655985,False,False,False,False,0.0537726088370409,0.0456933984610287,False,False,False,False,3392799.0,3608471.3312913813,False,False,False,False,32004.729177221892,False,False,False,False
2025-07-29 18:00:00+00:00,5.925,5.955,5.925,5.945,2228.0,,,,,,,,6.01676487703276,5.956253026101663,5.900919333570846,5.86251167503916,5.83657657057733,5.835994808617196,5.830002416843557,5.8211475469595335,5.821860639357855,5.859551285398696,5.779287265831585,5.756495828535797,5.7561855194284375,5.73245250996535,5.725928038704104,5.710241178796899,5.683968551594778,5.674377601164201,5.58752412461812,5.567854763996789,5.544870248604865,5.534116698936523,5.483155362921771,5.416136862648015,5.397568800013549,5.385997825503502,5.343495818813755,,,,,,5.92568998684439,5.909810631790864,5.886651117402702,5.874018133212696,5.846763541900414,5.8236738715498015,5.822861553675664,5.818831845506137,5.82483687808159,5.824936546840449,5.794308928703369,5.763670396655567,5.736243350921176,5.732080851316908,5.712780051352848,5.711054762230139,5.694402606915004,5.624145586642158,5.5774204914555945,5.549992023634605,5.442699806872088,5.421115341008586,5.355303318513857,5.824936546840449,5.694402606915004,5.624145586642158,5.442699806872088,,5.845984169018323,"rgba(38, 166, 154, 0.5)",0.0942214661564408,5.866017025372988,0.8382694289205003,37.83601766379596,-17.51093276614045,False,True,False,True,True,2.4647747777045055,0.0,0.0,0.0,0.0,0,1.007407407407408,0.9419753086419758,False,False,False,False,0.06147257338768349,0.05358298592435609,False,False,False,False,3395027.0,3605162.116852755,False,False,False,False,31543.07446129597,False,False,False,False
2025-07-29 19:00:00+00:00,5.945,5.95,5.93,5.935,21056.0,,,,,,,,6.015159426629919,5.956068740039453,5.901181514058199,5.8629229626397,5.8370460591394036,5.8364630700791365,5.830460071588399,5.821542453276605,5.822249993556935,5.859725194232385,5.779535718729169,5.756752894255242,5.756441957493502,5.732702321318128,5.726165758643324,5.71048467329687,5.684221675856058,5.674632487560011,5.587821711436329,5.568154407271643,5.545171304971454,5.534418435764562,5.483470164669201,5.416467462161527,5.39789990700529,5.386327289196794,5.34382738729827,,,,,,5.929250387845716,5.910022194627915,5.886983277445311,5.874397350152064,5.847213887521204,5.824132216923131,5.823320634245696,5.819278908800434,5.825164152947481,5.825139247354822,5.794545976132344,5.763926128988754,5.73650586991939,5.732317533254685,5.7130224100512494,5.7112979793544385,5.694652116108145,5.624425926517623,5.577719396422367,5.550292702115935,5.443026571382808,5.421445296492456,5.355632811376217,5.825139247354822,5.694652116108145,5.624425926517623,5.443026571382808,,5.846356976748117,"rgba(38, 166, 154, 0.5)",0.09279362940225076,5.866438112244654,0.7388641676912633,39.46062686466189,-15.95041806517851,False,True,False,True,True,1.4619254494547604,0.0,0.0,0.0,0.0,0,1.003703703703704,0.9444444444444449,False,False,False,False,0.06147257338768349,0.057527779656019795,False,False,False,False,3373971.0,3601577.758451937,False,False,False,False,31380.48415957045,False,False,False,False
2025-07-30 14:00:00+00:00,5.965,5.995,5.94,5.975,34421.0,,,,,,,,6.01369722390497,5.956299074775898,5.901960935186465,5.863864119852865,5.838041343615863,5.8374544996425595,5.83141713934523,5.82235581382603,5.823053018477389,5.860121704012161,5.780020867173381,5.757244581501724,5.756932327277451,5.733172082128314,5.726611054580463,5.710936770889248,5.6846858145423385,5.6750980102702915,5.588350953674967,5.568685016050115,5.545702021236371,5.534949322164514,5.484019607180527,5.417039743793484,5.398471971897871,5.3868958780245215,5.344397447887143,,,,,,5.942095921899755,5.9107407373247165,5.88784641574652,5.8753100450540785,5.848193181155533,5.82507924131141,5.824267778761199,5.820195064808518,5.825843687636159,5.825561318080753,5.795016783410208,5.764418187993784,5.737000656896278,5.7327625709041925,5.71347300896358,5.711749756243375,5.695111762452945,5.624929254859285,5.578249777058664,5.550823260941576,5.443593910492109,5.422016770662212,5.356199872251432,5.825561318080753,5.695111762452945,5.624929254859285,5.443593910492109,,5.847481240470985,"rgba(38, 166, 154, 1.0)",0.09174204926634333,5.867764649303214,1.1688789552265446,45.758128532792576,-10.107245246605835,False,True,False,True,True,5.152679388825579,0.0,0.0,0.0,0.0,0,1.0012269938650311,0.9398773006134973,False,False,False,False,0.10397764990321388,0.08075271477961685,False,False,False,False,3408392.0,3598582.6304139225,False,False,False,False,31427.623940042224,False,False,False,False
