date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_907,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_850,aVWAP_peak_848,aVWAP_peak_827,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_776,aVWAP_peak_744,aVWAP_peak_731,aVWAP_peak_689,aVWAP_peak_665,aVWAP_peak_641,aVWAP_peak_596,aVWAP_peak_565,aVWAP_peak_527,aVWAP_peak_496,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_430,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_259,aVWAP_peak_230,aVWAP_peak_215,aVWAP_peak_189,aVWAP_peak_149,aVWAP_peak_101,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_874,aVWAP_valley_857,aVWAP_valley_817,aVWAP_valley_785,aVWAP_valley_743,aVWAP_valley_720,aVWAP_valley_671,aVWAP_valley_650,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_589,aVWAP_valley_538,aVWAP_valley_517,aVWAP_valley_489,aVWAP_valley_476,aVWAP_valley_474,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_375,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_367,aVWAP_valley_328,aVWAP_valley_300,aVWAP_valley_248,aVWAP_valley_220,aVWAP_valley_194,aVWAP_valley_177,aVWAP_valley_131,aVWAP_valley_90,aVWAP_valley_14,aVWAP_OB_bull_857,aVWAP_OB_bull_751,aVWAP_OB_bull_607,aVWAP_OB_bull_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-12 00:00:00+00:00,0.5598,0.5699,0.5433,0.5463,204972,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5576666666666668,0.5853612216918403,0.6159102838629794,0.6177895858986796,0.6189451893185071,0.5998772661353631,0.5847607582058932,0.5828724844558222,0.5800790236917724,0.5780575081445009,0.5925121351339502,0.6254977239182749,0.627268624273605,0.6617548085993207,0.7130195067815014,,,,,,,,,,,,,,,,,,,,0.5281696216824976,0.525029807190622,0.523800324694058,0.5230424860885278,0.5226276729638305,0.6147565017859917,0.6065080852826517,0.5915893114818234,0.5822469599853877,0.5805531917991386,0.5764055037850875,0.5793157702342269,0.599961823050526,0.7129411972267092,,,,,0.5758995973333569,#000000,0.06619981625518664,0.5758995973333569,-0.24319700935870192,52.47443657879533,-3.1398646789894613,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9311651302362988,1.056749302513078,False,False,False,False,-0.20179065620256462,-0.24386481641510538,False,False,False,False,1248035,1149174.6902031617,False,False,False,False,144689.80177879328,False,False,False,False
2023-07-13 00:00:00+00:00,0.548,0.5699,0.5005,0.561,527722,,,,,,,,,,,,,,,,,,,,,,,,,,0.5394666666666666,0.5445581378674681,0.5817230435764001,0.6121278140550507,0.6142109594444483,0.6154388147841245,0.5982200914520199,0.5838200083293572,0.5820471537617028,0.5793721047910269,0.5774874327807573,0.591853229280076,0.6245653974595592,0.6263208563395942,0.6605429438276679,0.7117245696842548,,,,,,,,,,,,,,,,,,,,0.532049132881807,0.5291940543155339,0.5279971522621233,0.5272119756241839,0.5261759056308976,0.610706822673327,0.604074616678527,0.5903821203522994,0.5814132530150498,0.5798295135175924,0.5758042563657143,0.5787635692069418,0.5992420681836025,0.7116378855287503,,,,,0.5730009670839804,#000000,0.06600506586977038,0.5730009670839804,-0.37877345859040407,53.70384777831003,-2.3495431610443447,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9048036481042039,1.1035109691172327,False,False,False,False,-0.2652618539196252,-0.2545633351673653,False,False,False,False,720313,1132356.5847049986,False,False,False,False,159710.672297272,False,False,False,False
2023-07-14 00:00:00+00:00,0.540399,0.55,0.5106,0.541,124921,,,,,,,,,,,,,,,,,,,,,,,,,,0.5383564372758154,0.5429716274703684,0.5808378607388993,0.6112194421256362,0.613349128046428,0.6145936644100312,0.597803609764136,0.5835746303307848,0.5818303668014483,0.5791845505476506,0.5773347304983115,0.5916826385623329,0.6243328081593059,0.6260847071893211,0.6602460070175173,0.7114106324121799,,,,,,,,,,,,,,,,,,,,0.532170713311688,0.5294799040402826,0.5283352185094753,0.5275778552103617,0.5265317771015658,0.6097382353221162,0.6034747967605056,0.5900728706547972,0.5811939995747576,0.5796378386799863,0.5756425216467873,0.5786161219964213,0.599057899409445,0.711321933079798,,,,,0.5725967263338366,#000000,0.06597932306849252,0.5725967263338366,-0.4879972214994158,53.15168351124708,-2.3495431610443447,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.893713464865121,1.1424121795918598,False,False,False,False,-0.28007568288846263,-0.26731950902791396,False,False,False,False,595392,1111299.150010685,False,False,False,False,158346.37142286918,False,False,False,False
2023-07-17 00:00:00+00:00,0.548177,0.5498,0.536,0.546,116937,,,,,,,,,,,,,,,,,,,,,,,,,,0.5393141061046285,0.5431740961754734,0.5802246271780049,0.6105058359297447,0.6126679380966321,0.6139235417983007,0.5974845771177351,0.5833972158888797,0.5816751041026942,0.5790524368274248,0.5772284900941833,0.5915539402980647,0.6241424272480587,0.625890903122343,0.6599933347478154,0.7111358738591689,,,,,,,,,,,,,,,,,,,,0.5329917893100007,0.5303368130737275,0.5291982535670926,0.5284385789238192,0.5273036340664436,0.6089812327284843,0.6030094700503907,0.5898422494285561,0.5810376258275779,0.5795024112779805,0.5755315991027277,0.5785125107623279,0.5989152601151022,0.7110454264633598,,,,,0.5726030768736796,#000000,0.06615497911578555,0.5726030768736796,-0.36922507119122,54.001488887483426,-2.2592149692175596,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8752982610224361,1.1464413292940283,False,False,False,False,-0.24220817498176384,-0.2547638420048389,False,False,False,False,712329,1095653.2617749718,False,False,False,False,156722.4745043253,False,False,False,False
2023-07-18 00:00:00+00:00,0.5407,0.5599,0.5391,0.5576,55046,,,,,,,,,,,,,,,,,,,,,,,,,,0.5397982339986045,0.5433554751556756,0.579958198366936,0.6101847679942466,0.6123607991512188,0.6136210852467214,0.5973410959928755,0.5833183451523314,0.5816062086055588,0.5789940260868349,0.5771816333597951,0.5914960559971214,0.624055266799067,0.6258021272901271,0.6598767368046221,0.7110083278719188,,,,,,,,,,,,,,,,,,,,0.5333993129594059,0.5307569461038675,0.5296200135991193,0.5288586195345991,0.5276821509214413,0.6086413389778292,0.6028000433847239,0.5897390468451029,0.580968313929329,0.5794424940558991,0.5754828682395455,0.5784666922671914,0.5988507255806093,0.7109170719618076,,,,,0.572622325803116,#000000,0.06625664793467712,0.572622325803116,-0.48179808061809115,53.18360845142782,-2.2592149692175596,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8547111354912712,1.1417654907645456,False,False,False,False,-0.2118580167809334,-0.23331092939288617,False,False,False,False,657283,1078462.2711171298,False,False,False,False,152735.1617786655,False,False,False,False
2023-07-19 00:00:00+00:00,0.538,0.545,0.5379,0.545,113079,,,,,,,,,,,,,,,,,,,,,,,,,,0.5398587425782451,0.543053106179028,0.5793236316821568,0.6094712388877186,0.6116794737029868,0.6129509253903794,0.5970128030806829,0.5831299319723916,0.5814403631210411,0.5788516298597707,0.5770662138721635,0.5913610921616854,0.6238623986521453,0.6256060060393652,0.6596247588922205,0.7107369726223998,,,,,,,,,,,,,,,,,,,,0.5338001574615874,0.531238798692667,0.5301274607841368,0.5293784706011169,0.528171722158192,0.6078852630241628,0.6023272600138629,0.5894980277063264,0.5808010213819523,0.5792967573752774,0.5753616911165375,0.5783545706191491,0.5987028225086888,0.7106439954763134,,,,,0.572464839282684,"rgba(239, 83, 80, 0.5)",0.06659435228582512,0.572464839282684,-0.5175339664655006,52.144081921241494,-2.2592149692175596,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8706900499450851,1.1462776159986425,False,False,False,False,-0.23690705304184137,-0.23510899121736378,False,False,False,False,544204,1057510.9663674384,False,False,False,False,151180.01817950216,False,False,False,False
2023-07-20 00:00:00+00:00,0.53,0.5568,0.513,0.5555,386075,,,,,,,,,,,,,,,,,,,,,,,,,,0.5379361907134619,0.5405816133307866,0.5769378590224288,0.6069042818393472,0.6092273951518005,0.610539541712867,0.5957843287266936,0.5823952797368225,0.5807889221292585,0.5782859858321381,0.5766031800825557,0.5908428727566739,0.6231556829674275,0.6248884821777964,0.6587221592090355,0.7097790105339712,,,,,,,,,,,,,,,,,,,,0.5337118644528197,0.5315369820872416,0.5305656286859591,0.5299006362194907,0.5287677035734089,0.605169344554138,0.6005885472822784,0.5885774072193526,0.5801426655559555,0.578718972695304,0.5748724390095297,0.5779068361755015,0.5981432931324363,0.7096799824463806,,,,,0.5713530575260777,"rgba(239, 83, 80, 0.5)",0.06705747613471423,0.5713530575260777,-0.6166807925040598,50.02055908370285,-2.2592149692175596,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8559952845197668,1.1364054001488861,False,False,False,False,-0.24601346270514085,-0.24056122696125232,False,False,False,False,158129,1022241.0853334212,False,False,False,False,160391.58609403152,False,False,False,False
2023-07-21 00:00:00+00:00,0.5172,0.53,0.501,0.53,139084,,,,,,,,,,,,,,,,,,,,,,,,,,0.5358569127474141,0.5385372655400971,0.5758227398471581,0.6058151754499347,0.6081895787559841,0.6095207218036477,0.5952347023226017,0.5820450859085233,0.5804751504952247,0.5780090907217391,0.576373504349162,0.5906033456101845,0.6228555811290949,0.6245847036964605,0.6583560000067055,0.7094030504763155,,,,,,,,,,,,,,,,,,,,0.5327190215489899,0.5307587099725828,0.5298714734784908,0.5292622349993863,0.5282541193280524,0.604016134653693,0.5998288319061198,0.5881522437798739,0.5798245444923297,0.5784369349100534,0.5746272433513453,0.5776863985341405,0.5978912386940313,0.7093016478688356,,,,,0.5705315336330948,"rgba(239, 83, 80, 0.5)",0.06757774747964475,0.5705315336330948,-0.7891877966065525,46.60475080677975,2.5940767888681435,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8664027269954503,1.1341207773816278,False,False,False,False,-0.3207327898853173,-0.2806470084232848,False,False,False,False,19045,982900.0623791695,False,False,False,False,159555.99448250086,False,False,False,False
2023-07-24 00:00:00+00:00,0.5183,0.5185,0.4975,0.5154,423026,,,,,,,,,,,,,,,,,,,,,,,,,,0.5303784335650541,0.5330535616774325,0.5724244090101254,0.6024944907840113,0.6050186586873074,0.6064055864568885,0.5935134641729067,0.5809291073351426,0.5794719097940353,0.57711997764729,0.5756326750146324,0.5898394549947394,0.6219139093723454,0.6236320853218403,0.6572178935810451,0.7082412890562787,,,,,,,,,,,,,,,,,,,,0.5296085667729,0.5281941269218888,0.5275278515963955,0.527067812712738,0.5264119327655811,0.6005096670732559,0.5974765556777255,0.5868080278900587,0.5788071760839121,0.5775319270661639,0.5738358636514606,0.5769757944200915,0.5970911616684343,0.7081325969303849,,,,,0.5680376621845407,"rgba(239, 83, 80, 0.5)",0.06760544835425164,0.5680376621845407,-0.7357049379203284,44.57327641344054,0.6043221408784447,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8654062344933937,1.1440827731816938,False,False,False,False,-0.34282825441539394,-0.3117376314193394,False,False,False,False,442071,961691.0795407707,False,False,False,False,169888.15156161846,False,False,False,False
2023-07-25 00:00:00+00:00,0.5169,0.517,0.5051,0.51,185765,,,,,,,,,,,,,,,,,,,,,,,,,,0.5288201119761736,0.5314172594263356,0.5710783553449389,0.6011328151662535,0.6037131689649394,0.6051208369635315,0.5927937573879823,0.5804609111194583,0.5790504409442015,0.5767461326665528,0.5753204754222967,0.5895152532754377,0.6215111932654217,0.6232245789388084,0.6567289764698132,0.7077394448133655,,,,,,,,,,,,,,,,,,,,0.5286070594899923,0.5273574406164057,0.5267598184432327,0.5263464428760936,0.5257965071085077,0.5990780438630575,0.5965007898941925,0.5862444703401389,0.5783800852347044,0.5771514247252924,0.5735031394283884,0.5766758826248785,0.5967508216658549,0.7076276351397153,,,,,0.5671277936275991,"rgba(239, 83, 80, 0.5)",0.06791213211313835,0.5671277936275991,-0.7395997160554761,42.99145852426137,-0.9842345934719106,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8721634289148311,1.1472039088178179,False,False,False,False,-0.3287521344803628,-0.3202448829498511,False,False,False,False,256306,934028.9195587797,False,False,False,False,170510.77306900598,False,False,False,False
2023-07-26 00:00:00+00:00,0.51255,0.5269,0.507,0.514,200194,,,,,,,,,,,,,,,,,,,,,,,,,,0.527644882872644,0.5301293680525695,0.5697535674118314,0.5997510765721615,0.6023845194657675,0.6038115577615755,0.592056110275991,0.5799818303358284,0.5786190316679276,0.576363605798642,0.5750007606621972,0.5891801590181714,0.6210903739255286,0.6227985864548058,0.6562148209145261,0.7072083607691038,,,,,,,,,,,,,,,,,,,,0.5278062613915151,0.5266922621418069,0.5261519973384929,0.5257775731185398,0.5253105457482564,0.5976297768790945,0.595504690978664,0.5856669627989273,0.5779432321035459,0.5767620395159051,0.5731631730631688,0.5763682906291004,0.5963979014538537,0.7070932751938503,,,,,0.5662870446114844,"rgba(239, 83, 80, 0.5)",0.06823818646654119,0.5662870446114844,-0.7874922736675158,41.21406892848019,-2.7855300010364985,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8843577706775005,1.11695482943525,False,False,False,False,-0.2948386184302093,-0.3075417506900302,False,False,False,False,56112,899600.8050662786,False,False,False,False,171674.82118394694,False,False,False,False
2023-07-27 00:00:00+00:00,0.5087,0.5198,0.505,0.5126,302830,,,,,,,,,,,,,,,,,,,,,,,,,,0.5257067390443625,0.5280634702615544,0.5677152128002753,0.5976408197873094,0.6003529079833704,0.6018088358670216,0.5909052386468346,0.579222797908535,0.5779335966704705,0.5757535670951899,0.5744889652897961,0.5886496386256188,0.62043435661982,0.6221348946805498,0.6554205024072909,0.7063925894667225,,,,,,,,,,,,,,,,,,,,0.5264001701318749,0.5254794097899435,0.5250222659897087,0.5247051262635457,0.5243694723963022,0.5954217032902883,0.5939647920881651,0.5847584314562538,0.5772489434439492,0.5761414398248534,0.5726184919635245,0.5758762590387027,0.5958416608233826,0.7062724995128234,,,,,0.5649307470369904,"rgba(239, 83, 80, 0.5)",0.0686770890859792,0.5649307470369904,-0.818770099102383,39.39722163390541,-4.634252420093063,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9077616232827329,1.1161406277328474,False,False,False,False,-0.3156812254528878,-0.311611488071459,False,False,False,False,-246718,854647.1264362285,False,False,False,False,176818.16152967454,False,False,False,False
2023-07-28 00:00:00+00:00,0.509,0.5174,0.5,0.5174,194696,,,,,,,,,,,,,,,,,,,,,,,,,,0.5245181407270595,0.5268025142917083,0.566426199708115,0.5963006876944615,0.5990604499790294,0.6005339034116366,0.5901610047072167,0.5787269155165186,0.5774848634056243,0.5753532010264365,0.5741520960859975,0.5883020473974996,0.6200076623862693,0.6217033329393591,0.6549060929614446,0.7058653736506947,,,,,,,,,,,,,,,,,,,,0.5254932485109748,0.5246817526993125,0.5242723324612948,0.523988375636001,0.5237307746069304,0.5940224547535712,0.5929766518983768,0.5841675174852371,0.576794429241087,0.575734298487643,0.5722600378669658,0.5755523973511657,0.5954779712931585,0.7057420699877027,,,,,0.5640614858124117,"rgba(239, 83, 80, 0.5)",0.06912476921492915,0.5640614858124117,-0.7965521829260562,38.27798327928504,-5.848148802329682,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9106236512230114,1.100364645943785,False,False,False,False,-0.33840341495478427,-0.3250074515131216,False,False,False,False,-52022,819091.4744191215,False,False,False,False,177519.2532343932,False,False,False,False
2023-07-31 00:00:00+00:00,0.52,0.52,0.5,0.5039,260094,,,,,,,,,,,,,,,,,,,,,,,,,,0.5235578730054674,0.5257194049840451,0.564918455577834,0.5946617935454774,0.5974736515850745,0.5989657999027579,0.5892418211471903,0.5781175082220971,0.5769333832685097,0.5748616912360387,0.5737382730629159,0.5878686053905102,0.6194657361198309,0.6211548563968488,0.6542456482216128,0.7051815425763592,,,,,,,,,,,,,,,,,,,,0.5247100984500448,0.5240002792366854,0.5236360688192353,0.5233833535865873,0.5231905797615972,0.5923180047655362,0.5917610224943747,0.5834389423571518,0.5762364396378187,0.5752343401465082,0.5718211779343021,0.575153652316987,0.5950219987047578,0.7050541094143722,,,,,0.5631180255865016,"rgba(239, 83, 80, 0.5)",0.06920744356459747,0.5631180255865016,-0.6230258389223072,40.680635218482706,-5.848148802329682,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.90990110456012,1.0958403767938083,False,False,False,False,-0.32942054074585336,-0.3272139961294875,False,False,False,False,208072,795129.9264026853,False,False,False,False,180757.47859775033,False,False,False,False
2023-08-01 00:00:00+00:00,0.5099,0.52,0.501,0.52,120016,,,,,,,,,,,,,,,,,,,,,,,,,,0.5230526612369959,0.5251677284210231,0.5642119985982057,0.5938997888316894,0.5967354006610899,0.5982361214474712,0.5888084005738934,0.5778271329395582,0.5766701115443406,0.5746264574023733,0.5735397203510031,0.5876622153912463,0.6192104315582353,0.6208965712311206,0.653936454775599,0.7048626722138353,,,,,,,,,,,,,,,,,,,,0.5242942148523766,0.5236308922388458,0.5232874958111711,0.5230493037177432,0.5228887816792637,0.5915262792342586,0.5911913011582793,0.5830934546571768,0.575970002727949,0.5749951611031647,0.571610481435454,0.57496243260176,0.5948055507104129,0.7047333212983903,,,,,0.5626581344418434,"rgba(239, 83, 80, 0.5)",0.06919216348684426,0.5626581344418434,-0.7624871341373,40.31429231873392,-5.848148802329682,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9249985281472153,1.0983040109854119,False,False,False,False,-0.3260865683132857,-0.3266502822213866,False,False,False,False,88056,767401.5371319918,False,False,False,False,178375.45982921112,False,False,False,False
2023-08-02 00:00:00+00:00,0.5099,0.52,0.5,0.51,126943,,,,,,,,,,,,,,,,,,,,,,,,,,0.5225456531755518,0.5246134489982957,0.5634798874757839,0.5931054874402433,0.5959650672324939,0.5974744082642953,0.5883531889039468,0.5775211890006977,0.5763925118069304,0.5743782250948438,0.5733299559458805,0.5874441695085935,0.6189408653061537,0.6206238656523273,0.6536101021337022,0.704525955227351,,,,,,,,,,,,,,,,,,,,0.5238698032546012,0.5232520182018113,0.5229291328052857,0.5227052833884416,0.5225765165063244,0.5907019542628025,0.5905948578730512,0.582729903497673,0.5756891024586934,0.5747427936876008,0.5713879858359435,0.5747603631817083,0.5945769119081099,0.7043945864489011,,,,,0.5621810216664684,"rgba(239, 83, 80, 0.5)",0.06940525148387354,0.5621810216664684,-0.7532718425293226,40.070063718901395,-5.848148802329682,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.915173031964173,1.0907644377255503,False,False,False,False,-0.32942054074585336,-0.32803541148362,False,False,False,False,88056,740760.5356758352,False,False,False,False,176358.50062022245,False,False,False,False
2023-08-03 00:00:00+00:00,0.508,0.52,0.495,0.52,189391,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217325852877295,0.5237390957451222,0.5623782355899511,0.5919159753235448,0.5948108056364138,0.5963328719555026,0.587664086476644,0.5770544665297875,0.5759684264662857,0.5739983023484709,0.5730082943221718,0.5871115343296566,0.6185327169827605,0.6202110844407475,0.6531181932898267,0.70401983861942,,,,,,,,,,,,,,,,,,,,0.5231840249632889,0.5226329009009709,0.522340185073607,0.5221375625788217,0.5220576784126767,0.5894684611958959,0.5896961839838477,0.5821772441184708,0.5752599217336094,0.574356657222501,0.571046686948511,0.5744505941030466,0.5942288681401423,0.7038854473762256,,,,,0.5614452835771571,"rgba(239, 83, 80, 0.5)",0.06978906278148536,0.5614452835771571,-0.7658117396489208,39.528595236707986,-5.848148802329682,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9060548186912889,1.0906886088470495,False,False,False,False,-0.34282825441539394,-0.33543183294950696,False,False,False,False,-101335,707737.1813356064,False,False,False,False,176869.57902727256,False,False,False,False
2023-08-04 00:00:00+00:00,0.5098,0.511,0.5,0.511,174612,,,,,,,,,,,,,,,,,,,,,,,,,,0.5210227443424511,0.5229759799452315,0.5613872862375374,0.5908389659321529,0.5937643018494794,0.5952973338762364,0.5870333756616768,0.5766251665952801,0.5755778967659226,0.5736480102455648,0.572711215800664,0.5868044960699283,0.6181565905107868,0.6198307158656946,0.6526653272836193,0.7035537826111614,,,,,,,,,,,,,,,,,,,,0.5225737200357979,0.5220782275121013,0.5218108893516621,0.5216261780774528,0.5215875296051259,0.5883533454941016,0.5888774693355258,0.5816699284047105,0.5748647612367426,0.5740006991579566,0.5707316409106417,0.5741644128516267,0.5939077468169515,0.7034166223393594,,,,,0.5607806904831355,"rgba(239, 83, 80, 0.5)",0.07000987868073388,0.5607806904831355,-0.7281928128403531,39.76343755866452,-5.848148802329682,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9146679967767821,1.0896991607184614,False,False,False,False,-0.34282825441539394,-0.3391300436824505,False,False,False,False,73277,682856.3899106806,False,False,False,False,176781.04651639913,False,False,False,False
2023-08-07 00:00:00+00:00,0.5,0.5097,0.495,0.5,52758,,,,,,,,,,,,,,,,,,,,,,,,,,0.5207448100840042,0.5226862247119431,0.561065982303364,0.5904984319854517,0.5934337516522143,0.5949704379978825,0.5868321058944552,0.5764865793075352,0.575451611018061,0.5735344341628111,0.5726146995076892,0.5867059860064481,0.6180379848733663,0.6197108524631988,0.6525240293330662,0.7034095681074871,,,,,,,,,,,,,,,,,,,,0.5223380230003907,0.5218615812971159,0.5216029124672057,0.5214243755832835,0.5214012369239146,0.588000504419557,0.5886172837630902,0.5815070784760541,0.5747369018920635,0.573885339658481,0.57062910366111,0.5740715572939432,0.5938052279325253,0.7032715512734946,,,,,0.5605539803299439,"rgba(239, 83, 80, 0.5)",0.07043552829878479,0.5605539803299439,-0.859707902992879,37.933206721202026,-7.408352595847539,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9107386103743568,1.0827286176962887,False,False,False,False,-0.34282825441539394,-0.34097914904892224,False,False,False,False,20519,656882.3746200657,False,False,False,False,171917.3976334031,False,False,False,False
