date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_843,aVWAP_peak_835,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_669,aVWAP_peak_646,aVWAP_peak_625,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_564,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_431,aVWAP_peak_388,aVWAP_peak_357,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_254,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_144,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_83,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_853,aVWAP_valley_825,aVWAP_valley_778,aVWAP_valley_749,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_610,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_347,aVWAP_valley_282,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_153,aVWAP_valley_133,aVWAP_valley_107,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_22,aVWAP_OB_bull_702,aVWAP_OB_bull_468,aVWAP_OB_bull_396,aVWAP_OB_bull_4,aVWAP_OB_bear_222,aVWAP_OB_bear_83,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 15:00:00+00:00,1.65,1.655,1.61,1.615,195472.0,,,,,,,,,,,,,,,,,,1.602805673004707,1.6206066378516113,1.6382419657623442,1.6329812306184543,1.66089766888097,1.6709710039509418,1.8085904661810757,1.8646422727335317,1.8886964067199596,1.914392002942713,1.9338846376791576,1.9343638299981794,1.9588600408167436,1.9891729030580123,2.008077946780438,,,,,,,,,,,,,,,,1.5937664140935304,1.579589527327176,1.5745297953423933,1.5723708474263567,1.6106533142769506,1.6308722475426785,1.8514468439544431,1.8523211983745926,1.8774329275014194,1.8783026647626433,1.911598886816954,1.9161642693853866,1.9369856999159982,1.9715619297365214,1.9724232772289412,1.9725067411306556,2.0020948646925576,,,,2.015598230071947,1.8085904661810757,1.9588600408167436,1.7582843373217667,"rgba(239, 83, 80, 1.0)",0.05440298415243873,1.680363213009948,-1.2014637437313798,42.98026907141495,-14.986761308985706,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9520676691729322,0.9915413533834586,False,False,False,False,-0.19426804206283851,-0.218670666434311,False,False,False,False,-2074225.0,-1660055.6853339304,False,False,False,False,110345.45564790112,False,False,False,False
2025-05-01 16:00:00+00:00,1.61,1.62,1.595,1.595,90715.0,,,,,,,,,,,,,,,,,,1.6028224137772251,1.6202361795580753,1.6376714632855236,1.6327012639247276,1.660523363921703,1.6705390809809317,1.8076039793318428,1.8635537880095507,1.8876121314418053,1.9134172767351196,1.9329705981228997,1.9334497231352392,1.9579401096832298,1.9882296574711003,2.0071276469509485,,,,,,,,,,,,,,,,1.594923672876135,1.581770894836393,1.5769004445379953,1.574747174787531,1.6104605211202834,1.6306298147019758,1.850371180942248,1.8512449459939262,1.8763419369453882,1.8772131789565083,1.9106063663193198,1.9152236378497816,1.9360724861633551,1.9706309960603754,1.9714918713201213,1.9715752887208473,2.0011454880916206,,,,2.014648611805822,1.8076039793318428,1.9579401096832298,1.757984300730219,"rgba(255, 0, 0, 1.0)",0.054700247870763205,1.6803148429896138,-1.5596792758815596,45.43231890379934,-13.195130027683938,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9538606403013182,0.9981167608286253,False,False,False,False,-0.21713678712567452,-0.21790372677999276,False,False,False,False,-2164940.0,-1667883.3491272028,False,False,False,False,110041.10749832126,False,False,False,False
2025-05-01 17:00:00+00:00,1.595,1.615,1.595,1.61,112366.0,,,,,,,,,,,,,,,,,,1.6029677749716353,1.6198850258510378,1.6370562783863616,1.6324002623548481,1.660093051690129,1.6700378186417255,1.8064148429107478,1.8622351331050424,1.8862960571238634,1.9122312372524863,1.9318567672581997,1.9323357842677005,1.9568178470648736,1.9870777251421334,2.0059663738093807,,,,,,,,,,,,,,,,1.596453905232851,1.584314522349712,1.579654292902472,1.5775182087372064,1.6103406606651192,1.6303713303532823,1.8490694559276395,1.849942407509202,1.8750188949767421,1.8758918564669798,1.9093990275391404,1.914078687897623,1.9349594854755838,1.969494787689782,1.9703550504910303,1.9704384076514654,1.9999855737763126,,,,2.013487879401761,1.8064148429107478,1.9568178470648736,1.7576329107938933,"rgba(239, 83, 80, 1.0)",0.054901631935626555,1.6802798996960342,-1.280105840541114,48.32452835864928,-10.66971143375254,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9519774011299433,1.0009416195856873,False,False,False,False,-0.21943562798653568,-0.2186696773832642,False,False,False,False,-2052574.0,-1673847.5452647656,False,False,False,False,110077.15234330852,False,False,False,False
2025-05-01 18:00:00+00:00,1.615,1.655,1.605,1.635,215167.0,,,,,,,,,,,,,,,,,,1.6049054591062826,1.6204412821836145,1.6368589997456193,1.6323843730302425,1.659664688576444,1.6694697256501216,1.804456761797018,1.8599908303560517,1.8840323025041799,1.9101692608069347,1.9299073510501201,1.9303859137326769,1.9548407569795232,1.9850349103957072,2.003899426000284,,,,,,,,,,,,,,,,1.6034858165276515,1.5920628160766568,1.5874819091210484,1.5852365868636755,1.6115572274635974,1.6303975444307048,1.846868344276174,1.8477389108083022,1.8727540022404086,1.8736290083253546,1.9073024158259175,1.9120861797093167,1.9330097926306296,1.967487325772086,1.9683461216833085,1.9684293352132172,1.9979233843346331,,,,2.011419013344877,1.804456761797018,1.9548407569795232,1.7578511001135495,"rgba(239, 83, 80, 0.5)",0.054901631935626555,1.6813363179169003,-0.8439879887583435,52.159768867734556,-7.092971534867587,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9522024367385192,0.9962511715089034,False,False,False,False,-0.19654553005733774,-0.20760760372030096,False,False,False,False,-1837407.0,-1676383.3507645368,False,False,False,False,111706.45230697816,False,False,False,False
2025-05-01 19:00:00+00:00,1.635,1.635,1.62,1.63,472196.0,,,,,,,,,,,,,,,,,,1.6079288245279657,1.6211822319479825,1.6362250690783984,1.6322005524686862,1.6586617221155873,1.668175228145797,1.8002297687197781,1.855145815413479,1.8791389697374286,1.9056957841312447,1.9256699146864156,1.926147446139492,1.9505411981136414,1.980591607802044,1.9994025430660862,,,,,,,,,,,,,,,,1.6110570938509694,1.6016461367267512,1.5976242173268236,1.5955055781090863,1.6134237703996772,1.6303097673764637,1.8421182667804934,1.842983534683127,1.8678616710270355,1.8687406914659586,1.9027561134155289,1.9077597364216297,1.9287713568638638,1.9631214815858016,1.9639770476637022,1.9640599450532146,1.9934372969135803,,,,2.0069172657747214,1.8002297687197781,1.9505411981136414,1.7570783704623865,"rgba(239, 83, 80, 0.5)",0.05478113701794434,1.6820476224489316,-0.9501011713554384,54.17242625636314,-5.0769106595259785,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9568480300187616,0.99718574108818,False,False,False,False,-0.19882503292511655,-0.20321631832270876,False,False,False,False,-2309603.0,-1686200.709667412,False,False,False,False,117295.43754252887,False,False,False,False
2025-05-02 14:00:00+00:00,1.605,1.655,1.595,1.65,144440.0,,,,,,,,,,,,,,,,,,1.6088935853461073,1.621521453220676,1.6361607603379489,1.6322160603357077,1.6584161109907516,1.6678430420231336,1.7990134428201436,1.8537357789414155,1.8777084366486805,1.9043797786003713,1.9244188061857432,1.9248959677394062,1.9492685916901213,1.9792734513314727,1.9980666680141186,,,,,,,,,,,,,,,,1.6129563807467369,1.604015639652251,1.6001447023221373,1.5980754126991965,1.6140790685500084,1.6303485912513005,1.8407392612378795,1.841602743919162,1.8664344623547795,1.8673143769316807,1.9014196959437153,1.9064857610590955,1.9275195015664426,1.9618279865117665,1.9626825063828253,1.9627653014891955,1.9921052146846738,,,,2.0055791913474295,1.7990134428201436,1.9492685916901213,1.7568135528569788,"rgba(239, 83, 80, 0.5)",0.05446943105012877,1.682220849528242,-0.591540041947362,57.03800120538598,-2.1257414972735234,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9515828677839849,0.9944134078212289,False,False,False,False,-0.2011065770620864,-0.20216144769239758,False,False,False,False,-2165163.0,-1693626.481610553,False,False,False,False,117716.28347210206,False,False,False,False
2025-05-02 15:00:00+00:00,1.65,1.665,1.645,1.66,114540.0,,,,,,,,,,,,,,,,,,1.610290198803913,1.6222826445132903,1.6365161198421545,1.632478649099445,1.6584027609230072,1.6677591773085514,1.7981955101594436,1.8527473422501062,1.8766930055921827,1.9034342638412385,1.9235131923213507,1.9239899476334679,1.9483406566680577,1.978305279945616,1.9970815667018031,,,,,,,,,,,,,,,,1.615724526379596,1.6069629892456931,1.6031406853866272,1.6010704977867631,1.6151623472687686,1.6306138706167572,1.8397801765827433,1.8406418806205977,1.865427043853301,1.8663071204647024,1.900460735559312,1.9055694675320403,1.9266124458127698,1.9608817924074988,1.9617353472402557,1.9618180482159109,1.991124113720841,,,,2.0045909874360373,1.7981955101594436,1.9483406566680577,1.7569510639759127,#000000,0.0540780217134303,1.6827934225432024,-0.4214914270346124,59.66755021523683,0.6621826161655733,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9599254426840632,0.9944082013047528,False,False,False,False,-0.132774805636572,-0.1674681266644848,False,False,False,False,-2050623.0,-1699161.3113530253,False,False,False,False,117667.03876710823,False,False,False,False
2025-05-02 16:00:00+00:00,1.66,1.68,1.655,1.665,180938.0,,,,,,,,,,,,,,,,,,1.612778806906638,1.6237509505914298,1.6373195119741035,1.6330489800448016,1.6585011931531883,1.6677463788139844,1.7970123617787297,1.8512845699786298,1.875179854736758,1.9020151951734463,1.9221481624046168,1.9226241947330176,1.9469365843411925,1.9768348356418304,1.9955823150991014,,,,,,,,,,,,,,,,1.6203573548548258,1.611813619485864,1.6080489045650714,1.6059716899231082,1.617151939433624,1.6311789378897774,1.8383669511963658,1.83922559771797,1.8639304940644739,1.8648104151419775,1.899022602831718,1.9041932287922911,1.9252445137816467,1.9594477356118103,1.9602996709624527,1.960382214111308,1.9896319065516577,,,,2.0030858251217354,1.7970123617787297,1.9469365843411925,1.7573090563987224,#000000,0.053678052622455785,1.6838684868463745,-0.3515121343742815,61.78964139435662,3.0336394476327158,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9759615384615384,0.9903846153846154,False,False,False,False,-0.10751769896127099,-0.1374929128128779,False,False,False,False,-1869685.0,-1701805.089471583,False,False,False,False,118647.9839025019,False,False,False,False
2025-05-02 17:00:00+00:00,1.665,1.675,1.655,1.67,102351.0,,,,,,,,,,,,,,,,,,1.614091613276281,1.6245392961006468,1.6377552881518735,1.633363250896088,1.6585558417857553,1.6677392710160845,1.7963524696435964,1.8504672640142579,1.8743335281780253,1.9012199793373321,1.9213824131675237,1.9218580314584777,1.946148525470813,1.9760091794733963,1.9947402445898565,,,,,,,,,,,,,,,,1.62262311370181,1.6142237800763997,1.610503535389283,1.608432963915899,1.6182107768679996,1.6314908040579594,1.8375777042978918,1.8384346148707296,1.863093879699643,1.8639736712269281,1.89821690347957,1.9034217320059315,1.9244770736638035,1.958642707815635,1.9594937231582643,1.9595761766597442,1.9887938736161033,,,,2.002240324263498,1.7963524696435964,1.946148525470813,1.7574535520111914,#000000,0.05351921436560993,1.6843995810644188,-0.2690544178404767,63.592663512777214,5.166193449582508,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9778846153846154,0.9817307692307693,False,False,False,False,-0.10339863406693289,-0.1204457734399054,False,False,False,True,-1767334.0,-1702821.0415727987,False,False,False,False,118395.31748540884,False,False,False,False
2025-05-02 18:00:00+00:00,1.675,1.685,1.665,1.665,141662.0,,,,,,,,,,,,,,,,,1.6716666666666666,1.6159696452802004,1.625707801726288,1.638438206804754,1.6338525245249749,1.6586761748009498,1.667774732252594,1.7954848647001516,1.849378363641383,1.8732013480884073,1.900151436180241,1.9203507536300037,1.9208257658602728,1.9450844554164235,1.9748919850914877,1.9935994946217916,,,,,,,,,,,,,,,,1.6257336253893209,1.6175168681510126,1.6138542639508127,1.611793442540542,1.6197474596510937,1.6319736026141323,1.836528828323018,1.8373832417932892,1.8619767567968082,1.862856196852555,1.8971348076953005,1.9023845274080422,1.9234428152859093,1.9575547171588072,1.95840442139479,1.9584867471940226,1.9876590113795214,,,,2.0010944030125954,1.7954848647001516,1.9450844554164235,1.7476144762129127,#000000,0.053344199343596944,1.6756546510413688,-0.19973401367861499,63.96255573633474,6.047055658770759,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9845708775313404,0.9778206364513016,False,False,False,True,-0.08802485702492721,-0.1042353152324163,False,False,False,False,-1908996.0,-1706017.552556166,False,False,False,False,118756.04124532497,False,False,False,False
2025-05-02 19:00:00+00:00,1.665,1.665,1.63,1.64,204486.0,,,,,,,,,,,,,,,,,1.655913405056026,1.6172750627551578,1.6263744205927069,1.6386235649527077,1.634054345477284,1.6584973557897247,1.6674817178791712,1.7939883959008072,1.8475973666410437,1.8713758846362745,1.8984484607906178,1.91871843578344,1.9191927690138229,1.943414569474043,1.9731531718524529,1.9918317558426344,,,,,,,,,,,,,,,,1.6273495323088094,1.6196173291378302,1.6161367346404865,1.6141592918349812,1.6207535723577724,1.632195711741535,1.8347968278011637,1.8356482900825246,1.8601642584424694,1.861044043373892,1.8954083331773435,1.9007324467645097,1.9218081711663197,1.9558535555403656,1.956701612733875,1.9567837778392505,1.985898072030839,,,,1.9993214623495188,1.7939883959008072,1.943414569474043,1.7466219022772842,"rgba(239, 83, 80, 0.5)",0.053188852723666316,1.6751012582195277,-0.659936366777649,60.481323695524395,6.047055658770759,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.978805394990366,0.9797687861271676,False,False,False,False,-0.11773732979439656,-0.11098632251340643,False,False,False,False,-2113482.0,-1712334.8308111092,False,False,False,False,120085.18789268426,False,False,False,False
2025-05-05 14:00:00+00:00,1.595,1.605,1.58,1.585,119801.0,,,,,,,,,,,,,,,,,1.6389662888713856,1.6165749524986524,1.6256526738153025,1.6378319677448057,1.6335919717988598,1.657976634221082,1.6669020616715482,1.7928068399118087,1.8462889231527353,1.8700633581015804,1.8972470405989985,1.9175807203314854,1.9180548957313641,1.942266122225397,1.9719736352412713,1.9906414895867957,,,,,,,,,,,,,,,,1.6256002256298223,1.6183480183618306,1.6150607702722206,1.6131912711464473,1.620052095758637,1.631778371318216,1.8335067327662704,1.834357242549722,1.8588485219377777,1.859729573947549,1.8941880338915693,1.8995683149085714,1.9206708582108039,1.9546906591533832,1.9555380489791026,1.9556201485836149,1.9847096877739785,,,,1.9981309731178172,1.7928068399118087,1.942266122225397,1.7449507000375297,"rgba(255, 0, 0, 1.0)",0.05381709095896116,1.6734094362313374,-1.642776200942468,52.81543733663546,10.708077903265476,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9741379310344828,0.9827586206896552,False,False,False,False,-0.1850702027797135,-0.14802826264655997,False,False,False,False,-2233283.0,-1720411.5466124874,False,False,False,False,120080.7818788442,False,False,False,False
2025-05-05 15:00:00+00:00,1.585,1.585,1.57,1.575,184094.0,,,,,,,,,,,,,,,,,1.621322861205592,1.6150605480009261,1.62420324827965,1.6363391366843145,1.6326884462424829,1.6570377527073632,1.665876496760672,1.790899996319548,1.8442007244631795,1.8679752465988326,1.8953396625796706,1.915777162726802,1.9162511693113469,1.9404495692098924,1.9701123924748307,1.9887657149083544,,,,,,,,,,,,,,,,1.6223148609765259,1.6157726215081176,1.6127764814598162,1.6110728324181416,1.6185829019901294,1.6309532948623706,1.8314434678681086,1.8322927522466133,1.8567524255505559,1.8576357108313521,1.892250366508717,1.897720017024847,1.9188684449968676,1.952853206385862,1.9536996663033015,1.9537816744696483,1.982836160602914,,,,1.996255701091722,1.790899996319548,1.9404495692098924,1.742501607405027,"rgba(255, 0, 0, 1.0)",0.054605464532064794,1.670954872808864,-1.757239383111894,46.98333068218403,5.317977462084372,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9731285988483684,0.9846449136276392,False,False,False,False,-0.11575238148788221,-0.1318903220672211,False,False,False,False,-2417377.0,-1731217.2125564797,False,False,False,False,121073.23487297064,False,False,False,False
2025-05-05 16:00:00+00:00,1.575,1.59,1.57,1.575,25528.0,,,,,,,,,,,,,,,,,1.6196984032766357,1.6148682987420726,1.6240158132772795,1.6361434835544604,1.632569075521053,1.6569119330660715,1.665738743558876,1.790640267039623,1.8439154964736606,1.8676896791892879,1.895078334084027,1.915529793724536,1.9160037735099438,1.94020024263847,1.9698567673891785,1.9885079921787525,,,,,,,,,,,,,,,,1.621909166001505,1.615454566732313,1.6124946443564179,1.6108116159224721,1.6183947802581584,1.6308442820931166,1.8311618271836028,1.8320109310953552,1.8564659343949568,1.8573495093592889,1.8919849481510054,1.8974667077534582,1.9186212075448947,1.9526009418393098,1.9534472691385152,1.9535292642735578,1.9825787796911725,,,,1.995998004678799,1.790640267039623,1.94020024263847,1.742206080332767,"rgba(255, 0, 0, 1.0)",0.055361791227648754,1.6706693086038722,-1.7280746609241415,43.0952595792164,1.7682115747105058,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9948665297741273,0.9784394250513346,False,False,False,False,-0.11044698648677521,-0.12116865427699816,False,False,False,False,-2417377.0,-1741855.348795914,False,False,False,False,119591.91340207186,False,False,False,False
2025-05-05 17:00:00+00:00,1.575,1.575,1.56,1.565,85303.0,,,,,,,,,,,,,,,,,1.6137529166020481,1.614039679150542,1.6232432975024953,1.6353691372634025,1.632088976518362,1.656432412233618,1.6652205396606385,1.78972951424487,1.842925143082781,1.8667012034896762,1.8941761602179434,1.914677314444141,1.9151512383894158,1.9393428106639887,1.9689796175683676,1.9876247141351246,,,,,,,,,,,,,,,,1.6202573335501957,1.6141078466555498,1.6112749299416183,1.609665232100034,1.617599314470053,1.6304030553652376,1.8301820229783925,1.8310306310342295,1.855472895462458,1.8563575825658962,1.8910684179496227,1.8965923324222986,1.917769414472176,1.951734247775624,1.9525801742061164,1.9526621298674374,1.9816963472953348,,,,1.9951152115512358,1.78972951424487,1.9393428106639887,1.7411007650918209,"rgba(255, 0, 0, 1.0)",0.05605764407701516,1.6695674754101362,-1.8653562262887022,39.70137828315193,-1.416684333587284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9885773624091382,0.9771547248182764,False,False,False,False,-0.1370420486809606,-0.1291053514789794,False,False,False,False,-2502680.0,-1753651.079822334,False,False,False,False,119060.30234157463,False,False,False,False
2025-05-05 18:00:00+00:00,1.565,1.565,1.55,1.555,46960.0,,,,,,,,,,,,,,,,,1.6104344498168353,1.6135018129927385,1.622753228382966,1.6348891928616458,1.6317877072083409,1.656141434494143,1.664908859060378,1.7892089559058524,1.8423633331317513,1.8661417605644077,1.8936665182811847,1.9141963592032347,1.9146702675595078,1.9388598444585041,1.9684864041777723,1.9871285255466606,,,,,,,,,,,,,,,,1.6192275187871734,1.6132480367353688,1.6104863738747393,1.6089182464895933,1.6170878121560366,1.6301250307351831,1.8296253728634095,1.8304737559374475,1.8549102900033878,1.8557956521965968,1.8905505755774923,1.8960984215410028,1.9172889471343886,1.951246437357966,1.9520921623048506,1.9521740980845022,1.9812004908581247,,,,1.9946194675758617,1.7892089559058524,1.9388598444585041,1.7404484386544166,"rgba(255, 26, 202, 1.0)",0.05605459050892257,1.668905917267372,-2.0320533293208314,36.657990760463804,-4.3772599511663515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9937434827945778,0.9645464025026069,False,False,False,False,-0.15845591164801873,-0.14378063156349907,False,False,False,False,-2549640.0,-1765991.9933134606,False,False,False,False,117942.46819674401,False,False,False,False
2025-05-05 19:00:00+00:00,1.555,1.555,1.525,1.525,183946.0,,,,,,,,,,,,,,,,,1.5964435795572944,1.610721164390908,1.6202939042128683,1.6325587888214816,1.630296647797811,1.654773076361283,1.663464057033615,1.787004170387814,1.8400184594340432,1.8638176164845595,1.8915575451088513,1.912211380892913,1.912685358210297,1.9368731248521027,1.9664647101740695,1.9850985926013516,,,,,,,,,,,,,,,,1.6142032703269351,1.6089142311728157,1.6064451824535189,1.6050508070246094,1.614474521392742,1.6287405366546466,1.827295219205426,1.8281431292933559,1.85256814655864,1.8534566987719898,1.8884068643574567,1.894054860065023,1.9153068293381732,1.9492429019908295,1.9500880016382458,1.9501698753250571,1.979170711298828,,,,1.9925928105227382,1.787004170387814,1.9368731248521027,1.737503968638836,"rgba(255, 26, 202, 1.0)",0.05644873301913305,1.6658278242520168,-2.494791587337911,32.65545440515858,-8.285133023206043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.99581589958159,0.961297071129707,False,False,False,False,-0.19629240293502026,-0.17003651724925967,False,False,False,False,-2733586.0,-1780993.450781469,False,False,False,False,118965.77876733712,False,False,False,False
