date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_766,aVWAP_peak_679,aVWAP_peak_624,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_566,aVWAP_peak_544,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_447,aVWAP_peak_420,aVWAP_peak_370,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_212,aVWAP_peak_197,aVWAP_peak_164,aVWAP_peak_137,aVWAP_peak_122,aVWAP_peak_73,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_854,aVWAP_valley_774,aVWAP_valley_668,aVWAP_valley_648,aVWAP_valley_622,aVWAP_valley_600,aVWAP_valley_576,aVWAP_valley_556,aVWAP_valley_494,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_169,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_101,aVWAP_valley_70,aVWAP_valley_30,aVWAP_OB_bull_854,aVWAP_OB_bull_774,aVWAP_OB_bull_467,aVWAP_OB_bear_679,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 19:00:00+00:00,44.685,45.34,44.29,45.31,40025.0,,45.00944561571395,46.56974789643588,47.96159129133724,48.134619648190814,48.342977702568994,48.45031699873301,48.545874707867085,48.56710399169195,47.444871920321724,46.78390287687434,46.42105837061799,46.04377887526462,46.01370496741144,45.91283235160091,45.69033243925396,45.63778266461611,45.64775082355478,45.511664671043555,45.126942756350694,44.8719256479652,44.80110142638442,44.93834366082523,44.968326132200424,,,46.90930824546994,47.21513000789984,47.991650253606586,48.19211859554889,48.399816712661,48.47779906781216,47.69349412270677,47.12552503423739,46.662347964931726,46.066243712204155,46.06492697133834,45.88893386932663,45.72271906603883,45.54307242580896,45.31644156401066,44.891631272354395,44.793470300302715,44.81513940023373,44.95171645921494,,,47.12552503423739,46.56974789643588,47.24000751612187,"rgba(239, 83, 80, 1.0)",1.6704167171727704,47.55899087362983,-1.346365161764133,57.739925604311665,-0.04263959740940493,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8847685757450897,1.0389369592089,False,False,False,False,-0.23714632757482362,-0.22740579383450532,False,False,False,False,395271.0,271334.69046506326,False,False,False,False,16326.87247296753,False,False,False,False
2025-07-31 14:00:00+00:00,42.91,43.13,41.115,41.64,72889.0,,43.42002915545761,46.33743420872132,47.7563020434329,47.94490987099429,48.17205171747043,48.29294644468362,48.40412817478977,48.43590488560703,47.3562391745167,46.71184249761552,46.35860022879243,45.998281802077585,45.9727379995468,45.8742357056888,45.655704263306866,45.605258625394946,45.61605020388844,45.48262272896171,45.10284291471896,44.85125607372815,44.78300010795652,44.92009514320216,44.951292086418064,,,46.678773552922664,46.995435837282066,47.78942840851019,48.01169593647355,48.23518379792244,48.32842163069365,47.598241559679046,47.044716652461084,46.593401884748054,46.01250802022083,46.021915160542214,45.85074681630682,45.687433068664134,45.513398058320476,45.29000392539767,44.870687297780336,44.77403960188317,44.79702664358538,44.934376792029106,,,47.044716652461084,46.33743420872132,47.05381465403402,"rgba(255, 26, 202, 1.0)",1.7008569567687402,47.32338585885166,-3.3414837363212837,47.745893953423064,6.3321555047052485,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8518494271685759,1.0367921440261867,False,False,False,False,-0.34282825441539394,-0.28511702412494966,False,False,False,False,322382.0,272126.12162064365,False,False,False,False,17203.804682688962,False,False,False,False
2025-07-31 15:00:00+00:00,41.64,43.19,41.64,42.77,44983.0,,43.20413728928847,46.22264874763545,47.64829569692028,47.84418258256839,48.080356936798566,48.20800950480133,48.327151318231934,48.364427968316534,47.30860222361192,46.67365958514385,46.32581910618128,45.97461144999084,45.951411055126904,45.85421569798957,45.6379106127159,45.58857664924721,45.59977510441937,45.46780729997874,45.090825712650826,44.841140608656026,44.774183984761464,44.911099103259204,44.94286741318879,,,46.56290038756053,46.883173885362204,47.682851057915435,47.915509058914964,48.14659932218617,48.247579000366564,47.546824148142605,47.001564334489466,46.55698061357799,45.984623553791195,45.9994921695627,45.83095829334689,45.66927592453528,45.49823715852074,45.27666184607264,44.86042142270031,44.76459113267523,44.78819346811509,44.925814357519876,,,47.001564334489466,46.22264874763545,46.980625067779,"rgba(255, 26, 202, 1.0)",1.6914121638764834,47.23178041974104,-2.6379025260852176,44.95966390438231,3.9954636622363964,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.866437912728214,1.0302991065648064,False,False,False,False,-0.3205511387855133,-0.3028340814552315,False,False,False,False,367365.0,273602.6933784631,False,False,False,False,17634.489881406964,False,False,False,False
2025-07-31 16:00:00+00:00,42.8,43.39,42.72,43.08,37571.0,,43.18034231879886,46.144984232461425,47.57044993322359,47.77099574390465,48.01312807791874,48.14541313931079,48.27012987379948,48.311348813465564,47.27386647989828,46.64631342038961,46.30263354467545,45.95809468301154,45.93653063648637,45.84031687258945,45.62571429859316,45.57717470131191,45.58863963796583,45.457761074626724,45.082936683815596,44.83468412860054,44.76860241044798,44.905300431817054,44.93741364451295,,,46.48306263869762,46.80455784677362,47.60591868254485,47.84538235684825,48.081483017599744,48.18787006509788,47.50912839655859,46.97035071856952,46.53099916799618,45.965198258228526,45.98381371470819,45.81723788628699,45.65680616266642,45.487934627003504,45.267750633689666,44.85385309297657,44.758620448180594,44.782590161771886,44.92028338116551,,,46.97035071856952,46.144984232461425,46.93329250534227,"rgba(255, 26, 202, 1.0)",1.6597925166114607,47.173272963368056,-2.466135328603996,44.058460367627575,3.1106529410489827,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8730849130096074,1.0371981303557518,False,False,False,False,-0.2728296134386323,-0.2878318474469319,False,False,False,False,404936.0,275638.86867492105,False,False,False,False,17943.58306154019,False,False,False,False
2025-07-31 17:00:00+00:00,43.06,43.5,42.72,42.97,29752.0,,43.16653188481689,46.08614006262743,47.51065543793465,47.71461074302732,47.961155291620635,48.09691427802835,48.22584435330774,48.270064316972444,47.24676038156156,46.62495049993058,46.28450569187169,45.945147635282396,45.92485537062252,45.829408400101194,45.616137868502435,45.56821843407264,45.579890731603626,45.44986496005224,45.07673288520212,44.82960450040709,44.7642082047021,44.90073429484978,44.93311727777676,,,46.42237877097971,46.74456187220606,47.54679125115897,47.79127178550219,48.031089968868585,48.14155430887961,47.479724353409715,46.945981904766704,46.510697355588924,45.94999794039802,45.97151644007297,45.80646900829107,45.647015865463416,45.47983783172518,45.26074470529482,44.84868568287023,44.7539219901165,44.77817873711196,44.91592672319357,,,46.945981904766704,46.08614006262743,46.89692441198147,"rgba(255, 26, 202, 1.0)",1.6507303243124845,47.128501966650326,-2.519189176695054,43.196462579904036,1.9832586311240306,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8695539921254758,1.0327890014845413,False,False,False,False,-0.2687873657873019,-0.2783096066171169,False,False,False,False,375184.0,277182.2040443021,False,False,False,False,18126.659293144217,False,False,False,False
2025-07-31 18:00:00+00:00,43.02,43.78,42.87,43.22,36352.0,,43.182093286781814,46.02239082946837,47.44333124978241,47.65079380304407,47.90198700014877,48.04151119126345,48.17507813597843,48.22265272155843,47.2158802521401,46.600831160614746,46.26416934206125,45.93071678391119,45.911838117606706,45.817278537298385,45.60556412187869,45.55834404478322,45.570238402849824,45.44119725578043,45.07005196270801,44.82422886702028,44.75958127156242,44.895870338298174,44.9285276331282,,,46.35590469371362,46.67817438357674,47.4801523427687,47.72988819697138,47.97362263323221,48.08856386317358,47.44613824070398,46.91833107941666,46.48782220147695,45.933081918303586,45.95779124371998,45.79450283618586,45.63619429498728,45.470939091940465,45.25312161204923,44.843208770520626,44.748981454781855,44.77352774155208,44.91127918256028,,,46.91833107941666,46.02239082946837,46.85720092834862,"rgba(255, 26, 202, 1.0)",1.617382110663116,47.079972709705395,-2.386555832574921,43.504915380228454,1.8012310952231871,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8733624454148466,1.0301181608014383,False,False,False,False,-0.25306652458424134,-0.26568806560067915,False,False,False,False,411536.0,279265.20863276254,False,False,False,False,18409.222714955933,False,False,False,False
2025-07-31 19:00:00+00:00,43.27,43.44,40.54,40.905,92316.0,,42.80536336504334,45.781906607358074,47.21694811475779,47.43799914252308,47.706470293144086,47.859138247981505,48.008434182312165,48.06698687299675,47.107291212607144,46.51115124052953,46.18557370017755,45.87214239266332,45.858762426988996,45.76707431395236,45.56017640961322,45.51555789742736,45.52848921988842,45.40273153524177,45.03767796176923,44.79614041119856,44.73482115277921,44.87100369002445,44.90528266821684,,,46.11415352841209,46.44319707004057,47.25640702041257,47.52565764182173,47.78413699705007,47.91421014648886,47.33006562247884,46.818642375913605,46.40172484108951,45.86466623127537,45.90223772478833,45.74479369439931,45.59000357010153,45.43168976184124,45.21786124192226,44.814775166671375,44.72246330031764,44.74876186301963,44.88762033965855,,,46.818642375913605,45.781906607358074,46.70161365251229,"rgba(255, 26, 202, 1.0)",1.6473164828276816,46.88763930315692,-3.6317485835432706,38.99757214689809,-2.9011378585581014,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8451520438683945,1.0364531405782653,False,False,False,False,-0.34282825441539394,-0.3042581600080365,False,False,False,False,319220.0,279884.66276248713,False,False,False,False,19555.06422325119,True,False,False,False
2025-08-01 14:00:00+00:00,40.705,42.22,40.41,41.46,14264.0,,42.75329044368946,45.74485473647906,47.18194728004508,47.40501471595135,47.67607225789659,47.83072110740452,47.982401115745404,48.04262458356223,47.09009478429944,46.49684585429687,46.1729743711717,45.862677575189956,45.85017226746417,45.75893443027993,45.55278921614177,45.50858481685254,45.52168423280321,45.39644477149905,45.032345417050244,44.79148498263937,44.730706900515635,44.86688395308933,44.901432110033014,,41.36333333333334,46.07691046019387,46.406934936605616,47.22179626190798,47.493951106429826,47.75464668765213,47.88700571290433,47.311728348246795,46.80280397072166,46.387969599403675,45.853639464153076,45.89325654802728,45.736730954574725,45.58249024536741,45.42527907018534,45.212076453235476,44.810064964165,44.71805856515177,44.744647939857316,44.88370037565156,,41.36333333333334,46.80280397072166,45.74485473647906,46.50174670091101,"rgba(255, 26, 202, 1.0)",1.658099386821469,46.6013860773904,-3.1007707488791105,37.84936721126226,-4.38339036150068,False,True,False,True,False,0.0,1.0,42.22,40.41,0.0,0,0.847766133480419,1.0484770484770487,True,False,False,False,-0.34282825441539394,-0.32354320721171526,False,False,False,False,333484.0,280715.6602390377,False,False,False,False,19473.03221978993,False,False,False,False
2025-08-01 15:00:00+00:00,41.41,41.6,41.21,41.44,13429.0,,42.70934337573094,45.71095304032825,47.149674295770964,47.37455811190513,47.64795830925215,47.80441252937534,47.95827371438418,48.02003156920076,47.07414875571453,46.48358953218792,46.16130348372432,45.85390825721716,45.84221069071375,45.751391149490786,45.54594642328574,45.502125493409075,45.51537980156341,45.39062191901016,45.027411932045354,44.78718161083321,44.72690386151083,44.8630731232996,44.8978691334191,,41.38919594602728,46.04276803651175,46.37362156419443,47.18987435911189,47.46465448831876,47.727358840180294,47.86180719544871,47.29472109518145,46.7881219308995,46.37522476889049,45.84343016958975,45.88493271085148,45.729259510321576,45.57553022020132,45.419341093279215,45.20672139584388,44.80571066192513,44.713987982212174,44.740844914920224,44.88007363349451,,41.38919594602728,46.7881219308995,45.71095304032825,46.48104307082845,"rgba(255, 26, 202, 1.0)",1.6930235014841701,46.57628649571699,-3.0337951547715236,37.045799253258004,-5.631081663870319,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8660207356208341,1.053073315230807,False,False,False,False,-0.3364702880326595,-0.3300067476221874,False,False,False,False,320055.0,281325.5724833937,False,False,False,False,19379.32629390171,False,False,False,False
2025-08-01 16:00:00+00:00,41.345,41.47,41.09,41.125,13177.0,,42.663056103716215,45.676763367891056,47.1173273958867,47.34403746167746,47.61978995515136,47.77805162978142,47.934094166998406,47.99738376368637,47.058070872989575,46.47016805823374,46.14945477856673,45.844973265183434,45.834094987505715,45.74369437031099,45.538948774397696,45.49551590842611,45.50892908469154,45.384654879129116,45.02233227895476,44.782734297148316,44.7229688341214,44.85913808583005,44.8941913349229,,41.337331824484146,46.00840488553346,46.34013722268401,47.15788016122427,47.43529423432511,47.700018202049556,47.83655463598623,47.27759646629505,46.773290602434656,46.362309882538156,45.83303376381345,45.876452115186815,45.721634284139625,45.56841512488502,45.41325827302547,45.201221118014054,44.80121208776759,44.709775950422596,44.73691075295407,44.87632920254409,,41.337331824484146,46.773290602434656,45.676763367891056,46.45702279215293,"rgba(255, 26, 202, 1.0)",1.7296354352116716,46.54705194141879,-3.134794668886537,35.873471009237505,-7.263340787197478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8732446874611653,1.0437430098173233,False,False,False,False,-0.34282825441539394,-0.33641750101879064,False,False,False,False,306878.0,281721.73415031785,False,False,False,False,19283.16619632184,False,False,False,False
2025-08-01 17:00:00+00:00,41.16,41.39,41.0,41.215,9688.0,,42.63022990184713,45.65180854537818,47.09366315060144,47.32169370118297,47.59915143004863,47.758726610748916,47.916357152012495,47.98076352834755,47.0462525708598,46.46029398606123,46.14073260321875,45.838388245878015,45.828111903230365,45.7380189080336,45.5337866735004,45.490639145580815,45.50416928674364,45.38025061386519,45.01858008164803,44.77944714683312,44.72005932973141,44.856229187602466,44.891472405790424,,41.3113354629007,45.983312458756465,46.31566854378729,47.13447076127065,47.41379172669118,47.67998086530088,47.81803631000551,47.2650124022894,46.762384483841096,46.352806755688405,45.825375849572104,45.87020102700288,45.716011348141734,45.56316674960094,45.408768884765,45.19715981439237,44.79788722260848,44.706661995567416,44.73400195219792,44.87356102651055,,41.3113354629007,46.762384483841096,45.65180854537818,46.439941999060885,"rgba(255, 26, 202, 1.0)",1.7580397893398252,46.526303804711944,-3.021151077989212,35.46919532541125,-8.196072193539976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8657868525896414,1.0486180278884463,False,False,False,False,-0.34282825441539394,-0.3396228777170923,False,False,False,False,316566.0,282261.9553262819,False,False,False,False,19134.403929712196,False,False,False,False
2025-08-01 18:00:00+00:00,41.18,41.655,40.95,41.29,14090.0,,42.588095092690295,45.6167852495605,47.06014152591936,47.28999478838294,47.56982102639614,47.73123397303759,47.89109599999062,47.95707865071501,47.029432074845126,46.44626201814326,46.128349224838786,45.82904338534339,45.81961901859798,45.72996527180546,45.52646796434402,45.483725646972175,45.49742060497685,45.374009482005555,45.01327398225897,44.77480602759206,44.71595240975284,44.852118489165136,44.887628607999055,,41.30850165511694,45.94801106027159,46.281159790145004,47.10130064357362,47.38326495880013,47.65149015777014,47.79167824856155,47.247093496181904,46.74687328293522,46.33930612963327,45.81451535524433,45.861327001528196,45.708032987008785,45.55572479264739,45.40240631067283,45.191410398720365,44.793192251861655,44.70226761942272,44.729895532749374,44.86964828410212,,41.30850165511694,46.74687328293522,45.6167852495605,46.417258952328915,"rgba(255, 26, 202, 1.0)",1.7847745889423787,46.49886278390123,-2.9184989612542043,35.54188960244823,-8.707709450451645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8600904640931901,1.0482681702707728,False,False,False,False,-0.3353229402714442,-0.3374729089942683,False,False,False,False,330656.0,283012.2505925411,False,False,False,False,19056.196116848438,False,False,False,False
2025-08-01 19:00:00+00:00,41.31,41.56,41.115,41.41,36108.0,,42.496124040667524,45.530831962258475,46.97690621029753,47.21110655276534,47.496635383654514,47.662519342070325,47.82784535347428,47.89771177473406,46.98724419542613,46.411086716198405,46.09731432337428,45.8056026112467,45.798302099554604,45.70975229283848,45.50810670700749,45.466378818970455,45.480483796704796,45.35834949907354,44.99997569653864,44.763184327207824,44.70566680718625,44.84181433141322,44.87798881733072,,41.327554438445354,45.86112758677135,46.195951696257715,47.01890235047271,47.30720857125599,47.580342472047434,47.72574362683665,47.202144537164955,46.707979741055155,46.305466058183086,45.7873069198214,45.8390557667743,45.688009807796675,45.53705350627808,45.38644094101153,45.17699210626655,44.78143490528721,44.69126641506015,44.719610211260665,44.85983733581478,,41.327554438445354,46.707979741055155,45.530831962258475,46.362320573232324,"rgba(255, 26, 202, 1.0)",1.8015608022837908,46.43268995401549,-2.787965828102143,36.179978546998534,-8.707709450451645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.860549667241804,1.0474488538328814,False,False,False,False,-0.33288722484578875,-0.33518006692002855,False,False,False,False,366764.0,284310.72732754046,False,False,False,False,19320.565169300397,False,False,False,False
2025-08-04 14:00:00+00:00,41.73,42.425,41.685,42.13,10550.0,,42.487201926099345,45.51058462179317,46.956096295902434,47.19123394799088,47.478042416449505,47.64497844501726,47.81162290593014,47.88245148389766,46.97659494510864,46.402349956510264,46.089686623479366,45.79989966045493,45.793114381471,45.70485160247444,45.50369656651951,45.4622201268814,45.476419856807745,45.35461525621657,44.99687200901783,44.76051757085805,44.70331647420221,44.839434205568146,44.87575556288908,,41.39887404991645,45.84031415625846,46.175227032103315,46.998272521259835,47.287989030741976,47.56222372755685,47.70887915615633,47.19074008326478,46.698234331057265,46.297089421671615,45.78070000757899,45.83362745532828,45.683159835461915,45.532562637274516,45.38262829194332,45.17358915461612,44.778733242981346,44.688756273790396,44.71725723364549,44.857567641616264,,41.39887404991645,46.698234331057265,45.51058462179317,46.35184114331995,"rgba(255, 26, 202, 1.0)",1.7960320178131817,46.42036663842033,-2.388802981165229,39.86982170596425,-8.707709450451645,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8658633071632885,1.0360294565151238,False,False,False,False,-0.28374139748587435,-0.30946073220295145,False,False,False,False,377314.0,285752.6385317646,False,False,False,False,19184.587414737598,False,False,False,False
