date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_829,aVWAP_peak_770,aVWAP_peak_755,aVWAP_peak_720,aVWAP_peak_691,aVWAP_peak_635,aVWAP_peak_610,aVWAP_peak_585,aVWAP_peak_553,aVWAP_peak_529,aVWAP_peak_497,aVWAP_peak_450,aVWAP_peak_431,aVWAP_peak_411,aVWAP_peak_313,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_164,aVWAP_peak_136,aVWAP_peak_48,aVWAP_valley_875,aVWAP_valley_853,aVWAP_valley_797,aVWAP_valley_739,aVWAP_valley_702,aVWAP_valley_686,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_414,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_238,aVWAP_valley_209,aVWAP_valley_178,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_127,aVWAP_valley_110,aVWAP_valley_49,aVWAP_OB_bull_797,aVWAP_OB_bull_334,aVWAP_OB_bear_755,aVWAP_OB_bear_644,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 16:00:00+00:00,163.72,164.1,163.52,163.8,2673.0,,,166.29209017878068,167.14602061871307,167.71697745682516,168.50674071000427,170.54234781150586,171.83103592559303,172.30029472088214,171.771765023347,171.1843124616506,169.9971005114693,168.59278329444334,168.30138840826044,167.74901291167222,165.97022252642847,164.8726825681262,163.1544783736767,162.10493981636813,158.84297252306385,157.5583145499561,157.94303756591293,,,,167.5177979475095,168.0143073681648,168.64936829074588,170.1276478750007,171.6596694191144,171.99043956263273,172.02584311670526,171.58897627555257,170.33792503977057,168.94211129506937,168.4015923481365,167.71695273506654,166.44263008284173,166.05786206384138,164.76080106409205,162.4978875811125,161.34945296033274,159.4968124121397,158.22212630488357,158.13469549274188,157.39648423381462,156.90364352513015,157.9043532846213,,166.44263008284173,167.14602061871307,169.68713029960395,169.55618005226464,"rgba(255, 26, 202, 1.0)",1.788865995416635,169.90956632391416,-3.415329230679018,33.078812796070885,-10.52358042292321,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9031111907321152,1.0214080974561088,False,False,False,False,-0.30644568103185327,-0.3081461309785847,False,False,False,False,14673.0,-380.0811478849811,False,False,False,False,4380.116818888308,False,False,False,False
2025-08-05 17:00:00+00:00,163.85,164.91,163.76,164.84,2804.0,,,166.23018279662796,167.09097853807333,167.68482289711505,168.48158472982286,170.51747045212466,171.80630317847027,172.27711843229037,171.7531856315065,171.16893949577027,169.98586148587847,168.5855742659513,168.29500758926127,167.7441131264678,165.9684414407667,164.8722600217492,163.15588273444305,162.10719187355437,158.8471226287438,157.56295348078427,157.94658382486614,,,,167.47635530354285,167.9889936815021,168.6245400904529,170.10358593880318,171.63452280877632,171.9663431327424,172.00596227345173,171.57129882809608,170.32566469249448,168.93382443504024,168.39491802149243,167.7120040595556,166.44021396250304,166.05596482503864,164.76050780756006,162.49985330164375,161.35219051472282,159.50063475095712,158.22655143941714,158.13916177253995,157.4011506513748,156.90833770195852,157.9079276467934,,166.44021396250304,167.09097853807333,169.66328290807783,169.53436623541242,"rgba(255, 26, 202, 1.0)",1.8248119044150417,169.88174634102558,-2.7628854945692307,35.86220005670471,-10.52358042292321,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9031805704738034,1.0141126626089032,False,False,False,False,-0.27695246264574447,-0.29254929681216457,False,False,False,False,17477.0,-103.2271765999426,False,False,False,False,4355.680899215621,False,False,False,False
2025-08-05 18:00:00+00:00,164.91,164.91,163.85,164.12,1639.0,,,166.19177760571674,167.05732836751912,167.6651030458479,168.46625787883733,170.5025193288329,171.79151001227373,172.26327083686073,171.7420561856562,171.15970430744193,169.97906247836607,168.58115602287225,168.29108175851047,167.74107079498935,165.96725342237454,164.8718731461191,163.15657453785937,162.10839109635498,158.84945568032637,157.5655802109573,157.94858858364907,,,,167.45098055094834,167.9734843041864,168.60943217288545,170.08909247323274,171.61947528640897,171.95193561481761,171.99406616156105,171.56070096351615,170.31826446054177,168.92876598107839,168.39081735001054,167.70892964790303,166.4386516533491,166.05470828594247,164.76019698259478,162.50088027597803,161.35368198399163,159.5027726167517,158.22904870017192,158.1416834638801,157.40379487132066,156.9110030749541,157.90994868116368,,166.4386516533491,167.05732836751912,169.64888173758425,169.52111374363258,"rgba(255, 26, 202, 1.0)",1.8692765908182993,169.86486018624962,-3.073306654813842,36.118155566232375,-10.52358042292321,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9029268001907486,1.0140975202670481,False,False,False,False,-0.27444686298660226,-0.2834980798993834,False,False,False,False,15838.0,143.9236323395914,False,False,False,False,4313.561815506851,False,False,False,False
2025-08-05 19:00:00+00:00,164.15,164.405,163.5,163.615,9474.0,,,165.94994261856178,166.84818072032877,167.5407220458432,168.37042520952184,170.41127647969216,171.70202743736448,172.17965890779237,171.6744932287305,171.10331148131553,169.93696958402478,168.55311280955027,168.26598289842866,167.72129108469935,165.95856827454716,164.8679025640319,163.15896879942778,162.11386441771975,158.86178270251756,157.579703155068,157.95932581502626,,,,167.2919148017786,167.87558860218385,168.51516785577704,170.0002682778993,171.52838167376925,171.864836441678,171.92200913014145,171.49625743256405,170.27264979675638,168.89690252595912,168.36466898526785,167.68892189710135,166.42776639912952,166.04561963286133,164.75667161022528,162.50529803245075,161.36094869913842,159.51392707763264,158.242367476369,158.15514813986206,157.41803661118658,156.92542846124095,157.92077807764505,,166.42776639912952,166.84818072032877,169.5602082376642,169.4389984770692,"rgba(255, 26, 202, 1.0)",1.9230927184126752,169.7604436500751,-3.1956044507035295,35.26624891631538,-10.52358042292321,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8979312397678225,1.0189909212680457,False,False,False,False,-0.2983911028260026,-0.290944591362693,False,False,False,False,6364.0,240.3589248614582,False,False,False,False,4393.568609064885,False,False,False,False
2025-08-06 14:00:00+00:00,161.12,161.27,157.885,158.42,14466.0,,,165.03280327335722,166.1568219468805,167.14579352518842,168.0890027065579,170.18146839994293,171.49069089394524,171.98574385385479,171.51362753333993,170.96481522725466,169.82563827569982,168.46932191270287,168.18851992854974,167.65576235645136,165.9166441599539,164.83474679041348,163.13785949985433,162.09982869377353,158.86302221710815,157.58522433484944,157.9627457038873,,,,166.7814167577921,167.5725134623272,168.24204230253116,169.77066713411983,171.31168317034053,171.66041452298586,171.75252211421534,171.34140972853538,170.15478207980811,168.80499119157582,168.28489008029197,167.62235085760136,166.3817787456649,166.0029394423341,164.7243069015162,162.48868995124576,161.3513108804948,159.51266653849868,158.2457957444647,158.15887443611,157.4240089772489,156.93260969966786,157.9243120166178,,166.3817787456649,166.1568219468805,169.32403676352877,169.19998772943399,"rgba(255, 26, 202, 1.0)",2.195139310978402,169.45818074901075,-5.028464796656074,29.192071220601903,-14.59212158283681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8836206896551723,1.0209731543624159,False,False,False,False,-0.34282825441539394,-0.31688642288904345,False,False,False,False,-8102.0,111.02002680159063,False,False,False,False,4549.730336056127,False,False,False,False
2025-08-06 15:00:00+00:00,158.525,160.93,158.45,159.02,15170.0,,,164.33936745833606,165.5781211309099,166.78287881903225,167.820410654357,169.95615909183311,171.28139267129845,171.7927551427574,171.35299432920226,170.82630938759004,169.71429623221388,168.3856067239273,168.11113513150477,167.59031530546707,165.87500932157738,164.80206523500038,163.11748878169263,162.0866322194508,158.86539141255375,157.59195793933125,157.9671096687501,,,,166.32795707383383,167.2863204355382,167.98049788206364,169.54613460649884,171.09744237079178,171.4575847229653,171.58335443809685,171.18674009773835,170.0368757084086,168.71316273466928,168.20519127680384,167.55589232528922,166.33599743153002,165.9605335960661,164.6924360615762,162.47288935283876,161.3425708989824,159.51247862182197,158.2504018821866,158.16378625094146,157.4311965990888,156.94100249269556,157.9287964581807,,166.33599743153002,165.5781211309099,169.09407466443162,168.98035583004508,"rgba(255, 26, 202, 1.0)",2.3958470544081343,169.1816666365381,-4.241367001220538,26.80468409680662,-16.86987403669046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.886099942561746,1.0262492820218263,False,False,False,False,-0.3377482535906388,-0.3273173382398411,False,False,False,False,7068.0,218.88018142482179,False,False,False,False,4714.385679683164,False,False,False,False
2025-08-06 16:00:00+00:00,159.02,160.09,158.8,159.11,9582.0,,,163.97417660195404,165.25459968172777,166.56694604520027,167.6566405138729,169.81691547903384,171.1514551003476,171.67260625785815,171.25260716051798,170.73952305316797,169.64429394045382,168.33274778024915,168.06221629396904,167.54884289982132,165.84844546270665,164.78111571557451,163.10427219769167,162.07794398236757,158.86654860848722,157.5958856457195,157.9696091699735,,,,166.06438891051778,167.1128271848624,167.8207172347697,169.4074743475116,170.96456143773588,171.33152368303203,171.47773142249196,171.09001566380562,169.96280975834037,168.65526191907273,168.15483151832748,167.5137868752294,166.3068358830674,165.93348652960105,164.67199489769592,162.46255501522901,161.33670259327963,159.5120175532841,158.25297645391788,158.16655422784626,157.43541490193076,156.94599678976164,157.93137118404772,,166.3068358830674,165.25459968172777,168.95233358894808,168.8491800305548,"rgba(255, 26, 202, 1.0)",2.5548690927499558,169.0171753067448,-3.877762400765949,25.474060895990817,-18.250286403322157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9161951909476662,1.0303512494106553,False,False,False,False,-0.34282825441539394,-0.33507279632761755,False,False,False,False,16650.0,473.6262251236617,False,False,False,False,4789.852568370246,False,False,False,False
2025-08-06 17:00:00+00:00,159.13,159.71,156.89,157.78,12110.0,,,163.48056622054926,164.8165797757446,166.26867684808792,167.42976269251668,169.62640832655998,170.97486450730722,171.50950472046725,171.11550500750974,170.62029039058663,169.54696543339273,168.25797999064352,167.9927263322911,167.48940971914772,165.80901931448557,164.749053762718,163.08239730547857,162.0622484798149,158.86424340041953,157.59739438341006,157.96997147569692,,,,165.70355491199288,166.87172400181382,167.59950031532,169.21717101270394,170.78387336861854,171.16025501133134,171.33381224530854,170.95769054320183,169.8601955055697,168.57375900225242,168.0834026079007,167.45342675473768,166.2640088644136,165.8934258887703,164.64059383017678,162.44459207103947,161.32489723459233,159.50752599012895,158.2525980757509,158.16643527546853,157.43734689132137,156.94910367532316,157.93182259596608,,166.2640088644136,164.8165797757446,168.7572335655406,168.66910420982225,"rgba(255, 26, 202, 1.0)",2.7466772276335187,168.7920530612738,-4.009227203868277,23.499166027107375,-20.310582959466906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.910813430862783,1.0153050732939688,False,False,False,False,-0.34282825441539394,-0.3389505253715057,False,False,False,False,4540.0,536.6707797729073,False,False,False,False,4903.343226224972,False,False,False,False
2025-08-06 18:00:00+00:00,157.87,158.53,156.56,156.775,14828.0,,,162.90049426783244,164.28976773087297,165.89621129140076,167.1425132105843,169.3850330059564,170.75136418050158,171.30288744092462,170.94089607427347,170.467739041378,169.42142404696835,168.16045670332772,167.9018339972155,167.4112251978026,165.75608060915653,164.70529727354784,163.05138625433335,162.03914147573394,158.85825426796308,157.59632243929664,157.96805155244292,,,,165.25985318503078,166.56690072146668,167.31922111764135,168.97575648243554,170.5552378479601,170.94339654813706,171.15084093567356,170.78895088918404,169.7281420962058,168.46779410737255,167.99006747444358,167.3740192421636,166.2068365252702,165.8396958091995,164.5976571345715,162.4185680083687,161.30680183007323,159.49875092223098,158.2490740934716,158.16324053143262,157.43683867455061,156.95019318713796,157.93000652359117,,166.2068365252702,164.28976773087297,168.5096148018181,168.44368107347015,"rgba(255, 26, 202, 1.0)",2.9570083691973386,168.51138456642326,-3.9690062052847765,21.47603412748895,-22.433668789507756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8964701760532539,1.0270357069866571,False,False,False,False,-0.34282825441539394,-0.34088938989344986,False,False,False,False,-10288.0,368.84642659813346,False,False,False,False,5057.213873880398,False,False,False,False
2025-08-06 19:00:00+00:00,156.775,156.97,154.15,155.36,53296.0,,,161.03470078077734,162.52192957780113,164.5465950880421,166.06614105104634,168.4723905995759,169.90545317675705,170.5182734356036,170.27019744073945,169.87620493718453,168.9269429757977,167.7682226324049,167.53434837472247,167.09171536374637,165.5319078481705,164.51511670761764,162.90873360625753,161.92720962369327,158.81290950203817,157.57042860744687,157.94324918199922,,,155.49333333333334,163.7038572086224,165.43080040592187,166.26666532231587,168.06153689677816,169.69072015027172,170.12145604746607,170.45050261342027,170.1391293812923,169.21027382925448,168.04421895402612,167.61341796212653,167.04954680458783,165.9670462747036,165.61259289271027,164.41048300324258,162.29517823765534,161.21461647281538,159.4426220391628,158.21334514324613,158.12877722489907,157.41330284135805,156.93356736097965,157.90553742697492,155.49333333333334,165.9670462747036,162.52192957780113,167.57226370491873,167.14867435919479,"rgba(255, 26, 202, 1.0)",3.206912754413794,166.76795847023638,-3.5573024100936848,19.275739222845957,-24.72151660247693,False,True,False,True,False,0.0,1.0,156.97,154.15,0.0,0,0.8825293388310602,1.0355814422882845,True,False,False,False,-0.34282825441539394,-0.34185882215442187,False,False,False,False,-63584.0,-622.670572263853,True,False,False,False,5805.102030874499,True,False,False,False
2025-08-07 14:00:00+00:00,155.78,161.41,154.865,160.485,24833.0,,,160.81257477254172,162.2135181456247,164.2258595361613,165.7711784478766,168.18866595381022,169.62882117127072,170.25613186507798,170.04513281973854,169.67818730306837,168.76410013110308,167.64237740144182,167.41709480294142,166.99089665092256,165.4652912037399,164.4618077810741,162.87396103007845,161.9034389143872,158.81357772196804,157.57812709227665,157.94778925071205,,,156.58248605938044,163.37327270172193,165.1337582727213,165.9741228255845,167.78155679559876,169.41016962755742,169.85050860037725,170.21510072551644,169.92135449398802,169.03874819858007,167.90750436946726,167.49302269205404,166.94739512530322,165.8943125219762,165.5448373519879,164.35838718923543,162.26738844235402,161.19778685416972,159.43923176805433,158.2175884857886,158.1335075382884,157.4217568117777,156.9440741659771,157.91026201471072,156.58248605938044,165.8943125219762,162.2135181456247,167.2913672059865,166.97090571354028,"rgba(255, 0, 0, 1.0)",3.252326094818043,166.5607021154503,-1.8681097584681816,28.41846851286457,-28.202404962498562,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.891833529642717,1.0131807728980873,False,False,False,False,-0.25176772070126086,-0.29681327142784136,False,False,False,False,-38751.0,-1213.8074626163516,False,False,False,False,6100.108200938461,False,False,False,False
2025-08-07 15:00:00+00:00,160.54,161.02,159.195,159.835,13037.0,,,160.77097891127553,162.11901455482558,164.10355496641603,165.64912725953477,168.0631953378635,169.50340605216283,170.1360588384501,169.9418116882912,169.58737674229815,168.690002910862,167.58586043786408,167.36458787402185,166.94601500365295,165.4366230168645,164.43968407331255,162.860943691372,161.8956415489246,158.81750592895798,157.58540805869305,157.95282545570748,,,157.0735837556399,163.25576224132388,165.0140632838488,165.85213323605674,167.65868157591595,169.2834500177633,169.72719753936627,170.10695391645223,169.82143859184862,168.96048215127774,167.84591754167187,167.43905781655127,166.9019747177099,165.86263626178138,165.51561075918198,164.33686707129445,162.2577015221128,161.1932564420015,159.44119161288467,158.2232421800016,158.13939957816987,157.42937809501103,156.9525825286395,157.91539958318793,157.0735837556399,165.86263626178138,162.11901455482558,167.16945686596367,166.89822687837167,"rgba(255, 0, 0, 1.0)",3.3215459496298942,166.47777290883457,-1.9999039632658806,33.72513354590972,-23.557174246182456,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9100493682537025,1.0172928346302959,False,False,False,False,-0.18489957557321288,-0.2408564235005271,False,False,False,False,-51788.0,-1997.903470947881,False,False,False,False,6207.656911001431,False,False,False,False
2025-08-07 16:00:00+00:00,159.91,160.28,158.395,159.32,8285.0,,,160.72471233172573,162.04484248499523,164.01703771867238,165.56510849581088,167.9788226566129,169.41975854015377,170.05613820238122,169.8727946097017,169.5264812632915,168.63989536182768,167.54716610961447,167.32853048136852,166.91500172965456,165.41627786086295,164.42357879965786,162.8507551443521,161.8889254368562,158.8185705870802,157.5887152502357,157.9549551948808,,,157.26169867572975,163.1703590085759,164.93083118381654,165.76837251165588,167.57577527391345,169.19885891483997,169.64501241137955,170.03482539479913,169.75461967232698,168.90769032198432,167.80389549040027,167.40203839813003,166.87057718085313,165.84034482145412,165.4949036031348,164.32115066439985,162.24972025177792,161.18872970652995,159.44095588507165,158.22545138887202,158.1417655217701,157.43292204211426,156.95676181460826,157.9175913946479,157.26169867572975,165.84034482145412,162.04484248499523,167.08686577143075,166.84183370778243,"rgba(255, 26, 202, 1.0)",3.410734379721791,166.41261850834184,-2.079498934455394,36.62451138040994,-21.079759846155156,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9153322546448698,1.017575182726106,False,False,False,False,-0.21081015080132992,-0.2258332871509285,False,False,False,False,-60073.0,-2898.2925644215575,False,False,False,False,6239.863780598308,False,False,False,False
