date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_815,aVWAP_peak_812,aVWAP_peak_781,aVWAP_peak_737,aVWAP_peak_703,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_588,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_555,aVWAP_peak_544,aVWAP_peak_486,aVWAP_peak_453,aVWAP_peak_439,aVWAP_peak_383,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_314,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_270,aVWAP_peak_221,aVWAP_peak_172,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_851,aVWAP_valley_825,aVWAP_valley_743,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_611,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_449,aVWAP_valley_400,aVWAP_valley_365,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_257,aVWAP_valley_185,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_131,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_25,aVWAP_OB_bull_825,aVWAP_OB_bull_743,aVWAP_OB_bull_297,aVWAP_OB_bull_131,aVWAP_OB_bear_221,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 15:00:00+00:00,0.7752,0.7752,0.7752,0.7752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7478366377249278,0.7485955338677821,0.7340417424971023,0.7340417424971023,0.7335309763814287,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7286402769630677,0.7286402769630677,0.7286402769630677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760664079567667,0.7572320780621751,0.7510605602474545,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7332703532462449,0.7332703532462449,0.7332703532462449,0.7328463610217412,0.7262172805371777,,,,0.7510605602474545,,0.7371197177177636,"rgba(38, 166, 154, 0.5)",0.034030273326889036,0.7417215014432293,0.9837857673131765,62.11190308277762,17.445342906116025,True,False,True,False,False,13.617730340590878,0.0,0.0,0.0,0.0,0,0.991861898890259,0.9215782983970409,False,False,False,False,0.30005153625658637,0.3077362030259999,False,False,False,False,8455.0,3581.5430363610617,False,False,False,False,796.7382111117782,False,False,False,False
2025-03-19 16:00:00+00:00,0.7752,0.7752,0.7752,0.7752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7478366377249278,0.7485955338677821,0.7340417424971023,0.7340417424971023,0.7335309763814287,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7286402769630677,0.7286402769630677,0.7286402769630677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760664079567667,0.7572320780621751,0.7510605602474545,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7332703532462449,0.7332703532462449,0.7332703532462449,0.7328463610217412,0.7262172805371777,,,,0.7510605602474545,,0.7371197177177636,"rgba(38, 166, 154, 1.0)",0.03161001825456809,0.7417215014432293,1.05911038352319,61.31726487253554,16.48329503915423,True,False,True,False,False,13.617730340590878,0.0,0.0,0.0,0.0,0,0.991861898890259,0.9215782983970409,False,False,False,False,0.30005153625658637,0.30389386964129317,False,False,False,False,8455.0,3657.1005086655414,False,False,False,False,784.3856807069444,False,False,False,False
2025-03-19 17:00:00+00:00,0.7752,0.7752,0.7752,0.7752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7478366377249278,0.7485955338677821,0.7340417424971023,0.7340417424971023,0.7335309763814287,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7286402769630677,0.7286402769630677,0.7286402769630677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760664079567667,0.7572320780621751,0.7510605602474545,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7332703532462449,0.7332703532462449,0.7332703532462449,0.7328463610217412,0.7262172805371777,,,,0.7510605602474545,,0.7371197177177636,"rgba(38, 166, 154, 1.0)",0.029565913353598722,0.7417215014432293,1.132334325558581,60.78750606570748,15.692728726043626,True,False,True,False,False,13.617730340590878,0.0,0.0,0.0,0.0,0,0.991861898890259,0.9215782983970409,False,False,False,False,0.30005153625658637,0.30197270294893974,False,False,False,False,8455.0,3731.486547290882,False,False,False,False,772.2246624014103,False,False,False,False
2025-03-19 18:00:00+00:00,0.7752,0.792,0.7752,0.781,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7827333333333334,0.74867240972734,0.7493518245853216,0.7346201542454036,0.7346201542454036,0.7341123108057341,0.7310839468663887,0.7310839468663887,0.7310839468663887,0.7310839468663887,0.7310839468663887,0.7310839468663887,0.7310839468663887,0.7310839468663887,0.7310839468663887,0.7292401624240769,0.7292401624240769,0.7292401624240769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7628888027295285,0.7594576172574292,0.7520986452870785,0.7374511823436678,0.7374511823436678,0.7374511823436678,0.7374511823436678,0.7374511823436678,0.7338532835333792,0.7338532835333792,0.7338532835333792,0.733432163890595,0.7268154606048762,,,,0.7520986452870785,,0.7399356322596146,"rgba(38, 166, 154, 1.0)",0.027345820241579163,0.7451017741651582,1.3127500114353405,62.53131282178898,15.692728726043626,True,False,True,False,False,14.905869158901972,0.0,0.0,0.0,0.0,0,0.9993886035705553,0.9064563462949378,False,False,False,False,0.33627194524580345,0.3191223240973716,False,False,False,False,8780.0,3809.758073689473,False,False,False,False,765.2909467052644,False,False,False,False
2025-03-19 19:00:00+00:00,0.781,0.79,0.7801,0.7801,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7831398959583834,0.7499255434010514,0.7504913998330918,0.7355093838590445,0.7355093838590445,0.7350060515200189,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7301629905413562,0.7301629905413562,0.7301629905413562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7656807877813505,0.7623316083805923,0.7536240758506015,0.7383109244935542,0.7383109244935542,0.7383109244935542,0.7383109244935542,0.7383109244935542,0.7347494819298557,0.7347494819298557,0.7347494819298557,0.7343327727514635,0.7277363597531021,,,,0.7536240758506015,,0.7410159216122959,"rgba(38, 166, 154, 1.0)",0.02476335879356465,0.7463807163484061,1.3616603439254247,63.109677135754076,15.692728726043626,True,False,True,False,False,14.608116591669695,0.0,0.0,0.0,0.0,0,0.9932342636220853,0.9099915428295277,False,False,False,False,0.34260883254526353,0.3308655783213176,False,False,False,False,8272.0,3878.940119058628,False,False,False,False,761.3019397796014,False,False,False,False
2025-03-20 14:00:00+00:00,0.772,0.772,0.772,0.772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7831398959583834,0.7499255434010514,0.7504913998330918,0.7355093838590445,0.7355093838590445,0.7350060515200189,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7301629905413562,0.7301629905413562,0.7301629905413562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7656807877813505,0.7623316083805923,0.7536240758506015,0.7383109244935542,0.7383109244935542,0.7383109244935542,0.7383109244935542,0.7383109244935542,0.7347494819298557,0.7347494819298557,0.7347494819298557,0.7343327727514635,0.7277363597531021,,,,0.7536240758506015,,0.7410159216122959,"rgba(38, 166, 154, 1.0)",0.021564256211286863,0.7463807163484061,1.1880439279043924,58.95722015581482,13.49769318083817,True,False,True,False,False,11.963156051602049,0.0,0.0,0.0,0.0,0,0.9932998324958124,0.9227087820052645,False,False,False,False,0.2864565059667193,0.30866104214401846,False,False,False,False,8272.0,3947.049574577099,False,False,False,False,749.4988089303052,False,False,False,False
2025-03-20 15:00:00+00:00,0.772,0.7806,0.772,0.7806,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7831398959583834,0.7499255434010514,0.7504913998330918,0.7355093838590445,0.7355093838590445,0.7350060515200189,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7320062955507738,0.7301629905413562,0.7301629905413562,0.7301629905413562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7656807877813505,0.7623316083805923,0.7536240758506015,0.7383109244935542,0.7383109244935542,0.7383109244935542,0.7383109244935542,0.7383109244935542,0.7347494819298557,0.7347494819298557,0.7347494819298557,0.7343327727514635,0.7277363597531021,,,,0.7536240758506015,,0.7410159216122959,"rgba(0, 255, 255, 0.75)",0.02083357044910297,0.7463807163484061,1.6425069209904564,59.51057595188933,13.49769318083817,True,False,True,False,False,13.916519162833414,0.0,0.0,0.0,0.0,0,0.9933680720037897,0.9133112269066794,False,False,False,False,0.30474957892261023,0.30670531053331435,False,False,False,False,8272.0,4014.103069544896,False,False,False,False,737.8786723577424,False,False,False,False
2025-03-20 16:00:00+00:00,0.7806,0.7806,0.76,0.7681,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7774567573854385,0.7507284234909389,0.7512167870875058,0.73622721045421,0.73622721045421,0.735730719319704,0.7327724688923641,0.7327724688923641,0.7327724688923641,0.7327724688923641,0.7327724688923641,0.7327724688923641,0.7327724688923641,0.7327724688923641,0.7327724688923641,0.7309403366870519,0.7309403366870519,0.7309403366870519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7662189981532779,0.763230001379691,0.7544917785437836,0.7389867243243242,0.7389867243243242,0.7389867243243242,0.7389867243243242,0.7389867243243242,0.7354777479518911,0.7354777479518911,0.7354777479518911,0.7350671947194719,0.7285252635108233,,,,0.7544917785437836,,0.7414947691484829,"rgba(38, 166, 154, 1.0)",0.019922760943295054,0.7467987792813819,1.069190198047672,54.86376486737487,9.562676386535337,False,False,True,False,False,10.009535030092248,0.0,0.0,0.0,0.0,0,0.9796531791907515,0.9153757225433528,False,False,False,False,0.27927614884142477,0.29299072968736956,False,False,False,False,7672.0,4070.814649862029,False,False,False,False,735.7410185227386,False,False,False,False
2025-03-20 17:00:00+00:00,0.7681,0.7722,0.7681,0.7722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7774567573854385,0.7507284234909389,0.7512167870875058,0.73622721045421,0.73622721045421,0.735730719319704,0.7327724688923641,0.7327724688923641,0.7327724688923641,0.7327724688923641,0.7327724688923641,0.7327724688923641,0.7327724688923641,0.7327724688923641,0.7327724688923641,0.7309403366870519,0.7309403366870519,0.7309403366870519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7662189981532779,0.763230001379691,0.7544917785437836,0.7389867243243242,0.7389867243243242,0.7389867243243242,0.7389867243243242,0.7389867243243242,0.7354777479518911,0.7354777479518911,0.7354777479518911,0.7350671947194719,0.7285252635108233,,,,0.7544917785437836,,0.7414947691484829,"rgba(38, 166, 154, 1.0)",0.01989606344332014,0.7467987792813819,1.2766958042218248,53.28832086316993,8.108070435557586,False,True,True,False,False,10.95145975835355,0.0,0.0,0.0,0.0,0,0.9890691519963181,0.9254401104590958,False,False,False,False,0.27864394354019023,0.2858173366137799,False,False,False,False,7672.0,4126.64698087192,False,False,False,False,724.3341810262621,False,False,False,False
2025-03-20 18:00:00+00:00,0.7722,0.7722,0.76,0.76,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7730624472573839,0.7513355746304246,0.7517626613262127,0.7368953497674312,0.7368953497674312,0.7364073409517311,0.7334999025923712,0.7334999025923712,0.7334999025923712,0.7334999025923712,0.7334999025923712,0.7334999025923712,0.7334999025923712,0.7334999025923712,0.7334999025923712,0.7316856099076514,0.7316856099076514,0.7316856099076514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7659195879703232,0.763335870089178,0.7550634624132836,0.7396038055067369,0.7396038055067369,0.7396038055067369,0.7396038055067369,0.7396038055067369,0.7361587839600703,0.7361587839600703,0.7361587839600703,0.7357556678537109,0.7292904410407823,,,,0.7550634624132836,,0.7418971203835042,"rgba(38, 166, 154, 0.5)",0.019638549881330878,0.7470659258004566,0.6586063776449708,48.57300848764393,3.748835668754083,False,True,False,True,False,7.328474867401425,0.0,0.0,0.0,0.0,0,0.9800295018722343,0.9264722568932261,False,False,False,False,0.2616544572379084,0.27373589692584416,False,False,False,False,6972.0,4170.76098116848,False,False,False,False,723.9569069018239,False,False,False,False
2025-03-20 19:00:00+00:00,0.76,0.76,0.7565,0.7582,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7712232717316906,0.7514684268707484,0.7518791179976162,0.7371140226452655,0.7371140226452655,0.7366298972437,0.7337454804488864,0.7337454804488864,0.7337454804488864,0.7337454804488864,0.7337454804488864,0.7337454804488864,0.7337454804488864,0.7337454804488864,0.7337454804488864,0.7319408114761055,0.7319408114761055,0.7319408114761055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7654844081989751,0.763071734658896,0.7551430650257778,0.7397994829345204,0.7397994829345204,0.7397994829345204,0.7397994829345204,0.7397994829345204,0.7363833440001796,0.7363833440001796,0.7363833440001796,0.735983561061313,0.7295567974971557,,,,0.7551430650257778,,0.7419790935157836,"rgba(38, 166, 154, 0.5)",0.019352868167441903,0.7470622322540071,0.5755099269848979,44.97122064575879,0.528083193395446,False,True,False,True,False,6.809313208540871,0.0,0.0,0.0,0.0,0,0.9761528028933092,0.9405515370705245,False,False,False,False,0.2291311119712956,0.2514335044485699,False,False,False,False,6670.0,4209.508872933309,False,False,False,False,717.4149393529584,False,False,False,False
2025-03-21 14:00:00+00:00,0.75,0.75,0.75,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7712232717316906,0.7514684268707484,0.7518791179976162,0.7371140226452655,0.7371140226452655,0.7366298972437,0.7337454804488864,0.7337454804488864,0.7337454804488864,0.7337454804488864,0.7337454804488864,0.7337454804488864,0.7337454804488864,0.7337454804488864,0.7337454804488864,0.7319408114761055,0.7319408114761055,0.7319408114761055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7654844081989751,0.763071734658896,0.7551430650257778,0.7397994829345204,0.7397994829345204,0.7397994829345204,0.7397994829345204,0.7397994829345204,0.7363833440001796,0.7363833440001796,0.7363833440001796,0.735983561061313,0.7295567974971557,,,,0.7551430650257778,,0.7419790935157836,#000000,0.01878258374804521,0.7470622322540071,0.15640913866808157,40.6496614720993,-3.3397319302265984,False,True,False,True,False,4.479490430731637,0.0,0.0,0.0,0.0,0,0.9744680851063829,0.9431131019036956,False,False,False,False,0.19545535538673312,0.2234444299176515,False,False,False,False,6670.0,4247.656022190157,False,False,False,False,706.292227114928,False,False,False,False
2025-03-21 15:00:00+00:00,0.75,0.75,0.7478,0.7478,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7712139573070608,0.7514682396955978,0.7518789186182786,0.7371144101346,0.7371144101346,0.7366302991424132,0.7337459666195437,0.7337459666195437,0.7337459666195437,0.7337459666195437,0.7337459666195437,0.7337459666195437,0.7337459666195437,0.7337459666195437,0.7337459666195437,0.7319413396144336,0.7319413396144336,0.7319413396144336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7654812308653546,0.7630692430734075,0.7551425154513459,0.7397997866889251,0.7397997866889251,0.7397997866889251,0.7397997866889251,0.7397997866889251,0.7363837532560854,0.7363837532560854,0.7363837532560854,0.7359839823642629,0.7295573757503732,,,,0.7551425154513459,,0.7419787666534643,#000000,0.018534182396782357,0.7470614414603531,0.039848455347838874,37.299035409640794,-6.305323458322249,False,True,False,True,False,3.864617893143425,0.0,0.0,0.0,0.0,0,1.0238851629603483,0.9402282621484882,False,False,False,False,0.19099972981466834,0.20722207986615993,False,False,False,False,6669.0,4285.196238900387,False,False,False,False,695.3574639038438,False,False,False,False
2025-03-21 16:00:00+00:00,0.7478,0.7478,0.7478,0.7478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7712139573070608,0.7514682396955978,0.7518789186182786,0.7371144101346,0.7371144101346,0.7366302991424132,0.7337459666195437,0.7337459666195437,0.7337459666195437,0.7337459666195437,0.7337459666195437,0.7337459666195437,0.7337459666195437,0.7337459666195437,0.7337459666195437,0.7319413396144336,0.7319413396144336,0.7319413396144336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7654812308653546,0.7630692430734075,0.7551425154513459,0.7397997866889251,0.7397997866889251,0.7397997866889251,0.7397997866889251,0.7397997866889251,0.7363837532560854,0.7363837532560854,0.7363837532560854,0.7359839823642629,0.7295573757503732,,,,0.7551425154513459,,0.7419787666534643,#000000,0.018170525881517317,0.7470614414603531,0.04064596393427058,35.06528470133512,-8.325102639086609,False,True,False,True,False,3.864617893143425,0.0,0.0,0.0,0.0,0,1.0243055555555556,0.8875718390804599,False,False,False,False,0.1865515845013307,0.1968868321837453,False,False,False,False,6669.0,4322.154436746891,False,False,False,False,684.5767280293657,False,False,False,False
2025-03-21 17:00:00+00:00,0.7478,0.748,0.7478,0.748,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7702959516298633,0.7514458399340981,0.7518555456825228,0.7371509976327357,0.7371509976327357,0.7366683334454986,0.7337924566634989,0.7337924566634989,0.7337924566634989,0.7337924566634989,0.7337924566634989,0.7337924566634989,0.7337924566634989,0.7337924566634989,0.7337924566634989,0.7319920804645111,0.7319920804645111,0.7319920804645111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7651583624655014,0.7628142151081155,0.7550830680849897,0.7398279762936262,0.7398279762936262,0.7398279762936262,0.7398279762936262,0.7398279762936262,0.7364225258493352,0.7364225258493352,0.7364225258493352,0.7360239627944325,0.7296132008789783,,,,0.7550830680849897,,0.7419440772028447,#000000,0.018175430103839065,0.7469800152060285,0.056118880716667575,33.692682741949255,-9.68788713129058,False,True,False,True,False,3.916671753154276,0.0,0.0,0.0,0.0,0,1.0242997366531004,0.887359348814939,False,False,False,False,0.18695565737152692,0.1919212447776361,False,False,False,False,6769.0,4360.090026874846,False,False,False,False,675.513522943639,False,False,False,False
2025-03-21 18:00:00+00:00,0.748,0.748,0.748,0.748,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7702959516298633,0.7514458399340981,0.7518555456825228,0.7371509976327357,0.7371509976327357,0.7366683334454986,0.7337924566634989,0.7337924566634989,0.7337924566634989,0.7337924566634989,0.7337924566634989,0.7337924566634989,0.7337924566634989,0.7337924566634989,0.7337924566634989,0.7319920804645111,0.7319920804645111,0.7319920804645111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7651583624655014,0.7628142151081155,0.7550830680849897,0.7398279762936262,0.7398279762936262,0.7398279762936262,0.7398279762936262,0.7398279762936262,0.7364225258493352,0.7364225258493352,0.7364225258493352,0.7360239627944325,0.7296132008789783,,,,0.7550830680849897,,0.7419440772028447,#000000,0.018180628934900696,0.7469800152060285,0.05610283327511545,32.77761476902535,-10.769942332996088,False,True,False,True,False,3.9166717531542865,0.0,0.0,0.0,0.0,0,1.0245391429255446,0.887359348814939,False,False,False,False,0.1873597905995879,0.189640517688612,False,False,False,False,6769.0,4397.437468318647,False,False,False,False,665.0404450685438,False,False,False,False
2025-03-21 19:00:00+00:00,0.748,0.748,0.7406,0.741,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7637981215027978,0.7510479946927207,0.7514639141828328,0.7373103391504774,0.7373103391504774,0.736839554798261,0.7340327745314046,0.7340327745314046,0.7340327745314046,0.7340327745314046,0.7340327745314046,0.7340327745314046,0.7340327745314046,0.7340327745314046,0.7340327745314046,0.7322695299687471,0.7322695299687471,0.7322695299687471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7432000000000001,0.7623409302325582,0.7604843900024746,0.7543476728294786,0.7399189491788352,0.7399189491788352,0.7399189491788352,0.7399189491788352,0.7399189491788352,0.7365997842291094,0.7365997842291094,0.7365997842291094,0.7362110336287799,0.7299355735484572,,,,0.7543476728294786,,0.7419178014376315,#000000,0.01822218260085269,0.7465301258941641,-0.30348317845883904,30.285233316393658,-13.378055182703974,False,True,False,True,False,1.8668217242246108,0.0,0.0,0.0,0.0,0,1.0156156872094408,0.8924782453212542,False,False,False,False,0.17244593732668625,0.18104322750764912,False,False,False,False,5969.0,4421.8027788873505,False,False,False,False,667.1328412690315,False,False,False,False
2025-03-24 14:00:00+00:00,0.772,0.772,0.76,0.76,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7637981819998003,0.7510487757809674,0.7514646231572597,0.7373112179381646,0.7373112179381646,0.7368404447502648,0.7340337314004725,0.7340337314004725,0.7340337314004725,0.7340337314004725,0.7340337314004725,0.7340337314004725,0.7340337314004725,0.7340337314004725,0.7340337314004725,0.7322705117890957,0.7322705117890957,0.7322705117890957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7432259675405744,0.7623411962796665,0.7604849119160728,0.7543484194513204,0.7399197612463748,0.7399197612463748,0.7399197612463748,0.7399197612463748,0.7399197612463748,0.7366006799830004,0.7366006799830004,0.7366006799830004,0.7362119391312848,0.7299365838226861,,,,0.7543484194513204,,0.74191960521869,"rgba(38, 166, 154, 0.5)",0.018246033951383377,0.7465320991908375,0.7381275758363578,37.5332207287386,-19.2007529592334,False,True,False,True,True,6.775063555303376,0.0,0.0,0.0,0.0,0,1.0110357512357742,0.8744683296930683,False,False,False,False,0.2612368638441199,0.22114004567588452,False,False,False,False,5970.0,4445.805836579019,False,False,False,False,656.805200319124,False,False,False,False
2025-03-24 15:00:00+00:00,0.76,0.76,0.76,0.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7637981819998003,0.7510487757809674,0.7514646231572597,0.7373112179381646,0.7373112179381646,0.7368404447502648,0.7340337314004725,0.7340337314004725,0.7340337314004725,0.7340337314004725,0.7340337314004725,0.7340337314004725,0.7340337314004725,0.7340337314004725,0.7340337314004725,0.7322705117890957,0.7322705117890957,0.7322705117890957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7432259675405744,0.7623411962796665,0.7604849119160728,0.7543484194513204,0.7399197612463748,0.7399197612463748,0.7399197612463748,0.7399197612463748,0.7399197612463748,0.7366006799830004,0.7366006799830004,0.7366006799830004,0.7362119391312848,0.7299365838226861,,,,0.7543484194513204,,0.74191960521869,"rgba(38, 166, 154, 0.5)",0.018243084534513714,0.7465320991908375,0.7382469112437017,42.365212336968554,-14.836849364032126,False,True,False,True,True,6.775063555303376,0.0,0.0,0.0,0.0,0,1.0126655152561888,0.8880829015544043,False,False,False,False,0.23633810486828064,0.2287390752720826,False,False,False,False,5970.0,4469.43675384136,False,False,False,False,646.6221739575872,False,False,False,False
