date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_792,aVWAP_peak_738,aVWAP_peak_690,aVWAP_peak_642,aVWAP_peak_619,aVWAP_peak_605,aVWAP_peak_541,aVWAP_peak_523,aVWAP_peak_467,aVWAP_peak_434,aVWAP_peak_411,aVWAP_peak_356,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_187,aVWAP_peak_167,aVWAP_peak_154,aVWAP_peak_132,aVWAP_peak_107,aVWAP_peak_42,aVWAP_peak_41,aVWAP_valley_877,aVWAP_valley_822,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_660,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_572,aVWAP_valley_539,aVWAP_valley_476,aVWAP_valley_445,aVWAP_valley_414,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_67,aVWAP_valley_12,aVWAP_OB_bull_744,aVWAP_OB_bull_673,aVWAP_OB_bull_572,aVWAP_OB_bull_445,aVWAP_OB_bull_304,aVWAP_OB_bear_187,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 16:00:00+00:00,111.7,111.925,111.615,111.88,1165.0,,,,,,,111.263333819157,109.68805331408636,108.94321432692865,108.1093876553492,107.29945178100428,106.85249579023328,105.25094289424365,100.24939141291786,99.98775059519838,98.17798332130542,97.52309267399265,97.49144998958329,97.38854198157802,97.32019271476284,97.19889572342929,97.4561196346229,97.46930656008738,,,,,,,,111.10561049001227,110.72419514835138,109.5054456708598,108.46769250037808,107.59436202952116,106.91112802735141,105.7430033452253,104.63337408427778,101.63946157390254,100.94719615289392,99.56914474104794,97.6248922699742,97.51102498983651,97.4454322546294,97.36552366135312,97.36552366135312,97.36237135616125,97.234138668446,97.20465458464415,97.27792223867019,97.71178966368721,,,110.72419514835138,107.59436202952116,101.63946157390254,97.52309267399265,104.5125231439053,"rgba(0, 255, 0, 1.0)",2.07768066722457,107.63850816853878,2.0414551178969838,55.43012829098758,-1.0372272678168741,False,True,True,False,True,16.23960753556287,0.0,0.0,0.0,0.0,0,1.0165087568188347,0.9148004593741037,False,False,False,False,0.29096250855870254,0.2801939687366432,False,False,False,False,37492.0,22811.80754489826,False,False,False,False,925.0802524125721,False,False,False,False
2025-07-02 17:00:00+00:00,111.88,111.935,111.595,111.755,944.0,,,,,,,111.2893285259067,109.7159302562934,108.97170793351614,108.13968211080649,107.33157902029272,106.88414212288615,105.28468036228902,100.29038323476013,100.02882411561384,98.22010811254741,97.56290150770236,97.53086874737252,97.42684672527463,97.35799720105449,97.23528453347731,97.48901476140595,97.50213138538142,,,,,,,,111.14597002280874,110.74394017593731,109.5341354607254,108.49682523547193,107.62614601427903,106.94288938908382,105.77578273110672,104.66831306638423,101.67908719379948,100.98780968123506,99.61065194708404,97.6656040411436,97.55064099732508,97.48450343312277,97.40365592936575,97.40365592936575,97.40049058208773,97.27154500639168,97.23977511185622,97.31197337454203,97.743240161753,,,110.74394017593731,107.62614601427903,101.67908719379948,97.56290150770236,104.54711728025487,"rgba(0, 255, 255, 0.75)",2.0970302317316696,107.66956657264072,1.9481995850797245,56.01870202630812,-0.19446364105169778,False,True,True,False,True,15.479129833952378,0.0,0.0,0.0,0.0,0,1.0083136243101847,0.9162187343223687,False,False,False,False,0.2902169563040292,0.2852054625203362,False,False,False,False,36548.0,23024.771769008363,False,False,False,False,925.3735818325322,False,False,False,False
2025-07-02 18:00:00+00:00,111.755,111.825,111.635,111.745,975.0,,,,,,,111.3121121714206,109.74358136453446,109.00026311326857,108.17022178080957,107.36408237375299,106.91622582206116,105.3190186732187,100.33231814178859,100.07085094957723,98.2632576953304,97.6037078299406,97.57127814510275,97.46612241326076,97.39676401990852,97.27260925257569,97.52276850828055,97.53581312929049,,,,,,,,111.18116023284314,110.76304574633555,109.56266567393045,108.52613719428221,107.65826033166057,106.97508089834477,105.80911665825222,104.7039073432143,101.71958230765418,101.02933488150295,99.65313313208995,97.70732822844744,97.59125103998431,97.52455946031654,97.44275617832373,97.44275617832373,97.43957759195295,97.30990731244631,97.27580521570793,97.34691044650042,97.77551447718729,,,110.76304574633555,107.65826033166057,101.71958230765418,97.6037078299406,104.5818768691739,"rgba(0, 255, 255, 0.75)",2.1141374340600203,107.70045770068164,1.9130933657189768,56.33232126010943,0.49900182658844017,False,True,True,False,True,15.417609312621188,0.0,0.0,0.0,0.0,0,1.006831583489142,0.9223356824392356,False,False,False,False,0.2870394555725356,0.28612245904643585,False,False,False,False,35573.0,23219.317943132264,False,False,False,False,926.1429836645859,False,False,False,False
2025-07-02 19:00:00+00:00,111.745,112.09,111.745,112.035,2020.0,,,,,,,111.37384174094444,109.80464116607935,109.06223129018761,108.2357048477636,107.43325759891825,106.98436085495932,105.39142807510217,100.41989822623216,100.15860537578995,98.35324040880501,97.68882132795518,97.65556964999506,97.5480648380658,97.47765081071961,97.35050610190054,97.59327567055597,97.60617149930559,,,,,,,,111.26657588149766,110.80888790655817,109.62527986741416,108.58928862399867,107.72675488695704,107.0434604503457,105.87954411575656,104.77881147394308,101.80428472927657,101.1161139482861,99.74180250217037,97.79434314318247,97.67595822265034,97.60811833720274,97.52433470604875,97.52433470604875,97.52112860195317,97.38995356003646,97.35102084184057,97.41986388251655,97.84296300046152,,,110.80888790655817,107.72675488695704,101.80428472927657,97.68882132795518,104.65650825259075,"rgba(0, 255, 255, 0.75)",2.1344010637424047,107.76785027986224,1.9992258215313292,58.24541825265975,2.6972234868814198,False,True,True,False,True,16.59280413741359,0.0,0.0,0.0,0.0,0,1.006248204538926,0.9183424303361111,False,False,False,False,0.304129490842183,0.2951259749443094,False,False,False,False,37593.0,23442.16572695967,False,False,False,False,943.1020071736622,False,False,False,False
2025-07-03 14:00:00+00:00,113.065,113.475,113.065,113.3,200.0,,,,,,,111.39174666541426,109.81410900282417,109.07096635290792,108.24432735342967,107.44196400340503,106.99277557239658,105.39993923863985,100.42948419309432,100.16819013721846,98.36294571413089,97.69797003375002,97.66462891882018,97.55686806299714,97.48633802629782,97.3588684140762,97.60085883537775,97.61373928420542,,,,,,,,111.28829566702626,110.81824888880472,109.63471956401015,108.59782254323164,107.73550249673139,107.05192475168684,105.88792876133931,104.78749541603037,101.81367811811057,101.12567070368202,99.75145575005645,97.8037003182372,97.68506289445787,97.61709704278744,97.53309795551353,97.53309795551353,97.52988876227005,97.39854702460946,97.35909696361284,97.42770131215696,97.85022906134978,,,110.81824888880472,107.73550249673139,101.81367811811057,97.69797003375002,104.66642212237744,"rgba(0, 255, 0, 1.0)",2.180353281566144,107.77769978231372,2.5327547899575342,64.17629657352262,8.43942155364443,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0155132110221723,0.9107459091875052,False,False,False,False,0.34282824585040295,0.3189771103973562,False,False,False,False,37793.0,23664.659281580447,False,False,False,False,931.5810458221325,False,False,False,False
2025-07-03 15:00:00+00:00,113.3,113.71,113.28,113.505,311.0,,,,,,113.49833333333333,111.42207340029934,109.8296504577823,109.08517860214836,108.2582557495269,107.45595546724108,107.00626870963792,105.4135033650903,100.44461479327828,100.18331437486927,98.37823294176994,97.71237399970684,97.67889190603496,97.57072733914042,97.50001417123019,97.3720324648871,97.61280010272857,97.6256564850017,,,,,,,,111.32475642317826,110.83394373623062,109.65017521180626,108.6116472094725,107.74958391277815,107.06550100899284,105.90131319214707,104.80131001553613,101.82853187790299,101.14076807835566,99.76668104814442,97.81843323744872,97.69939748922263,97.63123284802658,97.5468941305266,97.5468941305266,97.54368004643206,97.41207486779348,97.37181107547961,97.44004078208106,97.86167389431488,,,110.83394373623062,107.74958391277815,101.82853187790299,97.71237399970684,105.31519190543601,"rgba(0, 255, 0, 1.0)",2.2274869186993684,108.37723026263015,2.3020425818545123,68.63269622505437,12.55890087819423,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.015215852795471,0.9092710544939852,False,False,False,False,0.34282824571457043,0.3309026780559633,False,False,False,False,38104.0,23888.525029152843,False,False,False,False,921.9596342589987,False,False,False,False
2025-07-03 16:00:00+00:00,113.53,113.625,113.175,113.435,744.0,,,,,,113.437214849921,111.48831304723974,109.86543743034014,109.11815042440882,108.29073247895101,107.48868979196827,107.0378942170076,105.44542308345626,100.48043032528233,100.21912235190818,98.41447040654882,97.74653743557943,97.71272260325112,97.60360519395502,97.53246005339004,97.40326885458165,97.64113887683429,97.65393810601682,,,,,,,,111.4039940461002,110.86955729698613,109.6858309762851,108.643824371242,107.7824893702335,107.09731393515519,105.93277920437285,104.83385375708252,101.86365073834547,101.1764839511872,99.80273876289759,97.85337237422638,97.73339713517048,97.66476365029727,97.57962314219165,97.57962314219165,97.57639754461812,97.44417137628795,97.40198267623366,97.46932463492391,97.88883398714601,,,110.86955729698613,107.7824893702335,101.86365073834547,97.74653743557943,105.34846807047585,"rgba(0, 255, 0, 1.0)",2.2703771465091953,108.4093118437241,2.2135917655809396,70.9936992887311,14.71112644010924,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.012025901942646,0.9184515761759061,False,False,False,False,0.33448208904008225,0.3326923835480228,False,False,False,False,37360.0,24097.385106220238,False,False,False,False,919.20057016196,False,False,False,False
2025-07-03 17:00:00+00:00,113.435,113.435,113.435,113.435,0.0,,,,,,113.437214849921,111.48831304723974,109.86543743034014,109.11815042440882,108.29073247895101,107.48868979196827,107.0378942170076,105.44542308345626,100.48043032528233,100.21912235190818,98.41447040654882,97.74653743557943,97.71272260325112,97.60360519395502,97.53246005339004,97.40326885458165,97.64113887683429,97.65393810601682,,,,,,,,111.4039940461002,110.86955729698613,109.6858309762851,108.643824371242,107.7824893702335,107.09731393515519,105.93277920437285,104.83385375708252,101.86365073834547,101.1764839511872,99.80273876289759,97.85337237422638,97.73339713517048,97.66476365029727,97.57962314219165,97.57962314219165,97.57639754461812,97.44417137628795,97.40198267623366,97.46932463492391,97.88883398714601,,,110.86955729698613,107.7824893702335,101.86365073834547,97.74653743557943,105.34846807047585,"rgba(0, 255, 0, 1.0)",2.3075720382505014,108.4093118437241,2.177911706750511,72.56770133118223,16.245413591132632,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0079410502217776,0.9220203176420093,False,False,False,False,0.3375517082330891,0.33512204589055594,False,False,False,False,37360.0,24303.007042557907,False,False,False,False,904.949398531542,False,False,False,False
2025-07-03 18:00:00+00:00,113.435,113.435,113.435,113.435,0.0,,,,,,113.437214849921,111.48831304723974,109.86543743034014,109.11815042440882,108.29073247895101,107.48868979196827,107.0378942170076,105.44542308345626,100.48043032528233,100.21912235190818,98.41447040654882,97.74653743557943,97.71272260325112,97.60360519395502,97.53246005339004,97.40326885458165,97.64113887683429,97.65393810601682,,,,,,,,111.4039940461002,110.86955729698613,109.6858309762851,108.643824371242,107.7824893702335,107.09731393515519,105.93277920437285,104.83385375708252,101.86365073834547,101.1764839511872,99.80273876289759,97.85337237422638,97.73339713517048,97.66476365029727,97.57962314219165,97.57962314219165,97.57639754461812,97.44417137628795,97.40198267623366,97.46932463492391,97.88883398714601,,,110.86955729698613,107.7824893702335,101.86365073834547,97.74653743557943,105.34846807047585,"rgba(0, 255, 0, 1.0)",2.343170838112418,108.4093118437241,2.1448236187184864,73.61703602614966,17.417288795691547,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.010636004311894,0.9181458857348191,False,False,False,False,0.3374657503368866,0.33629389811372123,False,False,False,False,37360.0,24505.44104189809,False,False,False,False,890.9191752984948,False,False,False,False
2025-07-03 19:00:00+00:00,113.435,113.435,113.435,113.435,0.0,,,,,,113.437214849921,111.48831304723974,109.86543743034014,109.11815042440882,108.29073247895101,107.48868979196827,107.0378942170076,105.44542308345626,100.48043032528233,100.21912235190818,98.41447040654882,97.74653743557943,97.71272260325112,97.60360519395502,97.53246005339004,97.40326885458165,97.64113887683429,97.65393810601682,,,,,,,,111.4039940461002,110.86955729698613,109.6858309762851,108.643824371242,107.7824893702335,107.09731393515519,105.93277920437285,104.83385375708252,101.86365073834547,101.1764839511872,99.80273876289759,97.85337237422638,97.73339713517048,97.66476365029727,97.57962314219165,97.57962314219165,97.57639754461812,97.44417137628795,97.40198267623366,97.46932463492391,97.88883398714601,,,110.86955729698613,107.7824893702335,101.86365073834547,97.74653743557943,105.34846807047585,"rgba(0, 255, 0, 1.0)",2.371908652891495,108.4093118437241,2.1188371441494165,74.31659248946129,18.373305428028885,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0075057736720558,0.9206841801385686,False,False,False,False,0.3374657503368866,0.33687982422530394,False,False,False,False,37360.0,24704.7365296206,False,False,False,False,877.10647490627,False,False,False,False
2025-07-04 14:00:00+00:00,113.435,113.435,113.435,113.435,0.0,,,,,,113.437214849921,111.48831304723974,109.86543743034014,109.11815042440882,108.29073247895101,107.48868979196827,107.0378942170076,105.44542308345626,100.48043032528233,100.21912235190818,98.41447040654882,97.74653743557943,97.71272260325112,97.60360519395502,97.53246005339004,97.40326885458165,97.64113887683429,97.65393810601682,,,,,,,,111.4039940461002,110.86955729698613,109.6858309762851,108.643824371242,107.7824893702335,107.09731393515519,105.93277920437285,104.83385375708252,101.86365073834547,101.1764839511872,99.80273876289759,97.85337237422638,97.73339713517048,97.66476365029727,97.57962314219165,97.57962314219165,97.57639754461812,97.44417137628795,97.40198267623366,97.46932463492391,97.88883398714601,,,110.86955729698613,107.7824893702335,101.86365073834547,97.74653743557943,105.34846807047585,"rgba(0, 255, 0, 1.0)",2.3926913547139383,108.4093118437241,2.1004331153596523,74.78296346500237,19.194905296649623,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0048494499131446,0.9217573827446444,False,False,False,False,0.3374657503368866,0.33717278728109523,False,False,False,False,37360.0,24900.94216482028,False,False,False,False,863.5079249077231,False,False,False,False
2025-07-04 15:00:00+00:00,113.435,113.435,113.435,113.435,0.0,,,,,,113.437214849921,111.48831304723974,109.86543743034014,109.11815042440882,108.29073247895101,107.48868979196827,107.0378942170076,105.44542308345626,100.48043032528233,100.21912235190818,98.41447040654882,97.74653743557943,97.71272260325112,97.60360519395502,97.53246005339004,97.40326885458165,97.64113887683429,97.65393810601682,,,,,,,,111.4039940461002,110.86955729698613,109.6858309762851,108.643824371242,107.7824893702335,107.09731393515519,105.93277920437285,104.83385375708252,101.86365073834547,101.1764839511872,99.80273876289759,97.85337237422638,97.73339713517048,97.66476365029727,97.57962314219165,97.57962314219165,97.57639754461812,97.44417137628795,97.40198267623366,97.46932463492391,97.88883398714601,,,110.86955729698613,107.7824893702335,101.86365073834547,97.74653743557943,105.34846807047585,"rgba(0, 255, 0, 1.0)",2.4125603161958873,108.4093118437241,2.08313471896959,75.09387744869642,19.925596700279343,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0066909090909095,0.9214545454545461,False,False,False,False,0.3374657503368866,0.3373192688089909,False,False,False,False,37360.0,25094.105852187407,False,False,False,False,850.1202051417118,False,False,False,False
2025-07-04 16:00:00+00:00,113.435,113.435,113.435,113.435,0.0,,,,,,113.437214849921,111.48831304723974,109.86543743034014,109.11815042440882,108.29073247895101,107.48868979196827,107.0378942170076,105.44542308345626,100.48043032528233,100.21912235190818,98.41447040654882,97.74653743557943,97.71272260325112,97.60360519395502,97.53246005339004,97.40326885458165,97.64113887683429,97.65393810601682,,,,,,,,111.4039940461002,110.86955729698613,109.6858309762851,108.643824371242,107.7824893702335,107.09731393515519,105.93277920437285,104.83385375708252,101.86365073834547,101.1764839511872,99.80273876289759,97.85337237422638,97.73339713517048,97.66476365029727,97.57962314219165,97.57962314219165,97.57639754461812,97.44417137628795,97.40198267623366,97.46932463492391,97.88883398714601,,,110.86955729698613,107.7824893702335,101.86365073834547,97.74653743557943,105.34846807047585,"rgba(0, 255, 0, 1.0)",2.426836765151011,108.4093118437241,2.0708801796824514,75.30115343782579,20.58753386919129,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0042785482443204,0.9328710534080855,False,False,False,False,0.3374657503368866,0.33739250957293876,False,False,False,False,37360.0,25284.27475370388,False,False,False,False,836.9400469224605,False,False,False,False
2025-07-04 17:00:00+00:00,113.435,113.435,113.435,113.435,0.0,,,,,,113.437214849921,111.48831304723974,109.86543743034014,109.11815042440882,108.29073247895101,107.48868979196827,107.0378942170076,105.44542308345626,100.48043032528233,100.21912235190818,98.41447040654882,97.74653743557943,97.71272260325112,97.60360519395502,97.53246005339004,97.40326885458165,97.64113887683429,97.65393810601682,,,,,,,,111.4039940461002,110.86955729698613,109.6858309762851,108.643824371242,107.7824893702335,107.09731393515519,105.93277920437285,104.83385375708252,101.86365073834547,101.1764839511872,99.80273876289759,97.85337237422638,97.73339713517048,97.66476365029727,97.57962314219165,97.57962314219165,97.57639754461812,97.44417137628795,97.40198267623366,97.46932463492391,97.88883398714601,,,110.86955729698613,107.7824893702335,101.86365073834547,97.74653743557943,105.34846807047585,"rgba(0, 255, 0, 1.0)",2.4473627136687783,108.4093118437241,2.0535117774765905,75.4393374305787,21.19142740047515,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9945741043555825,0.9358555076557163,False,False,False,False,0.3374657503368866,0.3374291299549127,False,False,False,False,37360.0,25471.495300158083,False,False,False,False,823.9642322414921,False,False,False,False
2025-07-04 18:00:00+00:00,113.435,113.435,113.435,113.435,0.0,,,,,,113.437214849921,111.48831304723974,109.86543743034014,109.11815042440882,108.29073247895101,107.48868979196827,107.0378942170076,105.44542308345626,100.48043032528233,100.21912235190818,98.41447040654882,97.74653743557943,97.71272260325112,97.60360519395502,97.53246005339004,97.40326885458165,97.64113887683429,97.65393810601682,,,,,,,,111.4039940461002,110.86955729698613,109.6858309762851,108.643824371242,107.7824893702335,107.09731393515519,105.93277920437285,104.83385375708252,101.86365073834547,101.1764839511872,99.80273876289759,97.85337237422638,97.73339713517048,97.66476365029727,97.57962314219165,97.57962314219165,97.57639754461812,97.44417137628795,97.40198267623366,97.46932463492391,97.88883398714601,,,110.86955729698613,107.7824893702335,101.86365073834547,97.74653743557943,105.34846807047585,"rgba(0, 255, 0, 1.0)",2.461607304694738,108.4093118437241,2.041628714170206,75.53146009241398,21.742308301990846,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0056047867908813,0.9347875482844815,False,False,False,False,0.3374657503368866,0.33744744014589967,False,False,False,False,37360.0,25655.81320248121,False,False,False,False,811.1895929819341,False,False,False,False
