date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_893,aVWAP_peak_860,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_765,aVWAP_peak_728,aVWAP_peak_702,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_602,aVWAP_peak_562,aVWAP_peak_543,aVWAP_peak_497,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_385,aVWAP_peak_345,aVWAP_peak_334,aVWAP_peak_313,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_231,aVWAP_peak_157,aVWAP_peak_107,aVWAP_peak_59,aVWAP_peak_41,aVWAP_valley_910,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_503,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_302,aVWAP_valley_253,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_96,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_457,aVWAP_OB_bull_315,aVWAP_OB_bull_253,aVWAP_OB_bear_765,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-26 00:00:00+00:00,90.5655783796,90.936448684,89.8084013336,90.936448684,4937,,,,,,,,,,,,,,,,,,,,,,,86.0991736932157,86.13839302418617,85.25979328083186,87.12631422623683,87.94635508543459,,,,,,,,,,,,,,,,,,,,,87.6523825821245,86.17665122440827,86.01047154586946,86.17378957208328,85.44919868829953,85.40187567308315,88.21499208228242,89.7650637339941,,,87.6523825821245,,92.37682648767861,86.72418880092692,"rgba(38, 166, 154, 1.0)",2.724150502869644,86.72418880092692,1.4101238439750374,59.08661165402786,10.318800667761636,True,False,True,False,True,4.792613724924443,0.0,0.0,0.0,0.0,0,0.9300157796182327,0.8664389626002864,False,False,False,False,0.272841192841149,0.2186440408425135,False,False,False,False,-367364,-269759.518262531,False,False,False,False,11677.338021631309,False,False,False,False
2023-01-27 00:00:00+00:00,91.1096138474,91.2827790108,90.8837075227,91.1294041518,2520,,,,,,,,,,,,,,,,,,,,,,,86.12304063369454,86.15552736678727,85.27457443871744,87.13155191646415,87.95010401047918,,,,,,,,,,,,,,,,,,,,,87.7226461150558,86.19642060631311,86.02991659335919,86.18896409611635,85.46475683477803,85.41485464816084,88.21828047257829,89.76630648513839,,,87.7226461150558,,92.37587405003477,86.7413034013571,"rgba(0, 255, 255, 0.75)",2.712781197225125,86.7413034013571,1.6102700986394318,60.67400407849154,4.877014651493951,True,False,True,False,True,5.551875031591564,0.0,0.0,0.0,0.0,0,0.9436379818204329,0.8556406136366093,False,False,False,False,0.3428282437406051,0.2807361422915593,False,False,False,False,-364844,-273488.32146792195,False,False,False,False,11318.226726665374,False,False,False,False
2023-01-30 00:00:00+00:00,90.382320161,91.4470385373,90.1745219648,91.1254460909,2417,,,,,,,,,,,,,,,,,,,,,,,86.14378322823484,86.17044814292497,85.28765288789761,87.13602602544877,87.95320713273418,,,,,,,,,,,,,,,,,,,,,87.77924354067312,86.21360352349454,86.04687682200614,86.20217944176598,85.47848019541871,85.42632189734066,88.22096301644612,89.76711567255603,,,87.77924354067312,,92.3746605584612,86.75583857899552,"rgba(38, 166, 154, 1.0)",2.6770158478374833,86.75583857899552,1.3546731839237995,60.16764759445252,4.877014651493951,True,False,True,False,True,4.380811318460843,0.0,0.0,0.0,0.0,0,0.9285230965643385,0.8451276412411384,False,False,False,False,0.31401192135131883,0.29737403182143907,False,False,False,False,-367261,-277165.6814103564,False,False,False,False,10969.159011894182,False,False,False,False
2023-01-31 00:00:00+00:00,92.1535524041,92.1535524041,90.1052558995,90.1052558995,4303,,,,,,,,,,,,,,,,,,,,,,,86.1867171060168,86.20146729335976,85.31423119239115,87.14576754951773,87.96034271107044,,,,,,,,,,,,,,,,,,,,,87.9013556620589,86.24932477304671,86.08195894667229,86.22970987704426,85.50648573438046,85.44972164374018,88.22728635147453,89.76983334109767,,,87.9013556620589,,92.37351866856392,86.78647709091314,"rgba(0, 255, 0, 1.0)",2.6407634799385225,86.78647709091314,2.0323953106591,62.070246982622656,6.661157024265648,True,False,True,False,True,6.843183976377446,0.0,0.0,0.0,0.0,0,0.9305217494887355,0.834583620277083,False,False,False,False,0.34282824381115473,0.3201011378162969,False,False,False,False,-362958,-280530.08606093074,False,False,False,False,10707.741011427743,False,False,False,False
2023-02-01 00:00:00+00:00,93.4300270374,94.0732119302,91.5400529679,91.5400529679,6419,,,,,,,,,,,,,,,,,,,,,,,86.26783152362701,86.260430805891,85.36329267588864,87.16537600879643,87.97559067369616,,,,,,,,,,,,,,,,,,,,,88.14179776779046,86.317208279106,86.14820915448072,86.28218736846863,85.55846734031357,85.49315673296238,88.24114114859253,89.7775359048977,,,88.14179776779046,,92.37472424077882,86.84555579880855,"rgba(0, 255, 0, 1.0)",2.6731583019560556,86.84555579880855,2.4631804385745992,64.65112583477307,9.285997296259062,True,False,True,False,True,8.547128350432246,0.0,0.0,0.0,0.0,0,0.9676828303008166,0.80791610053775,False,False,False,False,0.3428282458645143,0.3314646918404056,False,False,False,False,-356539,-283510.8277840315,False,False,False,False,10539.55508941097,False,False,False,False
2023-02-02 00:00:00+00:00,94.3228666201,94.6570259098,93.9544701038,94.2810101263,3427,,,,,,,,,,,,,,,,,,,,,,,86.3185277123323,86.29745989706255,85.39362770731309,87.17810062735043,87.9857794637034,,,,,,,,,,,,,,,,,,,,,88.29289877352679,86.35980670152111,86.1896471307833,86.31520713675933,85.59070245857835,85.52010623166221,88.25050621667124,89.78327501867606,,,88.29289877352679,,92.37666724938286,86.88274192891846,"rgba(0, 255, 0, 1.0)",2.6455416828536293,86.88274192891846,2.812325634255818,67.19218053818535,11.794857553125574,True,False,True,False,True,9.71209639844713,0.0,0.0,0.0,0.0,0,0.9846005754956568,0.7984431029440402,False,False,False,False,0.3428282471260929,0.3371464694832492,False,False,False,False,-353112,-286240.28551799105,False,False,False,False,10260.63136041446,False,False,False,False
2023-02-03 00:00:00+00:00,94.3898568005,95.0503582096,94.0534216258,94.0534216258,9296,,,,,,,,,,,,,,,,,,,,,,,86.45601493907552,86.39850733267464,85.47658630686963,87.21328617321593,88.01406272587805,,,,,,,,,,,,,,,,,,,,,88.67943919944115,86.47576105483134,86.30249337299999,86.40548004200824,85.67880290024593,85.5939189421812,88.2765416973178,89.79940781723626,,,88.67943919944115,,92.38242418522688,86.98233096184427,"rgba(0, 255, 0, 1.0)",2.6980288670966526,86.98233096184427,2.745532462233054,68.94799597643929,13.531923422119888,True,False,True,False,True,9.799607289986273,0.0,0.0,0.0,0.0,0,0.9817164020612609,0.796343862658917,False,False,False,False,0.3428282472984958,0.3399873583908725,False,False,False,False,-343816,-288498.1566741483,False,False,False,False,10222.802679613893,False,False,False,False
2023-02-06 00:00:00+00:00,93.9346797994,94.2401431477,93.8654137341,94.2216392131,1799,,,,,,,,,,,,,,,,,,,,,,,86.48051912901538,86.4166230017829,85.49161369460803,87.21960613662459,88.01910101183137,,,,,,,,,,,,,,,,,,,,,88.74297756073933,86.49648825905933,86.32270864646321,86.42168835229933,85.6947260075843,85.60729392080701,88.28116474281529,89.80219655088062,,,88.74297756073933,,92.38328036541581,86.9997466934239,"rgba(0, 255, 0, 1.0)",2.75504320215438,86.9997466934239,2.5171776255824745,68.96921611807915,13.688801144257226,True,False,True,False,True,9.018790938578366,0.0,0.0,0.0,0.0,0,0.9761935589494144,0.8147194515360402,False,False,False,False,0.30770411152134414,0.32384573495610836,False,False,False,False,-345615,-290738.0328830052,False,False,False,False,9892.45747649178,False,False,False,False
2023-02-07 00:00:00+00:00,94.4434885254,94.4434885254,93.0193782213,93.3104935989,3964,,,,,,,,,,,,,,,,,,,,,,,86.53363937331139,86.45600457663762,85.52436731117936,87.23339925813242,88.03009036506566,,,,,,,,,,,,,,,,,,,,,88.87663372153091,86.54149087934506,86.36662366370516,86.4569513766868,85.72941081510098,85.63645985139249,88.29124602410013,89.80826338785236,,,88.87663372153091,,92.38511218360536,87.03727543108003,"rgba(0, 255, 0, 1.0)",2.7888226395097084,87.03727543108003,2.6556773418986666,69.5543368030923,14.466046619026471,True,False,True,False,True,9.704572795240686,0.0,0.0,0.0,0.0,0,0.957143179890636,0.8164991291359324,False,False,False,False,0.28547826849745206,0.3046620017267802,False,False,False,False,-341651,-292734.6198287697,False,False,False,False,9659.968948001906,False,False,False,False
2023-02-08 00:00:00+00:00,93.5982446248,94.3700664961,93.5552007127,94.2090723698,2956,,,,,,,,,,,,,,,,,,,,,,,86.5720922589859,86.48461124655167,85.54826115409848,87.24345411869027,88.03808333379118,,,,,,,,,,,,,,,,,,,,,88.96954748239465,86.57412802539397,86.3985004096259,86.482590575056,85.75468930009865,85.65774604313485,88.29857206502871,89.81263759575482,,,88.96954748239465,,92.38636558566205,87.06422412373884,"rgba(0, 255, 0, 1.0)",2.716334865129323,87.06422412373884,2.4054547121347216,67.78161081452791,14.466046619026471,True,False,True,False,True,8.238049269132024,0.0,0.0,0.0,0.0,0,0.9634934005800331,0.8227047283329807,False,False,False,False,0.30144030681155587,0.30305115426916807,False,False,False,False,-344607,-294768.8308158768,False,False,False,False,9397.068204943009,False,False,False,False
2023-02-09 00:00:00+00:00,93.3641253238,94.6026025727,93.3641253238,94.6026025727,2632,,,,,,,,,,,,,,,,,,,,,,,86.60569193792837,86.5096758078037,85.56925694277449,87.25229427965044,88.04510317605224,,,,,,,,,,,,,,,,,,,,,89.04834559825015,86.60268860948024,86.42641233099445,86.50507221308021,85.77688714806692,85.67645836095882,88.30500346685028,89.81646241942458,,,89.04834559825015,,92.38743060625197,87.0876424839473,"rgba(0, 255, 0, 1.0)",2.6891066930815,87.0876424839473,2.334040094430149,66.01755383557088,14.466046619026471,True,False,True,False,False,7.832715140207757,0.0,0.0,0.0,0.0,0,0.9755407713224097,0.8126298427083329,False,False,False,False,0.3028787275398327,0.3029649409045004,False,False,False,False,-347239,-296826.4845093718,False,False,False,False,9131.771412592303,False,False,False,False
2023-02-10 00:00:00+00:00,93.2811049969,93.3904464286,92.1139717953,92.1139717953,3231,,,,,,,,,,,,,,,,,,,,,,,86.64168278714071,86.53664523393975,85.59223577697261,87.26170674767845,88.05242506724903,,,,,,,,,,,,,,,,,,,,,89.12487959179656,86.63333104893225,86.45646733900219,86.52928356973,85.80109726501975,85.69691804520531,88.31165697173107,89.8201439324895,,,89.12487959179656,,92.38793883876173,87.11219025976055,"rgba(0, 255, 0, 1.0)",2.682552128261145,87.11219025976055,2.2996439368871435,64.62289753186883,14.466046619026471,True,False,True,False,False,7.687018426603277,0.0,0.0,0.0,0.0,0,0.9602706900144273,0.8186332849794726,False,False,False,False,0.21931661203307914,0.26114077646878975,False,False,False,False,-350470,-298930.1517835141,False,False,False,False,8900.368612098488,False,False,False,False
2023-02-13 00:00:00+00:00,94.4167716144,94.5044426629,93.9247846472,93.9841555604,6932,,,,,,,,,,,,,,,,,,,,,,,86.73386409184128,86.60584127111511,85.65006192743346,87.28659413377689,88.07240002002098,,,,,,,,,,,,,,,,,,,,,89.33425856311854,86.71200370429672,86.53331192316668,86.59147482599869,85.86224962398691,85.7485696004559,88.33003340708953,89.83143972434863,,,89.33425856311854,,92.39174813239043,87.17631560128072,"rgba(0, 255, 0, 1.0)",2.7431929554032433,87.17631560128072,2.6394264387628374,65.42828327636111,14.466046619026471,True,False,True,False,False,9.300087609617176,0.0,0.0,0.0,0.0,0,0.9821012617591963,0.8321326570294385,False,False,False,False,0.3190087786081547,0.2900747775384722,False,False,False,False,-343538,-300679.47916455276,False,False,False,False,8823.177686133842,False,False,False,False
2023-02-14 00:00:00+00:00,94.3502761917,94.6471307576,93.4399221896,94.6471307576,3538,,,,,,,,,,,,,,,,,,,,,,,86.7792263741175,86.6400652931174,85.67881888660337,87.29898240166857,88.08232310434302,,,,,,,,,,,,,,,,,,,,,89.43193725872857,86.75082522550754,86.57127424295595,86.6222779355658,85.89262281010805,85.77427601759014,88.3391552958988,89.83700714030513,,,89.43193725872857,,92.39354675822095,87.20759938357767,"rgba(0, 255, 0, 1.0)",2.8019873940946556,87.20759938357767,2.549146660393948,65.77061715387458,14.466046619026471,True,False,True,False,False,9.179563023462354,0.0,0.0,0.0,0.0,0,0.9481568953613105,0.832424986728062,False,False,False,False,0.30706015769174044,0.29856746761510633,False,False,False,False,-347076,-302498.9505698644,False,False,False,False,8615.915816089377,False,False,False,False
2023-02-15 00:00:00+00:00,95.6366459772,95.6366459772,93.9742604082,93.9742604082,1746,,,,,,,,,,,,,,,,,,,,,,,86.80422934260294,86.65893419914775,85.69450095374202,87.30591370057151,88.08796289469319,,,,,,,,,,,,,,,,,,,,,89.48798625812805,86.77224254298838,86.59216909911213,86.63926804876692,85.90922199890043,85.78831724706318,88.34437092177797,89.84034553214167,,,89.48798625812805,,92.39490681489362,87.22503559535663,"rgba(0, 255, 0, 1.0)",2.8965917313954823,87.22503559535663,2.9039682364179566,67.7468916082365,14.466046619026471,True,False,True,False,True,10.9861932873488,0.0,0.0,0.0,0.0,0,0.9553500942482169,0.8288571627549138,False,False,False,False,0.342828247467772,0.3206978575414392,False,False,False,False,-345330,-304178.5995671246,False,False,False,False,8346.507352713323,False,False,False,False
2023-02-16 00:00:00+00:00,95.7751781079,96.4876290661,94.7609250078,95.5475896074,4072,,,,,,,,,,,,,,,,,,,,,,95.67457739393332,86.86608881848517,86.70568407924027,85.73316579170431,87.3232579841776,88.102191068276,,,,,,,,,,,,,,,,,,,,,89.62786687172085,86.82529474959468,86.64387397435925,86.68138829189797,85.95018599277361,85.8229755965545,88.3575694954492,89.84899227704213,,,89.62786687172085,,92.39877095352125,87.86879374180064,"rgba(0, 255, 0, 1.0)",2.999281194338429,87.86879374180064,2.6360930682404127,69.23593521327447,14.877553152125031,True,False,True,False,True,11.178694208955054,0.0,0.0,0.0,0.0,0,0.9908346825589267,0.8090260282623151,False,False,False,False,0.3428282479633441,0.33176305275239165,False,False,False,False,-341258,-305632.6937017472,False,False,False,False,8178.879613391232,False,False,False,False
2023-02-17 00:00:00+00:00,96.1412987392,96.1442672849,95.3397914113,95.8741296299,3114,,,,,,,,,,,,,,,,,,,,,,95.76148067993901,86.91387964031068,86.74190157583801,85.76312497542398,87.3367906684091,88.11332309407469,,,,,,,,,,,,,,,,,,,,,89.73405130359598,86.86635066985171,86.6838882526428,86.71404744841603,85.98192268873323,85.84985270878951,88.3679066341116,89.8558145033929,,,89.73405130359598,,92.40190038503492,87.90602391739495,"rgba(0, 255, 0, 1.0)",3.108052274628101,87.90602391739495,2.6496577580216067,70.69363820500521,16.376368395709406,True,False,True,False,True,11.692104592579181,0.0,0.0,0.0,0.0,0,1.0207013610426359,0.8032682165673392,False,False,False,False,0.3428282480288553,0.3372956503906235,False,False,False,False,-338144,-306907.646889914,False,False,False,False,7980.256883454321,False,False,False,False
2023-02-21 00:00:00+00:00,93.4992931028,95.0429368454,93.4992931028,95.0429368454,4110,,,,,,,,,,,,,,,,,,,,,,95.12560966235054,86.96324423121756,86.77961458273286,85.79516798386588,87.35070700960648,88.12445533929733,,,,,,,,,,,,,,,,,,,,,89.82795494242647,86.90889285236483,86.72558493870702,86.7481130080695,86.01567842329975,85.87856181020037,88.37813474905967,89.86201819042113,,,89.82795494242647,,92.40381331356855,87.89169555168709,"rgba(0, 255, 255, 0.75)",3.1479838894999155,87.89169555168709,1.7813298123338612,64.6735168664351,19.343989117677395,True,False,True,False,False,6.844028561881082,0.0,0.0,0.0,0.0,0,0.9855610135315283,0.7977994077099188,False,False,False,False,0.2514589447616455,0.2943772975761345,False,False,False,False,-342254,-308293.7783844272,False,False,False,False,7828.482103711014,False,False,False,False
2023-02-22 00:00:00+00:00,93.1826482325,93.8654137341,92.9451645798,93.8654137341,2978,,,,,,,,,,,,,,,,,,,,,,94.75121406970516,86.99516339992705,86.80414093931168,85.81631454179586,87.3597247115014,88.13156318701078,,,,,,,,,,,,,,,,,,,,,89.88277605398638,86.93647085193905,86.75269945940987,86.7702971781314,86.03788740092432,85.89750258339012,88.38462760975031,89.86576436259303,,,89.88277605398638,,92.40460995310266,87.88472473924118,"rgba(0, 255, 255, 0.75)",3.1452341203371623,87.88472473924118,1.6844289774812997,60.024858457111115,15.198263042392071,True,False,True,False,False,6.288086647303924,0.0,0.0,0.0,0.0,0,0.9708956162548111,0.8224401470535982,False,False,False,False,0.19962517215310974,0.2470012348646221,False,False,False,False,-345232,-309742.3360948418,False,False,False,False,7638.267119251759,False,False,False,False
2023-02-23 00:00:00+00:00,94.2909052785,94.5382840834,93.9247846472,94.4789131702,4710,,,,,,,,,,,,,,,,,,,,,,94.62718967684674,87.05223679560659,86.847975767959,85.8535848303718,87.3761211566555,88.14474806879976,,,,,,,,,,,,,,,,,,,,,89.98828951750313,86.9858157618034,86.80106814600612,86.80995881873861,86.07713666310858,85.93094780911788,88.39676606222528,89.8732418629456,,,89.98828951750313,,92.4071158638752,87.91179149554912,"rgba(0, 255, 0, 1.0)",3.139871075282848,87.91179149554912,2.0316483161259207,58.93516541867902,14.404930639542812,True,False,True,False,False,7.915531832846195,0.0,0.0,0.0,0.0,0,0.9835793501291199,0.8021880534309506,False,False,False,False,0.24906234566643307,0.24803179026552757,False,False,False,False,-340522,-310949.38173818134,False,False,False,False,7523.43311457522,False,False,False,False
2023-02-24 00:00:00+00:00,94.0982466652,94.112792539,93.558664016,93.558664016,1502,,,,,,,,,,,,,,,,,,,,,,94.57557682828136,87.06942805294129,86.86123151358163,85.86493936494254,87.38108478366364,88.14871547419568,,,,,,,,,,,,,,,,,,,,,90.01836593753286,87.00070767087514,86.8156882802198,86.82196471140747,86.0890751139667,85.94113876361641,88.40041007519741,89.87544275392648,,,90.01836593753286,,92.40777164677418,87.9188406660249,"rgba(0, 255, 255, 0.75)",3.139053737215063,87.9188406660249,1.9685569335481958,57.77621723395799,13.396429544345956,False,False,True,False,False,7.568626289029115,0.0,0.0,0.0,0.0,0,0.9786076327864401,0.8115982808750486,False,False,False,False,0.2252450958923689,0.23663844307894824,False,False,False,False,-342024,-312167.994219037,False,False,False,False,7287.298482631094,False,False,False,False
2023-02-27 00:00:00+00:00,94.8549289537,95.1022088071,94.1721634521,94.1721634521,2406,,,,,,,,,,,,,,,,,,,,,,94.58968052057128,87.0999272950125,86.88471565738863,85.88483015167996,87.38997421065328,88.15592346547892,,,,,,,,,,,,,,,,,,,,,90.07511133695996,87.0271249912808,86.84156091586246,86.84323306814859,86.11003576821938,85.95901248599756,88.40706716701682,89.87964738494328,,,90.07511133695996,,92.40936552914893,87.93913174422951,"rgba(0, 255, 0, 1.0)",3.1590424099535093,87.93913174422951,2.18920682662575,58.33815671919103,13.396429544345956,False,False,True,False,False,8.680651576334512,0.0,0.0,0.0,0.0,0,0.9670867728858342,0.8235063124139316,False,False,False,False,0.27376304987157557,0.2552007464752619,False,False,False,False,-339618,-313244.4650339767,False,False,False,False,7095.875012723992,False,False,False,False
2023-02-28 00:00:00+00:00,94.9241950191,95.4981138464,94.8914420653,94.9458654024,1864,,,,,,,,,,,,,,,,,,,,,,94.62845008840637,87.12460634050254,86.90372624959484,85.90086541820375,87.3972169720547,88.16183258369047,,,,,,,,,,,,,,,,,,,,,90.1218041503497,87.04851253682965,86.86248888585632,86.86045464760218,86.12694699124341,85.97343228390096,88.41253743574704,89.88316566861161,,,90.1218041503497,,92.41081051340025,87.95757430375667,"rgba(0, 255, 0, 1.0)",3.195701506234296,87.95757430375667,2.1799973188211026,58.83398894073653,13.396429544345956,True,False,True,False,False,8.78265278274759,0.0,0.0,0.0,0.0,0,0.9757152769735569,0.8025749058598731,False,False,False,False,0.3082625761277711,0.2817316613015165,False,False,False,False,-337754,-314205.62326793844,False,False,False,False,6890.703443597561,False,False,False,False
2023-03-01 00:00:00+00:00,95.0528319976,95.4830732151,94.9934610844,95.1616786718,6978,,,,,,,,,,,,,,,,,,,,,,94.74895116895577,87.21647820893727,86.97473645111917,85.96086731593859,87.42446208939535,88.18409286259319,,,,,,,,,,,,,,,,,,,,,90.29157631998015,87.12828780527072,86.94057668057779,86.9248486631512,86.19019686268744,86.02743405949556,88.43315571376488,89.89647533586844,,,90.29157631998015,,92.41635013251357,88.02443853840967,"rgba(0, 255, 0, 1.0)",3.207288573484485,88.02443853840967,2.1913816914685946,59.405513569731795,13.396429544345956,True,False,True,False,False,8.975091344756251,0.0,0.0,0.0,0.0,0,0.9951068530645657,0.7802178491496433,False,False,False,False,0.31098251396121146,0.296357087631364,False,False,False,False,-330776,-314855.4419633134,False,False,False,False,6894.126837966284,False,False,False,False
2023-03-02 00:00:00+00:00,95.7059120426,96.0084068452,94.1424779956,94.1424779956,4051,,,,,,,,,,,,,,,,,,,,,,94.80970176853972,87.26957608483946,87.0159453050958,85.99575427962304,87.44041302338033,88.19715182461323,,,,,,,,,,,,,,,,,,,,,90.38709105841926,87.17450444549348,86.98583225157698,86.96226485575369,86.22695294579414,86.0588649585605,88.44526066144535,89.90433053977672,,,90.38709105841926,,92.41968269468512,88.06240314306514,"rgba(0, 255, 0, 1.0)",3.2754025021443858,88.06240314306514,2.3336090433254255,60.98736492951615,13.396429544345956,True,False,True,False,True,9.954384813544127,0.0,0.0,0.0,0.0,0,0.9960026031677847,0.7588629332755172,False,False,False,False,0.30082151918561895,0.29858930340849144,False,False,False,False,-326725,-315320.91482749715,False,False,False,False,6782.63166784996,False,False,False,False
