date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_839,aVWAP_peak_809,aVWAP_peak_782,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_717,aVWAP_peak_683,aVWAP_peak_665,aVWAP_peak_635,aVWAP_peak_624,aVWAP_peak_613,aVWAP_peak_582,aVWAP_peak_542,aVWAP_peak_494,aVWAP_peak_475,aVWAP_peak_411,aVWAP_peak_376,aVWAP_peak_313,aVWAP_peak_296,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_120,aVWAP_peak_59,aVWAP_peak_21,aVWAP_valley_901,aVWAP_valley_869,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_619,aVWAP_valley_605,aVWAP_valley_591,aVWAP_valley_573,aVWAP_valley_525,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_435,aVWAP_valley_400,aVWAP_valley_341,aVWAP_valley_316,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_134,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_48,aVWAP_OB_bear_839,aVWAP_OB_bear_717,aVWAP_OB_bear_542,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 00:00:00+00:00,45.55,46.12,45.42,45.77,58536,,,,,,,,,,,,,,,,,46.12517719064505,46.46209498738621,45.558061871000675,44.42295523073236,42.432513378864854,42.22492463334488,41.86316577616351,41.17957554121556,40.61718194459548,38.70652410402593,38.17502233852554,37.62600721480175,37.49138159441159,38.68485293803241,,,,,,,,,,,,,,,,,44.78245696837583,44.904770644724195,46.54971110475044,46.556405414318796,46.042996850738824,44.98579638356825,42.83060882013489,42.46487819838732,42.08377802857962,41.44849818392373,40.23213050515644,39.44637119872206,39.02503916831772,38.535767501549365,37.915068612181656,37.39990376908761,36.979254928421845,37.33891669192313,37.69825245583828,,,,43.68838408283034,"rgba(38, 166, 154, 0.5)",2.88717447835582,43.68838408283034,0.6447881591935537,51.76267426007591,-3.3920931225221054,False,False,False,False,True,1.8377834017664085,0.0,0.0,0.0,0.0,0,0.9939701143793928,0.9484471698570326,False,False,False,False,-0.08398365502825873,-0.09359216428969452,False,False,False,False,-97695,-21586.31592767856,False,False,False,False,72614.32943547351,False,False,False,False
2024-02-20 00:00:00+00:00,45.96,47.78,45.62,47.78,125880,,,,,,,,,,,,,,,,,46.13865426423486,46.46189548323345,45.57204576110753,44.44976669630521,42.47454919120878,42.26692006016794,41.90499426778653,41.22314632242724,40.662658057630445,38.7580321277906,38.225868230223284,37.67611167554806,37.53422608828886,38.71804016687614,,,,,,,,,,,,,,,,,45.10892441447035,44.99611787505875,46.54684484658522,46.554406888169346,46.05037353046311,45.00689710324241,42.87110658838773,42.506979298403806,42.12628778303565,41.49127197954952,40.27929327499213,39.49619286448562,39.07609045085924,38.58738226577662,37.965159436473144,37.45007908566889,37.02746414862261,37.38296769619241,37.73909948546687,,,,43.73465668432301,"rgba(38, 166, 154, 0.5)",2.7712778657164194,43.73465668432301,0.8030025942929789,52.570479404611845,-2.387702150284042,False,False,True,False,True,2.514776394257975,0.0,0.0,0.0,0.0,0,0.9994969326127998,0.9266554226692756,False,False,False,False,-0.021013067254516394,-0.05730261577210546,False,False,False,False,28185,-19634.499616789202,False,False,False,False,74703.17926153337,False,False,False,False
2024-02-21 00:00:00+00:00,45.94,46.45,45.51,45.93,101462,,,,,,,,,,,,,,,,,46.13314345429289,46.452970241542296,45.57695220088299,44.46574200326619,42.503729915151624,42.296302032002174,41.934609627797805,41.2545253985841,40.69576267546151,38.796458595918565,38.26400130678568,37.71386847132363,37.5665945540701,38.742914099997044,,,,,,,,,,,,,,,,,45.22562774948305,45.040169058469154,46.533262998505684,46.54536277399473,46.0491779445363,45.017892671536124,42.89874964572259,42.53616652689464,42.1561677342964,41.52189052744106,40.313834498605935,39.53306424319252,39.11404996876576,38.625953824076234,38.002817525003366,37.48795416820954,37.06397828128286,37.41627653951734,37.76992343842056,,,,43.757601983923365,"rgba(38, 166, 154, 0.5)",2.631976423126287,43.757601983923365,0.8291860052015052,53.06651109384443,-1.658761233836131,True,False,True,False,True,2.4790900637502737,0.0,0.0,0.0,0.0,0,1.0001599432734523,0.9478824843455519,False,False,False,False,-0.06972412283353398,-0.06351336930281971,False,False,False,False,-73277,-21738.12708279747,False,False,False,False,75752.54478068891,False,False,False,False
2024-02-22 00:00:00+00:00,45.88,47.28,45.42,47.03,90315,,,,,,,,,,,,,,,,,46.134812563681066,46.4488707959824,45.5836992226308,44.48178691815053,42.53097103700351,42.32365724113529,41.96207202465961,41.283436737113874,40.726136921200826,38.83139082903183,38.298619861006806,37.74810418864342,37.59597041158332,38.76560236950097,,,,,,,,,,,,,,,,,45.33016657946957,45.08494934990315,46.526324168854316,46.54060605212391,46.05098770182559,45.02975859271892,42.92473121404418,42.563425411313986,42.18393553138512,41.550166917576654,40.34544862938161,39.566677005874446,39.14859507058076,38.660999863283536,38.03698702271581,37.52227962416675,37.09705196475994,37.44648947439561,37.79792069068453,,,,43.78029718050775,"rgba(38, 166, 154, 0.5)",2.5312116387929953,43.78029718050775,0.8295247964699984,53.25834058122837,-1.1899174535102048,True,False,True,False,True,2.3700501618126637,0.0,0.0,0.0,0.0,0,0.9817293719571053,0.9545859541563692,False,False,False,False,-0.044665324603578166,-0.05408934695319894,False,False,False,False,-163592,-27301.02405994267,False,False,False,False,76323.62145595602,False,False,False,False
2024-02-23 00:00:00+00:00,53.39,55.0,50.5,51.23,571888,,,,,,,,,,,,,,,,,47.15476821647867,47.040982843739975,46.06204716209581,44.95287781517309,42.99691686713209,42.7764491038054,42.39366219634346,41.70091031574489,41.1397873921165,39.24172180472677,38.69312594496311,38.127399072508084,37.92033205728504,39.034196163574144,,,,,,,,,,,,,,,,,48.43069854568484,46.63985162896707,47.26310829146798,47.04683246713505,46.56001996169229,45.50642098153798,43.402179378278625,43.032147597536934,42.63381485901474,41.971470663313816,40.76091691318341,39.98153400568973,39.562665965960036,39.0684727525946,38.421143576505045,37.89841696147583,37.45286229497521,37.777493979593146,38.11051949401693,,,,44.47329316002213,"rgba(0, 255, 0, 1.0)",2.6303947567955173,44.47329316002213,3.3898740167961185,61.341190036448786,6.5352949737276305,True,False,True,False,True,13.436036368185313,0.0,0.0,0.0,0.0,0,0.9816098221246516,0.8892739108183988,False,False,False,False,0.34282824744613866,0.14436945024646985,False,False,False,False,408296,-10218.787822297858,False,False,False,False,95757.51865376167,False,False,False,False
2024-02-26 00:00:00+00:00,53.02,54.51,52.05,54.5,115709,,,,,,,,,,,,,,,,,47.33190718380979,47.1520813987987,46.15436261253717,45.044454243201685,43.08823342586889,42.865377555855574,42.478709811156484,41.783424446641604,41.221664490578405,39.32320519135665,38.771622943258706,38.20300672243438,37.98527918571928,39.08818585179545,,,,,,,,,,,,,,,,,48.792386266386806,46.891497159553936,47.39733548292719,47.143312697959644,46.65740302465773,45.59874240883712,43.49550132714068,43.12396906412609,42.72223474349471,42.054662116771375,40.84319408070863,40.06379757193657,39.64482958056375,39.14942630686627,38.49766801337536,37.973430138397354,37.5239592834803,37.84374360747319,38.17316128171705,,,,44.59202267705061,"rgba(0, 255, 0, 1.0)",2.7054472378439653,44.59202267705061,3.115188204396789,66.02853068911699,10.717161943205618,True,False,True,False,True,12.76379461354086,0.0,0.0,0.0,0.0,0,0.9967463156120673,0.8977055673114736,False,False,False,False,0.34282824777718995,0.2435988490118299,False,False,False,False,292587,1655.9489550471553,False,False,False,False,96539.9296869475,False,False,False,False
2024-02-27 00:00:00+00:00,54.28,54.91,53.2032,53.33,125797,,,,,,,,,,,,,,,,,47.54204510297076,47.28645662126759,46.265066689018305,45.15292732171683,43.194715757388266,42.96897561045216,42.577625709709785,41.87906168679499,41.316301587483075,39.4166362554574,38.861491740076254,38.28943833881579,38.059580202461085,39.15028870328894,,,,,,,,,,,,,,,,,49.199550905777,47.18161267658442,47.55905803927507,47.26055985080608,46.774815064726425,45.708715659361395,43.60457917061126,43.231054390884765,42.82515821761708,42.151215683680775,40.938116511142404,40.15838393053919,39.739145355370646,39.242198235992596,38.58522135984732,38.05912640568413,37.60511202227989,37.91948699876384,38.24489184709155,,,,44.73088061286343,"rgba(0, 255, 0, 1.0)",2.8225637059019006,44.73088061286343,3.383136886217885,69.91009213891328,14.07177456846766,True,False,True,False,True,14.365414213794551,0.0,0.0,0.0,0.0,0,1.004450056848894,0.9056005479860579,False,False,False,False,0.34282824820916474,0.2932135486104973,False,False,False,False,418384,17998.225466613934,False,False,False,False,97687.26577765543,False,False,False,False
2024-02-28 00:00:00+00:00,53.84,54.56,52.965,54.0,72281,,,,,,,,,,,,,,,,,47.65103353530328,47.35760110124884,46.32458505315222,45.211755831364314,43.253086553835274,43.025842633685805,42.63204163934357,41.93182761487435,41.368615940696884,39.46855082318623,38.91150643432105,38.33761230160921,38.10106002180073,39.18492954920079,,,,,,,,,,,,,,,,,49.39219740103648,47.33031285908577,47.64384988124025,47.32289265986075,46.837558196594124,45.76811203293473,43.66423954726889,43.28974141282996,42.88169330953344,42.20443133865796,40.99064546795631,40.2108395706625,39.791506869251215,39.29377050145015,38.63398660765235,38.10691489292649,37.650423719980914,37.961776770184336,38.28493324132984,,,,44.80410320052516,"rgba(0, 255, 0, 1.0)",2.900705549463009,44.80410320052516,3.1150686084451435,71.61137164921004,15.427519590603282,True,False,True,False,True,13.553374182595746,0.0,0.0,0.0,0.0,0,0.9945882948369409,0.9155695059352312,False,False,False,False,0.3246830195471071,0.3089482840788022,False,False,False,False,346103,30865.079369883977,False,False,False,False,96690.94162951208,False,False,False,False
2024-02-29 00:00:00+00:00,54.5,54.72,53.51,54.64,94514,,,,,,,,,,,,,,,,,47.79808522418338,47.45473141971025,46.40566314276876,45.2914982035269,43.33170292020945,43.10241148538885,42.70527312066125,42.00274336828426,41.43884516429407,39.5380097014934,38.97838654455156,38.40199593358703,38.15653334881784,39.23138263220803,,,,,,,,,,,,,,,,,49.64464410178029,47.52794990903761,47.75925805923418,47.40823574416432,46.923187416969846,45.84880531754472,43.74466330503961,43.36878620220713,42.95779181813425,42.2759902491793,41.061106514900544,40.2811022586282,39.861594978739234,39.36275640444407,38.699182006745815,38.17076677184739,37.71095122699257,38.018315643963895,38.3385083295596,,,,44.90256863436095,"rgba(0, 255, 0, 1.0)",3.0151392659035867,44.90256863436095,3.183080620577194,73.19089462595171,16.807234815243646,True,False,True,False,True,14.396267331143406,0.0,0.0,0.0,0.0,0,0.9933047956347549,0.9212959089768261,False,False,False,False,0.34282824823938707,0.3258882661590946,False,False,False,False,440617,46933.78213969245,False,False,False,False,96605.57136953122,False,False,False,False
2024-03-01 00:00:00+00:00,53.84,56.41,53.61,55.15,247584,,,,,,,,,,,,,,,,54.62,48.174704326422564,47.71006337911784,46.62022435206013,45.50237732546837,43.53933656044902,43.30473555666004,42.89892036966663,42.190294130464025,41.624539335981105,39.721484365690266,39.15510281668757,38.572158942707716,38.30341757107877,39.354740323361554,,,,,,,,,,,,,,,,,50.241510341746576,48.022072267324496,48.0597768842175,47.63391663103374,47.14945896888141,46.062243782517086,43.95700799697586,43.57752800384729,43.15888093918834,42.465246154852366,41.2473533592051,40.466742760542544,40.046736933114985,39.544984799735595,38.87148713433508,38.339523108012564,37.87099751932533,38.167972661152135,38.48044400225739,,,54.62,45.82564186534372,"rgba(0, 255, 0, 1.0)",3.1074552434574065,45.82564186534372,2.5790743572349495,72.83016559906847,16.807234815243646,True,False,True,False,True,13.162222497634527,-1.0,56.41,53.61,0.0,0,0.9844862642121869,0.9116337062465238,False,True,False,False,0.34282824866829326,0.33435825741369396,False,False,False,False,193033,52663.16323225353,False,False,False,False,102526.29406092216,False,False,False,False
2024-03-04 00:00:00+00:00,54.22,54.74,53.02,53.85,119702,,,,,,,,,,,,,,,,54.41576337422789,48.32597527748695,47.816482254823235,46.71217567167225,45.59417596292354,43.63148444587368,43.394750091928415,42.9854193719545,42.27451438949355,41.708215730926206,39.804935001235044,39.235713045819516,38.64999243511701,38.37080579189593,39.41125547216048,,,,,,,,,,,,,,,,,50.44718849498728,48.21666168795266,48.182830157987944,47.728699055215785,47.24537044192016,46.15446820872828,44.05086608402905,43.67012641061885,43.24845619796426,42.5500707662752,41.33144291457132,40.550885020642525,40.130815705519424,39.62793861511193,38.950200763885285,38.41678484939123,37.94444050927024,38.236646081611255,38.54555319044887,,,54.41576337422789,45.91768470384949,"rgba(0, 255, 0, 1.0)",3.210088360042466,45.91768470384949,2.5863198656751867,72.90565013580247,16.807234815243646,True,False,True,False,True,13.659697259770724,0.0,0.0,0.0,0.0,0,0.9660068234310931,0.9564535607198122,False,False,False,False,0.2791627030856834,0.3067604802496887,False,False,False,False,312735,62862.058791773,False,False,False,False,103199.85115657227,False,False,False,False
2024-03-05 00:00:00+00:00,52.06,53.88,51.77,53.72,212472,,,,,,,,,,,,,,,,53.7393207280739,48.513181692372875,47.95521677973194,46.839038703959986,45.72552297968937,43.76918203901092,43.52988457480527,43.11625052211016,42.40328116939846,41.83709796898844,39.93606090232253,39.36306638482874,38.77359156446567,38.47823664365594,39.50081552196542,,,,,,,,,,,,,,,,,50.63543599834835,48.454704198622494,48.338592768486656,47.853475588351664,47.37460753822248,46.28420806395745,44.1899710977045,43.80838594124672,43.38327244767717,42.67925042475472,41.46152679848152,40.68214419141756,40.262516288665125,39.75850109763954,39.07488797613666,38.539701758253436,38.06175122362552,38.346205778548445,38.64926116944261,,,53.7393207280739,46.021494061275675,"rgba(0, 255, 255, 0.75)",3.2215686012023865,46.021494061275675,1.8743993023990162,68.68803530463018,16.807234815243646,True,False,True,False,False,9.707112973597443,0.0,0.0,0.0,0.0,0,0.9341199247502332,0.9726785812131287,False,False,False,False,0.22166125785886942,0.26421086905427904,False,False,False,False,100263,64328.76236856622,False,False,False,False,107485.03346415768,False,False,False,False
2024-03-06 00:00:00+00:00,52.46,53.1,52.0,52.98,168906,,,,,,,,,,,,,,,,53.46422991711457,48.648924803948,48.05872429103493,46.93518899352047,45.82572389488603,43.875050543600125,43.63392488379877,43.21719793565833,42.502877503932986,41.9369247692297,40.03798887625281,39.462207471365986,38.86994202776864,38.56218767686912,39.5708776904994,,,,,,,,,,,,,,,,,50.75954041111575,48.6240553870176,48.453370271338926,47.947166950243464,47.47200773736831,46.38286995713666,44.296713295731855,43.91465888282837,43.48712655899967,42.779083095029534,41.56235304830349,40.78403135641183,40.36482214263584,39.860030301635646,39.17203058958164,38.63555973735494,38.153357210045584,38.431811251387224,38.730324389762686,,,53.46422991711457,46.1107680041767,"rgba(0, 255, 255, 0.75)",3.2448079830473326,46.1107680041767,1.956735815800255,66.33299058116364,22.649806602457346,True,False,True,False,False,10.252566331385207,0.0,0.0,0.0,0.0,0,0.9348122851311927,0.977019024877984,False,False,False,False,0.20692093264830896,0.235565900851294,False,False,False,False,269169,72361.71286391656,False,False,False,False,109893.69881850443,False,False,False,False
2024-03-07 00:00:00+00:00,52.77,54.0,52.37,52.5,415524,,,,,,,,,,,,,,,,53.3151925175888,48.98724890323501,48.322266062602026,47.17948120353404,46.07852763635369,44.14013115807378,43.89448738843859,43.470101499575236,42.752198372660445,42.18658087789847,40.292140075461475,39.70944556013839,39.110249207476755,38.77213831510388,39.74695086363686,,,,,,,,,,,,,,,,,51.078407471266296,49.035161975874104,48.74392667081454,48.18718662790116,47.72005989642526,46.632528911598,44.564116797741,44.180731190811464,43.747168598369925,43.0290934903428,41.81429525880956,41.038293465386054,40.61997804104139,40.1131677286183,39.41433786065183,38.874613531145975,38.38193463185491,38.64578258697573,38.93323645627456,,,53.3151925175888,46.362229862555225,"rgba(0, 255, 255, 0.75)",3.2858016587343486,46.362229862555225,1.950139053710556,65.12814449931625,21.412808713788593,True,False,True,False,False,10.67750889145863,0.0,0.0,0.0,0.0,0,0.94887229050126,0.9681721089151027,False,False,False,False,0.2411030316383974,0.23833446624484572,False,False,False,False,684693,96374.70451631199,False,False,False,False,121879.20082562191,False,False,False,False
2024-03-08 00:00:00+00:00,52.09,53.24,51.27,52.8,176206,,,,,,,,,,,,,,,,53.168591135641215,49.08874817911352,48.40724425481223,47.263164091704134,46.16807851542471,44.23771865934313,43.99085218972818,43.564322111025064,42.845994331354675,42.28110143140435,40.389984046450664,39.80510775896703,39.20366842066645,38.85417053638384,39.815569111274876,,,,,,,,,,,,,,,,,51.14101599972966,49.155184094122276,48.834212025542236,48.26571200016155,47.80302646741324,46.71959768540075,44.661807483032874,44.27860347781603,43.84356310416873,43.122820620129474,41.910022358768465,41.13557962937736,40.71794226300512,40.21076515774691,39.50832928289149,38.9676939686141,38.47128504887262,38.72941451827014,39.01249807117394,,,53.168591135641215,46.4420678928534,"rgba(0, 255, 255, 0.75)",3.309593491817679,46.4420678928534,1.7065334824684681,62.97767337348358,19.24464186552514,True,False,True,False,False,9.43710773472009,0.0,0.0,0.0,0.0,0,0.9338556032194597,0.9701434209129332,False,False,False,False,0.19120637355145492,0.21477041989815032,False,False,False,False,508487,112535.97100586838,False,False,False,False,124009.66353834263,False,False,False,False
2024-03-11 00:00:00+00:00,52.39,52.48,51.44,51.83,107691,,,,,,,,,,,,,,,,53.0893701796971,49.145852183743685,48.456092907575574,47.31197372534911,46.22067374982883,44.295495755548586,44.0479731721494,43.62027824847636,42.901824779281576,42.33744112818661,40.4485121811967,39.86240473797309,39.25968954184193,38.90345457305073,39.85681070387376,,,,,,,,,,,,,,,,,51.17276325542102,49.22196725277291,48.88558621552284,48.31106632094305,47.85115483568645,46.77056780633121,44.719541535013256,44.3365364261826,43.90073207734465,43.178565973542874,41.967121990190094,41.19369480547465,40.77650550719032,40.269166427522244,39.56466387681308,39.023533071409574,38.52494573971644,38.77965808182463,39.06012374333031,,,53.0893701796971,46.48877287642988,"rgba(0, 255, 255, 0.75)",3.3362776203969027,46.48877287642988,1.7688057754822213,61.96173667302175,18.126995402523704,True,False,True,False,False,9.861647492973752,0.0,0.0,0.0,0.0,0,0.9369128455790929,0.9784105449154095,False,False,False,False,0.1755845728649224,0.19517749638153636,False,False,False,False,616178,132286.63880955984,False,False,False,False,123369.71594860371,False,False,False,False
2024-03-12 00:00:00+00:00,52.47,52.78,52.0,52.5,93032,,,,,,,,,,,,,,,,53.048761352966714,49.19851433011052,48.50080148383431,47.35605971113471,46.26774534430982,44.346704893988374,44.09856948921063,43.66979428582407,42.95114019139115,42.387138995290506,40.49995125088774,39.912730339078365,39.30886587558073,38.946739434614706,39.89312208535536,,,,,,,,,,,,,,,,,51.207231828383335,49.283284660281495,48.932881545389634,48.35255930485776,47.894873345083866,46.81637100838929,44.770786415401716,44.38788858203276,43.95134817688079,43.227840281658835,42.01744560035578,41.244833455591206,40.82800033151774,40.32048186091109,39.61413203758606,39.072536945799996,38.57202501952904,38.82377311554102,39.101970131640364,,,53.048761352966714,46.53251476132101,"rgba(0, 255, 255, 0.75)",3.369288357507695,46.53251476132101,1.7622371874015024,61.40221076401983,17.372207686133265,True,False,True,False,False,9.976218608792625,0.0,0.0,0.0,0.0,0,0.9591016637247908,0.9663886394648404,False,False,False,False,0.1983857549717877,0.19678162567666202,False,False,False,False,709210,154911.08434643983,False,False,False,False,122180.00159767809,False,False,False,False
