date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_798,aVWAP_peak_753,aVWAP_peak_677,aVWAP_peak_650,aVWAP_peak_611,aVWAP_peak_555,aVWAP_peak_528,aVWAP_peak_509,aVWAP_peak_489,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_76,aVWAP_peak_56,aVWAP_valley_813,aVWAP_valley_792,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_628,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_542,aVWAP_valley_486,aVWAP_valley_438,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_281,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_145,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_813,aVWAP_OB_bear_753,aVWAP_OB_bear_555,aVWAP_OB_bear_11,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 16:00:00+00:00,57.95,58.48,57.95,58.32,6170.0,,,,,,,,,,,58.606225218491275,58.88969696660752,57.98426184179703,57.975780692873215,57.16856609916909,57.09961352970141,56.44796665208332,56.7902790334348,57.29511959468303,57.65090501474564,,,,,,,,,,57.82699694349839,58.740727748749514,57.824375499923015,57.99966213066744,57.59122204495352,56.96421404812229,56.960922870569576,56.872319485314655,56.8649665592704,56.670588250308505,57.90476291429523,58.11031873668049,,,,58.91090039048051,57.55634053981543,"rgba(38, 166, 154, 0.5)",0.9572178764851775,57.55060504872828,0.8037824722798469,55.759600860725705,0.6680453444900394,True,False,True,False,True,1.5076786995281282,0.0,0.0,0.0,0.0,0,1.0317153355250432,0.8920260426738866,False,False,False,False,0.17925949617649506,0.1496487696500381,False,False,False,False,262864.0,215995.3792338449,False,False,False,False,9928.645602789404,False,False,False,False
2025-05-27 17:00:00+00:00,58.32,58.58,58.29,58.52,3272.0,,,,,,,,,,58.463333333333345,58.60445524420285,58.8865595921069,57.98543594516185,57.97685866911015,57.17056472274197,57.101661699352434,56.4504941818942,56.79212257970512,57.295902321302734,57.6514297874376,,,,,,,,,,57.92012628408702,58.73799291307976,57.82633225730569,58.000728978414124,57.59286013134703,56.96641842923024,56.962469147665956,56.87368618964917,56.866337644023524,56.67200630516615,57.905111590157276,58.11053305474141,,,,58.91065371610517,57.600583521792025,"rgba(38, 166, 154, 0.5)",0.9295449676301714,57.63880057929411,0.9479900934243819,61.29796339945618,5.2945330099800145,True,False,True,False,True,2.450835107771052,0.0,0.0,0.0,0.0,0,1.0435824375080947,0.8856365755731127,False,False,False,False,0.19976115530012178,0.17470496247507994,False,False,False,False,266136.0,216772.75319921164,False,False,False,False,9825.441794994218,False,False,False,False
2025-05-27 18:00:00+00:00,58.52,58.53,58.41,58.485,9632.0,,,,,,,,,,58.47204174416203,58.59990087684697,58.877833594913085,57.9889426298469,57.980079930142566,57.17646532085995,57.10770682877202,56.45794088463084,56.79756376111826,57.298223374033086,57.652992809002,,,,,,,,,,58.08720070440881,58.730575442665085,57.83212778012766,58.00391971117829,57.59771090272144,56.972920423900746,56.96703784454883,56.87772527852575,56.870389562045176,56.67619483676606,57.90615688698933,58.111183262222916,,,,58.90994803826587,57.61055801697512,"rgba(38, 166, 154, 0.5)",0.9202001985465635,57.65740710970751,0.899361781924902,64.49822281767182,7.831303783079214,True,False,True,False,True,2.273748504413721,0.0,0.0,0.0,0.0,0,1.0493594329192948,0.879170189243676,False,False,False,False,0.20303768550286755,0.18887132398897374,False,False,False,False,256504.0,217388.74152170448,False,False,False,False,9822.44269739741,False,False,False,False
2025-05-27 19:00:00+00:00,58.485,58.485,58.12,58.39,20738.0,,,,,,,,,,58.385510076689854,58.58101386314096,58.85398997745399,57.99414780841483,57.98490775349997,57.18760755706334,57.11919759885378,56.47266318209925,56.80816930208743,57.30258487039714,57.655754689465,,,,,,,,,,58.1833513506679,58.707738746920846,57.8415556840789,58.00859929612701,57.60629870664776,56.98541308843687,56.97585518896859,56.885578577037684,56.878271443085865,56.68443380790388,57.907830665736476,58.11202689838753,,,,58.90793828527456,57.614021744920215,"rgba(38, 166, 154, 0.5)",0.9112178119970166,57.66856318633605,0.7917281731827158,65.24633393233681,8.346647814786891,True,False,True,False,True,1.7874762589980406,0.0,0.0,0.0,0.0,0,1.047922491709474,0.8762598348397167,False,False,False,False,0.1873947888483106,0.18813305641864217,False,False,False,False,235766.0,217673.66025780208,False,False,False,False,9991.676143949388,False,False,False,False
2025-05-28 14:00:00+00:00,58.135,58.26,57.81,58.05,5284.0,,,,,,,,,,58.33860889893644,58.57147863952023,58.845035143749996,57.99432456260662,57.98509983629504,57.18969725826689,57.12139498669743,56.475794731297626,56.8103353146595,57.30337698876554,57.65615270331286,,,,,,,,,,58.17029402469646,58.69813870681906,57.84250540716789,58.008713118304094,57.607587864349384,56.987877872148594,56.977604252272556,56.88716517988931,56.879865858347486,56.68615059911905,57.90796300236989,58.11195674530921,,,,58.90717038670483,57.611179204126145,#000000,0.901289681561827,57.665541364539706,0.4265650027126354,61.496753259851516,8.346647814786891,True,False,True,False,False,0.06243538774879909,0.0,0.0,0.0,0.0,0,1.038384361447343,0.8800569616156391,False,False,False,False,0.16259635960164742,0.1753647080101448,False,False,False,False,230482.0,217872.23916853385,False,False,False,False,9918.688916911411,False,False,False,False
2025-05-28 15:00:00+00:00,58.08,58.21,57.99,58.07,5165.0,,,,,,,,,,58.309485836111676,58.56332429968752,58.837002325543054,57.99468371951722,57.98545612666835,57.19184955036227,57.1236491357551,56.478941145014296,56.812530988567964,57.30420206948396,57.65659153150065,,,,,,,,,,58.16372952809083,58.68971087404099,57.84365781087306,58.009000116664154,57.60898545843102,56.99039000517952,56.97938857927834,56.888778922675584,56.8814871291989,56.68788635037224,57.90814099077739,58.11193586128312,,,,58.90646429724555,57.609600363264235,#000000,0.8833517608139255,57.66407226559661,0.45953124498146397,59.18839008050788,8.346647814786891,True,False,True,False,False,0.16334867283794807,0.0,0.0,0.0,0.0,0,1.040608147618738,0.8841530764732637,False,False,False,False,0.16860281341353617,0.1719837607118405,False,False,False,False,235647.0,218147.8168558434,False,False,False,False,9844.988313548443,False,False,False,False
2025-05-28 16:00:00+00:00,58.095,58.29,58.095,58.2,4179.0,,,,,,,,,,58.299574166148744,58.558345398673794,58.83152312741367,57.99529029518623,57.986030392655174,57.193786157502046,57.12566264071387,56.48164327915057,56.81444756704648,57.30495740973029,57.657031798639956,,,,,,,,,,58.165669685497235,58.68422527332082,57.84497648715595,58.00952994453339,57.610355887160544,56.992607492873525,56.98096418907087,56.89019528994839,56.882909418437556,56.68939254387064,57.90836774696986,58.111999735822714,,,,58.905967248767055,57.60954286641401,"rgba(38, 166, 154, 0.5)",0.8571876706430349,57.66449297146755,0.6247255377935264,58.915765797370135,8.346647814786891,True,False,True,False,False,0.8258528362881137,0.0,0.0,0.0,0.0,0,1.0433248382670062,0.8826373913611711,False,False,False,False,0.17717139448931554,0.17457757760057802,False,False,False,False,239826.0,218483.91271854352,False,False,False,False,9757.143533493429,False,False,False,False
2025-05-28 17:00:00+00:00,58.2,58.325,58.18,58.22,3478.0,,,,,,,,,,58.29568218417459,58.554822334105296,58.82736296686842,57.99590963912316,57.986612131926805,57.19546707813428,57.12740551144394,56.483946744094055,56.816092386598115,57.3056179800721,57.65742940273609,,,,,,,,,,58.16940124424114,58.680178478000805,57.84621175765563,58.0100789729348,57.61158220779528,56.994518182412634,56.98232267605059,56.8914138067118,56.884132798704755,56.69068257240306,57.90858687410155,58.112082667949,,,,58.905581224119196,57.60989306948861,"rgba(38, 166, 154, 0.5)",0.8586242295482331,57.66534902657071,0.6459763821492907,58.93198840622658,8.346647814786891,True,False,True,False,False,0.9287928580816036,0.0,0.0,0.0,0.0,0,1.0401756455629834,0.8824223358238306,False,False,False,False,0.18274311512511862,0.17866034636284833,False,False,False,False,243304.0,218868.72027329478,False,False,False,False,9659.792470958646,False,False,False,False
2025-05-28 18:00:00+00:00,58.23,58.3,57.93,58.04,2904.0,,,,,,,,,,58.28475301300348,58.55054433992961,58.823046165052865,57.99610671542395,57.98680820506729,57.196663591389495,57.12865906785865,56.48569988094354,56.817317044736306,57.30607956676264,57.65767489828548,,,,,,,,,,58.166274168101936,58.67570662398012,57.84684396960453,58.01023648806093,57.61235690389642,56.99591559603988,56.98331838544203,56.89231544872132,56.8850386559169,56.6916528877995,57.90868640539556,58.11207088157321,,,,58.90518569907385,57.609294300129825,#000000,0.8605986026915711,57.6647770691559,0.4360022543268893,56.462006881854784,12.831482179897336,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0360655737704914,0.8840655737704922,False,False,False,False,0.16999061589899975,0.17432548113092405,False,False,False,False,240400.0,219202.5385636313,False,False,False,False,9555.051502416653,False,False,False,False
2025-05-28 19:00:00+00:00,58.04,58.15,57.615,57.68,8368.0,,,,,,,,,,58.22237768433301,58.5315414531234,58.806322903263954,57.99502020081809,57.98587441205925,57.199037698877014,57.13122496246821,56.489867999635294,56.82007313322894,57.30694108561069,57.65793176040549,,,,,,,,,,58.130472910703766,58.657315672821326,57.8466077755638,58.00913396471994,57.61329805464949,56.998915311693466,56.98546709648021,56.894311183359264,56.887047337719466,56.69389299501646,57.90853852638812,58.11161469084083,,,,58.90366436064677,57.60360125277303,#000000,0.8666504693564563,57.65738416295197,0.026095684301449554,51.01683094982569,7.497497787853376,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.032122996401701,0.8853778213935234,False,False,False,False,0.14854904247523099,0.16143726180307752,False,False,False,False,232032.0,219401.44494248973,False,False,False,False,9536.647603154379,False,False,False,False
2025-05-29 14:00:00+00:00,57.39,57.63,57.08,57.48,7475.0,,,,,,,,,,58.13482268245974,58.50594148623162,58.78573772861713,57.99183066712402,57.98302758386662,57.19971320408924,57.132108468793746,56.49240081010238,56.821492483271754,57.30707656226508,57.65755127323164,,,,,,,,,,58.06924047406414,58.633704286957546,57.84364622655216,58.006059893296154,57.612403019194964,57.000212294354114,56.986413904554986,56.89527993379144,56.888028734252224,56.69514264073886,57.90781780268276,58.110635302268065,,,,58.90178812912293,57.59392554185915,#000000,0.8730605120250189,57.6646592548698,-0.21150796803476107,45.76228713901831,2.5803442701961146,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0220181095694094,0.893166568953163,False,False,False,False,0.10036974591681633,0.13090350385994692,False,False,False,False,224557.0,219481.37602865265,False,False,False,False,9504.684074423303,False,False,False,False
2025-05-29 15:00:00+00:00,57.48,57.62,57.18,57.18,6672.0,,,,,,,,,,58.0649480347817,58.482666256467304,58.766964520570646,57.988680877943196,57.98020912656429,57.20009934386189,57.13268476605684,56.494475531304666,56.82260000578322,57.30710292830289,57.657121721107295,,,,,,,,,,58.01776671307261,58.612213124382855,57.84062670977151,58.00302980127657,57.611353161194245,57.00115968186462,56.9871117578846,56.89602118514204,56.88878140285215,56.6961433718486,57.90708835185348,58.10967790232625,,,,58.9000396905414,57.5855880989658,"rgba(239, 83, 80, 0.5)",0.8805511020054285,57.65149264676732,-0.535451770707587,40.26057146875737,-2.427992330669774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0254088214215908,0.8935435533259501,False,False,False,False,0.10445866202301064,0.11768108294147878,False,False,False,False,217885.0,219456.62601270454,False,False,False,False,9460.766491874105,False,False,False,False
2025-05-29 16:00:00+00:00,57.22,57.95,57.16,57.93,7915.0,,,,,,,,,,58.02913712653675,58.46430266907927,58.75062296165584,57.98695653155857,57.97868759552974,57.20182471287865,57.13460125376874,56.4979627670961,56.82482414376705,57.30769735611622,57.657156900571394,,,,,,,,,,57.992101929273815,58.59437734223856,57.839521415418965,58.001329678343154,57.611651075687114,57.00348871192821,56.988793522368205,56.897616012028266,56.89038873573404,56.69798940110681,57.906750714508085,58.10905631251643,,,,58.89843521295279,57.581166907378694,#000000,0.8753486409671151,57.651111297223,0.3186029996789363,44.22302275083547,-2.427992330669774,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0348966874385046,0.8832404066907186,False,False,False,False,0.11857025396650388,0.11812566845399133,False,False,False,False,225800.0,219554.9728962285,False,False,False,False,9436.801119907064,False,False,False,False
2025-05-29 17:00:00+00:00,57.93,57.995,57.565,57.575,5023.0,,,,,,,,,,58.011439394780155,58.453531580172005,58.740804041578535,57.98598405223574,57.97783150466054,57.20298532930954,57.13588075819752,56.50022421110748,56.826281691068694,57.308105611252294,57.657210041464886,,,,,,,,,,57.979201239429734,58.583788069126264,57.83896551510226,58.000365416685746,57.61192577438229,57.005027283004374,56.98990527429657,56.89866558491669,56.8914461671792,56.69919499739701,57.90656681522006,58.10869181787685,,,,58.89744557651695,57.578870529149754,#000000,0.8729358045805268,57.65012815200134,-0.08606377651955995,44.30976297582114,-2.427992330669774,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.033894958536264,0.8887718836382784,False,False,False,False,0.13914033343289753,0.12863300094344443,False,False,False,False,220777.0,219573.9190528761,False,False,False,False,9368.370094792226,False,False,False,False
2025-05-29 18:00:00+00:00,57.575,57.66,57.495,57.575,6486.0,,,,,,,,,,57.982244791612736,58.43762162991312,58.726768904428546,57.98412544510791,57.97617757524601,57.20408052973236,57.13713915203206,56.502807863249394,56.82787079885014,57.30845561582463,57.657108778238126,,,,,,,,,,57.95663096349573,58.56842536888696,57.8375011182794,57.99855194826766,57.61180116909676,57.00662645222224,56.99106822011952,56.89979247846712,56.892583492591015,56.70054049403518,57.90616573961,58.10806244725552,,,,58.89602492958876,57.57487612941575,#000000,0.8683365167410845,57.64512807553898,-0.08076140319673436,44.36758979247825,-2.427992330669774,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0296154607215884,0.8916957984301832,False,False,False,False,0.1206224914833346,0.12462774621338951,False,False,False,False,220777.0,219592.57147066094,False,False,False,False,9323.682186345835,False,False,False,False
2025-05-29 19:00:00+00:00,57.575,57.76,57.485,57.7,12848.0,,,,,,,,,,57.94304400929589,58.41023773647406,58.70161442693941,57.98113202548443,57.97352182116851,57.20664481823174,57.1400137973274,56.50822845388351,56.83129822830732,57.309330785435236,57.657086977589465,,,,,,,,,,57.925811755002954,58.54143883671273,57.83543197006422,57.9956076348106,57.61205513153205,57.01016290237141,56.99363858862429,56.90224887842587,56.89506014744487,56.70341064258587,57.905546305391354,58.10698767018986,,,,58.893372172314244,57.56911102362144,#000000,0.8586648340866366,57.638714829616035,0.07137263336183695,45.5437500257369,-2.427992330669774,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0293260955911558,0.8931550377333515,False,False,False,False,0.12473001953150639,0.12467888287244795,False,False,False,False,233625.0,219810.12850212355,False,False,False,False,9378.322772604039,False,False,False,False
2025-05-30 14:00:00+00:00,57.68,58.22,57.67,58.07,10359.0,,,,,,,,,,57.94681608485394,58.39871153135547,58.688417096560535,57.98117152197866,57.973607117584585,57.210258162122116,57.1438351877906,56.51384764173628,56.83517662530691,57.31073410057916,57.65774580853794,,,,,,,,,,57.93035079887387,58.5286225547589,57.83675407171988,57.99554743740399,57.61414312965769,57.014482682195045,56.996759859255086,56.905110518100095,56.89793681621689,56.70653620007077,57.90570313549794,58.10676129841148,,,,58.89182051800104,57.569523016546434,"rgba(38, 166, 154, 0.5)",0.8508507560134994,57.64309642100441,0.5017373211205316,49.27907915072538,-7.561321210784598,True,False,False,False,True,0.44094409636650767,0.0,0.0,0.0,0.0,0,1.030742728417147,0.8888888888888894,False,False,False,False,0.15429879569432012,0.13948883928338404,False,False,False,False,243984.0,220184.91720751696,False,False,False,False,9393.5270707032,False,False,False,False
2025-05-30 15:00:00+00:00,58.08,58.54,58.03,58.465,5243.0,,,,,,,,,,57.96351203471927,58.397981823568394,58.685238341560314,57.982480890835866,57.97482287492578,57.21291242892863,57.146572911848565,56.51736342615396,56.83773746675885,57.311817503978354,57.65844043895455,,,,,,,,,,57.94543486255082,58.52650035196157,57.83899295779578,57.99673420609275,57.61619911433992,57.017455025422514,56.99890131361374,56.907031086758565,56.899864316221354,56.70855353499011,57.90613256802775,58.10698794115722,,,,58.8913473018624,57.572072496572375,"rgba(38, 166, 154, 0.5)",0.8445241316911812,57.6495662065862,0.965554165729848,54.21280069332842,-2.750146467793485,True,False,True,False,True,2.464540213744602,0.0,0.0,0.0,0.0,0,1.0355187608492458,0.890506075577514,False,False,False,False,0.18576580101697357,0.1626273201501788,False,False,False,False,249227.0,220635.1820570128,False,False,False,False,9329.177813793072,False,False,False,False
2025-05-30 16:00:00+00:00,58.465,58.65,58.175,58.45,6157.0,,,,,,,,,,57.985169235303374,58.39840610371747,58.68244000163002,57.98434321413127,57.97654680538186,57.21623274548295,57.14998555965654,56.52165488146966,56.840892692523354,57.313185169021914,57.65934921407255,,,,,,,,,,57.9650823446431,58.525141215660256,57.84200880530585,57.99843539273651,57.618862206029064,57.02113794434053,57.001556354072754,56.909405045270724,56.90224622910183,56.711031717185094,57.906727523245706,58.10734281785595,,,,58.89087385376179,57.5755297051234,"rgba(38, 166, 154, 0.5)",0.8392320170120496,57.657554974385334,0.9442502306287613,57.34839427109405,0.27197568688882967,True,False,True,False,True,2.3831564135234267,0.0,0.0,0.0,0.0,0,1.024184855834007,0.8990164376178933,False,False,False,False,0.1976570517729392,0.180142185961559,False,False,False,False,243070.0,220983.00869178778,False,False,False,False,9279.996762416436,False,False,False,False
2025-05-30 17:00:00+00:00,58.425,58.61,58.345,58.38,8022.0,,,,,,,,,,58.011665158262694,58.399340310755655,58.67915939410535,57.986855327249614,57.978872509914986,57.220602744550064,57.154474003210765,56.527275816991086,56.84503655409543,57.314994040105326,57.660560881045164,,,,,,,,,,57.98940185085751,58.52376700503961,57.84602512847508,58.00073468663393,57.62239120355948,57.025975581038814,57.005049226414066,56.91252764559089,56.905379115794425,56.71428739507806,57.907530485639164,58.10783303941965,,,,58.890284855058766,57.57998865668812,"rgba(38, 166, 154, 0.5)",0.8371783260150042,57.66716651997088,0.8514714940390729,58.66753447303838,1.6696369012336092,True,False,True,False,True,1.9979487851849456,0.0,0.0,0.0,0.0,0,1.0232573954437263,0.9048622917375045,False,False,False,False,0.20374035667329396,0.1919412713174265,False,False,False,False,235048.0,221201.07057253525,False,False,False,False,9260.492936642539,False,False,False,False
