date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_771,aVWAP_peak_754,aVWAP_peak_729,aVWAP_peak_713,aVWAP_peak_700,aVWAP_peak_688,aVWAP_peak_646,aVWAP_peak_620,aVWAP_peak_608,aVWAP_peak_584,aVWAP_peak_560,aVWAP_peak_531,aVWAP_peak_501,aVWAP_peak_464,aVWAP_peak_461,aVWAP_peak_442,aVWAP_peak_435,aVWAP_peak_417,aVWAP_peak_398,aVWAP_peak_394,aVWAP_peak_361,aVWAP_peak_332,aVWAP_peak_307,aVWAP_peak_289,aVWAP_peak_251,aVWAP_peak_232,aVWAP_peak_212,aVWAP_peak_168,aVWAP_peak_153,aVWAP_peak_142,aVWAP_peak_122,aVWAP_peak_109,aVWAP_peak_107,aVWAP_peak_92,aVWAP_peak_65,aVWAP_peak_40,aVWAP_peak_17,aVWAP_valley_903,aVWAP_valley_871,aVWAP_valley_820,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_768,aVWAP_valley_754,aVWAP_valley_737,aVWAP_valley_725,aVWAP_valley_675,aVWAP_valley_645,aVWAP_valley_618,aVWAP_valley_596,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_519,aVWAP_valley_487,aVWAP_valley_475,aVWAP_valley_450,aVWAP_valley_433,aVWAP_valley_431,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_405,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_338,aVWAP_valley_311,aVWAP_valley_287,aVWAP_valley_260,aVWAP_valley_249,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_208,aVWAP_valley_182,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_160,aVWAP_valley_145,aVWAP_valley_133,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_84,aVWAP_valley_50,aVWAP_valley_36,aVWAP_valley_20,aVWAP_OB_bear_888,aVWAP_OB_bear_754,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-22 00:00:00+00:00,19.7,19.75,19.5,19.5,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.705359580052495,19.538812605325248,19.42807084091106,19.02980771698286,18.975042357274404,18.167689359034632,17.03916220629231,17.3967329584994,17.870558297433046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.358855146124522,19.56158684822318,19.51890379317652,19.501518022229142,19.481634493993074,19.436257306590257,18.28855279279279,16.37418945159752,17.214244743692863,17.694872188272953,17.824585389257162,,,18.570321804887772,"rgba(38, 166, 154, 0.5)",2.024536844998571,18.570321804887772,0.5579933987879704,51.788186018438985,3.235051213379734,False,True,False,False,True,2.8258964606681083,0.0,0.0,0.0,0.0,0,0.9816066617683077,0.8206955669850599,False,False,False,False,0.1983864787159513,0.19361833525366745,False,False,False,False,4656,4018.726642702014,False,False,False,False,159.83417711645453,False,False,False,False
2022-08-23 00:00:00+00:00,19.8,19.8,19.5,19.5,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.705004901960784,19.543788012412218,19.43245006816633,19.035562400617874,18.980863454838985,18.176713061631457,17.044159755140164,17.40017026333452,17.872843557917278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,19.37198411728772,19.564423552374752,19.522459125376542,19.505339649551747,19.485757067226047,19.44093385871095,18.297238197564624,16.386136427566807,17.21830138500328,17.697625344172497,17.82697749973005,,,18.666794407133363,"rgba(38, 166, 154, 0.5)",1.9544827648762237,18.666794407133363,0.5797982019751415,52.59134255787054,3.235051213379734,False,True,False,False,True,3.0653972347011162,0.0,0.0,0.0,0.0,0,0.9817408217845857,0.7818867007050814,False,False,False,False,0.20216026305901935,0.1978892991563434,False,False,False,False,4719,4046.1883429882096,False,False,False,False,156.03675840600533,False,False,False,False
2022-08-24 00:00:00+00:00,20.2,20.2,20.2,20.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71015038115038,19.546987485779297,19.43440710521843,19.037147316364955,18.982415308893415,18.178602571286266,17.045100308963924,17.400833337280442,17.87330489255412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.76849315068493,19.37701153612629,19.566484435797662,19.524563943253597,19.507456225878524,19.48789104670849,19.44306427168117,18.299094912828515,16.388309816883215,17.219073565718823,17.698170606991628,17.827457849209882,,,18.672135758834997,"rgba(38, 166, 154, 0.5)",1.9122150532117823,18.672135758834997,0.7990023081341089,54.53717868773082,1.6907866163831216,False,True,True,False,True,4.0266874336225875,0.0,0.0,0.0,0.0,0,0.9891141684769492,0.7858797972483706,False,False,False,False,0.2868475839552908,0.2423684415558171,False,False,False,False,4729,4072.965270714162,False,False,False,False,150.30982670380905,False,False,False,False
2022-08-25 00:00:00+00:00,19.9,19.9,19.5,19.6,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71367576348278,19.55363498817967,19.439741930088648,19.043447308055594,18.9887526936027,18.18803778314148,17.05028162338499,17.40441377978513,17.875704020485202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.766666666666666,19.767639902676397,19.391586596532242,19.570554214315962,19.52928358208955,19.51241422594142,19.493121665200817,19.448774377355026,18.308203193690197,16.400586380498144,17.223289035972215,17.70105120728797,17.829966832437094,,,18.77475784589738,"rgba(38, 166, 154, 0.5)",1.900163339304294,18.77475784589738,0.5921818039677595,54.45517132120426,1.7346536850634848,False,True,True,False,True,3.2266567895522265,0.0,0.0,0.0,0.0,0,1.008610055755662,0.7884492031381062,False,False,False,False,0.20972502140711974,0.22604673148146842,False,False,False,False,4665,4096.18231892145,False,False,False,False,146.92512761738516,False,False,False,False
2022-08-26 00:00:00+00:00,19.5,19.6,19.5,19.6,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.706098350451292,19.55321203703704,19.44078673612834,19.046403969957083,18.991829420380835,18.19363437182213,17.053601014001938,17.406676768869783,17.877179567318787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.533333333333335,19.67033639143731,19.70970695970696,19.39521905846621,19.57002964818874,19.52933834134615,19.51269183131819,19.493645254629627,19.449810639070446,18.31352624633903,16.408570387570556,17.225973538551592,17.70284357926467,17.831515003399915,,,18.860221214930327,#000000,1.8983169109541282,18.860221214930327,0.33702422465809917,52.69773365130593,1.7346536850634848,False,True,False,False,False,2.163837753282106,0.0,0.0,0.0,0.0,1,1.0168542148096056,0.7570832914699086,False,False,False,False,0.1870980668544633,0.20657239916796588,False,False,False,False,4620,4116.724188767668,False,False,False,False,142.9280637892524,False,False,False,False
2022-08-29 00:00:00+00:00,19.5,19.5,19.5,19.5,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.695510481251844,19.551820559062218,19.441626640580424,19.049905243545382,18.995503095267775,18.200601655172413,17.05780893633847,17.409540817449834,17.879039312929336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.514563106796118,19.61117764471058,19.659027777777776,19.39856927600147,19.56878027273659,19.528835794447723,19.512478399536093,19.493750142287986,19.45059106344951,18.320133589374297,16.418691918336624,17.229374521887866,17.70510660732378,17.83346727457349,,,18.85541454680055,#000000,1.8862022654811745,18.85541454680055,0.3417371853463527,51.52610853804038,4.241142336939241,False,True,False,False,False,2.163837753282106,0.0,0.0,0.0,0.0,1,0.9879771806355302,0.7848421838345062,False,False,False,False,0.17959873079444877,0.19308556498120732,False,False,False,False,4620,4136.460495090505,False,False,False,False,139.59755148379153,False,False,False,False
2022-08-30 00:00:00+00:00,19.5,19.789,19.5,19.701,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.681938073394495,19.555144625225978,19.448115042174322,19.062619480913387,19.008615581565476,18.223203063747665,17.071213339626535,17.418735712104485,17.885091599396205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.566466903073287,19.603498073217725,19.632244232299126,19.41633132630875,19.570218172983473,19.532224871435247,19.51661567438441,19.4987223576135,19.457264858872687,18.341696715121767,16.45047898737007,17.24024940965092,17.712427907177926,17.839810303931813,,,18.864779825054164,#000000,1.8464027502243505,18.864779825054164,0.34403121142917076,50.74502512919669,3.4574022734215575,False,True,False,False,False,2.163837753282106,0.0,0.0,0.0,0.0,1,0.9851885701997262,0.7537700599446251,False,False,False,False,0.2013295465482602,0.19720755576473376,False,False,False,False,4620,4155.422828616368,False,False,False,False,141.1427455432507,False,False,False,False
2022-08-31 00:00:00+00:00,19.5,19.5,19.5,19.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.681521739130435,19.555075694444447,19.44815148677125,19.06278997747748,19.008795246800737,18.223549485996806,17.07142826381924,17.418882369521306,17.885186981145694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.565767251461992,19.60260840496657,19.63130410742496,19.416457080828327,19.5701568113409,19.532197776532133,19.51660194620398,19.49872339466089,19.45729763122018,18.342024629612155,16.450990165949598,17.24042340168878,17.712543877859954,17.839910413861027,,,18.86473734329261,#000000,1.8072067987182159,18.86473734329261,0.35151630524960276,50.224302856634225,2.9028848149316673,False,True,False,False,False,2.163837753282106,0.0,0.0,0.0,0.0,1,0.9737300074583579,0.7742880030938372,False,False,False,False,0.17959873079444877,0.18840314327959126,False,False,False,False,4620,4173.6415412196475,False,False,False,False,135.72538297292715,False,False,False,False
2022-09-01 00:00:00+00:00,19.5,19.6,19.5,19.5,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6764984033407,19.554666802943583,19.449059146011894,19.06558576595195,19.011719589544704,18.228975952445285,17.07476417854758,17.421164508055686,17.886678252260403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.561259818731116,19.59454092827004,19.6216745014245,19.419089944498857,19.569669924307746,19.532212230215826,19.516811259178674,19.499148850881877,19.45818132053226,18.34717357261424,16.45889228854335,17.243127235595203,17.71435333851826,17.84147471400553,,,18.865210811081752,#000000,1.803316608838204,18.865210811081752,0.3520120570104514,49.87715467492592,2.486791714852309,False,True,False,False,False,2.163837753282106,0.0,0.0,0.0,0.0,1,0.973802374590232,0.758381311809592,False,False,False,False,0.1870980668544633,0.1877506050670273,False,False,False,False,4620,4191.145794505152,False,False,False,False,132.2067405034006,False,False,False,False
2022-09-02 00:00:00+00:00,19.5,20.8,19.5,20.6,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93333333333333,19.729278883684618,19.602186271004648,19.485473079120254,19.1032206845422,19.049325544447033,18.28120481927711,17.10401744462909,17.441684655542886,17.900711773132773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75275219941349,19.753945933869527,19.75524257224257,19.494518038724056,19.60299782419495,19.56772131147541,19.553107000993048,19.536382848766184,19.496885975090898,18.39781411072706,16.525555063590975,17.267117640582654,17.731053138646484,17.85611622264763,,,19.049604028985453,#000000,1.7954630008405617,19.049604028985453,0.25085227086478,49.64572255378704,2.15427727049714,False,True,False,False,False,2.163837753282106,0.0,0.0,0.0,0.0,1,0.9747081194649082,0.7348208824233399,False,False,False,False,0.2789985997628711,0.2333746024149492,False,False,False,False,4620,4207.963606485342,False,False,False,False,140.78686832679665,False,False,False,False
2022-09-06 00:00:00+00:00,19.5,19.5,19.5,19.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.897127937336812,19.725062260536397,19.60103039943443,19.485571985815607,19.104783384615388,19.050995869044865,18.28460038307505,17.10625074519627,17.44321631824136,17.901710898962683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7414243697479,19.743500856898027,19.74564473168821,19.494590378006873,19.602144398411873,19.567179134350763,19.552688423645318,19.536100606060604,19.496908930353992,18.401012908882038,16.53074889955982,17.268931517397778,17.732266018155457,17.85716453434303,,,19.0468149060029,#000000,1.7608845545391163,19.0468149060029,0.25736218358489343,49.49143447302779,1.872968396547904,False,True,False,False,False,2.163837753282106,0.0,0.0,0.0,0.0,1,0.973729281767956,0.799171270718232,False,False,False,False,0.17959873079444877,0.206486666604699,False,False,False,False,4620,4224.121896427094,False,False,False,False,136.52071662770658,False,False,False,False
2022-09-07 00:00:00+00:00,19.5,19.5,19.5,19.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89609375,19.72493298870381,19.600994699646645,19.48557505495285,19.10483202067438,19.051047867207107,18.284706189605643,17.106320468756063,17.443264145970918,17.901742101529912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.741086713286712,19.743188275566965,19.745356416275428,19.494592607859303,19.60211795668306,19.567162331165584,19.5526754493967,19.53609185651963,19.496909642253957,18.401112572171336,16.530910914679612,17.26898815356366,17.732303893840704,17.85719727254007,,,19.04673479644842,#000000,1.7237704849209747,19.04673479644842,0.26294985760378686,49.38857575252162,1.6243186318264264,False,True,False,False,False,2.1638377532821167,0.0,0.0,0.0,0.0,1,0.9670200573065906,0.7945272206303725,False,False,False,False,0.17959873079444877,0.19304269869957388,False,False,False,False,4620,4239.646527939757,False,False,False,False,131.20617872073768,False,False,False,False
2022-09-08 00:00:00+00:00,19.5,19.5,19.5,19.5,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8155601659751,19.712946347652707,19.59761441256831,19.485869625616452,19.109540977626462,19.0560859193099,18.294986620630127,17.11313373027398,17.447940497734056,17.90479405441567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.712025830258302,19.716013302926644,19.720045964912277,19.494802562070788,19.59959143313978,19.565555419921875,19.551434238999757,19.53525449810606,19.496977852852854,18.41079265917603,16.54670308457711,17.274524583660412,17.73600785403749,17.860399298580585,,,19.04047296151275,#000000,1.6493413918976976,19.04047296151275,0.27861244539465924,49.320003272184174,1.3981127752757772,False,True,False,False,False,2.1638377532821167,0.0,0.0,0.0,0.0,1,0.9599109792284871,0.7901780415430267,False,False,False,False,0.17959873079444877,0.18632071474701134,False,False,False,False,4620,4254.562350373492,False,False,False,False,129.90397563364994,False,False,False,False
2022-09-09 00:00:00+00:00,19.8,19.8,19.8,19.8,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.811961722488036,19.719308635752686,19.607164009111617,19.495082591693638,19.12150376389055,19.068235901479316,18.313590792838877,17.124401860689318,17.455826562150747,17.910133596290105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.725341336116912,19.72792922374429,19.730633485540334,19.511383164730862,19.606668696216918,19.57357109172365,19.559808317843864,19.54404097047379,19.506560886950204,18.428666223010943,16.572105779931785,17.283763506240117,17.7423870261821,17.865976843037704,,,19.051586098023385,#000000,1.5585061570110812,19.051586098023385,0.4802123486069064,51.69078152187019,-0.41769994901687113,False,True,False,False,True,3.0432703392723752,0.0,0.0,0.0,0.0,1,0.9613888888888892,0.7910185185185183,False,False,False,False,0.22492672444991457,0.20562371959846296,False,False,False,False,4765,4274.579513103944,False,False,False,False,130.49597658919308,False,False,False,False
2022-09-12 00:00:00+00:00,19.2,19.2,19.2,19.2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.795807453416145,19.71489671830751,19.604923948220065,19.49407142377209,19.12166289053184,19.068487727187563,18.31487358474504,17.125421899090345,17.45651191136588,17.910559518028602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71618153846154,19.7192913057427,19.72252128297362,19.50941238520725,19.60499191527205,19.572079614842647,19.55839273316362,19.54270747834017,19.50542843691149,18.429827973184487,16.574509298613727,17.284585033498935,17.742915011790107,17.866426445418078,,,19.04900373207414,#000000,1.4083844811864599,19.04900373207414,0.10721239117790855,48.77783942889627,1.0915887887533628,False,True,False,False,False,1.16644817805458,0.0,0.0,0.0,0.0,0,0.9824281150159747,0.7836741214057508,False,False,False,False,0.13498982077142696,0.17030677018494494,False,False,False,False,4748,4293.1450223939855,False,False,False,False,126.04515397785218,False,False,False,False
2022-09-13 00:00:00+00:00,19.2,19.2,19.2,19.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79396284829721,19.7143825927775,19.604662031047866,19.493952918261805,19.121681568907963,19.068517290472446,18.31502425738361,17.12554183769825,17.45659250527743,17.910609607976433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71512487205732,19.718293627921874,19.721583183722323,19.509182167658732,19.60479555555555,19.57190492957746,19.558226925746006,19.542551276207835,19.50529575731248,18.42996441964154,16.574791776498646,17.284681637456394,17.742977102597976,17.86647931989242,,,19.04870607371014,#000000,1.2346254492760171,19.04870607371014,0.12254236811542998,46.83587803358033,-0.6102661607197604,False,True,False,True,False,1.16644817805458,0.0,0.0,0.0,0.0,0,0.9884488448844889,0.7666666666666667,False,False,False,False,0.13498982077142696,0.15264829547818595,False,False,False,False,4748,4310.982472496182,False,False,False,False,121.18063813558346,False,False,False,False
2022-09-14 00:00:00+00:00,20.0,20.0,20.0,20.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.803397341211223,19.7187356604392,19.60858629522895,19.497094179682286,19.124915666943817,19.071751605436084,18.3194584040747,17.128115359807456,17.45841354674304,17.91186690866268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.723885912698417,19.72643998756219,19.729121106259097,19.514778104695356,19.607743423163292,19.574997669540895,19.561372301332103,19.54576035302104,19.50860445882776,18.43426398704358,16.58049432509846,17.286802659208117,17.74446688668867,17.867789680495566,,,19.053315940063698,"rgba(38, 166, 154, 0.5)",1.1297145457835631,19.053315940063698,0.8379851914535527,50.8311235272701,-2.1514695512475868,False,True,False,False,True,3.55186961159076,0.0,0.0,0.0,0.0,0,1.0149501661129572,0.7651162790697674,False,False,False,False,0.2556472442583295,0.20414776986825772,False,False,False,False,4779,4329.336101025743,False,False,False,False,117.64414252242334,False,False,False,False
2022-09-15 00:00:00+00:00,17.0,18.9,16.7,18.9,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.571573828470378,19.639021790620557,19.558650520833336,19.46727568526918,19.11049101537979,19.05859689061633,18.314353265300387,17.12901449484179,17.4585465486236,17.911301966028983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.568427342549924,19.579469393675662,19.590761320240045,19.460210419647115,19.570009055831164,19.53900679181929,19.526129918001953,19.51129485468564,19.476326046972268,18.428177151882075,16.584418409370485,17.28728005935166,17.744121295863273,17.867280231845065,,,18.998524412767946,"rgba(255, 0, 0, 1.0)",1.1133809398032302,18.998524412767946,-1.7950050529167032,43.017683786949895,-3.1337187466744396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9468085106382981,0.7942249240121579,False,False,False,False,-0.06901044910129825,0.06756866038347974,False,False,False,False,4702,4343.950371573753,False,False,False,False,116.05025458036752,False,False,False,False
2022-09-16 00:00:00+00:00,16.2,16.2,16.2,16.2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.51442850934376,19.617973163841807,19.545061209669054,19.45892112509835,19.10604438437733,19.054476047904195,18.31203762987925,17.128666599452682,17.458169451679073,17.910870874187754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52854614450516,19.541661216293747,19.555069095816464,19.445122226177762,19.559691081802477,19.52909875979609,19.516400015001498,19.50174798551046,19.467311816578484,18.425638475021913,16.58415130946018,17.286924703338695,17.74369469769419,17.866851574242542,,,18.983948574943465,"rgba(255, 26, 202, 1.0)",1.1133809398032302,18.983948574943465,-2.5004456924109713,36.571558458770596,-8.548180513336746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9386227544910183,0.8541916167664669,False,False,False,False,-0.3106067850675379,-0.12151906234202908,False,False,False,False,4689,4357.481729551253,False,False,False,False,112.00906812623548,False,False,False,False
2022-09-19 00:00:00+00:00,16.2,16.2,16.2,16.2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.417932489451474,19.581357708430367,19.52128605274001,19.44424417466223,19.09821046257228,19.04721435681894,18.30795313770005,17.12805173009384,17.457502833448512,17.910108705055944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.460253047873923,19.476801969057664,19.493728404875462,19.41876706685499,19.541590146013895,19.51171245837118,19.499324304156403,19.48499154162989,19.451484484695314,18.421161112568882,16.583679656221637,17.28629656524033,17.742940524236374,17.86609371973036,,,18.958802043501436,"rgba(255, 26, 202, 1.0)",1.1133809398032302,18.958802043501436,-2.4778599532959533,32.274141573317735,-11.906609102500973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9410876132930515,0.8558912386706946,False,False,False,False,-0.3106067850675379,-0.2160629237047835,False,False,False,False,4689,4370.482446039439,False,False,False,False,108.51851643501057,False,False,False,False
2022-09-20 00:00:00+00:00,16.2,16.2,16.2,16.2,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.277683615819207,19.525595510764997,19.48474378565607,19.42153509624733,19.086033107687523,19.035922110829574,18.30159163942214,17.127090958762288,17.456460847949177,17.90891710700345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.358810429271102,19.380188643188642,19.402094538897472,19.378364132961412,19.513646535036777,19.484860735735733,19.472947294396327,19.459102816695854,19.42701679208473,18.414189118493333,16.582943737013156,17.285314848751096,17.74176155707433,17.864908895166224,,,18.92098377238574,"rgba(255, 26, 202, 1.0)",1.1404420669670667,18.92098377238574,-2.385902669849792,29.409196983015825,-14.042378919082324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940909090909091,0.8463636363636362,False,False,False,False,-0.3106067850675379,-0.2633348543861607,False,False,False,False,4689,4382.973330508481,False,False,False,False,105.67465304540231,False,False,False,False
2022-09-21 00:00:00+00:00,16.2,16.2,16.2,16.2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20492513790386,19.49540399455288,19.46478786958283,19.409055781522373,19.079312024530356,19.029687259536118,18.298074036878962,17.126558055986656,17.455882712925042,17.908255825352292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.305134806003966,19.32893661026054,19.353356418061896,19.356353301015695,19.49832331406551,19.470130418535128,19.458474832338418,19.444895742516707,19.413582084374134,18.410334667943253,16.58253611155463,17.284770217036755,17.741107353502777,17.864251387161104,,,18.900731634210036,"rgba(255, 26, 202, 1.0)",1.1646493498508963,18.900731634210036,-2.3189225448464783,27.49923392281455,-15.468707689680372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9405487804878052,0.8515243902439024,False,False,False,False,-0.3106067850675379,-0.28697081972684935,False,False,False,False,4689,4394.974376370894,False,False,False,False,102.31486272989633,False,False,False,False
