date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_846,aVWAP_peak_822,aVWAP_peak_800,aVWAP_peak_737,aVWAP_peak_712,aVWAP_peak_696,aVWAP_peak_679,aVWAP_peak_648,aVWAP_peak_552,aVWAP_peak_518,aVWAP_peak_504,aVWAP_peak_456,aVWAP_peak_432,aVWAP_peak_378,aVWAP_peak_322,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_227,aVWAP_peak_212,aVWAP_peak_186,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_93,aVWAP_peak_78,aVWAP_peak_49,aVWAP_peak_17,aVWAP_valley_858,aVWAP_valley_845,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_719,aVWAP_valley_703,aVWAP_valley_685,aVWAP_valley_664,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_445,aVWAP_valley_399,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_66,aVWAP_OB_bull_858,aVWAP_OB_bull_772,aVWAP_OB_bull_602,aVWAP_OB_bull_474,aVWAP_OB_bull_399,aVWAP_OB_bull_288,aVWAP_OB_bear_737,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 16:00:00+00:00,41.95,42.065,41.9,41.995,3469.0,,,,,,41.86291631076763,41.99504636170247,42.10303839322119,41.97906505543059,40.11322612800988,39.52588182105036,39.30898796465952,38.670455473247344,38.4283671956412,37.525008341980396,37.09334579578241,36.90393017084161,36.88942133147107,36.616566472938175,36.34212539494889,36.339777716318416,36.139187764984825,36.17021142006939,36.18930150866582,36.211919646431205,36.211919646431205,36.213639313689015,36.26482308251074,36.300737203567394,36.45141782699132,36.577344421345984,,,,,41.730709452632304,41.94807892046827,42.022803591284266,42.02837396942367,40.7344489696526,40.48130805452935,39.3823117578817,38.81886838389624,38.541122673957126,38.01413082293725,37.1869079369384,37.02765706246803,36.56669979055748,36.17261982456342,36.19077695169342,36.22109650874915,36.34878973229925,,,40.7344489696526,38.81886838389624,38.01413082293725,36.63477148019054,,39.61261647759499,"rgba(0, 255, 0, 1.0)",0.45687195359658944,40.93259091836453,2.3253979003787904,49.75419754465493,-6.090431110412467,False,False,False,False,True,6.799874275258745,0.0,0.0,0.0,0.0,0,1.0718119090212115,0.8706874520828014,False,False,False,False,0.22552826991859026,0.21041968338512868,False,False,False,False,419717.0,344200.7519365166,False,False,False,False,7825.950348476716,False,False,False,False
2025-07-22 17:00:00+00:00,41.99,42.08,41.96,42.005,3901.0,,,,,,41.86686507725212,41.995357438305525,42.102185913204224,41.979306137891875,40.119061969928296,39.53192227635034,39.31514753043269,38.67653102643266,38.434101995316986,37.53056803513332,37.09878539122497,36.90935077509896,36.89483827240966,36.62193539459977,36.34739943152279,36.34504666497694,36.144031867766884,36.17490885939506,36.193729442153575,36.21601709037855,36.21601709037855,36.217732539169525,36.26843181720438,36.30425860083974,36.454605690707645,36.58029781572703,,,,,41.74184740871672,41.9493935632346,42.02271127735795,42.028275910137744,40.73942521579311,40.48682634661502,39.38845473805602,38.82499194206802,38.547058441814414,38.019741702407096,37.19234722449647,37.0330936340085,36.57206697352179,36.177248433123786,36.19505329677409,36.22493611282266,36.3521823054442,,,40.73942521579311,38.82499194206802,38.019741702407096,36.64015280125233,,39.61712756974749,"rgba(0, 255, 0, 1.0)",0.45550528324515216,40.9364032953399,2.3459589690093345,51.84412775386522,-3.91132758936552,True,False,True,False,True,6.881030450406527,0.0,0.0,0.0,0.0,0,1.0734898037706813,0.8714890342439403,False,False,False,False,0.2298546270499695,0.2201371552175491,False,False,False,False,423618.0,345432.0271002915,False,False,False,False,7765.0984050894795,False,False,False,False
2025-07-22 18:00:00+00:00,42.005,42.14,41.995,42.135,4912.0,,,,,,41.87392918525012,41.99717953491653,42.102039125576404,41.98023339734164,40.12664818548517,39.53971510746303,39.32307801446912,38.68432098174643,38.44144771443148,37.537665803687354,37.10572188784874,36.91625989777234,36.901742500449124,36.62877438250428,36.354114073586025,36.35175481241427,36.15019781536891,36.18088880100588,36.19936708361397,36.22123484409404,36.22123484409404,36.222944946809015,36.27302859049218,36.30874460195679,36.458668615024806,36.58406332194097,,,,,41.75821490896445,41.95278763084181,42.02369886596788,42.02884055366422,40.746001584112086,40.49405681417522,39.39636881410436,38.832849713612745,38.55466477662118,38.026916583947646,37.19928501590979,37.0400251383467,36.57890303297042,36.183140934017295,36.200498269470465,36.22982610425498,36.35650483917863,,,40.746001584112086,38.832849713612745,38.026916583947646,36.64700781452728,,39.623347669468224,"rgba(0, 255, 0, 1.0)",0.4546020633886525,40.94192352904295,2.624441389605066,54.8158132041245,-0.9495215508274839,True,False,True,False,True,7.939600994815432,0.0,0.0,0.0,0.0,0,1.081793513373821,0.8665202222509372,False,False,False,False,0.2324971444457148,0.22631714983163193,False,False,False,False,428530.0,346720.36776540324,False,False,False,False,7720.864321289642,False,False,False,False
2025-07-22 19:00:00+00:00,42.14,42.19,41.995,42.03,15267.0,,,,,,41.891643097860424,42.00138507566456,42.100943041136404,41.982553540353244,40.14964176403933,39.56346379083875,39.3472785028037,38.70817844509575,38.463977894312485,37.55949771679415,37.1270798243889,36.937541314275094,36.92300945880951,36.64985087335283,36.37481759967468,36.37243847704102,36.16922193329272,36.19934069730847,36.21676650835847,36.23734266485269,36.23734266485269,36.239036291850745,36.28722471863749,36.32259917394612,36.471218292627114,36.59569525151119,,,,,41.798177063326364,41.961084171020815,42.0257915622449,42.030024543224975,40.76576550680934,40.51586578520598,39.42050780278069,38.85689668532182,38.577977395983616,38.04895634451408,37.22064308463944,37.06137039309375,36.599972162599784,36.201324071407264,36.217305288736206,36.24492539101176,36.36985540986021,,,40.76576550680934,38.85689668532182,38.04895634451408,36.66813283782105,,39.64157015218152,"rgba(0, 255, 0, 1.0)",0.45314231203468563,40.95766085350177,2.366451152361486,54.991959132787144,-0.5666996483346196,True,False,True,False,True,6.8907675003884705,0.0,0.0,0.0,0.0,0,1.078293666276499,0.8686435167121866,False,False,False,False,0.23164232909983537,0.22897973946573363,False,False,False,False,413263.0,347752.03648221865,False,False,False,False,7837.858672897555,False,False,False,False
2025-07-23 14:00:00+00:00,42.5,42.98,42.5,42.69,12580.0,,,,,,41.94881518335765,42.03347914840886,42.11891633457906,41.997725422168806,40.17447059199442,39.58769843069786,39.37159557853685,38.73134603368118,38.48564931314597,37.57990521682354,37.146842481496584,36.9571547023681,36.94260380574132,36.669168321449426,36.39370357390484,36.39130569594817,36.186526775712466,36.21613605540184,36.23261348750137,36.252024081222764,36.252024081222764,36.253703173221574,36.300182152107,36.33525375059481,36.48271549567162,36.60637918590122,,,,,41.88612738356129,42.002534931002536,42.0499971312165,42.04546678517405,40.789521893716774,40.54072788108903,39.44488268445378,38.8804072443537,38.600496007353534,38.06985028011408,37.24044726340631,37.08109326461789,36.61926526139137,36.217876699777236,36.23261566328258,36.258693617283214,36.38206144478211,,,40.789521893716774,38.8804072443537,38.06985028011408,36.68750102022216,,39.66831019972239,"rgba(0, 255, 0, 1.0)",0.4596424089934828,40.98619905241752,3.70679666246079,60.863785423484266,5.072562987788999,True,False,True,False,True,12.000631737650863,0.0,0.0,0.0,0.0,0,1.0672525792892626,0.8575977582473576,False,False,False,False,0.3129918989718591,0.2709858192187964,False,False,False,False,425843.0,348962.7490948974,False,False,False,False,7911.380243860383,False,False,False,False
2025-07-23 15:00:00+00:00,42.71,42.9,42.565,42.86,8015.0,,,,,,41.98348139965867,42.053902894282565,42.130769357343645,42.00773733990737,40.190356907579236,39.603197173978245,39.38714269498,38.746156944411446,38.499508965861985,37.59295314682099,37.159477068385485,36.96969298000312,36.95512987267603,36.68151643181118,36.40577550186123,36.40336567890825,36.19759126941973,36.226876334423196,36.24274980692166,36.26141773229793,36.26141773229793,36.26308756899546,36.30847663583868,36.343355200814294,36.49007905762867,36.6132240824992,,,,,41.93689024665407,42.02840188648239,42.06567945797732,42.05567458017496,40.80475563413741,40.556646196563946,39.46046751371193,38.8954372010415,38.614894168953846,38.08321185946448,37.25310897707608,37.09370205933841,36.63159755806356,36.22846241252234,36.24241007073308,36.267505047950564,36.38987691732858,,,40.80475563413741,38.8954372010415,38.08321185946448,36.6998815143028,,39.685135061098606,"rgba(0, 255, 0, 1.0)",0.4695584182072546,41.004133088655244,3.9523663923018177,65.6981488701784,9.506298248314494,True,False,True,False,True,13.218886222311767,0.0,0.0,0.0,0.0,0,1.067097919837646,0.8625063419583974,False,False,False,False,0.3120282608012075,0.29150704001000194,False,False,False,False,433858.0,350278.9545352866,False,False,False,False,7912.986751707509,False,False,False,False
2025-07-23 16:00:00+00:00,42.86,43.27,42.855,43.16,15943.0,,,,,,42.06910594266552,42.10797894499069,42.16421843789848,42.03489901601463,40.225228775592974,39.636648167509904,39.42053123064928,38.77761235397299,38.528856852675155,37.62030423764211,37.18586378321132,36.99583940413058,36.98124800076558,36.70721285229381,36.430852689171815,36.42841779241203,36.220555446847456,36.24917501945479,36.263802489941355,36.2809369010806,36.2809369010806,36.28258780126762,36.325725894078985,36.36020849058709,36.505418301798024,36.62749927004807,,,,,42.055029475498216,42.095010216938576,42.108140684794336,42.083818368857074,40.83918362763992,40.592116765140084,39.49398978130003,38.92742947825391,38.645421410570975,38.111363082103765,37.279573134786645,37.120020862594416,36.657252116904345,36.250441956857635,36.26275574171833,36.285820020226836,36.40614263261483,,,40.83918362763992,38.92742947825391,38.111363082103765,36.72564833424947,,39.72397728144789,"rgba(0, 255, 0, 1.0)",0.48724965390076963,41.046992465526195,4.336601406604846,70.28951959653992,13.629803887766485,True,False,True,False,True,15.297808971485459,0.0,0.0,0.0,0.0,0,1.0733571064696894,0.86462047885889,False,False,False,False,0.34282824152878927,0.31716764076939563,False,False,False,False,449801.0,351821.9319843519,False,False,False,False,8037.4830811384,False,False,False,False
2025-07-23 17:00:00+00:00,43.16,43.555,43.115,43.49,21054.0,,,,,,42.19076426989452,42.19005766330484,42.21776667568244,42.07807005076038,40.27456890003769,39.68349686361585,39.46714052184519,38.82122067752062,38.56948272643242,37.65791179954278,37.222054457174686,37.03166264245055,37.01702979461725,36.74236827663056,36.465119273916116,36.46264999535002,36.251924958596845,36.279646479803354,36.29258541788264,36.30763934755214,36.30763934755214,36.30926473598472,36.34934671270255,36.38329439465881,36.526457938628454,36.64710054500975,,,,,42.213121125659264,42.193416706169856,42.17419166451961,42.12879949930169,40.888770738067805,40.64275180992755,39.540832272624996,38.971843384456236,38.68770441315857,38.150205567529696,37.315890423888476,37.156104702002416,36.69234141931436,36.28048071837669,36.29057854250624,36.31088594983728,36.42843365317056,,,40.888770738067805,38.971843384456236,38.150205567529696,36.76090268827465,,39.77939437400742,"rgba(0, 255, 0, 1.0)",0.5049580751496685,41.1091676021865,4.714911029213318,74.52037617978648,17.404529785417225,True,False,True,False,True,17.470701786715463,0.0,0.0,0.0,0.0,0,1.0760649087221097,0.8590263691683577,False,False,False,False,0.3428282421121115,0.32999794144075356,False,False,False,False,470855.0,353667.4059070751,False,False,False,False,8239.289544996718,False,False,False,False
2025-07-23 18:00:00+00:00,43.485,43.58,43.42,43.47,11093.0,,,,,,42.25104005303043,42.23258413966049,42.24646697496407,42.10143532676744,40.30079372455024,39.708388611269456,39.49189612011083,38.84437945837548,38.59106901222409,37.67788381646238,37.24127009888008,37.05068052364185,37.03602553500315,36.76102839880703,36.4833058280195,36.48081839176688,36.268580592951515,36.29582887539691,36.307876828506565,36.32183204461732,36.32183204461732,36.3234439790176,36.361910480921935,36.39557562788743,36.53765790024775,36.65754011483834,,,,,42.288289843535786,42.24345462157004,42.20905856751101,42.15311839542518,40.915177743164826,40.669676618951165,39.56571321133708,38.99542974675988,38.71016394986192,38.17084115835113,37.33517494945591,37.17526257472917,36.710965707227125,36.29643481008312,36.305362870822236,36.32421354947908,36.44029481620318,,,40.915177743164826,38.99542974675988,38.17084115835113,36.779615280195515,,39.80821099102373,"rgba(0, 255, 0, 1.0)",0.5169805091568282,41.14145752063265,4.504120441919748,77.02220262708713,19.648883804981253,True,False,True,False,True,17.263035616437293,0.0,0.0,0.0,0.0,0,1.0846319523628534,0.8544279741543147,False,False,False,False,0.34282824244033155,0.3364130919405426,False,False,False,False,459762.0,355312.2833348724,False,False,False,False,8283.533117942505,False,False,False,False
2025-07-23 19:00:00+00:00,43.485,43.61,43.375,43.6,28271.0,,,,,43.528333333333336,42.3860931362099,42.3323013801176,42.31615806160467,42.15917873476427,40.36651447676173,39.77100677069623,39.55422232957582,38.90285325844168,38.64565950729292,37.72850186218854,37.29001056482024,37.09893128215261,37.084221187555315,36.80838940478438,36.52948331648562,36.52695025658364,36.31090711723566,36.33696185178943,36.34676187967139,36.357942478887814,36.357942478887814,36.35952040744217,36.39390189929202,36.42685188453809,36.56619573973345,36.68415080788644,,,,,42.45006325774705,42.35851103692278,42.292516388863405,42.213007426816525,40.981080669765106,40.736949348017,39.62833390628519,39.05494502120231,38.76691583947002,38.22309156888076,37.384084713115534,37.22386045670318,36.75823806529147,36.33699199818136,36.34296782146554,36.3581373320115,36.470507501433616,,,40.981080669765106,39.05494502120231,38.22309156888076,36.82710761731491,43.528333333333336,40.13572497326994,"rgba(0, 255, 0, 1.0)",0.5223590805281577,41.424755758852044,4.164269986363722,79.1557129813894,21.699193522986093,True,False,True,False,True,18.110422215794898,-1.0,43.61,43.375,817.0,0,1.0857576524158867,0.8527700480647616,False,False,False,False,0.3419303786462193,0.33917173529338096,False,False,False,False,488033.0,357369.9688645643,False,False,False,False,8593.416325416265,False,False,False,False
2025-07-24 14:00:00+00:00,43.13,43.33,42.92,43.22,6109.0,,,,,43.462291690905566,42.40330571481503,42.345785892983535,42.325917689419086,42.167825723153875,40.37873756808019,39.78295709983416,39.56620219946078,38.91429747647656,38.656411692333286,37.738631336905236,37.29982204442267,37.108666087156124,37.093946537525134,36.81797532326814,36.53885658093188,36.53631455076669,36.319520913004894,36.34533256695097,36.354677462748825,36.365295987959634,36.365295987959634,36.36686693546058,36.400419167145984,36.43322245109037,36.57200424545106,36.68956318528594,,,,,42.469436460740965,42.373662060600786,42.30416981230648,42.221804801858106,40.99287258410012,40.74919178170306,39.640341429491926,39.0665492608134,38.77806040420276,38.233466962192956,37.39391897880057,37.23365097058689,36.76781094469489,36.34524633429711,36.350624717675146,36.365048088456085,36.47666024891625,,,40.99287258410012,39.0665492608134,38.233466962192956,36.83671809017068,43.462291690905566,40.14431910893377,"rgba(0, 255, 0, 1.0)",0.5138073919643967,41.43303330448065,3.477892150767599,74.91791957473704,21.699193522986093,True,False,True,False,False,14.205318591892716,0.0,0.0,0.0,0.0,0,1.0684538653366584,0.85423940149626,False,False,False,False,0.2985486000616768,0.3188601676775289,False,False,False,False,481924.0,359301.03911472607,False,False,False,False,8554.898242851672,False,False,False,False
2025-07-24 15:00:00+00:00,43.21,43.21,42.76,42.905,9353.0,,,,,43.354512153293854,42.421659395207904,42.360751480670736,42.33696411163363,42.17817995836991,40.39592387257498,39.80002467865832,39.58338534685095,38.9308864045077,38.67205341394984,37.75350169391127,37.31427365601026,37.12302302180158,37.108290906215736,36.832138135094446,36.5527274256215,36.55017235173931,36.33228554511837,36.35773654531298,36.36640845991551,36.37619569883542,36.37619569883542,36.37775624427974,36.410080733087824,36.44266555322619,36.580610108885125,36.69757853458195,,,,,42.489131907354434,42.39017426838781,42.31740274374353,42.2321694217881,41.009048326135485,40.766172511383026,39.65753963319059,39.08333355159145,38.79424582142652,38.24863107781239,37.40839472028029,37.24807815723021,36.781958575185115,36.35747839113212,36.361973648885154,36.37529322902841,36.48577928376756,,,41.009048326135485,39.08333355159145,38.24863107781239,36.85091552033883,43.354512153293854,40.154778453110595,"rgba(0, 255, 0, 1.0)",0.4982089362359617,41.44217846164822,2.9361607790570847,68.55938592111224,26.639525117837024,True,False,True,False,False,11.149089945340386,0.0,0.0,0.0,0.0,0,1.0645719940623455,0.857991093518061,False,False,False,False,0.2823129913913895,0.3005865795344592,False,False,False,False,472571.0,361057.16253930394,False,False,False,False,8567.271913505134,False,False,False,False
2025-07-24 16:00:00+00:00,42.91,42.91,42.7,42.745,8117.0,,,,,43.265356316297016,42.43179568872483,42.36956008055818,42.34365436373104,42.18500032309401,40.40965801678274,39.81388396768441,39.597398591495114,38.94455831203551,38.68499094735046,37.76591093437449,37.32637245240338,37.1350572770275,37.120315741927165,36.84403021304207,36.56439231709504,36.56182646599007,36.34303486251612,36.36818198585,36.376288661801006,36.38537751112259,36.38537751112259,36.386929255431994,36.418221141069196,36.45062119892008,36.58785745918043,36.704325934375156,,,,,42.49912654417323,42.3996198210784,42.32547004323263,42.23883946629644,41.021642935754265,40.779550448711774,39.67154501552132,39.097136558368696,38.807610606659466,38.26123113671764,37.420506130694456,37.26016170431324,36.793841185461,36.36777956751358,36.37153328886226,36.38392527144301,36.49346108828575,,,41.021642935754265,39.097136558368696,38.26123113671764,36.8628353158017,43.265356316297016,40.16222550732321,"rgba(0, 255, 0, 1.0)",0.4819806825792992,41.44796497483386,2.691051886613195,62.76520136332641,21.38625921996848,True,False,True,False,False,9.646000281985593,0.0,0.0,0.0,0.0,0,1.071713147410359,0.861055776892431,False,False,False,False,0.2613909748890576,0.2809887772117584,False,False,False,False,464454.0,362660.21428288065,False,False,False,False,8560.290953605829,False,False,False,False
2025-07-24 17:00:00+00:00,42.74,42.99,42.695,42.925,3047.0,,,,,43.243412481556376,42.43633713712352,42.373430371468366,42.34658829555643,42.18787829441009,40.41495596621558,39.81920126167919,39.60276676681688,38.94977857172265,38.68992676621351,37.77063201188836,37.330970862870615,37.139629324621644,37.124884079799294,36.84854575873059,36.56881955732177,36.56624960649456,36.34711387603237,36.37214611238507,36.38003878114804,36.38886312680703,36.38886312680703,36.39041154599676,36.42131228862454,36.45364248435221,36.59061089193957,36.706890299597596,,,,,42.503770616551314,42.403806455978824,42.32897394012988,42.24168517792361,41.02655045183521,40.784737583956925,39.676912747821156,39.102410276700994,38.81271118988879,38.26603149288419,37.42511031352067,37.26475365967316,36.79835271656434,36.37168906262436,36.37516195546164,36.38720256062017,36.49637878122129,,,41.02655045183521,39.102410276700994,38.26603149288419,36.86736152032818,43.243412481556376,40.16571848076032,"rgba(0, 255, 0, 1.0)",0.48957375283065385,41.45102596842011,3.010729278392792,60.458700775569774,19.311754319068882,True,False,True,False,False,10.929276856836786,0.0,0.0,0.0,0.0,0,1.068601910432949,0.8578340156308156,False,False,False,False,0.26473027426874246,0.2728595257402504,False,False,False,False,467501.0,364285.6528211306,False,False,False,False,8474.813574480157,False,False,False,False
