date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_864,aVWAP_peak_852,aVWAP_peak_808,aVWAP_peak_802,aVWAP_peak_792,aVWAP_peak_746,aVWAP_peak_716,aVWAP_peak_701,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_619,aVWAP_peak_598,aVWAP_peak_556,aVWAP_peak_529,aVWAP_peak_497,aVWAP_peak_462,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_385,aVWAP_peak_363,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_266,aVWAP_peak_241,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_174,aVWAP_peak_158,aVWAP_peak_144,aVWAP_peak_133,aVWAP_peak_120,aVWAP_peak_57,aVWAP_valley_897,aVWAP_valley_883,aVWAP_valley_816,aVWAP_valley_801,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_711,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_610,aVWAP_valley_572,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_518,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_447,aVWAP_valley_443,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_397,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_326,aVWAP_valley_301,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_118,aVWAP_valley_89,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_883,aVWAP_OB_bull_816,aVWAP_OB_bull_572,aVWAP_OB_bull_326,aVWAP_OB_bull_248,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-30 00:00:00+00:00,7.0308452456,7.0485999054,6.9953359262,6.9953359262,9114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0092476861878925,7.025146398862735,7.002906991951416,6.965546485280787,6.927418733392718,6.8890772566130565,6.89523114868704,6.869672649778342,6.8444254302204035,6.844084634711143,6.823623719803735,6.823377632500979,6.818958120635285,6.8196094855725775,6.821776588615026,6.82276353279286,6.825316910114686,6.830127150746047,,,,,,,,,,,,,,,,,,,,,,7.0032065204182254,6.990385229245042,7.016642354555422,7.010532000851897,6.978541259191892,6.938560240652585,6.894785722674533,6.8865142494432146,6.848550851176769,6.82804732612599,6.822014072973375,6.822762356470109,6.824600539211803,6.822955630082506,6.833868424599415,6.841819118095422,,,,6.938560240652585,6.8865142494432146,6.933426158501055,"rgba(38, 166, 154, 1.0)",0.08174062693813974,6.933426158501055,1.1918074371104448,49.41207829128389,-7.6994162272681095,False,True,False,False,True,5.931182003823778,0.0,0.0,0.0,0.0,0,0.9955438126199113,0.9087861818584725,False,False,False,False,0.06649300666246605,0.04027911140033704,False,False,False,False,-922763,-878867.3978739928,False,False,False,False,15492.529147074563,False,False,False,False
2023-08-31 00:00:00+00:00,7.0264065807,7.0264065807,7.0042132561,7.0042132561,12499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.009694372165546,7.025000113825418,7.003159833193293,6.966172157013796,6.928229002831832,6.8898696350317215,6.89579244534863,6.870184037699058,6.844920967471643,6.844577323891621,6.824097881050809,6.8238510294217,6.819419707145836,6.820048052658164,6.822200601222375,6.823178115674246,6.825716119103006,6.830467415757572,,,,,,,,,,,,,,,,,,,,,,7.005759717401168,6.993605214158614,7.016735141282578,7.010677750762086,6.979066358896197,6.939352857658987,6.895590722903384,6.887018882100906,6.849052641484196,6.828526209309548,6.822434835081983,6.82317641003469,6.824997650831398,6.823327533669492,6.834187937323349,6.842110636348966,,,,6.939352857658987,6.887018882100906,6.934149269221511,"rgba(38, 166, 154, 1.0)",0.0806544964858711,6.934149269221511,1.1438582533913633,50.5359370883441,-6.5220877532351835,False,True,False,False,True,5.577856840339283,0.0,0.0,0.0,0.0,0,1.0054673158712988,0.9276478569632176,False,False,False,False,0.0417064322421548,0.040992771821245916,False,False,False,False,-935262,-881078.9508985422,False,False,False,False,15375.135847189287,False,False,False,False
2023-09-01 00:00:00+00:00,7.0308452456,7.0398113488,7.0130905859,7.0130905859,9594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.010312694060395,7.025052495892616,7.003454664013234,6.966721863732673,6.928901365654978,6.890512823688385,6.896250740166356,6.870597550393703,6.845318791811104,6.844972839089873,6.824476840779762,6.824229362028049,6.8197883168724225,6.820398393835006,6.822539504306038,6.8235095752487736,6.826035498645284,6.830740065609608,,,,,,,,,,,,,,,,,,,,,,7.008204311076516,6.996332385688179,7.017061803920676,7.010902290182192,6.979548100460234,6.9400175936305555,6.896245668420498,6.887429592053494,6.8494558873644555,6.828909276903365,6.82277116574359,6.823507447880705,6.825315310914593,6.823624994370459,6.834444225429526,6.8423449843546535,,,,6.9400175936305555,6.887429592053494,6.934810136910175,"rgba(38, 166, 154, 1.0)",0.07804865672258204,6.934810136910175,1.2304517812673472,51.65199521870471,-5.265846501351916,False,True,False,False,True,5.885750119059356,0.0,0.0,0.0,0.0,1,1.0136112120780887,0.9166363746625237,False,False,False,False,0.08322684628138792,0.06210980905131692,False,False,False,False,-925668,-882827.5410593837,False,False,False,False,15148.42463749559,False,False,False,False
2023-09-05 00:00:00+00:00,7.0130905859,7.0596965677,7.0130905859,7.0596965677,5054,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0286259131666675,7.01063431130052,7.025085998688967,7.003611598505037,6.967010839751795,6.9292544379405845,6.890850981938307,6.896492183274393,6.870815492474892,6.845528478316299,6.845181312269592,6.824676600822821,6.824428792276693,6.819982633045045,6.820583104707264,6.822718201375865,6.82368435796649,6.826203928854026,6.830883907804334,,,,,,,,,,,,,,,,,,,,,,7.0093260819957255,6.99763022823944,7.017237090741188,7.0110230783688605,6.979801745016706,6.940366568157181,6.896589931999219,6.887646076393829,6.8496684244014086,6.8291111988598,6.822948509998396,6.82368200876249,6.825482835850383,6.82378188891866,6.8345794568993465,6.842468669947877,,,,6.940366568157181,6.887646076393829,6.945119038647031,"rgba(38, 166, 154, 0.5)",0.0750243097401062,6.945119038647031,0.9059936371081642,50.725425403601434,-5.265846501351916,False,True,False,False,True,4.447558787841267,0.0,0.0,0.0,0.0,1,1.0095626210646464,0.9076823757282112,False,False,False,False,0.12051998671390991,0.09131489788261342,False,False,False,False,-930722,-884705.7551354863,False,False,False,False,14752.56484778988,False,False,False,False
2023-09-06 00:00:00+00:00,7.0070540016,7.0219679158,6.9598266068,7.0130905859,34682,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000396538921359,7.009090756775987,7.023344886202896,7.003310908871747,6.967919434123589,6.930844316497295,6.8925931483331695,6.897725756734641,6.871991783635452,6.846702656766299,6.846349250373324,6.8258212087571035,6.825571796889698,6.821101189159807,6.821646166924371,6.823744849728448,6.824687753082329,6.827168756568281,6.831704849324562,,,,,,,,,,,,,,,,,,,,,,7.005755403638955,6.997338962639237,7.0152628406572415,7.010364518537881,6.980366239369036,6.941838015537124,6.898337841985715,6.88877718244862,6.850852266777983,6.830263054494302,6.8239672181657385,6.824684141060154,6.8264431812092266,6.824683122805425,6.835348564223253,6.843166326461961,,,,6.941838015537124,6.88877718244862,6.9439581354413775,"rgba(38, 166, 154, 0.5)",0.07284970479692575,6.9439581354413775,0.8661101144405099,49.56006910703006,-5.265846501351916,False,True,False,False,True,3.960471022472589,0.0,0.0,0.0,0.0,1,0.9896695876010884,0.9251145590568033,False,False,False,False,-0.054357428648363786,0.018478734617124817,False,False,False,False,-965404,-887870.3921889967,False,False,False,False,15534.111324347139,False,False,False,False
2023-09-07 00:00:00+00:00,6.9873463294,6.9953359262,6.9687039367,6.9687039367,2761,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99931797451332,7.008876010318494,7.0231554753081005,7.003247373711268,6.96795856757432,6.930944114737124,6.892712964290634,6.897810374239655,6.872075166768297,6.8467876084020896,6.846433774103594,6.825905046878168,6.825655528965887,6.821183322600161,6.821724231787152,6.82382018102491,6.824761354703297,6.827239458473911,6.831764921373387,,,,,,,,,,,,,,,,,,,,,,7.00528702529107,6.997109832659681,7.015028575067486,7.010270353800913,6.980375564194332,6.941925729414174,6.898456955701933,6.888855875396804,6.850937668435812,6.830347224902782,6.824041962396451,6.824757650761667,6.826513582455336,6.824749273038557,6.83540475132562,6.843217086962442,,,,6.941925729414174,6.888855875396804,6.943878349196455,"rgba(38, 166, 154, 0.5)",0.06984068159338178,6.943878349196455,0.6223876859710471,47.08732391182488,-5.265846501351916,False,True,False,True,False,2.380046945218293,0.0,0.0,0.0,0.0,1,0.9802474062641364,0.926376695948737,False,False,False,False,-0.15847024428519715,-0.06999575483403617,False,False,False,False,-968165,-891019.2003384477,False,False,False,False,15033.204997902154,False,False,False,False
2023-09-08 00:00:00+00:00,7.0130905859,7.0130905859,6.9953359262,6.9953359262,3791,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.999961251348051,7.008856380407271,7.02305105950685,7.003264840913429,6.968090839281047,6.931140871178106,6.8929190582554085,6.897957801624374,6.872213367897075,6.846923953146408,6.846569382653387,6.8260370383712825,6.825787327153124,6.821312154000621,6.821846739537058,6.823938597238215,6.8248771414903295,6.827350912142468,6.83185999720985,,,,,,,,,,,,,,,,,,,,,,7.005340667387928,6.99733827187097,7.014949081745359,7.010255351084139,6.980475243506342,6.9421124794125095,6.898664618849994,6.888990265729869,6.8510753520864585,6.830480228736466,6.824159477416182,6.824873292761345,6.826624496674867,6.824853348188461,6.835493972660447,6.843298304231788,,,,6.9421124794125095,6.888990265729869,6.944007506894249,"rgba(38, 166, 154, 1.0)",0.06638780771280332,6.944007506894249,1.0405988898534944,48.02390668490578,-5.265846501351916,False,True,False,False,False,4.267185529389188,0.0,0.0,0.0,0.0,1,0.9806286696143427,0.9252306586705987,False,False,False,False,-0.06049089001347978,-0.06524332242375797,False,False,False,False,-964374,-893895.8591487047,False,False,False,False,14592.334213670696,False,False,False,False
2023-09-11 00:00:00+00:00,7.0130905859,7.0169078378,6.9953359262,6.9953359262,2905,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000462230355641,7.0088527780536936,7.022978303621422,7.003282445398198,6.968194875673818,6.931293469121961,6.893078237355491,6.898071817890271,6.872320075301986,6.847029104139769,6.846673965256168,6.826138761520386,6.825888900720582,6.821411430345465,6.821941150134034,6.824029864177049,6.824966386766973,6.827436828090165,6.831933311295453,,,,,,,,,,,,,,,,,,,,,,7.005406901112933,6.997528179847669,7.0148990372840645,7.010248657038091,6.980554742853824,6.942257646586905,6.8988250723994815,6.889094147619161,6.851181552064919,6.830582745706425,6.824250051194104,6.824962426553837,6.826709995188993,6.824933575488388,6.83556278551223,6.8433609684791,,,,6.942257646586905,6.889094147619161,6.944111661948773,"rgba(38, 166, 154, 1.0)",0.06277626977115426,6.944111661948773,1.0988057143676118,48.64829520029305,-5.265846501351916,False,True,False,False,False,4.267185529389188,0.0,0.0,0.0,0.0,1,0.9845138972894751,0.9272354290282154,False,False,False,False,-0.08686964802075407,-0.07605648522225603,False,False,False,False,-964374,-896659.7078095397,False,False,False,False,14134.007381762041,False,False,False,False
2023-09-12 00:00:00+00:00,7.0139783189,7.0219679158,6.9953359262,6.9953359262,9714,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.002105524553606,7.008897550517069,7.022772675816404,7.0033627316767815,6.968555844931301,6.931812394070534,6.893616436326392,6.898458190408322,6.872680861491355,6.847384031850474,6.847026972571851,6.82648178030531,6.826231412410262,6.821746146708572,6.82225950472478,6.824337670041703,6.825267401817815,6.8277266707088184,6.832180772652681,,,,,,,,,,,,,,,,,,,,,,7.005741255970902,6.998225822493382,7.014786875965365,7.0102508397019765,6.98083599484307,6.942752891848201,6.899367864123662,6.8894459574209295,6.8515400983028565,6.830928506666792,6.824555527395468,6.825263066316345,6.826998422317504,6.825204231078513,6.835795125197027,6.843572678267514,,,,6.942752891848201,6.8894459574209295,6.944481040744222,"rgba(38, 166, 154, 1.0)",0.059739828697525324,6.944481040744222,1.1633323976815577,49.15743751174771,-5.265846501351916,False,True,False,False,False,4.333120164309467,0.0,0.0,0.0,0.0,1,0.9804127458961572,0.9319494366916394,False,False,False,False,-0.08822840179201936,-0.0821424435071377,False,False,False,False,-954660,-898934.2290719107,False,False,False,False,13960.673758947843,False,False,False,False
2023-09-13 00:00:00+00:00,7.0130905859,7.0416755881,6.9864585964,7.0416755881,9906,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0037805985313835,7.009034050468536,7.0226242700986505,7.003480314591292,6.968946286472771,6.932356628821222,6.8941756408257495,6.898861054261077,6.873055648182395,6.847751715435317,6.847392662964703,6.826836545186709,6.82658564807903,6.822092234328084,6.822588744627699,6.824656086284534,6.825578838306142,6.828026642658329,6.832437098482683,,,,,,,,,,,,,,,,,,,,,,7.00625004036681,6.999036835839246,7.014760805928677,7.01029377688413,6.981148921159666,6.943274942359004,6.899932330190941,6.889812396675014,6.8519116644567495,6.831286220164924,6.824871546890316,6.8255741156884095,6.82729691661611,6.8254843480955305,6.836035906652765,6.843792298000999,,,,6.943274942359004,6.889812396675014,6.944894029225667,"rgba(38, 166, 154, 1.0)",0.05793829966811833,6.944894029225667,1.1770548508495366,49.3951678010547,-5.265846501351916,False,True,False,False,False,4.257731121910609,0.0,0.0,0.0,0.0,1,0.9723600856381838,0.9391921882494634,False,False,False,False,-0.0612366312820466,-0.07168953739459215,False,False,False,False,-964566,-901508.0240102671,False,False,False,False,13801.666944871457,False,False,False,False
2023-09-14 00:00:00+00:00,7.0326207116,7.0578595452,7.0308179378,7.0488456761,14565,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0101832265288575,7.010283208603134,7.023044397313915,7.00408576005152,6.969843111214096,6.933401994547182,6.895169908558712,6.899584747187799,6.8737069659462655,6.848375843564764,6.848013247688952,6.827429871547579,6.827177997937377,6.822669388822028,6.823138090035354,6.825188134113182,6.826099576143437,6.828529081804973,6.832867958363865,,,,,,,,,,,,,,,,,,,,,,7.009173001523854,7.001991222456183,7.015668911586326,7.010829167681038,6.981966425666842,6.944314245877633,6.900944518335923,6.890462471623849,6.852544503171,6.83188620900469,6.8253996784519,6.826094207311391,6.827796652389695,6.825952881689901,6.836441748482406,6.84416473497812,,,,6.944314245877633,6.890462471623849,6.946179343956392,"rgba(0, 255, 255, 0.75)",0.05675044140018169,6.946179343956392,1.523184058324012,51.69707087627109,-3.358409859792353,False,True,False,False,True,5.735348344262551,0.0,0.0,0.0,0.0,1,0.9687092754856472,0.9247029980539279,False,False,False,False,0.08911461162284964,0.008712537114128747,False,False,False,False,-950001,-903409.7093431979,False,False,False,False,13831.601574484343,False,False,False,False
2023-09-15 00:00:00+00:00,7.0127901995,7.0398318069,6.9947624612,6.9947624612,5447,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.010527345452994,7.010364009788107,7.0229809958929375,7.004157069683282,6.970057696351983,6.9336989605511405,6.895475800190188,6.899806484695429,6.873913441775995,6.848578406800236,6.848214723515915,6.827625348791114,6.827373185713484,6.822860117074377,6.823319608838099,6.825363736723932,6.826271361354498,6.828694596936936,6.8330095605317664,,,,,,,,,,,,,,,,,,,,,,7.009378198186909,7.002350069810558,7.015670555506519,7.0108619387409155,6.982139985182146,6.94459906279969,6.901253117121714,6.890664442835278,6.852749189674485,6.832083304101581,6.825573970097458,6.82626578062489,6.827961356282909,6.826107510965066,6.836574829466772,6.8442862172126455,,,,6.94459906279969,6.890664442835278,6.9463720747278215,"rgba(38, 166, 154, 1.0)",0.05605959710849489,6.9463720747278215,1.1847770622331917,50.87986444744582,-3.358409859792353,False,True,False,False,True,4.025132183380226,0.0,0.0,0.0,0.0,1,0.9728074483321736,0.9251804564841543,False,False,False,False,-0.045181406874372866,-0.01823443488012206,False,False,False,False,-955448,-905450.4266238568,False,False,False,False,13502.793669602604,False,False,False,False
2023-09-18 00:00:00+00:00,7.0398318069,7.0398318069,7.0127901995,7.0313587699,5790,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.011769035771613,7.010677859178966,7.023053179006874,7.004328551923348,6.970357811686613,6.934069625833157,6.895839644594151,6.900071667814912,6.874155432385347,6.8488124852989225,6.848447508139647,6.827849244800456,6.8275967293978885,6.823078197321372,6.823527214160858,6.825564740377751,6.826468070645455,6.828884315224766,6.833172190686411,,,,,,,,,,,,,,,,,,,,,,7.010061887450253,7.003115587421642,7.015877898877898,7.0110009572506415,6.982404018323807,6.944962697848629,6.901622121654722,6.890904109764697,6.852986199107216,6.832309442356443,6.825773491689384,6.826462247312566,6.82815009294955,6.826284597220573,6.836727914094107,6.844426455499607,,,,6.944962697848629,6.890904109764697,6.946725913966654,"rgba(0, 255, 255, 0.75)",0.05434426666778654,6.946725913966654,1.7132606370882457,53.012044571185825,-1.7390679246196612,False,False,True,False,True,6.057247726212957,0.0,0.0,0.0,0.0,1,0.976920604696013,0.9212086613120799,False,False,False,False,-0.00047397215432686625,-0.009354203517224463,False,False,False,False,-949658,-907184.056952333,False,False,False,False,13200.331172755445,False,False,False,False
2023-09-19 00:00:00+00:00,7.0127901995,7.0598425965,7.0037763303,7.0578595452,15424,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.013689438358657,7.011258739573198,7.0231110515113455,7.004684686232441,6.971073551815037,6.93498954494396,6.896761383165875,6.900744195803705,6.874774560957346,6.849414885785742,6.849046636263521,6.8284276283418395,6.828174228750524,6.823642017063823,6.824064016098801,6.826084377994228,6.826976577245713,6.829374633260965,6.833592431660554,,,,,,,,,,,,,,,,,,,,,,7.0112682828164825,7.004609860080708,7.016215354856833,7.01126456801991,6.983017421035995,6.945857162844749,6.902554663015435,6.891514324662947,6.853595605245243,6.83289318614299,6.8262892955418595,6.82697012940837,6.8286379367979775,6.826742549861292,6.837123336863937,6.844788319829326,,,,6.945857162844749,6.891514324662947,6.947472295849456,"rgba(38, 166, 154, 1.0)",0.05298851446810617,6.947472295849456,1.2326804083148795,51.60307646994939,-1.7390679246196612,False,True,False,False,True,3.7563191399443774,0.0,0.0,0.0,0.0,1,0.9728862490364404,0.9250129866941792,False,False,False,False,0.026785228572938625,0.008715512527857081,False,False,False,False,-965082,-909454.5645228297,False,False,False,False,13287.533871863074,False,False,False,False
2023-09-20 00:00:00+00:00,7.0353248724,7.0578595452,7.0308179378,7.0398318069,8258,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.015619240199211,7.011878061853721,7.023341750827795,7.005012276352047,6.971558717647253,6.935559528418179,6.897309680427614,6.901146733362483,6.875138641946452,6.849764636090497,6.849394440281944,6.82876072538553,6.828506788945736,6.823966223212641,6.824372794236187,6.8263835310835725,6.827269439107907,6.8296573019989495,6.833835214722348,,,,,,,,,,,,,,,,,,,,,,7.012477947473239,7.005878773029095,7.016679750671822,7.011555051234845,6.98345877367816,6.9464217491300495,6.903111895323995,6.891877187656565,6.853950067282837,6.833229901727288,6.826586271589942,6.827262632344051,6.828919109810066,6.827006377289137,6.837352140674982,6.844998426842387,,,,6.9464217491300495,6.891877187656565,6.948056745144389,"rgba(0, 255, 255, 0.75)",0.052627050245570545,6.948056745144389,1.6582371014221222,52.70617971984754,-1.7390679246196612,False,False,True,False,True,5.4354779467406935,0.0,0.0,0.0,0.0,1,0.9808521720167046,0.9123466563830189,False,False,False,False,0.08911461162284964,0.048915062075353365,False,False,False,False,-956824,-911312.189443503,False,False,False,False,13090.297249437072,False,False,False,False
2023-09-21 00:00:00+00:00,7.0082832649,7.0279334997,6.9677208537,6.9677208537,7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.014760717650887,7.011682771331005,7.023089628236727,7.004982278796467,6.971745430632296,6.935880248503787,6.897669146910119,6.901408324562588,6.875390361974608,6.850016782885978,6.84964531818746,6.829007254138996,6.828752990550309,6.824207434018271,6.8246024593340655,6.826605579747539,6.827486622036769,6.829866395121948,6.834014017366782,,,,,,,,,,,,,,,,,,,,,,7.012081705137558,7.005738906648041,7.01642425073947,7.011465356331965,6.9835814933740386,6.946716989749119,6.903471165160957,6.892119043929367,6.854204071618873,6.833477843133604,6.826806660429166,6.827479551395754,6.82912726969439,6.827202135107271,6.837519969242204,6.845151091221099,,,,6.946716989749119,6.892119043929367,6.948103699618066,"rgba(38, 166, 154, 1.0)",0.0503941289532243,6.948103699618066,1.1941781023299842,50.945189042737965,-1.7390679246196612,False,True,False,False,True,3.1792039578491114,0.0,0.0,0.0,0.0,1,0.9482576414961943,0.92368976183537,False,False,False,False,-0.14261140449517082,-0.04684817120990872,False,False,False,False,-964376,-913393.1231908166,False,False,False,False,12873.109122008167,False,False,False,False
