date,Open,High,Low,Close,Volume,aVWAP_peak_804,aVWAP_peak_730,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_623,aVWAP_peak_601,aVWAP_peak_566,aVWAP_peak_528,aVWAP_peak_510,aVWAP_peak_477,aVWAP_peak_401,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_258,aVWAP_peak_234,aVWAP_peak_186,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_30,aVWAP_valley_850,aVWAP_valley_816,aVWAP_valley_767,aVWAP_valley_750,aVWAP_valley_708,aVWAP_valley_668,aVWAP_valley_643,aVWAP_valley_627,aVWAP_valley_606,aVWAP_valley_548,aVWAP_valley_493,aVWAP_valley_434,aVWAP_valley_387,aVWAP_valley_342,aVWAP_valley_272,aVWAP_valley_204,aVWAP_valley_154,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_59,aVWAP_OB_bull_850,aVWAP_OB_bull_750,aVWAP_OB_bull_708,aVWAP_OB_bull_434,aVWAP_OB_bull_272,aVWAP_OB_bull_114,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 16:00:00+00:00,125.07,125.21,124.1,124.61,7552.0,,126.24688506692249,123.73869367885666,122.51534730175631,121.68300576233518,121.6588374549312,121.96247846099847,121.6399497914414,121.79217725986821,121.29603376345598,117.1806448592234,117.23554800908069,117.37298799252008,116.17396221889553,115.79358970801337,115.18022217616658,114.0538655615737,113.68616885687311,113.23624158066215,112.63794583105151,112.18736566954773,111.80752848859417,,,124.37855181023721,124.74477025526508,124.72110116054064,122.66070837116239,122.24365618414639,121.80801715768504,121.62188624419959,121.82165273273345,121.50407794432854,118.19176931218847,117.05989084963062,117.01208412333676,116.67073575171793,115.40533124796752,114.44762030841619,113.47584010913172,112.95861218893461,112.3369450359132,,124.74477025526508,124.72110116054064,118.19176931218847,116.67073575171793,113.47584010913172,121.1504596519425,#000000,3.618581334427879,123.27444020770172,0.3690838118219179,45.79712498290156,-1.6193513316851451,False,True,False,True,True,3.6028269066167056,0.0,0.0,0.0,0.0,0,1.0171284445113684,0.9166917632886615,False,False,False,False,0.0956801271078696,0.10587645532483773,False,False,False,False,870083.0,868347.8330944725,False,False,False,False,12198.745995184072,False,False,False,False
2025-07-31 17:00:00+00:00,124.59,125.18,123.735,124.035,5562.0,,126.22746546450401,123.7417204476729,122.5227868901354,121.69171547006768,121.66669983868722,121.96835536762767,121.64548576501222,121.7968970974716,121.30104515496923,117.18828698573687,117.2414491490695,117.3786150049231,116.17964265462719,115.79927078012919,115.18594862782724,114.05979577843745,113.69218064223304,113.24234865171606,112.64414752505098,112.1936157063408,111.8137803352861,,,124.37138310944496,124.73401560352241,124.71852004588212,122.6678006355269,122.25151678347268,121.8166560938089,121.63007560272642,121.82734398137211,121.50897732618262,118.19930142886112,117.06726449548064,117.01842594208456,116.67628245853787,115.41104791907262,114.45346510695016,113.48190261015606,112.96477005442931,112.3431822530763,,124.73401560352241,124.71852004588212,118.19930142886112,116.67628245853787,113.48190261015606,121.15432344571123,#000000,3.587702061358641,123.26888787183232,0.21353839172407618,44.269866404317824,-1.6193513316851451,False,True,False,True,True,2.052663936614671,0.0,0.0,0.0,0.0,0,1.0247965028640336,0.9132499246306905,False,False,False,False,0.08614057023266193,0.09600851277874983,False,False,False,False,864521.0,868288.5023488218,False,False,False,False,12095.85070843703,False,False,False,False
2025-07-31 18:00:00+00:00,124.04,124.755,123.37,123.73,9697.0,,126.18823508741991,123.74361994634482,122.53300203061579,121.70467091662248,121.67842393532054,121.97694983269567,121.6537714459217,121.80389789372134,121.30868984972483,117.2008912681253,117.25118438586345,117.38788860912064,116.18908382072496,115.8087336129553,115.19551677787703,114.06975102948228,113.70228605125186,113.25262946944643,112.65460644674089,112.20416925627894,111.82434734615003,,,124.30086068177617,124.70118809317758,124.71008140926565,122.67731611861291,122.26268248858635,121.82939778546266,121.64231115866143,121.83575866468902,121.51637325568987,118.21160811026364,117.07943875438633,117.02890456574563,116.6854725164997,115.42058928843399,114.46326212618419,113.49210048111574,112.97514527623939,112.35370991753756,,124.70118809317758,124.71008140926565,118.21160811026364,116.6854725164997,113.49210048111574,121.15650475217254,#000000,3.5278924916199434,123.25370041805812,0.1350096645726241,42.39449904945707,-1.6193513316851451,False,True,False,True,True,1.238856812572923,0.0,0.0,0.0,0.0,0,1.0219176018678915,0.9150787075393542,False,False,False,False,0.06710653736048053,0.08155752506961518,False,False,False,False,854824.0,868079.7503744215,False,False,False,False,12058.659224585293,False,False,False,False
2025-07-31 19:00:00+00:00,123.735,124.97,123.735,124.355,21684.0,,126.12013035659065,123.75571088020418,122.56164468087526,121.73819447289945,121.70876675926017,121.99975631905427,121.67528711734772,121.82228649893536,121.32819992592358,117.2305740517669,117.27415089713291,117.40979467408081,116.21120109781653,115.83085456618227,115.21781527861337,114.09284209289866,113.72569420139504,113.27640811269472,112.67875342797873,112.22850478803376,111.84869080984778,,,124.31519159235562,124.67134885251178,124.70151367091601,122.70464065769404,122.29294122751224,121.86263693148129,121.67388916433802,121.85786270958573,121.53545197562262,118.24085058704668,117.1080891964754,117.05357509370363,116.70707051675147,115.44284926352705,114.48602114062271,113.51570574414009,112.99912153111896,112.37799537527563,,124.67134885251178,124.70151367091601,118.24085058704668,116.70707051675147,113.51570574414009,121.17398235240263,#000000,3.476678113184858,123.25833020203171,0.3154361037362961,43.716114578053954,-1.6193513316851451,False,True,False,True,True,2.832638235864124,0.0,0.0,0.0,0.0,0,1.0188707559557306,0.9158506846745456,False,False,False,False,0.08107537678549323,0.08131645092755421,False,False,False,False,876508.0,868210.4209112521,False,False,False,False,12207.889314126607,False,False,False,False
2025-08-01 14:00:00+00:00,126.36,126.86,124.9,124.98,21034.0,,126.10135949433736,123.7901407566921,122.60702180392786,121.78478973801582,121.7509001185268,122.03277901826985,121.70524344060429,121.84839505783387,121.35446548469388,117.26405090059828,117.30012326794092,117.4346436263709,116.23575621557825,115.85527603992428,115.24223231572427,114.11780813224632,113.75091207784028,113.30192040426324,112.70453264457615,112.25439668052039,111.87452192220334,,,124.580092319692,124.74114911486221,124.72151323954498,122.74940524027166,122.33845097038974,121.90952649194803,121.71753061215455,121.8892953709975,121.56166544904319,118.27459102968977,117.14033491131457,117.0813426381162,116.7312475960542,115.4672942401409,114.51073015820742,113.5410862044921,113.02478497084654,112.40386256591758,,124.74114911486221,124.72151323954498,118.27459102968977,116.7312475960542,113.5410862044921,121.21640230767562,#000000,3.4336652638456253,123.31651336989528,0.4844638315855116,46.81319800334306,-1.6193513316851451,False,True,False,True,True,4.389479937006129,0.0,0.0,0.0,0.0,1,1.0239698157875268,0.8973144928608422,False,False,False,False,0.15530864279476564,0.11831254686115993,False,False,False,False,897542.0,868665.1740754187,False,False,False,False,12344.728239488984,False,False,False,False
2025-08-01 15:00:00+00:00,125.125,125.715,124.845,125.08,10010.0,,126.08691176008489,123.80280952592685,122.62553617797069,121.80446537482145,121.76874142826055,122.04667895600907,121.71800487827149,121.85948463303659,121.3657767459389,117.27919000567847,117.31188162532271,117.4458861970203,116.24693998228986,115.86641862111146,115.25340121102727,114.12927244882121,113.76250469542485,113.31366301568674,112.71641638429922,112.26634522068521,111.88645278564925,,,124.63748767053,124.75780203151207,124.72678461754259,122.7675260190706,122.3572691273581,121.92924022408646,121.73601949559259,121.90260068370749,121.57289391922697,118.28973880590229,117.15493151314234,117.09392629955389,116.74223231308213,115.47846585547376,114.52206223983787,113.5527604727505,113.03660576611988,112.41579552118513,,124.75780203151207,124.72678461754259,118.28973880590229,116.74223231308213,113.5527604727505,121.23135280114599,"rgba(38, 166, 154, 0.5)",3.397468051675843,123.33311917620104,0.5141713762215631,49.219740129184395,-6.611162885024079,False,True,False,False,True,4.6373020282987945,0.0,0.0,0.0,0.0,1,1.021312021312021,0.9102009102009105,False,False,False,False,0.125991793745279,0.12215217030321945,False,False,False,False,907552.0,869268.0706013811,False,False,False,False,12308.530902442644,False,False,False,False
2025-08-01 16:00:00+00:00,125.0,125.375,124.59,125.215,6561.0,,126.07607657377315,123.81010210676429,122.63681865829574,121.81666501126699,121.77981987770951,122.05528590349498,121.72595431572803,121.8663831633607,121.37286071459883,117.2888904419753,117.3194204457727,117.4530923467542,116.25413011951413,115.87358800749053,115.2605957461646,114.13667005688662,113.76998872474769,113.32124808046673,112.72409785422659,112.27407227004502,111.89417139213582,,,124.66118065942457,124.76462984135077,124.72910916591798,122.7785236908284,122.3688152583508,121.94143698994378,121.74750249357935,121.91086271176842,121.57990776211304,118.29941241481446,117.16428867443761,117.10199772373153,116.74928671948112,115.48565922988121,114.52937044224409,113.5602991941882,113.04424380349084,112.42351128987765,,124.76462984135077,124.72910916591798,118.29941241481446,116.74928671948112,113.5602991941882,121.23993294660946,"rgba(38, 166, 154, 0.5)",3.3537623420336025,123.34162540039752,0.5585889542985736,51.315622099639455,-4.448227558698925,False,False,True,False,True,4.975854600209345,0.0,0.0,0.0,0.0,1,1.0141628355331453,0.91917544119828,False,False,False,False,0.11153808990698895,0.1168451301051042,False,False,False,False,914113.0,869963.3408246154,False,False,False,False,12219.421896203223,False,False,False,False
2025-08-01 17:00:00+00:00,125.24,125.24,124.0,124.42,6320.0,,126.06075564003739,123.81423192786532,122.64533642941598,121.82650804386937,121.78878360065552,122.06214012602521,121.7324178150215,121.87195043659392,121.37872467097647,117.29760398084957,117.32619406246792,117.45955942776511,116.26064719453458,115.88010316881365,115.26715822989121,114.14345638548892,113.77686537273404,113.32823031149042,112.73118459473841,112.2812120649656,111.90131213047547,,,124.65565365996059,124.76012915572726,124.72793586040217,122.78668750051555,122.37776793422418,121.95120196638211,121.75680848277986,121.9175065807149,121.58565758361267,118.30800819291125,117.17270415469031,117.1092631876222,116.75565710811662,115.49221202514575,114.53606237240112,113.5672321299915,113.05128225339716,112.4306370951918,,124.76012915572726,124.72793586040217,118.30800819291125,116.75565710811662,113.5672321299915,121.24516750116813,#000000,3.3009646597139652,123.3440911947278,0.3259376928214178,49.46991816887485,-4.448227558698925,False,False,False,False,True,2.7285020026071294,0.0,0.0,0.0,0.0,1,1.007730433496079,0.9215490457168223,False,False,False,False,0.09398835578413904,0.10541674294462161,False,False,False,False,907793.0,870549.8471684199,False,False,False,False,12127.95799083573,False,False,False,False
2025-08-01 18:00:00+00:00,124.36,125.04,123.98,124.715,7250.0,,126.04384081453003,123.8190716419675,122.65514164886028,121.83781538092705,121.79908760475278,122.07003522536876,121.73986152063395,121.87836788017802,121.38547771030379,117.30760837753012,117.33397564908572,117.46698975263008,116.26813317576777,115.88758652155991,115.27469522620935,114.1512491233716,113.78476141432131,113.33624712282041,112.7393208817354,112.28940893983419,111.9095098937986,,,124.65136042204368,124.75579297975497,124.72679902138047,122.79609184588074,122.38806504683178,121.96242110100464,121.76750288802882,121.92515897975386,121.59228151094345,118.31787915717416,117.18236703201109,117.11760828075404,116.76297550349463,115.49973813020651,114.54374716841818,113.57519257229985,113.05936335617294,112.4388180086653,,124.75579297975497,124.72679902138047,118.31787915717416,116.76297550349463,113.57519257229985,121.25134307903298,#000000,3.2690647862305227,123.3473817489657,0.41835152879036935,49.471707588434164,-4.448227558698925,False,False,False,False,True,3.4893742032877384,0.0,0.0,0.0,0.0,1,1.0064757252812313,0.9255846654825342,False,False,False,False,0.08867480521582953,0.09704577408022558,False,False,False,False,915043.0,871239.6634913901,False,False,False,False,12052.33073516386,False,False,False,False
2025-08-01 19:00:00+00:00,124.715,125.485,124.63,125.2,18631.0,,126.01709631705667,123.8396671099565,122.68666560190105,121.87195427800992,121.83017314479184,122.09431125349487,121.76232923775335,121.89791046757358,121.4055426840173,117.33504512789807,117.35534456905944,117.48742207195835,116.28852421610212,115.90792008248842,115.29510116113357,114.17223036054308,113.8059872746572,113.3577590440844,112.76110614218008,112.31132378285515,111.93140165671258,,,124.7080068408377,124.77596123045768,124.73404307546588,122.82682182409935,122.42034756541268,121.99653425032925,121.79969742171356,121.94848747285761,121.61214859658415,118.34522553964135,117.2088434004522,117.14047598858657,116.78298274821049,115.52014026754627,114.56447533055935,113.59657320553836,113.0810253597589,112.46070070341676,,124.77596123045768,124.73404307546588,118.34522553964135,116.78298274821049,113.59657320553836,121.27532151272479,"rgba(38, 166, 154, 0.5)",3.2408252508122266,123.37122116659108,0.5642941818447581,51.35884371585771,-3.8238818351385646,False,False,False,False,True,4.730470144007207,0.0,0.0,0.0,0.0,1,1.004118404118404,0.9216400073542933,False,False,False,False,0.1151772737396011,0.10611152390991334,False,False,False,False,933674.0,872207.6377008258,False,False,False,False,12154.325607486899,False,False,False,False
2025-08-04 14:00:00+00:00,130.335,130.64,129.345,129.99,17234.0,,126.11914015922345,123.92947907225091,122.77259288898959,121.94968431049176,121.9005492940128,122.1523147349862,121.81284150401399,121.94300317411468,121.44817478767726,117.37610709646235,117.38740516792859,117.5182874414107,116.3177109276669,115.93660061333878,115.32326696644284,114.20020988651333,113.83401178109499,113.38583659789646,112.78914026292692,112.33924625768185,111.95907510507374,,,125.25511559999038,125.04047305860291,124.82557468373187,122.91395794124213,122.5026594116184,122.07601686045831,121.8721479324618,122.00270274743463,121.65575935276901,118.38847113053866,117.24823695139621,117.17441993385539,116.81222177173694,115.5485180372791,114.59243257742037,113.62464809196662,113.10910923424665,112.48867230631534,,125.04047305860291,124.82557468373187,118.38847113053866,116.81222177173694,113.62464809196662,121.36309348029596,"rgba(0, 255, 255, 0.75)",3.2670066816052667,123.51144119254755,1.9830258823557634,60.908455921345336,5.111526285339153,True,False,True,False,True,15.191314350038425,0.0,0.0,0.0,0.0,0,1.0079906657709579,0.9134815967188774,False,False,False,False,0.3428282492059154,0.2244698865579144,False,False,False,False,950908.0,873427.7983566269,False,False,False,False,12233.080249231287,False,False,False,False
2025-08-04 15:00:00+00:00,129.985,130.75,129.55,130.74,7736.0,,126.16730574693347,123.97125790453458,122.81237461664797,121.98561285253135,121.93311538098583,122.17924173076841,121.8362897925192,121.96396699614202,121.46796359011815,117.3949687191209,117.40214753556269,117.5324857053322,116.33111095512639,115.94976099593157,115.33618009459468,114.21301880006044,113.84683558621647,113.3986780317648,112.80195365676386,112.3520029280292,111.97171361202015,,,125.48126124367482,125.1585784612729,124.86838577239278,122.95431360425,122.54075239106824,122.11276054830331,121.90565819626907,122.02787283062762,121.67601549148597,118.4083696768898,117.26633149321457,117.19001885536521,116.82565693087531,115.56153229993163,114.60523765055251,113.63749177232182,113.12194965969039,112.50145327073126,,125.1585784612729,124.86838577239278,118.4083696768898,116.82565693087531,113.63749177232182,121.40250824267547,"rgba(0, 255, 0, 1.0)",3.3039199172824385,123.5732321238251,2.169171183201611,67.86776580605849,11.2136917526149,True,False,True,False,True,16.58080281277367,0.0,0.0,0.0,0.0,0,1.009360866669004,0.9134382778810085,False,False,False,False,0.34282824926299305,0.28364906791045374,False,False,False,False,958644.0,874748.9797774543,False,False,False,False,12163.3580748246,False,False,False,False
2025-08-04 16:00:00+00:00,130.75,131.03,130.49,130.59,22782.0,,126.31456039866474,124.0979029110901,122.93257146916547,122.09409455522545,122.0315823681451,122.26094026133707,121.90746382499947,122.02770203919877,121.52805298543201,117.45171854441936,117.44655952383737,117.57527541359032,116.37142531256136,115.989334876261,115.37498030847965,114.25145371899106,113.88529924737612,113.4371759723334,112.84034473875293,112.39020823359292,112.00955294271935,,,126.08530709370376,125.49967022373914,124.99865382655464,123.07626600092061,122.65584376238455,122.22370240935649,122.00692753775498,122.10426328735345,121.73755512729169,118.46832604527093,117.3207746001105,117.23698230967827,116.8661076992848,115.60064715874176,114.64367879901158,113.67600612963605,113.16043368157416,112.53973646656978,,125.49967022373914,124.99865382655464,118.46832604527093,116.8661076992848,113.67600612963605,121.51795216874035,"rgba(0, 255, 0, 1.0)",3.33351743590629,123.75073266102645,2.051666886546268,71.97227935692692,14.625344483374292,True,False,True,False,True,16.148642568968462,0.0,0.0,0.0,0.0,0,1.015891865460515,0.9118088784883521,False,False,False,False,0.3428282494727338,0.3132386586915938,False,False,False,False,935862.0,875696.4684630751,False,False,False,False,12327.98818219166,False,False,False,False
