date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_815,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_783,aVWAP_peak_720,aVWAP_peak_689,aVWAP_peak_667,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_583,aVWAP_peak_553,aVWAP_peak_495,aVWAP_peak_462,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_407,aVWAP_peak_360,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_280,aVWAP_peak_261,aVWAP_peak_223,aVWAP_peak_190,aVWAP_peak_161,aVWAP_peak_112,aVWAP_peak_92,aVWAP_peak_47,aVWAP_peak_26,aVWAP_valley_870,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_780,aVWAP_valley_733,aVWAP_valley_707,aVWAP_valley_679,aVWAP_valley_647,aVWAP_valley_612,aVWAP_valley_589,aVWAP_valley_570,aVWAP_valley_544,aVWAP_valley_470,aVWAP_valley_442,aVWAP_valley_414,aVWAP_valley_395,aVWAP_valley_356,aVWAP_valley_327,aVWAP_valley_312,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_216,aVWAP_valley_168,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_73,aVWAP_valley_17,aVWAP_OB_bull_851,aVWAP_OB_bull_733,aVWAP_OB_bull_395,aVWAP_OB_bull_17,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 17:00:00+00:00,176.37,176.565,175.17,175.245,2653.0,,,,,,168.53047536831448,170.14147394944442,171.18211290424478,171.88498899762223,172.1274682434254,172.19593053178215,172.4495477575662,172.72384471769715,172.11299499136763,171.63703097653809,171.110862842142,170.5985003920857,169.31713057891264,168.97492935490186,168.03591778538555,168.03591778538555,168.03591778538555,168.03591778538555,168.03591778538555,168.03591778538555,167.98418206381476,167.629599032369,166.33725107167163,164.44487869328213,164.17726016399538,164.23819251409176,163.37640489320668,163.11725662608688,162.34908066954753,161.77155434504877,,,,,169.0914495121951,168.49269138063357,170.86348368460335,172.01138475212392,172.015847988028,172.01824231337164,172.3921634594546,172.52099205004168,172.4289087668202,171.7382664566581,170.86290415033395,170.05885409827312,169.21930557426077,168.88666028995945,168.19691012425724,166.2450739022613,166.1778000728877,164.3416692839948,164.19335017581164,163.63261156827636,163.25052777106612,162.77894471815168,161.05609148182734,,169.0914495121951,170.05885409827312,161.05609148182734,171.22030203454722,"rgba(38, 166, 154, 0.5)",4.287207776922842,171.5331798229632,0.8657896631501659,67.76933424165738,12.473454555330136,True,False,True,False,False,6.7701036437046085,0.0,0.0,0.0,0.0,0,0.9789210956835439,0.9642812198498261,False,False,False,False,0.23038556122073833,0.2315030451992309,False,False,False,False,410247.0,422695.8168355772,False,False,False,False,3801.634015364128,False,False,False,False
2025-08-01 18:00:00+00:00,175.07,175.865,174.26,174.26,2008.0,,,,,,168.6336670194119,170.1764906639885,171.20314199057157,171.89951099220636,172.13774080985297,172.20380506195545,172.45593513394996,172.72841818707676,172.11800245407974,171.6426898586291,171.11719629140677,170.60543240131298,169.3244053395784,168.98170300974638,168.04309506950202,168.04309506950202,168.04309506950202,168.04309506950202,168.04309506950202,168.04309506950202,167.99131468070232,167.63683667277337,166.3453416771432,164.45389923287442,164.1861245996807,164.24671378581917,163.38489499509976,163.12571224112713,162.3573937223737,161.77993589155983,,,,,169.22777854490047,168.56633953322353,170.88871535412943,172.02464619539646,172.02557002590555,172.0269367300795,172.39903812661152,172.52697513668573,172.43343694235057,171.7437950343641,170.86955017921898,170.06638338431932,169.22637572987054,168.89347721590363,168.2040541099911,166.25323373317556,166.18601032948402,164.3507023612486,164.2020231405488,163.64107408191867,163.25902074176324,162.78737372366464,161.06474039371292,,169.22777854490047,170.06638338431932,161.06474039371292,171.2418240556482,"rgba(38, 166, 154, 0.5)",4.290188861629945,171.55843707273704,0.6297072260442557,64.82417034709027,12.473454555330136,True,False,True,False,False,5.278944287496849,0.0,0.0,0.0,0.0,0,0.972440530119467,0.9754535302669562,False,False,False,False,0.19672245412548583,0.21411274966235838,False,False,False,False,408239.0,422471.68014045194,False,False,False,False,3773.8257360561574,False,False,False,False
2025-08-01 19:00:00+00:00,174.26,175.44,174.19,174.19,4101.0,,,,,,168.8280708507272,170.2435434435738,171.24312621985928,171.92682384243147,172.15700723461507,172.21858193549286,172.46783109062847,172.7368507197986,172.12745606275473,171.65349765473195,171.12940494989948,170.61888571598786,169.33869351088325,168.99504158720828,168.05729865090666,168.05729865090666,168.05729865090666,168.05729865090666,168.05729865090666,168.05729865090666,168.0054335772218,167.65118528032212,166.3614501496592,164.4719387634112,164.20386222630822,164.26376441046222,163.40190986858397,163.14266531930375,162.37408070814382,161.7967730903595,,,,,169.4781368532159,168.7071404197834,170.9368170331976,172.04952686805177,172.04387982390895,172.0433288219262,172.4118628855036,172.53809068401605,172.4418980905708,171.7543311977969,170.88240613128698,170.08107704324965,169.24027329038535,168.90690813201587,168.2181809926454,166.26948413743128,166.20236411511235,164.3687706826644,164.2193780513167,163.658026376832,163.27604488818642,162.80428242412268,161.0821287182962,,169.4781368532159,170.08107704324965,161.0821287182962,171.28233076335565,"rgba(38, 166, 154, 0.5)",4.279907065167616,171.60582785318655,0.603791649553549,62.730350105769276,12.473454555330136,True,False,True,False,False,5.17292302749334,0.0,0.0,0.0,0.0,0,0.961015279495295,0.9773637106746874,False,False,False,False,0.18646382285297858,0.20028828625766848,False,False,False,False,404138.0,422187.43703749916,False,False,False,False,3778.8982052645893,False,False,False,False
2025-08-04 14:00:00+00:00,175.195,176.74,175.195,176.04,788.0,,,,,,168.87259260719821,170.26021196654162,171.2538211307755,171.93468873665392,172.1627484735119,172.22303515314908,172.47157223040327,172.73965611069917,172.13027452145562,171.65653504835927,171.13267151519588,170.6223546050827,169.34214958716402,168.99822810983196,168.06059646280085,168.06059646280085,168.06059646280085,168.06059646280085,168.06059646280085,168.06059646280085,168.0087073472074,167.6544832250878,166.36505688661168,164.47587038050838,164.20771641121578,164.26747208820075,163.4055767306631,163.14630994715145,162.37764432078637,161.8003525125224,,,,,169.53587402649507,168.73962234985666,170.94935199259004,172.05681250498392,172.04925357892643,172.04814365198624,172.41585436930293,172.54163385086088,172.4445516900953,171.7573255502167,170.88578114180902,170.08475024073704,169.24362253737297,168.9101069709966,168.22147524816015,166.27311690063698,166.2060158439435,164.37270387438295,164.22314989215636,163.6616890243901,163.27970933518327,162.80790647659057,161.08580637162282,,169.53587402649507,170.08475024073704,161.08580637162282,171.29245066536205,"rgba(38, 166, 154, 1.0)",4.303043326979062,171.61770694245837,1.027712881674905,63.611940825144806,12.473454555330136,True,False,True,False,False,7.574321589152444,0.0,0.0,0.0,0.0,0,0.9614275937869398,0.9680429688310074,False,False,False,False,0.23460187064022248,0.21744507844894548,False,False,False,False,404926.0,421919.81785862317,False,False,False,False,3732.527690454285,False,False,False,False
2025-08-04 15:00:00+00:00,176.04,177.33,174.45,177.27,1950.0,,,,,,168.98585145771835,170.30360062990738,171.282067086955,171.95572867156227,172.17820493866427,172.23505364396652,172.4817350193972,172.74734030933976,172.13787708951793,171.66465296835648,171.14133092259678,170.63149116004408,169.35114669308126,169.00650447477014,168.06911370025605,168.06911370025605,168.06911370025605,168.06911370025605,168.06911370025605,168.06911370025605,168.01716028364373,167.66298346732353,166.37430237991217,164.48589049155092,164.21753292180807,164.27691722415886,163.41489972516652,163.15557147833132,162.38668679417097,161.80942592655947,,,,,169.68213692618724,168.82268182496597,170.98229111605298,172.07635779223207,172.06369187521236,172.0610862767606,172.42667960393746,172.5512781013603,172.45176296376255,171.76534279839146,170.8946986644505,170.0943706350975,169.25233573587957,168.9184103992758,168.22999067458684,166.28242597597625,166.2153712578616,164.38272541323875,164.23275726531278,163.67100647343017,163.2890237350229,162.8171095900229,161.09511796174618,,169.68213692618724,170.0943706350975,161.09511796174618,171.31873836678074,"rgba(38, 166, 154, 1.0)",4.357709981086901,171.64856615325888,1.2899972396370964,65.46627451851774,12.473454555330136,True,False,True,False,True,9.111614266625764,0.0,0.0,0.0,0.0,0,0.9588294362358345,0.9660020083201838,False,False,False,False,0.23133352422790296,0.22438930133842422,False,False,False,False,406876.0,421686.58037244296,False,False,False,False,3704.891602230188,False,False,False,False
2025-08-04 16:00:00+00:00,177.27,179.61,177.2,179.285,2684.0,,,,,,169.18420412811457,170.38512559626105,171.3382163724545,171.99966456582808,172.21116471199795,172.26085738566834,172.50407559574737,172.7647229973272,172.154105740249,171.6813580665865,171.15855541553043,170.64916395810167,169.3676351514474,169.02149886540926,168.0841247474816,168.0841247474816,168.0841247474816,168.0841247474816,168.0841247474816,168.0841247474816,168.03203798202563,167.6778115828552,166.38998909567783,164.50237907097429,164.23362878363386,164.29241749119402,163.43003572935683,163.17056295704276,162.40120378574042,161.8239101459471,,,,,169.94086901668965,168.9688393326496,171.0465270484456,172.11759457287727,172.09420841530545,172.088458344281,172.45034289483053,172.57262986022764,172.46759833553085,171.7819610728085,170.9121885316218,170.11251676403833,169.26825022702351,168.93341095825696,168.24506350211138,166.29819318476268,166.2311971808254,164.39919313240208,164.24851402698522,163.68617991533458,163.3041236648372,162.83195098700756,161.10988608761332,,169.94086901668965,170.11251676403833,161.10988608761332,171.36850335498482,"rgba(0, 255, 255, 0.75)",4.4441655263064055,171.70716272266918,1.7051203949257125,68.43105356884246,12.912624595797737,True,False,True,False,True,11.530633173655364,0.0,0.0,0.0,0.0,0,0.9703930680411538,0.9570811096004385,False,False,False,False,0.34036363477882337,0.2823764680586238,False,False,False,False,409560.0,421498.57137442054,False,False,False,False,3689.063825451425,False,False,False,False
2025-08-04 17:00:00+00:00,179.285,180.31,178.925,180.0,2443.0,,,,,,169.37693291351363,170.46713670446903,171.39575336626058,172.04533180319643,172.24567046123508,172.2879553977633,172.52768354539623,172.7832322115672,172.17115892564956,171.69875211876064,171.17633211582944,170.66726569205744,169.38427044352414,169.03657845421074,168.09909481694788,168.09909481694788,168.09909481694788,168.09909481694788,168.09909481694788,168.09909481694788,168.04686911164188,167.69255221365074,166.40544383138476,164.51845798637115,164.2493061695757,164.30751998394956,163.4447292571245,163.18510130004142,162.4152420132276,161.8378886285334,,,,,170.19043131473106,169.11207431749884,171.11194379798428,172.16058386453528,172.1261054823158,172.11709129206173,172.47530895312383,172.59523458839897,172.48435173641636,171.79929666254665,170.93017079850316,170.13097251785146,169.28429180066138,168.94848385085325,168.2601151621263,166.3137182977135,166.24677365137157,164.41524404955578,164.26386284887275,163.70092536436985,163.31877477306585,162.84632521143158,161.12410527844568,,170.19043131473106,170.13097251785146,161.12410527844568,171.4184416410076,"rgba(0, 255, 255, 0.75)",4.546097932777012,171.76595751350942,1.8112329756743195,70.94540040970543,15.445018507387601,True,False,True,False,True,12.363286598771506,0.0,0.0,0.0,0.0,0,0.9775203809831305,0.9544959238033742,False,False,False,False,0.34282825022437613,0.3126023591415,False,False,False,False,412003.0,421351.3532135768,False,False,False,False,3669.745006452178,False,False,False,False
2025-08-04 18:00:00+00:00,180.0,181.76,180.0,181.16,2271.0,,,,,,169.57037945565037,170.5520193307694,171.45630312436208,172.09399925110358,172.28267217384004,172.31709062902203,172.5532033133886,172.80337080141973,172.18950276292946,171.71731252695008,171.19515081440022,170.68629668764493,169.40151446832132,169.05216197178507,168.1144406301021,168.1144406301021,168.1144406301021,168.1144406301021,168.1144406301021,168.1144406301021,168.06206653696708,167.70761600809772,166.42109838544465,164.53457778845646,164.26500437987193,164.32264769963007,163.45939207724987,163.19959397656535,162.4291950403494,161.85175341076638,,,,,170.4396854292839,169.2568435374881,171.18040620022805,172.2065162573078,172.16026135324338,172.14777228440192,172.50226009695456,172.6197086035101,172.50247963584613,171.81782497698137,170.94914172340688,170.15024946326798,169.30090584059437,168.96404773235503,168.27556450604547,166.32943516443493,166.26253601562968,164.43132797123056,164.27923372019197,163.7156559625435,163.33338767346055,162.86063520142895,161.13817456837143,,170.4396854292839,170.15024946326798,161.13817456837143,171.4700785960689,"rgba(0, 255, 255, 0.75)",4.67659642925783,171.82675622201108,1.9957342736692132,73.4467191821596,17.927770803954274,True,False,True,False,True,13.694733236713194,0.0,0.0,0.0,0.0,0,0.9819868558146994,0.949006171355294,False,False,False,False,0.3428282505038142,0.3277153048226571,False,False,False,False,414274.0,421241.62680716475,False,False,False,False,3648.0590373598966,False,False,False,False
2025-08-04 19:00:00+00:00,181.125,184.41,180.88,184.23,8792.0,,,,,,170.39558590353963,170.93481983411576,171.73622913111532,172.3229798819165,172.4585367378263,172.45627038646427,172.67600182718303,172.90115593854284,172.2774120427813,171.80538613890818,171.28356872052893,170.77493158985067,169.48039277650307,169.12317385307784,168.1836129643871,168.1836129643871,168.1836129643871,168.1836129643871,168.1836129643871,168.1836129643871,168.13053482251834,167.77523185381102,166.490502362384,164.6049998252397,164.33346764789007,164.3886594191353,163.52302912134897,163.26239663818163,162.4894009034167,161.911394819945,,,,,171.4856249863754,169.8847496151083,171.49430614144507,172.42342788603588,172.3224401908533,172.29368904062093,172.63169102059322,172.73772653578638,172.589975178641,171.90592379177448,171.0378868104422,170.2392760427155,169.37682233838294,169.03489291395292,168.34532473792214,166.39905895950125,166.33232048973747,164.5015443141124,164.346282155551,163.77968802479845,163.39676021805153,162.9225260002065,161.19847565994323,,171.4856249863754,170.2392760427155,161.19847565994323,171.7019995259867,"rgba(0, 255, 0, 1.0)",4.921200757119819,172.0995732266977,2.464932314690156,76.8005201444802,21.155067060603045,True,False,True,False,True,17.022903791132556,0.0,0.0,0.0,0.0,0,0.9857154147073937,0.9392460584028137,False,False,False,False,0.3428282508373377,0.3352717778299974,False,False,False,False,423066.0,421269.9116628676,False,False,False,False,3727.8100600364874,False,False,False,False
2025-08-05 14:00:00+00:00,183.22,184.96,183.09,183.09,5358.0,,,,,,170.87038422894707,171.16672441084447,171.90810508342932,172.4646575882021,172.5682158119853,172.54353873314156,172.75323303649125,172.96293414315616,172.33291983693803,171.86091694068205,171.33923317488978,170.83065869098618,169.52989933160387,169.16775040333675,168.2269644537367,168.2269644537367,168.2269644537367,168.2269644537367,168.2269644537367,168.2269644537367,168.17344413220388,167.817583905532,166.53387701871543,164.6488964048941,164.37613670242916,164.42981182887576,163.5626697855055,163.30150913317553,162.526873760437,161.94849695910005,,,,,172.06853402434862,170.25481400273702,171.68614873886625,172.5578912742588,172.42375627770883,172.38505478927718,172.7130022887954,172.81201823247292,172.64528127261923,171.96148665675972,171.09371907982924,170.29517629271035,169.4244759950304,169.07935762087754,168.38905496643827,166.44256422196818,166.375921246517,164.5453080664194,164.38807508204033,163.81958483220248,163.43623153154712,162.96105956528592,161.23596169835324,,172.06853402434862,170.29517629271035,161.23596169835324,171.8411321576672,"rgba(0, 255, 0, 1.0)",5.100839184621691,172.26273828011614,2.1226432216343003,76.55048737803085,21.155067060603045,True,False,True,False,True,15.168086897281597,0.0,0.0,0.0,0.0,0,0.9944888993488668,0.9375343218012083,False,False,False,False,0.34282825106096626,0.33905001444548183,False,False,False,False,417708.0,421214.688226234,False,False,False,False,3753.0843226715806,False,False,False,False
2025-08-05 15:00:00+00:00,183.185,183.77,181.05,181.85,3715.0,,,,,,171.14425036092368,171.304121141268,172.0097295790958,172.54809905219605,172.63301584376643,172.59529057046737,172.7989563302584,172.99947601627701,172.36609356199793,171.89431430776642,171.37292443586023,170.86457999954575,169.56043849815543,169.19534854048274,168.25400230062448,168.25400230062448,168.25400230062448,168.25400230062448,168.25400230062448,168.25400230062448,168.20021772758395,167.84407686075326,166.56122578991807,164.67684462786727,164.40334027211907,164.45604557683305,163.5880380319207,163.32656710493578,162.55095638957982,161.97239185632364,,,,,172.39344212384805,170.47284173396818,171.7996202845366,172.63705385442415,172.48382024084702,172.4393302514694,172.7611410030897,172.85598096748174,172.67818732246093,171.9948597866853,171.12760613990724,170.32938977996085,169.45390532078034,169.10690670485073,168.41629582338632,166.4700093847129,166.40343682791104,164.57318539803893,164.41472068053835,163.84508902291512,163.46150485719895,162.98578100505978,161.26016159109264,,172.39344212384805,170.32938977996085,161.26016159109264,171.9225825274503,"rgba(0, 255, 255, 0.75)",5.22310365000766,172.35787620294502,1.8173339901154464,73.88642093033624,21.155067060603045,True,False,True,False,False,13.195028352795504,0.0,0.0,0.0,0.0,0,0.9866296670030277,0.9428122331755029,False,False,False,False,0.2895553882301983,0.31430270133784005,False,False,False,False,413993.0,421102.72406768776,False,False,False,False,3752.4938680565174,False,False,False,False
2025-08-05 16:00:00+00:00,181.85,183.965,181.85,182.625,6892.0,,,,,,171.64410007561864,171.5634722213139,172.20364337360485,172.7083908587656,172.75821212110407,172.69564290243747,172.88786018646616,173.0707973679706,172.4306996987539,171.9592124545125,171.43824739845243,170.93021925101573,169.61932844232993,169.24854502975947,168.30599363400106,168.30599363400106,168.30599363400106,168.30599363400106,168.30599363400106,168.30599363400106,168.2516967670211,167.89497501503075,166.61361283420203,164.73019445889665,164.45525249390582,164.50611898492562,163.63640277790947,163.37432481262985,162.5968136991716,162.017859566037,,,,,172.9772853964434,170.87626005770977,172.01534099800875,172.78936246821252,172.5999550790671,172.5444283843946,172.85465721601824,172.94153043581235,172.74237560882665,172.0597398824062,171.19324329126113,170.3954678569618,169.51065125841959,169.159995844948,168.46869690501185,166.5225706139552,166.4561253442197,164.62639176106393,164.46557356281778,163.89373016138774,163.50968061459847,163.03287753989082,161.30616870585968,,172.9772853964434,170.3954678569618,161.30616870585968,172.0759789210987,"rgba(0, 255, 255, 0.75)",5.3573989730783795,172.53673724262438,1.8830523558298415,72.789321566389,21.155067060603045,True,False,True,False,False,14.045668026230157,0.0,0.0,0.0,0.0,0,0.9956341239986751,0.9418013136609042,False,False,False,False,0.30578362988972724,0.31004316561378364,False,False,False,False,420885.0,421099.3485007468,False,False,False,False,3801.1683817300595,False,False,False,False
