date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_804,aVWAP_peak_772,aVWAP_peak_726,aVWAP_peak_687,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_600,aVWAP_peak_573,aVWAP_peak_558,aVWAP_peak_500,aVWAP_peak_470,aVWAP_peak_447,aVWAP_peak_432,aVWAP_peak_410,aVWAP_peak_390,aVWAP_peak_366,aVWAP_peak_346,aVWAP_peak_318,aVWAP_peak_284,aVWAP_peak_271,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_158,aVWAP_peak_123,aVWAP_peak_105,aVWAP_peak_93,aVWAP_peak_59,aVWAP_peak_25,aVWAP_valley_889,aVWAP_valley_874,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_743,aVWAP_valley_715,aVWAP_valley_694,aVWAP_valley_639,aVWAP_valley_623,aVWAP_valley_564,aVWAP_valley_537,aVWAP_valley_514,aVWAP_valley_487,aVWAP_valley_464,aVWAP_valley_439,aVWAP_valley_424,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_354,aVWAP_valley_337,aVWAP_valley_303,aVWAP_valley_252,aVWAP_valley_222,aVWAP_valley_185,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_97,aVWAP_valley_61,aVWAP_valley_43,aVWAP_OB_bear_772,aVWAP_OB_bear_410,aVWAP_OB_bear_318,aVWAP_OB_bear_158,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-06 00:00:00+00:00,31.84,31.945,31.755,31.755,2922,,,,,,,,,,,,,,,,,,,,32.136571313951045,34.15886944313294,35.382150582545755,35.55581119100906,35.01022932261749,34.50152121220019,31.966356695423098,32.54785870594549,32.56079847013398,32.57534921063237,32.69861960319519,32.053216423182675,,,,,,,,,,,,,,,,,,,31.20386736384714,33.42792055905103,34.66787211652131,35.14207437960541,34.780754628566,33.14488425607625,31.9275391007568,32.51216908031969,32.525243565183374,32.71416549921979,31.831649454129277,,,34.15886944313294,31.966356695423098,33.42210033483691,"rgba(239, 83, 80, 0.5)",2.0193273037869774,33.42210033483691,-0.7834789000623602,36.6583329156489,-12.800931034012564,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8666909904139932,0.8530364436231532,False,False,False,False,-0.24972460726256332,-0.2624923564909084,False,False,False,False,-254669,-243281.39397280113,False,False,False,False,6525.4167735105675,False,False,False,False
2023-06-07 00:00:00+00:00,32.75,32.76,32.15,32.15,1320,,,,,,,,,,,,,,,,,,,,32.14713278426253,34.15021535758086,35.375693648037895,35.55049962769329,35.00699013285287,34.499361587219205,31.966682590145393,32.54786099089898,32.560795725942334,32.57534221254822,32.69858428378911,32.0532834899467,,,,,,,,,,,,,,,,,,,31.285283108612525,33.41905493368762,34.66052705049969,35.1383339239154,34.778119090154505,33.14435245429255,31.92799135482493,32.5121876033516,32.52525325654335,32.714125745343765,31.831791248151585,,,34.15021535758086,31.966682590145393,33.42429015892037,#000000,2.026496545394802,33.42429015892037,-0.3327368903996853,40.632712887681095,-15.65539893172948,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8684007445915436,0.8419229024470362,False,False,False,False,-0.190822193389323,-0.2266572749401157,False,False,False,False,-253349,-243676.20205229914,False,False,False,False,6321.282782392506,False,False,False,False
2023-06-08 00:00:00+00:00,32.72,33.0,32.4001,32.86,2374,,,,,,,,,,,,,,,,,,,,32.17152433378625,34.13635611563842,35.364781842390926,35.54148041235323,35.00154873516399,34.495794714423006,31.967420786318943,32.547980131798894,32.56089212314624,32.57541726373559,32.69858783055575,32.05344104341542,,,,,,,,,,,,,,,,,,,31.42441821355434,33.406300443469014,34.648396842258514,35.132031410491564,34.773720448938704,33.14364598678571,31.929002162662066,32.512344890986014,32.525365774836416,32.71412244575068,31.832100296927074,,,34.13635611563842,31.967420786318943,33.42862725392443,#000000,2.0036561451398125,33.42862725392443,-0.3536670978417738,43.20007415711253,-13.272904433511961,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8618741207731985,0.8501484916375761,False,False,False,False,-0.16735323681531827,-0.197005255877717,False,False,False,False,-255723,-244148.62550122858,False,False,False,False,6166.487379161427,False,False,False,False
2023-06-09 00:00:00+00:00,33.65,34.23,33.64,33.764,12523,,,,,,,,,,,,,,,,,,,,32.48344970167451,34.122070360961,35.33259207204139,35.513482946721396,34.987233211856406,34.48898309524856,31.977222870224058,32.553072098907315,32.565334550177816,32.57921714218028,32.70121311210833,32.05571054682603,,,,,,,,,,,,,,,,,,,32.24697451961425,33.44372770442549,34.62276149193311,35.114604567353005,34.76337719057084,33.14952545654605,31.941998406258406,32.51798401529205,32.52965213075473,32.71675527313733,31.835834736726316,,,34.122070360961,31.977222870224058,33.48250094029389,#000000,1.9947848323533968,33.48250094029389,0.08396848471546604,47.45341630298009,-9.322582207847908,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8678358702845794,0.842254238150995,False,False,False,False,-0.051297789984655506,-0.12415152293118625,False,False,False,False,-243200,-244111.42450118042,False,False,False,False,6415.762383900195,False,False,False,False
2023-06-12 00:00:00+00:00,34.53,34.61,34.1,34.1,3092,,,,,,,,,,,,,,,,,,,,32.568601751406796,34.12549620206939,35.327825335128885,35.50903137110438,34.985492136848926,34.4887895828628,31.980367325075516,32.554880517824664,32.566917888264534,32.58057688982475,32.702184856824594,32.05644978216035,,,,,,,,,,,,,,,,,,,32.41498850205679,33.46395644418355,34.62113446901745,35.11227691094386,34.762422400584576,33.15215460929445,31.946141184879266,32.51996961432445,32.53116733899214,32.717734279458746,31.837017815333592,,,34.12549620206939,31.980367325075516,33.496496237707305,"rgba(38, 166, 154, 0.5)",1.9749487254030054,33.496496237707305,0.5233066301920324,52.24382675863895,-4.953580942778935,True,False,True,False,True,1.050953031866996,0.0,0.0,0.0,0.0,0,0.8580643227976595,0.8272938626391872,False,False,False,False,-0.012293791078264634,-0.06822265700472545,False,False,False,False,-240108,-243954.42746191844,False,False,False,False,6285.418761002148,False,False,False,False
2023-06-13 00:00:00+00:00,35.6586,35.6741,34.62,34.62,4304,,,,,,,,,,,,,,,,,,,,32.72766851570518,34.14469896600596,35.327751818816544,35.50795900212375,34.986888568094564,34.49173012950455,31.986352594519918,32.5586138974125,32.570194479404776,32.58339845104807,32.704249489668435,32.05787249755223,,,,,,,,,,,,,,,,,,,32.69780785414592,33.51626736410727,34.628585200504446,35.113221039156706,34.76452220198983,33.15840708883282,31.953989822013167,32.52404329868014,32.53428375229694,32.71982088845103,31.839240195145408,,,34.14469896600596,31.986352594519918,33.524810246640705,"rgba(38, 166, 154, 1.0)",1.9469977421966123,33.524810246640705,1.0959384837046309,57.4499256324882,-0.2740409212873871,True,False,True,False,True,3.670221997054689,0.0,0.0,0.0,0.0,0,0.8666624153518248,0.8062356978001896,False,False,False,False,0.06125476901843118,-0.0034839439931471337,False,False,False,False,-235804,-243634.8028555687,False,False,False,False,6207.716064492261,False,False,False,False
2023-06-14 00:00:00+00:00,36.7838,36.8,36.46,36.8,5342,,,,,,,,,,,,,,,,,,,,32.99258731357325,34.19442025739441,35.33968459749742,35.51605910311185,34.99568618619817,34.50133001015265,31.99678045334988,32.56551710859687,32.57626369003418,32.58863506522722,32.70814237404972,32.06037462316412,,,,,,,,,,,,,,,,,,,33.127577959095746,33.62337672144372,34.65548471182373,35.122120876005056,34.77347861493726,33.17098721628765,31.96760960818145,32.53154315590648,32.540032498064136,32.72376317921259,31.843074488047797,,,34.19442025739441,31.99678045334988,33.57514691630469,"rgba(0, 255, 255, 0.75)",1.902751320072023,33.57514691630469,1.686322878795247,62.50405200489527,4.207797010220013,True,False,True,False,True,6.151114971220835,0.0,0.0,0.0,0.0,0,0.8891346591658351,0.819273421230073,False,False,False,False,0.20141870183440505,0.09896737892062896,False,False,False,False,-230462,-243118.22235142876,False,False,False,False,6173.7664149043285,False,False,False,False
2023-06-15 00:00:00+00:00,36.3726,36.49,36.251,36.2601,2570,,,,,,,,,,,,,,,,,,,,33.09810096119962,34.2147561544576,35.34404117458554,35.51888987850201,34.99911359161333,34.50526586601975,32.00144977023599,32.568580387396224,32.57895710019134,32.590959092962564,32.709866553883224,32.06149670568916,,,,,,,,,,,,,,,,,,,33.28762919642629,33.667397527978295,34.66623370695947,35.12552228053464,34.777062259880495,33.17647569941698,31.973704890939356,32.534872774741366,32.54258585597818,32.72550861581031,31.84479889752794,,,34.2147561544576,32.00144977023599,33.59485533929146,"rgba(38, 166, 154, 1.0)",1.8644072132575111,33.59485533929146,1.4898808806125736,64.51599658149672,5.885108537998661,True,False,True,False,True,5.112074552831409,0.0,0.0,0.0,0.0,0,0.8740573664345754,0.8204023747199443,False,False,False,False,0.1764763770999182,0.13772187801027358,False,False,False,False,-233032,-242722.6842200002,False,False,False,False,6032.442241770826,False,False,False,False
2023-06-16 00:00:00+00:00,36.0389,36.15,35.81,36.06,12328,,,,,,,,,,,,,,,,,,,,33.4761363981921,34.29131192523937,35.357059414839014,35.52640435222706,35.010931089801026,34.520203494394565,32.021817241759265,32.581777144248335,32.59056339014265,32.6009757275576,32.71727767566238,32.06640773727309,,,,,,,,,,,,,,,,,,,33.80668755511395,33.83383343540762,34.70513670499028,35.136793169995315,34.79007622999396,33.199511847111786,32.00025941088339,32.549225423279815,32.55360275034945,32.73300713044914,31.852374942471826,,,34.29131192523937,32.021817241759265,33.66426569179878,"rgba(38, 166, 154, 1.0)",1.841559773579087,33.66426569179878,1.2894690372097422,64.76800231113482,6.123476618581584,True,False,True,False,True,4.271584621126237,0.0,0.0,0.0,0.0,0,0.8514072350165592,0.8454407119931459,False,False,False,False,0.1393384576087403,0.13853016780950694,False,False,False,False,-245360,-242826.1083682355,False,False,False,False,6279.326859740597,False,False,False,False
2023-06-20 00:00:00+00:00,37.055,37.49,36.86,37.41,17360,,,,,,,,,,,,,,,,,,,37.135,34.043356481307846,34.45328376423959,35.40542267943399,35.56104879259237,35.0456816331339,34.55649865345656,32.05823544423728,32.606305583054535,32.612173078786064,32.619660329654316,32.73124775304726,32.07529288026731,,,,,,,,,,,,,,,,,,,34.51328032578389,34.135281289604265,34.801027214243184,35.17242796623025,34.82470681917625,33.244218144551084,32.047512785487626,32.5758205829268,32.57407022785717,32.74715816154075,31.86590445001849,,,34.45328376423959,32.05823544423728,33.99925058978785,"rgba(0, 255, 255, 0.75)",1.8541135902178223,33.99925058978785,1.6480918031851326,66.53008093541516,7.969370481565612,True,False,True,False,True,6.5043928587536115,0.0,0.0,0.0,0.0,0,0.855600587136108,0.8288037352276654,False,False,False,False,0.2546590127435056,0.19659459027650628,False,False,False,True,-228000,-242244.69235379488,False,False,False,False,6713.863061319397,False,False,False,False
2023-06-21 00:00:00+00:00,35.6638,35.6638,35.48,35.49,1567,,,,,,,,,,,,,,,,,,,37.0081243585002,34.06487363816771,34.459162230687454,35.405905474353105,35.56112928385786,35.04650276128889,34.557807631503145,32.06051262529162,32.60776182644719,32.61345607352607,32.62076948540029,32.732067108057706,32.07585091687942,,,,,,,,,,,,,,,,,,,34.53376124663523,34.14727638527314,34.803872170714904,35.17311920715635,34.82574232993163,33.24663386193305,32.05046341785782,32.57740421063396,32.57529099501045,32.747986475923405,31.86676808665113,,,34.459162230687454,32.06051262529162,33.996978460708505,"rgba(38, 166, 154, 0.5)",1.8535877961469798,33.996978460708505,0.8992406740896168,63.693729413495916,7.969370481565612,True,False,True,False,True,3.061515762695528,0.0,0.0,0.0,0.0,0,0.8505846644745796,0.8385217036013771,False,False,False,False,0.10092915316361556,0.14876187172006092,False,False,False,False,-229567,-241747.5279477637,False,False,False,False,6512.025294208833,False,False,False,False
2023-06-22 00:00:00+00:00,35.8371,35.8371,35.1,35.5,1712,,,,,,,,,,,,,,,,,,,36.89060741961012,34.08754770663428,34.46545442111949,35.40640053434476,35.56119331633164,35.04737920022299,34.55921879388507,32.062989369930044,32.60934529526633,32.614851314168334,32.62197581164272,32.73295827656399,32.07645846474062,,,,,,,,,,,,,,,,,,,34.55505056181977,34.160060667876664,34.806914376142785,35.17385236144129,34.82685434343315,33.2492550176072,32.05367140237409,32.579126123236684,32.5766186985866,32.74888736058323,31.867708371766174,,,34.46545442111949,32.062989369930044,33.99541833678369,"rgba(38, 166, 154, 0.5)",1.8530028555813358,33.99541833678369,0.9938903535248585,62.1246060616113,7.969370481565612,True,False,True,False,False,3.4457172605070845,0.0,0.0,0.0,0.0,0,0.8381326088168354,0.8490585244197119,False,False,False,False,0.13921954278750803,0.1439907072537845,False,False,False,False,-227855,-241202.72293020436,False,False,False,False,6323.789008161428,False,False,False,False
2023-06-23 00:00:00+00:00,34.385,34.78,34.27,34.78,3231,,,,,,,,,,,,,,,,,,,36.564086365032814,34.09820360758764,34.465588094641504,35.401749416267776,35.556887527228696,35.045657049368494,34.55901091338289,32.066182635223825,32.61121541023533,32.616497607275186,32.62339741436477,32.73398431042626,32.0772415864855,,,,,,,,,,,,,,,,,,,34.552242816580204,34.1652907511952,34.8045362022825,35.17155919588965,34.825901659561474,33.25184257956563,32.05781003217082,32.58117165395056,32.57819729816919,32.749920858860186,31.868951588990374,,,34.465588094641504,32.066182635223825,33.9798514114987,#000000,1.8346701244843637,33.9798514114987,0.22082911968448032,57.63992772531245,16.033918654404005,True,False,True,False,False,0.02003619596216666,0.0,0.0,0.0,0.0,0,0.8264216140780177,0.8478306584971845,False,False,False,False,0.049977511615091036,0.09698410943443776,False,False,False,False,-231086,-240805.98869764735,False,False,False,False,6202.503164704117,False,False,False,False
2023-06-26 00:00:00+00:00,34.0,34.0899,33.71,33.96,1007,,,,,,,,,,,,,,,,,,,36.45759434953304,34.09681397819769,34.46387175652122,35.399459331164145,35.55487792184805,35.044608832373534,34.55851011628473,32.0669516615928,32.61162758189217,32.6168600801474,32.623709982349624,32.73420400503212,32.077430176601574,,,,,,,,,,,,,,,,,,,34.545262388797426,34.16410865215786,34.80257532253511,35.1702880821267,34.82514185794493,33.25228942525144,32.05880723078999,32.58162538481727,32.578547790900174,32.75014122166949,31.86925793595988,,,34.46387175652122,32.0669516615928,33.973676586361265,#000000,1.806079898789256,33.973676586361265,0.014574888772297295,53.86282745475485,12.365991965970217,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8336172027261097,0.8561107403811637,False,False,False,False,-0.016123579837733475,0.04043026479835214,False,False,False,False,-232093,-240464.30286636704,False,False,False,False,5998.757942558857,False,False,False,False
2023-06-27 00:00:00+00:00,34.99,34.99,34.5,34.73,7430,,,,,,,,,,,,,,,,,,,36.082511776601564,34.13953745509266,34.47230248792474,35.392943337635636,35.54828764631057,35.043103964290324,34.56008438439766,32.07531299184486,32.61671106953226,32.6213391449177,32.627581728192595,32.73702834093539,32.07948973097718,,,,,,,,,,,,,,,,,,,34.5668800004825,34.188115665075244,34.802968856844075,35.16770501661604,34.82515137490241,33.25986980357215,32.06962331007273,32.58717023893456,32.58282989684352,32.75299036762403,31.872492576454448,,,34.47230248792474,32.07531299184486,33.961501507504195,"rgba(38, 166, 154, 0.5)",1.760102505150663,33.961501507504195,0.5843401105822347,53.50494410258638,11.877548199868002,True,False,True,False,False,1.3990608293597084,0.0,0.0,0.0,0.0,0,0.8456533135966944,0.8396848779862934,False,False,False,False,0.07331763329782005,0.0568739490480861,False,False,False,False,-224663,-239844.6439304311,False,False,False,False,6054.885082066353,False,False,False,False
2023-06-28 00:00:00+00:00,34.6,34.6,34.14,34.56,1999,,,,,,,,,,,,,,,,,,,35.98719158844906,34.144299462227984,34.47214320527564,35.39005599624303,35.545611892130964,35.04199800308645,34.55990552582757,32.07724441567432,32.61784028504701,32.622334002910286,32.62844147888232,32.73764896579987,32.079966741918064,,,,,,,,,,,,,,,,,,,34.564445728573645,34.19061181805889,34.80140980858696,35.16624969128665,34.82451688251351,33.26140519893292,32.07211980424371,32.58840503896826,32.58378455412375,32.753615355426085,31.87324984302389,,,34.47214320527564,32.07724441567432,33.95700071905215,#000000,1.6930214838948543,33.95700071905215,0.37979392882163127,52.3917497636608,10.533880765696637,True,False,False,False,False,0.4968885974060022,0.0,0.0,0.0,0.0,0,0.842291993423912,0.8383685443791453,False,False,False,False,0.03356744000245697,0.04522069452527153,False,False,False,False,-226662,-239327.67750178676,False,False,False,False,5895.830765122574,False,False,False,False
2023-06-29 00:00:00+00:00,34.5203,34.71,34.481,34.71,2675,,,,,,,,,,,,,,,,,,,35.88471117060112,34.15296124628299,34.47295369245233,35.38672299640374,35.54245252680742,35.040830787566094,34.55992769565239,32.07995881880739,32.6194513036149,32.623753798251805,32.629668927625644,32.73853885589234,32.08063812785191,,,,,,,,,,,,,,,,,,,34.564603696507646,34.19545622615001,34.800065235907674,35.164644770054515,34.8239481704334,33.26366751142522,32.07562604270942,32.590164729829,32.5851452909317,32.754512059493806,31.874311199866042,,,34.47295369245233,32.07995881880739,33.95283573190072,#000000,1.670773302717541,33.95283573190072,0.33964168997450983,51.464849931919225,9.298001520400739,True,False,False,False,False,0.3114372426142076,0.0,0.0,0.0,0.0,0,0.8412330465764417,0.8586149134532408,False,False,False,False,0.057449823875716864,0.0513352592004942,False,False,False,False,-229337,-238935.8862272069,False,False,False,False,5769.523676294238,False,False,False,False
2023-06-30 00:00:00+00:00,35.2699,35.36,35.0,35.0,4025,,,,,,,,,,,,,,,,,,,35.8184807011982,34.1843299768237,34.48198598920114,35.38564804418403,35.54083958380037,35.0414583734579,34.56198089865978,32.08507794475898,32.62266332372103,32.62658678811634,32.63212055830474,32.740343110640744,32.0819069730735,,,,,,,,,,,,,,,,,,,34.58924451643299,34.21455933681394,34.80362442127532,35.164827721063354,34.825243874793074,33.268715605241255,32.082230948966696,32.593659811318815,32.58784767786204,32.756334231303896,31.876285063510494,,,34.48198598920114,32.08507794475898,33.955556304799686,"rgba(38, 166, 154, 0.5)",1.6670226318582884,33.955556304799686,0.7884378232676837,52.57004807888329,9.298001520400739,True,False,False,False,False,2.0316441921909814,0.0,0.0,0.0,0.0,0,0.8398998071724114,0.8491971977015725,False,False,False,False,0.11972815310936548,0.08553170615492983,False,False,False,False,-225312,-238401.61617908115,False,False,False,False,5701.110983106229,False,False,False,False
2023-07-03 00:00:00+00:00,34.37,34.37,34.34,34.34,2063,,,,,,,,,,,,,,,,,,,35.748619648316264,34.186962028953936,34.481224529516,35.38246095467045,35.53791077124318,35.04016481835218,34.561654435920246,32.0869833455876,32.62376672504678,32.6275594735903,32.63296160587665,32.74094893093628,32.082380311801344,,,,,,,,,,,,,,,,,,,34.58484437652547,34.215949594799355,34.8016588380286,35.16316597225279,34.824444840733996,33.27016441762603,32.08468845549469,32.594866790214425,32.58878233656778,32.756943963967046,31.877038140456882,,,34.481224529516,32.0869833455876,33.951941697965836,#000000,1.6673947801803806,33.951941697965836,0.2507254472686639,51.12819360128066,8.297150959213482,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8410721109496588,0.8301071186044642,False,False,False,False,0.031980468084127675,0.05875608711952875,False,False,False,False,-227375,-237969.19985833287,False,False,False,False,5558.439964160886,False,False,False,False
2023-07-05 00:00:00+00:00,33.61,33.84,33.61,33.84,2238,,,,,,,,,,,,,,,,,,,35.64676671669572,34.17896033507709,34.475880210840984,35.37676366383993,35.532943038301006,35.03738337174609,34.56012290656125,32.088435524986636,32.624498543963114,32.62820380129884,32.63351771213053,32.74133252068753,32.08274184272251,,,,,,,,,,,,,,,,,,,34.566523741861786,34.210517367477316,34.79632516737951,35.159866193097265,34.822328942959984,33.27076341838325,32.08656126858809,32.59567552738383,32.58941013616954,32.75732728336539,31.877633178954397,,,34.475880210840984,32.088435524986636,33.94407237943709,#000000,1.6710764689313364,33.94407237943709,-0.19991447767242518,48.56234239753189,5.520887502213675,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8406540581223149,0.8233897399791206,False,False,False,False,-0.03462552527419889,0.012065280922664932,False,False,False,False,-229613,-237641.50574624137,False,False,False,False,5428.226632233009,False,False,False,False
