date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_851,aVWAP_peak_833,aVWAP_peak_830,aVWAP_peak_775,aVWAP_peak_756,aVWAP_peak_705,aVWAP_peak_684,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_523,aVWAP_peak_486,aVWAP_peak_427,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_358,aVWAP_peak_348,aVWAP_peak_338,aVWAP_peak_254,aVWAP_peak_232,aVWAP_peak_204,aVWAP_peak_192,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_137,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_31,aVWAP_valley_870,aVWAP_valley_849,aVWAP_valley_817,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_735,aVWAP_valley_718,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_694,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_627,aVWAP_valley_571,aVWAP_valley_549,aVWAP_valley_530,aVWAP_valley_496,aVWAP_valley_458,aVWAP_valley_416,aVWAP_valley_405,aVWAP_valley_391,aVWAP_valley_327,aVWAP_valley_287,aVWAP_valley_267,aVWAP_valley_244,aVWAP_valley_211,aVWAP_valley_191,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_870,aVWAP_OB_bear_637,aVWAP_OB_bear_583,aVWAP_OB_bear_232,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-11 00:00:00+00:00,5.6,5.8019,5.3,5.31,667882,,,,,,,,,,,,,,,,,,,,,,,,6.032429035620439,5.7621084927749555,5.777527852506461,5.823649908377174,5.692898153732771,5.844135114327882,6.062815886018282,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.919928915394282,5.818465269249568,5.7953656257138375,5.712700627566129,5.953264775103151,6.2797838765204474,,,,,5.882697964069645,"rgba(239, 83, 80, 0.5)",0.4587974101993635,5.882697964069645,-0.616171664846153,50.2206421919653,-7.302537098063773,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9898549818342374,0.982658791125235,False,False,False,False,-0.039562237693442186,-0.0011108933384520944,False,False,False,False,-7452661,-4615362.962249277,False,False,False,False,556505.8728679749,False,False,False,False
2022-10-12 00:00:00+00:00,5.37,5.56,5.26,5.55,258898,,,,,,,,,,,,,,,,,,,,,,,,6.00069588984878,5.756053084854783,5.771356248456486,5.819386793258702,5.69087617379344,5.842118654184132,6.06071653962816,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.902702061332425,5.813461487889955,5.791766556753761,5.71086645926656,5.951135766086776,6.277365061715332,,,,,5.876038521313022,"rgba(239, 83, 80, 1.0)",0.4574222818074469,5.876038521313022,-1.1062830593067623,49.17053020526761,-7.302537098063773,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9846945400476619,0.9946103079601425,False,False,False,False,-0.09470693535092513,-0.04790891434468861,False,False,False,False,-7711559,-4736782.41471009,False,False,False,False,544834.9758927602,False,False,False,False
2022-10-13 00:00:00+00:00,5.28,5.43,4.91,4.91,391012,,,,,,,,,,,,,,,,,,,,,,,,5.945034688169938,5.742639968273283,5.75786656195337,5.810284730028252,5.685935499758339,5.837823036858588,6.0566708270918355,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.869733118832692,5.802781167880332,5.783896904716683,5.706485397794418,5.946859722029978,6.272954234899603,,,,,5.862997373714408,"rgba(239, 83, 80, 1.0)",0.45730719066363923,5.862997373714408,-1.2748484730108183,47.92266098120999,-7.302537098063773,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9675608772435683,1.003077567985255,False,False,False,False,-0.19013465852599556,-0.11902178643534209,False,False,False,False,-8102571,-4868774.123937145,False,False,False,False,538802.7023283383,False,False,False,False
2022-10-14 00:00:00+00:00,5.19,5.43,5.09,5.28,249069,,,,,,,,,,,,,,,,,,,,,,,,5.914756297628406,5.734891660164362,5.75005447225024,5.804907731610884,5.683034316300477,5.835245565564422,6.054203941870652,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.851191704221295,5.7965044273071555,5.779248325738287,5.703899332573379,5.944270820930105,6.270242016930247,,,,,5.855573124083839,"rgba(239, 83, 80, 1.0)",0.4554047193612006,5.855573124083839,-1.4614980824472847,46.53071977593802,-7.302537098063773,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9777901284359148,1.005426872939833,False,False,False,False,-0.15403875607798415,-0.13653027125666312,False,False,False,False,-8351640,-5005357.099469022,False,False,False,False,527440.5963546779,False,False,False,False
2022-10-17 00:00:00+00:00,5.34,5.4,5.01,5.01,261368,,,,,,,,,,,,,,,,,,,,,,,,5.88621897693951,5.727222758569561,5.742311009962145,5.799502436009813,5.680119636117174,5.832624199694761,6.051673112053016,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.833265329712895,5.790219033139429,5.774572179134982,5.701292578414225,5.941625109167847,6.267447613563865,,,,,5.84831492095994,"rgba(239, 83, 80, 1.0)",0.45131493947866835,5.84831492095994,-1.1262975729257143,46.79343415540331,-7.302537098063773,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9838493194464715,0.998866878257813,False,False,False,False,-0.17604415812786067,-0.1562872146922619,False,False,False,False,-8090272,-5126334.154391805,False,False,False,False,517006.3768897886,False,False,False,False
2022-10-18 00:00:00+00:00,5.47,5.5,5.15,5.34,167156,,,,,,,,,,,,,,,,,,,,,,,,5.8725140080371485,5.7236790756940685,5.73869268428317,5.796863960604413,5.67880468793046,5.831312288053409,6.050310599897597,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.824658589802722,5.787175047123613,5.772317659530752,5.700092422242328,5.940243461251696,6.265884147724791,,,,,5.84481143324432,"rgba(239, 83, 80, 0.5)",0.44510554379737466,5.84481143324432,-0.8420731632472006,47.970930634795096,-7.302537098063773,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9767004944741207,1.0087632771747406,False,False,False,False,-0.12822021034623554,-0.14225371251924873,False,False,False,False,-7923116,-5236011.873827421,False,False,False,False,503286.7542666597,False,False,False,False
2022-10-19 00:00:00+00:00,5.45,5.68,5.28,5.44,539803,,,,,,,,,,,,,,,,,,,,,,,,5.840539399992562,5.715732798426142,5.730444910121335,5.790456969293466,5.67595395757368,5.828009922358947,6.046570708430797,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.804447649139608,5.77986843065557,5.766929776986563,5.69740502867815,5.936580218815885,6.2614151201692945,,,,,5.836488837741692,"rgba(239, 83, 80, 0.5)",0.4427049335621162,5.836488837741692,-0.8730167848636895,48.59543316804738,-7.302537098063773,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9784419520188601,0.9937302207147394,False,False,False,False,-0.06726944250077949,-0.10476157751001411,False,False,False,False,-8462919,-5362557.2513243845,False,False,False,False,504718.7639032613,False,False,False,False
2022-10-20 00:00:00+00:00,5.55,5.72,5.3501,5.72,269994,,,,,,,,,,,,,,,,,,,,,,,,5.829055886555177,5.713022501960114,5.727565682944955,5.788025638109577,5.675032098550452,5.826699420714416,6.0449431703952285,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7971198400451955,5.777136476366167,5.764925088226338,5.696491031798024,5.935041116935456,6.259394758396449,,,,,5.833419439307504,"rgba(239, 83, 80, 0.5)",0.43863176926785474,5.833419439307504,-0.6461443496912592,49.847525318264125,-6.440332444251389,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9852112440600337,1.0031011909835421,False,False,False,False,-0.04576468333609536,-0.07526313042305474,False,False,False,False,-8192925,-5473552.0649979375,False,False,False,False,495513.8712011726,False,False,False,False
2022-10-21 00:00:00+00:00,5.69,5.75,5.27,5.27,231983,,,,,,,,,,,,,,,,,,,,,,,,5.820820451778039,5.711151671500292,5.7255448047362965,5.786221912155303,5.674423571705681,5.825699622123116,6.043635597125158,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.791837501944986,5.775128819818786,5.763456484568562,5.6958629473576385,5.9338278097630885,6.257739788237408,,,,,5.831180844831873,#000000,0.4353915636892489,5.831180844831873,-0.324261783199449,51.81757685811951,-4.240691010407858,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9680833891988904,1.0035387739621253,False,False,False,False,-0.05554379107784081,-0.06540346075044778,False,False,False,False,-7960942,-5571096.768331352,False,False,False,False,485179.32723249914,False,False,False,False
2022-10-24 00:00:00+00:00,5.58,5.695,5.37,5.43,134069,,,,,,,,,,,,,,,,,,,,,,,,5.81590453362837,5.709930055204787,5.724240931672302,5.7850899359516035,5.674002787299933,5.825076695268245,6.042848775198291,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.788607884327689,5.773865499341076,5.762523854692397,5.695440798884855,5.93308873917359,6.256756937827143,,,,,5.829798263728483,"rgba(239, 83, 80, 0.5)",0.43008442578095857,5.829798263728483,-0.5808121586241877,52.04951160220151,-3.7003615167151622,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9727676280011692,1.0074989312548628,False,False,False,False,-0.046759730269355856,-0.05608159550990182,False,False,False,False,-8095011,-5670073.79702424,False,False,False,False,471410.294792009,False,False,False,False
2022-10-25 00:00:00+00:00,5.65,5.905,5.21,5.78,435432,,,,,,,,,,,,,,,,,,,,,,,5.588333333333334,5.803308359663341,5.707037449421109,5.721069005234542,5.782095434601354,5.673084212859509,5.823362355717056,6.040515790860124,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.780337104934014,5.770568616108356,5.760105242227187,5.694454564211422,5.930955326014413,6.253762700478655,,,,,5.809213535404601,#000000,0.4223230973136114,5.809213535404601,-0.37699461956344554,52.82361310522799,-2.6168867539635485,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9602472456553539,0.997762514688548,False,False,False,False,-0.037008053839774874,-0.04654482467483835,False,False,False,False,-7659579,-5748093.608905642,False,False,False,False,469999.38127075374,False,False,False,False
2022-10-26 00:00:00+00:00,5.53,5.7708,5.355,5.355,349542,,,,,,,,,,,,,,,,,,,,,,,5.572124734322411,5.79261431134492,5.704131054948039,5.7179584902862555,5.779317421476867,5.672050328791263,5.821793665783114,6.038510883672512,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.773008200354531,5.767493706857728,5.757810525774323,5.693408831291248,5.929081819196551,6.251248000911323,,,,,5.805039426786506,"rgba(239, 83, 80, 0.5)",0.4153986019771397,5.805039426786506,-0.6621096591982325,52.09407243577111,-2.6168867539635485,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9700230510322865,1.002936332299565,False,False,False,False,-0.03490267886270207,-0.04072375176877021,False,False,False,False,-8009121,-5836761.349732872,False,False,False,False,465275.56239739084,False,False,False,False
2022-10-27 00:00:00+00:00,5.35,5.55,5.22,5.55,164773,,,,,,,,,,,,,,,,,,,,,,,5.537636122602476,5.784371249091161,5.701234638115103,5.714996511537388,5.777020573854225,5.670853455165557,5.820575209449023,6.037226657883006,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.767052821559359,5.764897723371158,5.755822997612543,5.692305563922947,5.927789871124603,6.24976766377833,,,,,5.800110789933349,"rgba(239, 83, 80, 1.0)",0.40871997442803554,5.800110789933349,-1.1012693729080316,49.88865152768519,-2.6168867539635485,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.969231429999024,1.0088083348961712,False,False,False,False,-0.10453845687620862,-0.07263110432248941,False,False,False,False,-8173894,-5928413.610527662,False,False,False,False,453491.14818572847,False,False,False,False
2022-10-28 00:00:00+00:00,5.2667,5.3261,5.15,5.2,228623,,,,,,,,,,,,,,,,,,,,,,,5.481364384135148,5.770117850761666,5.695789683314598,5.709488360379861,5.772897111303585,5.668513459525105,5.818423312315263,6.035117069864719,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75653089568619,5.760213336704706,5.75220367754698,5.690188847497531,5.925602954496407,6.247428461953048,,,,,5.791705671820344,"rgba(239, 83, 80, 1.0)",0.40861934161365676,5.791705671820344,-1.284828245640727,47.67114418380442,-2.6168867539635485,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9665970285840493,1.0201788262513243,False,False,False,False,-0.1628020123817706,-0.11771655835213002,False,False,False,False,-8402517,-6025437.2728599105,False,False,False,False,444672.78943334694,False,False,False,False
2022-10-31 00:00:00+00:00,5.4,5.68,5.143313,5.22,915071,,,,,,,,,,,,,,,,,,,,,,,5.4491957337581205,5.735306387551232,5.682586920198432,5.6958977537529085,5.761858690594951,5.662868566390913,5.8123417518302904,6.0284796616724154,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.730375882847546,5.747885902224157,5.74265801967991,5.684909003704786,5.919023761804773,6.2396565874077075,,,,,5.778074615958439,"rgba(239, 83, 80, 0.5)",0.4072588912509345,5.778074615958439,-0.9283397467324691,47.70346503405563,-2.6168867539635485,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9714494642085326,1.0018871550971609,False,False,False,False,-0.09405616377715621,-0.10588636106464311,False,False,False,False,-7487446,-6082770.948434032,False,False,False,False,463119.77808301966,False,False,False,False
2022-11-01 00:00:00+00:00,5.2,5.5,5.1636,5.21,376375,,,,,,,,,,,,,,,,,,,,,,,5.424610814223003,5.7182978305129,5.675282470876432,5.688475680507508,5.756037201290707,5.6595588304330935,5.809166382669759,6.025270712502354,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.717134814142009,5.7413617632586975,5.737532272709868,5.6818792660733655,5.915742630623248,6.236046809671238,,,,,5.7704569628210125,"rgba(239, 83, 80, 1.0)",0.4107094796387133,5.7704569628210125,-1.3889549452883905,45.87119120328791,0.4757599177448242,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9653387907243866,1.0092625177586976,False,False,False,False,-0.12552957009133256,-0.11570796557798783,False,False,False,False,-7863821,-6152616.048495443,False,False,False,False,459718.022079764,False,False,False,False
2022-11-02 00:00:00+00:00,5.1,5.5,4.97,5.5,307968,,,,,,,,,,,,,,,,,,,,,,,5.398599928122921,5.702361289330758,5.668043935415059,5.681165225330084,5.7504053629888965,5.656192090228402,5.80611416586693,6.022319866164448,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.704536803039625,5.735036802098049,5.7325290163089715,5.678827099015983,5.9126685862916455,6.2328106522193325,,,,,5.7629722016015075,"rgba(255, 0, 0, 1.0)",0.416604317185426,5.7629722016015075,-1.5913714146808184,43.80299863626957,-1.6210683309141203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.959949457661816,1.0054142738792942,False,False,False,False,-0.16402161962687029,-0.13986479260242907,False,False,False,False,-8171789,-6231799.301495621,False,False,False,False,453767.04082173406,False,False,False,False
2022-11-03 00:00:00+00:00,5.29,5.29,4.88,4.89,213426,,,,,,,,,,,,,,,,,,,,,,,5.381099896945049,5.691118709936732,5.662777768058299,5.67585459413581,5.746316623975016,5.653705783442459,5.80389169536129,6.020197539921616,,,,,,,,,,,,,,,,,,,,,,,,,,,5.153333333333333,5.6955563149723165,5.730448778447082,5.72888425974496,5.676577031638075,5.910446147439573,6.2305012283115575,,,,,5.717380647044211,"rgba(239, 83, 80, 1.0)",0.4181737005985788,5.717380647044211,-1.022017038451851,44.67112588691948,-1.6210683309141203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9551699953052282,1.0279657326346656,False,False,False,False,-0.22467930913601347,-0.18227205086922127,False,False,False,False,-7958363,-6299507.681829127,False,False,False,False,444341.90196597984,False,False,False,False
2022-11-04 00:00:00+00:00,5.54,5.57,5.045,5.045,166738,,,,,,,,,,,,,,,,,,,,,,,5.381305820343147,5.686298611609715,5.660575051065411,5.67358622683609,5.74439388376695,5.6526718355842105,5.802780465241398,6.018987868810899,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2549411569743585,5.691653098680042,5.728333210047051,5.727201923044345,5.67560491545281,5.909247421718981,6.229090425317587,,,,,5.722444794299533,#000000,0.41516031890684385,5.722444794299533,-0.439456243746819,47.7365439915647,-1.6210683309141203,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9453425851546426,1.0282271363844842,False,False,False,False,-0.1351532472381628,-0.15871264905369203,False,False,False,False,-7791625,-6358022.086463279,False,False,False,False,433455.4744379022,False,False,False,False
2022-11-07 00:00:00+00:00,5.35,5.72,5.22,5.22,271597,,,,,,,,,,,,,,,,,,,,,,,5.385162073319056,5.679889405360658,5.657634760973081,5.6705306149397385,5.741692110779415,5.651284876218626,5.801176580333213,6.017166448757262,,,,,,,,,,,,,,,,,,,,,,,,,,,5.327890376994021,5.686403849668173,5.725386587132961,5.724852314336233,5.674278314943278,5.9074731059714525,6.226924419368567,,,,,5.725183055939715,"rgba(239, 83, 80, 0.5)",0.4134193817053175,5.725183055939715,-0.9075120145362312,47.90845430817432,-1.6210683309141203,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9527431852314853,1.0241953120654106,False,False,False,False,-0.0711819422055187,-0.11494729562960537,False,False,False,False,-8063222,-6424892.671307856,False,False,False,False,427108.08328347467,False,False,False,False
2022-11-08 00:00:00+00:00,5.52,5.745148,5.0,5.0,309909,,,,,,,,,,,,,,,,,,,,,,,5.388191497096902,5.672726982820656,5.654251186303127,5.6670193933351465,5.738584950388332,5.649664764693644,5.799322754077524,6.015072679495391,,,,,,,,,,,,,,,,,,,,,,,,,,,5.358126741859473,5.680480262156435,5.7220022961715955,5.722142179349731,5.67273123623621,5.9054296340680725,6.224441628912112,,,,,5.724679212464291,"rgba(239, 83, 80, 0.5)",0.4085222289520919,5.724679212464291,-0.5010234399957075,49.62805962037861,-4.870668277780723,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9461563841040003,1.0340590920799513,False,False,False,False,-0.10943250040898835,-0.11218989801929685,False,False,False,False,-7753313,-6476987.586158528,False,False,False,False,422512.04080176976,False,False,False,False
2022-11-09 00:00:00+00:00,5.83,5.85,5.49,5.6,701877,,,,,,,,,,,,,,,,,,,,,,,5.441154977322114,5.675718668671683,5.656424505569547,5.668763456265947,5.738256748437291,5.650823687500285,5.798491175131625,6.012767736617095,,,,,,,,,,,,,,,,,,,,,,,,,,,5.512213225020994,5.682547484230093,5.7220350646568505,5.722165819050849,5.673423633966552,5.903711095334592,6.220966523991944,,,,,5.7386309201178305,#000000,0.4081408830451199,5.7386309201178305,0.2238665217766698,53.23508458224012,-1.4234292280067251,True,False,True,False,True,1.2209574662774294,0.0,0.0,0.0,0.0,1,0.9564116223027336,1.029643820206131,False,False,False,False,0.05128026962603497,-0.03045481419663094,False,False,False,False,-7051436,-6499514.974936625,False,False,False,False,433467.5293977788,False,False,False,False
2022-11-10 00:00:00+00:00,6.127777,6.2,5.59,5.94,433908,,,,,,,,,,,,,,,,,,,,,,,5.488454180555457,5.686185866544407,5.662456300620101,5.674471344194981,5.741333274973083,5.653922885703304,5.799661106592297,6.0125724619102705,,,,,,,,,,,,,,,,,,,,,,,,,,,5.607453493884732,5.690946814780175,5.725791274532235,5.725201073278421,5.675933101801887,5.904110643660416,6.219906241681099,,,,,5.7512266709808575,"rgba(38, 166, 154, 0.5)",0.41094454549136383,5.7512266709808575,0.9163044823210967,57.51855139111062,2.5215227359039787,True,False,True,False,True,3.8461005545154023,0.0,0.0,0.0,0.0,1,0.9773012525947389,0.99592312453103,False,False,False,False,0.15155031865149476,0.06054775222743191,False,False,False,False,-6617528,-6504142.936703817,False,False,False,False,433484.80275472865,False,False,False,False
2022-11-11 00:00:00+00:00,6.32,6.3504,5.78,5.89,376501,,,,,,,,,,,,,,,,,,,,,,,5.535890432673806,5.699958237231115,5.670397741696549,5.682100754128652,5.745937774537107,5.658035571161598,5.801692789463569,6.01315018717845,,,,,,,,,,,,,,,,,,,,,,,,,,,5.690041665312291,5.702202171633461,5.731240245758016,5.729623487416524,5.679359566105133,5.905342703037499,6.219648749140361,,,,,5.76430813843161,"rgba(38, 166, 154, 1.0)",0.4177088734611736,5.76430813843161,1.3303329109670983,61.41303899825807,5.9951963072116925,True,False,True,False,True,5.475567456387413,0.0,0.0,0.0,0.0,1,0.9852594675146431,0.9900386015364305,False,False,False,False,0.22935229978239702,0.14495002600491447,False,False,False,False,-6241027,-6493824.664676216,False,False,False,False,431250.1438231707,False,False,False,False
2022-11-14 00:00:00+00:00,6.62,6.7,6.195,6.4,828758,,,,,,,,,,,,,,,,,,,,,,,5.66797785492082,5.749335873982889,5.69927881940669,5.710163608680714,5.764302067777394,5.673210773215882,5.810554188098928,6.017655491387922,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89454112834152,5.743299714580032,5.752509918838694,5.746988578114353,5.692286148284134,5.911880929574083,6.221948101338806,,,,,5.803728879769524,"rgba(0, 255, 255, 0.75)",0.43126425403648305,5.803728879769524,1.8927400372056407,65.4082331413307,9.515721266001961,True,False,True,False,True,7.921910465191605,0.0,0.0,0.0,0.0,0,1.000739165643075,0.9791592780982671,False,False,False,False,0.34282820932208735,0.2438891176635009,False,False,False,False,-5412269,-6451410.717041856,False,False,False,False,446838.6872026542,False,False,False,False
2022-11-15 00:00:00+00:00,6.92,6.94,6.23,6.23,874924,,,,,,,,,,,,,,,,,,,,,,,5.797376837459612,5.806947163553212,5.7344314385125905,5.744445563579043,5.787522598681723,5.692210308545252,5.822186069832082,6.024158758647271,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06253052438148,5.79218221051764,5.779136632215425,5.768923435008575,5.708617195864119,5.920811518179249,6.225952392808504,,,,,5.844495509852385,"rgba(0, 255, 0, 1.0)",0.4525848391770182,5.844495509852385,2.3763599596118055,69.22753080087826,12.850793628039156,True,False,True,False,True,10.24686581152401,0.0,0.0,0.0,0.0,0,0.995781745276271,0.97147337749712,False,False,False,False,0.3428282128054184,0.29335866523445964,False,False,False,False,-4537345,-6376349.316373548,False,False,False,False,463626.3465280403,False,False,False,False
2022-11-16 00:00:00+00:00,7.0,7.0,6.55,6.95,515033,,,,,,,,,,,,,,,,,,,,,,,5.869947472751928,5.842996850542429,5.757105871513408,5.76660799959667,5.802874070182439,5.704725804122105,5.830067360455188,6.028788687638573,,,,,,,,,,,,,,,,,,,,,,,,,,,6.148957373064508,5.823174568711168,5.7966238876762715,5.7834249881711965,5.719438378560451,5.9269945004027935,6.229035728465251,,,,,5.868717569456959,"rgba(0, 255, 0, 1.0)",0.4759523471963401,5.868717569456959,2.3768817134887743,72.05772070498507,15.285998393889301,True,False,True,False,True,10.851873046058117,0.0,0.0,0.0,0.0,0,1.0158866699198417,0.9573722319093754,False,False,False,False,0.3428282168185631,0.3180934410265114,False,False,False,False,-4022312,-6284034.127496153,False,False,False,False,465642.2937230191,False,False,False,False
2022-11-17 00:00:00+00:00,7.0,7.01,6.75,6.98,357670,,,,,,,,,,,,,,,,,,,,,,,5.9179247709454055,5.868240894532736,5.773291907608685,5.782444435246639,5.8139720484444615,5.713780878861696,5.8358406510784215,6.032245042520673,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2035633524183815,5.845046191990036,5.809220762202411,5.793915017220159,5.727291192154498,5.931562131423057,6.231398482515943,,,,,5.885315850610881,"rgba(0, 255, 0, 1.0)",0.4973458867059495,5.885315850610881,2.241265443596932,73.94451397438962,16.92936705347344,True,False,True,False,True,10.851873046058117,0.0,0.0,0.0,0.0,0,1.030888385221853,0.9513094689283909,False,False,False,False,0.34282821872105335,0.33046082987378234,False,False,False,False,-4022312,-6195339.142104147,False,False,False,False,461408.08612603793,False,False,False,False
