date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_541,aVWAP_peak_515,aVWAP_peak_509,aVWAP_peak_487,aVWAP_peak_456,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_392,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_217,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_18,aVWAP_valley_872,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_836,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_744,aVWAP_valley_719,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_666,aVWAP_valley_596,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_453,aVWAP_valley_451,aVWAP_valley_412,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_270,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_190,aVWAP_valley_174,aVWAP_valley_155,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_88,aVWAP_valley_43,aVWAP_valley_42,aVWAP_OB_bull_596,aVWAP_OB_bull_412,aVWAP_OB_bull_335,aVWAP_OB_bear_679,aVWAP_OB_bear_3,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 20:00:00+00:00,12.945,12.945,12.945,12.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.948333333333334,12.949285714285715,12.919273726851852,12.922121771217713,12.949914462220814,12.953760324258182,12.989600777539382,12.989606300656469,13.009898146462808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.922296332359624,12.922189724543486,12.92352132288947,12.990236333297055,12.990541725294944,,,,,13.047609065782206,12.955755713943633,#000000,0.05775936412516793,12.958368349082479,-0.23144903488737006,55.34338978641364,-1.2077748830704564,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7233.0,-5799.995898313536,False,False,False,False,258.3112206065469,False,False,False,False
2025-03-04 15:00:00+00:00,12.85,12.85,12.725,12.74,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.839511008704555,12.854445184198843,12.909666450251583,12.912640002095449,12.944427599089071,12.948342237392099,12.984896741665768,12.984902398765628,13.005628994056398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.913092843719845,12.913394773908399,12.915967208369517,12.985569075385623,12.98589270265021,,,,,13.043987158085393,12.935598372875214,"rgba(255, 26, 202, 1.0)",0.062171080441333744,12.94190275844679,-3.2475349795040316,43.88008786646075,1.1432568492169537,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7634.0,-5828.430070432706,False,False,False,False,260.52344974442985,False,False,False,False
2025-03-04 16:00:00+00:00,12.74,12.75,12.74,12.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.839511008704555,12.854445184198843,12.909666450251583,12.912640002095449,12.944427599089071,12.948342237392099,12.984896741665768,12.984902398765628,13.005628994056398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.913092843719845,12.913394773908399,12.915967208369517,12.985569075385623,12.98589270265021,,,,,13.043987158085393,12.935598372875214,"rgba(255, 26, 202, 1.0)",0.06523498757264466,12.94190275844679,-2.9417152602825376,37.11913971207834,-4.776440488543308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-7634.0,-5856.42340267406,False,False,False,False,256.48432649257825,False,False,False,False
2025-03-04 17:00:00+00:00,12.76,12.8,12.76,12.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.839511008704555,12.854445184198843,12.909666450251583,12.912640002095449,12.944427599089071,12.948342237392099,12.984896741665768,12.984902398765628,13.005628994056398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.913092843719845,12.913394773908399,12.915967208369517,12.985569075385623,12.98589270265021,,,,,13.043987158085393,12.935598372875214,"rgba(255, 26, 202, 1.0)",0.06624837240903586,12.94190275844679,-2.1419810523139002,36.64443912853695,-4.98944728306752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231046931407956,1.1083032490974718,False,False,False,False,-0.2923077010243612,-0.31756797771987755,False,False,False,False,-7634.0,-5883.982729764384,False,False,False,False,252.5078253066468,False,False,False,False
2025-03-04 18:00:00+00:00,12.8,12.8,12.77,12.77,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8315867731913,12.845697218958087,12.90759543203961,12.910587704368458,12.943175008252709,12.947102329920698,12.98379974658243,12.9838054321252,13.004625172398452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.911095352443846,12.911479008090383,12.914301147735165,12.984480198456836,12.98480785780775,,,,,13.043125890400537,12.93315274159792,"rgba(255, 26, 202, 1.0)",0.068538277593582,12.939737547783643,-2.4765365244535738,35.17906059539772,-6.475448481457654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8243727598566323,1.107526881720429,False,False,False,False,-0.28521283681501347,-0.3013904072674455,False,False,False,False,-7734.0,-5912.665168062611,False,False,False,False,250.1433628987918,False,False,False,False
2025-03-04 19:00:00+00:00,12.77,12.77,12.77,12.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8315867731913,12.845697218958087,12.90759543203961,12.910587704368458,12.943175008252709,12.947102329920698,12.98379974658243,12.9838054321252,13.004625172398452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.911095352443846,12.911479008090383,12.914301147735165,12.984480198456836,12.98480785780775,,,,,13.043125890400537,12.93315274159792,"rgba(255, 26, 202, 1.0)",0.07052454687348993,12.939737547783643,-2.4067867899686983,34.2021415733049,-7.701693744027558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231046931407957,1.1227436823104684,False,False,False,False,-0.3054876931053576,-0.30343905018640155,False,False,False,False,-7734.0,-5940.902917394974,False,False,False,False,246.2651712259423,False,False,False,False
2025-03-04 20:00:00+00:00,12.77,12.795,12.755,12.755,3150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.780510552849696,12.784788386236773,12.860982361066837,12.863973612122473,12.909338842128975,12.913436858571968,12.952705775456598,12.952712064989994,12.975580832715496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.865268351506506,12.866891954250306,12.873650576135327,12.953572639096944,12.953993327006794,,,,,13.017517282526164,12.893386152438191,"rgba(255, 26, 202, 1.0)",0.07275083975243173,12.901061805082259,-2.0076992317793283,32.93184550447313,-9.328375587188184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8278985507246395,1.1141304347826078,False,False,False,False,-0.29720203432075565,-0.3003205422535786,False,False,False,False,-10884.0,-6017.540081466369,False,False,False,False,291.28431585809824,False,False,False,False
2025-03-05 15:00:00+00:00,12.72,12.72,12.72,12.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.780510552849696,12.784788386236773,12.860982361066837,12.863973612122473,12.909338842128975,12.913436858571968,12.952705775456598,12.952712064989994,12.975580832715496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.865268351506506,12.866891954250306,12.873650576135327,12.953572639096944,12.953993327006794,,,,,13.017517282526164,12.893386152438191,"rgba(255, 26, 202, 1.0)",0.07618138620163631,12.901061805082259,-2.376719748877046,30.754721467221895,-11.82546527261831,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8294010889292217,1.123411978221414,False,False,False,False,-0.34282825441539394,-0.3215743983344863,False,False,False,False,-10884.0,-6092.989072451386,False,False,False,False,286.7682799533215,False,False,False,False
2025-03-05 16:00:00+00:00,12.72,12.74,12.71,12.725,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7691841800993,12.772833100046658,12.847920948996256,12.850878953484722,12.898669232698577,12.902806923525318,12.942730929852226,12.942737380816794,12.96617005295377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.852296155861774,12.854123848945681,12.861575961876914,12.943647212934414,12.944092625419747,,,,,13.00911185502333,12.882119107679442,"rgba(255, 26, 202, 1.0)",0.07911799831679814,12.889894947104581,-2.084164799573445,29.810351566678904,-13.176968728347887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8252252252252271,1.1063063063063054,False,False,False,False,-0.3345751029636366,-0.32807475064906144,False,False,False,False,-9884.0,-6151.7644356691935,False,False,False,False,297.8261360780762,False,False,False,False
2025-03-05 17:00:00+00:00,12.725,12.725,12.7,12.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7691841800993,12.772833100046658,12.847920948996256,12.850878953484722,12.898669232698577,12.902806923525318,12.942730929852226,12.942737380816794,12.96617005295377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.852296155861774,12.854123848945681,12.861575961876914,12.943647212934414,12.944092625419747,,,,,13.00911185502333,12.882119107679442,"rgba(255, 26, 202, 1.0)",0.08252425250949821,12.889894947104581,-2.1799039874232773,28.57389153480727,-14.830855420550698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8330241187384058,1.1131725417439693,False,False,False,False,-0.34282825441539394,-0.33545150253222766,False,False,False,False,-9884.0,-6209.62855294564,False,False,False,False,293.2086766039975,False,False,False,False
2025-03-05 18:00:00+00:00,12.71,12.715,12.705,12.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7691841800993,12.772833100046658,12.847920948996256,12.850878953484722,12.898669232698577,12.902806923525318,12.942730929852226,12.942737380816794,12.96617005295377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.852296155861774,12.854123848945681,12.861575961876914,12.943647212934414,12.944092625419747,,,,,13.00911185502333,12.882119107679442,"rgba(255, 26, 202, 1.0)",0.08574196571506756,12.889894947104581,-2.1564113390986726,27.54192203830819,-16.290591151797507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8364312267658005,1.105947955390333,False,False,False,False,-0.34282825441539394,-0.3391398784738108,False,False,False,False,-9884.0,-6266.595552124777,False,False,False,False,288.6628056488968,False,False,False,False
2025-03-05 19:00:00+00:00,12.71,12.75,12.705,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7691841800993,12.772833100046658,12.847920948996256,12.850878953484722,12.898669232698577,12.902806923525318,12.942730929852226,12.942737380816794,12.96617005295377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.852296155861774,12.854123848945681,12.861575961876914,12.943647212934414,12.944092625419747,,,,,13.00911185502333,12.882119107679442,"rgba(255, 0, 0, 1.0)",0.0875233302230465,12.889894947104581,-1.712628469718707,30.78431804382447,-16.290591151797507,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8406593406593421,1.086080586080585,False,False,False,False,-0.3147521427488388,-0.3269460106113248,False,False,False,False,-9884.0,-6322.679342014315,False,False,False,False,284.187413313255,False,False,False,False
2025-03-05 20:00:00+00:00,12.74,12.75,12.73,12.745,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76863393987869,12.772222113311114,12.846910062474233,12.84985951647531,12.897765724808654,12.901903012284736,12.94185399220749,12.941860453283322,12.965330065726295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.851282415467791,12.853120931062161,12.860609808503211,12.942773934598698,12.943221189030954,,,,,13.008345558388973,12.881239082793764,"rgba(255, 0, 0, 1.0)",0.08895099369472143,12.8890060869185,-1.6189373601910162,33.464452557905076,-16.290591151797507,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8537477148080453,1.0859232175502733,False,False,False,False,-0.2949902260102311,-0.310968118310778,False,False,False,False,-9784.0,-6376.343228184635,False,False,False,False,281.3317945021967,False,False,False,False
2025-03-06 15:00:00+00:00,12.715,12.75,12.715,12.74,2164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7584756920214,12.761134893324156,12.827803681788298,12.830557194998837,12.879740801391945,12.883835976189284,12.92401436048674,12.924020975305195,12.948077832773759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.832039840942114,12.834012484114526,12.841960091480848,12.924997364224618,12.92547650927421,,,,,12.992386573137287,12.864010549879708,"rgba(239, 83, 80, 1.0)",0.09031391699844857,12.87154112251968,-1.4564878469609477,34.8999645687975,-20.82171423301117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8448905109489063,1.0948905109489042,False,False,False,False,-0.3068195784256044,-0.3088938483681912,False,False,False,False,-11948.0,-6462.725503716656,False,False,False,False,310.52044885099986,False,False,False,False
2025-03-06 16:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7584756920214,12.761134893324156,12.827803681788298,12.830557194998837,12.879740801391945,12.883835976189284,12.92401436048674,12.924020975305195,12.948077832773759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.832039840942114,12.834012484114526,12.841960091480848,12.924997364224618,12.92547650927421,,,,,12.992386573137287,12.864010549879708,"rgba(239, 83, 80, 1.0)",0.09147948128129336,12.87154112251968,-1.4379303498147287,35.856972576059114,-19.63352159103338,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8431734317343187,1.108856088560884,False,False,False,False,-0.2949902260102311,-0.3019420371892112,False,False,False,False,-11948.0,-6547.768519162909,False,False,False,False,305.70617832617813,False,False,False,False
2025-03-06 17:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7584756920214,12.761134893324156,12.827803681788298,12.830557194998837,12.879740801391945,12.883835976189284,12.92401436048674,12.924020975305195,12.948077832773759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.832039840942114,12.834012484114526,12.841960091480848,12.924997364224618,12.92547650927421,,,,,12.992386573137287,12.864010549879708,"rgba(239, 83, 80, 1.0)",0.09245515104608243,12.87154112251968,-1.422756017716266,36.49497791423352,-18.691738853774353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8491620111731855,1.0986964618249522,False,False,False,False,-0.2949902260102311,-0.29846613159972113,False,False,False,False,-11948.0,-6631.493038245654,False,False,False,False,300.9665476544544,False,False,False,False
2025-03-06 18:00:00+00:00,12.74,12.74,12.715,12.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7584756920214,12.761134893324156,12.827803681788298,12.830557194998837,12.879740801391945,12.883835976189284,12.92401436048674,12.924020975305195,12.948077832773759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.832039840942114,12.834012484114526,12.841960091480848,12.924997364224618,12.92547650927421,,,,,12.992386573137287,12.864010549879708,"rgba(255, 0, 0, 1.0)",0.0939859583148423,12.87154112251968,-1.6655798943421467,34.881551809366464,-18.691738853774353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8364312267658003,1.1022304832713747,False,False,False,False,-0.3147521427488388,-0.30660913717427996,False,False,False,False,-11948.0,-6713.919502768977,False,False,False,False,296.300399628804,False,False,False,False
2025-03-06 19:00:00+00:00,12.715,12.715,12.705,12.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7584756920214,12.761134893324156,12.827803681788298,12.830557194998837,12.879740801391945,12.883835976189284,12.92401436048674,12.924020975305195,12.948077832773759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.832039840942114,12.834012484114526,12.841960091480848,12.924997364224618,12.92547650927421,,,,,12.992386573137287,12.864010549879708,"rgba(255, 0, 0, 1.0)",0.09557002998131524,12.87154112251968,-1.7426082481321858,33.08927558897362,-18.691738853774353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8274582560296855,1.1113172541743965,False,False,False,False,-0.34282825441539394,-0.3247186957948369,False,False,False,False,-11948.0,-6795.068037609767,False,False,False,False,291.70659498339614,False,False,False,False
2025-03-06 20:00:00+00:00,12.705,12.72,12.68,12.68,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74658433162198,12.748897725136302,12.812731698774082,12.815391195229216,12.865633051101335,12.869718787148965,12.910186635196562,12.910193371545596,12.9347102423666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.816918875337832,12.818983663840113,12.827258217413707,12.911214504393953,12.911716309166573,,,,,12.980011422906164,12.850009900590916,"rgba(255, 0, 0, 1.0)",0.09763588359698794,12.857501977875133,-1.8179994007921196,30.31703944522141,-14.933518224649156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8198529411764713,1.1121323529411755,False,False,False,False,-0.34282825441539394,-0.33377347510511546,False,False,False,False,-13548.0,-6899.764657181708,False,False,False,False,311.9902136658241,False,False,False,False
2025-03-07 15:00:00+00:00,12.675,12.675,12.66,12.665,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.745682835119384,12.747980479643056,12.8117155942029,12.814370926802498,12.864696341980133,12.868782674842102,12.909277707275802,12.90928445240672,12.933834025257974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.815902077552956,12.817973403196923,12.826271479774707,12.910308536781137,12.91081183331488,,,,,12.979203104174733,12.849063740582226,"rgba(255, 0, 0, 1.0)",0.09898844231378974,12.856557842623655,-1.9351536214341505,27.66224329809657,-17.528277177409727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8153564899451559,1.122486288848263,False,False,False,False,-0.34282825441539394,-0.33830086476025467,False,False,False,False,-13648.0,-7004.388460946332,False,False,False,False,308.70354368650897,False,False,False,False
2025-03-07 16:00:00+00:00,12.665,12.685,12.665,12.67,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.744875813348205,12.747157014157013,12.81075958549223,12.813409983875,12.863799650125737,12.867885747938752,12.908400329713915,12.908407082388226,12.93298523997263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81494376106294,12.817020381717953,12.825337506361326,12.909433863605601,12.909938525846112,,,,,12.978416098460487,12.848168177543263,"rgba(255, 0, 0, 1.0)",0.10139491075949841,12.855661671798313,-1.8310748577775173,26.807000563001687,-18.451951015581738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8214936247723134,1.1165755919854274,False,False,False,False,-0.33175852308318887,-0.33502969392172177,False,False,False,False,-13548.0,-7105.839802637087,False,False,False,False,305.4678298309042,False,False,False,False
2025-03-07 17:00:00+00:00,12.67,12.68,12.67,12.68,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.744123368266225,12.746387888707037,12.809839565465982,12.812484604452868,12.8629268690826,12.867012242474077,12.907541802509384,12.907548561972854,12.93215279356522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.814020498097083,12.816101656084312,12.824435103692466,12.908577881562655,12.909083831018943,,,,,12.97764168698405,12.847302619067976,"rgba(255, 0, 0, 1.0)",0.10356540345497361,12.854793996720344,-1.6877643584552693,28.075801020476707,-18.451951015581738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8203703703703707,1.1259259259259258,False,False,False,False,-0.33170309595626396,-0.3333663949389929,False,False,False,False,-13448.0,-7204.167867712481,False,False,False,False,302.2822820815878,False,False,False,False
2025-03-07 18:00:00+00:00,12.68,12.68,12.665,12.665,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73952181410588,12.74169431643625,12.80431048874245,12.806924952851663,12.857675014745249,12.861756480369927,12.902376353049192,12.90238315273197,12.92714206832107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.808473069268794,12.810580399319772,12.819008394338704,12.903427421772866,12.903940952927258,,,,,12.972976325877253,12.842086777070076,"rgba(255, 0, 0, 1.0)",0.10579740114997487,12.84956792361765,-1.7445411854305746,27.793567304398344,-18.451951015581738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8210332103321032,1.1236162361623612,False,False,False,False,-0.33540256482489483,-0.33438447988194386,False,False,False,False,-14048.0,-7310.27379224407,False,False,False,False,306.8980606539663,False,False,False,False
2025-03-07 19:00:00+00:00,12.665,12.67,12.665,12.67,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.737095742554468,12.739218945840754,12.801322076136463,12.803918225389152,12.854790307687725,12.858867671104884,12.899519206673109,12.899526025631843,12.924360844993489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.805470955312646,12.80758950959839,12.816058222324301,12.900577948389847,12.901095369648887,,,,,12.970373126848099,12.839243646520426,"rgba(255, 0, 0, 1.0)",0.10752552598679672,12.846713963840497,-1.6434605849981678,28.570982692449626,-18.451951015581738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.819521178637201,1.1270718232044192,False,False,False,False,-0.34282825441539394,-0.3386063671486689,False,False,False,False,-13707.0,-7409.44784197672,False,False,False,False,307.4267728918893,False,False,False,False
2025-03-07 20:00:00+00:00,12.67,12.67,12.67,12.67,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.736431822679597,12.73854072767653,12.800481130464481,12.803071606187046,12.853968359873084,12.858044072329788,12.89870046017194,12.898707284012268,12.923561772220827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.804625213301703,12.80674633329248,12.815224366293677,12.899761280725365,12.900279758123338,,,,,12.969622306654006,12.838438870525152,"rgba(255, 0, 0, 1.0)",0.10904652284297128,12.84590476875058,-1.6131167153663968,29.089259617817145,-18.451951015581738,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8336448598130843,1.1289719626168218,False,False,False,False,-0.33895540325523177,-0.3387808852019503,False,False,False,False,-13707.0,-7507.084309542973,False,False,False,False,304.2108539323251,False,False,False,False
2025-03-10 14:00:00+00:00,12.6,12.6,12.59,12.59,1688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.715951048555763,12.717932851297572,12.780273925104023,12.782847785521156,12.835765963315406,12.8398949363661,12.881357177304487,12.881364197115492,12.906932130071601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.784481719944276,12.786739605316747,12.795720509616054,12.882474656328675,12.88302156196567,,,,,12.954388081418593,12.819625576273072,"rgba(255, 26, 202, 1.0)",0.1128020270088076,12.827256348449943,-2.10329862628637,24.952943724093547,-21.066185347191396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8287795992714028,1.1202185792349724,False,False,False,False,-0.34282825441539394,-0.34080456980867213,False,False,False,False,-15395.0,-7629.377576061686,False,False,False,False,325.66494922019604,False,False,False,False
2025-03-10 15:00:00+00:00,12.59,12.59,12.585,12.585,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.709692324242914,12.711629048609998,12.773785746201966,12.77634669906845,12.829732068362269,12.833870473169444,12.87552576322241,12.875532836444384,12.901300263774914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.777998106267527,12.780287720806909,12.789386824210599,12.876659677172748,12.877214856421311,,,,,12.949171434876503,12.813497314855416,"rgba(255, 26, 202, 1.0)",0.11618825978432631,12.821157163654476,-2.0325389509477154,22.026225479002868,-23.805174507516547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8269581056466307,1.1220400728597444,False,False,False,False,-0.34282825441539394,-0.34181641211203306,False,False,False,False,-15995.0,-7759.0771485258465,False,False,False,False,329.9182058214333,False,False,False,False
