date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_825,aVWAP_peak_789,aVWAP_peak_754,aVWAP_peak_735,aVWAP_peak_679,aVWAP_peak_638,aVWAP_peak_607,aVWAP_peak_553,aVWAP_peak_520,aVWAP_peak_487,aVWAP_peak_452,aVWAP_peak_425,aVWAP_peak_420,aVWAP_peak_396,aVWAP_peak_359,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_270,aVWAP_peak_255,aVWAP_peak_215,aVWAP_peak_197,aVWAP_peak_161,aVWAP_peak_144,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_858,aVWAP_valley_775,aVWAP_valley_758,aVWAP_valley_722,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_404,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_318,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_205,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_69,aVWAP_valley_26,aVWAP_OB_bull_792,aVWAP_OB_bear_679,aVWAP_OB_bear_553,aVWAP_OB_bear_342,aVWAP_OB_bear_215,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 16:00:00+00:00,5.78,5.84,5.77,5.78,9165.0,,,,5.239742977480068,5.477456894294329,5.774317067313432,6.046420334426901,6.171086331685825,6.333618963877776,6.436439575948159,6.482039848895247,6.530579551617338,6.576103532383106,6.58828582221471,6.639377716303361,6.743100207280326,6.8137983145860925,6.889733970077312,6.9333000638224425,6.935235711495205,6.958875465796519,6.9880008575718415,7.078076376113395,7.119077134782743,7.264553563329826,7.327481994589817,7.682349228885549,7.785325790985927,,5.328598771978327,5.159245594090104,5.56139818491885,5.926961004928477,6.094248924996594,6.192550886738957,6.207640142041108,6.262770467247675,6.3990421818027166,6.453315932150869,6.49128256757345,6.54776772601413,6.613276951344743,6.685721941136093,6.830687032844844,6.843267094487168,6.9410614936613575,6.96905926524809,7.019916659996698,7.104538130482702,7.140147825177655,7.184076249520638,7.2883883540177195,7.378613701276216,7.619442547004768,7.741667237938486,,5.774317067313432,6.333618963877776,6.8137983145860925,7.078076376113395,6.141342718090649,#000000,0.6338173138904896,5.953130047708218,-0.27315449406945463,72.71376993345197,15.447953092800304,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9258258258258258,1.041141141141141,False,False,False,False,-0.10084812354274836,-0.12080507230518794,False,False,False,False,-153781.0,-74626.84808771986,False,False,False,False,28579.057613594017,False,False,False,False
2025-08-05 17:00:00+00:00,5.785,5.87,5.78,5.795,9007.0,,,5.8149999999999995,5.242729970702753,5.4788600860861,5.774446003027947,6.045805519619635,6.1702369283793645,6.332565380731032,6.435289188366534,6.480865492145971,6.529376954579557,6.574861152970235,6.587032293943549,6.6380896547229815,6.741886719971039,6.812520254729927,6.888395728698211,6.931935411518892,6.933869943736208,6.957500145280371,6.986611374769094,7.07663294871639,7.117608265409921,7.263001068518739,7.325901436096618,7.6805792825152635,7.783490239545585,,5.33747281183093,5.1634078715494525,5.562356689252293,5.926638681059324,6.0935334520480655,6.191671240450303,6.206742824481804,6.261806075809809,6.39791819438438,6.452157157462811,6.490104614410161,6.546551766882605,6.6120050478730406,6.684503551503675,6.829394965836221,6.841965155732365,6.93969446843577,6.967680047589983,7.018508170011622,7.103078028919181,7.138667753609398,7.18257218686203,7.286824836066441,7.377011580284739,7.6177115550565935,7.739859341676879,,5.774446003027947,6.332565380731032,6.812520254729927,7.07663294871639,6.108377415921907,#000000,0.6290490964668288,5.921655121063315,-0.2013437770989536,74.04170116661282,17.082129038575488,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9267487241068748,1.03332332632843,False,False,False,False,-0.09633754858237283,-0.10857131044378038,False,False,False,False,-144774.0,-75714.40083054591,False,False,False,False,28275.614859894886,False,False,False,False
2025-08-05 18:00:00+00:00,5.795,5.805,5.625,5.64,10153.0,,,5.748761743215031,5.245332656650926,5.479844872407973,5.774145391564148,6.044743161217726,6.168949087468721,6.3310972708106705,6.433737233722254,6.479299087031009,6.527789828183176,6.573235972925715,6.585396142394322,6.636422753830564,6.740338673658702,6.810903456500615,6.886716001325118,6.9302294080440525,6.932162838874897,6.955784611747694,6.9848823572908305,7.074849001593774,7.1157979589239435,7.261104296522326,7.323976659047976,7.678454744554248,7.781294110501642,,5.344576643074614,5.167148823438725,5.562898200703762,5.925873228016572,6.092371353428165,6.190357145007111,6.205415054666902,6.2604212096967595,6.396385789905217,6.450600710716415,6.488536748344954,6.544952544431633,6.610352063391219,6.6829373674965895,6.827763449859068,6.84032336129526,6.9379866622267095,6.965961124826355,7.016759920879746,7.101276773521795,7.1368461454498435,7.180726107472876,7.284917013623266,7.375065338411437,7.615629276184952,7.737693404034649,,5.774145391564148,6.3310972708106705,6.810903456500615,7.074849001593774,6.105288878496549,#000000,0.6239354898508848,5.918313403136464,-0.44606118366977165,69.67499860593846,17.082129038575488,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9205495818399045,1.0349462365591398,False,False,False,False,-0.12119911830302053,-0.11488521437340046,False,False,False,False,-154927.0,-76942.50314325062,False,False,False,False,27994.64408687326,False,False,False,False
2025-08-05 19:00:00+00:00,5.635,5.68,5.575,5.625,33582.0,,,5.671021102726479,5.252533613665105,5.482075492568549,5.7724291267442736,6.040654714428251,6.1641813844431566,6.325813767522943,6.428216498707153,6.473749768480429,6.522189117707791,6.567520388683175,6.579646888236515,6.630584663876314,6.7349438711763545,6.805288475607654,6.880901272077212,6.924333424649453,6.926263463533263,6.949860994414905,6.978918061610414,7.0687126287993705,7.109578243985475,7.254611408068702,7.317396903054251,7.671237037527432,7.773843926733501,,5.3622035952990545,5.177698413023955,5.56378062211058,5.922705891216242,6.087977262457158,6.185515264786989,6.200537806076566,6.2553847294905465,6.390913912085848,6.445072676601377,6.482986526115523,6.539316536055425,6.604553289777454,6.677463837375197,6.822101641519594,6.834629000240075,6.9320860514347755,6.960027853210533,7.010735587744678,7.095085623825524,7.130591187687864,7.174394386602443,7.278389766008567,7.368419078208869,7.608548404104237,7.730341283382577,,5.7724291267442736,6.325813767522943,6.805288475607654,7.0687126287993705,6.09994713556042,#000000,0.6218350640216543,5.9134028301468025,-0.46379312913232457,66.3194757996284,23.27588253097167,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9180816204944892,1.0399165921954125,False,False,False,False,-0.14108091470955825,-0.12798306454147934,False,False,False,False,-188509.0,-78672.21627281263,False,False,False,False,28081.269759944993,False,False,False,False
2025-08-06 14:00:00+00:00,5.37,5.58,5.37,5.48,15263.0,,,5.627400313702424,5.254440884938122,5.482038400340991,5.7708730166664015,6.038159086463733,6.1614450632918425,6.3229289251665675,6.4252673127588595,6.470809007473216,6.519244013937644,6.564534883373428,6.576648868873746,6.62756037782547,6.732179649933062,6.802431480023045,6.877962235144534,6.921363575411536,6.923292345245051,6.946882902928729,6.975925793731996,7.065652484835543,7.106484318465159,7.251407074100053,7.314159419267793,7.667733911182365,7.770239462886641,,5.365364606609767,5.180785746149364,5.563236159220204,5.920570167595778,6.085366933301402,6.182758701283855,6.197775832875023,6.252582176545159,6.387969489249411,6.442128615794869,6.480049764499513,6.5363605152616,6.601539474048174,6.674642379053657,6.819225278070248,6.831739351310575,6.92911559967048,6.957047108074967,7.007719883987028,7.092003213401163,7.127483566527362,7.171256393019849,7.275172217369201,7.365156320466453,7.605104473107671,7.726779589811358,5.476666666666667,5.7708730166664015,6.3229289251665675,6.802431480023045,7.065652484835543,6.096411118376843,"rgba(239, 83, 80, 0.5)",0.6210483145528833,5.909846994250877,-0.6921313272709549,60.26390747533509,17.5697228328512,True,False,True,False,False,0.0,1.0,5.58,5.37,0.0,0,0.9088226615520801,1.040129831808793,False,False,False,False,-0.1760084815624836,-0.15199577305198148,False,False,False,False,-203772.0,-80611.74780346669,False,False,False,False,27882.53689544972,False,False,False,False
2025-08-06 15:00:00+00:00,5.485,5.605,5.445,5.605,13627.0,,,5.614757938063505,5.256682011266785,5.4824621163912,5.769848130882538,6.036244680667764,6.159285942387412,6.320596615122052,6.422856609118126,6.468395051164006,6.516816719676152,6.562065976420838,6.574167503415395,6.625048707723907,6.729868774059872,6.800034793599579,6.875488488264478,6.918859450950656,6.9207869590448245,6.9443692995854285,6.973397453158287,7.0630587608719395,7.103858571015891,7.248676435602296,7.3113961467531725,7.664722447686726,7.767135816572753,,5.369847522752393,5.184173934340763,5.563171958699691,5.918999831941014,6.083340004078346,6.180575155384954,6.195582283026482,6.250337228090892,6.38557168648407,6.439718222941397,6.477637137737888,6.533921010885556,6.599040777965804,6.672291530839039,6.816810477358153,6.829312025734061,6.926610185327684,6.954530278926786,7.0051688288846155,7.089388418572815,7.1248444986915915,7.168588101466777,7.2724286336029245,7.362368096032186,7.60214709188314,7.723714839175439,5.512043094496365,5.769848130882538,6.320596615122052,6.800034793599579,7.0630587608719395,6.094643841956201,#000000,0.619350342574229,5.908375881597002,-0.48982919802073416,58.94196437163022,16.311362945966778,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9155385520894644,1.0376692171865805,False,False,False,False,-0.16451397939922857,-0.15825487622560502,False,False,False,False,-190145.0,-82309.93776000208,False,False,False,False,27661.520819551275,False,False,False,False
2025-08-06 16:00:00+00:00,5.605,5.675,5.595,5.605,23710.0,,,5.617063184674679,5.261451518294411,5.483955518397456,5.768679310245856,6.033448107995812,6.156014475069236,6.316955839791069,6.41904413575557,6.4645586064074845,6.5129410018933545,6.558108528247455,6.570186220067087,6.621003086590902,6.726118429413185,6.796130234042628,6.871443485422416,6.914756743592689,6.916681838398431,6.9402464862503015,6.96924546180988,7.058784930735491,7.099525885285529,7.244150585673265,7.30680834989312,7.659684235468599,7.76193440726631,,5.3801007755616705,5.191071291483239,5.5637632043969525,5.916838341291553,6.080331158957831,6.177250572997009,6.192231600189258,6.246871673244797,6.38179631059076,6.4358990392349575,6.473799188999617,6.530019886507463,6.595023883018753,6.668490738668696,6.81287303176441,6.8253516790602715,6.92250394807764,6.950400391417806,7.0009742901581085,7.085075922279809,7.12048678515387,7.164175976116954,7.267878310535242,7.357732820590727,7.597205019345617,7.7185822717269525,5.562959600760456,5.768679310245856,6.316955839791069,6.796130234042628,7.058784930735491,6.093096134932534,#000000,0.6179047712279574,5.907666392210073,-0.4898269220491471,58.06066896916032,15.2641143995355,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9275534441805225,1.036817102137767,False,False,False,False,-0.13937263206870318,-0.1488137541471541,False,False,False,False,-190145.0,-83981.79919007956,False,False,False,False,27600.25693087606,False,False,False,False
2025-08-06 17:00:00+00:00,5.605,5.615,5.53,5.54,11216.0,,,5.611732556609871,5.263279354860307,5.4843387744686565,5.76789211280438,6.03193531922274,6.154297911741934,6.315090396028877,6.417110476679964,6.462619924277796,6.510989374741747,6.556121808033261,6.568189072662397,6.618979722222555,6.724251655865463,6.794192813444036,6.86944233915146,6.912730154774927,6.91465419042041,6.9382116748585165,6.96719814270661,7.056683122716675,7.0973974909521695,7.241935014252526,7.3045653813908,7.657235658323469,7.759410011472111,,5.383487847337723,5.193794113671742,5.563753763104114,5.915607383245424,6.07872548094143,6.175512930829094,6.190484786714988,6.245080042882669,6.379875031721681,6.433964691922325,6.471861091851029,6.528057777969678,6.593011902143528,6.666593829097498,6.810920650835815,6.823388931733112,6.9204761341069325,6.948362750160221,6.998908015051996,7.082956629805798,7.1183472550588895,7.162012079061023,7.265651886446834,7.355468881664852,7.59480097402527,7.716089866256928,5.562732360745477,5.76789211280438,6.315090396028877,6.794192813444036,7.056683122716675,6.091872557058696,"rgba(239, 83, 80, 0.5)",0.6164257040784531,5.906734175657854,-0.5949365401725348,55.71467875562899,12.75837537800701,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9153549153549155,1.0403920403920404,False,False,False,False,-0.15363401204119972,-0.1512238830941769,False,False,False,False,-201361.0,-85801.631760776,False,False,False,False,27346.237443575657,False,False,False,False
2025-08-06 18:00:00+00:00,5.535,5.55,5.465,5.48,13307.0,,,5.6001127709544525,5.264965087426948,5.484420183639443,5.766681438036971,6.029913008133321,6.152057870024048,6.312704051158882,6.414658594175686,6.460169653053837,6.508530483235653,6.553625491727862,6.56568138170421,6.61644594809202,6.721924376167264,6.791784362623295,6.866961439803426,6.9102212665358556,6.912144143411052,6.935694575667926,6.9646677495325315,7.054091801410552,7.094776104656638,7.239215155948024,7.301815294334642,7.654250420869608,7.756336402602658,,5.385974636602244,5.196425807614946,5.563406090754946,5.913898602549937,6.0766015352285985,6.173252625605623,6.188217351130542,6.242770648121399,6.377431671430216,6.431514974940327,6.469413073599341,6.525588274607311,6.590489001938508,6.664223177637188,6.808495142878474,6.820951669519178,6.917966328108277,6.945842913753712,6.996356517190223,7.080345513090003,7.115713492225134,7.159351032636304,7.262920015722184,7.352695694778651,7.591867477584329,7.713053553039698,5.551620787573097,5.766681438036971,6.312704051158882,6.791784362623295,7.054091801410552,6.08994017229581,"rgba(239, 83, 80, 0.5)",0.6156573576121299,5.905049473962292,-0.6903994059469626,52.64246761435824,9.609398248850027,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9139624888359631,1.0437630247097351,False,False,False,False,-0.16853200515526987,-0.1598779441247234,False,False,False,False,-214668.0,-87799.55995053142,False,False,False,False,27128.57484755123,False,False,False,False
2025-08-06 19:00:00+00:00,5.475,5.56,5.475,5.5,23906.0,,,5.586362502249015,5.268103139054812,5.484701980561546,5.764640282980414,6.0264083422865085,6.148153134253565,6.308521451940493,6.410350125117748,6.455859472359611,6.504200864578344,6.549226625609051,6.561261635902557,6.6119766316398225,6.717810861651126,6.787524369767314,6.8625701888825965,6.905778694522185,6.9076994421391085,6.931236391372511,6.960184871766084,7.049497793648242,7.0901274670086325,7.234387451750268,7.2969321174407,7.648941173608915,7.7508680913000205,,5.390681002882487,5.201244963624698,5.562916787158064,5.9109610549207385,6.0729117491222215,6.169309143825946,6.184259016513271,6.238731176485859,6.373142096039169,6.427208557533152,6.465105962069666,6.521238641318883,6.586040685111457,6.660036816698231,6.804204281848737,6.816639494480742,6.913521787928754,6.941379459429342,6.991835090562094,7.07571555212,7.111042220506759,7.154629993389994,7.258070295435237,7.347770091454341,7.586651459616361,7.707652369078761,5.542166638621914,5.764640282980414,6.308521451940493,6.787524369767314,7.049497793648242,6.086861615739972,"rgba(239, 83, 80, 0.5)",0.613821202361434,5.902497300138409,-0.6557240098418883,51.168303371510824,7.954842972660501,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9149568837347606,1.039250669045495,False,False,False,False,-0.16623533847494346,-0.16305664129983344,False,False,False,False,-190762.0,-89395.87685052317,False,False,False,False,27078.612446814,False,False,False,False
2025-08-07 14:00:00+00:00,5.78,5.785,5.665,5.715,16197.0,,,5.599256232545734,5.271978633797481,5.486350919039648,5.764408494728533,6.025018439021321,6.14639849127183,6.306452653923285,6.408130984894061,6.4536059622772655,6.501904881418557,6.546866273109901,6.558883065495528,6.609543050914888,6.715522176283312,6.7851265984091675,6.860071117033886,6.903235721074065,6.905154616941681,6.92867616791443,6.9576013380011466,7.046823662936561,7.087410329497302,7.23152870726514,7.294026135744511,7.645710910737825,7.7475243137987055,,5.398870073067032,5.206579988738303,5.563927491313031,5.9100290243605595,6.071364275907177,6.167508606430427,6.182432514667668,6.236802785545166,6.37096245722861,6.424977683769952,6.462847631514953,6.518921390557953,6.5836326457881045,6.657733207362278,6.801782917865574,6.81420154240406,6.910975126915452,6.93881297270655,6.989219718018844,7.0730132263847265,7.108306262970861,7.151853580469506,7.255192985713894,7.344827783708524,7.583488456693328,7.704356461443453,5.566967979231001,5.764408494728533,6.306452653923285,6.7851265984091675,7.046823662936561,6.086724464016483,#000000,0.6111518588653417,5.9030981183788525,-0.30777639902474263,55.0213842236776,7.954842972660501,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9191651969429748,1.0279247501469724,False,False,False,False,-0.11893326196850283,-0.14099495163416814,False,False,False,False,-174565.0,-90716.32837222048,False,False,False,False,26909.905277095953,False,False,False,False
2025-08-07 15:00:00+00:00,5.715,5.77,5.705,5.735,12761.0,,,5.608852380665721,5.275085959677686,5.487715768169694,5.7642911041917415,6.023985992206542,6.145074674486468,6.3048745165791065,6.406430640071729,6.451876413034697,6.500140024971942,6.545049734089146,6.557051956590551,6.607667308822516,6.713753504797615,6.783271608943575,6.858135732587103,6.901265225753073,6.903182638868409,6.926691658456169,6.955598060395632,7.044748153500025,7.085300616049723,7.229306310152999,7.291765933148188,7.643193307470389,7.7449170786402135,,5.405328795399935,5.2108270109270265,5.564789632956705,5.909359115245264,6.070206536624133,6.166147585339618,6.181050127535769,6.235337526301712,6.369294882993888,6.423267249122699,6.461113832140492,6.5171393265837985,6.5817777232398536,6.655955187495343,6.799909220015172,6.812314671772816,6.909001570730505,6.9368233555399295,6.987191033416246,7.070915299993522,7.106181519162198,7.149696578890974,7.252955741358422,7.342538493051152,7.581024009629705,7.701787023128884,5.5836275294196085,5.7642911041917415,6.3048745165791065,6.783271608943575,7.044748153500025,6.086642740365837,#000000,0.6082986316154207,5.9035957433954405,-0.2771594980375197,57.94401449698212,7.954842972660501,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9215919215919218,1.0371250371250373,False,False,False,False,-0.11610264710595192,-0.12854879937006003,False,False,False,False,-161804.0,-91818.46281606202,False,False,False,False,26690.542404582837,False,False,False,False
2025-08-07 16:00:00+00:00,5.735,5.81,5.735,5.755,9950.0,,,5.617001956622153,5.277635723914748,5.488896687287798,5.7642989163725105,6.023269609541145,6.1441237759752845,6.303714712731055,6.4051699290291335,6.4505899529683,6.498823420939043,6.543691339682172,6.5556818581328855,6.6062605229298805,6.712421071953007,6.781871114166947,6.856671540961014,6.899772864573241,6.901689085810419,6.925187769475716,6.95407895250494,7.043171405911102,7.083696689118505,7.227612779275372,7.290042065927281,7.641265702394747,7.742919151355238,,5.410636617697209,5.2142778198595945,5.565572208471593,5.9089304740748405,6.069390062326836,6.165166034291094,6.180050553867422,6.234269353243288,6.368062085239913,6.421997491780066,6.459823433725991,6.5158086344313055,6.580388173870538,6.654618673630465,6.79849392194348,6.810888925949414,6.907506607900546,6.935315240404312,6.985651620518702,7.069320748227148,7.104565568012766,7.14805489029898,7.251250310405251,7.3407912679629606,7.579138173014004,7.699818747314694,5.596642239007554,5.7642989163725105,6.303714712731055,6.781871114166947,7.043171405911102,6.086690833043036,#000000,0.6061391107836466,5.904112884039354,-0.24600439302881116,60.2672307537495,3.489628021236996,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9153708133971291,1.0394736842105263,False,False,False,False,-0.10818662274201034,-0.11836771105603519,False,False,False,False,-151854.0,-92749.24633829361,False,False,False,False,26430.99911148853,False,False,False,False
