date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_385,aVWAP_peak_313,aVWAP_peak_291,aVWAP_peak_256,aVWAP_peak_221,aVWAP_peak_182,aVWAP_peak_153,aVWAP_peak_118,aVWAP_peak_83,aVWAP_valley_425,aVWAP_valley_397,aVWAP_valley_344,aVWAP_valley_323,aVWAP_valley_297,aVWAP_valley_232,aVWAP_valley_167,aVWAP_valley_142,aVWAP_valley_99,aVWAP_valley_53,aVWAP_OB_bull_344,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 17:00:00+00:00,110.645,111.07,110.15,110.825,14654.0,112.64238327246062,111.4661401812615,101.49516529911114,101.12807690969528,100.46330780965086,98.8063673060183,96.67861481895814,95.60648281954919,94.61014553055709,94.5022852067347,110.60164224266602,112.24140135499646,104.55069752039967,101.71586895840298,101.17135149923678,99.38918345974277,96.10454548062526,95.06081358574124,94.57821698599125,94.47631586847305,104.55069752039967,96.10454548062526,100.8644503055136,"rgba(38, 166, 154, 1.0)",6.30632825097234,103.69395977298123,1.1307753011301425,39.801717794127214,-3.2528272594662013,False,True,False,True,False,10.394314441512016,0.0,0.0,0.0,0.0,0,0.8921131406927729,0.7958335878795282,False,False,False,False,0.22451667032884695,0.23612369069291606,False,False,False,False,407313.0,368513.2050028716,False,False,False,False,8255.46663660552,False,False,False,False
2025-08-04 17:00:00+00:00,111.69,112.03,111.505,111.945,6628.0,112.57265797019213,111.47565101938201,101.56488255093345,101.18649710097043,100.51052163403367,98.84670281343745,96.71511265897773,95.6420085438735,94.64396410344254,94.53364615211221,110.86193146117843,112.22847350574472,104.6370049216121,101.79940906178396,101.2320677380473,99.43129763724447,96.14069790542388,95.09559062254101,94.61115478639773,94.50622270458258,104.6370049216121,96.14069790542388,100.91177474459556,"rgba(38, 166, 154, 1.0)",6.119686055216994,103.75095422168573,1.3389650554588317,41.63502431020379,-3.2528272594662013,False,True,False,True,False,12.381202767104106,0.0,0.0,0.0,0.0,0,0.8953953190320711,0.7963443288273169,False,False,False,False,0.25461306858553867,0.24536837963922736,False,False,False,False,413941.0,369217.51190205186,False,False,False,False,8230.234595727916,False,False,False,False
2025-08-05 17:00:00+00:00,111.895,112.27,111.735,111.97,2716.0,112.55299647798117,111.48116953388227,101.5936350251304,101.2106208386867,100.53003607574944,98.86336846332695,96.73018061937606,95.65666920334114,94.65791652773375,94.54658666946496,110.95241688784036,112.22548684990583,104.672581262007,101.8338012104225,101.25713281350063,99.44870140588026,96.15561967535359,95.1099399336157,94.62474463591819,94.51856453265239,104.672581262007,96.15561967535359,100.93110843208845,"rgba(38, 166, 154, 1.0)",5.970799727623627,103.77422738551358,1.3726423575336242,42.934761360837825,-3.2528272594662013,False,True,False,True,True,12.425035569777894,0.0,0.0,0.0,0.0,0,0.8933848323217464,0.7988780577524368,False,False,False,False,0.26077719711884584,0.2530727883790366,False,False,False,False,416657.0,369953.00784155494,False,False,False,False,8144.742586491824,False,False,False,False
2025-08-06 17:00:00+00:00,112.47,112.825,112.405,112.56,7314.0,112.5566438470879,111.51239595652636,101.67474033242527,101.27866766163295,100.58501532888788,98.91009705141116,96.77221290324371,95.69747632083903,94.6966856054114,94.58254462004201,111.24414119606702,112.23767941699117,104.77447609252386,101.93072122385121,101.32782596830437,99.49757869952934,96.19719346529325,95.14984121123406,94.66250692469976,94.55286153372475,104.77447609252386,96.19719346529325,100.99206526798632,"rgba(38, 166, 154, 1.0)",5.819921099431388,103.84816515534898,1.4968991324473757,45.64305225290403,-3.2528272594662013,False,True,False,True,True,13.462375683387158,0.0,0.0,0.0,0.0,0,0.8970529608390325,0.7940752552976169,False,False,False,False,0.27693607837836615,0.2650044333787014,False,False,False,False,423971.0,370790.49609207344,False,False,False,False,8131.862856468694,False,False,False,False
2025-08-07 17:00:00+00:00,112.67,112.73,112.31,112.615,7155.0,112.55626790251182,111.5400975045201,101.75261161886121,101.34419120940295,100.63811705985825,98.955353830206,96.81300019303475,95.73710074098801,94.73435513043435,94.61749499223168,111.43751734568028,112.24745497122338,104.8710926072223,102.02346704427521,101.39586180847542,99.54488002399118,96.23754949249283,95.18859903801197,94.6992027474552,94.58620389877065,104.8710926072223,96.23754949249283,101.04602095798239,"rgba(0, 255, 255, 0.75)",5.690933771288532,103.91323970222757,1.5290566798850982,47.62031224932126,-9.556451905242994,False,True,False,False,True,13.559261808720514,0.0,0.0,0.0,0.0,0,0.8958883903878069,0.7941122242025687,False,False,False,False,0.2744207422127062,0.2697125877957038,False,False,False,False,431126.0,371725.9302611886,False,False,False,False,8116.717695903288,False,False,False,False
2025-08-08 17:00:00+00:00,112.59,113.205,112.52,112.8,4420.0,112.5689911847175,111.56118195945058,101.80143881991887,101.38532667908902,100.67147859000848,98.98375457497487,96.83855366912319,95.7619063234583,94.75792361773894,94.63936575186028,111.55506389009894,112.25866766138996,104.93179567743283,102.08151171156295,101.43856221325473,99.57457719335216,96.26282144256679,95.21285398353423,94.72216347284483,94.60707096991318,104.93179567743283,96.26282144256679,101.08075046931452,"rgba(0, 255, 255, 0.75)",5.5393641112279255,103.9551880975053,1.596719718165276,49.55686352252651,-7.466521632727904,False,True,False,False,True,13.889494225708471,0.0,0.0,0.0,0.0,0,0.894218073509995,0.7939632142966805,False,False,False,False,0.2835053601868109,0.27660897399125733,False,False,False,False,435546.0,372715.3887067516,False,False,False,False,8059.404243253624,False,False,False,False
2025-08-11 17:00:00+00:00,112.885,113.05,112.68,112.77,3447.0,112.57787275935006,111.57705283044821,101.83919148717897,101.41717985807789,100.69735200203255,99.0058095318393,96.85841508716884,95.78119201912492,94.77625285037023,94.65637778534295,111.63340181227701,112.26700175584008,104.978448710087,102.12631345947254,101.47161808155137,99.59763056095285,96.28246692565514,95.23171442033309,94.74002120996892,94.6233039520474,104.978448710087,96.28246692565514,101.10693085495596,"rgba(0, 255, 255, 0.75)",5.398471088196484,103.98673410811062,1.6269913737416488,50.724290114903766,-6.036739733819907,False,True,False,False,True,13.81050805066777,0.0,0.0,0.0,0.0,0,0.8991500540874675,0.7923968474733426,False,False,False,False,0.28357183742586506,0.2800904057085612,False,False,False,False,432099.0,373636.0648508329,False,False,False,False,7987.894099947366,False,False,False,False
2025-08-12 17:00:00+00:00,113.63,113.69,113.19,113.23,6157.0,112.62271990804598,111.61613564590594,101.90924639817699,101.47629082912046,100.7453255623113,99.04655179040635,96.8949565920178,95.81661248706548,94.80987031909592,94.68758031512397,111.80474349523794,112.29485264244316,105.06602412725637,102.20938056486489,101.53295390108624,99.64027097651113,96.31857591341632,95.26632657252655,94.77277457666061,94.65307971880937,105.06602412725637,96.31857591341632,101.15921361680412,"rgba(0, 255, 255, 0.75)",5.229746438481899,104.05007583769063,1.755328727748824,53.17555354905758,-3.3922540529528504,False,True,True,False,True,14.649565220240934,0.0,0.0,0.0,0.0,0,0.8969728990551968,0.7956862257583291,False,False,False,False,0.29892793727082695,0.2895091714896941,False,False,False,False,438256.0,374637.92431050993,False,False,False,False,7959.508144909422,False,False,False,False
2025-08-13 17:00:00+00:00,114.3,114.625,114.115,114.62,3651.0,112.68218174215532,111.65234101227865,101.95427606802396,101.51423494202166,100.77602834854116,99.07242133075916,96.9179686335028,95.8388410691472,94.8309077865915,94.70710386595435,111.95113889141207,112.32669466095066,105.1237598267129,102.26278609476385,101.57232873022865,99.66741684200915,96.34127176647503,95.28801315547378,94.79327067348179,94.67171100347281,105.1237598267129,96.34127176647503,101.19723482219783,"rgba(0, 255, 0, 1.0)",5.076804509436068,104.09656528442761,2.0728461566745136,58.53488212801277,1.81751621008371,False,False,True,False,True,17.097732935164075,0.0,0.0,0.0,0.0,0,0.8890473385621729,0.7930371702266173,False,False,False,False,0.32406130133146827,0.3067852364105812,False,False,False,False,441907.0,375680.8557165485,False,False,False,False,7892.709569019354,False,False,False,False
2025-08-14 17:00:00+00:00,113.71,114.135,113.65,114.09,2847.0,112.71370683222268,111.67506144576649,101.98778413829842,101.54254355958906,100.79901165903718,99.0918865635538,96.93536592686627,95.85567789345855,94.84686823249032,94.72192035040577,112.03407647687746,112.34525067442155,105.16592817931806,102.3024308847161,101.6016930168096,99.68780952605312,96.35844769564261,95.3044541730023,94.80882198674826,94.68585217246786,105.16592817931806,96.35844769564261,101.22322956938727,"rgba(0, 255, 0, 1.0)",4.921438716070685,104.1281497020446,2.0241744076636654,59.73892238081387,3.074129752133942,False,False,True,False,True,15.666719668514673,0.0,0.0,0.0,0.0,0,0.8836091337709168,0.7918091892391604,False,False,False,False,0.31110920723157576,0.3089472218210785,False,False,False,False,439060.0,376663.47810853994,False,False,False,False,7814.4815136857205,False,False,False,False
2025-08-15 17:00:00+00:00,113.655,113.75,113.4,113.42,4285.0,112.74273019445118,111.70206960306557,102.03604579324126,101.58342437967946,100.8323144841936,99.12023332767978,96.96081620313596,95.88035245696464,94.87029441140258,94.74367428213974,112.12127164576103,112.36507639398906,105.22553926856114,102.3593878236793,101.64408079868518,99.7174606753412,96.38359863573385,95.32856914251013,94.83165002542563,94.7066173823139,105.22553926856114,96.38359863573385,101.2577603463977,"rgba(0, 255, 255, 0.75)",4.783705707639297,104.16980726903095,1.9336876673238976,57.90342996522116,3.074129752133942,False,False,True,False,True,13.885174221402618,0.0,0.0,0.0,0.0,0,0.8800776675090924,0.796338531714233,False,False,False,False,0.3025529694723379,0.3057500956467082,False,False,False,False,434775.0,377564.4319363145,False,False,False,False,7759.760870062686,False,False,False,False
2025-08-18 17:00:00+00:00,112.93,113.175,112.77,113.07,2154.0,112.7473726719644,111.71157054613123,102.05906612760901,101.60298176334959,100.84830847003266,99.13392947663503,96.9731807159544,95.89236630915893,94.88172157408813,94.75428932923393,112.14653778426687,112.37044445829133,105.25333291867496,102.38648210465287,101.66435004006121,99.73176007296912,96.39583228574351,95.34032260011267,94.84278665446377,94.71675137259159,105.25333291867496,96.39583228574351,101.27266936379925,"rgba(0, 255, 255, 0.75)",4.636445164753846,104.18761179032643,1.9157755336345361,55.4210022110529,3.074129752133942,False,True,True,False,False,12.963833395610457,0.0,0.0,0.0,0.0,0,0.8847213195927339,0.7950979481942251,False,False,False,False,0.2864326777923733,0.2960913867195407,False,False,False,False,432621.0,378418.0221388522,False,False,False,False,7672.849848821404,False,False,False,False
2025-08-19 17:00:00+00:00,113.255,113.375,112.98,113.14,10072.0,112.77929718905982,111.75949401186173,102.16699320231318,101.69482030443903,100.9235182490661,99.19834969051279,97.03131908738163,95.94884269325885,94.93543393598004,94.80419516750452,112.26663743580137,112.40043431553677,105.38333156600505,102.51324673828427,101.7594999479761,99.79901809128496,96.45334685165867,95.39557034718993,94.89513754325544,94.76440212159214,105.38333156600505,96.45334685165867,101.34364442449812,"rgba(0, 255, 255, 0.75)",4.4811293199355,104.27237019271821,1.9788828159526148,54.0207960188623,3.074129752133942,False,True,True,False,False,13.094788406215422,0.0,0.0,0.0,0.0,0,0.8853946550652585,0.7931945307644498,False,False,False,False,0.29190095429700985,0.2939961705082753,False,False,False,False,442693.0,379414.53342352115,False,False,False,False,7710.045975196265,False,False,False,False
2025-08-20 17:00:00+00:00,112.61,113.21,112.525,112.725,4760.0,112.78071637159174,111.77576609987379,102.2156954215573,101.7364269162525,100.95775074215304,99.22784215057327,97.0580656492735,95.97487267443329,94.96023025802225,94.82724510231083,112.29584834168773,112.40778728490835,105.44063505348004,102.57021657609114,101.80257811370669,99.82975582512157,96.47983271123533,95.42105665968208,94.91930924067958,94.7864155599497,105.44063505348004,96.47983271123533,101.37340233762919,"rgba(0, 255, 255, 0.75)",4.307259859295602,104.30753096867042,1.954251497773841,51.49462804728766,7.668722258297834,False,True,False,False,False,11.983976805486108,0.0,0.0,0.0,0.0,0,0.8807139068301668,0.7964991107366842,False,False,False,False,0.28363831710625503,0.28881724380726514,False,False,False,False,437933.0,380321.79647121846,False,False,False,False,7664.308828293997,False,False,False,False
2025-08-21 17:00:00+00:00,112.6,112.87,112.46,112.54,14447.0,112.76565527999682,111.81348048184019,102.35812980238806,101.85861495919114,101.0587505795627,99.31529341394396,97.13768565609699,96.05246965880748,95.0342457944891,94.8960830840155,112.34107125219447,112.4186732434675,105.60477757829325,102.73608708396954,101.92899557279638,99.92076608052662,96.55873593715214,95.49708602472583,94.99147316962973,94.85217565742036,105.60477757829325,96.55873593715214,101.45701251552539,"rgba(0, 255, 255, 0.75)",4.154220092457826,104.40542221722674,1.958148004132462,49.11864760395397,5.212511798853981,False,True,False,False,False,11.487906614101853,0.0,0.0,0.0,0.0,0,0.8831152569961814,0.7921805546860325,False,False,False,False,0.2782613115536756,0.2835392776804704,False,False,False,False,423486.0,380991.008929029,False,False,False,False,7769.466830956106,False,False,False,False
2025-08-22 17:00:00+00:00,114.42,114.81,114.325,114.68,5040.0,112.82507797777008,111.85615183857433,102.41632298240685,101.9083276185479,101.09954271109477,99.35003674659967,97.16880069189084,96.08258731556019,95.06281392989808,94.9226434183499,112.44512291132814,112.45652703346435,105.67596298534006,102.8040136437566,101.98044946979938,99.95711788955926,96.58945424803045,95.52650262407062,95.01932409347259,94.87754834602,105.67596298534006,96.58945424803045,101.5012164237767,"rgba(0, 255, 0, 1.0)",4.028652782661598,104.45872117504662,2.537145635618795,54.35399904512673,5.212511798853981,False,True,True,False,True,15.493650253800176,0.0,0.0,0.0,0.0,0,0.8810550180413198,0.7989271002969631,False,False,False,False,0.3294490943045124,0.3064941859924914,False,False,False,False,428526.0,381727.9855347805,False,False,False,False,7727.149515747484,False,False,False,False
2025-08-25 17:00:00+00:00,114.355,114.52,113.59,113.77,27640.0,112.99589163390434,112.01887756329899,102.7094976177306,102.16070107098855,101.30847601738955,99.52986184828592,97.33124755861766,96.24034149679885,95.21289161616122,95.06230824347358,112.7500865507639,112.58690450194939,106.02034986551153,103.14350046112443,102.24131827673021,100.1446791794865,96.75010975841533,95.68083006707589,95.16568260062792,95.01103269154733,106.02034986551153,96.75010975841533,101.70322943099407,"rgba(0, 255, 0, 1.0)",3.9380902125937096,104.69865121863671,2.3034893290036393,54.61163918726545,5.212511798853981,False,True,True,False,True,13.083074777464095,0.0,0.0,0.0,0.0,0,0.8777001372004725,0.7934016144985799,False,False,False,False,0.31550544734607044,0.3109998166692809,False,False,False,False,400886.0,382025.00901486137,False,False,False,False,8035.875879844421,False,False,False,False
2025-08-26 17:00:00+00:00,118.445,119.4,118.21,119.345,11001.0,113.33438224067156,112.22692341313908,102.87236826920424,102.29976763896389,101.42204064670779,99.62470528467897,97.41430677907061,96.31994407505086,95.28779651297118,95.13195779109333,113.21259688694087,112.80036386069304,106.2313741160723,103.33307362690834,102.38519112515665,100.24458690320449,96.83165817586082,95.75822605324079,95.23871445195749,95.07759413723652,106.2313741160723,96.83165817586082,101.85237859944115,"rgba(0, 255, 0, 1.0)",3.9739387987965413,104.88188098474023,3.6394921380368874,62.37665055039351,5.660232609967409,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8891202984146725,0.7855144544606775,False,False,False,False,0.3428282519965251,0.326914034332903,False,False,False,False,411887.0,382487.9856192821,False,False,False,False,8081.846796435981,False,False,False,False
2025-08-27 17:00:00+00:00,118.965,119.67,118.725,119.03,8560.0,113.57901138576261,112.38396284199983,102.99807260540186,102.40739782783594,101.5101813922379,99.69845875875869,97.47896279592896,96.38192479919199,95.34613826426428,95.18622706368824,113.53615188703303,112.96081917664065,106.39284095724008,103.47891815793103,102.49648162918844,100.32223999623,96.89514509647738,95.81849782469813,95.2956051494592,95.12946892685532,106.39284095724008,96.89514509647738,101.96482532684117,"rgba(0, 255, 0, 1.0)",4.000884280634848,105.0197303848738,3.5017932617893908,66.74153797296455,9.553255423264169,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8979566409170199,0.7800897084475452,False,False,False,False,0.3428282520271386,0.3348711431800208,False,False,False,False,403327.0,382811.0711135568,False,False,False,False,8089.260024398213,False,False,False,False
