date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_389,aVWAP_peak_372,aVWAP_peak_339,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_263,aVWAP_peak_197,aVWAP_peak_129,aVWAP_peak_109,aVWAP_peak_55,aVWAP_valley_432,aVWAP_valley_401,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_281,aVWAP_valley_243,aVWAP_valley_120,aVWAP_valley_91,aVWAP_valley_66,aVWAP_valley_38,aVWAP_OB_bear_292,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 17:00:00+00:00,290.47,290.93,289.47,290.29,20736.0,,,,,,,,298.07863961836364,278.1992010412679,270.7158202299885,258.81491804425804,,,,,,,274.42483998595185,261.0512524294753,258.20236289825453,258.30661034281786,,269.7242055737972,"rgba(38, 166, 154, 0.5)",24.437981790278307,274.5196080018793,0.645323011264144,40.25401727426047,-4.128923474014584,False,True,False,True,False,7.178147448624852,0.0,0.0,0.0,0.0,0,0.8950234039786766,0.8167257183721232,False,False,False,False,0.21096937338720664,0.22336516448969623,False,False,False,False,-302795.0,-121047.28295866089,False,False,False,False,25193.72090008924,False,False,False,False
2024-09-30 17:00:00+00:00,293.24,294.03,290.84,293.905,15105.0,,,,,,,,297.8769845143174,278.3280850590631,270.87424312108567,258.9569221503027,,,,,,,274.57332183412734,261.2293525744673,258.35852193820017,258.43552771456797,,269.82911986326644,"rgba(38, 166, 154, 0.5)",24.13322025980163,274.5827560076763,0.8006492206308846,41.568122296823105,-4.128923474014584,False,True,False,True,False,8.762663506504744,0.0,0.0,0.0,0.0,0,0.8952374014537096,0.8109934761141597,False,False,False,False,0.22780818771275574,0.22558667610122599,False,False,False,False,-287690.0,-123630.89097480568,False,False,False,False,25037.306622568478,False,False,False,False
2024-10-01 17:00:00+00:00,291.525,292.97,290.17,290.31,27776.0,,,,,,,,297.4254518740485,278.53117485146885,271.1367567544261,259.20150025897544,,,,,,,274.8144131649728,261.53365927548407,258.627481858519,258.65802751799345,,269.991058194486,"rgba(38, 166, 154, 0.5)",23.83039885645326,274.6641975836213,0.6565480716719877,40.38689369995592,-4.128923474014584,False,True,False,True,False,6.822823221298812,0.0,0.0,0.0,0.0,0,0.8978034644544383,0.8120119486338621,False,False,False,False,0.22127657878733606,0.22343162744428102,False,False,False,False,-315466.0,-126605.07871163038,False,False,False,False,25079.766985009275,False,False,False,False
2024-10-02 17:00:00+00:00,291.86,293.8,291.61,293.7,26644.0,,,,,,,,297.15996491498925,278.7482691657399,271.40540643674416,259.44629361761616,,,,,,,275.06513884026,261.83803207465945,258.89609489507313,258.88086279504057,,270.18000784251535,"rgba(38, 166, 154, 0.5)",23.532707139921754,274.78374700466134,0.8038281733956746,42.2649672362519,-4.128923474014584,False,True,False,True,True,8.30895642206308,0.0,0.0,0.0,0.0,0,0.8978500739392565,0.8100329882834716,False,False,False,False,0.22985085011573483,0.22664123878000791,False,False,False,False,-288822.0,-129120.06973935703,False,False,False,False,25104.01865966029,False,False,False,False
2024-10-03 17:00:00+00:00,293.825,294.095,292.205,293.65,35507.0,,,,,,,,296.87325236731584,279.0331515818568,271.75784512465543,259.76973727855216,,,,,,,275.39377798237035,262.23818697898713,259.25049237238744,259.1757695683433,,270.4365266568086,"rgba(38, 166, 154, 0.5)",23.167970803917243,274.95195348100583,0.8070644890415988,43.484243049201396,-4.128923474014584,False,True,False,True,True,8.281634440512303,0.0,0.0,0.0,0.0,0,0.8960240914825219,0.8115492613844462,False,False,False,False,0.23322158708221266,0.2299314129311103,False,False,False,False,-324329.0,-132146.5647821577,False,False,False,False,25265.305192068656,False,False,False,False
2024-10-04 17:00:00+00:00,282.11,284.29,280.78,283.62,100585.0,,,,,,,,294.4348781999471,279.23593878629816,272.24327163459805,260.37888620713204,,,,,,,275.75791240495903,262.9562550509142,259.92063433820545,259.73761206906147,,270.5831735863894,#000000,22.721668606249903,274.77159534647103,0.3894258298924006,39.317584338312706,-5.253606214877557,False,True,False,True,False,3.042534110816735,0.0,0.0,0.0,0.0,0,0.8874353953324132,0.8190026002375524,False,False,False,False,0.1540458498360996,0.19198863138360495,False,False,False,False,-424914.0,-136685.5947855351,False,False,False,False,26433.05239839317,False,False,False,False
2024-10-07 17:00:00+00:00,282.06,282.435,280.66,282.205,24999.0,,,,,,,,293.90841281477975,279.26852726014,272.3453154885975,260.51798613145394,,,,,,,275.82952673508066,263.1173638558822,260.07343303098816,259.86653188678326,,270.6158871504632,#000000,22.259468927153424,276.21787000520305,0.26897002863772157,36.0327683418556,-8.359962746255164,False,True,False,True,False,2.3421230496632752,0.0,0.0,0.0,0.0,0,0.8943057466745301,0.8159360461306598,False,False,False,False,0.1467912112697776,0.16938992132669128,False,False,False,False,-449913.0,-141541.83362606945,False,False,False,False,26410.819027875445,False,False,False,False
2024-10-08 17:00:00+00:00,286.0,287.13,285.04,286.305,20554.0,,,,,,,,293.6523520693652,279.34070867260823,272.4659434603588,260.65436361605356,,,,,,,275.92975826129873,263.27848326742264,260.2225817815927,259.9924340535874,,270.6920781477859,#000000,21.70502839631117,276.35763040923274,0.45829793028318955,37.08651387392118,-8.359962746255164,False,True,False,True,False,4.220279716871264,0.0,0.0,0.0,0.0,0,0.8956294420390492,0.8119352994036435,False,False,False,False,0.18026491365412517,0.17482741749040823,False,False,False,False,-429359.0,-146004.11527527767,False,False,False,False,26320.01563209443,False,False,False,False
2024-10-09 17:00:00+00:00,284.125,284.46,283.355,284.18,17230.0,,,,,,,,293.3921750043144,279.38125713085094,272.54975425652003,260.7579852242679,,,,,,,275.9948643178419,263.3992324800685,260.33599846934294,260.08841386653165,,270.73746009371735,#000000,21.094142429115465,276.35529757695855,0.3709419545893134,36.816349976274,-8.359962746255164,False,True,False,True,False,3.1518708261495405,0.0,0.0,0.0,0.0,0,0.8970336308718785,0.8087064860124098,False,False,False,False,0.1641558354360021,0.16949162646320515,False,False,False,False,-446589.0,-150664.3460462036,False,False,False,False,26179.085157178237,False,False,False,False
2024-10-10 17:00:00+00:00,284.205,284.54,282.55,283.7,25345.0,,,,,,,,293.0186578232337,279.43455751533236,272.666599356564,260.9061439167359,,,,,,,276.0840353190901,263.5709022480325,260.49808059380257,260.22586318200786,,270.8006049943499,#000000,20.527996041222767,276.33937478547875,0.35856521015203746,36.411719874419305,-8.489506066305736,False,True,False,True,False,2.9096849583322886,0.0,0.0,0.0,0.0,0,0.9044255382355615,0.8072501918585939,False,False,False,False,0.1614824694623789,0.165487047962792,False,False,False,False,-471934.0,-155645.2709137043,False,False,False,False,26166.153604353767,False,False,False,False
2024-10-11 17:00:00+00:00,282.09,285.39,281.97,285.06,27280.0,,,,,,,,292.6686204140738,279.4977364690384,272.7957502585128,261.0672483794944,,,,,,,276.1844801755141,263.75737262717223,260.6740765358776,260.3754193929973,,270.8775880315851,#000000,20.003220005878863,276.34490097763467,0.4356848057364767,37.34142386222979,-8.489506066305736,False,True,False,True,False,3.54983861109519,0.0,0.0,0.0,0.0,0,0.9100407852610508,0.8029070873698055,False,False,False,False,0.16247779843782337,0.1639824232003077,False,False,False,False,-444654.0,-160126.0264034143,False,False,False,False,26183.422540720374,False,False,False,False
2024-10-14 17:00:00+00:00,290.19,291.84,289.54,291.24,26550.0,,,,,,,,292.60228136516986,279.6444695154439,272.99164999134706,261.2670460336154,,,,,,,276.36058849300036,263.9945235424672,260.89129723347725,260.5599229328447,,271.0389723884207,"rgba(38, 166, 154, 0.5)",19.289252419206928,276.52716683264094,0.762747712954859,42.46411801039561,-12.454419817396655,False,True,False,True,True,6.3754367072646225,0.0,0.0,0.0,0.0,0,0.9163668398389584,0.7996196247293326,False,False,False,False,0.21465071139338823,0.18931656729684798,False,False,False,False,-418104.0,-164125.68490878772,False,False,False,False,26189.105912182073,False,False,False,False
2024-10-15 17:00:00+00:00,291.81,292.52,289.94,290.05,38673.0,,,,,,,,292.5121021636949,279.85087836111853,273.2689514148144,261.5529726909962,,,,,,,276.609054698955,264.3321703919293,261.201789946123,260.8243931680457,,271.26903910445964,"rgba(38, 166, 154, 0.5)",18.631862018576335,276.74651503841625,0.714018005732327,45.072424611517405,-9.99027304869773,False,True,False,True,True,5.747997939534411,0.0,0.0,0.0,0.0,0,0.9221616472609444,0.7852641247863102,False,False,False,False,0.21871434816719287,0.20401545773202043,False,False,False,False,-456777.0,-168662.91460012432,False,False,False,False,26382.654657729636,False,False,False,False
2024-10-16 17:00:00+00:00,290.17,290.47,288.54,289.97,36180.0,,,,,,,,292.3820358048143,280.01724821700606,273.5038251129459,261.80495695909093,,,,,,,276.8153079508754,264.6267639246179,261.4751893462133,261.0581276569717,,271.4604318715669,"rgba(38, 166, 154, 0.5)",17.94143340412305,276.891329998297,0.7289646098565046,46.75327906087564,-8.367258430617355,False,True,False,True,True,5.705310797312954,0.0,0.0,0.0,0.0,0,0.9231889985174586,0.78291839203858,False,False,False,False,0.20089036298038546,0.20245291035620294,False,False,False,False,-492957.0,-173690.72987764177,False,False,False,False,26534.55148474158,False,False,False,False
2024-10-17 17:00:00+00:00,282.91,285.055,279.35,280.07,54589.0,,,,,,,,291.68093648848713,280.0540380491025,273.6728708016246,262.06770106867435,,,,,,,276.9242182773688,264.91762804709856,261.7611881203363,261.3050126097017,,271.54794918279924,#000000,17.198113180082935,276.76992833769424,0.19188568116457996,42.44203726470529,-8.367258430617355,False,True,False,True,False,0.6549566161026625,0.0,0.0,0.0,0.0,0,0.9088634678886722,0.7915290787788934,False,False,False,False,0.1370788125663588,0.16976586146128086,False,False,False,False,-547546.0,-179486.9356159729,False,False,False,False,26969.504174900623,False,False,False,False
2024-10-18 17:00:00+00:00,282.2,282.62,280.48,281.59,55423.0,,,,,,,,291.0602068423867,280.091328796609,273.83884076886613,262.32833851750706,,,,,,,277.0313780418494,265.20408187724075,262.0443396021718,261.5505085497883,,271.6436278745524,#000000,16.461112150313912,276.68690460200287,0.2978593033827064,40.7409793174649,-3.751886620817551,False,True,False,True,False,1.3767567933764226,0.0,0.0,0.0,0.0,0,0.9067394862488024,0.7994521570257044,False,False,False,False,0.1319287521670695,0.15084730681417519,False,False,False,False,-492123.0,-184334.00638161672,False,False,False,False,27410.643645057204,False,False,False,False
2024-10-21 17:00:00+00:00,276.58,277.13,274.29,275.185,42642.0,,,,,,,,290.3603990492711,280.0063303157398,273.8658535331938,262.46279933068644,,,,,,,277.005248317186,265.33907958829144,262.1911428011101,261.6796913259044,,271.61381803267284,#000000,15.678791034588514,276.4790096552105,-0.08253248942191013,37.10106160091249,-7.169201033303807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9017036019252982,0.8033987743507176,False,False,False,False,0.08611085019807382,0.1184790785061245,False,False,False,False,-534765.0,-189767.04504236684,False,False,False,False,27646.788704823757,False,False,False,False
2024-10-22 17:00:00+00:00,271.66,272.89,271.4,272.005,37614.0,,,,,,,,289.6620543143983,279.87830783583996,273.8413673982533,262.5485638250376,,,,,,,276.9308135986713,265.4161026720696,262.2853352262859,261.76389994780556,,271.5408056022952,#000000,14.833895633232837,276.2401522452004,-0.2855050588135649,33.66959717601425,-10.344242395741226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8929472727884523,0.8100541740973787,False,False,False,False,0.058329855980881785,0.08840446724350315,False,False,False,False,-572379.0,-195699.01333628362,False,False,False,False,27801.319112500907,False,False,False,False
2024-10-23 17:00:00+00:00,275.36,275.36,271.39,271.74,39765.0,,,,,,,,289.008025410645,279.75970744844415,273.8267691114859,262.6444088225532,,,,,,,276.8660875549576,265.50435365826024,262.39026683438345,261.8576553608097,,271.48215927519243,#000000,13.928465877895457,276.0291949142015,-0.30794453257113474,31.298067243538874,-12.55395499212392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8978717685989287,0.8036551156501435,False,False,False,False,0.06790256499621924,0.0781535161198612,False,False,False,False,-612144.0,-202155.5247574265,False,False,False,False,27986.802537113297,False,False,False,False
2024-10-24 17:00:00+00:00,271.665,272.91,271.11,271.84,40454.0,,,,,,,,288.3594993924548,279.6283243192645,273.79965712802993,262.73186215501005,,,,,,,276.78844918635036,265.58151449048387,262.48610901838686,261.94392749476475,,271.41491789809317,#000000,13.466912685514284,275.8153038778744,-0.29519043976207365,29.814230924652982,-14.031763694595398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8972826680787047,0.8078115938374641,False,False,False,False,0.05727987437673989,0.06771669524830054,False,False,False,False,-571690.0,-207884.741427854,False,False,False,False,28180.092420258825,False,False,False,False
2024-10-25 17:00:00+00:00,271.27,271.62,268.95,269.9,36857.0,,,,,,,,287.7499770918714,279.4852815473725,273.7522492775115,262.7948735329328,,,,,,,276.6943184062014,265.63085019632683,262.55551508483586,262.007374836952,,271.3338049967506,#000000,13.189043875897395,275.60126531132204,-0.4322728292489012,28.11151474159118,-15.806510800075856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9006651023818772,0.8087746248248618,False,False,False,False,0.041967159938020804,0.05484192759316067,False,False,False,False,-608547.0,-214096.55939021285,False,False,False,False,28314.618119169543,False,False,False,False
2024-10-28 17:00:00+00:00,270.925,271.005,269.9,270.0,11000.0,,,,,,,,287.57733047674986,279.44407433740423,273.7388995043774,262.8138389544204,,,,,,,276.6673522362079,265.64583413047023,262.57637718174334,262.026454786797,,271.31127020102133,#000000,12.93318218124679,275.5413593129242,-0.42846062440527793,27.091877490535758,-17.013563094706996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9028148249149935,0.8113820168224776,False,False,False,False,0.03942191828109937,0.04713192293713002,False,False,False,False,-597547.0,-220041.52746168242,False,False,False,False,28046.174427399474,False,False,False,False
2024-10-29 17:00:00+00:00,270.5,270.77,268.08,268.3,38473.0,,,,,,,,286.9575964317862,279.2834741631125,273.6762989020131,262.8684610089088,,,,,,,276.5566019198681,265.68360538790074,262.63678747811144,262.08251276957975,,271.21816725766007,"rgba(239, 83, 80, 0.5)",12.853612792511136,275.3170778989536,-0.5459226143051324,25.73655576422813,-18.58908065286261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8967977916983586,0.8124481895174039,False,False,False,False,0.017674874648680988,0.032403398792905505,False,False,False,False,-636020.0,-226490.80610568734,False,False,False,False,28207.83063782739,False,False,False,False
2024-10-30 17:00:00+00:00,271.27,272.01,268.985,269.055,42995.0,,,,,,,,286.3471420240273,279.12617833969944,273.62249978943663,262.93775239717445,,,,,,,276.4520392808283,265.73667616366873,262.712954873141,262.1526562104713,,271.13598738480584,#000000,12.616352001264307,275.1055306066461,-0.479578455486954,25.82978998285284,-18.85442288807451,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8936622786410509,0.8122261043387634,False,False,False,False,0.01944283374818111,0.025923116270543306,False,False,False,False,-593025.0,-232173.5067862193,False,False,False,False,28437.089077550994,False,False,False,False
2024-10-31 17:00:00+00:00,266.94,267.32,264.885,265.08,29319.0,,,,,,,,285.85343938481736,278.9732551709523,273.54447987403796,262.9562964054641,,,,,,,276.3367423434817,265.73688315617727,262.7342618360651,262.1742831692496,,271.0387051675307,"rgba(239, 83, 80, 0.5)",12.590706669302502,274.9095614929983,-0.7806997455483458,24.269754276429765,-20.700575439473614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8889658238019532,0.8212801969533775,False,False,False,False,-0.017749941189771017,0.004086587540386145,False,False,False,False,-622344.0,-238222.66171976627,False,False,False,False,28450.762115108344,False,False,False,False
2024-11-01 17:00:00+00:00,266.865,267.05,263.95,263.97,34023.0,,,,,,,,285.28851253722934,278.79001395245655,273.4470750348194,262.9716767575684,,,,,,,276.19648749260216,265.7297726364589,262.7524090238382,262.19372826725083,,270.92120946277794,"rgba(239, 83, 80, 0.5)",12.489150802426552,274.6811099517898,-0.8576331666768456,22.838439231425802,-22.373060572125702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8842166940966635,0.8250023696069899,False,False,False,False,-0.022850130310615092,-0.009381771385114474,False,False,False,False,-656367.0,-244705.51967759934,False,False,False,False,28537.153400145424,False,False,False,False
2024-11-04 17:00:00+00:00,264.78,265.285,264.13,264.26,35926.0,,,,,,,,284.712273681425,278.5957737710133,273.3414728348018,262.9842469935888,,,,,,,276.0465413667803,265.71811365329194,262.7676208990952,262.2108465648767,,270.79711122060917,"rgba(239, 83, 80, 0.5)",12.611245326123099,274.4454489188988,-0.8076481469915232,22.31240038817559,-23.192384395003636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8871900683748882,0.8233303404931278,False,False,False,False,-0.02956053069697204,-0.019471151041043258,False,False,False,False,-620441.0,-250530.87596166757,False,False,False,False,28651.70916138348,False,False,False,False
2024-11-05 17:00:00+00:00,267.26,269.9,266.85,269.52,31770.0,,,,,,,,284.3294712684648,278.4784363433412,273.2938052580544,263.02440708515485,,,,,,,275.9644193942931,265.74462369415346,262.8119027912404,262.2524858164527,,270.7374439563944,#000000,12.511505758754113,274.3080022961153,-0.3826879344850434,28.437368407872775,-26.302832615283148,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8873003394984412,0.8238236335835658,False,False,False,False,0.0014807698880776403,-0.00899519057648281,False,False,False,False,-588671.0,-255773.3585048975,False,False,False,False,28700.054755780635,False,False,False,False
2024-11-06 17:00:00+00:00,257.4,265.68,256.91,264.16,91483.0,,,,,,,,282.90267848893467,277.93964911882773,272.9727846867102,263.00919758995593,,,,,,,275.53352020947887,265.65898080335694,262.80018883772766,262.25244110199594,,270.3836801046235,"rgba(239, 83, 80, 0.5)",12.420940859968411,273.6902662897009,-0.7672741056529846,29.530427646031526,-25.286262176068526,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8666519239274664,0.831669104888919,False,False,False,False,-0.05849354403326181,-0.03374436730487231,False,False,False,False,-680154.0,-262352.90333427896,False,False,False,False,29673.433751815042,False,False,False,False
