date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_834,aVWAP_peak_793,aVWAP_peak_756,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_626,aVWAP_peak_545,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_456,aVWAP_peak_427,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_216,aVWAP_peak_138,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_80,aVWAP_peak_30,aVWAP_valley_876,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_723,aVWAP_valley_703,aVWAP_valley_684,aVWAP_valley_642,aVWAP_valley_587,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_416,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_49,aVWAP_OB_bull_876,aVWAP_OB_bull_859,aVWAP_OB_bull_333,aVWAP_OB_bear_756,aVWAP_OB_bear_626,aVWAP_OB_bear_545,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 14:00:00+00:00,30.55,30.705,30.53,30.685,5606.0,,,,,,,30.734279900594142,30.58790985417025,30.904417341032477,31.105086537444034,31.255248754138233,31.25729038136626,31.26133614673276,31.30763352160796,31.313126150369527,31.31323822376579,31.275233059893733,31.247809580914762,31.1476615665385,30.955579447956254,30.732506142827436,30.769268722008174,30.620715570533697,30.58024713338584,30.586751088363247,30.59790661839143,30.555206048456622,,,,,,,30.597592534351715,30.680301926932216,30.569099982196384,30.718575954418725,31.01352224956873,31.252909300021336,31.295489049517478,31.31228342718902,31.295812768900415,31.21237747804674,31.17338137280789,30.925696747591193,30.75272403478163,30.769929000356182,30.72591442439085,30.68400213119464,30.66621116912262,30.58436639024299,30.585734511577545,30.57384127807219,,,31.21237747804674,,30.904417341032477,31.105086537444034,31.071487860419015,"rgba(239, 83, 80, 0.5)",0.43391549598697715,30.98540987694572,-0.6923234586550409,46.35851947512509,0.9078909472393093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9956541628545286,0.9318389752973468,False,False,False,False,-0.20765642542223642,-0.2065467605560775,False,False,False,False,-150946.0,-39461.294773001624,False,False,False,False,13803.697003452175,False,False,False,False
2025-07-22 15:00:00+00:00,30.685,30.825,30.655,30.785,10309.0,,,,,,,30.735137074713908,30.590074345261588,30.90328522675213,31.10344573111943,31.253347359797434,31.255387425769623,31.25958266245683,31.305872167774524,31.31153855920855,31.31165093967099,31.273831678075084,31.246512313894392,31.146668995690778,30.95510237345181,30.732554818586316,30.76923998509783,30.620956067355078,30.58054864952996,30.587035135058866,30.598163472294,30.555513064054193,,,,,,,30.613927645067225,30.682168654449075,30.571775988445758,30.718898253754634,31.01207151311336,31.251107636993748,31.29372146620644,31.31055049268936,31.29431427355789,31.211190683064448,31.17231167597659,30.925294515485287,30.752728828483136,30.769899293549255,30.725969830063246,30.684134449938448,30.66637534977677,30.584663513064072,30.586018296346104,30.574125410462507,,,31.211190683064448,,30.90328522675213,31.10344573111943,31.071339005478226,#000000,0.41378811438170754,30.98604181584767,-0.48585691289869937,49.83093985983723,0.9078909472393093,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0015974440894566,0.9272021907804656,False,False,False,False,-0.168879052176659,-0.18771290636636825,False,False,False,False,-140637.0,-41029.91035791633,False,False,False,False,13749.515654561443,False,False,False,False
2025-07-22 16:00:00+00:00,30.785,30.865,30.775,30.79,11351.0,,,,,,,30.73839856813512,30.593167115769393,30.902513414692528,31.101939152368224,31.251499648443893,31.253537213991905,31.257874861649263,31.30413806322801,31.309972637223044,31.31008528221158,31.272460006004312,31.245250755514945,31.14573454425948,30.954723358804895,30.732738907327466,30.76933017229968,30.621328123460295,30.58098373059398,30.58744883450067,30.59854415710941,30.555942924003183,,,,,,,30.63403440539645,30.685591897849424,30.575492891955065,30.719777285788414,31.010830609388265,31.249357151114538,31.291985885165815,31.30884249590995,31.29284117994303,31.210047724950737,31.171294567241954,30.924996147404052,30.752861339810433,30.769986962206243,30.726145711267428,30.68439220679484,30.666667177724282,30.58509472290265,30.58643101092509,30.574532051197355,,,31.210047724950737,,30.902513414692528,31.101939152368224,31.07165562868001,"rgba(239, 83, 80, 0.5)",0.3921064848934021,30.987448168358753,-0.5035575180870377,52.25042281626245,-4.302808816332565,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.005522319374137,0.9348826507132997,False,False,False,False,-0.14383091777069137,-0.16577191206852981,False,False,False,False,-129286.0,-42398.22182523545,False,False,False,False,13712.329365343436,False,False,False,False
2025-07-22 17:00:00+00:00,30.79,30.825,30.73,30.735,14171.0,,,,,,,30.739684802906265,30.596103095038654,30.90109049869949,31.09978264937168,31.248972851199916,31.251008031958918,31.25554064001222,31.301787237427654,31.30785015788487,31.30796319637593,31.270587247959206,31.24351820581545,31.144414048666153,30.954101268789078,30.732829429428396,30.76931365263129,30.621676180622398,30.581414380033916,30.587855313023486,30.59891303829294,30.55637934101679,,,,,,,30.648709084501967,30.688106893859494,30.57908188841549,30.72029571870376,31.008947597963346,31.24696112438674,31.28962842031143,31.306528506161946,31.290838111216708,31.208464531863438,31.169869777065685,30.924475529182125,30.752891501800566,30.7699688515765,30.726242631759636,30.68459351622726,30.666911767585436,30.585519527290863,30.586837023300518,30.574937529224297,,,31.208464531863438,,30.90109049869949,31.09978264937168,31.071193423462216,"rgba(239, 83, 80, 0.5)",0.36847161808380346,30.987814507277836,-0.6861166365881064,52.29558312988199,-4.010507819503843,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0032250633494586,0.9361898180142825,False,False,False,False,-0.15711346629702733,-0.16144268918277857,False,False,False,False,-143457.0,-43965.0245876349,False,False,False,False,13719.440537973771,False,False,False,False
2025-07-22 18:00:00+00:00,30.735,30.83,30.735,30.775,12855.0,,,,,,,30.741486966742244,30.598936972068348,30.89997780743459,31.09794577148864,31.24678111919291,31.248813836324388,31.253513223317576,31.299737794403327,31.305997488733528,31.30611085319557,31.268955710958117,31.24201146895126,31.14327609102573,30.95358943517534,30.732955696741534,30.769340290280756,30.622027417088418,30.581838910662942,30.588257289356072,30.599280012542135,30.556805398574035,,,,,,,30.660964339655525,30.690726751342325,30.582504926875494,30.72093347841876,31.007378308187345,31.244882152759853,31.28757514669958,31.30451020992574,31.289091120667607,31.207091450093685,31.16863851800423,30.92405469768358,30.75296214566291,30.769993558928572,30.726369426496433,30.68481371088774,30.66717074227274,30.58593908997315,30.587238349909082,30.575336255525375,,,31.207091450093685,,30.89997780743459,31.09794577148864,31.070857237665663,"rgba(239, 83, 80, 0.5)",0.34264603646659636,30.988232421698502,-0.622311070331878,53.327990294982186,-2.6709276956843624,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0123026926648095,0.9331476323119778,False,False,False,False,-0.15554804530462407,-0.15849536724370134,False,False,False,False,-130602.0,-45308.23350875684,False,False,False,False,13706.038359090457,False,False,False,False
2025-07-22 19:00:00+00:00,30.775,30.825,30.76,30.8,25219.0,,,,,,,30.745801493649118,30.604690353459546,30.898118896220957,31.09456995043782,31.242676622175807,31.24470395275111,31.249710053502444,31.295878300186953,31.30250301626815,31.302616959353628,31.265883507788356,31.23917887516712,31.14115549474524,30.95268002600043,30.733279814489798,30.76946515954185,30.622776966651738,30.58272915120681,30.589102333329933,30.600055038421072,30.557692398901008,,,,,,,30.68171031392887,30.696249915986865,30.5893774959795,30.7224537540451,31.00456036661516,31.24098681041449,31.283712346209196,31.30070728273909,31.28579831493821,31.204516854123714,31.166337845174738,30.92332141930448,30.75317596681648,30.770113810216607,30.726685531740237,30.685310360707735,30.667742456785366,30.586820169849776,30.588081740328686,30.576170991960684,,,31.204516854123714,,30.898118896220957,31.09456995043782,31.070263152074464,"rgba(239, 83, 80, 0.5)",0.3141483267043321,30.989043815192332,-0.6017661057614169,54.64842826568101,-1.0459861088484104,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0115484327127031,0.9406080603346689,False,False,False,False,-0.15241946281751403,-0.15545741503060767,False,False,False,False,-105383.0,-46239.62523730325,False,False,False,False,13884.533888406882,False,False,False,False
2025-07-23 14:00:00+00:00,31.065,31.185,31.01,31.185,8465.0,,,,,,,30.75583717761951,30.60978155840415,30.899469299687556,31.094689556402244,31.242323923478505,31.24434622558762,31.24936843312493,31.29544510797373,31.302100322534546,31.30221416039742,31.265581262768574,31.23894007115191,31.141125943213346,30.953014271030877,30.73396840175152,30.770047674888335,30.623508823990473,30.583490597307684,30.589838851074195,30.60075406502249,30.558402697710584,,,,,,,30.70368555036951,30.703768736977583,30.595147659893172,30.72521959864082,31.005101780110895,31.240655520393375,31.2833000463352,31.30027234394771,31.28544313836956,31.20435393785729,31.166256021167598,30.92370849927176,30.753812539769857,30.770688403348423,30.7273029532778,30.685977097769896,30.668430376143938,30.587582771786828,30.58881460740895,30.57687227025633,,,31.20435393785729,,30.899469299687556,31.094689556402244,31.07229766589751,"rgba(38, 166, 154, 0.5)",0.28807409582370397,30.992638003245567,0.6677518025506669,61.567388669893994,5.603737144252207,True,False,True,False,True,5.154719366337666,0.0,0.0,0.0,0.0,0,0.9962807996280799,0.9351464435146445,False,False,False,False,-0.05812092480908009,-0.10678916991984388,False,False,False,False,-96918.0,-47025.33647393421,False,False,False,False,13800.51010719127,False,False,False,False
2025-07-23 15:00:00+00:00,31.18,31.355,31.17,31.28,13291.0,,,,,,,30.77619780379638,30.619714773758105,30.902859872664333,31.095699619590487,31.242447490223206,31.244459825926644,31.249450747871606,31.29533656620839,31.301979337847115,31.30209281458238,31.265590612082562,31.239037699416766,31.14153201349729,30.9539625191098,30.73543299098892,30.771320276831812,30.62497597197436,30.58499255668401,30.591295304251762,30.60214252252625,30.559791513499636,,,,,,,30.744319548146184,30.71884013695622,30.606310728084075,30.73099255254036,31.006921676446865,31.240780885443293,31.28323860540075,31.300147511084965,31.285383387503476,31.204563470150855,31.16658552570381,30.924735445844476,30.755185763697813,30.771944402351178,30.72861106037756,30.687355118669416,30.669838974958694,30.589089323796337,30.59026330009213,30.57825255000509,,,31.204563470150855,,30.902859872664333,31.095699619590487,31.07673782896144,"rgba(38, 166, 154, 1.0)",0.26190375441473895,31.00005336462658,1.0688912650336029,67.04364099639278,10.598598522414875,True,False,True,False,True,6.614526310631614,0.0,0.0,0.0,0.0,0,0.9999999999999999,0.936031635264015,False,False,False,False,-0.007639052402154933,-0.057214111160999406,False,False,False,False,-83627.0,-47592.80412550112,False,False,False,False,13792.610725684428,False,False,False,False
2025-07-23 16:00:00+00:00,31.28,31.315,31.185,31.21,10103.0,,,,,,,30.789695894385606,30.626708245957918,30.90517604423857,31.096320179281804,31.242426689043175,31.244431871707572,31.24940870825011,31.295158563203824,31.30180194054675,31.301915177309322,31.26551611309697,31.239031728198842,31.141762299615287,30.954607289348267,30.73647508514917,30.772221932946763,30.62603207547544,30.586077150411413,30.59234664749364,30.60314409996968,30.560796556545743,,,,,,,30.769855154676222,30.729139071804713,30.614157430943074,30.73504554516557,31.008122754019013,31.240766768779356,31.28309372978716,31.299959469244644,31.285254408637154,31.20464319101464,31.166757064239764,30.925440415131703,30.756160596209938,30.772834266045667,30.729543086640174,30.68834139368742,30.67084886854753,30.59017687693497,30.591309146495977,30.579250095538733,,,31.20464319101464,,30.90517604423857,31.096320179281804,31.07963021329981,"rgba(38, 166, 154, 0.5)",0.23011186077303178,31.004895015024772,0.8913273061466912,68.60653062356141,11.954910678890641,True,False,True,False,True,5.35181975716155,0.0,0.0,0.0,0.0,0,0.9913063909774433,0.9445488721804511,False,False,False,False,-0.011458849589933555,-0.03433648037546648,False,False,False,False,-93730.0,-48308.10948789645,False,False,False,False,13735.407458619553,False,False,False,False
2025-07-23 17:00:00+00:00,31.21,31.315,31.2,31.255,8313.0,,,,,,,30.800694010420354,30.632529665629892,30.907171418009362,31.096898891398318,31.242468725978252,31.24446787630904,31.249428293884808,31.295062710163894,31.30170129291723,31.301814315834196,31.26549739779171,31.239068195844705,31.14199070631199,30.955173083304356,30.73736345774736,30.772993057270867,30.626926705129005,30.58699422882958,30.59323592612291,30.603991797078212,30.561645700699707,,,,,,,30.789779943576537,30.737633045896864,30.620671652075924,30.738463079869497,31.009187317100153,31.240811532075124,31.28302625879688,31.299854205774427,31.28519226699468,31.204749273582333,31.166937781749553,30.926055219106438,30.75699302062698,30.77359537820843,30.730337564343877,30.68917977688129,30.67170641635162,30.591096606285163,30.59219375072036,30.58009353859432,,,31.204749273582333,,30.907171418009362,31.096898891398318,31.0820109176516,"rgba(38, 166, 154, 1.0)",0.23813511570806262,31.00883741158314,1.0337097394683985,70.16568782140173,13.492007373490324,True,False,True,False,True,6.051577483701081,0.0,0.0,0.0,0.0,0,0.9990554899645807,0.9402597402597404,False,False,False,False,-0.009166938285797559,-0.02175170933063202,False,False,False,False,-85417.0,-48883.44112374302,False,False,False,False,13651.339125927776,False,False,False,False
2025-07-23 18:00:00+00:00,31.26,31.305,31.25,31.295,7836.0,,,,,,,30.81117619505597,30.638149674865023,30.909173603026066,31.097530998890324,31.24258212228332,31.244575388743762,31.24951431811171,31.29503524198094,31.301662765214026,31.301775565882327,31.265532883088746,31.239154312373177,31.142255050101227,30.955751475560202,30.738240940527813,30.77375764181172,30.62780329156612,30.587890723386284,30.594105606963442,30.60482140758807,30.562474863660793,,,,,,,30.808114206207364,30.745791625645836,30.626944731698245,30.741807444605296,31.010289711385095,31.240924076769364,31.283026996029793,31.299816427912084,31.285188465849487,31.20490003208002,31.16715789446163,30.926679235188352,30.757816890112416,30.77435011205505,30.731122097234376,30.69000482154549,30.67254920788659,30.591995882849723,30.593058823053344,30.58091792463151,,,31.20490003208002,,30.909173603026066,31.097530998890324,31.084313248312842,"rgba(38, 166, 154, 1.0)",0.2445444929025562,31.012606192931138,1.1547747557798806,71.66852711133097,15.097391230269096,True,False,True,False,True,6.674227325874,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.9412464319695529,False,False,False,False,-0.0030555802013826137,-0.012403644766007317,False,False,False,False,-77581.0,-49328.36451717336,False,False,False,False,13561.178829401762,False,False,False,False
2025-07-23 19:00:00+00:00,31.295,31.345,31.265,31.335,25616.0,,,,,,,30.844575391742033,30.656732275208263,30.91611416890884,31.09991492045588,31.24323313940283,31.245206530038125,31.250053000163476,31.295186920424413,31.301753594757006,31.30186559302527,31.265852530067317,31.23963362537385,31.143304764328935,30.957809512978994,30.74125537218002,30.776395506584073,30.630790241479964,30.59093805335794,30.59706329626724,30.607645248581786,30.565290654829354,,,,,,,30.8630027815471,30.77231478517117,30.647598209703087,30.75308227851019,31.01424326167386,31.24155950405615,31.283275976941948,31.29992908561499,31.28538641717245,31.20558620929317,31.168066231964453,30.928883807108676,30.760653437411026,30.776954363150413,30.733817469688507,30.69282908593736,30.67543017583794,30.59505330822741,30.59600075065114,30.583720308272063,,,31.20558620929317,,30.91611416890884,31.09991492045588,31.09181122834095,"rgba(38, 166, 154, 1.0)",0.25643909415096805,31.02467719177573,1.210122852959311,73.13728749583527,16.747749534349126,True,False,True,False,True,7.298097673519948,0.0,0.0,0.0,0.0,0,0.992612011439466,0.9430409914204005,False,False,False,False,0.005347257661311767,-0.003528193552347775,False,False,False,False,-51965.0,-49369.24258667454,False,False,False,False,13748.0752816591,False,False,False,False
2025-07-24 14:00:00+00:00,31.31,31.44,31.29,31.35,5855.0,,,,,,31.360000000000003,30.852268590511635,30.661117918802614,30.91784258018465,31.10056495857149,31.243472575898164,31.245441193893484,31.250259333466268,31.2952992733939,31.301844120176867,31.30195591012046,31.265991377316258,31.23980723836298,31.143605322046493,30.95833545437819,30.741993649520413,30.77704490531781,30.631513983310242,30.591674058552083,30.597778085363448,30.608328399079358,30.56596975222191,,,,,,,30.875006703408218,30.778507959934842,30.652452669997547,30.75579876036502,31.015265613411003,31.241791272292208,31.28341229621009,31.300030787935803,31.285499487572114,31.205805859973772,31.168335389548844,30.92944250932132,30.76135003286279,30.777595583037108,30.734477486922984,30.693517473533234,30.676131125741996,30.595791964313477,30.59671169296189,30.58439707343245,,,31.205805859973772,,30.91784258018465,31.10056495857149,31.10965508773579,"rgba(38, 166, 154, 1.0)",0.26784676942582786,31.03048602159375,1.1928983839946312,74.29828609735914,18.16445246270854,True,False,True,False,True,7.533820209063972,0.0,0.0,0.0,0.0,0,0.9912093133760985,0.9396531242575433,False,False,False,False,0.023684967100399794,0.01007838677402601,False,False,False,False,-46110.0,-49318.71169385788,False,False,False,False,13625.702021478339,False,False,False,False
2025-07-24 15:00:00+00:00,31.35,31.395,31.295,31.355,13919.0,,,,,,31.35178778530731,30.86926738948289,30.67115703618498,30.92179096181827,31.102028407653922,31.243981265590637,31.245938801394335,31.250694933331143,31.29551693000196,31.302015252918547,31.302126566853687,31.266279058180366,31.240178094721596,31.14427815503568,30.95954410539669,30.743708692765917,30.778552144075455,30.633201307627004,30.593391627223934,30.599446050624685,30.609922342892748,30.567555858025543,,,,,,,30.900708557488368,30.79243456994326,30.663545770572213,30.762037188317716,31.01759049730075,31.24228460543957,31.283685358632027,31.3002244182363,31.28572503820281,31.206286212456416,31.16893346844701,30.930729075437597,30.76296740958405,30.77908387519931,30.73601180355979,30.695119730936078,30.677763404910937,30.59751552591305,30.598370753217527,30.585977079923154,,,31.206286212456416,,30.92179096181827,31.102028407653922,31.113219852940464,"rgba(38, 166, 154, 1.0)",0.27873494788263004,31.036280098794037,1.1434515249238493,75.13835016005629,19.32951423369674,True,False,True,False,True,7.613624271687453,0.0,0.0,0.0,0.0,0,0.9954740352548832,0.9409242496426872,False,False,False,False,0.017571236493399374,0.013824811633712693,False,False,False,False,-32191.0,-49053.16577612365,False,False,False,False,13630.249276959294,False,False,False,False
