date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_852,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_762,aVWAP_peak_745,aVWAP_peak_732,aVWAP_peak_692,aVWAP_peak_636,aVWAP_peak_611,aVWAP_peak_546,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_468,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_367,aVWAP_peak_319,aVWAP_peak_281,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_141,aVWAP_peak_80,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_750,aVWAP_valley_704,aVWAP_valley_679,aVWAP_valley_655,aVWAP_valley_619,aVWAP_valley_594,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_545,aVWAP_valley_523,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_372,aVWAP_valley_339,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_221,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_72,aVWAP_valley_28,aVWAP_valley_27,aVWAP_OB_bull_828,aVWAP_OB_bull_750,aVWAP_OB_bull_655,aVWAP_OB_bull_574,aVWAP_OB_bull_450,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 19:00:00+00:00,124.305,124.305,124.305,124.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,132.04260990539788,136.63706951327998,136.63706951327998,136.63706951327998,136.63706951327998,136.63706951327998,136.63706951327998,137.35051002462188,137.8741724653368,138.29949659551676,138.7263456976493,140.4801791380604,140.4801791380604,140.4801791380604,140.4801791380604,140.4801791380604,140.4801791380604,140.4801791380604,141.13939271776752,141.13939271776752,141.13939271776752,141.13939271776752,141.13939271776752,141.13939271776752,,,,,,,,,,,,,,,,,,,,134.1670584310361,137.63499180059037,137.63499180059037,137.6807862751425,138.18160014937217,138.32128944743664,138.32128944743664,138.32128944743664,137.8972961624996,138.0821631398786,138.0921562194431,139.07032598187985,140.87420984116284,140.87499400648053,,,,,,,137.53924593388265,"rgba(255, 0, 0, 1.0)",7.280405688008215,135.831007377835,-1.5831545482169813,38.023967396513015,-19.17232263102774,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.917513004706465,1.0134258112459746,False,False,False,False,-0.30622614640956686,-0.29083047184351685,False,False,False,False,1088.0,895.1767086603116,False,False,False,False,77.91105339308749,False,False,False,False
2025-04-09 14:00:00+00:00,124.305,124.305,121.72,121.72,100.0,,,,,,,,,,,,,,,,,,,,,,,,131.6635657051282,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,137.09525867035373,137.6413034871326,138.12116859541635,138.6111170984702,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,,,,,,,,,,,,,,,,,,,,133.844973589102,137.3921178874906,137.3921178874906,137.44104160050807,137.966161211619,138.13513187463036,138.13513187463036,138.13513187463036,137.753067614653,137.96250514641548,137.97333831265,138.95986400482343,140.7719940210103,140.77277951612004,,,,,,,137.32891779645132,"rgba(255, 0, 0, 1.0)",7.469613865944255,135.54658239605033,-1.8510437947922587,34.97681844771686,-19.17232263102774,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226323917700392,1.0135007223633736,False,False,False,False,-0.34282825441539394,-0.3168293631294554,False,False,False,False,988.0,896.6158294562758,True,False,False,False,78.25351768156675,True,False,False,False
2025-04-09 15:00:00+00:00,121.72,122.98,121.64,122.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,131.6635657051282,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,137.09525867035373,137.6413034871326,138.12116859541635,138.6111170984702,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,,,,,,,,,,,,,,,,,,,,133.844973589102,137.3921178874906,137.3921178874906,137.44104160050807,137.966161211619,138.13513187463036,138.13513187463036,138.13513187463036,137.753067614653,137.96250514641548,137.97333831265,138.95986400482343,140.7719940210103,140.77277951612004,,,,,,,137.32891779645132,"rgba(255, 0, 0, 1.0)",7.606631943411148,135.54658239605033,-1.6520560597039897,35.69868030999724,-19.17232263102774,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9215077605321506,0.9988667159398864,True,False,False,False,-0.34282825441539394,-0.3298288087724247,False,False,False,False,988.0,898.032638301915,False,False,False,False,77.0402848492944,False,False,False,False
2025-04-09 16:00:00+00:00,122.98,122.98,122.98,122.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,131.6635657051282,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,137.09525867035373,137.6413034871326,138.12116859541635,138.6111170984702,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,,,,,,,,,,,,,,,,,,,,133.844973589102,137.3921178874906,137.3921178874906,137.44104160050807,137.966161211619,138.13513187463036,138.13513187463036,138.13513187463036,137.753067614653,137.96250514641548,137.97333831265,138.95986400482343,140.7719940210103,140.77277951612004,,,,,,,137.32891779645132,"rgba(255, 0, 0, 1.0)",7.732611180945022,135.54658239605033,-1.6251408614747558,36.179921551517495,-19.17232263102774,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9311850624905887,1.006575314962606,False,False,False,False,-0.3222376602239159,-0.32603323449817034,False,False,False,False,988.0,899.4274811189396,False,False,False,False,75.8458618283751,False,False,False,False
2025-04-09 17:00:00+00:00,122.98,122.98,122.98,122.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,131.6635657051282,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,137.09525867035373,137.6413034871326,138.12116859541635,138.6111170984702,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,,,,,,,,,,,,,,,,,,,,133.844973589102,137.3921178874906,137.3921178874906,137.44104160050807,137.966161211619,138.13513187463036,138.13513187463036,138.13513187463036,137.753067614653,137.96250514641548,137.97333831265,138.95986400482343,140.7719940210103,140.77277951612004,,,,,,,137.32891779645132,"rgba(255, 0, 0, 1.0)",7.8490162704898685,135.54658239605033,-1.6010391573906144,36.50074904586433,-19.1251977731662,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9301294465395984,1.0141677708694319,False,False,False,False,-0.3222376602239159,-0.32413544736104316,False,False,False,False,988.0,900.8006984659328,False,False,False,False,74.66995699382666,False,False,False,False
2025-04-09 18:00:00+00:00,122.98,122.98,122.98,122.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,131.6635657051282,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,137.09525867035373,137.6413034871326,138.12116859541635,138.6111170984702,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,,,,,,,,,,,,,,,,,,,,133.844973589102,137.3921178874906,137.3921178874906,137.44104160050807,137.966161211619,138.13513187463036,138.13513187463036,138.13513187463036,137.753067614653,137.96250514641548,137.97333831265,138.95986400482343,140.7719940210103,140.77277951612004,,,,,,,137.32891779645132,"rgba(255, 0, 0, 1.0)",7.956267450176557,135.54658239605033,-1.5794570098031908,36.714634042095554,-18.38707039872861,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9240669240669239,1.014311454311454,False,False,False,False,-0.3222376602239159,-0.3231865537924795,False,False,False,False,988.0,902.1526256214997,False,False,False,False,73.51228324198438,False,False,False,False
2025-04-09 19:00:00+00:00,122.98,134.225,122.98,134.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,131.6635657051282,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,137.09525867035373,137.6413034871326,138.12116859541635,138.6111170984702,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,,,,,,,,,,,,,,,,,,,,133.844973589102,137.3921178874906,137.3921178874906,137.44104160050807,137.966161211619,138.13513187463036,138.13513187463036,138.13513187463036,137.753067614653,137.96250514641548,137.97333831265,138.95986400482343,140.7719940210103,140.77277951612004,,,,,,,137.32891779645132,#000000,7.928880351640505,135.54658239605033,-0.16667957358908725,49.933865775284914,-5.9501785391731445,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9370476897383558,0.8994247541287808,False,False,False,False,-0.15781991338762422,-0.24050323359005188,False,False,False,False,988.0,903.4835926661277,False,False,False,False,72.37255792040322,False,False,False,False
2025-04-10 14:00:00+00:00,131.02,131.02,131.02,131.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,131.6635657051282,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,137.09525867035373,137.6413034871326,138.12116859541635,138.6111170984702,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,,,,,,,,,,,,,,,,,,,,133.844973589102,137.3921178874906,137.3921178874906,137.44104160050807,137.966161211619,138.13513187463036,138.13513187463036,138.13513187463036,137.753067614653,137.96250514641548,137.97333831265,138.95986400482343,140.7719940210103,140.77277951612004,,,,,,,137.32891779645132,"rgba(239, 83, 80, 0.5)",7.914335930210218,135.54658239605033,-0.5719472152769843,54.50173738641338,-2.1044298357048916,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9819527996298011,0.9213789912077741,False,False,False,False,-0.09011785369339328,-0.1653105436417226,False,False,False,False,988.0,904.793924562777,False,False,False,False,71.25050275884658,False,False,False,False
2025-04-10 15:00:00+00:00,131.02,131.02,131.02,131.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,131.6635657051282,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,137.09525867035373,137.6413034871326,138.12116859541635,138.6111170984702,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,,,,,,,,,,,,,,,,,,,,133.844973589102,137.3921178874906,137.3921178874906,137.44104160050807,137.966161211619,138.13513187463036,138.13513187463036,138.13513187463036,137.753067614653,137.96250514641548,137.97333831265,138.95986400482343,140.7719940210103,140.77277951612004,,,,,,,137.32891779645132,"rgba(239, 83, 80, 0.5)",7.842586088118494,135.54658239605033,-0.5771798160951119,57.54698512716569,0.43838115895437824,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9710240368784987,0.9196105178983017,False,False,False,False,-0.09011785369339328,-0.12771419866755795,False,False,False,False,988.0,906.0839412362222,False,False,False,False,70.14584380134508,False,False,False,False
2025-04-10 16:00:00+00:00,131.02,131.02,131.02,131.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,131.6635657051282,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,137.09525867035373,137.6413034871326,138.12116859541635,138.6111170984702,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,,,,,,,,,,,,,,,,,,,,133.844973589102,137.3921178874906,137.3921178874906,137.44104160050807,137.966161211619,138.13513187463036,138.13513187463036,138.13513187463036,137.753067614653,137.96250514641548,137.97333831265,138.95986400482343,140.7719940210103,140.77277951612004,,,,,,,137.32891779645132,"rgba(239, 83, 80, 0.5)",7.743219221933411,135.54658239605033,-0.5845866255766512,59.57715028766723,2.2283144446346768,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.970631704410012,0.9267699642431467,False,False,False,False,-0.09011785369339328,-0.10891602618047562,False,False,False,False,988.0,907.3539576511646,False,False,False,False,69.05831133930872,False,False,False,False
2025-04-10 17:00:00+00:00,131.02,131.02,131.02,131.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,131.6635657051282,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,137.09525867035373,137.6413034871326,138.12116859541635,138.6111170984702,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,,,,,,,,,,,,,,,,,,,,133.844973589102,137.3921178874906,137.3921178874906,137.44104160050807,137.966161211619,138.13513187463036,138.13513187463036,138.13513187463036,137.753067614653,137.96250514641548,137.97333831265,138.95986400482343,140.7719940210103,140.77277951612004,,,,,,,137.32891779645132,"rgba(239, 83, 80, 0.5)",7.63709006478631,135.54658239605033,-0.5927103592665267,60.93059372800159,3.5866185747713004,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9685339690107272,0.9267699642431467,False,False,False,False,-0.09011785369339328,-0.09951693993693445,False,False,False,False,988.0,908.604283889131,False,False,False,False,67.98763984567601,False,False,False,False
2025-04-10 18:00:00+00:00,131.02,131.02,131.02,131.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,131.6635657051282,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,136.37415513156256,137.09525867035373,137.6413034871326,138.12116859541635,138.6111170984702,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,140.37750884338138,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,141.03747199033398,,,,,,,,,,,,,,,,,,,,133.844973589102,137.3921178874906,137.3921178874906,137.44104160050807,137.966161211619,138.13513187463036,138.13513187463036,138.13513187463036,137.753067614653,137.96250514641548,137.97333831265,138.95986400482343,140.7719940210103,140.77277951612004,,,,,,,137.32891779645132,"rgba(239, 83, 80, 0.5)",7.523912463988788,135.54658239605033,-0.6016261376930688,61.832889354891165,4.695554486574579,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9684195416048617,0.9301401980956028,False,False,False,False,-0.09011785369339328,-0.09481739681516387,False,False,False,False,988.0,909.8352252241832,False,False,False,False,66.93356791008414,False,False,False,False
2025-04-10 19:00:00+00:00,131.02,131.02,129.685,129.685,100.0,,,,,,,,,,,,,,,,,,,,,,,130.13000000000002,131.60449152542373,136.259499326723,136.259499326723,136.259499326723,136.259499326723,136.259499326723,136.259499326723,136.97692264129572,137.52863956802156,138.03152120260262,138.55101422058436,140.31906186429407,140.31906186429407,140.31906186429407,140.31906186429407,140.31906186429407,140.31906186429407,140.31906186429407,140.97789436312,140.97789436312,140.97789436312,140.97789436312,140.97789436312,140.97789436312,,,,,,,,,,,,,,,,,,,130.13000000000002,133.74448742223422,137.2768095691754,137.2768095691754,137.32677086589555,137.8594160650229,138.04155932203386,138.04155932203386,138.04155932203386,137.68195027521224,137.9025043409427,137.9137112918757,138.90110401277695,140.7128586908202,140.71364310718457,,,,,,,136.42071305986715,"rgba(239, 83, 80, 0.5)",7.412618213815129,134.69976101200228,-0.6765168348554785,60.07475592175848,4.695554486574579,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9582198001816532,0.9358477938716001,False,False,False,False,-0.10870308752218887,-0.10176024216867637,False,False,False,False,888.0,909.4966946005525,False,False,False,False,67.4462257719433,False,False,False,False
2025-04-11 14:00:00+00:00,129.685,129.685,129.685,129.685,0.0,,,,,,,,,,,,,,,,,,,,,,,130.13000000000002,131.60449152542373,136.259499326723,136.259499326723,136.259499326723,136.259499326723,136.259499326723,136.259499326723,136.97692264129572,137.52863956802156,138.03152120260262,138.55101422058436,140.31906186429407,140.31906186429407,140.31906186429407,140.31906186429407,140.31906186429407,140.31906186429407,140.31906186429407,140.97789436312,140.97789436312,140.97789436312,140.97789436312,140.97789436312,140.97789436312,,,,,,,,,,,,,,,,,,,130.13000000000002,133.74448742223422,137.2768095691754,137.2768095691754,137.32677086589555,137.8594160650229,138.04155932203386,138.04155932203386,138.04155932203386,137.68195027521224,137.9025043409427,137.9137112918757,138.90110401277695,140.7128586908202,140.71364310718457,,,,,,,136.42071305986715,"rgba(239, 83, 80, 0.5)",7.292851033594349,134.69976101200228,-0.6876269635704749,58.902666966336696,4.695554486574579,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9582198001816532,0.9368038625173288,False,False,False,False,-0.12736343240964154,-0.11456183728915895,False,False,False,False,888.0,909.1634125137223,False,False,False,False,66.40054785299844,False,False,False,False
2025-04-11 15:00:00+00:00,129.685,129.685,129.685,129.685,0.0,,,,,,,,,,,,,,,,,,,,,,,130.13000000000002,131.60449152542373,136.259499326723,136.259499326723,136.259499326723,136.259499326723,136.259499326723,136.259499326723,136.97692264129572,137.52863956802156,138.03152120260262,138.55101422058436,140.31906186429407,140.31906186429407,140.31906186429407,140.31906186429407,140.31906186429407,140.31906186429407,140.31906186429407,140.97789436312,140.97789436312,140.97789436312,140.97789436312,140.97789436312,140.97789436312,,,,,,,,,,,,,,,,,,,130.13000000000002,133.74448742223422,137.2768095691754,137.2768095691754,137.32677086589555,137.8594160650229,138.04155932203386,138.04155932203386,138.04155932203386,137.68195027521224,137.9025043409427,137.9137112918757,138.90110401277695,140.7128586908202,140.71364310718457,,,,,,,136.42071305986715,"rgba(239, 83, 80, 0.5)",7.164185997655904,134.69976101200228,-0.6999763844270784,58.12127432938884,4.695554486574579,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9577696173173562,0.9468979512949364,False,False,False,False,-0.12736343240964154,-0.12096263484940024,False,False,False,False,888.0,908.835297591029,False,False,False,False,65.37108199481241,False,False,False,False
2025-04-11 16:00:00+00:00,129.685,129.685,129.685,129.685,0.0,,,,,,,,,,,,,,,,,,,,,,,130.13000000000002,131.60449152542373,136.259499326723,136.259499326723,136.259499326723,136.259499326723,136.259499326723,136.259499326723,136.97692264129572,137.52863956802156,138.03152120260262,138.55101422058436,140.31906186429407,140.31906186429407,140.31906186429407,140.31906186429407,140.31906186429407,140.31906186429407,140.31906186429407,140.97789436312,140.97789436312,140.97789436312,140.97789436312,140.97789436312,140.97789436312,,,,,,,,,,,,,,,,,,,130.13000000000002,133.74448742223422,137.2768095691754,137.2768095691754,137.32677086589555,137.8594160650229,138.04155932203386,138.04155932203386,138.04155932203386,137.68195027521224,137.9025043409427,137.9137112918757,138.90110401277695,140.7128586908202,140.71364310718457,,,,,,,136.42071305986715,"rgba(239, 83, 80, 0.5)",7.033649651099654,134.69976101200228,-0.7129671309713678,57.600345904756935,4.695554486574579,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9627140581441659,0.9404121863799284,False,False,False,False,-0.12736343240964154,-0.12416303362952089,False,False,False,False,888.0,908.5122697214007,False,False,False,False,64.35757684760601,False,False,False,False
