date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_890,aVWAP_peak_804,aVWAP_peak_785,aVWAP_peak_767,aVWAP_peak_735,aVWAP_peak_718,aVWAP_peak_686,aVWAP_peak_668,aVWAP_peak_633,aVWAP_peak_613,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_499,aVWAP_peak_416,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_365,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_293,aVWAP_peak_281,aVWAP_peak_271,aVWAP_peak_238,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_724,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_511,aVWAP_OB_bull_196,aVWAP_OB_bear_767,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-03 00:00:00+00:00,79.6401610592,80.0462910694,78.0639898289,78.0639898289,32331,,,,,,,,,,,,,,,,,,,,,,,,,78.88939054799376,79.20234231250888,78.89317133021608,79.36124585896239,80.50389179412011,,,,,,,,,,,,,,,,,,,,,,76.71595190883458,77.10522808056184,79.95930978427452,78.81185771898484,79.04540586288314,81.32388828969258,82.14186911185053,,,76.71595190883458,,79.32946271674028,#000000,4.91526375871219,79.32946271674028,0.06321091963966542,60.29391114515015,7.156390234487844,True,False,True,False,False,0.2688530175595396,0.0,0.0,0.0,0.0,0,0.8404835536476551,0.9384999720008363,False,False,False,False,0.03624544664627321,0.06850614636378283,False,False,False,False,-1736919,-1796823.034870302,False,False,False,False,25013.703363539997,False,False,False,False
2022-11-04 00:00:00+00:00,81.6321320619,82.0382620721,80.4379164365,81.3323694353,54022,,,,,,,,,,,,,,,,,,,,,,,,,78.98026681416852,79.25106771958765,78.93776619332367,79.38306677325927,80.5121091043145,,,,,,,,,,,,,,,,,,,,,,77.31646253846468,77.31356258493021,79.99642934919356,78.86376306397094,79.07954516953866,81.32424401985938,82.13678791165549,,,77.31646253846468,,79.42458927018889,#000000,4.917539209230202,79.42458927018889,0.4489120874862689,61.64445855344357,7.156390234487844,True,False,True,False,False,2.745487567174578,0.0,0.0,0.0,0.0,0,0.8489830997558312,0.9314734065691409,False,False,False,False,0.15715794373231126,0.11283204504804704,False,False,False,False,-1682897,-1792355.3472283294,False,False,False,False,26151.283623793333,False,False,False,False
2022-11-07 00:00:00+00:00,81.7094901591,82.096280645,80.9670458213,82.096280645,38071,,,,,,,,,,,,,,,,,,,,,,,,,79.04598627746307,79.28756542817248,78.97101680377035,79.39984524841358,80.51927912721214,,,,,,,,,,,,,,,,,,,,,,77.67278823353587,77.4559338714199,80.02547041656236,78.9022180220726,79.10527745605535,81.32570384381437,82.13426911326592,,,77.67278823353587,,79.4871128201465,#000000,4.919095139261838,79.4871128201465,0.4517858012575426,62.615764586557894,7.156390234487844,True,False,True,False,False,2.8402534405331856,0.0,0.0,0.0,0.0,0,0.8731354192743666,0.9314962336524383,False,False,False,False,0.17219735954786797,0.1425147022979575,False,False,False,False,-1644826,-1786569.88263114,False,False,False,False,26618.72348168379,False,False,False,False
2022-11-08 00:00:00+00:00,83.2083032922,83.6144333024,82.2993456502,82.5700989903,45390,,,,,,,,,,,,,,,,,,,,,,,,,79.16238546528042,79.3560875296674,79.03092950206394,79.43253638244802,80.53910124909852,,,,,,,,,,,,,,,,,,,,,,78.15805926405761,77.66909803548822,80.0895531898456,78.97064149677368,79.15277235718774,81.33682342347338,82.13922859007246,,,78.15805926405761,,79.58643470712141,"rgba(38, 166, 154, 0.5)",4.930082190966651,79.58643470712141,0.7346466944739598,64.59659388547021,8.778803332372448,True,False,True,False,True,4.664064718094348,0.0,0.0,0.0,0.0,0,0.8912811771610893,0.8821053139595989,False,False,False,False,0.24645330090812106,0.1944840016030393,False,False,False,False,-1599436,-1779231.2989985463,False,False,False,False,27354.851972598153,False,False,False,False
2022-11-09 00:00:00+00:00,82.4927408931,83.7208006861,82.2848410069,82.6869097171,16072,,,,,,,,,,,,,,,,,,,,,,,,,79.19986819614485,79.37841895662184,79.05064497992363,79.44331269916965,80.5454683772511,,,,,,,,,,,,,,,,,,,,,,78.30305732415088,77.73795531498108,80.11004307160337,78.9931200722583,79.16843137366615,81.34025002537487,82.14056968869046,,,78.30305732415088,,79.61759500665302,"rgba(38, 166, 154, 0.5)",4.934305846205578,79.61759500665302,0.5826849765824589,64.63847831885249,9.074449562499382,True,False,True,False,True,3.6951031488003885,0.0,0.0,0.0,0.0,0,0.8984876936860455,0.8826825520285684,False,False,False,False,0.2488869763121348,0.22168548895758705,False,False,False,False,-1615508,-1772810.7774691915,False,False,False,False,26912.38718935901,False,False,False,False
2022-11-10 00:00:00+00:00,87.5306869728,87.5306869728,85.8674878831,85.8674878831,21445,,,,,,,,,,,,,,,,,,,,,,,,,79.30440633804571,79.44298290274182,79.10510860556968,79.47503381580673,80.56919987167399,,,,,,,,,,,,,,,,,,,,,,78.64774848088823,77.8994579002881,80.17779848524454,79.05463931912087,79.2125115369061,81.35742298752662,82.15301400845385,,,78.64774848088823,,79.69994368768884,"rgba(0, 255, 255, 0.75)",4.998692094763441,79.69994368768884,1.5665584390193847,68.2215010936977,12.689666930412187,True,False,True,False,True,9.425188239181274,0.0,0.0,0.0,0.0,0,0.9092448651687765,0.847060161902837,False,False,False,False,0.34282824954430297,0.282256869250945,False,False,False,False,-1594063,-1765801.0607056937,False,False,False,False,26697.979848599836,False,False,False,False
2022-11-11 00:00:00+00:00,87.9658262695,88.3815293443,87.2115848219,87.4339893513,20876,,,,,,,,,,,,,,,,,,,,,,,,,79.4148303664981,79.5119810793844,79.16323858633166,79.50923681095412,80.59527218308024,,,,,,,,,,,,,,,,,,,,,,78.99061126011195,78.06601200009042,80.25082535765868,79.1201499883353,79.25973846184753,81.37663278250847,82.16725752219742,,,78.99061126011195,,79.78548219991653,"rgba(0, 255, 255, 0.75)",5.047851695287924,79.78548219991653,1.6205595099435408,70.83925628151414,15.265295268965474,True,False,True,False,True,9.886359681573172,0.0,0.0,0.0,0.0,0,0.9402900883501206,0.8267750127758507,False,False,False,False,0.34282824987221755,0.3125425595615813,False,False,False,False,-1573187,-1758247.568129,False,False,False,False,26469.66691336063,False,False,False,False
2022-11-14 00:00:00+00:00,87.4920079242,88.4454464721,87.2019150597,87.6370543564,17637,,,,,,,,,,,,,,,,,,,,,,,,,79.50441268241501,79.56843494058121,79.21096998204482,79.5374354588632,80.61673257434924,,,,,,,,,,,,,,,,,,,,,,79.25671381380285,78.20049167030238,80.31033220603548,79.17386661626927,79.29859459575827,81.3924252061094,82.17894109669139,,,79.25671381380285,,79.85411257026853,"rgba(0, 255, 255, 0.75)",5.071426073135757,79.85411257026853,1.50606461452544,71.76379222070531,16.238364040473215,True,False,True,False,True,9.228186331540599,0.0,0.0,0.0,0.0,0,0.9358920867704421,0.8353311608329029,False,False,False,False,0.34282824987976374,0.32768540472067254,False,False,False,False,-1590824,-1751681.9380062942,False,False,False,False,26123.287818719036,False,False,False,False
2022-11-15 00:00:00+00:00,87.7506740617,88.7965555357,87.2019150597,88.7394072414,58281,,,,,,,,,,,,,,,,,,,,,,,,,79.79415434384718,79.75410124820387,79.36865726416809,79.63153669108996,80.68874169858235,,,,,,,,,,,,,,,,,,,,,,80.04975921837739,78.62833617809316,80.50561316259567,79.35080584284484,79.42753233575628,81.44571588419156,82.21860668992271,,,80.04975921837739,,80.07196337980609,"rgba(0, 255, 255, 0.75)",5.096648991489504,80.07196337980609,1.5066194856102477,72.54782235641764,17.144245803435794,True,False,True,False,True,9.511046674756141,0.0,0.0,0.0,0.0,0,0.9419931252863467,0.8192806759213097,False,False,False,False,0.34282824992800587,0.3352568273243392,False,False,False,False,-1532543,-1743088.2541629102,False,False,False,False,27384.374570926135,False,False,False,False
2022-11-16 00:00:00+00:00,87.6273845943,87.9948355559,87.2792731569,87.4726683999,11980,,,,,,,,,,,,,,,,,,,,,,,,,79.8492702850778,79.78996152395544,79.39931747488312,79.64996768840034,80.70279613598748,,,,,,,,,,,,,,,,,,,,,,80.18988874299288,78.7091205477409,80.54303504012076,79.38512238595676,79.45269333180676,81.45608877516297,82.22629136139189,,,80.18988874299288,,80.11279610778975,"rgba(38, 166, 154, 1.0)",5.126473023823524,80.11279610778975,1.4658398574592664,72.82603001399491,17.633988023832686,True,False,True,False,True,9.334646667499701,0.0,0.0,0.0,0.0,0,0.9333701290301675,0.8507974629386263,False,False,False,False,0.32666107960458235,0.3309589534644608,False,False,False,False,-1544523,-1735301.3814506393,False,False,False,False,26780.28145049766,False,False,False,False
2022-11-17 00:00:00+00:00,87.6177148321,87.6177148321,86.0618501023,86.1575807476,118825,,,,,,,,,,,,,,,,,,,,,,,,,80.32185821405984,80.1056400043215,79.67256727474705,79.81633994774268,80.82865520397498,,,,,,,,,,,,,,,,,,,,,,81.25998894593558,79.39462956580003,80.86751910628786,79.68959911854492,79.67836550383856,81.54837598866061,82.29392587508738,,,81.25998894593558,,80.45645539575008,"rgba(38, 166, 154, 1.0)",5.156616120655747,80.45645539575008,1.3887517063106982,72.99063601113814,18.075999245120997,True,False,True,False,True,9.320560840618679,0.0,0.0,0.0,0.0,0,0.9084671573380458,0.8582746041946614,False,False,False,False,0.2916326639518723,0.31129580870816653,False,False,False,False,-1663348,-1732479.680217281,False,False,False,False,30389.8782563605,False,False,False,False
2022-11-18 00:00:00+00:00,88.3526167554,88.5266724741,87.7144124536,88.5266724741,13783,,,,,,,,,,,,,,,,,,,,,,,,,80.38096369562854,80.14597803656034,79.7075171002978,79.83799767026099,80.84543647020355,,,,,,,,,,,,,,,,,,,,,,81.38243030968367,79.47727826722392,80.90936250313402,79.72837584018917,79.70743172711845,81.56096624553109,82.30341598811653,,,81.38243030968367,,80.49892948782902,"rgba(0, 255, 255, 0.75)",5.201334014677865,80.49892948782902,1.5099371133267614,73.69237163517,19.04841710519588,True,False,True,False,True,10.160415343939274,0.0,0.0,0.0,0.0,0,0.9073365858486401,0.8599906934291577,False,False,False,False,0.3428282499607456,0.32706202933445605,False,False,False,False,-1649565,-1729228.124130329,False,False,False,False,29738.62812866009,False,False,False,False
2022-11-21 00:00:00+00:00,87.8207798372,87.9464867452,87.4049800648,87.6660636429,12815,,,,,,,,,,,,,,,,,,,,,,,,,80.43184466533862,80.18093809186091,79.73795709766493,79.85689855086363,80.85996966054515,,,,,,,,,,,,,,,,,,,,,,81.48480869471878,79.54864206617899,80.94533945511235,79.76211416428742,79.73278097437976,81.57179691536341,82.31150519312686,,,81.48480869471878,,80.53538296078675,"rgba(38, 166, 154, 1.0)",5.240386547650621,80.53538296078675,1.3902403592115662,72.9005000451874,19.04841710519588,True,False,True,False,True,9.363790719399606,0.0,0.0,0.0,0.0,0,0.8903543917199903,0.8695521261906316,False,False,False,False,0.3231397512021127,0.32510089026828437,False,False,False,False,-1662380,-1726606.6290663944,False,False,False,False,29074.956437340086,False,False,False,False
2022-11-22 00:00:00+00:00,88.7587467657,88.8941234358,87.7434217401,87.869128648,21818,,,,,,,,,,,,,,,,,,,,,,,,,80.52551179939776,80.2454999501787,79.7940157405251,79.89188319757262,80.88722932360506,,,,,,,,,,,,,,,,,,,,,,81.67154151518226,79.67810496895576,81.01232941463378,79.82419234452409,79.7795418580241,81.59236065376868,82.32710070847898,,,81.67154151518226,,80.60244262290391,"rgba(0, 255, 255, 0.75)",5.298590289256633,80.60244262290391,1.5393347470805068,73.22298827631894,19.09946381870823,True,False,True,False,True,10.450446925412074,0.0,0.0,0.0,0.0,0,0.9141080215662113,0.8554143231500209,False,False,False,False,0.3428282500132302,0.3339645701407573,False,False,False,False,-1640562,-1723232.3298873203,False,False,False,False,28790.369910385576,False,False,False,False
2022-11-23 00:00:00+00:00,89.4452998783,89.6580346456,88.9521420087,89.0585093923,31536,,,,,,,,,,,,,,,,,,,,,,,,,80.67179375896642,80.34693319153027,79.88193633269563,79.94712717368762,80.93085565787837,,,,,,,,,,,,,,,,,,,,,,81.9574453512928,79.87694430933293,81.11834307774689,79.92141699202448,79.85306016548626,81.62567327418651,82.35273849705297,,,81.9574453512928,,80.70702231515676,"rgba(0, 255, 255, 0.75)",5.37677093169474,80.70702231515676,1.6251905975077439,74.02009780696264,20.131805775867335,True,False,True,False,True,11.238880564609875,0.0,0.0,0.0,0.0,0,0.9257284508103062,0.8403746577500588,False,False,False,False,0.3428282502570056,0.33839641019888145,False,False,False,False,-1609026,-1718753.650283896,False,False,False,False,28898.04167860575,False,False,False,False
2022-11-25 00:00:00+00:00,89.9287879857,90.3445877581,89.4452998783,89.4452998783,193007,,,,,,,,,,,,,,,,,,,,,,,,,81.52220711136061,80.95701528732437,80.41621211281753,80.29078945179339,81.20531230465757,,,,,,,,,,,,,,,,,,,,,,83.43237637532484,80.99763144168439,81.75270029756027,80.50834865523038,80.30439655030307,81.83767480429779,82.51777166888574,,,83.43237637532484,,81.31186967177,"rgba(0, 255, 255, 0.75)",5.429172707076652,81.31186967177,1.5871512620510826,74.95159311914469,21.25704044242258,True,False,True,False,True,11.793657181825441,0.0,0.0,0.0,0.0,0,0.9338384533674857,0.8352587613095092,False,False,False,False,0.3428282503903051,0.34061233029459326,False,False,False,False,-1416019,-1706881.7032139392,False,False,False,False,35333.68710297415,False,False,False,False
2022-11-28 00:00:00+00:00,88.1398819882,89.4839789269,87.8981379344,89.1455372517,56906,,,,,,,,,,,,,,,,,,,,,,,,,81.70685499945955,81.09646468533363,80.54139184102841,80.37354360083127,81.27055794285849,,,,,,,,,,,,,,,,,,,,,,83.69561890208153,81.23715307557822,81.8934638626132,80.64462021277079,80.41155857946286,81.8876439923739,82.55610840305151,,,83.69561890208153,,81.44291500812028,"rgba(38, 166, 154, 1.0)",5.443409665344597,81.44291500812028,1.2302889901371714,71.29931816610514,21.25704044242258,True,False,True,False,False,9.033152305474257,0.0,0.0,0.0,0.0,0,0.9253495581307326,0.823869415663354,False,False,False,False,0.2950972656296501,0.3178547979621217,False,False,False,False,-1472925,-1697706.930538883,False,False,False,False,36179.66015775948,False,False,False,False
2022-11-29 00:00:00+00:00,87.9754960316,88.285798699,87.4243195891,87.9174774587,116110,,,,,,,,,,,,,,,,,,,,,,,,,82.02355067910128,81.34336752568163,80.76642779495661,80.52500140482124,81.38917202097554,,,,,,,,,,,,,,,,,,,,,,84.09754929616933,81.64397038115007,82.13825329051183,80.8881854242783,80.60585811139569,81.9780963335509,82.62493628524273,,,84.09754929616933,,81.66869737898627,"rgba(38, 166, 154, 1.0)",5.429459898363129,81.66869737898627,1.1615885872027725,68.51058016969156,22.446882157088595,True,False,True,False,False,8.783285230285365,0.0,0.0,0.0,0.0,0,0.9324674187579831,0.8363489089277176,False,False,False,False,0.262716169987742,0.2902854839749318,False,False,False,False,-1589035,-1693445.286204025,False,False,False,False,39314.183288827735,False,False,False,False
2022-11-30 00:00:00+00:00,90.1898715638,90.1898715638,87.3566312541,87.9851657938,135976,,,,,,,,,,,,,,,,,,,,,,,,,82.43190181863807,81.66572959532435,81.05977822344224,80.72590483414866,81.55052281868265,,,,,,,,,,,,,,,,,,,,,,84.61638629590306,82.1515786609389,82.46225184650532,81.204516446454,80.8607973249656,82.104017889471,82.72339949339339,,,84.61638629590306,,81.96306543732227,"rgba(0, 255, 255, 0.75)",5.461010245866174,81.96306543732227,1.5064623130317654,69.08940431941008,22.446882157088595,True,False,True,False,False,11.383381588980907,0.0,0.0,0.0,0.0,0,0.9402707779755024,0.8158351635208814,False,False,False,False,0.2983125646391068,0.2942990243070193,False,False,False,False,-1453059,-1684018.3730195535,False,False,False,False,43104.842767697235,False,False,False,False
2022-12-01 00:00:00+00:00,89.9577972722,90.7410480062,89.6000160727,90.6443503848,25749,,,,,,,,,,,,,,,,,,,,,,,,,82.51313261760652,81.73038219137366,81.11861698294608,80.76662105509682,81.58364252360457,,,,,,,,,,,,,,,,,,,,,,84.71907542441978,82.25082877298328,82.52761802454009,81.26781948982993,80.9121351855899,82.13016658130343,82.74411484912814,,,84.71907542441978,,82.02201280820185,"rgba(38, 166, 154, 1.0)",5.4939698783111455,82.02201280820185,1.4444535808845058,68.95448521282282,22.446882157088595,True,False,True,False,False,11.022153256770494,0.0,0.0,0.0,0.0,0,0.9656904104523475,0.8171385141816871,False,False,False,False,0.34282825044969845,0.3185636373783589,False,False,False,False,-1478808,-1675970.9074109434,False,False,False,False,42424.2214826895,False,False,False,False
2022-12-02 00:00:00+00:00,90.4896341904,91.0988292058,89.2228953488,89.4646394026,24747,,,,,,,,,,,,,,,,,,,,,,,,,82.59131862039868,81.79284100264634,81.1755107629807,80.806131086939,81.61586617185657,,,,,,,,,,,,,,,,,,,,,,84.81722835011801,82.34593434074986,82.59078844648108,81.32897632381645,80.96184794900769,82.15567231036552,82.76437458416804,,,84.81722835011801,,82.07887416246066,"rgba(0, 255, 255, 0.75)",5.552132749080496,82.07887416246066,1.5148701243377622,69.41872350831008,22.446882157088595,True,False,True,False,False,11.641709062198299,0.0,0.0,0.0,0.0,0,0.9802769787405239,0.7915176495743093,False,False,False,False,0.3424448256412731,0.330504231509816,False,False,False,False,-1454061,-1667268.5581007104,False,False,False,False,41730.99711081932,False,False,False,False
2022-12-05 00:00:00+00:00,89.6386951213,90.209211088,89.2809139217,90.1608622773,16883,,,,,,,,,,,,,,,,,,,,,,,,,82.63993066221525,81.83214580041204,81.21155228591788,80.83131164044339,81.63629733179967,,,,,,,,,,,,,,,,,,,,,,84.87553825693678,82.40503249214677,82.63019225317849,81.36763714645987,80.99343600568233,82.17178510891979,82.77710571678179,,,84.87553825693678,,82.11433039174118,"rgba(38, 166, 154, 1.0)",5.583395064740964,82.11433039174118,1.3476325143235965,67.72438211457572,21.50956528700165,True,False,True,False,False,10.293183928850937,0.0,0.0,0.0,0.0,0,0.9971867524115126,0.7771807476889387,False,False,False,False,0.32604727801048494,0.3282757547601505,False,False,False,False,-1470944,-1659569.5558222511,False,False,False,False,40756.56585157151,False,False,False,False
2022-12-06 00:00:00+00:00,87.9948355559,89.6386951213,87.4919112266,89.5129882133,71212,,,,,,,,,,,,,,,,,,,,,,,,,82.8005095754334,81.96635356134608,81.33692758885519,80.92024227192636,81.70729325212729,,,,,,,,,,,,,,,,,,,,,,85.0430493722439,82.6005147542412,82.7612604992748,81.50138670841149,81.10418042229273,82.22709955437851,82.82005688408343,,,85.0430493722439,,82.23240620371787,"rgba(38, 166, 154, 1.0)",5.612311564292084,82.23240620371787,1.0267479426561337,63.29903891102364,17.31854517543819,True,False,True,False,False,7.754186948539328,0.0,0.0,0.0,0.0,0,0.9817407809045503,0.7806227741594607,False,False,False,False,0.2803985619758047,0.3043371583679776,False,False,False,False,-1542156,-1654965.1026527511,False,False,False,False,41950.89660249028,False,False,False,False
2022-12-07 00:00:00+00:00,88.323607469,88.7490770035,88.0141750802,88.1205424639,20326,,,,,,,,,,,,,,,,,,,,,,,,,82.84460505296153,82.00358141799893,81.37184838242852,80.94519920914867,81.72724541408779,,,,,,,,,,,,,,,,,,,,,,85.08778647330985,82.65386536770629,82.79749800151414,81.5385615294134,81.13512831508051,82.242674768714,82.83216766239877,,,85.08778647330985,,82.2650134662302,"rgba(38, 166, 154, 1.0)",5.670512437345221,82.2650134662302,1.0684385352668873,60.84539369069096,15.120441807780466,True,False,True,False,False,8.160243606772564,0.0,0.0,0.0,0.0,0,0.9966354125234875,0.7824351942565284,False,False,False,False,0.273397181547664,0.2888671699578208,False,False,False,False,-1521830,-1649744.1182349962,False,False,False,False,41102.86144160831,False,False,False,False
2022-12-08 00:00:00+00:00,88.8941234358,88.9037931979,88.0528541288,88.2462493718,24081,,,,,,,,,,,,,,,,,,,,,,,,,82.89831974511009,82.04887359299053,81.4142645125008,80.97555856699981,81.75163048490134,,,,,,,,,,,,,,,,,,,,,,85.14325423363081,82.71857020532094,82.84176470669803,81.58371012070761,81.1727335080656,82.2617888570384,82.8471049690105,,,85.14325423363081,,82.30479779191454,"rgba(38, 166, 154, 1.0)",5.736188412686776,82.30479779191454,1.1487289415584385,60.07264446728492,14.470796636318951,True,False,True,False,False,8.867349303886911,0.0,0.0,0.0,0.0,0,0.9914497779631937,0.7868805515541925,False,False,False,False,0.2770797877687747,0.2829734788632977,False,False,False,False,-1497749,-1643783.5253630355,False,False,False,False,40435.33746350602,False,False,False,False
2022-12-09 00:00:00+00:00,88.9521420087,89.0585093923,88.3447842481,88.4589841391,16257,,,,,,,,,,,,,,,,,,,,,,,,,82.9350708228245,82.07987520965492,81.4432820343,80.9963667820459,81.76839638616349,,,,,,,,,,,,,,,,,,,,,,85.18149099486949,82.76268734635569,82.87212961625235,81.61458677950704,81.19847649936655,82.27496788207746,82.85743828874601,,,85.18149099486949,,82.33206405351363,"rgba(38, 166, 154, 1.0)",5.796371074607139,82.33206405351363,1.1421073409512605,59.64775286647579,14.044630700287769,True,False,True,False,False,8.939870016831005,0.0,0.0,0.0,0.0,0,1.021366679793221,0.7781841902718442,False,False,False,False,0.285613035430572,0.2842932571469349,False,False,False,False,-1481492,-1637419.1518193872,False,False,False,False,39487.16736689794,False,False,False,False
