date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_659,aVWAP_peak_657,aVWAP_peak_655,aVWAP_peak_635,aVWAP_peak_609,aVWAP_peak_578,aVWAP_peak_552,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_486,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_348,aVWAP_peak_275,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_235,aVWAP_peak_222,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_valley_881,aVWAP_valley_831,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_586,aVWAP_valley_570,aVWAP_valley_567,aVWAP_valley_538,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_438,aVWAP_valley_420,aVWAP_valley_406,aVWAP_valley_383,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_162,aVWAP_valley_126,aVWAP_valley_106,aVWAP_valley_61,aVWAP_valley_12,aVWAP_OB_bull_570,aVWAP_OB_bull_504,aVWAP_OB_bear_765,aVWAP_OB_bear_609,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 14:00:00+00:00,11.21,11.25,11.21,11.25,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.235120593692022,11.235120593692022,11.235120593692022,11.220394545694665,11.220394545694665,11.220394545694665,11.223948135198134,11.226635861280487,11.173475227840532,11.154034375,11.154034375,11.154034375,11.154213982509892,11.154220649805001,11.170020082765332,11.200759374015334,11.201698705648397,11.265718038959488,11.265718038959488,11.265718038959488,11.265718038959488,11.265718038959488,11.265718038959488,11.265718038959488,11.270078640655026,11.270078640655026,11.270078640655026,11.270078640655026,11.270315231612939,11.32020489707804,11.32020489707804,11.324736463628916,,,,,,,,,,,,,,,,,,,,,,,,,,,11.235120593692022,11.224934773746433,11.221738477608044,11.18544206182778,11.171881904015528,11.14750734793639,11.176638964559727,11.194769464698346,11.216178801463391,11.263623000890851,11.270045746036388,11.332235288692123,11.361318872246494,,,,,11.195666166012296,#000000,0.10512185121854926,11.205834201206425,0.4201390888917449,51.04055766366862,7.236717093380662,False,False,False,False,False,1.5719710044683204,0.0,0.0,0.0,0.0,0,0.987421383647799,0.9517819706498958,False,False,False,False,0.09548132941544758,0.12595146848820926,False,False,False,False,-13029.0,-12929.102823966314,False,False,False,False,160.53243440442162,False,False,False,False
2025-05-09 15:00:00+00:00,11.25,11.25,11.24,11.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.235120593692022,11.235120593692022,11.235120593692022,11.220394545694665,11.220394545694665,11.220394545694665,11.223948135198134,11.226635861280487,11.173475227840532,11.154034375,11.154034375,11.154034375,11.154213982509892,11.154220649805001,11.170020082765332,11.200759374015334,11.201698705648397,11.265718038959488,11.265718038959488,11.265718038959488,11.265718038959488,11.265718038959488,11.265718038959488,11.265718038959488,11.270078640655026,11.270078640655026,11.270078640655026,11.270078640655026,11.270315231612939,11.32020489707804,11.32020489707804,11.324736463628916,,,,,,,,,,,,,,,,,,,,,,,,,,,11.235120593692022,11.224934773746433,11.221738477608044,11.18544206182778,11.171881904015528,11.14750734793639,11.176638964559727,11.194769464698346,11.216178801463391,11.263623000890851,11.270045746036388,11.332235288692123,11.361318872246494,,,,,11.195666166012296,#000000,0.09951087586000613,11.205834201206425,0.34333733371656966,48.93272661320036,5.223294794753798,False,True,False,True,False,0.9958534120045428,0.0,0.0,0.0,0.0,0,0.9935483870967743,0.9784946236559148,False,False,False,False,0.11473146241588549,0.12034146545204738,False,False,False,False,-13029.0,-12930.651617393192,False,False,False,False,158.04355945241508,False,False,False,False
2025-05-09 16:00:00+00:00,11.24,11.285,11.24,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.235120593692022,11.235120593692022,11.235120593692022,11.220394545694665,11.220394545694665,11.220394545694665,11.223948135198134,11.226635861280487,11.173475227840532,11.154034375,11.154034375,11.154034375,11.154213982509892,11.154220649805001,11.170020082765332,11.200759374015334,11.201698705648397,11.265718038959488,11.265718038959488,11.265718038959488,11.265718038959488,11.265718038959488,11.265718038959488,11.265718038959488,11.270078640655026,11.270078640655026,11.270078640655026,11.270078640655026,11.270315231612939,11.32020489707804,11.32020489707804,11.324736463628916,,,,,,,,,,,,,,,,,,,,,,,,,,,11.235120593692022,11.224934773746433,11.221738477608044,11.18544206182778,11.171881904015528,11.14750734793639,11.176638964559727,11.194769464698346,11.216178801463391,11.263623000890851,11.270045746036388,11.332235288692123,11.361318872246494,,,,,11.195666166012296,#000000,0.0940333465866303,11.205834201206425,0.4696823031060171,48.333570529294704,4.492853193155071,False,True,False,True,False,1.55968546789083,0.0,0.0,0.0,0.0,0,0.9659211927582534,0.9712460063897771,False,False,False,False,0.1372984942686342,0.12881997986034077,False,False,False,False,-13029.0,-12932.176398518879,False,False,False,False,155.59327170896677,False,False,False,False
2025-05-09 17:00:00+00:00,11.25,11.26,11.245,11.26,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.238231611893584,11.238231611893584,11.238231611893584,11.221066757316757,11.221066757316757,11.221066757316757,11.224539824695121,11.22716623036649,11.173903269277892,11.154517464114832,11.154517464114832,11.154517464114832,11.154694190330982,11.15465228998915,11.170363463714237,11.200948609705891,11.201884017661579,11.265695498867883,11.265695498867883,11.265695498867883,11.265695498867883,11.265695498867883,11.265695498867883,11.265695498867883,11.270047211105554,11.270047211105554,11.270047211105554,11.270047211105554,11.270283322221296,11.320081652711362,11.320081652711362,11.32460588811704,,,,,,,,,,,,,,,,,,,,,,,,,,,11.238231611893584,11.22611241676459,11.222992210076644,11.18590942686287,11.172344596600613,11.148003895663956,11.17694712074141,11.194985027975616,11.216298453793602,11.263604749608433,11.270014383090489,11.33209307678144,11.36114183346099,,,,,11.196605028091847,"rgba(38, 166, 154, 0.5)",0.09134628697519762,11.206924627479232,0.5810348102619521,48.76061821594356,4.492853193155071,False,True,False,False,False,2.1262362369904686,0.0,0.0,0.0,0.0,0,0.9670912951167725,0.9766454352441623,False,False,False,False,0.12438748510183645,0.1266037324810886,False,False,False,False,-12929.0,-12932.127152030214,False,False,False,False,154.73136051968044,False,False,False,False
2025-05-09 18:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.238231611893584,11.238231611893584,11.238231611893584,11.221066757316757,11.221066757316757,11.221066757316757,11.224539824695121,11.22716623036649,11.173903269277892,11.154517464114832,11.154517464114832,11.154517464114832,11.154694190330982,11.15465228998915,11.170363463714237,11.200948609705891,11.201884017661579,11.265695498867883,11.265695498867883,11.265695498867883,11.265695498867883,11.265695498867883,11.265695498867883,11.265695498867883,11.270047211105554,11.270047211105554,11.270047211105554,11.270047211105554,11.270283322221296,11.320081652711362,11.320081652711362,11.32460588811704,,,,,,,,,,,,,,,,,,,,,,,,,,,11.238231611893584,11.22611241676459,11.222992210076644,11.18590942686287,11.172344596600613,11.148003895663956,11.17694712074141,11.194985027975616,11.216298453793602,11.263604749608433,11.270014383090489,11.33209307678144,11.36114183346099,,,,,11.196605028091847,"rgba(38, 166, 154, 0.5)",0.08847007943347802,11.206924627479232,0.5999245491881348,49.045316673709465,4.492853193155071,False,True,False,False,False,2.1262362369904686,0.0,0.0,0.0,0.0,0,1.071512309495897,0.9742086752637759,False,False,False,False,0.13406664037250027,0.13033518642679442,False,False,False,False,-12929.0,-12932.078669053002,False,False,False,False,152.3324246976699,False,False,False,False
2025-05-09 19:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.238231611893584,11.238231611893584,11.238231611893584,11.221066757316757,11.221066757316757,11.221066757316757,11.224539824695121,11.22716623036649,11.173903269277892,11.154517464114832,11.154517464114832,11.154517464114832,11.154694190330982,11.15465228998915,11.170363463714237,11.200948609705891,11.201884017661579,11.265695498867883,11.265695498867883,11.265695498867883,11.265695498867883,11.265695498867883,11.265695498867883,11.265695498867883,11.270047211105554,11.270047211105554,11.270047211105554,11.270047211105554,11.270283322221296,11.320081652711362,11.320081652711362,11.32460588811704,,,,,,,,,,,,,,,,,,,,,,,,,,,11.238231611893584,11.22611241676459,11.222992210076644,11.18590942686287,11.172344596600613,11.148003895663956,11.17694712074141,11.194985027975616,11.216298453793602,11.263604749608433,11.270014383090489,11.33209307678144,11.36114183346099,,,,,11.196605028091847,"rgba(38, 166, 154, 0.5)",0.0827038567899879,11.206924627479232,0.6417520848579465,49.2351156455534,4.266001165910076,False,True,False,False,False,2.1262362369904686,0.0,0.0,0.0,0.0,0,1.0599520383693046,0.9028776978417274,False,False,False,False,0.13406664037250027,0.13220091339964735,False,False,False,False,-12929.0,-12932.030937749854,False,False,False,False,149.97068167910138,False,False,False,False
2025-05-12 14:00:00+00:00,11.26,11.26,11.22,11.22,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.237568786648625,11.237568786648625,11.237568786648625,11.22130049542683,11.22130049542683,11.22130049542683,11.224704250810271,11.227279429760156,11.17421367387444,11.154892777777778,11.154892777777778,11.154892777777778,11.155067099772381,11.154987845445241,11.170616883987975,11.20106120131187,11.201992978322881,11.26562758389121,11.26562758389121,11.26562758389121,11.26562758389121,11.26562758389121,11.26562758389121,11.26562758389121,11.269970844773555,11.269970844773555,11.269970844773555,11.269970844773555,11.270206496728765,11.319917998251805,11.319917998251805,11.324435307529857,,,,,,,,,,,,,,,,,,,,,,,,,,,11.237568786648625,11.22638459605478,11.223367841142995,11.18622594495985,11.172682222468266,11.14839625099626,11.177167991956859,11.195121785956278,11.216350796333284,11.26354081302187,11.269938080280685,11.331911566501256,11.360929364630776,,,,,11.196724998521153,#000000,0.07721457174718348,11.206992792050366,0.1684553531193916,45.875234530754206,0.7527493165061969,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0494571773220749,0.9022919179734629,False,False,False,False,0.10830603729010495,0.12025347534487615,False,False,False,False,-13029.0,-12933.53433406381,False,False,False,False,149.19594242826258,False,False,False,False
2025-05-12 15:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.237568786648625,11.237568786648625,11.237568786648625,11.22130049542683,11.22130049542683,11.22130049542683,11.224704250810271,11.227279429760156,11.17421367387444,11.154892777777778,11.154892777777778,11.154892777777778,11.155067099772381,11.154987845445241,11.170616883987975,11.20106120131187,11.201992978322881,11.26562758389121,11.26562758389121,11.26562758389121,11.26562758389121,11.26562758389121,11.26562758389121,11.26562758389121,11.269970844773555,11.269970844773555,11.269970844773555,11.269970844773555,11.270206496728765,11.319917998251805,11.319917998251805,11.324435307529857,,,,,,,,,,,,,,,,,,,,,,,,,,,11.237568786648625,11.22638459605478,11.223367841142995,11.18622594495985,11.172682222468266,11.14839625099626,11.177167991956859,11.195121785956278,11.216350796333284,11.26354081302187,11.269938080280685,11.331911566501256,11.360929364630776,,,,,11.196724998521153,#000000,0.07039144092122113,11.206992792050366,0.18478394218682725,43.63531378755474,-1.556437213950396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0498177399756987,0.9088699878493324,False,False,False,False,0.07904216831302156,0.09964782182894885,False,False,False,False,-13029.0,-12935.014421907781,False,False,False,False,146.8828270417779,False,False,False,False
2025-05-12 16:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.237568786648625,11.237568786648625,11.237568786648625,11.22130049542683,11.22130049542683,11.22130049542683,11.224704250810271,11.227279429760156,11.17421367387444,11.154892777777778,11.154892777777778,11.154892777777778,11.155067099772381,11.154987845445241,11.170616883987975,11.20106120131187,11.201992978322881,11.26562758389121,11.26562758389121,11.26562758389121,11.26562758389121,11.26562758389121,11.26562758389121,11.26562758389121,11.269970844773555,11.269970844773555,11.269970844773555,11.269970844773555,11.270206496728765,11.319917998251805,11.319917998251805,11.324435307529857,,,,,,,,,,,,,,,,,,,,,,,,,,,11.237568786648625,11.22638459605478,11.223367841142995,11.18622594495985,11.172682222468266,11.14839625099626,11.177167991956859,11.195121785956278,11.216350796333284,11.26354081302187,11.269938080280685,11.331911566501256,11.360929364630776,,,,,11.196724998521153,#000000,0.06913148459401805,11.206992792050366,0.1881517231406297,42.142033292088435,-3.1370497236544352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.04875,0.9300000000000009,False,False,False,False,0.07904216831302156,0.0893449950709852,False,False,False,False,-13029.0,-12936.471562653396,False,False,False,False,144.6055739093472,False,False,False,False
2025-05-12 17:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.237568786648625,11.237568786648625,11.237568786648625,11.22130049542683,11.22130049542683,11.22130049542683,11.224704250810271,11.227279429760156,11.17421367387444,11.154892777777778,11.154892777777778,11.154892777777778,11.155067099772381,11.154987845445241,11.170616883987975,11.20106120131187,11.201992978322881,11.26562758389121,11.26562758389121,11.26562758389121,11.26562758389121,11.26562758389121,11.26562758389121,11.26562758389121,11.269970844773555,11.269970844773555,11.269970844773555,11.269970844773555,11.270206496728765,11.319917998251805,11.319917998251805,11.324435307529857,,,,,,,,,,,,,,,,,,,,,,,,,,,11.237568786648625,11.22638459605478,11.223367841142995,11.18622594495985,11.172682222468266,11.14839625099626,11.177167991956859,11.195121785956278,11.216350796333284,11.26354081302187,11.269938080280685,11.331911566501256,11.360929364630776,,,,,11.196724998521153,#000000,0.06886185413540463,11.206992792050366,0.1888884363185752,41.14651296177756,-4.277747189416658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.02,0.9300000000000009,False,False,False,False,0.07904216831302156,0.08419358169200339,False,False,False,False,-13029.0,-12937.906112069622,False,False,False,False,142.36362702703175,False,False,False,False
2025-05-12 18:00:00+00:00,11.22,11.23,11.2,11.2,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.226443368307773,11.226443368307773,11.226443368307773,11.220317501739736,11.220317501739736,11.220317501739736,11.223447047423619,11.225826888590001,11.175124452814826,11.156174341085272,11.156174341085272,11.156174341085272,11.156339401519363,11.156136420577917,11.171393732575872,11.201213933408512,11.202129323752112,11.265049947041598,11.265049947041598,11.265049947041598,11.265049947041598,11.265049947041598,11.265049947041598,11.265049947041598,11.269353555939835,11.269353555939835,11.269353555939835,11.269353555939835,11.269587037341894,11.318890861631813,11.318890861631813,11.323375858684987,,,,,,,,,,,,,,,,,,,,,,,,,,,11.226443368307773,11.223786341050848,11.221313146838815,11.186993692006292,11.173687333907926,11.14978072935395,11.17779867327468,11.195382432290389,11.21625470318253,11.262981301118868,11.269321090592168,11.33080146300006,11.359685181521412,,,,,11.195024102043652,#000000,0.06819731573811873,11.207164537770224,-0.1050560083293674,38.597505526818935,-6.8477968415205055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0148883374689823,0.9280397022332516,False,False,False,False,0.07256605168737895,0.07837981668969117,False,False,False,False,-13529.0,-12947.070358394125,False,False,False,False,147.9083769956049,False,False,False,False
2025-05-12 19:00:00+00:00,11.2,11.23,11.2,11.23,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.225962160816529,11.225962160816529,11.225962160816529,11.220312072503418,11.220312072503418,11.220312072503418,11.223389094373458,11.225730544532626,11.175351716803405,11.156469830246914,11.156469830246914,11.156469830246914,11.156632930652895,11.156401987691282,11.171584734884204,11.201277912111612,11.202189978390974,11.264956581210752,11.264956581210752,11.264956581210752,11.264956581210752,11.264956581210752,11.264956581210752,11.264956581210752,11.269252163968556,11.269252163968556,11.269252163968556,11.269252163968556,11.269485207546136,11.31870638784736,11.31870638784736,11.323184800487923,,,,,,,,,,,,,,,,,,,,,,,,,,,11.225962160816529,11.223669945691155,11.221273983497365,11.187205501721968,11.173935472924708,11.150094937652884,11.177960184724506,11.195468384483782,11.21626600291648,11.262891655890655,11.26921975907245,11.330600042416531,11.359455262204953,,,,,11.195054466466155,#000000,0.06743912837549734,11.207196477225162,0.3381348977090786,41.24253969583239,-6.8477968415205055,False,True,False,True,True,0.34755174432250513,0.0,0.0,0.0,0.0,0,1.0147783251231524,0.9285714285714296,False,False,False,False,0.07256605168737895,0.07547293418853507,False,False,False,False,-13429.0,-12954.542135783364,False,False,False,False,147.1656114607893,False,False,False,False
2025-05-13 14:00:00+00:00,11.24,11.24,11.24,11.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.225962160816529,11.225962160816529,11.225962160816529,11.220312072503418,11.220312072503418,11.220312072503418,11.223389094373458,11.225730544532626,11.175351716803405,11.156469830246914,11.156469830246914,11.156469830246914,11.156632930652895,11.156401987691282,11.171584734884204,11.201277912111612,11.202189978390974,11.264956581210752,11.264956581210752,11.264956581210752,11.264956581210752,11.264956581210752,11.264956581210752,11.264956581210752,11.269252163968556,11.269252163968556,11.269252163968556,11.269252163968556,11.269485207546136,11.31870638784736,11.31870638784736,11.323184800487923,,,,,,,,,,,,,,,,,,,,,,,,,,,11.225962160816529,11.223669945691155,11.221273983497365,11.187205501721968,11.173935472924708,11.150094937652884,11.177960184724506,11.195468384483782,11.21626600291648,11.262891655890655,11.26921975907245,11.330600042416531,11.359455262204953,,,,,11.195054466466155,#000000,0.06672573959376615,11.207196477225162,0.4916172225972999,44.22607198420833,-10.554948559282558,False,True,False,True,True,0.9829974752931214,0.0,0.0,0.0,0.0,0,1.0221130221130221,0.9287469287469298,False,False,False,False,0.10501844428427855,0.0902456892364068,False,False,False,False,-13429.0,-12961.898071662692,False,False,False,False,144.88397407380032,False,False,False,False
2025-05-13 15:00:00+00:00,11.24,11.245,11.24,11.24,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22883668903803,11.22883668903803,11.22883668903803,11.221354098893949,11.221354098893949,11.221354098893949,11.224266698676908,11.226483669397183,11.176344158435601,11.15763691019787,11.15763691019787,11.15763691019787,11.15779311442605,11.157452562838836,11.172401286831336,11.201686388205282,11.202587888765692,11.264812671211716,11.264812671211716,11.264812671211716,11.264812671211716,11.264812671211716,11.264812671211716,11.264812671211716,11.269083190406187,11.269083190406187,11.269083190406187,11.269083190406187,11.269314876044303,11.318277651016258,11.318277651016258,11.322735309794696,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22883668903803,11.225189511211182,11.222948717948718,11.18823417070663,11.175006942979685,11.151307915342047,11.178683327657748,11.19594727203621,11.216493845617183,11.26275967610441,11.269050973665763,11.330117670101851,11.358876486389095,,,,,11.19634613635547,#000000,0.06559279239691794,11.209024753996434,0.47223551356263305,46.21509350979228,-8.674371992785119,False,True,False,True,True,0.9829974752931214,0.0,0.0,0.0,0.0,0,1.0220858895705522,0.9276073619631914,False,False,False,False,0.10827471475515675,0.09926020199578178,False,False,False,False,-13429.0,-12969.13996202451,False,False,False,False,147.2888737005631,False,False,False,False
