date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_785,aVWAP_peak_740,aVWAP_peak_693,aVWAP_peak_662,aVWAP_peak_641,aVWAP_peak_611,aVWAP_peak_571,aVWAP_peak_509,aVWAP_peak_456,aVWAP_peak_405,aVWAP_peak_378,aVWAP_peak_342,aVWAP_peak_314,aVWAP_peak_258,aVWAP_peak_233,aVWAP_peak_217,aVWAP_peak_185,aVWAP_peak_138,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_53,aVWAP_peak_35,aVWAP_valley_882,aVWAP_valley_833,aVWAP_valley_797,aVWAP_valley_761,aVWAP_valley_726,aVWAP_valley_702,aVWAP_valley_689,aVWAP_valley_643,aVWAP_valley_597,aVWAP_valley_579,aVWAP_valley_547,aVWAP_valley_520,aVWAP_valley_491,aVWAP_valley_468,aVWAP_valley_420,aVWAP_valley_384,aVWAP_valley_357,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_237,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_114,aVWAP_valley_72,aVWAP_OB_bull_597,aVWAP_OB_bull_283,aVWAP_OB_bear_785,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 18:00:00+00:00,178.72,178.83,178.37,178.785,6955.0,,177.81399798616906,185.48262097022186,194.79912621905143,196.9967323427769,197.07457819125887,197.1201941121761,197.06384583603366,196.89759563734106,196.83740637379856,196.20493721662746,195.87788404617697,195.29955673197577,194.76505785391373,193.11724603161727,192.79230894010476,192.60559661887726,192.07648900362594,191.1367108462769,190.8642500806055,190.43728935231016,189.79719298094176,189.6108498700684,,175.1985721131199,175.55245708275217,179.90986142912206,186.7383636782839,191.33276822611575,196.88051042904132,197.05043735032092,197.0915051015369,197.070970590224,196.9800632712774,196.90452274067707,196.88239084874255,196.85737067320957,196.39001773657534,195.97088731429525,195.54839880265436,195.1402664505034,193.71132325950782,192.87069298093277,192.4214450889171,191.8820231959923,190.74436763813566,189.91556363754728,197.0915051015369,193.71132325950782,177.81399798616906,192.52406933882995,"rgba(255, 26, 202, 1.0)",4.123326277969395,189.5557621435598,-2.6121537364401974,72.41382044703522,15.776822932548086,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8697994795652838,1.035205877850911,False,False,False,False,-0.14612841460137885,-0.15142700191099073,False,False,False,True,-518050.0,-458230.16926032666,False,False,False,False,9093.709976392094,False,False,False,True
2025-08-22 19:00:00+00:00,178.785,179.1,178.41,178.43,13239.0,178.64666666666668,177.82772425114035,185.40364986800515,194.68190373564792,196.88088560395846,196.96144739829802,197.010236001085,196.9581179801144,196.80253157241015,196.7473800033196,196.12371950485934,195.80068534671173,195.22820782873404,194.69870697888697,193.0619702397594,192.7391329595262,192.5536010537413,192.0276991581205,191.09362538891094,190.82294547523145,190.39872910299488,189.7623910754478,189.57714908193267,,175.32464178468325,175.61487973404047,179.89088949720716,186.6514109868239,191.22439010487548,196.76175014316297,196.93679832727625,196.98335175741477,196.9644919003606,196.87959763385132,196.80785832287575,196.78944564411432,196.76590778438185,196.30617245000755,195.8925006317042,195.47466568152427,195.07040043124175,193.65249242839,192.8170205767334,192.37057119453007,191.83440261368068,190.70383056140994,189.88009803567311,196.98335175741477,193.65249242839,177.82772425114035,191.75783394626325,"rgba(255, 26, 202, 1.0)",4.040409205705263,188.5885588661701,-2.5142401051422456,71.80352207247189,15.776822932548086,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8668357834897155,1.0327944008068708,False,False,False,False,-0.14328197840968596,-0.14735449016033836,False,False,False,False,-531289.0,-459362.8643105541,False,False,False,False,9157.978038773612,False,False,False,False
2025-08-25 14:00:00+00:00,178.44,178.44,177.75,178.22,6303.0,178.4821732678334,177.8301300242686,185.36390022219197,194.62493462791903,196.82471588076316,196.90658696087064,196.9569031694958,196.9068169380948,196.75635773155423,196.703632583184,196.08419505926395,195.76308859628747,195.1934152947048,194.66631178247238,193.03487610705528,192.71304533093118,192.52807934624835,192.00371440177295,191.0723807543067,190.80255904979492,190.37966646244456,189.74514163742006,189.56043181930764,,175.37275318789318,175.63887036262813,179.87843506956256,186.60807078379656,191.1713741182953,196.704174506891,196.88169233301912,196.93088532945956,196.9128299748725,196.8308253984375,196.7609135000673,196.74429259686994,196.72146837937242,196.26538727889206,195.8543337007417,195.4387303682697,195.0363187949916,193.6236981596184,192.79069501452648,192.3455871025677,191.81097885028348,190.68381412742897,189.86252839741132,196.93088532945956,193.6236981596184,177.8301300242686,191.71449277141986,"rgba(255, 26, 202, 1.0)",3.9946427548326495,188.55322681229447,-2.5867711949444065,70.23018102419468,15.776822932548086,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8635128948573171,1.0365023653288572,False,False,False,False,-0.15525624888018397,-0.15130536952026116,False,False,False,False,-537592.0,-460575.7191274448,False,False,False,False,9113.714813366269,False,False,False,False
2025-08-25 15:00:00+00:00,178.28,178.34,177.66,177.92,6075.0,178.36150329859078,177.83119682120807,185.32514125161939,194.56985607726213,196.7704252888657,196.85355527783966,196.90534040016726,196.85720763183076,196.7116813327722,196.66129263890113,196.0459191912621,195.72666861449787,195.15969527929875,194.63490079344797,193.00856971332956,192.6877086807167,192.50328800408008,191.98040414362333,191.05171272363154,190.78271939453126,190.3611050208439,189.72833129885026,189.54413573437495,,175.414941762757,175.66008107270028,179.8654873147689,186.56591646770562,191.12004558305705,196.64853225093466,196.82842443468962,196.88015542596355,196.86287361402316,196.78364841141106,196.71549483991691,196.70059909335865,196.6784620133139,196.22589774214822,195.8173646655727,195.4039100134749,195.00328335783584,193.5957548086371,192.76512911918854,192.32131377747226,191.7882093316793,190.66433164957894,189.84540880463635,196.88015542596355,193.5957548086371,177.83119682120807,191.6737471694827,"rgba(255, 26, 202, 1.0)",3.9591208415298516,188.5196066835611,-2.6772627327700627,67.53103254261069,15.776822932548086,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8630070143336382,1.0377249161329676,False,False,False,False,-0.1540064615395289,-0.15265591552989505,False,False,False,False,-543667.0,-461863.9560401976,False,False,False,False,9066.602955794699,False,False,False,False
2025-08-25 16:00:00+00:00,177.92,178.01,177.365,177.51,10315.0,178.15103218115698,177.82866287924196,185.2572086962375,194.47523898577302,196.67727692825173,196.76255475179403,196.81684461599832,196.77203862636065,196.634920491163,196.5885194990277,195.980064620264,195.66397485759234,195.10159883189846,194.58073787765295,192.96309271703268,192.64388343141079,192.46039170897066,191.94003107852228,191.0158467806937,190.74826946433336,190.32884145896585,189.69906351954413,189.51574876876228,,175.47427592784615,175.68998464502397,179.83996546579425,186.49243956969124,191.03153789412855,196.55307687305088,196.73702036760892,196.79307756384478,196.77711328864441,196.70262367878541,196.63746714995705,196.62551593212706,196.60455131855545,196.1579758842091,195.75373540104303,195.34394006027023,194.94635269917444,193.54749371844386,192.72091341320152,192.27929981719606,191.7487579376173,190.63049240670279,189.815611933238,196.79307756384478,193.54749371844386,177.82866287924196,191.60243951338146,"rgba(255, 26, 202, 1.0)",3.9270813635617734,188.4576415114345,-2.7877297407215544,63.621061860943534,19.834232967553447,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8725544481358436,1.038759689922481,False,False,False,False,-0.15978394992674463,-0.15621993272831985,False,False,False,False,-553982.0,-463292.14276825654,False,False,False,False,9085.957948728113,False,False,False,False
2025-08-25 17:00:00+00:00,177.51,177.73,177.21,177.65,8615.0,178.0309299915445,177.82557931596233,185.20066471900964,194.39656523593337,196.5997741241022,196.68682229239886,196.74317842060336,196.70111984778381,196.5709529162724,196.52785210414993,195.92513050371474,195.6116618056326,195.0531000411901,194.53550430039746,192.92507407552498,192.6072375422249,192.42451797066386,191.90625501978525,190.9858194595281,190.71942054640533,190.30181258542882,189.67452935843494,189.49194840180294,,175.51929342355442,175.71304010047308,179.81816381296483,186.43132127269794,190.95796629046708,196.47367411094677,196.66095535550656,196.72058221922833,196.7057060854831,196.6351298059524,196.57245173864635,196.5629364296216,196.54294223491283,196.10132815580386,195.70064649684267,195.29388660619387,194.8988214700516,193.50716187952008,192.68394299946797,192.24415953620564,191.71574826612988,190.60215177847618,189.79063710572248,196.72058221922833,193.50716187952008,177.82557931596233,191.54496242030942,"rgba(255, 26, 202, 1.0)",3.84061107656575,188.40779220836296,-2.801062641828994,61.5694288699888,17.785170197036066,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8685848068510874,1.03752079354322,False,False,False,False,-0.1638113111427376,-0.1600156219355287,False,False,False,False,-545367.0,-464564.6211749502,False,False,False,False,9078.656275104422,False,False,False,False
2025-08-25 18:00:00+00:00,177.65,178.03,177.575,177.585,4035.0,178.0059361148848,177.8251193467811,185.1751479723288,194.360401512092,196.56406799353218,196.65192444457827,196.7092257603203,196.66842778347214,196.54145269702198,196.49986772638064,195.89979191257243,195.5875335025656,195.03073485912128,194.5146489123205,192.9075621498069,192.59036164656231,192.40799985244143,191.89070906818355,190.97200987754218,190.70615609644705,190.28938994002857,189.6632609792998,189.48101935510218,,175.54173762514498,175.72480793339346,179.80897369293626,186.40361784258863,190.92429177744327,196.43710203445434,196.62590592891928,196.68716685992194,196.6727899666283,196.60401011741487,196.5424706577931,196.53407346706345,196.51452519105618,196.07519887154731,195.6761600284021,195.27080256803873,194.87690372854084,193.48857704415136,192.66691672463034,192.22798135780045,191.70055743507126,190.58912246770004,189.77916479487448,196.68716685992194,193.48857704415136,177.8251193467811,191.5199214092108,"rgba(255, 26, 202, 1.0)",3.7778651414555626,188.38704424855683,-2.8592985308085765,59.832032373553105,15.974528638241964,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8722964425657955,1.0338156798617755,False,False,False,False,-0.15765662397094773,-0.15883612295323823,False,False,False,False,-549402.0,-465879.9293737882,False,False,False,False,9000.460053784973,False,False,False,False
2025-08-25 19:00:00+00:00,177.63,177.63,176.675,176.69,8673.0,177.85330422379414,177.81665459054102,185.11555442485562,194.2798018004275,196.48481142813375,196.5744629726324,196.63385769014627,196.595837923421,196.4759011550522,196.43766426574092,195.84338265617163,195.53377494005585,194.9808323162654,194.46804972013817,192.86824957160871,192.55243754107883,192.3708569189097,191.85568850653056,190.94078943567575,190.67613396346644,190.26122037968537,189.63763141801155,189.45613821116726,,175.57284494178944,175.74058114461005,179.78263473002127,186.3396908692843,190.848505734577,196.35591776923627,196.54810658798525,196.6129821845422,196.59970585594093,196.5348860446288,196.47585606136232,196.46993032278507,196.45136618264303,196.01705631568126,195.62161634001856,195.21932843300286,194.827979515529,193.4469299701347,192.62866439384425,192.19158028927185,191.66631284837683,190.55961737992854,189.7530865401573,196.6129821845422,193.4469299701347,177.81665459054102,191.4584519150401,"rgba(255, 26, 202, 1.0)",3.7082270331962808,188.33020594055566,-3.139021919734635,54.35063677563808,10.748695909621496,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8624648908916942,1.042408716318405,False,False,False,False,-0.1685767309341032,-0.1637064269436707,False,False,False,False,-558075.0,-467309.31031372945,False,False,False,False,8995.383153726292,False,False,False,False
2025-08-26 14:00:00+00:00,176.25,176.43,175.63,175.91,3801.0,177.737305479123,177.80849511963618,185.0864996231987,194.24266650588132,196.4484918139485,196.5389683653296,196.5993215874859,196.56256534269284,196.44583106842964,196.40912049668293,195.81744979482872,195.50903641283827,194.957827687676,194.44653110940354,192.8499909386415,192.5348014304878,192.35357111538644,191.83935425579597,190.926164432518,190.66205105305647,190.24797675128318,189.625538272763,189.44438505051266,,175.57671309521774,175.7419276848324,179.7671221887442,186.30895281628145,190.8131521685605,196.31870933100691,196.51245596025913,196.578983849466,196.56620822532705,196.50318969858395,196.4453007096396,196.44050285519953,196.4223868853197,195.9903414476307,195.59652364651103,195.19561750146164,194.80541461747984,193.42762925576795,192.61088116010407,192.17462694105615,191.65032690620765,190.54576846018628,189.74079020776455,196.578983849466,193.42762925576795,177.80849511963618,191.42730648453224,"rgba(255, 26, 202, 1.0)",3.650636027516753,188.2985936025202,-3.393543894581905,48.03391963079812,4.97128835025471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8597625085039273,1.04786937967716,False,False,False,False,-0.18851886685781521,-0.17611264690074296,False,False,False,False,-561876.0,-468775.4605414235,False,False,False,False,8914.850081575496,False,False,False,False
2025-08-26 15:00:00+00:00,175.905,175.905,174.91,175.3,4469.0,177.57596187205903,177.7957639561092,185.05026833654625,194.1977247792468,196.4046679130976,196.49614101258715,196.55764966136704,196.52241083135502,196.40952379860119,196.37464892667884,195.78609776300058,195.4791113716983,194.92997193279146,194.42044929446934,192.8277884782924,192.51334071101624,192.3325278399421,191.81944477118572,190.90829539682377,190.64483131860658,190.2317631313803,189.6107036984423,189.42995869433074,,175.57450172385222,175.7395922779593,179.7460856253884,186.27089383438357,190.7700750734255,196.2738099079715,196.46943964882695,196.53795744791373,196.52578325829637,196.4649282255522,196.4084093933635,196.4049688336555,196.38739155616986,195.95805438416684,195.56617516286505,195.16691907873832,194.77808353098806,193.4041883460639,192.58924516713526,192.15397968198357,191.63083272192938,190.52882905562524,189.72571210997347,196.53795744791373,193.4041883460639,177.7957639561092,191.38811000166297,"rgba(255, 26, 202, 1.0)",3.577190147496937,188.25728523869472,-3.622196390024526,42.177957777711704,-0.2314139315984889,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8586255259467042,1.0526102540127789,False,False,False,False,-0.19727438339008388,-0.18669351514541344,False,False,False,False,-566345.0,-470288.166579541,False,False,False,False,8845.922173334015,False,False,False,False
2025-08-26 16:00:00+00:00,175.3,175.32,174.45,174.56,4526.0,177.39509921343023,177.779873637764,185.01161045274867,194.1509958626077,196.35922011365938,196.4517269765997,196.51443206116062,196.48075931663377,196.37184437883425,196.33886688170742,195.75352110705754,195.44800103447392,194.9009857516857,194.39328460921354,192.8045957763222,192.49090837888886,192.3105234872286,191.79860271569174,190.88954879528396,190.62675358885724,190.2147226612617,189.59508487597236,189.41476136058802,,175.56588168921735,175.7334802394029,179.7221149229897,186.23052894713356,190.72501651632868,196.22724473308892,196.42482913724638,196.49540578878637,196.48385243736885,196.42523063257042,196.37012593758146,196.36808897383335,196.3510681910996,195.9245163032939,195.53462944163581,195.13706811559695,194.74963583112967,193.37972913441533,192.56663318238057,192.13238119646238,191.61041668339413,190.51104016776625,189.70984226647644,196.49540578878637,193.37972913441533,177.779873637764,191.34621337808576,"rgba(255, 26, 202, 1.0)",3.480847310641146,188.21189741090024,-3.922004096291617,36.65087667967081,-5.091325925873633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8592278425746896,1.0446578930954906,False,False,False,False,-0.20745417830676705,-0.19707384672609024,False,False,False,False,-570871.0,-471847.5903535016,False,False,False,False,8778.946635762944,False,False,False,False
2025-08-26 17:00:00+00:00,174.56,174.75,174.385,174.72,3142.0,177.27589931186498,177.7683639934775,184.9845318341656,194.11842411289402,196.32755126436894,196.42077647274326,196.48431283985664,196.45172782046154,196.3455727798746,196.3139143340885,195.73079512203083,195.42629381332344,194.88075427036284,194.37431886503467,192.7883890596157,192.47523004679752,192.29514257951686,191.78402957315964,190.87643266463272,190.61410290619165,190.20279395734525,189.5841457944342,189.40411580970945,,175.55882755597676,175.7285880012958,179.70508130124477,186.20228844174636,190.69357630693875,196.19479938532666,196.39374204666484,196.46574903923786,196.45462691385177,196.3975565361789,196.34343443258928,196.34237323206258,196.32573929279613,195.9011223311631,195.51261967628773,195.1162358357756,194.72977848043973,193.36264281759867,192.5508300098043,192.11728233250682,191.59613966843125,190.4985904995029,189.69872844201046,196.46574903923786,193.36264281759867,177.7683639934775,191.31717498811602,"rgba(255, 26, 202, 1.0)",3.351537635551793,188.18039054536598,-4.01618361750841,33.89426680690653,-7.475598480729623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8581673556307153,1.048947763998497,False,False,False,False,-0.21366062615798406,-0.20536723644203714,False,False,False,False,-567729.0,-473334.12383639306,False,False,False,False,8691.552114278247,False,False,False,False
