date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_175,aVWAP_peak_170,aVWAP_peak_160,aVWAP_peak_151,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_47,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_82,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_31,aVWAP_valley_24,aVWAP_valley_18,aVWAP_OB_bull_182,aVWAP_OB_bull_162,aVWAP_OB_bull_120,aVWAP_OB_bull_82,aVWAP_OB_bear_56,aVWAP_OB_bear_23,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 00:00:00+00:00,45.3626237073,49.4308433345,44.6911699824,46.6759081986,17929672,,,46.49487900806667,45.4160971686297,45.53799261493297,40.89702317208614,38.812986276591275,37.70693838215914,35.88029800680559,34.87958241374965,34.730267171693555,34.44650193050973,34.29444973238789,34.28830305085786,34.41690547519033,34.651711263410256,,,45.432485252284266,45.32483830204546,42.41588353389719,39.18275142069333,38.10994590536639,36.181107682989534,35.68111684600543,35.086391720447224,34.85069422095917,34.57421810369351,34.40323669598614,34.259172332614476,34.260474156910966,34.39534374467686,34.55286335528034,,45.432485252284266,39.18275142069333,35.086391720447224,34.44650193050973,34.41690547519033,42.76248826545934,"rgba(38, 166, 154, 1.0)",6.265084485463371,45.66707493275653,-0.04859491139551765,58.039775226142055,11.113149041606675,False,True,True,False,True,12.011393912419326,0.0,0.0,0.0,0.0,1,1.0583295416792862,0.8805378260497083,False,False,False,False,0.2661157226670556,0.27050736164518785,False,False,False,False,105919418,105777906.68786259,False,False,False,False,11401187.02257359,False,False,False,False
2025-04-11 00:00:00+00:00,46.8733945882,47.3868592014,43.0399862784,43.8222298678,23353559,,,46.08298098910236,45.47428940334984,45.56078125003503,41.094175834645206,39.03461147708574,37.91709115091093,36.081588540403196,35.0668380954543,34.91012752465326,34.6169853284362,34.45637115003629,34.43484940719039,34.556823860077756,34.7835835836162,,45.76674668933333,45.49638328893987,45.3809505514243,42.57575465161253,39.40319913716886,38.32400772651935,36.3843016444187,35.88077430506267,35.280961183541876,35.03669490400561,34.75094504893182,34.57165358666771,34.416381672295564,34.4081639329176,34.535949777473625,34.68804170684502,,45.49638328893987,39.40319913716886,35.280961183541876,34.6169853284362,34.556823860077756,43.5869873272697,"rgba(38, 166, 154, 1.0)",6.278659774989329,45.705100092681356,0.18607386566357306,58.407164326475495,11.113149041606675,False,True,True,False,True,14.159359126827418,0.0,0.0,0.0,0.0,1,1.0040554621170457,0.9333034319082583,False,False,False,False,-0.04600731266215129,0.11225002449151827,False,False,False,False,129272977,107518282.26653944,False,False,False,False,12286547.909790361,False,False,False,False
2025-04-18 00:00:00+00:00,48.7988868875,49.2629799033,46.6364109206,47.2584930481,10734480,,,46.52661357431788,45.669796285775305,45.67777576664105,41.22459179626664,39.167415620483666,38.03926032019947,36.194252135197715,35.1701093495501,35.00918373643546,34.71059065400414,34.54517029986393,34.51534870486018,34.633881552846624,34.856530079197356,,46.54330536359758,45.717401909215724,45.53821778234386,42.69715126776107,39.53702810662474,38.4497245496665,36.49863379973434,35.99215586016442,35.388514916349436,35.13924430049971,34.84808775801812,34.66408899650794,34.50259969797505,34.48924909312419,34.61335600822606,34.76267786361149,,45.717401909215724,39.53702810662474,35.388514916349436,34.71059065400414,34.633881552846624,43.82992974730275,"rgba(0, 255, 255, 0.75)",6.31300017293133,46.11427928322662,0.4252506780824028,60.02644655230547,11.113149041606675,False,False,True,False,True,16.74299043577348,0.0,0.0,0.0,0.0,1,1.0405047584577394,0.9412767186111864,False,False,False,False,0.34282823789087613,0.2275391311911972,False,False,False,False,140007457,109924887.80235134,False,False,False,False,12171579.916472556,False,False,False,False
2025-04-25 00:00:00+00:00,48.9766246382,49.1049907915,47.4066078404,48.4927829835,14166541,,,46.94817077293885,45.911541910709204,45.8317347500611,41.39578155673962,39.34184350680334,38.20018072724064,36.34296065732128,35.306642186438346,35.14023633891935,34.83453894775759,34.6628441215613,34.62217060036658,34.73620053861035,34.95346803002604,,47.1165977422433,45.9850626411399,45.73888105439671,42.856857428130624,39.71272101648357,38.61516967846781,36.6494966449003,36.13920677501687,35.530605877246344,35.27483925404155,34.97664690642752,34.78651085336994,34.6169007695994,34.59683682278764,34.71613083593735,34.861827988814944,,45.9850626411399,39.71272101648357,35.530605877246344,34.83453894775759,34.73620053861035,44.08391923796462,"rgba(0, 255, 255, 0.75)",6.353470258225455,46.49034326675782,0.3913265145490125,61.300250538298556,6.715412893374868,False,False,True,False,True,16.975083999544573,0.0,0.0,0.0,0.0,1,1.0409764133696355,0.9449113995387594,False,False,False,False,0.3428282389472518,0.2851836850692245,False,False,False,False,154173998,113202599.66884384,False,False,False,False,12319354.811548663,False,False,False,False
2025-05-02 00:00:00+00:00,50.339280727,50.605887353,48.6507720953,48.9766246382,11161017,,,47.36911802389691,46.16115815788382,45.99817107697932,41.55001292342346,39.494615809956635,38.33991649066516,36.47052875834681,35.42321803845994,35.25210778548349,34.94026311935005,34.76320283753484,34.713379784281535,34.82367061517323,35.036499045145405,,47.63293459050381,46.25876527314758,45.94824041258784,43.00569555056348,39.86719336410585,38.759263465067626,36.77913882949788,36.26521635043172,35.6519950753209,35.39060759675181,35.08632478925215,34.89092598761053,34.71440051508591,34.688678217707626,34.803975571329616,34.94668430410101,,46.25876527314758,39.86719336410585,35.6519950753209,34.94026311935005,34.82367061517323,44.32859051830487,"rgba(0, 255, 255, 0.75)",6.420730713423624,46.85549401135803,0.5425841498629624,63.080047650980575,8.507832142199163,False,False,True,False,True,18.728887436714263,0.0,0.0,0.0,0.0,1,1.0736356011366883,0.9042000516208532,False,False,False,False,0.3428282423933085,0.3140059637312665,False,False,False,False,165335015,117064260.06374429,False,False,False,False,12233552.010693207,False,True,False,False
2025-05-09 00:00:00+00:00,48.7890125681,50.6947562284,48.2804851147,50.0529254619,7954713,,49.254751303733336,47.54496415202795,46.29436614006746,46.09120733086957,41.64872984286392,39.59456787744488,38.43231472764285,36.55591238358272,35.5017066163016,35.32752095293434,35.01166633062025,34.83106659906198,34.775130498665504,34.882892161348785,35.092701568798354,,47.82442972378053,46.402174556483175,46.0636338690822,43.09887126418836,39.96790113463154,38.8542066968225,36.865757024758494,36.349654400561796,35.73360172887142,35.46856998647126,35.16032473710836,34.96146824240523,34.78036342388493,34.750857844480564,34.863452328432665,35.00412855867999,,46.402174556483175,39.96790113463154,35.73360172887142,35.01166633062025,34.882892161348785,45.419102931772805,"rgba(0, 255, 255, 0.75)",6.45281006365037,47.75657993400625,0.15999736919417432,62.52582153896565,8.507832142199163,False,False,True,False,True,15.551596397382703,0.0,0.0,0.0,0.0,1,1.06298773457255,0.9512583233002045,False,False,False,False,0.32600440049881996,0.32000518211504325,False,False,False,False,157380302,120050633.54050398,False,False,False,False,11916600.97286408,False,False,False,False
2025-05-16 00:00:00+00:00,49.2136083058,49.5394608488,47.317738965,48.9963732772,7284656,,48.98492013932283,47.635077962822805,46.38525793310689,46.157471015637924,41.73039180868876,39.67907683356115,38.511225814117985,36.62967790348886,35.569888205467656,35.39310237135518,35.07386611188697,34.89024829642381,34.82903475553595,34.934587044443944,35.141745594644725,,47.90891632038793,46.498261445975515,46.14497927773212,43.17419005918518,40.05275732887629,38.935020264052056,36.940464223510766,36.42268221077138,35.80439582672878,35.53630811327377,35.224729516099615,35.02293602439655,34.83791180892912,34.80513788407887,34.91537165321092,35.054263135925304,,46.498261445975515,40.05275732887629,35.80439582672878,35.07386611188697,34.934587044443944,45.46722232917362,"rgba(0, 255, 255, 0.75)",6.486776226394925,47.75679396712727,0.22458217885563847,62.429881814507915,8.507832142199163,False,False,True,False,True,16.10951570260477,0.0,0.0,0.0,0.0,1,1.015858421336422,0.9626050115502329,False,False,False,False,0.2042688301391523,0.2621370061270978,False,False,False,False,164664958,123355398.31528147,False,False,False,False,11573493.93783711,False,False,False,False
2025-05-23 00:00:00+00:00,49.8159417943,49.860376232,48.502657303,48.9470016798,6905148,,49.11216586109,47.75708702065941,46.48966160378967,46.23381877364909,41.81371082954909,39.76388089829569,38.590000236550665,36.70280337059912,35.63729693242651,35.45792966115554,35.13532145147149,34.948715040794504,34.88231755730759,34.98571779011679,35.19030343689597,,48.034563038674285,46.60907927599885,46.237608765219086,43.252594981280815,40.138103541634756,39.015837724144596,37.014596528221986,36.495031861987904,35.87441205997444,35.60327578023773,35.28837204083073,35.08366529487839,34.894769294569414,34.85878556794085,34.966719812281546,35.10387956937925,,46.60907927599885,40.138103541634756,35.87441205997444,35.13532145147149,34.98571779011679,45.567839369154505,"rgba(0, 255, 255, 0.75)",6.535478156428403,47.87822379910564,0.29649215387375916,62.78742624322216,8.507832142199163,False,False,True,False,True,16.898832518763353,0.0,0.0,0.0,0.0,1,1.031586336752165,0.9683034606285211,False,False,False,False,0.2899985220740891,0.2760677641005934,False,False,False,False,171570106,126926858.14377914,False,False,False,False,11227690.535034362,False,False,False,False
2025-05-30 00:00:00+00:00,50.0035538645,50.1319200178,49.0358705551,49.9640565866,7396074,,49.26529598535205,47.89317441098646,46.605594523206115,46.31985097559896,41.904775061726255,39.85615152777409,38.675665024899565,36.78222157926493,35.710491513314416,35.52833580347799,35.20207724548085,35.012240114808364,34.94024897299422,35.041332350655736,35.24315067254418,,48.17500953114089,46.73176492878928,46.34094227501867,43.338818013326375,40.2310103928128,39.103742427577245,37.095122409449814,36.57359993562109,35.95042581311879,35.675993802309,35.357492033168654,35.14963597607042,34.956556733672144,34.91710929777848,35.02256800725383,35.157865544801986,,46.73176492878928,40.2310103928128,35.95042581311879,35.20207724548085,35.041332350655736,45.68062360979578,"rgba(0, 255, 255, 0.75)",6.593087305242568,48.01631121406717,0.30141306468862433,63.17762319812135,9.034468710882955,False,False,True,False,True,17.145290358895807,0.0,0.0,0.0,0.0,0,1.0471139736630841,0.9569968968688006,False,False,False,False,0.3374956463124169,0.30678170520650516,False,False,False,False,178966180,130781622.72572143,False,False,False,False,10943867.08799478,False,False,False,False
2025-06-06 00:00:00+00:00,50.1022970594,51.3365869948,49.8850620307,50.013428184,9413506,50.441315361633336,49.54948856860562,48.0994260953487,46.77296233521328,46.44523007813309,42.028052074955895,39.9795089584442,38.78976707759255,36.88743960162081,35.80727266347895,35.62142685435806,35.29031833971602,35.096212347692116,35.01687862801912,35.114942487335384,35.31316528614788,,48.39188408534226,46.90885907278272,46.490009804094,43.45725772603092,40.35543007512275,39.220978719843856,37.201889423461346,36.67764268028813,36.050953122456534,35.772143420110716,35.4488607390778,35.236838305978,35.038242333761524,34.99424877125952,35.096481139331985,35.22935989039728,,46.90885907278272,40.35543007512275,36.050953122456534,35.29031833971602,35.114942487335384,46.85844852021398,"rgba(0, 255, 255, 0.75)",6.641762269583175,49.120528527732475,0.14781747551604862,63.530821623865265,9.543845827527456,False,False,True,False,True,17.27679121124303,0.0,0.0,0.0,0.0,0,1.0657651301106172,0.9259794735933246,False,False,False,False,0.3428282440468344,0.3248049746266698,False,False,False,False,188379686,135048145.93122354,False,False,False,False,10830507.007402575,False,False,False,False
2025-06-13 00:00:00+00:00,48.9470016798,50.1615429763,48.4532857056,50.1615429763,15127579,49.668302774647735,49.448171676402794,48.224640504629,46.93116152536929,46.57303213950727,42.190427665522,40.14877973150206,38.949321474026185,37.037837753543855,35.9470628776604,35.756159758034386,35.41844010223751,35.218385496687056,35.128564659171765,35.22221250383469,35.41512238259408,,48.49789866715412,47.07120150933065,46.638891981352195,43.60680389561248,40.52505807638545,39.38388446101226,37.35401498570919,36.82666959500453,36.19578562684552,35.9110735908417,35.581305146363256,35.36352091133481,35.157180093424444,35.10668498327628,35.20420037677905,35.33350439871835,,47.07120150933065,40.52505807638545,36.19578562684552,35.41844010223751,35.22221250383469,46.88505323395275,"rgba(38, 166, 154, 1.0)",6.670444611454129,48.95975340570841,-0.001911675555556236,62.245441683383824,9.543845827527456,False,False,True,False,True,14.838901424837498,0.0,0.0,0.0,0.0,0,1.0724185239963904,0.9334668147805664,False,False,False,False,0.21272406895738893,0.26876452179202936,False,False,False,False,173252107,137878068.97335514,False,False,False,False,11148808.636483865,False,False,False,False
2025-06-20 00:00:00+00:00,46.8338973103,49.3123515007,46.7647770739,49.0753678331,15068358,48.89555099925741,49.05350443437101,48.164197286973504,46.97440875297217,46.62023660647046,42.31075738337001,40.28343476026763,39.08011672832241,37.16537994396213,36.067464755524725,35.87254430441525,35.52962605230351,35.324718312452625,35.22600086240053,35.31576668235866,35.503936003393044,,48.396999233898214,47.10869751110758,46.69090975953866,43.708920634043274,40.65856418806945,39.51610633372435,37.48239867983516,36.9534443473351,36.32007032117405,36.03079958816482,35.69597137094553,35.473543772094885,35.260808015609214,35.204786653544325,35.298157342671075,35.424270838009456,,47.10869751110758,40.65856418806945,36.32007032117405,35.52962605230351,35.31576668235866,46.79241826020023,"rgba(38, 166, 154, 1.0)",6.654758068724732,48.62756298862503,-0.26953131275420683,58.95426253096106,12.863669155178144,False,True,True,False,False,10.617228484481473,0.0,0.0,0.0,0.0,0,1.0649128741983718,0.9123505443010756,False,False,False,False,0.09260176389161705,0.1806831428418232,False,False,False,False,158183749,139382193.41977328,False,False,False,False,11439145.626373949,False,False,False,False
2025-06-27 00:00:00+00:00,48.2656736354,49.4604662929,45.9454060432,46.8536459493,22949002,48.526862715439314,48.76371378527336,48.12713066546936,47.05259794204109,46.7006358414824,42.492388354093535,40.48621487881937,39.27760246766826,37.358396953682615,36.25005964590109,36.04920722339818,35.698592188305355,35.486472303302996,35.374485501716045,35.458447257396216,35.63952066553029,47.89051532383333,48.3202851896181,47.1803713751175,46.7791233745604,43.864290131981406,40.85957692909219,39.715571729787804,37.67661239705427,37.14535723480482,36.508377514996624,36.21239785242055,35.87009609625781,35.640783478546325,35.41853337278896,35.354265461809476,35.44144035536065,35.562779731802806,47.89051532383333,47.1803713751175,40.85957692909219,36.508377514996624,35.698592188305355,35.458447257396216,47.32055263448162,"rgba(38, 166, 154, 1.0)",6.644413770556665,48.37534425354102,-0.01650568762394157,57.908131645651856,11.839701004651438,False,True,True,False,False,12.643194535210796,1.0,49.460464,45.945408,0.0,1,1.0390787852214538,0.9130585476420036,False,False,False,False,0.06140493740016768,0.12104404012099546,False,False,False,False,181132751,142474827.31460488,False,False,False,False,12291727.579975879,False,False,False,False
2025-07-04 00:00:00+00:00,48.15,49.09,46.89,48.19,13900451,48.438955659038385,48.669245279274364,48.1207774938014,47.10129837450696,46.750210283538195,42.59971978488351,40.60629536645687,39.395020996993416,37.47361520861902,36.35935829171908,36.15505900088316,35.79996371902439,35.5836212417087,35.46382055322704,35.54434966308262,35.72121830737779,47.948161749493224,48.297011884581146,47.22576990611406,46.83303170162428,43.956271553421395,40.97851858173813,39.834008330304854,37.79247230605136,37.25996724368057,36.620977317500795,36.32111853641615,35.974478199323826,35.74114590145315,35.51331518779861,35.44418837510011,35.52769958514821,35.646210837771896,47.948161749493224,47.22576990611406,40.97851858173813,36.620977317500795,35.79996371902439,35.54434966308262,47.334073388539345,"rgba(38, 166, 154, 1.0)",6.6338481162990846,48.33834364309678,-0.028391310713615333,57.03517066472601,10.970017649953448,False,True,True,False,False,12.416422937941594,0.0,0.0,0.0,0.0,1,1.0467835234531757,0.9570025113325172,False,False,False,False,0.08807797633211775,0.1045610082265566,False,False,False,False,167232300,144308714.1801897,False,False,False,False,12410892.277755443,False,False,False,False
2025-07-11 00:00:00+00:00,47.29,48.01,46.29,47.78,14109248,48.24542443815963,48.49626055135447,48.05474434899098,47.10583056946147,46.7663373568568,42.68820352982594,40.71090037623347,39.499672302086445,37.57888391632097,36.46035575353544,36.25309008416663,35.894170757473006,35.67410714116507,35.54720129286296,35.62452572638833,35.79742711713208,47.740090698106336,48.21053311375263,47.22429462779078,46.8481177454943,44.027082519258165,41.081291910538056,39.93877974847312,37.89795699808421,37.36491725074756,36.72473575845851,36.42162340237165,36.07130798142628,35.83447077377902,35.60167321267409,35.528121297236986,35.608213369456266,35.72405595628663,47.740090698106336,47.22429462779078,41.081291910538056,36.72473575845851,35.894170757473006,35.62452572638833,47.27187159692256,"rgba(38, 166, 154, 1.0)",6.600432357060703,48.173077200343265,-0.13379081135474533,55.47733332132178,9.438401984703162,False,True,True,False,False,10.73351985807167,0.0,0.0,0.0,0.0,1,1.0139360860345679,0.9771472685718683,False,False,False,False,0.010240121068251725,0.057400564647404166,False,False,False,False,153123052,144961628.09276822,False,False,False,False,12536696.405329114,False,False,False,False
2025-07-18 00:00:00+00:00,47.77,48.91,47.09,47.32,12854000,48.20539278825072,48.44087355543833,48.04671252346301,47.13975566326569,46.803199523512106,42.77842422005895,40.81370763197684,39.60137174225958,37.67991984544316,36.556860610346945,36.34672701778006,35.98408233826539,35.76044591926549,35.626813381139854,35.701141109097975,35.87035011197842,47.77700185836592,48.19134349952149,47.25515216685659,46.887276401674804,44.10313663182434,41.182787888452694,40.04096758067829,37.99936856316885,37.465544273902104,36.823944116409656,36.51765002864448,36.16374753722862,35.92353248480576,35.68598731599457,35.60824753584455,35.68514226244241,35.79850213150341,47.77700185836592,47.25515216685659,41.182787888452694,36.823944116409656,35.98408233826539,35.701141109097975,47.28498446121729,"rgba(38, 166, 154, 1.0)",6.541985851058148,48.15365292539411,-0.0586447195284066,54.84078002403177,8.794844470329984,False,True,True,False,False,11.430517740620463,0.0,0.0,0.0,0.0,1,1.0362784393612012,0.9495200995320057,False,False,False,False,0.08900918135704278,0.07320487300222348,False,False,False,False,165977052,146518326.15997058,False,False,False,False,12560200.375304734,False,False,False,False
2025-07-25 00:00:00+00:00,47.24,48.2,47.13,47.89,7530990,48.159097719790665,48.39168996209799,48.02861859374593,47.14886037222566,46.816395573865755,42.82585467410344,40.86927785886303,39.65701378170605,37.73592781355157,36.6106870410111,36.39902130071488,36.034394609999715,35.808822500923256,35.6714811318857,35.74413260585839,35.91126427549437,47.75022478672079,48.166178200419225,47.26191319706508,46.90056480078051,44.141809116361166,41.23741966465596,40.09665498009098,38.055480090968885,37.521393078781266,36.879191162833,36.57122239989155,36.215420279958984,35.97338641005746,35.73325469028864,35.653203780906765,35.72831040884304,35.84027349584492,47.75022478672079,47.26191319706508,41.23741966465596,36.879191162833,36.034394609999715,35.74413260585839,47.276535232307275,"rgba(38, 166, 154, 1.0)",6.501407045165753,48.116797667257174,-0.134862755272204,53.79077266386421,7.7351145269938755,False,True,False,False,False,10.387124807460271,0.0,0.0,0.0,0.0,1,1.0172262356842896,0.9808733676916227,False,False,False,False,0.057887365947647505,0.0655461194749355,False,False,False,False,158446062,147401862.1481209,False,False,False,False,12187666.27343031,False,False,False,False
2025-08-01 00:00:00+00:00,48.37,48.49,46.61,47.24,8200428,48.1359896260846,48.36034530248312,48.02117110081492,47.165853740804344,46.83609427276078,42.87966469813783,40.93143161803419,39.71899672953866,37.7980412520824,36.67029527459368,36.45693105604215,36.0901001588761,35.86238628538029,35.72096106493534,35.79177470510793,35.956632418264675,47.757761753378006,48.152668623632415,47.276913347869275,46.92108988091746,44.18658546063135,41.298635468370904,40.15876904103579,38.11774461125535,37.583308214875785,36.9403812742069,36.63054858994716,36.27263289355988,36.02858423703624,35.7855950233694,35.70299948612156,35.776145673368234,35.88658007796706,47.757761753378006,47.276913347869275,41.298635468370904,36.9403812742069,36.0901001588761,35.79177470510793,47.28144731093762,"rgba(38, 166, 154, 1.0)",6.472900078844306,48.10169132639454,0.041451076076762995,54.18561736041845,7.7351145269938755,False,True,True,False,False,12.04067483529792,0.0,0.0,0.0,0.0,1,1.0470082915490602,0.9572823605579012,False,False,False,False,0.0472325490938499,0.056389334284392696,False,False,False,False,166646490,148827390.137149,False,False,False,False,11892315.290213251,False,False,False,False
2025-08-08 00:00:00+00:00,49.37,49.97,48.275,48.43,7232277,48.19716245368303,48.39952260386681,48.05787413232802,47.21017961030168,46.87627262256297,42.9391664324576,40.99613853501037,39.782073607164875,37.85965284156012,36.72879035273156,36.51366819130018,36.14452800538279,35.91464278868166,35.76921006988679,35.8382707886479,36.000983924592056,47.87838012850117,48.18801124632298,47.321300551169365,46.96503115000197,44.23984438214682,41.36292159127402,40.22245373766297,38.17972715535038,37.644584128344825,37.000561781237984,36.68874889389581,36.328604847601696,36.082493192133136,35.83663660581541,35.75154722152619,35.8228230868563,35.93181653965535,47.87838012850117,47.321300551169365,41.36292159127402,37.000561781237984,36.14452800538279,35.8382707886479,47.333357888088486,"rgba(38, 166, 154, 1.0)",6.4521410546568445,48.1657691080935,0.18664050920544306,55.392162623974954,7.7351145269938755,False,True,True,False,False,13.462779717627814,0.0,0.0,0.0,0.0,1,1.1018522930853494,0.9276483737704874,False,False,False,False,0.19491898697783688,0.1256541606311148,False,False,False,False,173878767,150683047.68254536,False,False,False,False,11547127.268715974,False,False,False,False
2025-08-15 00:00:00+00:00,51.08,51.41,49.27,49.38,6220692,48.30925625200186,48.48343127524185,48.123558221172495,47.27215119259319,46.9296230744475,43.0005467910041,41.06022293190424,39.84351798497397,37.91850599696388,36.78419239970306,36.56733600789037,36.195897327282125,35.963902578459425,35.81467442985542,35.8821136236883,36.042862093383114,48.059540816045214,48.25535694713146,47.38470375144435,47.0239879487538,44.2972559541528,41.426981247858734,40.284833765116886,38.23910034241121,37.70301241479108,37.05766115065492,36.74385808882638,36.381486235695895,36.13335533219464,35.88473481687545,35.797285992564575,35.866831369188716,35.9745053478127,48.059540816045214,47.38470375144435,41.426981247858734,37.05766115065492,36.195897327282125,35.8821136236883,47.41388654329845,"rgba(0, 255, 255, 0.75)",6.460476381372638,48.2768963226051,0.43388498183772234,57.64198844396137,7.7351145269938755,False,True,True,False,True,15.796190758237156,0.0,0.0,0.0,0.0,1,1.0845126213608893,0.9071314888925269,False,False,False,False,0.314998283492782,0.2203262220619484,False,False,False,False,180099459,152862041.11346793,False,False,False,False,11152576.508070346,False,False,False,False
2025-08-22 00:00:00+00:00,51.24,52.095,50.19,50.74,7746716,48.467429314749154,48.60615979059379,48.21916871393774,47.359362645799834,47.00430329852455,43.081443021660526,41.143695948353155,39.923202617677404,37.99440866938738,36.85548368011346,36.63638055588442,36.26195413949454,36.02723557069989,35.873142734363185,35.93851860561373,36.09677466958825,48.29910470533105,48.3539906799822,47.47418974255141,47.10646742357292,44.37386907812658,41.51056707159106,40.36585141796002,38.31573422075096,37.77832972274567,37.131163471189225,36.81476926396878,36.44949914680871,36.19875619552128,35.94657488311844,35.8561025887274,35.923445913726184,36.02944637025248,48.29910470533105,47.47418974255141,41.51056707159106,37.131163471189225,36.26195413949454,35.93851860561373,47.526404539316914,"rgba(0, 255, 255, 0.75)",6.462558559675068,48.43167112266404,0.4345537222454446,59.3704800903796,5.403016611413918,False,True,True,False,True,16.009756387644813,0.0,0.0,0.0,0.0,1,1.1162489343429773,0.8811312074802212,False,False,False,False,0.3428282447651047,0.2815772334135266,False,False,False,False,187846175,155453458.43839625,False,False,False,False,10900290.54450958,False,False,False,False
2025-08-29 00:00:00+00:00,52.06,52.26,50.355,51.01,7938739,48.63289935085475,48.73794967765433,48.32305216936677,47.45336431568032,47.08494503006568,43.16654855551283,41.23103538546179,40.00645075336586,38.073532410977386,36.92974923494739,36.70831048483984,36.3307711945566,36.09322226799314,35.934089823382386,35.99733512825013,36.153020999712986,48.53717573960045,48.46121359159678,47.57066909278366,47.195308430819146,44.45495694548744,41.59808965408103,40.45053651012483,38.39564450414466,37.85682892780166,37.20773233281203,36.8886394048269,36.520349744736414,36.266891231597754,36.0110132252384,35.91740879156372,35.9824783307064,36.08675335684168,48.53717573960045,47.57066909278366,41.59808965408103,37.20773233281203,36.3307711945566,35.99733512825013,47.645153434390934,"rgba(0, 255, 255, 0.75)",6.474246150051968,48.59230958992658,0.5356130010666321,61.22501763043698,7.169772115897452,False,True,True,False,True,17.10198408314034,0.0,0.0,0.0,0.0,1,1.1333025308791864,0.8554416917769438,False,False,False,False,0.3428282438065243,0.31220273861002545,False,False,False,False,195784914,158440973.6651817,False,False,False,False,10680916.356027389,False,False,False,False
2025-09-05 00:00:00+00:00,52.06,52.28,51.41,51.58,1906861,48.674588671063695,48.771672779961925,48.349706898906696,47.47723624347125,47.105409009072886,43.18759877461332,41.2525166574122,40.02688434293331,38.0929017721974,36.94791020944633,36.725899081981936,36.34759551990759,36.10935395532841,35.94899277645544,36.011720569254514,36.166783133581326,48.59544732092371,48.48876504459538,47.59518980451805,47.2178315800504,44.47513092495906,41.619633846017756,40.47133713476512,38.41521390154492,37.876040809630055,37.22645925841858,36.90670339082302,36.537672143004464,36.28354852184832,36.0267668757279,35.93239884989217,35.99691608273348,36.10077272691275,48.59544732092371,47.59518980451805,41.619633846017756,37.22645925841858,36.34759551990759,36.011720569254514,47.67509782775231,"rgba(0, 255, 255, 0.75)",6.484545617078771,48.63261845413618,0.5285461385045863,62.54968730190653,8.418154004886965,False,False,True,False,True,17.10198408314034,0.0,0.0,0.0,0.0,1,1.1443211987470032,0.8721077862022794,False,False,False,False,0.342828243321816,0.3275154909659207,False,False,False,False,195784914,161207191.46776083,False,False,False,False,10030986.32965499,False,False,False,False
