date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_786,aVWAP_peak_737,aVWAP_peak_720,aVWAP_peak_669,aVWAP_peak_612,aVWAP_peak_577,aVWAP_peak_555,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_444,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_376,aVWAP_peak_346,aVWAP_peak_320,aVWAP_peak_256,aVWAP_peak_240,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_161,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_108,aVWAP_peak_54,aVWAP_peak_36,aVWAP_valley_887,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_728,aVWAP_valley_665,aVWAP_valley_623,aVWAP_valley_618,aVWAP_valley_597,aVWAP_valley_564,aVWAP_valley_545,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_499,aVWAP_valley_475,aVWAP_valley_452,aVWAP_valley_355,aVWAP_valley_334,aVWAP_valley_294,aVWAP_valley_206,aVWAP_valley_170,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_101,aVWAP_valley_49,aVWAP_valley_22,aVWAP_OB_bull_852,aVWAP_OB_bull_294,aVWAP_OB_bull_136,aVWAP_OB_bear_669,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-05 17:00:00+00:00,4.695,4.73,4.69,4.715,202.0,,,,,,,,,,,,,4.75261648521253,4.761081966961434,4.800762849324566,4.787868436784764,4.786439179955159,4.756912858183324,4.694866509492704,4.642855728951819,4.496279216794441,4.475332573369988,4.395477909686074,4.394139090097733,4.316036703894577,4.276124074088742,4.275238126015092,4.273618522265074,4.2492288105578435,4.241159389694789,,,,,,,,,,,,,,,4.692233076771266,4.676855115758028,4.7651126696832575,4.7517565701971485,4.759963293650793,4.723806283516778,4.660816198366353,4.58422504290286,4.3977328938420115,4.321110724871853,4.291770343754512,4.288609147119355,4.269600844178746,4.247738814791543,4.234096689008703,,4.58422504290286,4.291770343754512,,4.598986434765733,#000000,0.07682453390046619,4.742631286139021,-0.3596674751690704,39.29678993747909,-17.749566466759973,False,True,False,True,True,2.8634552426904705,0.0,0.0,0.0,0.0,0,0.9827586206896552,0.9623243933588761,False,False,False,False,0.1562832799465259,0.1492093349391907,False,False,False,False,-17828.0,-7246.74422149567,False,False,False,False,1447.9332404228585,False,False,False,False
2025-06-05 18:00:00+00:00,4.72,4.72,4.68,4.72,152.0,,,,,,,,,,,,,4.7523269775474954,4.76095528019442,4.800656712947502,4.787810072112543,4.786381947853339,4.756877971051565,4.69487420695377,4.64289531794007,4.496390447337572,4.475450406373289,4.3956195056288285,4.394280980059496,4.31619896952952,4.27629678061242,4.275411051017476,4.273791850993611,4.24940805551832,4.241340376841771,,,,,,,,,,,,,,,4.693424769147203,4.677516917384742,4.764952318207525,4.751670195426056,4.7598868625305055,4.723794779859494,4.660845165062315,4.5842969349547,4.397873925174418,4.3212716997198255,4.291938875497286,4.288778555946862,4.269775195629448,4.247918390375548,4.2342791252889045,,4.5842969349547,4.291938875497286,,4.599078791777614,#000000,0.07581883338267835,4.742662855480418,-0.298907995141957,42.142501528985804,-14.985720863999028,False,True,False,True,True,3.116252778714486,0.0,0.0,0.0,0.0,0,0.9770846594525782,0.9637173774665819,False,False,False,False,0.1499986119922506,0.14960397346572063,False,False,False,False,-17676.0,-7408.438109534496,False,False,False,False,1427.8412521992482,False,False,False,False
2025-06-05 19:00:00+00:00,4.72,4.73,4.695,4.715,575.0,,,,,,,,,,,,,4.751419230769231,4.760539529022364,4.800285692469876,4.787608119154287,4.7861842301397886,4.756763898317181,4.694919645532769,4.643060245248544,4.496823465566955,4.475907893431262,4.396165439934971,4.394828001427273,4.316822045228818,4.276958960697202,4.276074049012019,4.274456360839787,4.250094718859428,4.2420335516245,,,,,,,,,,,,,,,4.698162941501104,4.68029170035031,4.764422084070243,4.751394383761037,4.759635675209024,4.723768285736098,4.660970307375263,4.5845829077552205,4.398417762000702,4.32188994931004,4.292585405031846,4.289428375462283,4.270443537468445,4.248606290003343,4.234977711838975,,4.5845829077552205,4.292585405031846,,4.59947508855226,#000000,0.07467485074205472,4.742840875287962,-0.37282800047544307,43.51835233656463,-13.51472047425598,False,True,False,True,True,2.837908318891678,0.0,0.0,0.0,0.0,0,0.9809160305343513,0.9624681933842241,False,False,False,False,0.1578563432549758,0.1537301583603482,False,False,False,False,-18251.0,-7576.539844270395,False,False,False,False,1414.618907203911,False,False,False,False
2025-06-06 14:00:00+00:00,4.745,4.84,4.745,4.83,1657.0,,,,,,,,,,,,,4.75478772242668,4.761630627962085,4.8003427160818255,4.787742968955938,4.7863298551428635,4.757125314643152,4.695695014176587,4.644145603369585,4.498585945220827,4.477721685226822,4.398179912336521,4.3968446142951505,4.319019282953369,4.279254520252041,4.278371647158031,4.276757746235524,4.2524515088600685,4.2444060738468705,,,,,,,,,,,,,,,4.741626974384156,4.703052098248706,4.765588714994621,4.752483186238457,4.760330240981668,4.724356831262944,4.6619531314345934,4.5859816819094,4.400427669034455,4.324075400682151,4.29484099301331,4.291692453181883,4.272754615798735,4.25096609306171,4.237363109759692,,4.5859816819094,4.29484099301331,,4.60338242552631,"rgba(38, 166, 154, 1.0)",0.074484716371802,4.746782858393255,1.1172378128065101,52.64326186741152,-4.960083251475858,False,False,True,False,True,8.406847968039667,0.0,0.0,0.0,0.0,0,0.9830402010050252,0.9491206030150754,False,False,False,False,0.20865041972668946,0.18119028904351883,False,False,False,False,-16594.0,-7716.345428080156,False,False,False,False,1418.3767536038504,False,False,False,False
2025-06-06 15:00:00+00:00,4.83,4.85,4.795,4.835,779.0,,,,,,,,,,,,4.826666666666667,4.756851169418239,4.762372411504317,4.8004915631109295,4.787884337439274,4.786476090750436,4.757369413941695,4.696127283999783,4.644718902463608,4.499465684722144,4.478623501413847,4.3991701996153045,4.3978358056523374,4.320091192138665,4.280371032691512,4.279489082603851,4.277876898545955,4.253595770479308,4.245557405705798,,,,,,,,,,,,,,,4.755280296784831,4.712820382768649,4.766403254983194,4.753184857352162,4.760804320370387,4.72470413543664,4.662479848006555,4.586697615129171,4.401415966211468,4.325142002500878,4.295939302437994,4.292794638039926,4.273878172580021,4.252111711702508,4.238520205877387,,4.586697615129171,4.295939302437994,,4.626360648192767,"rgba(38, 166, 154, 1.0)",0.07457760937328733,4.760366852828737,1.0007446980191843,58.939249465409205,0.645465114314824,True,False,True,False,True,8.63407220662858,0.0,0.0,0.0,0.0,0,0.9955947136563876,0.947136563876652,False,False,False,False,0.22796135668547993,0.20457582286449938,False,False,False,False,-15815.0,-7841.905964078914,False,False,False,False,1408.4639357185192,False,False,False,False
2025-06-06 16:00:00+00:00,4.84,4.845,4.79,4.825,2016.0,,,,,,,,,,,,4.821858079904592,4.7612182125869005,4.764024650975372,4.800772918693603,4.78818338860611,4.7867876952017365,4.7579332276526225,4.697176373637144,4.646132222248884,4.501674694388228,4.4808915520637305,4.401672235640843,4.400340294800527,4.322808087833564,4.2832044537049105,4.28232491867274,4.280717223641479,4.256501775102754,4.2484820032089345,,,,,,,,,,,,,,,4.774277810133955,4.73101762955477,4.768191320944138,4.754781293827161,4.761879257904804,4.725534026505858,4.663772726224063,4.588479851814239,4.403912698083954,4.327844979638947,4.2987252642450615,4.295590688827857,4.276729998463114,4.255021280092441,4.2414599994482876,,4.588479851814239,4.2987252642450615,,4.629195619724432,"rgba(38, 166, 154, 0.5)",0.07429840006532487,4.762825418848437,0.8368226112123238,62.01567315633898,3.304116701582913,True,False,True,False,True,8.055711859189735,0.0,0.0,0.0,0.0,0,0.9962311557788948,0.9428391959798995,False,False,False,False,0.2231108614734401,0.21384334216896972,False,False,False,False,-17831.0,-7996.775639054435,False,False,False,False,1417.8830995058288,False,False,False,False
2025-06-06 17:00:00+00:00,4.825,4.83,4.78,4.795,507.0,,,,,,,,,,,,4.818757823541288,4.761909650808636,4.764294122353694,4.800776148624406,4.788214889705035,4.786822394870238,4.758032014268826,4.69739845203012,4.6464469750491935,4.502193731124267,4.481426624027512,4.402269421573592,4.400938162959479,4.323461690326136,4.283888172149292,4.283009262989368,4.281402729690402,4.25720428932346,4.249189380850896,,,,,,,,,,,,,,,4.776160677966103,4.733910696497322,4.76846984267647,4.755061340056392,4.762060132465374,4.725700400425858,4.664056772166469,4.588888632552979,4.404508456550317,4.328494956628084,4.299396767544831,4.296264781376189,4.277418472941873,4.255724724125125,4.242171370321393,,4.588888632552979,4.299396767544831,,4.629586031071705,#000000,0.07402410126156464,4.763045301557522,0.431679654300236,60.95509606093603,3.304116701582913,True,False,True,False,True,6.33391417769295,0.0,0.0,0.0,0.0,0,0.9924812030075189,0.9461152882205512,False,False,False,False,0.21436150691071898,0.21410242453984435,False,False,False,False,-18338.0,-8157.104698914055,False,False,False,False,1403.7608809088392,False,False,False,False
2025-06-06 18:00:00+00:00,4.81,4.82,4.785,4.8,1526.0,,,,,,,,,,,,4.813355771886219,4.7638551119662225,4.765082402646468,4.800785730906731,4.788308821622776,4.786925866206232,4.758326673392984,4.698061216980803,4.647386696500949,4.503745177852237,4.483026398491513,4.404056156201933,4.402726962034695,4.3254182206052025,4.285935231171667,4.285058204304445,4.283455164331387,4.259307876418682,4.251307614613668,,,,,,,,,,,,,,,4.780533460659851,4.741345485486926,4.769280869435283,4.755884408851032,4.7625947499085965,4.726196803537605,4.664904693068879,4.590109600304834,4.406290885955082,4.330440580764533,4.301407122386067,4.298282913392489,4.279479830969223,4.257831110493072,4.244301637599077,,4.590109600304834,4.301407122386067,,4.630801994706146,#000000,0.07381020218073346,4.763763213108787,0.4909455037459856,60.591539600867165,3.304116701582913,True,False,True,False,True,6.575154064472017,0.0,0.0,0.0,0.0,0,0.9918699186991871,0.9474671669793621,False,False,False,False,0.20935632305046198,0.21172937379515316,False,False,False,False,-16812.0,-8291.289122186705,False,False,False,False,1405.6560610497875,False,False,False,False
2025-06-06 19:00:00+00:00,4.8,4.82,4.78,4.805,1443.0,,,,,,,,,,,,4.810666028809866,4.765527358914633,4.765797816355201,4.800794604216111,4.788396445705176,4.787022391434894,4.758601668271618,4.698680229492901,4.648264898633276,4.505197525483888,4.484524526334651,4.4057310656815245,4.404403838442095,4.327253663443904,4.287856115318367,4.286980866213082,4.28538112482175,4.261282149923524,4.253295748696973,,,,,,,,,,,,,,,4.783481567414282,4.747016069489686,4.770012153456954,4.756636407098383,4.763087179935078,4.726660275834284,4.665696938432776,4.591251338611732,4.407961712898967,4.332265719712729,4.303293384826971,4.300176507646855,4.281414213760917,4.259808031748112,4.246301169554298,,4.591251338611732,4.303293384826971,,4.631928992357263,"rgba(38, 166, 154, 0.5)",0.07349560261415919,4.764420364747015,0.5521369144494472,60.71560766942083,3.304116701582913,True,False,True,False,True,6.819576149799005,0.0,0.0,0.0,0.0,0,0.9893617021276596,0.9524405506883603,False,False,False,False,0.20607012397620156,0.20889974888567736,False,False,False,False,-15369.0,-8401.02107378071,False,False,False,False,1406.2350368474652,False,False,False,False
2025-06-09 14:00:00+00:00,4.75,4.82,4.75,4.78,1032.0,,,,,,,,,,,,4.806803596695422,4.766073281837987,4.766039675857245,4.800669718348903,4.788372803643877,4.787005195747646,4.758713389624998,4.699040410911838,4.648812529301911,4.506163860048387,4.485525902184465,4.406865227544148,4.405539534149794,4.3285072836652,4.289172428765358,4.288298487319447,4.286701169207586,4.262637707377746,4.254661586172801,,,,,,,,,,,,,,,4.783468120018753,4.749303910796403,4.770223857995698,4.756946378947606,4.763268038351786,4.72690809619046,4.666182287148199,4.591989865045272,4.4090927728596325,4.333511726156221,4.304584389840506,4.301472858039199,4.282740430652637,4.261165548548122,4.247675494608592,,4.591989865045272,4.304584389840506,,4.632384474116495,#000000,0.07364524167681458,4.764461872525326,0.21098616992612096,58.085414978832155,3.304116701582913,True,False,True,False,False,5.355094409429139,0.0,0.0,0.0,0.0,0,0.9856070087609513,0.9555694618272841,False,False,False,False,0.19556673583749742,0.2022332423615874,False,False,False,False,-16401.0,-8525.051754807366,False,False,False,False,1400.4329432529307,False,False,False,False
2025-06-09 15:00:00+00:00,4.78,4.82,4.775,4.78,1166.0,,,,,,,,,,,,4.804719565474082,4.766930167116522,4.766432904762531,4.800597549349869,4.788390090138748,4.78702961681606,4.7588807256077805,4.699483558732293,4.649463948637724,4.507280204917023,4.486680690664361,4.40816666908384,4.406842654687785,4.329941213643532,4.2906762074889295,4.289803722434799,4.288209104110271,4.264185208228281,4.256220517595665,,,,,,,,,,,,,,,4.784230319459948,4.752118759972647,4.770602090676671,4.7573959547949825,4.763551798308383,4.7272264690587615,4.666764525640972,4.592853526079746,4.410390795801299,4.3349371910808925,4.306059940399949,4.302954374223471,4.284255246730791,4.262715229133472,4.249243855358929,,4.592853526079746,4.306059940399949,,4.633078837236256,#000000,0.07368932838024733,4.764734574557295,0.20715924243377035,56.33195318510638,3.304116701582913,True,False,True,False,False,5.355094409429139,0.0,0.0,0.0,0.0,0,0.9868585732165207,0.9543178973717146,False,False,False,False,0.03709557534940589,0.11966440885549665,False,False,False,False,-16401.0,-8647.159479539036,False,False,False,False,1396.7983239776913,False,False,False,False
2025-06-09 16:00:00+00:00,4.78,4.795,4.765,4.785,416.0,,,,,,,,,,,,4.803640217595198,4.767104118192308,4.766515847566695,4.80054356270937,4.788377524798734,4.787019611536407,4.7589219321697405,4.699623598435817,4.649678680754031,4.507662448345376,4.487077145167871,4.408616811184406,4.407293423490875,4.330439624366326,4.291199876935699,4.290327919249885,4.2887342778759905,4.264724703965918,4.256764170903099,,,,,,,,,,,,,,,4.784148016669239,4.752803013434277,4.770671286900485,4.757507562777501,4.7636161467806355,4.727321790846261,4.666954421636279,4.593144445720196,4.41083967879376,4.335432529179561,4.306573422610938,4.3034700062659565,4.284782907308051,4.263255516736242,4.249790945715296,,4.593144445720196,4.306573422610938,,4.633261074466492,#000000,0.07388559454383441,4.764752278805585,0.2740415275727708,55.67699419784263,3.304116701582913,True,False,True,False,False,5.61372396856148,0.0,0.0,0.0,0.0,0,0.9803523035230352,0.9776422764227642,False,False,False,False,0.009322227252022267,0.06449331805375946,False,False,False,False,-15985.0,-8760.924448848507,False,False,False,False,1381.5921484121457,False,False,False,False
2025-06-09 17:00:00+00:00,4.785,4.795,4.765,4.775,833.0,,,,,,,,,,,,4.801470981683475,4.767363409563409,4.766643297340687,4.800417453382138,4.7883400768341335,4.7869872825947715,4.758991970880905,4.699891249770373,4.6500957647886,4.50841538905085,4.487858865883493,4.409506898764174,4.40818478559714,4.33142699680046,4.292238020192407,4.291367123156932,4.2897754461208555,4.265794673775858,4.257842517971745,,,,,,,,,,,,,,,4.783796799845311,4.753934404426239,4.770766050005939,4.75769757643468,4.763720091231285,4.727500017476235,4.667321794841333,4.593714045180298,4.411727218519172,4.336413716833771,4.307591104964936,4.304492003985734,4.28582907320466,4.264327081330154,4.250876224281865,,4.593714045180298,4.307591104964936,,4.633591089707752,#000000,0.0732377345756992,4.764746570770233,0.14000199882165604,53.99881173747364,3.304116701582913,True,False,True,False,False,5.007374855892365,0.0,0.0,0.0,0.0,0,0.9637978142076504,0.9842896174863388,False,False,False,False,0.009322227252022267,0.036907772652890865,False,False,False,False,-16818.0,-8885.840348866359,False,False,False,False,1373.0868437856006,False,False,False,False
2025-06-09 18:00:00+00:00,4.775,4.785,4.76,4.76,743.0,,,,,,,,,,,,4.799117356530607,4.767382982961232,4.766659399939301,4.800255781620889,4.788273764914408,4.786925561587182,4.759021937645446,4.700098212783735,4.65043667763583,4.509058703149738,4.488528712171129,4.410275782246612,4.408954854206413,4.332284399954218,4.293141299980934,4.292271362570891,4.2906814616442395,4.266726738908124,4.258782194210741,,,,,,,,,,,,,,,4.783006284115409,4.754481917434324,4.770739506082189,4.757783433469867,4.763748971366785,4.727626873555719,4.667618102904847,4.594191795332553,4.412493760619962,4.337265511710147,4.308475931636214,4.305380717226678,4.286739601958712,4.2652605937625685,4.251822210685256,,4.594191795332553,4.308475931636214,,4.63378824862299,#000000,0.07303664389445988,4.764624054985302,-0.06331143846072897,51.130690916642834,7.227204395940042,False,False,False,False,False,4.096753970544917,0.0,0.0,0.0,0.0,0,0.9711736444749485,0.973232669869595,False,False,False,False,-0.0018644830950770568,0.017521644778906904,False,False,False,False,-17561.0,-9020.338948108742,False,False,False,False,1363.318055509855,False,False,False,False
2025-06-09 19:00:00+00:00,4.765,4.78,4.69,4.705,3743.0,,,,,,,,,,,,4.779586149441472,4.763471848984656,4.764751378623986,4.798392716594023,4.787234614973972,4.785910286173162,4.758480862870397,4.700471862877543,4.651504210734341,4.511718031478012,4.491339948165462,4.413636827489132,4.41232287585793,4.336128843416074,4.297229855228624,4.296365047511451,4.294784618387532,4.270968960423138,4.26306572129204,,,,,,,,,,,,,,4.725,4.771127008444129,4.749742372832826,4.768356324879126,4.756502338595173,4.762564296293879,4.727586395229959,4.668453720418726,4.595970196237963,4.415841559410449,4.341079717877016,4.312467006626834,4.3093922181101805,4.290866717320257,4.2695106378424486,4.256140229403056,,4.595970196237963,4.312467006626834,,4.649486975515977,"rgba(239, 83, 80, 0.5)",0.07306278923765472,4.765512807263464,-0.8282301824890833,44.687358275912054,1.0446747494215032,False,True,False,True,False,0.8660268243387748,0.0,0.0,0.0,0.0,0,0.9636986301369864,0.973972602739726,False,False,False,False,-0.08368887027462679,-0.033083612747859946,False,False,False,False,-21304.0,-9210.783305502404,False,False,False,False,1400.2123492228804,False,False,False,False
2025-06-10 14:00:00+00:00,4.735,4.775,4.735,4.775,748.0,,,,,,,,,,,,4.77868969591582,4.763439161764587,4.764723401073495,4.798211915590044,4.787150975907354,4.785831114002303,4.758490955886295,4.700654812102896,4.651818500818127,4.512331654003312,4.4919806545921555,4.414377995357372,4.4130652735950875,4.336959700792566,4.298106887785371,4.297243048180279,4.295664409421312,4.2718750308571884,4.26397952066514,,,,,,,,,,,,,,4.731107028872559,4.770755059132721,4.750113533907593,4.768287387834201,4.756542355557397,4.762558845337838,4.727691019605749,4.668724196343131,4.596419160085969,4.416580331005724,4.341904908667414,4.313325506368032,4.310254613402127,4.291751050719997,4.2704181756027735,4.257060455472435,,4.596419160085969,4.313325506368032,,4.649936385510069,#000000,0.07322014196383382,4.76574228199475,0.12643676667307466,47.2139478086612,1.0446747494215032,False,True,False,True,True,4.6004275300146595,0.0,0.0,0.0,0.0,0,0.9641873278236914,0.9765840220385674,False,False,False,False,-0.06362615907452135,-0.04835488591119065,False,False,False,False,-20556.0,-9386.678137975236,False,False,False,False,1390.100529855084,False,False,False,False
2025-06-10 15:00:00+00:00,4.775,4.785,4.75,4.785,745.0,,,,,,,,,,,,4.77843547599329,4.763614440164233,4.764800481472135,4.798090525653957,4.787106102480048,4.785790595594003,4.758537642444275,4.700870579359004,4.652162810097564,4.512968285149895,4.492643255221419,4.415137752864956,4.413826205495307,4.337806650757508,4.2989990181058255,4.298136125043643,4.296559237662261,4.272795564064719,4.264907589023675,,,,,,,,,,,,,,4.737115164247516,4.770852217164054,4.750811739855775,4.768338651684372,4.756670949967619,4.762623620424843,4.727830151365121,4.669025651935657,4.596895311380452,4.417337779171057,4.342746331264337,4.314199472789852,4.311132401757983,4.292650326846532,4.271340140523906,4.257994780469597,,4.596895311380452,4.314199472789852,,4.650481534848336,#000000,0.0734864086227314,4.766091107426044,0.257311425722698,49.63041732025597,1.0446747494215032,False,False,False,False,True,5.113610374100663,0.0,0.0,0.0,0.0,0,0.9651324965132496,0.9776847977684797,False,False,False,False,-0.06007222630426377,-0.05421355610772721,False,False,False,False,-19811.0,-9548.295531184922,False,False,False,False,1380.0989712526796,False,False,False,False
