date,Close,High,Low,Open,Volume,aVWAP_peak_858,aVWAP_peak_826,aVWAP_peak_780,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_664,aVWAP_peak_638,aVWAP_peak_609,aVWAP_peak_571,aVWAP_peak_548,aVWAP_peak_525,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_429,aVWAP_peak_416,aVWAP_peak_375,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_266,aVWAP_peak_230,aVWAP_peak_216,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_46,aVWAP_peak_12,aVWAP_valley_870,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_768,aVWAP_valley_752,aVWAP_valley_721,aVWAP_valley_672,aVWAP_valley_670,aVWAP_valley_651,aVWAP_valley_621,aVWAP_valley_578,aVWAP_valley_555,aVWAP_valley_535,aVWAP_valley_505,aVWAP_valley_488,aVWAP_valley_469,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_376,aVWAP_valley_352,aVWAP_valley_324,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_227,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_59,aVWAP_valley_18,aVWAP_OB_bull_870,aVWAP_OB_bull_791,aVWAP_OB_bull_651,aVWAP_OB_bull_621,aVWAP_OB_bull_535,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-04 00:00:00+00:00,15.1592274198,15.4448788786,15.0311767658,15.1198272186,1862583,,,,,,,,,,,14.225476905129936,14.151383801070612,14.09028510992424,13.290946284443685,13.243638642700331,13.401346063139584,13.54779385893118,13.851522799193578,14.073002989876255,13.994822499412635,13.809279997042783,13.75821871350018,13.55582851261048,13.350890102517118,13.203693607748782,12.834174574819624,12.725885238452538,12.740948828557034,12.682400649889066,,,,,,,,,,,,,,14.128860213734807,14.174377630587859,14.119778960870486,13.898377441258829,13.382930364103572,13.25526266610863,13.240526860837631,13.39636656475633,13.602966199732858,13.984123545715894,14.060467086654198,13.882980746963671,13.797453535533354,13.612413035752493,13.48839407470434,13.297806605542084,13.124643811826376,12.75702828521681,12.733281240693824,12.704945961035952,,,,,14.128860213734807,13.297806605542084,13.755971699438524,"rgba(0, 255, 0, 1.0)",0.6211389255605237,13.755971699438524,2.2591656433303724,57.813965179933,0.90108028558695,True,False,True,False,True,9.593994786471203,0.0,0.0,0.0,0.0,0,0.9713667067784721,0.8999503366633783,False,False,False,False,0.3428282166298272,0.23090453671629116,False,False,False,False,7947490,7480731.121397219,False,False,False,False,949177.7094231946,False,False,False,False
2024-03-05 00:00:00+00:00,15.2478778725,15.326678275,14.8932760616,15.2872780738,1603731,,,,,,,,,,,14.291246053265631,14.190577151769274,14.120908776610554,13.319991844585898,13.271378582725495,13.420674240633549,13.563956130016647,13.863108579037476,14.081684541147016,14.002466892983923,13.817206078670212,13.766179683760376,13.564418670170623,13.360082437650853,13.213241384191239,12.844164671296548,12.735529664342288,12.74967032854668,12.690798889541128,,,,,,,,,,,,,,14.262792870003558,14.218146688580706,14.153311832521528,13.92727816153465,13.41231523399139,13.28349900402853,13.267517960807439,13.415800992075955,13.618135814453469,13.99393709211431,14.06803836365943,13.890767620925764,13.805396585178464,13.620827832895321,13.497201493432788,13.30714361531416,13.134352296748423,12.766978846089762,12.74254833799493,12.713378303276498,,,,,14.262792870003558,13.30714361531416,13.787214995678124,"rgba(0, 255, 0, 1.0)",0.5957030904813824,13.787214995678124,2.451998151699243,61.44808241368425,4.0423361817618755,True,False,True,False,True,10.127523210521652,0.0,0.0,0.0,0.0,0,0.9646726851886318,0.9058726961486463,False,False,False,False,0.29516791140514254,0.26303622406071686,False,False,False,False,9551221,7561926.802911053,False,False,False,False,974846.4659164028,False,False,False,False
2024-03-06 00:00:00+00:00,15.7896306393,15.843805916,15.2725029983,15.2971281241,1198921,,,,,,,,,,,14.358704745707108,14.231521879484342,14.152758718835505,13.346638611532478,13.296739118972887,13.43876319272632,13.579402945801883,13.87479835346339,14.090940123865487,14.010464083148044,13.82517080843817,13.774104664815198,13.572696706121736,13.368711624738717,13.222064618394539,12.853114151669477,12.744107891956839,12.757440052567539,12.698253766860047,,,,,,,,,,,,,,14.38470857324422,14.263864568484427,14.188319837339323,13.956127471898155,13.439521061808929,13.309331382845825,13.29220160132157,13.433977425829827,13.632759354734102,14.004149343774131,14.076094594942253,13.898709204119047,13.813360503493715,13.62900466434442,13.50561055999456,13.315856766172033,13.143256484302837,12.77584584677647,12.750796986017702,12.720874125369994,,,,,14.38470857324422,13.315856766172033,13.817566145330611,"rgba(0, 255, 0, 1.0)",0.5837104284662935,13.817566145330611,3.3784979637095294,65.69118319129095,7.795295583248972,True,False,True,False,True,13.26764771181075,0.0,0.0,0.0,0.0,0,0.9816563883127583,0.8779308511691197,False,False,False,False,0.3428282219344962,0.3029322229976065,False,False,False,False,10750142,7686954.849855718,False,False,False,False,983633.702547132,False,False,False,False
2024-03-07 00:00:00+00:00,15.6615799854,15.9373813939,15.5961756513,15.8487309412,1309398,,,,,,,,,,,14.430054877241451,14.276561890459988,14.188211855193222,13.376245404573304,13.324938486398832,13.45903670704772,13.596790841118121,13.888079871752646,14.101546558665717,14.01962206725802,13.83424914020035,13.783127816678835,13.582081275873666,13.378459146206144,13.232009743297809,12.863159357887804,12.753729226715455,12.766160717667718,12.706618398226787,,,,,,,,,,,,,,14.503827209923891,14.313820761640578,14.22713613036555,13.988287978511202,13.469754565733401,13.338046201565321,13.319663607294302,13.454346210023123,13.649247327395656,14.015809042287032,14.085337248253344,13.907777282197339,13.822435480137848,13.638284920136865,13.515131549223485,13.32569101525175,13.153282395235504,12.785791861456381,12.760051422949259,12.729286181833652,,,,,14.503827209923891,13.32569101525175,13.850337138772218,"rgba(0, 255, 0, 1.0)",0.5764754009681456,13.850337138772218,3.141925646065625,67.4464069231395,9.283204926472706,True,False,True,False,True,12.24905235135969,0.0,0.0,0.0,0.0,0,0.9916682568282605,0.8923487893493415,False,False,False,False,0.3428282246570915,0.32288022382734904,False,False,False,False,9440744,7755730.894959415,False,False,False,False,996408.7730354798,False,False,False,False
2024-03-08 00:00:00+00:00,15.9176812933,15.9669315448,15.7108302369,15.7502304381,906405,,,,,,,,,,,14.479886399689605,14.308904873037969,14.2138776086643,13.397450103691057,13.345140634592461,13.473673667577554,13.609405698897872,13.897820414782064,14.109403130459008,14.02639427828498,13.840921346575914,13.789749747029653,13.588930209424088,13.38553964743528,13.23921305169662,12.870393542760246,12.760649993093528,12.772437812421211,12.712635897917565,,,,,,,,,,,,,,14.582354083922999,14.349527430743256,14.255165248238784,14.011528854795111,13.49142750277225,13.35861399966301,13.339346067404568,13.469049698230311,13.661231560011082,14.024408997470761,14.092188751798552,13.914457505199259,13.829102860150423,13.64506758425198,13.522068596031763,13.33282676480513,13.160534080178506,12.792947763301587,12.76671018837036,12.735339355321875,,,,,14.582354083922999,13.33282676480513,13.87352023632213,"rgba(0, 255, 0, 1.0)",0.5683905342225042,13.87352023632213,3.596402357006273,69.46063299050911,11.17069944047946,True,False,True,False,True,13.692878771126587,0.0,0.0,0.0,0.0,0,0.9984612964178979,0.8717615553938604,False,False,False,False,0.3428282254949021,0.3328542246611256,False,False,False,False,10347149,7857355.134372772,False,False,False,False,992879.2133085984,False,False,False,False
2024-03-11 00:00:00+00:00,15.8585809915,16.2525830037,15.779780589,15.9373813939,1813734,,,,,,,,,,15.963648194733333,14.576283943310184,14.373680122684682,14.265873488734822,13.440465532945849,13.386158802209623,13.503618841295452,13.635315691198311,13.917987655006213,14.12578626125883,14.040515457526146,13.854785103294297,13.803497605960837,13.603100166994281,13.400145525958623,13.254045583922194,12.885237798292016,12.774843020852414,12.785319981011197,12.724982532253613,,,,,,,,,,,,,,14.725294173854152,14.42059605526237,14.311728289863732,14.058729552715548,13.535390475390072,13.400359903850642,13.379331883517397,13.499127267788095,13.68588176251519,14.042287859156428,14.106494523135728,13.928356897706447,13.842953742033323,13.659113221924493,13.53640592360967,13.347536551204358,13.175453270286631,12.807623374942379,12.78036999473616,12.747760978710778,,,,,14.725294173854152,13.347536551204358,14.012377287864547,"rgba(0, 255, 0, 1.0)",0.583323518320544,14.012377287864547,3.1649738878193827,70.27302461063032,12.057659667700513,True,False,True,False,True,13.21492204586329,0.0,0.0,0.0,0.0,0,0.9951160545261006,0.8670715026482584,False,False,False,False,0.34282822736745183,0.3378412260142887,False,False,False,False,8533415,7883867.285965996,False,False,False,False,1025069.5971004182,False,False,False,False
2024-03-12 00:00:00+00:00,15.8093307399,15.9472314442,15.5039791805,15.553229432,1125171,,,,,,,,,,15.883197434898118,14.621892651312388,14.40639382271898,14.292801083574066,13.464270683592195,13.408942842401796,13.52028022304435,13.649679596526937,13.929036977310785,14.134659506017595,14.048226744159745,13.862447040878408,13.811118018345757,13.611030999647097,13.40838762130161,13.26245889719233,12.893751484126522,12.783008724049223,12.79273452606324,12.732100974673372,,,,,,,,,,,,,,14.787320605292184,14.456035500957764,14.340744342909977,14.083775382718157,13.55959327680856,13.423523157033237,13.40156320405719,13.515864323941432,13.699523818623348,14.052019451935232,14.114268081257494,13.936004670539312,13.850613815562976,13.66695464518054,13.544453217839163,13.355853186145167,13.183937470851227,12.816057835231263,12.788229976364354,12.75491855629868,,,,,14.787320605292184,13.355853186145167,14.031555894283713,"rgba(0, 255, 0, 1.0)",0.6038924734497039,14.031555894283713,2.9438599150952194,70.34818195168367,12.406542233677925,True,False,True,False,True,12.812530362231936,0.0,0.0,0.0,0.0,0,1.0009148168349582,0.872154347896222,False,False,False,False,0.26606980497998534,0.301955515497137,False,False,False,False,7408244,7865215.392398702,False,False,False,False,1028995.1423121665,False,False,False,False
2024-03-13 00:00:00+00:00,15.9373813939,16.0605070227,15.7374253727,15.8881311424,1032631,,,,,,,,,,15.890626857869467,14.66618088689201,14.4384511041561,14.31925620776669,13.487171602525983,13.430856047505815,13.536423902701337,13.66367058329594,13.939930629625408,14.143506073182415,14.055894102524753,13.870008534643256,13.818625019107085,13.618792103941475,13.416408244329133,13.2706179488743,12.901950541753623,12.790860701403922,12.799868719321395,12.738945223746285,,,,,,,,,,,,,,14.846307588764686,14.490710998330472,14.369234821502817,14.10823627044744,13.582914395378774,13.445800519626246,13.42295126369151,13.53207862341129,13.712838938262067,14.061675455617006,14.12202055568107,13.943573524641327,13.858170215792569,13.674641575411375,13.552312846255468,13.363935842670479,13.192151432040067,12.824170964828264,12.795790068239665,12.761802632357625,,,,,14.846307588764686,13.363935842670479,14.054441138527674,"rgba(0, 255, 0, 1.0)",0.6328491394878679,14.054441138527674,2.975338256596341,70.91680312093837,13.338466370525488,True,False,True,False,True,13.556119182436372,0.0,0.0,0.0,0.0,0,1.0187100084932303,0.8519547871743908,False,False,False,False,0.3114417894928947,0.3066986524950158,False,False,False,False,8440875,7887790.278971302,False,False,False,False,1029137.7249665915,False,False,False,False
2024-03-14 00:00:00+00:00,15.6320298344,15.9275313436,15.5335293314,15.7994806896,667083,,,,,,,,,,15.862881458329765,14.688564105900731,14.45553916287859,14.333655239353481,13.50045297876765,13.443605193932484,13.545807910031845,13.671765225212317,13.946147418276254,14.148488084335286,14.060246303015978,13.874354635729677,13.822953033853942,13.62331253508622,13.421120161973482,13.275437004723056,12.906848474437432,12.795565685770264,12.804144254392051,12.743053725360795,,,,,,,,,,,,,,14.874214065949333,14.509002321434286,14.384617844366506,14.121858350217678,13.59637321131632,13.458749888701488,13.435403441369777,13.541505120383617,13.720526527419764,14.067144505550072,14.126398437734096,13.947903803787149,13.862516491260335,13.679106919033972,13.556904347353855,13.368693706200458,13.197015814951001,12.829027682305071,12.800320290162944,12.76593268023759,,,,,14.874214065949333,13.368693706200458,14.06531510268636,"rgba(0, 255, 0, 1.0)",0.6516870087295568,14.06531510268636,2.4040907839606946,68.37760052716916,13.338466370525488,True,False,True,False,True,11.052402230351653,0.0,0.0,0.0,0.0,0,1.0169988622119266,0.8587961179171639,False,False,False,False,0.2673433143284544,0.2870209834117351,False,False,False,False,7773792,7883319.758227331,False,False,False,False,1014939.5004580977,False,False,False,False
2024-03-15 00:00:00+00:00,15.7305303375,15.7600804884,15.5433793817,15.6123297338,1400768,,,,,,,,,,15.819999522975202,14.731683044209317,14.489407992682619,14.362510036096593,13.527583359870448,13.469685145530427,13.5650720260185,13.688391476743202,13.958914393349518,14.158714540447898,14.069201497662988,13.883315940453487,13.831881779111455,13.632651489061908,13.430866289397526,13.285412435387261,12.91700549709442,12.805329271158833,12.813020416524553,12.751586621944032,,,,,,,,,,,,,,14.925974050201992,14.545054945684347,14.415320151369466,14.149367810718644,13.623824600717983,13.485227541227873,13.460888504488244,13.560856167482457,13.736318065948211,14.078373142833856,14.135398308687765,13.956825883411671,13.871479208385242,13.688328685160815,13.566393954227781,13.378537616232984,13.207089035398807,12.839103102987282,12.809722782536884,12.774509394873569,,,,,14.925974050201992,13.378537616232984,14.087658325929837,"rgba(0, 255, 0, 1.0)",0.673266641026764,14.087658325929837,2.440150620064442,67.19044153114922,13.338466370525488,True,False,True,False,False,11.64203297153183,0.0,0.0,0.0,0.0,0,1.0318073436055462,0.8524047724766577,False,False,False,False,0.2470655421781298,0.26704326279493246,False,False,False,False,9174560,7933956.63045371,False,False,False,False,1030070.0298518977,False,False,False,False
2024-03-18 00:00:00+00:00,15.5926296332,15.9472314442,15.553229432,15.6911301363,1234877,,,,,,,,,,15.799237453491939,14.767422692200967,14.518216100800894,14.387305201905733,13.551160157051084,13.492377340642436,13.581923967990106,13.702964691850225,13.970141487589432,14.167732577110002,14.077109982872146,13.8912283500543,13.839765358941595,13.640892937208895,13.439463362254072,13.294209883610936,12.925961534574904,12.813940526143066,12.820853530622543,12.759118297471002,,,,,,,,,,,,,,14.967430695167293,14.57556382636676,14.44160610528053,14.173127379943915,13.647657768513067,13.508255984157461,13.483075179747608,13.577783126806361,13.750168727200416,14.088263270437798,14.143346410364094,13.964704514968236,13.879392773158528,13.696467844005651,13.574766967376014,13.387220136259977,13.2159719612643,12.84798761327407,12.818017520001453,12.782079606747851,,,,,14.967430695167293,13.387220136259977,14.1075706867127,"rgba(0, 255, 0, 1.0)",0.6900936237809432,14.1075706867127,2.1519673495182197,65.10607964893333,13.338466370525488,True,False,True,False,False,10.515605538972732,0.0,0.0,0.0,0.0,0,1.030226860542794,0.8479566187739492,False,False,False,False,0.27244587818388444,0.2697445704894085,False,False,False,False,7939683,7934181.193965331,False,False,False,False,1038101.6757400587,False,False,False,False
2024-03-19 00:00:00+00:00,15.2577279228,15.5236792811,15.2183277216,15.4842790799,522757,,,,,,,,,,15.767994645502595,14.776147864360054,14.526359988246528,14.394683629261518,13.559318727694667,13.50028029176804,13.587762814614472,13.707954874912899,13.973857196108515,14.170616578424951,14.079687059579413,13.89388555899592,13.842431936462662,13.643747290287934,13.442498936817765,13.297352990125724,12.9292392765752,12.817111719764831,12.823738238689497,12.761901077841399,,,,,,,,,,,,,,14.975564691734556,14.58395949610878,14.449276558613649,14.180614958423977,13.655818319233124,13.516261961271718,13.490811446541024,13.583650185618719,13.754887082912964,14.091473868433448,14.145903530741302,13.96732141278027,13.882054847021292,13.699269673178298,13.577686598814074,13.390299436319854,13.219163855528734,12.851253172427912,12.821071984310748,12.784873374385064,,,,,14.975564691734556,13.390299436319854,14.11236475898931,"rgba(0, 255, 255, 0.75)",0.6987683398782306,14.11236475898931,1.639117141469637,60.91682074784568,17.758453557921342,True,False,True,False,False,7.846453503585721,0.0,0.0,0.0,0.0,0,1.024126505607567,0.8701764222020116,False,False,False,False,0.17630054127186143,0.22302255588063497,False,False,False,False,7416926,7913896.676554926,False,False,False,False,1017892.0806129976,False,False,False,False
2024-03-20 00:00:00+00:00,15.7502304381,15.7650055136,15.1887775707,15.2084776713,933702,,,,,,,,,,15.74660681864514,14.797372937091247,14.544624337257329,14.410805550132734,13.575610538517985,13.516014698255146,13.599485023605231,13.718068789262645,13.981581161756557,14.176765355945294,14.085120895612052,13.899377465655533,13.847917405721883,13.649526682929217,13.448566860164968,13.303587455933767,12.935641072407805,12.82328262507699,12.829354657747425,12.767308911893961,,,,,,,,,,,,,15.568004507466664,14.998194548125744,14.603057188781468,14.466206000883393,14.196426287800543,13.6722116632896,13.53221324986568,13.506209779587378,13.595425483141709,13.764488102926675,14.098243702974068,14.151341243923193,13.972769727222705,13.887550696817344,13.70496583614775,13.583571456624412,13.396436850437638,13.225471479415152,12.857614187957488,12.827017276922296,12.790306442374082,,,,,14.998194548125744,13.396436850437638,14.194542518468348,"rgba(0, 255, 0, 1.0)",0.7182867789337397,14.194542518468348,2.165831204551741,61.00827595041111,17.674021909893,True,False,True,False,False,10.851025837974824,0.0,0.0,0.0,0.0,0,1.0275389300342797,0.8441615192395241,False,False,False,False,0.20275126897666068,0.21288691242864782,False,False,False,False,8350628,7931023.395121399,False,False,False,False,1014590.5088242528,False,False,False,False
