date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_878,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_848,aVWAP_peak_845,aVWAP_peak_808,aVWAP_peak_769,aVWAP_peak_736,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_668,aVWAP_peak_633,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_470,aVWAP_peak_450,aVWAP_peak_449,aVWAP_peak_386,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_155,aVWAP_peak_108,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_675,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_250,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_457,aVWAP_OB_bull_250,aVWAP_OB_bear_769,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-10 00:00:00+00:00,5.060139558,5.1120022787,5.0453004391,5.0453004391,630057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.692781843868345,4.955516123823594,,,,,,,,,,,,,,,,,,,,,,,,,4.903920792371537,4.72270261304306,4.733151519066101,5.0229378627866845,5.071267019945565,,,,4.871753967843555,"rgba(38, 166, 154, 0.5)",0.24006508140811558,4.871753967843555,0.7847271625321733,59.94728497933649,6.490269105313715,True,False,True,False,False,1.6875045193030012,0.0,0.0,0.0,0.0,0,0.9590139137007054,0.8989858634774257,False,False,False,False,0.323388031969475,0.2875657910620716,False,False,False,False,-25815913,-26169456.784514613,False,False,False,False,942504.9482141902,False,False,False,False
2022-08-11 00:00:00+00:00,5.074978677,5.1343351527,5.0527199985,5.1046569148,731004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.699342561957226,4.956455008059528,,,,,,,,,,,,,,,,,,,,,,,,,4.911619863123948,4.730412733814136,4.737142248247537,5.023285122088344,5.0713375789833695,,,,4.875656445182012,"rgba(38, 166, 154, 0.5)",0.2344867958591077,4.875656445182012,0.8500360589077732,60.931541536116626,7.553481536477761,True,False,True,False,True,1.9976258055447929,0.0,0.0,0.0,0.0,1,0.9542450323940123,0.9009006404681077,False,False,False,False,0.33712564712209414,0.31234571909208286,False,False,False,False,-25084909,-26126925.498847377,False,False,False,False,934210.7933822612,False,False,False,False
2022-08-12 00:00:00+00:00,5.1194960338,5.1417547122,5.0815820849,5.0823982364,508032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.704082763346249,4.957232326548822,,,,,,,,,,,,,,,,,,,,,,,,,4.917364062378178,4.735971888018488,4.740072421451841,5.023624806082516,5.071468148800302,,,,4.8785452023752,"rgba(38, 166, 154, 1.0)",0.23390115376519097,4.8785452023752,1.0301395591519227,62.53963938525166,9.207204548263455,True,False,True,False,True,2.9308757986753413,0.0,0.0,0.0,0.0,1,0.966702595556268,0.8960476769018886,False,False,False,False,0.3428281626979756,0.32758694089502927,False,False,False,False,-24576877,-26066139.283206306,False,False,False,False,917497.8995241333,False,False,False,False
2022-08-15 00:00:00+00:00,5.2011111879,5.2011111879,5.1232058135,5.1417547122,716170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71154861985841,4.9587348729004175,,,,,,,,,,,,,,,,,,,,,,,,,4.927268344266044,4.7447583077216064,4.744785988650081,5.024417999522593,5.071910655802192,,,,4.883346398388764,"rgba(38, 166, 154, 1.0)",0.23504037873797148,4.883346398388764,1.3519582942192543,65.14554859650428,11.720206433668771,True,False,True,False,True,4.614175975845161,0.0,0.0,0.0,0.0,0,0.9643277262781139,0.8896048845965107,False,False,False,False,0.3428281680949954,0.3352075544950123,False,False,False,False,-23860707,-25979651.742688414,False,True,False,False,909602.6877780888,False,True,False,False
2022-08-16 00:00:00+00:00,5.186272069,5.2196600866,5.1640133906,5.186272069,553339,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.189981848733333,4.717336427031938,4.959960317157922,,,,,,,,,,,,,,,,,,,,,,,,,4.934842404922688,4.751535811247983,4.748481685012879,5.025084964010135,5.072298749964383,,,,4.924940276010158,"rgba(38, 166, 154, 1.0)",0.23236060346112616,4.924940276010158,1.124682020519725,66.26903584402915,12.78069916102914,True,False,True,False,True,4.270668589624076,0.0,0.0,0.0,0.0,0,0.967296975342145,0.8859654656928652,False,False,False,False,0.3428281709808853,0.3390178627379488,False,False,False,False,-24414046,-25918255.439053573,False,False,False,False,895631.5627671834,False,False,False,False
2022-08-17 00:00:00+00:00,5.1194960338,5.1788525095,5.1194960338,5.1565938311,684262,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.161949951183611,4.7235555764857295,4.9611277814202115,,,,,,,,,,,,,,,,,,,,,,,,,4.941880058713863,4.758700055984277,4.752452642167745,5.0256510250404345,5.072569910047982,,,,4.924735875130482,"rgba(38, 166, 154, 0.5)",0.2327836946474571,4.924735875130482,0.8366572193317731,64.39864232537869,12.78069916102914,True,False,True,False,False,2.730655387389234,0.0,0.0,0.0,0.0,0,0.9573150234906118,0.897012619789697,False,False,False,False,0.307631687845125,0.3233247752915369,False,False,False,False,-25098308,-25886100.63752206,False,False,False,False,887342.5603057253,False,False,False,False
2022-08-18 00:00:00+00:00,5.1788525095,5.1788525095,5.1120764743,5.1343351527,769595,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.159896318536004,4.730617137251678,4.962548652287491,,,,,,,,,,,,,,,,,,,,,,,,,4.949883307119524,4.766800295381958,4.757019091709087,5.026376992562003,5.072950741230601,,,,4.928261567009793,"rgba(38, 166, 154, 1.0)",0.2353020587137279,4.928261567009793,1.0649755631551032,64.47405955388601,12.78069916102914,True,False,True,False,False,3.9820703173574685,0.0,0.0,0.0,0.0,0,0.9593620459109626,0.8961645230575342,False,False,False,False,0.30460688081550963,0.31396582805352324,False,False,False,False,-24328713,-25825026.612521198,False,False,False,False,882725.008921187,False,False,False,False
2022-08-19 00:00:00+00:00,5.0527199985,5.1131894082,5.0453004391,5.0898177959,632897,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.138442576419071,4.735113543050406,4.963189573127237,,,,,,,,,,,,,,,,,,,,,,,,,4.953467766220809,4.771799453584639,4.759904295767616,5.0265768143385285,5.072941281215026,,,,4.927679412965416,"rgba(38, 166, 154, 0.5)",0.23551373594387448,4.927679412965416,0.5309269331296341,60.415438521336924,14.208060595431377,True,False,True,False,False,1.1238175375647579,0.0,0.0,0.0,0.0,0,0.9299545204538917,0.8984432378751807,False,False,False,False,0.25145895237576726,0.2827123902146452,False,False,False,False,-24961610,-25791167.13752037,False,False,False,False,872927.8321007483,False,False,False,False
2022-08-22 00:00:00+00:00,4.9711048444,5.0007830823,4.9438750611,5.0007830823,825120,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.098791251524933,4.73912969974429,4.963256697935634,,,,,,,,,,,,,,,,,,,,,,,,,4.9541565766120135,4.776005212207378,4.762418912920273,5.026255308410447,5.072454560582824,,,,4.924058527492225,#000000,0.23229401358014182,4.924058527492225,0.20252918352346794,55.62586802511382,9.867623645480634,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9360003208298943,0.8985709852990106,False,False,False,False,0.16837252800726066,0.22554245911095294,False,False,False,False,-25786730,-25790993.132127415,False,False,False,False,871053.0151556209,False,False,False,False
2022-08-23 00:00:00+00:00,4.9191679281,5.0007830823,4.9191679281,4.934007047,626089,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.075466793072875,4.741762764581275,4.96315878071548,,,,,,,,,,,,,,,,,,,,,,,,,4.953942190391882,4.778679363605956,4.764059650717813,5.025900341297397,5.071995302355732,,,,4.921870648342301,#000000,0.23131500997076695,4.921870648342301,-0.011684154187150391,51.24767443304989,6.048351270434324,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9497924417193911,0.8786544282342327,False,False,False,False,0.158939572706833,0.19224101590889298,False,False,False,False,-26412819,-25815378.460279282,False,False,False,False,861446.5831887338,False,False,False,False
2022-08-24 00:00:00+00:00,4.9636852849,4.9785244039,4.9228777078,4.934007047,521730,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0618453959511545,4.7439970533890925,4.963119680543463,,,,,,,,,,,,,,,,,,,,,,,,,4.953966578446833,4.780956239929719,4.765468574513101,5.025638877369656,5.071641338394425,,,,4.920829217317181,#000000,0.23097347237523744,4.920829217317181,0.18554540979145953,49.62974741517778,4.820039103719779,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9879476588156534,0.8576082384533094,False,False,False,False,0.15187625172652458,0.17205863381770878,False,False,False,False,-25891089,-25818347.501052644,False,False,False,False,848124.364240156,False,False,False,False
2022-08-25 00:00:00+00:00,5.0378808796,5.0453004391,4.948846166,4.9711048444,448622,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.057310160273508,4.746377976270878,4.963315545141556,,,,,,,,,,,,,,,,,,,,,,,,,4.955039975448307,4.783478572716931,4.767014345582995,5.025591559927619,5.071483108291064,,,,4.921201405456608,"rgba(38, 166, 154, 0.5)",0.2323276105362519,4.921201405456608,0.502219576373537,50.528235719508636,4.820039103719779,False,False,False,False,False,0.8520099628073972,0.0,0.0,0.0,0.0,0,0.9968380644807447,0.8164573289373763,False,False,False,False,0.1873581792033615,0.17970840651053516,False,False,False,False,-25442467,-25803607.08924666,False,False,False,False,832457.6048581891,False,False,False,False
2022-08-26 00:00:00+00:00,4.8894896902,5.074978677,4.8820701308,5.074978677,740569,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.043466315978806,4.749318635274374,4.963217834596895,,,,,,,,,,,,,,,,,,,,,,,,,4.954852308802834,4.786422576884151,4.768887056142926,5.025193015046057,5.070959924285415,,,,4.9202897083764325,#000000,0.23238663845844973,4.9202897083764325,-0.13253781878659923,47.71269804800939,3.328884981873756,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.983181097627945,0.8264805708422268,False,False,False,False,0.1731142663592012,0.17641133643486817,False,False,False,False,-26183036,-25818486.654374246,False,False,False,False,828854.130157868,False,False,False,False
2022-08-29 00:00:00+00:00,4.8523918929,4.9043288092,4.8449723334,4.8672310118,780735,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.022564911141951,4.75109685715819,4.962539318102451,,,,,,,,,,,,,,,,,,,,,,,,,4.952140109518868,4.787911277560097,4.769943378644383,5.024332923839894,5.070047755783596,,,,4.917572066468679,#000000,0.23180078226397646,4.917572066468679,-0.2811904814646033,45.11908085455283,0.9513905009785972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0160864192204284,0.8412916779456531,False,False,False,False,0.09445670907434679,0.13543402275460747,False,False,False,False,-26963771,-25863399.765967414,False,False,False,False,826967.1054457948,False,False,False,False
2022-08-30 00:00:00+00:00,4.7559376198,4.948846166,4.7410985008,4.8894896902,956741,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.996263531286309,4.752261736268484,4.961274771324004,,,,,,,,,,,,,,,,,,,,,,,,,4.947139003985079,4.78851581623989,4.770532554075971,5.022947376374021,5.068657619967436,,,,4.913449051190149,"rgba(239, 83, 80, 0.5)",0.23089697836403217,4.913449051190149,-0.6821719041373351,41.69316495372919,-2.2009557923428105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.005015319837432,0.820375376196476,False,False,False,False,0.059481512630297946,0.09745776769245271,False,False,False,False,-27920512,-25944070.833968695,False,False,False,False,832056.2777812539,False,False,False,False
2022-08-31 00:00:00+00:00,4.696581144,4.7930354171,4.696581144,4.7781962982,930040,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.966886652405651,4.751853901152205,4.959349499226655,,,,,,,,,,,,,,,,,,,,,,,,,4.939646176883479,4.787259754915263,4.770011247141347,5.021063827278673,5.06686400346947,,,,4.907866882809093,"rgba(239, 83, 80, 0.5)",0.23123810766621117,4.907866882809093,-0.9137150487067688,38.486633528097244,-5.1199051287935475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.993095608004614,0.8671683341265441,False,False,False,False,-0.018728571198852,0.03936459824680035,False,False,False,False,-28850552,-26058050.48753855,False,False,False,False,835898.776691793,False,False,False,False
2022-09-01 00:00:00+00:00,4.6594833467,4.6816678295,4.5593192938,4.6743224656,1128712,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9276815113366865,4.749415319630192,4.956107894249765,,,,,,,,,,,,,,,,,,,,,,,,,4.927408783940014,4.783436367139282,4.767975730838262,5.018075783326561,5.064106485023388,,,,4.899275984435519,"rgba(239, 83, 80, 1.0)",0.2316060260707664,4.899275984435519,-1.0353471444747784,35.79529102675299,-7.564855452625196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9757816798421743,0.8809478864993747,False,False,False,False,-0.14624516149637207,-0.053440281624785854,False,False,False,False,-29979264,-26211823.56645861,False,False,False,False,847381.6481940756,False,False,False,False
2022-09-02 00:00:00+00:00,4.6149659899,4.7410985008,4.5881813802,4.7410985008,761243,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9071361937271805,4.74802658833279,4.954055062585652,,,,,,,,,,,,,,,,,,,,,,,,,4.920076381828675,4.781203987914745,4.766782110290905,5.016161901844836,5.0623287988146695,,,,4.894471378167431,"rgba(239, 83, 80, 1.0)",0.2328120030686752,4.894471378167431,-1.2005626195526615,33.35242417467457,-9.817484763775042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9765337454692938,0.8851909172069929,False,False,False,False,-0.16390768044903625,-0.10867398103691106,False,False,False,False,-30740507,-26389418.995224938,False,False,False,False,844003.6619903863,False,False,False,False
2022-09-06 00:00:00+00:00,4.585287752,4.6817420251,4.5556095141,4.6594833467,674207,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.888830291257734,4.746341932821492,4.952021796737752,,,,,,,,,,,,,,,,,,,,,,,,,4.912975473556148,4.778703865485546,4.765390340417797,5.01429844123692,5.060614173408002,,,,4.889897039365174,"rgba(239, 83, 80, 1.0)",0.23397343254451508,4.889897039365174,-1.3018969036461843,31.298567809530688,-11.75780178011071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9520633574181787,0.9219094255805829,False,False,False,False,-0.2083541930708275,-0.15851408705386927,False,False,False,False,-31414714,-26586489.38756906,False,False,False,False,837344.9693633124,False,False,False,False
2022-09-07 00:00:00+00:00,4.6891615846,4.7040007035,4.5744551952,4.585287752,867801,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.871844400580752,4.744966711724826,4.94980181243434,,,,,,,,,,,,,,,,,,,,,,,,,4.905670181879758,4.776469112097949,4.764171967387842,5.012206786884538,5.058659527899824,,,,4.885473812611229,"rgba(239, 83, 80, 0.5)",0.2338477410590257,4.885473812611229,-0.8394873823548201,33.50083468033291,-11.75780178011071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9338817022682835,0.9312914842607498,False,False,False,False,-0.1883903568833109,-0.1734522219685901,False,False,False,False,-30546913,-26741800.117468312,False,False,False,False,838539.3235059276,False,False,False,False
2022-09-08 00:00:00+00:00,4.7559376198,4.7633571792,4.6372988639,4.6594833467,532743,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.865290111889367,4.744725382087791,4.9487439314578445,,,,,,,,,,,,,,,,,,,,,,,,,4.902467544216865,4.775832828144348,4.763864636439795,5.0111596352142,5.05765509954456,,,,4.8837173961243465,"rgba(239, 83, 80, 0.5)",0.23305949272218526,4.8837173961243465,-0.548271065176754,36.91990300117392,-11.75780178011071,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9472631694618304,0.9255862237046629,False,False,False,False,-0.12984397088915522,-0.15164809642887267,False,False,False,False,-30014170,-26870128.34815583,False,False,False,False,826547.3108194206,False,False,False,False
2022-09-09 00:00:00+00:00,4.7930354171,4.8078745361,4.7633571792,4.7856158577,517764,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.862204002512532,4.745111561685225,4.9480318631659035,,,,,,,,,,,,,,,,,,,,,,,,,4.900592982786765,4.775963003045942,4.764023290283688,5.010388399205654,5.056882889523313,,,,4.8828997490261274,#000000,0.23249172992959394,4.8828997490261274,-0.38652700443728344,40.220310999477704,-17.10365265651574,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9763818102348447,0.8949544941850247,False,False,False,False,-0.049492027096243146,-0.10057006176255791,False,False,False,False,-29496406,-26973119.628620308,False,False,False,False,814438.1613755218,False,False,False,False
2022-09-12 00:00:00+00:00,4.8523918929,4.8523918929,4.8078003405,4.822713655,559682,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.861181888666616,4.745992735341001,4.947504950423889,,,,,,,,,,,,,,,,,,,,,,,,,4.8994951753362646,4.776661809269486,4.764540014184602,5.00974477877029,5.056205740567539,,,,4.882665886569961,#000000,0.23155058851797183,4.882665886569961,-0.13074461984194452,43.97110045213155,-13.581757915624408,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9974419177235107,0.8775809025668425,False,False,False,False,-0.007902741650113137,-0.05423640170633552,False,False,False,False,-28936724,-27050123.72161559,False,False,False,False,804447.723674521,False,False,False,False
2022-09-13 00:00:00+00:00,4.6817420251,4.7707767387,4.6594833467,4.7707767387,1076710,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.849581149577189,4.7452363513833955,4.9452915516639315,,,,,,,,,,,,,,,,,,,,,,,,,4.893160499070321,4.775109062382131,4.763732213833362,5.00757032521828,5.054126434540355,,,,4.87922594845862,"rgba(239, 83, 80, 0.5)",0.23176694738871217,4.87922594845862,-0.85207975331964,42.75386160927697,-13.581757915624408,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9665673415609072,0.8865303602245819,False,False,False,False,-0.11580751825993783,-0.08502195998313668,False,False,False,False,-30013434,-27166331.967826746,False,False,False,False,815124.6756872849,False,False,False,False
2022-09-14 00:00:00+00:00,4.6669029061,4.711420263,4.6177112269,4.711420263,588725,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.842434663714673,4.744457178906891,4.943907063844247,,,,,,,,,,,,,,,,,,,,,,,,,4.889194431919687,4.773841328077144,4.7630195860141145,5.0062446637101665,5.052875476710767,,,,4.876996799112211,"rgba(239, 83, 80, 0.5)",0.2321995107735562,4.876996799112211,-0.9047990338666024,41.66946836901239,-13.581757915624408,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9551432376599946,0.9026404054609242,False,False,False,False,-0.16397886614741033,-0.12450041306527351,False,False,False,False,-30602159,-27301070.282813936,False,False,False,False,806246.2570328815,False,False,False,False
2022-09-15 00:00:00+00:00,4.6075464304,4.696581144,4.5889975317,4.6669029061,414152,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.836819492538069,4.7436843508502005,4.942822362540778,,,,,,,,,,,,,,,,,,,,,,,,,4.886071129820662,4.77269045530622,4.762350527008325,5.005225011787106,5.051922804192027,,,,4.875198266755424,"rgba(239, 83, 80, 1.0)",0.23218106101605798,4.875198266755424,-1.15277204430086,39.86664086441566,-13.581757915624408,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9266644661382942,0.9174354894645311,False,False,False,False,-0.18494638347470735,-0.15472339826999043,False,False,False,False,-31016311,-27446765.997213393,False,False,False,False,790870.011659043,False,False,False,False
2022-09-16 00:00:00+00:00,4.5407703952,4.5518997344,4.4888334789,4.5259312762,785090,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.821974844213038,4.740923218457733,4.940108424689514,,,,,,,,,,,,,,,,,,,,,,,,,4.8780242714217215,4.768995863180575,4.760111936816009,5.002774856593274,5.0496858186119375,,,,4.870324904247975,"rgba(239, 83, 80, 1.0)",0.23312574034028366,4.870324904247975,-1.4136341554001657,37.55102390650872,-13.581757915624408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8973957796826796,0.9512033898552892,False,False,False,False,-0.30646898202648293,-0.23059619014823668,False,False,False,False,-31801401,-27617535.99732267,False,False,False,False,790643.3445351591,False,False,False,False
2022-09-19 00:00:00+00:00,4.5630290736,4.5743809996,4.4739943599,4.4739943599,710941,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.810123821455489,4.738596717027721,4.9377397911322625,,,,,,,,,,,,,,,,,,,,,,,,,4.871240871467234,4.765878847787051,4.758206404319203,5.000623723669584,5.0477148278818005,,,,4.866265625592543,"rgba(239, 83, 80, 1.0)",0.23347025011089295,4.866265625592543,-1.298823091372511,36.738041963817366,-13.581757915624408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8910468950094734,0.9505591657314133,False,False,False,False,-0.3025583770216436,-0.26657728358494015,False,False,False,False,-31090460,-27753729.095466882,False,False,False,False,787517.7623965254,False,False,False,False
2022-09-20 00:00:00+00:00,4.4814139194,4.5348347476,4.459155241,4.5259312762,775793,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.796299256332046,4.735560055664127,4.934897740424114,,,,,,,,,,,,,,,,,,,,,,,,,4.863176708686151,4.761916321349797,4.755745018641702,4.998071541803906,5.045391832011306,,,,4.861382309364144,"rgba(255, 0, 0, 1.0)",0.2335719187572699,4.861382309364144,-1.6267725674635187,34.83295666418233,-8.240944577627936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9088178978720537,0.9382148808073953,False,False,False,False,-0.3305922721418014,-0.2985847778633708,False,False,False,False,-31866253,-27915004.542703476,False,False,False,False,787057.9677927401,False,False,False,False
2022-09-21 00:00:00+00:00,4.4220574437,4.5556095141,4.4146378842,4.4888334789,703111,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.783718914803624,4.732566244590128,4.932193990818205,,,,,,,,,,,,,,,,,,,,,,,,,4.855635106469382,4.758064472692618,4.753323176479362,4.995655132986061,5.043198670626146,,,,4.85679446368319,"rgba(255, 0, 0, 1.0)",0.23562208839776896,4.85679446368319,-1.8450605498805466,32.68154058526139,-10.529126384323305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9098044866225937,0.9214781332717077,False,False,False,False,-0.34282825441539394,-0.3207065161393824,False,False,False,False,-32569364,-28097528.442989614,False,False,False,False,783765.9298400837,False,False,False,False
