date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_165,aVWAP_peak_160,aVWAP_peak_153,aVWAP_peak_145,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_113,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_60,aVWAP_peak_46,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_13,aVWAP_peak_6,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_73,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_64,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 00:00:00+00:00,87.1884311492,87.6727003785,85.0316857153,85.7905405902,728840,,83.11408750531713,81.4932260079512,81.18168803511934,81.67597923531065,81.30849956732817,81.41001120016374,81.5023209005608,78.32587437121558,77.41043716078872,75.88582272826524,74.3914483058559,72.2803125942362,70.91852454956306,69.69428217300262,68.87409881741858,,84.19094068519153,81.77719885389533,81.54947597160618,81.22137537687054,81.44626501810637,81.34966760777014,80.0669267677356,78.54360984222686,77.6497399255036,75.05472244438751,72.99830447614626,71.16303371901631,70.29658195353757,69.20987408248864,68.71523297938556,84.19094068519153,80.0669267677356,76.61683261431817,72.99830447614626,81.89587362566964,"rgba(0, 255, 0, 1.0)",3.448331487942393,82.6438632630888,1.3179034272087695,54.77081273503951,0.12432939067267057,False,False,True,False,True,10.062980118296814,0.0,0.0,0.0,0.0,1,1.025596803126765,0.9547527544938725,False,False,False,False,0.34282824792353606,0.22047214830565912,False,False,False,False,7526474,6887289.190767844,False,False,False,False,754560.9610736861,False,False,False,False
2025-04-25 00:00:00+00:00,86.9987174305,88.141992209,84.742122671,86.4096064092,794268,,83.44170771432148,81.84902399289867,81.46852652673925,81.8708547590732,81.46237021170326,81.53357005446503,81.60571494100353,78.44505887343783,77.53588750173448,76.02137097184757,74.53730864553846,72.43863202843745,71.08345548707297,69.86384248211395,69.04490308522291,,84.90175477941725,82.14750777173798,81.77304965118381,81.39864643425457,81.57508488142327,81.46837241558119,80.17329862300681,78.66175026118687,77.77341335421644,75.19616523690333,73.15289268413332,71.32690303394025,70.4643721587238,69.38035056972609,68.88607359191825,84.90175477941725,80.17329862300681,76.74779064110035,73.15289268413332,82.18885267227526,"rgba(0, 255, 0, 1.0)",3.263239623747838,83.08499856459385,1.199335420367087,56.15841818114908,1.5039059150306286,False,False,True,False,True,9.87647603379564,0.0,0.0,0.0,0.0,0,1.024875717528694,0.9494906502411136,False,False,False,False,0.34282824797427036,0.2816501981399647,False,False,False,False,6732206,6875801.547007264,False,False,False,False,757502.223216376,False,False,False,False
2025-05-02 00:00:00+00:00,91.5318768145,91.7565377972,86.1499981625,86.848943442,773188,,83.97189168635629,82.35229464650448,81.87549190595843,82.16389451956209,81.69107909374709,81.72012782489095,81.76378088245202,78.60173965959463,77.69642079939389,76.18872741594771,74.7125331218686,72.62328061429187,71.27294089572483,70.0564207828044,69.23760082397732,,85.98791950095921,82.67778018126783,82.1034587501448,81.65891733060465,81.76974613100866,81.64714982359193,80.32307708944006,78.81816269250251,77.93272243042094,75.36802257526556,73.33483111349788,71.51564191331379,70.65597184748172,69.57318876750185,69.0785793498263,85.98791950095921,80.32307708944006,76.9120751376084,73.33483111349788,82.62524737461135,"rgba(0, 255, 0, 1.0)",3.211252917543768,83.74747150377195,2.4241022151198868,58.765529747769676,4.035020678793678,True,False,True,False,True,13.181267251563806,0.0,0.0,0.0,0.0,0,1.0388332386954515,0.9019996013473854,False,False,False,False,0.34282824912879584,0.3122392236343803,False,False,False,False,7505394,6922438.025006725,False,False,False,False,758664.1326077556,False,False,False,False
2025-05-09 00:00:00+00:00,94.2178236742,94.6621531733,90.7131123443,91.2522987027,799157,,84.7025747070244,83.01725528305316,82.41885221476434,82.569232171561,82.00784987341859,81.98135678877885,81.98694827562701,78.80675092894435,77.90313008473869,76.39941785002829,74.92912937846215,72.84682912871773,71.49983180372587,70.28503831325962,69.46520194704723,,87.32939010291851,83.3797791037223,82.55550939608914,82.01639930172418,82.04220945374342,81.89738777283571,80.52657348653902,79.0236552233069,78.13868086751842,75.5820970984997,73.55653126960975,71.74205898437515,70.88435321511179,69.80141542605844,69.3057441203885,87.32939010291851,80.52657348653902,77.12101918796155,73.55653126960975,83.2039051608019,"rgba(0, 255, 0, 1.0)",3.452818900346238,84.60724979917958,2.7833993477204095,61.43785765393481,6.576934804605358,True,False,True,False,True,15.021497251672141,0.0,0.0,0.0,0.0,0,1.0895872169804852,0.9012762213683859,False,False,False,False,0.342828250241373,0.32753373693787663,False,False,False,False,8304551,7024816.763895117,False,False,False,False,761663.6042664404,False,False,False,False
2025-05-16 00:00:00+00:00,101.1473668737,101.6565984345,93.1394509573,94.9067840212,1278388,,86.27067970093958,84.41337003404374,83.57591078503847,83.46165377641374,82.70973147628419,82.56683958524474,82.49139039292486,79.24275497622878,78.33640446008175,76.83170715141553,75.36552831828608,73.2876146989695,71.94193098876137,70.72629542003455,69.90201012500592,,89.92549137795906,84.85239464251629,83.5402341574354,82.80171967623745,82.65226475940896,82.45844967593209,80.97345899222792,79.46224282855323,78.57197969521711,76.01676413052793,73.99667201170885,72.18412743099694,71.3271407326748,70.24041641825035,69.74126232262853,89.92549137795906,80.97345899222792,77.55394387062584,73.99667201170885,84.42034503862769,"rgba(0, 255, 0, 1.0)",4.083905218155725,86.36548393886467,3.619546033810932,65.024329144871,9.943375004818627,True,False,True,False,True,19.38024926896624,0.0,0.0,0.0,0.0,0,1.1032673424267327,0.8309512582881908,False,False,False,False,0.3428282511169643,0.33518099402742046,False,False,False,False,9582939,7214307.299902885,False,False,False,False,799939.4854318893,False,False,False,False
2025-05-23 00:00:00+00:00,101.6765682996,103.1643232516,99.3700488773,101.047517548,1152707,,87.66379694066384,85.67974797782739,84.65276929296037,84.31680066747327,83.39467818627423,83.14519042941863,82.99398300676496,79.67332926089234,78.76279288872846,77.25479320518663,75.79045421898586,73.71415731005366,72.3682805783663,71.15068745384075,70.32151190961568,,91.89257082606046,86.1766647055841,84.47433220930766,83.5613879302102,83.2535089791924,83.01386512930452,81.41787102172236,79.89567505378889,78.99879377357787,76.4409321904226,74.42341924026458,72.61069410382798,71.75352834666981,70.66226219034151,70.15942156090767,91.89257082606046,81.41787102172236,77.97872723732827,74.42341924026458,85.50662577155539,"rgba(0, 255, 0, 1.0)",4.6119238633316755,87.85319511253395,2.9973116635711294,67.6964222000773,12.380266422546903,True,False,True,False,True,19.693457648626964,0.0,0.0,0.0,0.0,0,1.155317006351639,0.8410844339440336,False,False,False,False,0.3428282516017746,0.33900462281459753,False,False,False,False,10735646,7475147.203613783,False,False,False,False,826070.4124369345,False,False,False,False
2025-05-30 00:00:00+00:00,102.7848958142,104.3374529786,102.2656793209,102.6451067583,728375,,88.51397413485785,86.4646169416879,85.33205484014336,84.86680641761234,83.8412405427088,83.52552073387245,83.32651697921476,79.9578092554154,79.04411033932317,77.53327614894974,76.06949333026803,73.99345844238894,72.64701591412128,71.4278061175143,70.59527516645154,,92.9904999093815,86.99249621366735,85.07101254469104,84.05363462349182,83.64820972164001,83.37972404696616,81.71225218673652,80.18210817718474,79.28050517740044,76.71975373544956,74.70310164438888,72.88964476985753,72.03209889303729,70.93761632279015,70.4322834444018,92.9904999093815,81.71225218673652,78.25863106751646,74.70310164438888,86.17745458898818,"rgba(0, 255, 0, 1.0)",5.162013015530506,88.74039679989865,2.720740721119236,69.84108966784481,14.310636068500699,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.142381074971658,0.8317113742634816,False,False,False,False,0.34282825180361853,0.34091643730910803,False,False,False,False,11464021,7770619.336679429,False,False,False,False,818833.7152193838,False,False,False,False
2025-06-06 00:00:00+00:00,106.1198632906,106.1418301422,102.3854985116,102.5552423652,732600,,89.37158565873754,87.26177587171675,86.02920715497694,85.43856602888782,84.30947169215945,83.92665533635359,83.67872528200516,80.25818971416055,79.34070557858342,77.82616644524076,76.36227740916696,74.28566371947828,72.9381514541303,71.71687695317236,70.88064680051568,,94.05460501037916,87.81844600449683,85.68849054862984,84.56763218687492,84.0640257511169,83.76601513964852,82.02398229753128,80.48463738003919,79.57763846786813,77.0126064227756,74.99597471323136,73.18108614824098,72.32285600770822,71.2247236913026,70.71668198628898,94.05460501037916,82.02398229753128,78.55334947443666,74.99597471323136,86.86038059079762,"rgba(0, 255, 0, 1.0)",5.823899894750766,89.62660313633256,2.8319958193534958,72.04007045320829,16.31170165982823,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1397731492659742,0.8234713188493656,False,False,False,False,0.3428282518893192,0.3418723445992136,False,False,False,False,12196621,8098471.311740212,False,False,False,False,812446.0326105405,False,False,False,False
2025-06-13 00:00:00+00:00,106.5592003234,108.1767593988,104.2626658337,106.0200139649,800578,,90.29012811977911,88.12306654593316,86.7907288868676,86.07106530264706,84.83232163913388,84.37729970728496,84.07612927865254,80.59712536332437,79.67510157627143,78.15592219182807,76.6914294439518,74.61356681142738,73.26452256430451,72.04067973689884,71.20018873811355,,95.1482848118708,88.70768062889944,86.36847603030225,85.13916518872225,84.53058250418907,84.20051211865649,82.37620167983093,80.82603358436539,79.91272065343287,77.34204404767156,75.32481249396972,73.50785551575386,72.64865836527291,71.54625282277354,71.03511681801977,95.1482848118708,82.37620167983093,78.88537940418267,75.32481249396972,87.60014996583446,"rgba(0, 255, 0, 1.0)",6.3972797016559575,90.56729002662063,2.4997985147718054,73.69494252567915,17.814049857798636,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1851732384648328,0.7950553209858123,False,False,False,False,0.34282825204730083,0.34235029832325725,False,False,False,False,12997199,8461340.029389085,False,False,False,False,811566.9190838338,False,False,False,False
2025-06-20 00:00:00+00:00,105.2411892249,108.0170004777,104.9017015178,106.7089743119,677654,,90.98104054251647,88.783260626319,87.38345332747264,86.57028584797094,85.25036519610612,84.7401416342452,84.39768721581262,80.87416586658794,79.94884407592824,78.42643091384964,76.96186919761855,74.8835229920214,73.53354311638134,72.3078714490796,71.46408265494775,,95.91284990724343,89.38531198773609,86.90241406198624,85.59391718444984,84.9056191817544,84.55094587294687,82.66307278863718,81.10494987564405,80.18693004935112,77.61253382300389,75.59535195768875,73.77714566452363,72.91734812377463,71.81169552370618,71.29814159350218,95.91284990724343,82.66307278863718,79.15748745017832,75.59535195768875,88.16685178635552,"rgba(0, 255, 0, 1.0)",6.861113173468468,91.26561576595375,2.0369250740519758,73.97745900765509,18.05622907618772,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2211291897286691,0.7652426198347365,False,False,False,False,0.34282825206530704,0.3425892751942822,False,False,False,False,12319545,8747132.990175078,False,False,False,False,801647.4435961425,False,False,False,False
2025-06-27 00:00:00+00:00,109.4148910367,109.5047554298,104.7020028665,104.8717467201,1009699,,92.01663834629201,89.77613480555881,88.28171934206472,87.33484735540215,85.89547890068307,85.3030906985088,84.89856634721643,81.30499735473605,80.37406139428036,78.84582265417315,77.38035283450427,75.30026225627331,73.94827916177675,72.7193509201871,71.87026212079303,,97.04417868075515,90.40230907638737,87.71705367793875,86.29309243010836,85.48686111991556,85.09521216767608,83.11012562066969,81.53878292491598,80.61300976294328,78.03144022535889,76.01330458471922,74.1923917349548,73.33133128057285,72.22034372936946,71.70294741379914,97.04417868075515,83.11012562066969,79.57973350135204,76.01330458471922,89.02483137351061,"rgba(0, 255, 0, 1.0)",7.462161369133973,92.30981522724834,2.292241478481563,75.05216866665761,19.13380155095905,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2189483450883465,0.7308002355133026,False,False,False,False,0.342828252112369,0.3427087636533256,False,False,False,False,13329244,9086548.62053248,False,False,False,False,817058.6699964282,False,False,False,False
2025-07-04 00:00:00+00:00,110.39,110.39,107.28,109.8,723147,,92.74580701292452,90.47916911362194,88.92316591505383,87.88661943008488,86.36496097628536,85.71506818734629,85.26662524811017,81.62192116559483,80.6866899625539,79.15386197066549,77.6873811259189,75.60558337833073,74.25189662467994,73.02040744359728,72.16736945397986,,97.82511730959014,91.12060385965466,88.3027014187471,86.79998646836411,85.91172598909407,85.4939812738207,83.43923690902014,81.8579267003972,80.9263249974202,78.33892728306395,76.31964550914347,74.49642161982739,73.63429367964197,72.51928211068872,71.99904085423286,97.82511730959014,83.43923690902014,79.89001224880876,76.31964550914347,89.63598574934205,"rgba(0, 255, 0, 1.0)",8.044839757239421,93.04267432394782,2.15632954782494,76.00632177466089,20.130440740374183,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2443026412090625,0.7227198133626002,False,False,False,False,0.3428282522300365,0.342768507941681,False,False,False,False,14052391,9454388.796789333,False,False,False,False,810102.2499966929,False,False,False,False
2025-07-11 00:00:00+00:00,110.43,110.61,108.44,109.89,711585,,93.4246346881265,91.13951177445107,89.53111029018073,88.41461555034743,86.81808877016502,86.11475587690074,85.62505030594065,81.93206851482803,80.99277677797485,79.45562034344852,77.9882291855652,75.90486474239665,74.54957987100043,73.31565611964827,72.45882772311873,,98.53033975364592,91.79319264133034,88.86112051595347,87.28750518582503,86.32343499791534,85.88131539098778,83.76089658255798,82.170183201043,81.23305696445364,78.64018997088714,76.61988377787158,74.79449489239755,73.93136361700157,72.81249964591274,72.28952388178354,98.53033975364592,83.76089658255798,80.1938860678067,76.61988377787158,90.21235541679408,"rgba(0, 255, 0, 1.0)",8.579452365338383,93.72191971438846,1.9474530044730376,76.69580613929816,20.906557976062032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2756482568013385,0.7228940989756707,False,False,False,False,0.3428282522736403,0.3427983801076606,False,False,False,False,14763976,9847691.552582715,False,False,False,False,802804.6759228638,False,False,False,False
2025-07-18 00:00:00+00:00,111.99,112.28,108.98,110.29,733077,,94.11918649841171,91.81694677885594,90.15806849847235,88.96302774661736,87.29147144403838,86.53399079139098,86.00213624554618,82.25860664059354,81.31490893488768,79.77295460924236,78.30433283710289,76.21898094106014,74.86182924844307,73.62520918731208,72.76434865695411,,99.2468685198726,92.48220854548056,89.4396064898848,87.79544571925774,86.75491214387459,86.28793618971343,84.09975777341941,82.49895169935448,81.55590966775567,78.95684755597927,76.9351091458654,75.10718479910682,74.24288606650228,73.11988529983162,72.59401505400157,99.2468685198726,84.09975777341941,80.51355841529694,76.9351091458654,90.8067742384766,"rgba(0, 255, 0, 1.0)",9.120068381631633,94.4163025856552,1.926926057894399,77.50298954158522,21.826383830485184,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2862648243098747,0.6946185768811786,False,False,False,False,0.34282825233995695,0.3428133162238088,False,False,False,False,15497053,10266162.77090992,False,False,False,False,797639.6628915406,False,False,False,False
2025-07-25 00:00:00+00:00,110.2,113.5,109.895,112.86,757197,111.19833333333331,94.78595748952655,92.47388945096942,90.77183026902031,89.50510797530757,87.76369242547032,86.95445119138114,86.3818107591696,82.58961140140202,81.64173568119597,80.09529247225555,78.62568272456949,76.53864758020961,75.17980394028517,73.94062990001936,73.07582054025745,,99.9122762721349,93.14814809103775,90.00934432041119,88.30030395566764,87.1871099119589,86.69627081407242,84.44250978894333,82.83211375856389,81.88340431680135,79.27864669634167,77.25578492015886,75.4255697841817,74.56020796221647,73.43318942011618,72.90447153760617,99.9122762721349,84.44250978894333,80.8380918494816,77.25578492015886,93.7868883582879,"rgba(0, 255, 0, 1.0)",9.559108125685254,99.76117879650812,1.0920287819993213,76.73810769063475,21.826383830485184,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2770001207437685,0.7089275281468207,False,False,False,False,0.3428282524002365,0.3428207843120227,False,False,False,False,14739856,10597547.454546222,False,False,False,False,794643.9100847597,False,False,False,False
2025-08-01 00:00:00+00:00,108.66,111.04,106.98,110.15,1038073,109.8655208510883,95.50264907436213,93.20300068678738,91.46866866386638,90.13215426775093,88.32078804624031,87.45547229353359,86.83744876181186,82.99569825722767,82.04429964735041,80.49463743429848,79.02570230119758,76.93899259320241,75.5794665035048,74.33831836768627,73.46938817223665,,100.54917211787316,93.88046901582693,90.6637358474073,88.89184028898197,87.70082451553853,87.18413435711211,84.85926388503997,83.24037621488806,82.28640359812755,79.67840152666041,77.6565804022395,75.8254930929676,74.95966620143247,73.82871537618331,73.29692667344048,100.54917211787316,84.85926388503997,81.2390671785982,77.6565804022395,94.24779988601847,"rgba(0, 255, 0, 1.0)",9.914013790902802,99.94945276478762,0.8786095540037738,75.08830037039866,21.826383830485184,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2557416414955695,0.7262384991366201,False,False,False,False,0.28957150633336465,0.3161961453226937,False,False,False,False,13701783,10827490.828283539,False,False,False,False,812675.6945229257,False,False,False,False
2025-08-08 00:00:00+00:00,109.54,112.12,108.22,108.62,819488,109.89513144173698,96.06010716559642,93.77052290927581,92.01346377044631,90.6257856673523,88.76199994909275,87.85400709576541,87.20109667849721,83.32037009399609,82.36608843032263,80.81370548458212,79.34511331936997,77.25842619191293,75.89823187790945,74.6554268748229,73.78319963661238,,101.04808715564235,94.44995296368647,91.17755553987433,89.35899874842693,88.1090708139181,87.57257240036925,85.19252362120808,83.56677747845005,82.60856657058505,79.99768515124563,77.97644154096699,76.14448577790616,75.27821370429517,74.1440888791208,73.60985348425179,101.04808715564235,85.19252362120808,81.5595053528484,77.97644154096699,94.71616053111306,"rgba(0, 255, 0, 1.0)",10.262579208668866,100.36331968166556,0.8941885009357928,74.16399858814286,21.826383830485184,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3030986922866252,0.6877123076066967,False,False,False,False,0.310687155755833,0.3134416505392633,False,False,False,False,14521271,11101104.17433661,False,False,False,False,813180.3097434497,False,False,False,False
2025-08-15 00:00:00+00:00,106.23,109.4,98.0,109.4,1616646,107.85042878400014,96.65978445107321,94.4452059570666,92.7017171183369,91.27732386533722,89.37223228095236,88.41737765122095,87.72295597183209,83.81279316422143,82.85919065630766,81.31001780170843,79.84814383208261,77.76937246248194,76.41276038348344,75.17124971075233,74.29634700262655,104.54333333333334,101.37902738591342,95.10910674322433,91.8446225671969,89.99537223934384,88.68292286541082,88.12496665121361,85.6864238619877,84.0603900238633,83.10100761452638,80.49783931230097,78.48544936720764,76.65856083174573,75.79438787793751,74.65868007763748,74.12208149241279,101.37902738591342,85.6864238619877,82.05448267465208,78.48544936720764,96.58059224448259,"rgba(0, 255, 255, 0.75)",10.513144972503726,102.60814348858004,0.34450742578863264,71.247882303084,26.575320575982715,True,False,True,False,False,18.372527903926585,0.0,0.0,0.0,0.0,0,1.1697772948006715,0.7431018823674241,False,False,False,False,0.180423021367154,0.24693233595320865,False,False,False,False,12904625,11234698.309570935,False,False,False,False,872696.2867994903,False,False,False,False
2025-08-22 00:00:00+00:00,110.79,110.89,105.51,106.35,944599,108.0717788149788,97.1517760057986,94.96124981416732,93.21050991515511,91.75087667060001,89.80729415857134,88.8167154110914,88.09169009021812,84.1505369734825,83.19525778902052,81.64508840470756,80.18498822087265,78.10807599152868,76.75187629473447,75.50960919059808,74.63196153716545,106.21033023523064,101.7818591065497,95.62199774555329,92.3325159697102,90.45114288702531,89.09041919650294,88.51575448928229,86.02992708203949,84.39950351714471,83.43716101898553,80.83393546827114,78.82397289961797,76.99771563574043,76.13375107160395,74.99563738270447,74.45691105491049,101.7818591065497,86.02992708203949,82.39012043902792,78.82397289961797,97.15440371647689,"rgba(0, 255, 0, 1.0)",10.871931684053825,103.30393604063943,0.6885679727311572,70.60211123544597,25.87553358661556,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.228407123552783,0.7353216463223022,False,False,False,False,0.25934130860422555,0.2531368222787171,False,False,False,False,13849224,11428366.879232347,False,False,False,False,878022.4137032318,False,False,False,False
2025-08-29 00:00:00+00:00,108.67,110.7,108.2,110.7,669213,108.19980285273748,97.4808208008737,95.30842642366879,93.55496336857904,92.07373776423772,90.10601598802683,89.09212084481753,88.34683782927443,84.38558821216012,83.42931946182412,81.87869270336913,80.4199934133979,78.34459527084198,76.98882046524444,75.74615386974259,74.866697520475,106.82759061821369,102.04714121766877,95.96633810885618,92.66425925198588,90.76318220808571,89.37116022739116,88.78555324933012,86.268544855974,84.63544423867485,83.67124424948439,81.06834730287925,79.06028898794045,77.23466159381731,76.37092607354634,75.23126494106567,74.69112200357648,102.04714121766877,86.268544855974,82.6240082755248,79.06028898794045,97.4886262614907,"rgba(0, 255, 0, 1.0)",11.153845140092637,103.6388388723734,0.4510696593358672,68.85966119292553,24.104620616484567,True,False,True,False,False,18.952097847579598,0.0,0.0,0.0,0.0,0,1.2745433091580562,0.8129977035023143,False,False,False,False,0.2887199143527636,0.27092836831574035,False,False,False,False,13180011,11558118.295585506,False,False,False,False,862555.0497252147,False,False,False,False
2025-09-05 00:00:00+00:00,109.29,109.99,107.31,107.8,346852,108.2369708674065,97.63982228498695,95.47770511604844,93.72410526375958,92.23331233913719,90.25466013011376,89.22968091390376,88.47463270505716,84.50410527733982,83.54746503442206,81.9967875954874,80.53893805792036,78.46448875022183,77.10903932329838,75.8662672039231,74.98596446471738,107.02497396833562,102.17134469658636,96.13378034438658,92.82781738799804,90.91806247081595,89.51125641147856,88.92044277274923,86.38856054188375,84.75437002969079,83.78937092848832,81.18693047281009,79.18001749337988,77.35486165307762,76.49130903817607,75.3509546083211,74.81013694901246,102.17134469658636,86.38856054188375,82.742161962115,79.18001749337988,97.63878947394612,"rgba(0, 255, 0, 1.0)",11.422918173490372,103.76827795432885,0.4833897925037788,67.81749014377462,23.015698876639163,True,False,True,False,False,19.322559506932706,0.0,0.0,0.0,0.0,0,1.2248789877791513,0.782147793379317,False,False,False,False,0.2698647752756964,0.2703965717957184,False,False,False,False,13526863,11703951.236653246,False,False,False,False,824354.8238196434,False,False,False,False
