date,Open,High,Low,Close,Volume,aVWAP_peak_309,aVWAP_peak_256,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_155,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_55,aVWAP_peak_38,aVWAP_peak_15,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_127,aVWAP_valley_88,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_229,aVWAP_OB_bear_155,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 16:00:00+00:00,26.21,26.21,26.21,26.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.406651718983557,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.881270733012308,25.800278036657343,25.702593852355754,,,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.11492206235012,25.77068005637773,25.800278036657343,25.800278036657343,25.76687295933511,25.72270237121832,,26.406651718983557,25.996532775524905,#000000,0.6243077247120449,26.36305964691016,-0.24516699193615657,75.5778915566677,34.84276820173558,True,False,True,False,False,17.314809776583125,0.0,0.0,0.0,0.0,0,1.2789055604589588,0.7210944395410411,False,False,False,False,0.23190239995468354,0.24519441337039127,False,False,False,False,1478.0,1161.098893507863,False,False,False,False,16.069377869005415,False,False,False,False
2025-02-04 20:00:00+00:00,26.21,26.21,26.21,26.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.406651718983557,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.881270733012308,25.800278036657343,25.702593852355754,,,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.11492206235012,25.77068005637773,25.800278036657343,25.800278036657343,25.76687295933511,25.72270237121832,,26.406651718983557,25.996532775524905,#000000,0.6204337700859441,26.36305964691016,-0.2466978012640349,74.21411754271429,33.05654294151556,True,False,True,False,False,17.314809776583125,0.0,0.0,0.0,0.0,0,1.2789055604589588,0.7210944395410411,False,False,False,False,0.23190239995468354,0.2385484066625374,False,False,False,False,1478.0,1166.0120889573536,False,False,False,False,15.820240227625485,False,False,False,False
2025-02-05 16:00:00+00:00,26.21,26.21,26.21,26.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.406651718983557,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.881270733012308,25.800278036657343,25.702593852355754,,,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.11492206235012,25.77068005637773,25.800278036657343,25.800278036657343,25.76687295933511,25.72270237121832,,26.406651718983557,25.996532775524905,#000000,0.6165172085744757,26.36305964691016,-0.24826500344421198,73.30493486674537,31.614212719580834,True,False,True,False,False,17.314809776583125,0.0,0.0,0.0,0.0,0,1.2789055604589588,0.7210944395410411,False,False,False,False,0.23190239995468354,0.23522540330861047,False,False,False,False,1478.0,1170.8491108339838,False,False,False,False,15.574965185336717,False,False,False,False
2025-02-05 20:00:00+00:00,26.21,26.21,26.21,26.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.406651718983557,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.881270733012308,25.800278036657343,25.702593852355754,,,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.11492206235012,25.77068005637773,25.800278036657343,25.800278036657343,25.76687295933511,25.72270237121832,,26.406651718983557,25.996532775524905,#000000,0.612557222919905,26.36305964691016,-0.24986995693326677,72.69881308276608,30.39511757046793,True,False,True,False,False,17.314809776583136,0.0,0.0,0.0,0.0,0,1.2789055604589588,0.7210944395410411,False,False,False,False,0.23190239995468354,0.233563901631647,False,False,False,False,1478.0,1175.6111401233793,False,False,False,False,15.333492856881884,False,False,False,False
2025-02-06 16:00:00+00:00,26.21,26.21,26.21,26.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.406651718983557,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.881270733012308,25.800278036657343,25.702593852355754,,,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.11492206235012,25.77068005637773,25.800278036657343,25.800278036657343,25.76687295933511,25.72270237121832,,26.406651718983557,25.996532775524905,#000000,0.6085529654119735,26.36305964691016,-0.2515140926255138,72.29473189344655,29.33128936688678,True,False,True,False,False,17.314809776583136,0.0,0.0,0.0,0.0,0,1.2789055604589588,0.7210944395410411,False,False,False,False,0.23190239995468354,0.23273315079316526,False,False,False,False,1478.0,1180.2993395013114,False,False,False,False,15.095764285457358,False,False,False,False
2025-02-06 20:00:00+00:00,26.21,26.5,26.21,26.5,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.405082742316786,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.953478561549105,25.851689400397838,25.75183766690091,,,26.373318089430896,26.373318089430896,26.373318089430896,26.373318089430896,26.373318089430896,26.373318089430896,26.191221340388008,25.881090750436304,25.851689400397838,25.851689400397838,25.818913872989913,25.77414840010078,,26.405082742316786,26.070465081226292,#000000,0.6093253025472675,26.386559096699678,0.18617461448931427,75.81165255242188,29.33128936688678,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.265323257766583,0.6859781696053735,False,False,False,False,0.2953916971647256,0.2640624239789454,False,False,False,False,1678.0,1188.0156288113685,False,False,False,False,17.962496622116934,False,False,False,False
2025-02-07 16:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.405082742316786,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.953478561549105,25.851689400397838,25.75183766690091,,,26.373318089430896,26.373318089430896,26.373318089430896,26.373318089430896,26.373318089430896,26.373318089430896,26.191221340388008,25.881090750436304,25.851689400397838,25.851689400397838,25.818913872989913,25.77414840010078,,26.405082742316786,26.070465081226292,#000000,0.6102942208771363,26.386559096699678,0.20226457842401044,78.24329030682955,29.33128936688678,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3134953897736799,0.6865046102263201,False,False,False,False,0.3428282099314564,0.30344531695520094,False,False,False,False,1678.0,1195.6122857290218,False,False,False,False,17.68400830239419,False,False,False,False
2025-02-07 20:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.405082742316786,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.953478561549105,25.851689400397838,25.75183766690091,,,26.373318089430896,26.373318089430896,26.373318089430896,26.373318089430896,26.373318089430896,26.373318089430896,26.191221340388008,25.881090750436304,25.851689400397838,25.851689400397838,25.818913872989913,25.77414840010078,,26.405082742316786,26.070465081226292,#000000,0.6112608664447952,26.386559096699678,0.2019447180027714,79.86438214310134,23.684311401128113,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3255004351610098,0.7127937336814624,False,False,False,False,0.3428282099314564,0.32313676344332865,False,False,False,False,1678.0,1203.0911650200446,False,False,False,False,17.40983763103924,False,False,False,False
2025-02-10 16:00:00+00:00,26.36,26.36,26.36,26.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.405082742316786,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.881090750436304,25.953478561549105,25.851689400397838,25.75183766690091,,,26.373318089430896,26.373318089430896,26.373318089430896,26.373318089430896,26.373318089430896,26.373318089430896,26.191221340388008,25.881090750436304,25.851689400397838,25.851689400397838,25.818913872989913,25.77414840010078,,26.405082742316786,26.070465081226292,#000000,0.6094916135821902,26.386559096699678,-0.043575819761622954,74.73547242699098,23.684311401128113,True,False,True,False,False,18.240123318572564,0.0,0.0,0.0,0.0,0,1.2798982188295163,0.7201017811704837,False,False,False,False,0.2774469200861499,0.3002918417647393,False,False,False,False,1678.0,1210.4540926941525,False,False,False,False,17.139917667767314,False,False,False,False
2025-02-10 20:00:00+00:00,26.36,26.43,26.36,26.43,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.40538559592097,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.982792151789564,25.874378577269006,25.774065399411633,,,26.377729276895945,26.377729276895945,26.377729276895945,26.377729276895945,26.377729276895945,26.377729276895945,26.21639018691589,25.92327180310327,25.874378577269006,25.874378577269006,25.841999214454045,25.79718256858461,,26.40538559592097,26.098370654072585,#000000,0.6089359572237418,26.39309315838704,0.06060874082921014,72.5629323169334,28.87706097740262,True,False,True,False,False,19.730102972842406,0.0,0.0,0.0,0.0,0,1.27661357921207,0.7116512992455996,False,False,False,False,0.2924784481108923,0.29638514493781576,False,False,False,False,1778.0,1219.2532540477316,False,False,False,False,18.424570107026735,False,False,False,False
2025-02-11 16:00:00+00:00,26.43,26.43,26.43,26.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.40538559592097,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.982792151789564,25.874378577269006,25.774065399411633,,,26.377729276895945,26.377729276895945,26.377729276895945,26.377729276895945,26.377729276895945,26.377729276895945,26.21639018691589,25.92327180310327,25.874378577269006,25.874378577269006,25.841999214454045,25.79718256858461,,26.40538559592097,26.098370654072585,#000000,0.608379526815822,26.39309315838704,0.06066417423039577,71.11457224356168,27.34116613791909,True,False,True,False,False,19.730102972842406,0.0,0.0,0.0,0.0,0,1.2883487007544003,0.7116512992455996,False,False,False,False,0.3076396195387541,0.30201238223828497,False,False,False,False,1778.0,1227.9159942950537,False,False,False,False,18.13891785730539,False,False,False,False
2025-02-11 20:00:00+00:00,26.43,26.43,26.43,26.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.40538559592097,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.982792151789564,25.874378577269006,25.774065399411633,,,26.377729276895945,26.377729276895945,26.377729276895945,26.377729276895945,26.377729276895945,26.377729276895945,26.21639018691589,25.92327180310327,25.874378577269006,25.874378577269006,25.841999214454045,25.79718256858461,,26.40538559592097,26.098370654072585,#000000,0.6078223202326216,26.39309315838704,0.06071978666205615,70.14899886131387,26.16706408781019,True,False,True,False,False,19.730102972842406,0.0,0.0,0.0,0.0,0,1.2883487007544003,0.7116512992455996,False,False,False,False,0.3076396195387541,0.3048260008885195,False,False,False,False,1778.0,1236.4444284920296,False,False,False,False,17.85769432463399,False,False,False,False
2025-02-12 16:00:00+00:00,26.43,26.43,26.43,26.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.40538559592097,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.982792151789564,25.874378577269006,25.774065399411633,,,26.377729276895945,26.377729276895945,26.377729276895945,26.377729276895945,26.377729276895945,26.377729276895945,26.21639018691589,25.92327180310327,25.874378577269006,25.874378577269006,25.841999214454045,25.79718256858461,,26.40538559592097,26.098370654072585,#000000,0.6072643353375593,26.39309315838704,0.06077557904408366,69.50528327314866,25.213539101970554,True,False,True,False,False,19.730102972842417,0.0,0.0,0.0,0.0,0,1.2883487007544003,0.7116512992455996,False,False,False,False,0.3076396195387541,0.3062328102136368,False,False,False,False,1778.0,1244.840638903006,False,False,False,False,17.580830846732688,False,False,False,False
2025-02-12 20:00:00+00:00,26.43,26.43,26.43,26.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.40538559592097,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.92327180310327,25.982792151789564,25.874378577269006,25.774065399411633,,,26.377729276895945,26.377729276895945,26.377729276895945,26.377729276895945,26.377729276895945,26.377729276895945,26.21639018691589,25.92327180310327,25.874378577269006,25.874378577269006,25.841999214454045,25.79718256858461,,26.40538559592097,26.098370654072585,#000000,0.606705569983203,26.39309315838704,0.060831552303010086,69.0761395477052,24.400701501406928,True,False,True,False,False,19.730102972842406,0.0,0.0,0.0,0.0,0,1.2883487007544003,0.7116512992455996,False,False,False,False,0.3076396195387541,0.3069362148761955,False,False,False,False,1778.0,1253.106675509161,False,False,False,False,17.30825982585311,False,False,False,False
