date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_117,aVWAP_peak_113,aVWAP_peak_101,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_62,aVWAP_peak_59,aVWAP_peak_49,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_10,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_75,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_47,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bear_160,aVWAP_OB_bear_127,aVWAP_OB_bear_81,aVWAP_OB_bear_62,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 00:00:00+00:00,2.85,2.985,2.74,2.93,56224,,,3.864072426863686,3.868565586164006,4.236219331041227,4.395100762269691,4.74353746954789,4.846471248392224,5.048989300098944,5.764428486674548,5.954392255108187,6.245682129813273,6.349640254473381,6.600320029131531,7.188329071788531,7.544519643874748,9.574610458680354,2.8171249623477257,3.8215432191191065,3.9154645728251753,4.184563205766625,4.518563008240091,4.8154135885422304,4.906385747235886,5.136421785399142,5.954392255108187,6.106784961461771,6.550902168135643,6.647809750563055,6.739791082220881,7.407836594728571,7.7682173741278895,9.574610458680354,3.864072426863686,4.395100762269691,5.764428486674548,6.245682129813273,7.188329071788531,4.036475454418523,"rgba(255, 26, 202, 1.0)",1.1228169544402278,3.592826548623631,-0.6615740399056957,36.59792474960784,-9.365614907850656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8657946010623246,1.1216741719284344,False,False,False,False,-0.3078686091976049,-0.2992878651828649,False,False,False,False,-21771066,-20787783.13990992,False,False,False,False,226320.47462320141,False,False,False,False
2025-04-25 00:00:00+00:00,2.905,2.9899,2.69,2.88,89115,,,3.8290670212831275,3.85186926018932,4.223545346154075,4.382292962107093,4.731037333549488,4.834274069373961,5.0372744485204874,5.752727457810777,5.942889294058694,6.234516150877848,6.33834509598468,6.589227293526482,7.177515044595316,7.533820097211517,9.563166824179667,2.8279361450917113,3.7998631518170094,3.9005277113119674,4.172009030481685,4.5060252109200905,4.803148778025815,4.894508795132142,5.125147595962545,5.942889294058694,6.0957152545494635,6.539675321758855,6.636796379723197,6.729066928101661,7.397075608793776,7.757640894324471,9.563166824179667,3.8290670212831275,4.382292962107093,5.752727457810777,6.234516150877848,7.177515044595316,4.022417317290556,"rgba(255, 26, 202, 1.0)",1.140216606823338,3.577183894595292,-0.5895229823638575,35.90128919020584,-10.028304091475185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8661621691769876,1.1208604034357739,False,False,False,False,-0.3168055826422804,-0.30804672391257265,False,False,False,False,-21681951,-20854017.79621289,False,False,False,False,216157.1061325939,False,False,False,False
2025-05-02 00:00:00+00:00,2.96,2.9999,2.85,2.98,71735,,,3.804666793739413,3.8398140274228627,4.214064240632496,4.372638318967889,4.721493961785461,4.824933236265762,5.02825705184567,5.743619349182686,5.9339155947004265,6.225779927928343,6.329500822151643,6.580524368104348,7.168999848329294,7.52538041342054,9.5540861111105,2.8457136125936953,3.784449269860172,3.889654170881813,4.162643642403191,4.496523724695586,4.793764346700917,4.885397004300535,5.116451090177274,5.9339155947004265,6.087064551146983,6.5308708249970016,6.6281525770333705,6.720643862105664,7.388592896901628,7.7492901135188035,9.5540861111105,3.804666793739413,4.372638318967889,5.743619349182686,6.225779927928343,7.168999848329294,4.013166176298258,"rgba(255, 26, 202, 1.0)",1.1490110438739027,3.5686609259040356,-0.5297259144280537,35.69939974021918,-10.256762623184805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8957221446752609,1.1001806388044997,False,False,False,False,-0.2833606793243562,-0.29570370161846443,False,False,False,False,-21610216,-20910032.4779749,False,False,False,False,205459.17234499435,False,False,False,False
2025-05-09 00:00:00+00:00,2.76,2.96,2.65,2.91,68713,,,3.7787714519882525,3.8267337312649787,4.204085092333283,4.362578496581998,4.711704113965765,4.815383602528041,5.019091365522809,5.734497140992289,5.924951957754964,6.217083897859033,6.320707879045514,6.571892974783527,7.160593899032747,7.517067874850067,9.545219027607049,2.8381676469737944,3.7677264024826833,3.8778987599394945,4.152747862174463,4.48668431610757,4.78416052045378,4.876097472525465,5.107629492944817,5.924951957754964,6.078438974705935,6.522135071404656,6.6195833171635865,6.712299353587737,7.3802311088926755,7.741075320742002,9.545219027607049,3.7787714519882525,4.362578496581998,5.734497140992289,6.217083897859033,7.160593899032747,4.000709787381228,"rgba(255, 26, 202, 1.0)",1.145209190941231,3.552849808177427,-0.6923187610167495,34.97487998276044,-11.025187122673465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8840721691566659,1.0938852151196017,False,False,False,False,-0.33075489500588023,-0.31322929831217233,True,False,False,False,-21678929,-20966987.775902685,False,False,False,False,195329.82624536514,False,False,False,False
2025-05-16 00:00:00+00:00,2.95,3.09,2.79,2.8,88528,,2.9433333333333334,3.7521762004745414,3.8127768519632266,4.1928045007147485,4.351050185457357,4.700231275919332,4.804132945138986,5.008197344064127,5.723434779615242,5.91403969414361,6.206443223882164,6.30993267699232,6.561278820991303,7.150189637598174,7.506747145359829,9.534087659710412,2.8537925133534277,3.7502442286390023,3.8652020121638424,4.14161789342601,4.4753041422301685,4.772863110863947,4.8651089529514335,5.097107567540664,5.91403969414361,6.06790740164138,6.5114000633615365,6.609038952763184,6.702018840312335,7.36986110010791,7.730858168133805,9.534087659710412,3.7521762004745414,4.351050185457357,5.723434779615242,6.206443223882164,7.150189637598174,3.8138301861755664,"rgba(255, 26, 202, 1.0)",1.1500630781870453,3.3248865689500757,-0.3259704411527107,35.51685295691737,-11.025187122673465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8986951941000081,1.075370775589594,False,False,False,False,-0.27750470877750255,-0.29536700354483747,False,False,False,False,-21590401,-21013166.533243228,False,False,False,False,187418.5798568196,False,False,False,False
2025-05-23 00:00:00+00:00,2.9091,3.0,2.87,2.87,40363,,2.9380201185497823,3.740361727060855,3.806437408975123,4.1876590803270615,4.3457933544321445,4.694999633726212,4.799001775892608,5.003227740667426,5.718389511284897,5.909062615242067,6.201589587914002,6.305018029627803,6.556437443041325,7.145443928809539,7.502039570915203,9.529011897317401,2.8583967910742962,3.7423547608055157,3.859422473324014,4.1365401682969,4.470114191271225,4.767710781734265,4.860096400992858,5.092306611543485,5.909062615242067,6.0631031926494074,6.50650377284339,6.604229300698298,6.697329113241223,7.3651310626464594,7.726197783802797,9.529011897317401,3.740361727060855,4.3457933544321445,5.718389511284897,6.201589587914002,7.145443928809539,3.808510007411692,"rgba(255, 26, 202, 1.0)",1.1454817117623644,3.319783349372612,-0.35852457979513347,35.770873616644124,-11.025187122673465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8902577915222253,1.113890482247217,False,False,False,False,-0.27944813774015625,-0.2874075706424969,False,False,False,False,-21630764,-21058914.49374373,False,False,False,False,176525.57394149964,False,False,False,False
2025-05-30 00:00:00+00:00,2.91,2.96,2.88,2.89,53542,,2.9317531245260815,3.725020949513713,3.7980755099638435,4.1808457922292215,4.338832428896294,4.688069429482801,4.792203300853541,4.996641379620707,5.711701767218474,5.902464604399597,6.195154300891913,6.298502025951222,6.55001805511038,7.13915068519788,7.495796622271661,9.522280984714188,2.8629199574632804,3.731997849925619,3.851786190040569,4.129816154582921,4.463240166656019,4.76088458953179,4.853453896310439,5.085942384817278,5.902464604399597,6.056733342464641,6.5000118437226915,6.597851816373425,6.69111012599899,7.358858451055171,7.720017196623932,9.522280984714188,3.725020949513713,4.338832428896294,5.711701767218474,6.195154300891913,7.13915068519788,3.801428812379757,"rgba(255, 26, 202, 1.0)",1.1427018018004054,3.3129229703571736,-0.35260552641322573,35.95772776465153,-11.025187122673465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8585012045722485,1.1469407282109112,False,False,False,False,-0.28319087799574144,-0.28529922431911914,False,False,False,False,-21577222,-21097307.642355308,False,False,False,False,167415.67957546262,False,False,False,False
2025-06-06 00:00:00+00:00,2.88,2.97,2.75,2.97,57227,,2.9162115125594594,3.708267907872956,3.788812908304386,4.173359038619036,4.331208053042533,4.680514330573708,4.784798737366442,4.989479409438404,5.704461711818658,5.895327025370847,6.188199452430426,6.29146265296511,6.543087767991384,7.132365584122712,7.489070119264214,9.515047614097801,2.8632069956429236,3.720550124436219,3.843330784597577,4.1224179927314335,4.4557246191985795,4.753447728921234,4.846222251005883,5.079025340687696,5.895327025370847,6.049845587584247,6.493002563126429,6.5909674949709665,6.6843979473245945,7.3520984164368794,7.713360190660946,9.515047614097801,3.708267907872956,4.331208053042533,5.704461711818658,6.188199452430426,7.132365584122712,3.7923089937005097,"rgba(255, 26, 202, 1.0)",1.147800936495469,3.3020591351278896,-0.36771109145157577,35.98167543370951,-11.025187122673465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8571478651055179,1.1459195120241183,False,False,False,False,-0.3076088915882576,-0.2964540579536884,False,False,False,False,-21634449,-21137095.89106973,False,False,False,False,159253.55516246537,False,False,False,False
2025-06-13 00:00:00+00:00,2.82,2.95,2.76,2.81,75527,,2.8987480059985553,3.686547584713895,3.7765644035592465,4.163433658027499,4.3211072284486205,4.670511651126926,4.774995262251699,4.97999750479213,5.694884552938457,5.885886037641639,6.1790007890478345,6.282153327143724,6.533923344869023,7.123394867405923,7.480177826480955,9.505491776016383,2.8613820983549156,3.7054969600600187,3.832129864475447,4.112606716443402,4.445769335206578,4.743601366490066,4.8366467259589045,5.069866516719985,5.885886037641639,6.040734372698285,6.483733897498125,6.58186382470086,6.675521415085646,7.343161497569938,7.70456015509764,9.505491776016383,3.686547584713895,4.3211072284486205,5.694884552938457,6.1790007890478345,7.123394867405923,3.7803785855288177,"rgba(255, 26, 202, 1.0)",1.1582995110883214,3.2880436622818463,-0.40407826974050903,35.7716868847274,-11.025187122673465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8723776223776223,1.1221992293420864,False,False,False,False,-0.309659500332463,-0.3030567791430757,False,False,False,False,-21709976,-21179531.454694193,False,False,False,False,153051.58811339387,False,False,False,False
2025-06-20 00:00:00+00:00,2.93,3.0681,2.81,2.81,45747,,2.9034737782161466,3.675302926662958,3.7700202938932637,4.157910657001115,4.315435157620545,4.664810483570797,4.769387917629809,4.974542321838342,5.689302314616252,5.88036930989587,6.173607842154057,6.276690380446404,6.528533337053565,7.11809678348856,7.474915613070245,9.499797419018144,2.8653153417532575,3.6975814554858943,3.826091303097018,4.107165543549808,4.440144322857391,4.737975135160219,4.831158852389689,5.064584834290099,5.88036930989587,6.035400081261475,6.478285064280546,6.576507367332604,6.670294363586054,7.337876738651873,7.699346736311299,9.499797419018144,3.675302926662958,4.315435157620545,5.689302314616252,6.173607842154057,7.11809678348856,3.7758440780137392,"rgba(255, 26, 202, 1.0)",1.1693055144898077,3.2854183755295643,-0.30395681122280566,36.38985526374382,-11.025187122673465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401270429307813,1.087180638582508,False,False,False,False,-0.2755077171364295,-0.2892822481397526,False,False,False,False,-21664229,-21215434.9765687,False,False,False,False,145103.10010499432,False,False,False,False
2025-06-27 00:00:00+00:00,2.985,3.17,2.96,3.02,118139,,2.936730031400921,3.651575534156504,3.755598893112241,4.145050209119858,4.302070551965641,4.651120508342236,4.755863469667641,4.961288659324967,5.675522226242858,5.866709362085808,6.160200931821004,6.26309430230224,6.515082616278618,7.104809772160179,7.461687475372268,9.485366111843126,2.8860373963694808,3.6805212862699404,3.8126169040680744,4.094551399982931,4.42678501643973,4.724422178206791,4.81788941035997,5.051715128196265,5.866709362085808,6.022160893402016,6.464695033637789,6.563133826998432,6.65723110235541,7.324603414398335,7.6862239832659816,9.485366111843126,3.651575534156504,4.302070551965641,5.675522226242858,6.160200931821004,7.104809772160179,3.7691537222885323,"rgba(255, 26, 202, 1.0)",1.1800019837745062,3.288716062049211,-0.25738606055364915,37.21725006320001,-11.025187122673465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9585713872804524,1.049136261597603,False,False,False,False,-0.2254553337810349,-0.2573687909603938,False,False,False,False,-21546090,-21239927.941267315,False,False,False,False,143105.7593564762,False,False,False,False
2025-07-04 00:00:00+00:00,3.19,3.2,2.93,3.0,89221,,2.963409736861554,3.636665453757746,3.7460810546103573,4.1361195753232165,4.292697085128254,4.641364964088313,4.746189603436957,4.95175030328984,5.665477010918293,5.856726950346591,6.150371476339896,6.253117676301576,6.505191178002703,7.095000030505986,7.45190300402831,9.474625012182317,2.9043382839756617,3.669520993640943,3.8036138417358747,4.085824206488377,4.417351652894394,4.714738155408185,4.808377359579085,5.042429714221477,5.856726950346591,6.01246686084299,6.454705794539204,6.55329517785822,6.647612686854237,7.314792265743607,7.676507268542152,9.474625012182317,3.636665453757746,4.292697085128254,5.665477010918293,6.150371476339896,7.095000030505986,3.7655621884416375,"rgba(255, 26, 202, 1.0)",1.1831036679395222,3.2934836170589765,-0.08746792006756457,39.19508812618483,-13.915944060043408,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9313004818780486,1.0618295663097563,False,False,False,False,-0.22545533378103466,-0.24141206237071422,False,False,False,False,-21456869,-21255997.64932159,False,False,False,False,139114.2957004409,False,False,False,False
2025-07-11 00:00:00+00:00,3.32,3.36,3.1475,3.16,146459,,3.0274280026340104,3.621154849170571,3.7350254526706332,4.124143129745475,4.279774693206149,4.627351438337195,4.732166718296284,4.937719953677478,5.650235681286495,5.84149456323398,6.13526180986011,6.237749948460588,6.489880020804166,7.079679592951357,7.436558067591735,9.45753769755226,2.9488598594851223,3.657510857761198,3.7927915170045345,4.074245909685986,4.4041167461554975,4.7007365683353575,4.794519864417841,5.028693498773469,5.84149456323398,5.997611133030391,6.439258423415588,6.538052364454582,6.632685179715328,7.2994290154985295,7.661233221194358,9.45753769755226,3.621154849170571,4.279774693206149,5.650235681286495,6.13526180986011,7.079679592951357,3.7665051017519176,"rgba(255, 26, 202, 1.0)",1.1835597066401178,3.3137383922627253,0.0052904874187124805,41.43011011097727,-11.732608975571068,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.925020546434943,1.0701585583418527,False,False,False,False,-0.15239956105752506,-0.19690581171411964,False,False,False,False,-21310410,-21260028.193816286,False,False,False,False,139658.3478707786,False,False,False,False
2025-07-18 00:00:00+00:00,3.86,4.09,3.3,3.33,249643,,3.2144725788645605,3.6299508630626267,3.7356024165517616,4.115470698617101,4.268542417405622,4.612268310723928,4.716455851473577,4.921009822436219,5.6297992756366915,5.820663533998939,6.114080520400271,6.216053177078922,6.467915028920595,7.057067076984909,7.413611900710406,9.430845576414214,3.0847546139890736,3.6620825254187053,3.7913463831755974,4.066533543863306,4.391440298451191,4.685224686490947,4.778665484090671,5.011967910652079,5.820663533998939,5.977004750290062,6.4171664291830375,6.516124189291887,6.611094630435772,7.276564143043388,7.638229917795689,9.430845576414214,3.6299508630626267,4.268542417405622,5.6297992756366915,6.114080520400271,7.057067076984909,3.7960196339399546,"rgba(255, 0, 0, 1.0)",1.1784166320285459,3.3978151453337415,0.39220836001834575,45.85016316705433,-7.544432868328478,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9576001695993218,0.9788000847996611,False,False,False,False,0.01353687525952101,-0.09168446822729931,False,False,False,False,-21060767,-21245268.10538545,False,False,False,False,147805.35913960982,False,False,False,False
2025-07-25 00:00:00+00:00,4.02,4.15,3.825,3.83,97561,3.998333333333334,3.2864851359329994,3.6395236594622515,3.739499792736303,4.114419126629525,4.266321922897867,4.608171093638093,4.711994526436528,4.915964478189466,5.62297100986137,5.813597905963873,6.10676353112556,6.208520068878926,6.460202065984386,7.048970641314777,7.405324526871338,9.42093500142247,3.1415511045079456,3.6684548046576904,3.794042606665535,4.065905431460011,4.388485464130263,4.680872686993244,4.774063974147162,5.006812789850818,5.813597905963873,5.969940633751076,6.40942585619548,6.508409024028082,6.603469386607717,7.2683319658611225,7.629883015408223,9.42093500142247,3.6395236594622515,4.266321922897867,5.62297100986137,6.10676353112556,7.048970641314777,3.7714536918283463,"rgba(239, 83, 80, 1.0)",1.172292577051083,3.5164733083091324,0.42952305725375745,49.695763303066755,-4.033629215652773,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9871694859582855,1.0564542617835442,False,False,False,False,0.12338038012763448,0.015847955950167587,False,False,False,False,-20963206,-21224374.61609764,False,False,False,False,144083.55475889798,False,False,False,False
2025-08-01 00:00:00+00:00,3.66,4.1,3.65,4.02,92879,3.90323038752363,3.328053240604438,3.64347830404786,3.7403887094584864,4.11178298265598,4.262727932349627,4.603089900524591,4.706651988833001,4.910202403427789,5.6157494401926815,5.806204950366803,6.099204650681321,6.20076732442381,6.452325809334167,7.040812326833976,7.397022720074886,9.411195499296863,3.178530499771382,3.670845091856386,3.794156409049186,4.063623249409945,4.384327930437816,4.675611339370797,4.7686448433137825,5.001013968289378,5.806204950366803,5.96260171485639,6.401510376547037,6.500540718610536,6.595711035137413,7.260068113898573,7.621547396513078,9.411195499296863,3.64347830404786,4.262727932349627,5.6157494401926815,6.099204650681321,7.040812326833976,3.7696816806726923,"rgba(255, 0, 0, 1.0)",1.1690993459940282,3.5133231079868277,0.12546144390189548,50.43008775399596,-3.537519932583436,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9327373825516975,1.0395620674959922,False,False,False,False,0.08092582236401084,0.04838688915708922,False,False,False,False,-21056085,-21211908.718608927,False,False,False,False,140290.62477675738,False,False,False,False
2025-08-08 00:00:00+00:00,3.82,3.8725,3.66,3.66,55952,3.876192767351754,3.349130802006627,3.6454950609009633,3.7407529075110304,4.110119029235212,4.260500440607536,4.599987127305585,4.703396114607083,4.906700330912128,5.611380921045725,5.801735117947579,6.094637125771821,6.1960838608516156,6.4475693402645335,7.035888396353354,7.392013430442036,9.405324531719417,3.198253634706779,3.6720421246054693,3.7940832343175384,4.062167635809379,4.381770062446197,4.672403171410343,4.765345124093077,4.9974920730012915,5.801735117947579,5.958165533589915,6.396730107553451,6.495789236354487,6.5910260409582415,7.255081319303781,7.616518254221399,9.405324531719417,3.6454950609009633,4.260500440607536,5.611380921045725,6.094637125771821,7.035888396353354,3.7708737637052288,"rgba(255, 0, 0, 1.0)",1.1559388110353068,3.517268066241531,0.26189269783867675,51.684624632524056,-2.4719801573897584,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9533577255153972,1.0515656256802,False,False,False,False,0.04016300305192663,0.044274946104507926,False,False,False,False,-21000133,-21196221.6283416,False,False,False,False,134043.31923773832,False,False,False,False
2025-08-15 00:00:00+00:00,2.87,3.88,2.86,3.83,416960,3.4532567249363835,3.311783674233767,3.6028197971832037,3.709380224119198,4.077049736194653,4.225060555758431,4.561635653068454,4.664952763178485,4.868116146601479,5.5693276131701985,5.759624561903542,6.052742682132612,6.153476548909417,6.405035687448504,6.993186946665203,7.349176618162433,9.35747509642103,3.1992456533081786,3.637838863308811,3.76350537634542,4.030076779881246,4.34549432348372,4.634033325325826,4.727280667794755,4.959611850247937,5.759624561903542,5.916984479103413,6.353850363113174,6.453423599370048,6.54947449831434,7.212220874068763,7.573833872960713,9.35747509642103,3.6028197971832037,4.225060555758431,5.5693276131701985,6.052742682132612,6.993186946665203,3.701001738526929,"rgba(255, 26, 202, 1.0)",1.1653141512373113,3.391776462415383,-0.44775605089955295,48.60197446804307,-2.4719801573897584,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8593461549731879,1.0673966340753476,False,False,False,False,-0.1082425625043916,-0.031983808199941836,False,False,False,False,-21417093,-21212582.470686667,False,False,False,False,155000.11040531326,False,False,False,False
2025-08-22 00:00:00+00:00,2.88,2.98,2.77,2.95,102932,3.375805586875536,3.2859051387315965,3.585921103119458,3.697550465371984,4.066339383583937,4.213993243769095,4.550290582852486,4.653710185758292,4.85704214321761,5.557769032439076,5.748136547990708,6.041422356799369,6.142000372688354,6.393652944386519,6.981895551428676,7.337913666036022,9.345155272353463,3.1844093526344603,3.6243694270288844,3.7523164131530296,4.019534754871754,4.334416637331692,4.622774973647005,4.716214368939021,4.948811748774319,5.748136547990708,5.905806131795816,6.342362328218511,6.442097982511462,6.5383872350561365,7.200928577878061,7.562645338863642,9.345155272353463,3.585921103119458,4.213993243769095,5.557769032439076,6.041422356799369,6.981895551428676,3.6806144869139734,"rgba(255, 26, 202, 1.0)",1.1671331459020111,3.358010295340263,-0.40955935234864405,46.4483227470415,1.0923470950742953,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8370472562956743,1.1704505693348928,False,False,False,False,-0.29762005455063095,-0.1648019313752864,False,False,False,False,-21314161,-21220106.806191355,False,False,False,False,151143.213338253,False,False,False,False
2025-08-29 00:00:00+00:00,2.79,2.9792,2.75,2.89,109627,3.308712020361277,3.2593267056166897,3.567874006691503,3.6847648893830556,4.054792930217256,4.202084075591898,4.538111438521676,4.641645124471255,4.845165044813385,5.545399191394786,5.735845493373409,6.029314457765409,6.129728570360129,6.381483856783643,6.96983006897955,7.3258815597454365,9.332010910089775,3.168314064248882,3.6098552273962627,3.740216344189646,4.008160860636198,4.322506410695604,4.610691609169005,4.70433917503458,4.937228826297915,5.735845493373409,5.8938466906587745,6.330080758218316,6.429990187040643,6.526533835877793,7.188864136204232,7.550694076703849,9.332010910089775,3.567874006691503,4.202084075591898,5.545399191394786,6.029314457765409,6.96983006897955,3.6604101124332664,"rgba(255, 26, 202, 1.0)",1.1625236903106089,3.3260566992295884,-0.4611146454025053,44.59546843484617,-0.5486940754437626,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8447031597324427,1.154363029201896,False,False,False,False,-0.28912406066616,-0.22696299602072317,False,False,False,False,-21423788,-21235194.302029032,False,False,False,False,148067.9382761602,False,False,False,False
