date,Close,High,Low,Open,Volume,aVWAP_peak_667,aVWAP_peak_633,aVWAP_peak_602,aVWAP_peak_568,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_415,aVWAP_peak_390,aVWAP_peak_365,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_107,aVWAP_peak_63,aVWAP_peak_38,aVWAP_peak_27,aVWAP_valley_672,aVWAP_valley_651,aVWAP_valley_625,aVWAP_valley_577,aVWAP_valley_524,aVWAP_valley_513,aVWAP_valley_460,aVWAP_valley_441,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_302,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bear_602,aVWAP_OB_bear_390,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-20 00:00:00+00:00,21.1889727872,21.6207983759,21.1889727872,21.6207983759,651,,,,,,,,,,,,,,,22.045970141263204,23.195085524542332,22.838878527455577,23.015010925821255,23.246981175214454,23.393825742954068,,,,,,,,,,,,,,,,21.049821707419163,22.237963783825574,23.157152581891975,22.86747743250421,23.134078167139986,23.277623136644586,23.448842406702028,,,23.762915242464338,22.839131634875265,"rgba(239, 83, 80, 1.0)",1.5556333638206035,22.839131634875265,-1.0607633431199421,41.235345015330864,-14.245711656307734,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8030355294911738,0.8949679872862836,False,False,False,False,-0.24804590772292373,-0.25421393278741544,False,False,False,False,-49342,-47220.338443229404,False,False,False,False,897.2273952041173,False,False,False,False
2022-10-21 00:00:00+00:00,21.808870563,21.808870563,21.808870563,21.808870563,3,,,,,,,,,,,,,,,22.045943222600826,23.194994684767654,22.838845515085186,23.014982294088767,23.246950424233784,23.3937958841482,,,,,,,,,,,,,,,,21.050313744274554,22.23791920579938,23.157081288227452,22.867447423521714,23.134048096397354,23.27759268292227,23.44881268558075,,,23.762884413303848,22.83913285781907,"rgba(239, 83, 80, 0.5)",1.56195667225937,22.83913285781907,-0.6595972302668273,44.05305598675626,-11.355751927056467,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8106167024448807,0.8889643817373492,False,False,False,False,-0.1975337596776203,-0.22587384623251788,False,False,False,False,-49339,-47303.423210161585,False,False,False,False,862.1596542157206,False,False,False,False
2022-10-24 00:00:00+00:00,21.6668044857,21.7689854378,21.6668044857,21.7689854378,444,,,,,,,,,,,,,,,22.040240720804146,23.18064296991227,22.83347300125008,23.0103816083559,23.242073009258988,23.38908885110272,,,,,,,,,,,,,,,,21.10726261456314,22.229786735733104,23.145773638226377,22.862573535671725,23.12925111945572,23.272768991370114,23.444136888136264,,,23.75808079141351,22.8374964372185,"rgba(239, 83, 80, 0.5)",1.5719332326941402,22.8374964372185,-0.7447466133864038,45.378579615400284,-9.94027118803669,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8033166428916338,0.9045724468075439,False,False,False,False,-0.20841199334048238,-0.21714291978650013,False,False,False,False,-49783,-47400.66151564545,False,False,False,False,845.7612364033394,False,False,False,False
2022-10-25 00:00:00+00:00,22.3043741363,22.361338783,22.3043741363,22.361338783,315,,,,,,,,,,,,,,,22.043521569635576,23.17484045170852,22.831770127662946,23.008679420434255,23.240021414474725,23.386990754509764,,,,,,,,,,,,,,,,21.178372957472106,22.23078134766056,23.14126778448158,22.860980002413772,23.12734197618974,23.27071281181589,23.44201388997682,,,23.75571349246083,22.84133034680279,#000000,1.5665229662658096,22.84133034680279,-0.3427694467721422,48.7133640925674,-6.673169346110413,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.811680764377182,0.9025293156554177,False,False,False,False,-0.12179057730809463,-0.16946674854729737,False,False,False,False,-49468,-47481.73361307112,False,False,False,False,824.9470702698751,False,False,False,False
2022-10-26 00:00:00+00:00,22.7427156118,22.8154763477,22.3317211158,22.3317211158,544,,,,,,,,,,,,,,,22.055027628847633,23.168544995427588,22.830613405553528,23.007065888530043,23.237677751166157,23.384425672834507,,,,,,,,,,,,,,,,21.311515656644183,22.23797681434469,23.136475313391887,22.859806973966073,23.12531541829687,23.2683252268308,23.439366119860164,,,23.752514759085134,22.850933605053395,#000000,1.5530285831546995,22.850933605053395,-0.06968190697016569,52.374142192565714,-3.2148319889548347,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8243936107279988,0.8768528561046739,False,False,False,False,-0.07405082874276463,-0.12175878864503101,False,False,False,False,-48924,-47538.293079225194,False,False,False,False,813.9295381024291,False,False,False,False
2022-10-27 00:00:00+00:00,22.523347423,22.523347423,22.523347423,22.523347423,2,,,,,,,,,,,,,,,22.055061407187576,23.16851758977515,22.830606930457222,23.007058311664437,23.237667662039744,23.38441494622909,,,,,,,,,,,,,,,,21.311924162211803,22.237995724331352,23.136454185621712,22.85980069286855,23.125306400995385,23.268315021096186,23.439355139121652,,,23.752501918744,22.850959859507675,#000000,1.5433434647378035,22.850959859507675,-0.212274483284466,53.80931709765245,-1.8845895590016468,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8326283282865279,0.871394576385477,False,False,False,False,-0.08086778705760808,-0.10131328785131954,False,False,False,False,-48926,-47592.71295847126,False,False,False,False,782.0891640591966,False,False,False,False
2022-10-28 00:00:00+00:00,22.5686624539,22.6081526769,22.5686624539,22.5982801211,675,,,,,,,,,,,,,,,22.067579573879094,23.160225778289792,22.82885003876735,23.004822129238594,23.234556217516523,23.381054750030316,,,,,,,,,,,,,,,,21.441643237130773,22.24551704340429,23.130078061654462,22.858060272206743,23.12257257509226,23.265155617940174,23.43589975418917,,,23.748389024081582,22.859693465333805,#000000,1.5294515085921143,22.859693465333805,-0.19028456266763513,54.92999594827877,-0.7720063131965418,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8271140950848599,0.8748599521663534,False,False,False,False,-0.06163292333584237,-0.08147310559358095,False,False,False,False,-48251,-47618.52813657043,False,False,False,False,777.8895889980516,False,False,False,False
2022-10-31 00:00:00+00:00,22.5406243955,22.5406243955,22.5406243955,22.5406243955,17,,,,,,,,,,,,,,,22.06786252528712,23.160005311883207,22.82879878471725,23.004760658068403,23.23447331398463,23.380966142124024,,,,,,,,,,,,,,,,21.444463264254136,22.245679536925884,23.129907444063974,22.858010224816468,23.122498859170072,23.265071648108556,23.435808908319416,,,23.748282167843694,22.85986974013255,#000000,1.5170999109717527,22.85986974013255,-0.21043132513801382,55.5310286211836,-0.06829269245197622,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8223343881383555,0.8686057132388544,False,False,False,False,-0.06836342738018139,-0.07491826648688117,False,False,False,False,-48268,-47643.99762141081,False,False,False,False,748.0507815863633,False,False,False,False
2022-11-01 00:00:00+00:00,22.9402654525,22.9402654525,22.9402654525,22.9402654525,12,,,,,,,,,,,,,,,22.06823071841224,23.1599501343672,22.828812774739458,23.004754629868764,23.23444850515914,23.38093334660716,,,,,,,,,,,,,,,,21.44716774312395,22.24594940129767,23.129868704722107,22.85801937801601,23.122482566266886,23.265045078370132,23.435773416233886,,,23.748231708322965,22.860110492091124,#000000,1.5069397297495961,22.860110492091124,0.05319055488847944,57.479146436577615,1.9443248885933428,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8329261719325494,0.8680579705030098,False,False,False,False,-0.012203602303828416,-0.04356093439535479,False,False,False,False,-48256,-47667.99771468882,False,False,False,False,719.1860450535648,False,False,False,False
2022-11-02 00:00:00+00:00,22.2150275068,22.7364959017,22.2150275068,22.7364959017,493,,,,,,,,,,,,,,,22.073695195223312,23.152076553823132,22.826555829164537,23.002398633344004,23.231529198483212,23.37790950728116,,,,,,,,,,,,,,,,21.512279875389616,22.248194538031616,23.123701578246866,22.85588425184762,23.119797702337767,23.26211032085957,23.432701890187463,,,23.744753008332882,22.862987313401526,#000000,1.5081819884339138,22.862987313401526,-0.42962972079673506,55.16903895141182,1.9443248885933428,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8140493407105344,0.8774223734497281,False,False,False,False,-0.07750969164928123,-0.060535313022318016,False,False,False,False,-48749,-47710.38996117161,False,False,False,False,710.3160040710721,False,False,False,False
2022-11-03 00:00:00+00:00,22.5102169238,22.5102169238,22.5102169238,22.5102169238,116,,,,,,,,,,,,,,,22.075438756979214,23.150538148990645,22.82617446029089,23.001956037617727,23.230943738224017,23.3772876706682,,,,,,,,,,,,,,,,21.52825568240253,22.24915959904921,23.12250257870319,22.855514509853343,23.119273242323747,23.261518218527275,23.432065519621784,,,23.744010110503865,22.86389447409629,#000000,1.507750612254741,22.86389447409629,-0.2345729774020044,54.83553503586634,1.9443248885933428,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8117520916709032,0.8809547390293977,False,False,False,False,-0.07264965909761555,-0.06659248605996679,False,False,False,False,-48633,-47746.57074700802,False,False,False,False,687.0094941075007,False,False,False,False
2022-11-04 00:00:00+00:00,23.3782120257,23.3782120257,23.2005060221,23.2005060221,705,,,,,,,,,,,,,,,22.104910442984597,23.152956517974907,22.829758938730585,23.0036792283468,23.2313758672281,23.377034796544454,,,,,,,,,,,,,,,,21.687035497668376,22.272582613022585,23.124808920061323,22.85850795786919,23.12031204446224,23.26179190424588,23.431593364604517,,,23.74246131501598,22.88125754567258,#000000,1.5058921641506775,22.88125754567258,0.3300066843150784,57.5377769238647,2.1539928237486308,True,False,True,False,False,0.9939014917154623,0.0,0.0,0.0,0.0,0,0.8117528781978309,0.8817331104836025,False,False,False,False,0.04580878673063518,-0.010391849664665803,False,False,False,False,-47928,-47753.685619674376,False,False,False,False,687.7150041425007,False,False,False,False
2022-11-07 00:00:00+00:00,23.4141481286,23.4571924717,23.329046698,23.329046698,501,,,,,,,,,,,,,,,22.12636325133162,23.155452959054468,22.832691989974727,23.005204714786444,23.231962486777615,23.37710574961185,,,,,,,,,,,,,,,,21.788580681587476,22.289857338250922,23.1270866229604,22.860982602356103,23.121342591054173,23.262258583042662,23.431500287154996,,,23.741577127835257,22.8931069121495,#000000,1.5011518242706765,22.8931069121495,0.34709428322058383,59.44603305407257,4.063220511710377,True,False,True,False,True,1.1292990044889706,0.0,0.0,0.0,0.0,0,0.821916976154523,0.8755683593050004,False,False,False,False,0.06076276817148208,0.02518545925340814,False,False,False,False,-47427,-47740.87441890283,False,False,False,False,680.3928471173045,False,False,False,False
2022-11-08 00:00:00+00:00,23.7841715183,23.7841715183,23.486810139,23.526300362,543,,,,,,,,,,,,,,,22.153850747006025,23.16118753476223,22.837416249426465,23.008028199926635,23.23366314273315,23.378127766962315,,,,,,,,,,,,,,,,21.903064663208553,22.31264611788374,23.13204512985897,22.8650432685482,23.12358378788115,23.2637988054734,23.43231062051496,,,23.74141933281772,22.9080589257066,"rgba(38, 166, 154, 0.5)",1.4984781579492568,22.9080589257066,0.5846682435414353,61.81008693024849,6.380467161710776,True,False,True,False,True,2.522514884481751,0.0,0.0,0.0,0.0,0,0.829303494340722,0.8580700586306254,False,False,False,False,0.09581112822343156,0.06049829373841985,False,False,False,False,-46884,-47707.271500514486,False,False,False,False,675.0048923283906,False,False,False,False
2022-11-09 00:00:00+00:00,23.286002355,23.3091041354,23.286002355,23.3091041354,228,,,,,,,,,,,,,,,22.162229041017213,23.161787306758747,22.838475684718595,23.008525507330965,23.233757619217386,23.378010281252983,,,,,,,,,,,,,,,,21.93744236341877,22.31932874686835,23.132646107889993,22.865928351564765,23.12386731152529,23.263844478391785,23.432124866306573,,,23.740895160901605,22.912151358943184,#000000,1.492270851622153,22.912151358943184,0.2505248934202708,60.7990183202127,6.380467161710776,True,False,True,False,True,0.5646335570920016,0.0,0.0,0.0,0.0,0,0.8200736545629411,0.856433627291916,False,False,False,False,0.046988907181192176,0.053743600459806015,False,False,False,False,-47112,-47683.92752010215,False,False,False,False,657.4752887076695,False,False,False,False
2022-11-10 00:00:00+00:00,24.7992677009,24.8047963322,24.168016486,24.168016486,1249,,,,,,,,,,,,,,,22.25622780503176,23.196358510913992,22.860482804755986,23.023471037052158,23.245354568253944,23.38718497701204,,,,,,,,,,,,,,,,22.253896782588168,22.40103533897726,23.161746943644758,22.88521888444512,23.137138054771416,23.274853735195638,23.44056839665688,,,23.746310650911383,22.963349064561474,"rgba(38, 166, 154, 1.0)",1.4998567539152818,22.963349064561474,1.224062652347283,63.978651494849586,8.491655125886808,True,False,True,False,True,5.968654456180175,0.0,0.0,0.0,0.0,0,0.8269671243601547,0.8382946691281199,False,False,False,False,0.22134879759756537,0.1375461990286857,False,False,False,False,-45863,-47612.518597745206,False,False,False,False,680.6723362093296,False,False,False,False
2022-11-11 00:00:00+00:00,25.332978065,25.332978065,24.8294777216,24.8294777216,2121,,,,,,,,,,,,,,,22.435640191510252,23.274054953958604,22.90861052049233,23.057283663415227,23.27281824584132,23.409737769290246,,,,,,,,,,,,,,,,22.74422924166954,22.56016556478233,23.227422468615554,22.927714292631602,23.16782421567794,23.30111809439651,23.461650846693313,,,23.761500626594565,23.057559236074987,"rgba(0, 255, 255, 0.75)",1.5142981695510298,23.057559236074987,1.5026227163700827,67.06861599755253,11.413040099660066,True,False,True,False,True,7.726363816126099,0.0,0.0,0.0,0.0,0,0.8553718841146056,0.816668756393271,False,False,False,False,0.31313281865428233,0.22533950884148402,False,False,False,False,-43742,-47460.73355469637,False,False,False,False,737.1557740050422,False,False,False,False
2022-11-14 00:00:00+00:00,25.0833998556,25.0833998556,25.0833998556,25.0833998556,84,,,,,,,,,,,,,,,22.442091959902427,23.276878431484434,22.910407672553294,23.05854973169127,23.27384346259665,23.410578131857044,,,,,,,,,,,,,,,,22.75972899173423,22.565905468384905,23.229828959423575,22.929304394207758,23.16897144687868,23.3020982933538,23.46243563176546,,,23.762060872082593,23.060817121217966,"rgba(38, 166, 154, 1.0)",1.522547602315642,23.060817121217966,1.3284200318636272,67.95539633772093,12.26595229133249,True,False,True,False,True,6.733305523176838,0.0,0.0,0.0,0.0,0,0.862826274572919,0.8206405809814905,False,False,False,False,0.31347660357435303,0.2694080562079185,False,False,False,False,-43826,-47318.19498392397,False,False,False,False,711.5418220832759,False,False,False,False
2022-11-15 00:00:00+00:00,25.2387938831,25.4514487341,25.2387938831,25.3922133995,469,,,,,,,,,,,,,,25.309678833433335,22.480581406519278,23.294436783330067,22.921426651934933,23.066376350336128,23.28025944187941,23.41588727767012,,,,,,,,,,,,,,,,22.850701643168655,22.600317280343926,23.24477769114335,22.939067620282746,23.17610576910749,23.30824401492488,23.46741315059055,,,23.765714386878074,23.239662422476062,"rgba(38, 166, 154, 1.0)",1.5338999719570299,23.239662422476062,1.3032997569413491,68.8680656922643,13.237086431163611,True,False,True,False,True,7.250009292274964,0.0,0.0,0.0,0.0,0,0.8646135920825334,0.8016794230437002,False,False,False,False,0.3428282385575507,0.3061181473827346,False,False,False,False,-43357,-47162.85400416225,False,False,False,False,702.0303780800101,False,False,False,False
2022-11-16 00:00:00+00:00,24.7430928587,24.7850512207,24.7430928587,24.7850512207,595,,,,,,,,,,,,,,25.00065917819869,22.518697062197703,23.31029075572439,22.93206008556022,23.07380096203929,23.28614054664211,23.420627230998797,,,,,,,,,,,,,,,,22.933249821251604,22.634096517272553,23.258442787524302,22.948478599373544,23.182762050932713,23.31384906566508,23.471806826867663,,,23.76867461980021,23.23464010644633,"rgba(38, 166, 154, 0.5)",1.5378224040372306,23.23464010644633,0.9809017922313661,67.10698548771164,13.237086431163611,True,False,True,False,True,5.272320330351732,0.0,0.0,0.0,0.0,0,0.8644234521370856,0.8371040907876276,False,False,False,False,0.25316591609500644,0.2796420317388705,False,False,False,False,-43952,-47036.93816086176,False,False,False,False,697.8331083513823,False,False,False,False
2022-11-17 00:00:00+00:00,24.5234284932,24.5611416562,24.5234284932,24.5611416562,240,,,,,,,,,,,,,,24.915139000775614,22.532229571812277,23.315626400620083,22.935799053758693,23.076386426380658,23.28814497130876,23.422214968433213,,,,,,,,,,,,,,,,22.960762869982567,22.64603626948973,23.26308226250315,22.95178645153411,23.185056289493797,23.315753221180845,23.473267217475186,,,23.769597708203612,23.234377498196334,"rgba(38, 166, 154, 0.5)",1.5381372960893132,23.234377498196334,0.8380597741703917,64.94258686806526,13.237086431163611,True,False,True,False,False,4.408934098762536,0.0,0.0,0.0,0.0,0,0.8308937013642436,0.8455761701307283,False,False,False,False,0.2200354057854144,0.24983871876214242,False,False,False,False,-44192,-46925.37195847503,False,False,False,False,679.8788688081909,False,False,False,False
2022-11-18 00:00:00+00:00,24.5195781964,24.5195781964,24.5195781964,24.5195781964,20,,,,,,,,,,,,,,24.909163762038826,22.533339915486096,23.316062986769804,22.936106658350614,23.07659904975287,23.288309522223443,23.422345128111065,,,,,,,,,,,,,,,,22.962989589968878,22.647015899255432,23.2634623968088,22.95205863287556,23.185244805252427,23.3159095011984,23.4733868580859,,,23.76967288592719,23.23442819329844,"rgba(38, 166, 154, 0.5)",1.5364947647874996,23.23442819329844,0.8364167796427856,63.481468306409376,13.237086431163611,True,False,True,False,False,4.393660771706212,0.0,0.0,0.0,0.0,0,0.8203914731088163,0.8437470162135825,False,False,False,False,0.2166712798787446,0.23325499932044352,False,False,False,False,-44212,-46818.965215005424,False,False,False,False,654.0012661098305,False,False,False,False
2022-11-21 00:00:00+00:00,24.1581439303,24.1581439303,24.1581439303,24.1581439303,261,,,,,,,,,,,,,,24.785494250314006,22.54510079650741,23.320029188925602,22.93919619812335,23.078674478493145,23.289823710430895,23.423482294291414,,,,,,,,,,,,,,,,22.98486136691646,22.65725724370514,23.26698078461397,22.954784945743125,23.187035000550306,23.317333955329694,23.474407133223465,,,23.77018039128341,23.230318667654853,"rgba(38, 166, 154, 0.5)",1.5307210545638068,23.230318667654853,0.6061360819979962,60.790747019208844,16.365330924793753,True,False,True,False,False,2.9574085327511384,0.0,0.0,0.0,0.0,0,0.820706317236666,0.8440209193252869,False,False,False,False,0.16371629754373446,0.198485648432089,False,False,False,False,-44473,-46726.96657912286,False,False,False,False,638.5894517525822,False,False,False,False
2022-11-22 00:00:00+00:00,24.4691294365,24.4691294365,24.3072195222,24.3901489905,1334,,,,,,,,,,,,,,24.616249096658663,22.611817160003824,23.34577289422574,22.95802506871819,23.09165535141328,23.299747870338106,23.431254305511555,,,,,,,,,,,,,,,,23.107201560743878,22.716111342420067,23.289604159644973,22.971464651632637,23.198477606804556,23.32674257843842,23.481517247502342,,,23.77445850842133,23.246117206718303,"rgba(38, 166, 154, 0.5)",1.5237999819190737,23.246117206718303,0.8026068016101672,60.10413713900102,15.610985963352633,True,False,True,False,False,4.083763606275941,0.0,0.0,0.0,0.0,0,0.830967021151807,0.8337769727899942,False,False,False,False,0.1972952487852676,0.1978904486086783,False,False,False,False,-43139,-46586.26200739255,False,False,False,False,665.8604536446378,False,False,False,False
