date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_877,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_803,aVWAP_peak_776,aVWAP_peak_755,aVWAP_peak_716,aVWAP_peak_677,aVWAP_peak_663,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_613,aVWAP_peak_565,aVWAP_peak_542,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_446,aVWAP_peak_431,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_366,aVWAP_peak_328,aVWAP_peak_259,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_209,aVWAP_peak_176,aVWAP_peak_174,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_71,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_11,aVWAP_peak_10,aVWAP_valley_902,aVWAP_valley_887,aVWAP_valley_868,aVWAP_valley_849,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_762,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_549,aVWAP_valley_529,aVWAP_valley_496,aVWAP_valley_467,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_424,aVWAP_valley_407,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_301,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_233,aVWAP_valley_215,aVWAP_valley_202,aVWAP_valley_159,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bull_453,aVWAP_OB_bull_316,aVWAP_OB_bear_716,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-09 00:00:00+00:00,1.06,1.13,1.02,1.13,261822,,,,,,,,,,,,,,,,1.1854042183459836,1.081098773037018,0.9737230350977024,0.9553601333042796,0.9591624757765027,0.9752402307895283,0.9701402030133814,0.937158183986112,0.8783963794001985,0.8656949018862992,0.8496255407059261,0.8387756559894732,0.8503838056315386,0.8553206938846551,0.8879295200928368,0.8895599468991534,0.8997368811101365,0.9205866824165118,1.0056625115302407,1.0416702412640095,1.0559241942782924,1.1153328456908376,1.1433932782373724,,,,,,,,,,,,,,,,,,1.104124799395175,1.0420388082837735,0.9995418635205444,0.959095380885359,0.9557731918601882,0.9598251848897661,0.976244454292026,0.9497754472320866,0.9488729030363136,0.9200011160640453,0.9181670830639422,0.9068781874109886,0.8737315597684046,0.8727886937453824,0.8575887724690258,0.8429589798659635,0.8342143309614961,0.8757274911942045,0.8935435866399186,0.9307520004324343,1.0443286198401756,1.0588612744706256,,0.9995418635205444,0.9200011160640453,,0.983881283664236,"rgba(38, 166, 154, 0.5)",0.14493528285484933,0.983881283664236,0.5251910703620449,50.678433960150514,9.40013453946922,False,True,False,False,False,3.690170620482597,0.0,0.0,0.0,0.0,0,1.0213642606439797,0.9222747850857115,False,False,False,False,-0.029510923523466886,0.02676291843418293,False,False,False,False,-1606395,-1950677.7670811408,False,False,False,False,219016.3550820986,False,False,False,False
2024-02-12 00:00:00+00:00,1.03,1.08,0.9595,1.07,313951,,,,,,,,,,,,,,,,1.1639513059616364,1.0790419543746,0.9746455016877948,0.9563505889682438,0.9600119120222056,0.9757833220895138,0.9706431621274382,0.9378667254461067,0.8793914822740722,0.8667276385776763,0.8506935836013273,0.8398683429703135,0.8512484006223751,0.8561507979736643,0.8885335050632297,0.8901547081867492,0.9002733381064115,0.9210164708434192,1.0057262219863425,1.0416068686036855,1.0558157818480636,1.1150512723894304,1.1430349037846683,,,,,,,,,,,,,,,,,1.0231666666666668,1.1008632624471684,1.04149208045671,1.0001135662977219,0.9601285383525329,0.956713008367991,0.9606333962912054,0.9767172342790221,0.9504034096181041,0.949507112696573,0.9208106411272173,0.9189876898558168,0.907763159322775,0.8747416165722613,0.8738024304936904,0.8586357333452834,0.8440443273460903,0.8353144162924617,0.8764078185193231,0.8941148686165261,0.9311259747002189,1.044256737402059,1.0587438242864262,,1.0001135662977219,0.9208106411272173,,0.9888915539567135,#000000,0.14410233403339745,0.9888915539567135,0.2852725899204324,47.70760681961285,6.468724810396083,False,True,False,True,False,2.4256506064432273,0.0,0.0,0.0,0.0,0,1.0067767682345263,0.9421213794488229,False,False,False,False,-0.09702222860022074,-0.03512965508301891,False,False,False,False,-1920346,-1949488.2860191353,False,False,False,False,222739.282333781,False,False,False,False
2024-02-13 00:00:00+00:00,1.02,1.03,0.99,1.0,155073,,,,,,,,,,,,,,,,1.154716916693749,1.0779094934649984,0.9749987703541555,0.9567587757928446,0.9603591768072153,0.975992327745904,0.9708422350955103,0.9381725620958292,0.8798447002722022,0.8672010159578668,0.8511864952557376,0.8403746020586107,0.8516480295512504,0.8565338348745554,0.8888082068236076,0.8904249609709728,0.9005155340587782,0.9212071264570548,1.0057398735869332,1.0415591193414153,1.0557464484551498,1.1148980095398295,1.1428442185676881,,,,,,,,,,,,,,,,,1.0199154801602193,1.0991554685650085,1.041094827492237,1.000269715542112,0.9605489577887661,0.9571003468861704,0.9609634560879198,0.9768985648112357,0.950668253194905,0.9497751076253977,0.9211678630962921,0.9193504924776089,0.9081585067512231,0.8752027825091568,0.8742654955229257,0.8591173835053721,0.8445464484860918,0.8358248830429579,0.8767191872605435,0.8943738339505788,0.931289965173972,1.0442049408784237,1.0586701397542755,,1.000269715542112,0.9211678630962921,,0.988332939588904,#000000,0.14336214085535146,0.988332939588904,0.22088858482552398,45.467105527801436,4.1989407733420165,False,True,False,True,False,2.004753996423865,0.0,0.0,0.0,0.0,0,1.0077513508054334,0.9600313083876181,False,False,False,False,-0.10901044374659337,-0.07207004941480613,False,False,False,False,-2075419,-1954426.745390934,False,False,False,False,220085.70263441704,False,False,False,False
2024-02-14 00:00:00+00:00,1.04,1.05,1.01,1.02,222662,,,,,,,,,,,,,,,,1.1448958304687376,1.0768330355203908,0.9757537052522888,0.9575383651700732,0.9610352531046352,0.9764469661156929,0.971257872157993,0.9387230943327818,0.8805868167649302,0.8679676919397815,0.8519756972114062,0.8411798307085607,0.8522889575275141,0.8571503025635916,0.8892635410555975,0.890873744004144,0.9009228114781519,0.9215386387763355,1.0058107925278894,1.0415392207642864,1.0556940487882989,1.1147219284114416,1.142613531535577,,,,,,,,,,,,,,,,,1.0242348476524512,1.0973617208598123,1.0409407285299803,1.0008211228280195,0.9613655031899707,0.9578418723622623,0.9616084598375833,0.9772970189498706,0.9511647857936583,0.9502758520482144,0.921786246815867,0.9199763948403817,0.9088279836722793,0.8759547093845994,0.8750198913683882,0.8598927531019982,0.8453470489403339,0.8366347477226719,0.87722888864607,0.8948058937218619,0.9315814127572767,1.0441788569045258,1.0586112457268255,,1.0008211228280195,0.921786246815867,,0.9883579337915332,#000000,0.14257671495319937,0.9883579337915332,0.36220547110668266,44.74961512384056,3.2783550175832374,False,True,False,True,False,2.80568933961262,0.0,0.0,0.0,0.0,0,1.0061297291865547,0.9508616791438477,False,False,False,False,-0.08444907584227951,-0.07825956262854282,False,False,False,False,-1852757,-1950439.6965520738,False,False,False,False,220186.7339036556,False,False,False,False
2024-02-15 00:00:00+00:00,1.48,1.48,1.1901,1.23,3506096,,,,,,,,,,,,,,,,1.2784992856013653,1.161281486660511,1.0447557824439073,1.0163712045264375,1.0148024604167538,1.0216111013937332,1.0103266014131362,0.9758467971664171,0.9161569452086725,0.9028828638525724,0.8859144284736278,0.8746102902654931,0.880236735308473,0.8845381715642724,0.9126171766540769,0.9140794699978566,0.9231446086889353,0.9420827943096601,1.0204961806365995,1.0540820011902639,1.067328438831662,1.1235537272807534,1.15034289649995,,,,,,,,,,,,,,,,,1.3241910231085527,1.183238438972906,1.1224967563843409,1.080385034522308,1.0247211440020367,1.0143608223449325,1.0135137002917043,1.0179251779223824,0.9885106200837497,0.9876199465358521,0.9586559610669926,0.9568550969407897,0.9456876997807712,0.9113007041717505,0.910344404783962,0.894175614063401,0.8790250652272318,0.8697941181727487,0.9019021635909493,0.9176089644199366,0.9510251743924835,1.0565267477652542,1.0700780320225254,,1.080385034522308,0.9586559610669926,,1.0597984220899406,"rgba(0, 255, 0, 1.0)",0.1541940137653863,1.0597984220899406,2.725148451932878,53.50073157857309,-5.379320139489238,False,True,False,False,True,17.074012398435706,0.0,0.0,0.0,0.0,0,1.0137374568561568,0.8913118014126038,False,False,False,False,0.2951541651304164,0.1084473012509368,False,False,False,False,1653339,-1809115.0417853259,False,False,False,False,349045.9208093946,False,False,False,False
2024-02-16 00:00:00+00:00,1.43,1.48,1.28,1.4,796802,,,,,,,,,,,,,,,,1.2918454977963736,1.175150500977113,1.057792817900157,1.0279484823435414,1.0255401943706786,1.0308386959370264,1.0184747007312347,0.9836828776098409,0.9237603704096037,0.9103697081284693,0.8932217796650006,0.8818245874009508,0.886340026077715,0.890524942543701,0.9177613215706224,0.9191924221494351,0.9280500344963726,0.9466324668421672,1.0237922278353302,1.0569151857104033,1.0699646602396347,1.1255791096601588,1.15212711315934,,,,,,,,,,,,,,,,,1.3357532949090454,1.1968720908749582,1.1365748150282509,1.0946600331079648,1.0369929082902256,1.025562714973457,1.0239384713001087,1.0263455579914422,0.99637134573567,0.9954816077208832,0.9664654151471931,0.9646684470519162,0.9535105271764747,0.918864747602288,0.9179051047255931,0.9015448203602232,0.8862856156393405,0.8769575119699459,0.9073233990961849,0.9226370977437277,0.9553416903967284,1.0593177391296722,1.0726778440544773,,1.0946600331079648,0.9664654151471931,,1.0705480234898541,"rgba(0, 255, 0, 1.0)",0.16231895752243566,1.0705480234898541,2.2144793312910633,57.97288696050664,-1.2771428141037262,False,False,True,False,True,15.011209144123729,0.0,0.0,0.0,0.0,0,1.0230502331543239,0.9059647727021592,False,False,False,False,0.34282812023832016,0.22563771074462846,False,False,False,False,856537,-1704579.667597666,False,False,False,False,366604.982738438,False,False,False,False
2024-02-20 00:00:00+00:00,1.67,1.7001,1.45,1.47,1312033,,,,,,,,,,,,,,,,1.341218450622824,1.213316526328651,1.0893518305211882,1.0555752193707872,1.0512581605462192,1.053259846620072,1.0382170289593762,1.0022173749993906,0.9411029163150181,0.9273311181686429,0.9096432552280724,0.8979519315011806,0.9000907734238561,0.9040502437875477,0.9296098460243635,0.9309808663567863,0.9394323574918928,0.9573340970254846,1.0320827466399907,1.0643013654407552,1.0769471035931428,1.1313833068809664,1.1574849551658646,,,,,,,,,,,,,,,,,1.392121236441027,1.235877168940431,1.1732254051987703,1.1300815606324057,1.066348983100195,1.0523106165429892,1.048927301588357,1.0468412062730343,1.0151314741543858,1.0142315937128983,0.9847255033274455,0.9829157786151866,0.9716493934380922,0.9360739004161075,0.9350978131148758,0.9181716165192478,0.902548618987646,0.8929369556901388,0.9197181932662778,0.9342587439776935,0.9655673185059084,1.0666149581446973,1.079587219174358,,1.1300815606324057,0.9847255033274455,,1.0993576133247818,"rgba(0, 255, 0, 1.0)",0.18029728505498177,1.0993576133247818,3.1650082057597286,63.52407458564311,3.811461907852191,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.055796076112437,0.8594327469324831,False,False,False,False,0.3428281552710941,0.2842329330078613,False,False,False,False,2168570,-1552691.445338934,False,False,False,False,403680.59125849925,False,False,False,False
2024-02-21 00:00:00+00:00,1.47,1.69,1.47,1.68,579476,,,,,,,,,,,,,,,,1.3543098381340566,1.225722540274156,1.1005943324214704,1.0656461983867476,1.0606913134905227,1.0615447453631013,1.0455951591485233,1.009235041334959,0.9477823581651603,0.9338876229864943,0.9160201110036595,0.9042319358679646,0.9054684676571741,0.9093383995380734,0.9342364335837833,0.9355833752431387,0.943872902645837,0.9615003972725005,1.035274187723313,1.067126980595716,1.079611479443506,1.1335666164676599,1.159483154531427,,,,,,,,,,,,,,,,,1.4048459819620018,1.248279726306728,1.1855446682282345,1.1423333213369302,1.0769627179590475,1.0620934196236231,1.0581165826299812,1.0544663796503284,1.0222061487775629,1.021304368495272,0.9916745459498186,0.9898632669158701,0.9785760475205324,0.9427108322044925,0.9417299781096284,0.924614905626814,0.9088743774194812,0.8991668523290655,0.9245615827508528,0.9387948817556839,0.9695457499360582,1.069405378834931,1.082222189986274,,1.1423333213369302,0.9916745459498186,,1.1090515148194466,"rgba(0, 255, 255, 0.75)",0.18799582132599446,1.1090515148194466,1.9199814263671853,62.846482711552284,3.811461907852191,True,False,True,False,True,13.50151717933538,0.0,0.0,0.0,0.0,0,1.0620565930033434,0.8602095735138221,False,False,False,False,0.3428281559237063,0.31353054446578377,False,False,False,False,1589094,-1429484.1729727015,False,False,False,False,410574.5288562052,False,False,False,False
2024-02-22 00:00:00+00:00,1.52,1.6,1.4912,1.55,369042,,,,,,,,,,,,,,,,1.3615499649810667,1.2330020549623697,1.1073711527687538,1.0717646630009,1.0664370410030237,1.0666098232648082,1.050124889038406,1.0135588442518666,0.9519155528688108,0.9379487145876243,0.9199748680052305,0.9081294806560363,0.9088134696635598,0.9126279849051582,0.9371167709955662,0.9384487617281416,0.9466377966436159,0.9640947391169415,1.0372611717695124,1.068885724428001,1.0812697732238914,1.134923964818862,1.1607243652452133,,,,,,,,,,,,,,,,,1.4115715612826871,1.2555129134583782,1.1928415817129736,1.1496481555903941,1.0833918028942486,1.0680444948716241,1.0637195469130656,1.0591409116085135,1.0265607428067476,1.0256580735336287,0.9959614133322416,0.9941496392922893,0.9828525178002274,0.9468191834812232,0.9458356204748399,0.9286087042561543,0.9127991234345204,0.903034566000646,0.9275762540357784,0.941619108855712,0.9720236383632341,1.071142234053525,1.0838621381001678,,1.1496481555903941,0.9959614133322416,,1.1148309635283993,"rgba(0, 255, 0, 1.0)",0.19621702420377962,1.1148309635283993,2.064902564472773,62.987385587412774,3.811461907852191,True,False,True,False,True,14.694726792412887,0.0,0.0,0.0,0.0,0,1.0600267055110466,0.8866431981872622,False,False,False,False,0.3093090975905509,0.31141982102816734,False,False,False,False,1958136,-1296636.3230522033,False,False,False,False,408945.8022343932,False,False,False,False
2024-02-23 00:00:00+00:00,1.62,1.64,1.55,1.56,241734,,,,,,,,,,,,,,,,1.3676655049002822,1.2385882125588368,1.112364424325904,1.076245702638603,1.070645570789141,1.070328672198808,1.0534446794204009,1.0167065513410936,0.954894699044663,0.9408703103526237,0.9228134302419532,0.9109228373408603,0.9112145025485598,0.9149908340922273,0.9391953598599202,0.9405170674881637,0.9486366640368119,0.965976551925251,1.0387256366785222,1.0701926901570324,1.0825064842217913,1.1359538275327976,1.161675365223764,,,,,,,,,,,,,,,,,1.417754854628868,1.261127292982328,1.198348234274906,1.155089137631941,1.0881075739659818,1.0724018874034857,1.0678230743223567,1.062571891854756,1.0297385330876854,1.0288346578330163,0.9990725389686332,0.9972594120224147,0.9859491314995251,0.949778320893275,0.948792388349735,0.9314785044592163,0.9156135661044595,0.9058048591236986,0.9297478794208155,0.9436589327218248,0.9738240175318733,1.0724337700291167,1.0850860949918943,,1.155089137631941,0.9990725389686332,,1.1192059203574725,"rgba(0, 255, 0, 1.0)",0.20789809252534033,1.1192059203574725,2.40884403295565,64.21024836145367,4.8708023160060705,True,False,True,False,True,16.99165151853635,0.0,0.0,0.0,0.0,0,1.063779228818467,0.8691467481379421,False,False,False,False,0.3428281578498797,0.32712398943902354,False,False,False,False,2199870,-1159518.4280305484,False,False,False,False,402388.4766565739,False,False,False,False
2024-02-26 00:00:00+00:00,1.76,1.81,1.6399,1.65,643390,,,,,,,,,,,,,,,,1.390937775036752,1.2578117401325197,1.1286559083401393,1.0907373762231987,1.0842561108418833,1.0823937820729015,1.0641850026010868,1.0267899613971025,0.9642957400526239,0.9500625585714477,0.9317123980002071,0.9196597661645701,0.9187401967772679,0.9224043852832503,0.9457627851653996,0.9470544004667151,0.9549691856375253,0.9719678576715757,1.0434983086373237,1.0745023159545235,1.0866048788941562,1.1394484409711352,1.164944677763273,,,,,,,,,,,,,,,,,1.4429583800220607,1.2807144255898317,1.2169047490646299,1.173077684303414,1.1033938865041346,1.0864878209187823,1.0810912569992623,1.0736962411058413,1.039954739373363,1.0390443534829674,1.0089926465720231,1.0071704726843107,0.9957897358862172,0.9591059931713836,0.9581105635483792,0.940491150232451,0.9244242900922048,0.9144613446348707,0.9365908382843038,0.9501120453945712,0.979570341475499,1.0766964026260948,1.0891465260708244,,1.173077684303414,1.0089926465720231,,1.1339627156633103,"rgba(0, 255, 0, 1.0)",0.22397285697034544,1.1339627156633103,2.7951480050083863,66.40749506387576,7.3492093284549895,True,False,True,False,True,19.98511289939367,0.0,0.0,0.0,0.0,0,1.0798572515064646,0.8342011349675306,False,False,False,False,0.342828171840277,0.33497608063965023,False,False,False,False,2843260,-1002546.7249705269,False,False,False,False,411839.51678768866,False,False,False,False
2024-02-27 00:00:00+00:00,1.72,1.82,1.66,1.77,416941,,,,,,,,,,,,,,,,1.4043833808366601,1.2694156831717434,1.138712011408067,1.0997473897690417,1.09273993897595,1.08994353771985,1.0709333481989274,1.0331452330864448,0.9702426426305705,0.9558824016370214,0.9373528517434073,0.9252010924515334,0.9235248976278583,0.927118438818373,0.9499437481255678,0.9512163434501746,0.9590017339368854,0.9757844120959431,1.0465419168895425,1.0772517053994983,1.089220135441289,1.1416790560492882,1.1670314193431752,,,,,,,,,,,,,,,,,1.4571066088128515,1.2924825364969827,1.2281896888160868,1.1840875092203154,1.1128713254416738,1.0952566055679847,1.0893701044940831,1.0806763216759478,1.046388384443829,1.0454742329956195,1.0152514716437238,1.013424129277389,1.0020024122359223,0.9650083278046975,0.9640071832045902,0.9462009512905072,0.9300108978013071,0.9199532628154782,0.9409456567196876,0.9542208034328445,0.9832321385338804,1.0794159865882706,1.0917376486948909,,1.1840875092203154,1.0152514716437238,,1.1429799721026586,"rgba(0, 255, 0, 1.0)",0.23683132997485165,1.1429799721026586,2.436417630887828,66.98473439074108,8.325214641584083,True,False,True,False,True,18.577253346013737,0.0,0.0,0.0,0.0,0,1.0903232012312427,0.830665640631012,False,False,False,False,0.3428281732029474,0.33890212692129884,False,False,False,False,2426319,-868081.402422663,False,False,False,False,412039.57495287736,False,False,False,False
2024-02-28 00:00:00+00:00,1.85,1.92,1.7101,1.74,419739,,,,,,,,,,,,,,,,1.4204438034921953,1.2827778476115639,1.150040728144773,1.1098657680444532,1.1022721868837966,1.0984466796593393,1.07852926766596,1.040266577281828,0.9768584965971282,0.962347792965831,0.9436082582062895,0.9313396466562446,0.9288341116825505,0.9323523074411789,0.9546044961096907,0.9558568367846599,0.9635037910307422,0.9800569247782331,1.0499918137737996,1.080387068984927,1.0922102154440176,1.144259484834938,1.1694605541060457,,,,,,,,,,,,,,,,,1.4743878625256708,1.306108763915851,1.2410726309850806,1.196553883240452,1.1235216393287444,1.1051043654791162,1.098672897077551,1.0885397286641822,1.0536097871320695,1.0526905161340505,1.022249153054958,1.0204143939928096,1.0089370405329425,0.9715711644738958,0.9705629666429502,0.9525386349237218,0.9362022573924996,0.9260342823041041,0.9457928121365229,0.9588043150098872,0.9873371457632143,1.0825188350113233,1.0947017354530475,,1.196553883240452,1.022249153054958,,1.153278424015722,"rgba(0, 255, 0, 1.0)",0.25348386285506896,1.153278424015722,2.748583551382256,68.62823820777513,10.349222846247258,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.096870398329885,0.8085332438628866,False,False,False,False,0.3428281793779064,0.34086515314960264,False,False,False,False,2846058,-722428.8768374607,False,False,False,False,412341.5131900194,False,False,False,False
2024-02-29 00:00:00+00:00,2.06,2.16,1.8432,1.91,898405,,,,,,,,,,,,,,,,1.4656531355543445,1.3188177736347395,1.1796945592074393,1.1362267954037348,1.127122180823981,1.120688646858952,1.0983783523247954,1.0587505645929312,0.9938424293132692,0.9789090712260071,0.9595886730543598,0.9469937249992202,0.9424058666914225,0.9457433433412817,0.9666022927662914,0.9678061991347554,0.9751194770137507,0.9911257625981801,1.0590967691315891,1.08873558403499,1.1002015898971669,1.151272381101427,1.1761201498385323,,,,,,,,,,,,,,,,,1.5241217220281136,1.3431209963019757,1.2754257360021848,1.2294248555258849,1.1512973597804566,1.13076036930989,1.1229271627647543,1.1091139450325005,1.072401199380548,1.071465140071289,1.04035125580922,1.0384909053527047,1.0268311695628167,0.9884052865589432,0.9873762199568729,0.9687507854162495,0.9520016751122803,0.9415303142112046,0.9582416343825815,0.9706159971471028,0.9979943807991049,1.0907864735317165,1.102629814228326,,1.2294248555258849,1.04035125580922,,1.180711632788022,"rgba(0, 255, 0, 1.0)",0.2768890412428053,1.180711632788022,3.175598294772981,71.35244735197699,13.34062636877276,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1185261439068548,0.7732242376912427,False,False,False,False,0.34282819130551523,0.34184667222755893,False,False,False,False,3744463,-547256.6463732466,False,False,False,False,431402.82639825396,False,False,False,False
2024-03-01 00:00:00+00:00,1.96,2.17,1.8501,2.15,896896,,,,,,,,,,,,,,,1.9933666666666667,1.5025362531159716,1.3501633184610433,1.2064402471944633,1.1602872874228132,1.1498966103025752,1.1411977169833745,1.11680699316934,1.0760098723812115,1.0098129539367926,0.9945077309710891,0.9746721488395169,0.9617876096094089,0.9552831167823504,0.9584512786323012,0.9780060063748388,0.9791642583776854,0.9861634590818085,1.0016527370935846,1.067760822681192,1.0966802932561748,1.107807659767839,1.157943059246337,1.1824508941123104,,,,,,,,,,,,,,,,,1.5631910255217731,1.3750751992608055,1.305663232770812,1.2586660745309655,1.1765329051094617,1.1542251525235812,1.1451923731115585,1.128170587504869,1.0899198369595755,1.0889698972572077,1.057287817035107,1.0554064420310925,1.043594632244968,1.00424436148264,1.0031972087520453,0.9840390014390242,0.9669251431334341,0.956183063141728,0.9700688133813561,0.9818445879422244,1.008134571044764,1.098654724975613,1.1101757029198631,,1.2586660745309655,1.057287817035107,,1.251979953364159,"rgba(0, 255, 0, 1.0)",0.29307323420163267,1.251979953364159,2.415846839663043,71.03065399956758,13.400119138142976,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1200788740055756,0.7797647378799212,False,False,False,False,0.3428281917566623,0.34233743199211064,False,False,False,False,2847567,-414126.30729978596,False,False,False,False,449657.46065714594,False,False,False,False
