date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_835,aVWAP_peak_821,aVWAP_peak_807,aVWAP_peak_729,aVWAP_peak_690,aVWAP_peak_666,aVWAP_peak_650,aVWAP_peak_623,aVWAP_peak_601,aVWAP_peak_582,aVWAP_peak_560,aVWAP_peak_541,aVWAP_peak_487,aVWAP_peak_419,aVWAP_peak_312,aVWAP_peak_255,aVWAP_peak_234,aVWAP_peak_216,aVWAP_peak_186,aVWAP_peak_144,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_31,aVWAP_peak_12,aVWAP_valley_851,aVWAP_valley_825,aVWAP_valley_778,aVWAP_valley_714,aVWAP_valley_668,aVWAP_valley_628,aVWAP_valley_606,aVWAP_valley_555,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_387,aVWAP_valley_342,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_204,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_96,aVWAP_valley_73,aVWAP_valley_59,aVWAP_valley_41,aVWAP_OB_bull_851,aVWAP_OB_bull_778,aVWAP_OB_bull_444,aVWAP_OB_bull_264,aVWAP_OB_bear_729,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 15:00:00+00:00,25.995,26.17,25.875,25.93,11196.0,,,,,,,,,,,,,,,,,,,26.087682773812674,26.257055038402136,25.55019525043888,25.06802643782907,25.00398163381684,24.960920668215596,24.952825323119168,,,,,,,,,,,,,,,,25.856196856277613,25.72359009199466,25.302692466244835,25.020494468070606,24.988912306771145,24.951171262114702,24.95128480798555,,,,,,25.333930670363817,"rgba(38, 166, 154, 0.5)",0.9547981013881512,25.346003861079836,0.6116435904837991,48.421925392504704,2.988607918548688,False,True,False,True,False,3.6945928554587795,0.0,0.0,0.0,0.0,1,1.020811287477954,0.9225161669606113,False,False,False,False,0.17446883674026903,0.16975648023160522,False,False,False,False,149418.0,139577.30469167634,False,False,False,False,14177.403959080253,False,False,False,False
2025-03-26 16:00:00+00:00,25.93,26.03,25.885,25.885,9687.0,,,,,,,,,,,,,,,,,,,26.073342141272313,26.25061129638876,25.553285637125793,25.072742124795603,25.00805971158898,24.96409001717278,24.955776265673805,,,,,,,,,,,,,,,,25.859329543358324,25.725494496756596,25.3068735206829,25.025131260970173,24.992849984067565,24.954907224669448,24.954643027596187,,,,,,25.335509732294234,"rgba(38, 166, 154, 0.5)",0.9469153952522734,25.34760944177445,0.5675169723926431,46.760908501093425,1.180642299509742,False,True,False,True,False,3.2569490387346107,0.0,0.0,0.0,0.0,1,1.0355646030415515,0.9226439947311694,False,False,False,False,0.16345528133558024,0.16660588078359273,False,False,False,False,139731.0,139579.6875646736,False,False,False,False,14107.785293048,False,False,False,False
2025-03-26 17:00:00+00:00,25.88,25.94,25.81,25.815,8164.0,,,,,,,,,,,,,,,,,,,26.057486865434456,26.244084146927204,25.55532279603098,25.076318543295834,25.011180316262827,24.96653049953225,24.95805131544886,,,,,,,,,,,,,,,,25.85918625956674,25.72647797001689,25.309919158982087,25.028668720379976,24.995868876388684,24.957783498994193,24.95723037502296,,,,,,25.336007810163142,"rgba(38, 166, 154, 0.5)",0.9184730179404766,25.348191103049952,0.5082445404839331,44.5625925037139,-1.0686786357501816,False,True,False,True,False,2.572184321007736,0.0,0.0,0.0,0.0,1,1.032583864374173,0.9202837561620772,False,False,False,False,0.14953257246327067,0.1580692266234317,False,False,False,False,131567.0,139455.4598504926,False,False,False,False,14015.633583078265,False,False,False,False
2025-03-26 18:00:00+00:00,25.815,25.85,25.64,25.645,11878.0,,,,,,,,,,,,,,,,,,,26.024441651113406,26.231603256239566,25.55684370984372,25.080516821302044,25.01491543174768,24.969488446462428,24.96081518479226,,,,,,,,,,,,,,,,25.85240950730826,25.72631611140142,25.313140926836006,25.032878473858243,24.999497054057954,24.961272273771424,24.96037154120501,,,,,,25.334607884995673,#000000,0.8893939631128734,25.347064692682988,0.3349868783393131,40.811441242017544,-4.6521070859418,False,True,False,True,False,0.9257947169178529,0.0,0.0,0.0,0.0,0,1.024672042363702,0.9250210614995784,False,False,False,False,0.1277078552056467,0.1428885409145392,False,False,False,False,119689.0,139149.00310862449,False,False,False,False,13982.491977139067,False,False,False,False
2025-03-26 19:00:00+00:00,25.645,25.755,25.625,25.75,27358.0,,,,,,,,,,,,,,,,,,,25.96772016062033,26.204883220954564,25.56020012912848,25.089953618971432,25.0233484259415,24.976197709543772,24.96709063129639,,,,,,,,,,,,,,,25.71,25.83878337133877,25.725915517500287,25.320338231293967,25.04235660789188,25.007696118234275,24.969168675748467,24.967492041012218,,,,,,25.35807629729842,#000000,0.8584882585627428,25.36600746370686,0.44728921154496454,40.66800236179006,-4.855317545665123,False,True,False,True,False,1.9035655754282104,0.0,0.0,0.0,0.0,0,1.020139893873613,0.9305354558610709,False,False,False,False,0.11851179880385586,0.13070016985919752,False,False,False,False,147047.0,139271.45267283186,False,False,False,False,14189.864194547765,False,False,False,False
2025-03-27 14:00:00+00:00,26.14,26.41,26.095,26.39,17210.0,,,,,,,,,,,,,,,,,,,26.001413447265783,26.207800639254657,25.57023764748519,25.101242841167572,25.033005459815275,24.983690563454694,24.97406856782071,,,,,,,,,,,,,,,25.937185798480222,25.8648736642321,25.73462196507985,25.33136987302464,25.053319544725746,25.016997721766266,24.97792877191532,24.975397004731605,,,,,,25.384210234014642,"rgba(38, 166, 154, 1.0)",0.8094317214637137,25.389062939760382,1.236592332247124,48.939056192561836,-6.147408268481023,False,False,False,False,True,7.449364591555113,0.0,0.0,0.0,0.0,0,1.0209080047789723,0.9268817204301073,False,False,False,False,0.213797920989978,0.17224904542458774,False,False,False,False,164257.0,139658.82549960964,False,False,False,False,14236.688005485008,False,False,False,False
2025-03-27 15:00:00+00:00,26.365,26.615,26.27,26.295,15719.0,,,,,,,,,,,,,,,,,,,26.034787710849034,26.21294430844265,25.580335408572655,25.11217503772733,25.042351598732353,24.990949652953514,24.980831001077192,,,,,,,,,,,,,,,26.056119948468712,25.89092597529269,25.74364754790223,25.342199303295786,25.063918181002443,25.025998345592328,24.986398086068068,24.98304811763094,,,,,,25.403108681573862,"rgba(38, 166, 154, 1.0)",0.7503823769996931,25.406131138418818,1.1845545535533641,53.01933914853997,-2.661957025497742,True,False,True,False,True,6.512643142423165,0.0,0.0,0.0,0.0,0,1.0216744075264972,0.9241395736572585,False,False,False,False,0.2467808024486262,0.20951492393660698,False,False,False,False,148538.0,139796.48711977073,False,False,False,False,14259.669586795319,False,False,False,False
2025-03-27 16:00:00+00:00,26.29,26.42,26.195,26.215,12022.0,,,,,,,,,,,,,,,,,,,26.049577520306393,26.21426738202811,25.586808125599227,25.119661927658832,25.048803539952303,24.995993514972824,24.98553602211186,,,,,,,,,,,,,,,26.092787758093735,25.904941463291774,25.74917528368515,25.34943096315561,25.071210137755163,25.032222430581268,24.9922759108073,24.988364758685044,,,,,,25.412070449245636,"rgba(38, 166, 154, 1.0)",0.6957558402120572,25.414427026362986,1.1506521790647268,54.54480493773508,-1.442478264577332,True,False,True,False,True,5.724565199731117,0.0,0.0,0.0,0.0,0,1.018194963248584,0.940354259549343,False,False,False,False,0.22329556552730176,0.21640524473195438,False,False,False,False,136516.0,139745.6268543479,False,False,False,False,14224.977035062058,False,False,False,False
2025-03-27 17:00:00+00:00,26.22,26.27,26.115,26.115,10754.0,,,,,,,,,,,,,,,,,,,26.055649733724913,26.21339940800978,25.591589908497006,25.12564902714081,25.054006139051047,25.000087303499644,24.989359817275723,,,,,,,,,,,,,,,26.102352712198368,25.913180204256665,25.753012665624485,25.355049437719074,25.077070604109476,25.037250262660177,24.9970421549029,24.992680816734424,,,,,,25.41715867969363,"rgba(38, 166, 154, 1.0)",0.6617392929937645,25.41926127286067,1.0513788957457064,54.100513932146114,-1.442478264577332,True,False,True,False,True,4.741208799797661,0.0,0.0,0.0,0.0,0,1.0091500120394894,0.9447387430772934,False,False,False,False,0.20347994883668813,0.20994259678432126,False,False,False,False,125762.0,139528.82643800142,False,False,False,False,14171.163437619234,False,False,False,False
2025-03-27 18:00:00+00:00,26.115,26.235,26.105,26.175,15479.0,,,,,,,,,,,,,,,,,,,26.063708330715684,26.212332095809764,25.598394491670025,25.134188277647226,25.061443432376784,25.005954813342782,24.994843606076575,,,,,,,,,,,,,,,26.113240564091114,25.92438441125187,25.758479143293368,25.36305120646097,25.08543495750336,25.04444113036043,25.00386406454759,24.99886423213296,,,,,,25.424174983818705,"rgba(38, 166, 154, 1.0)",0.6238581425147679,25.425960922891722,1.2006560884000124,54.56643440564453,-1.2291806688247675,True,False,True,False,True,5.261329421552247,0.0,0.0,0.0,0.0,0,1.0082244799225928,0.9508950169327525,False,False,False,False,0.19962181349702943,0.20478220514067536,False,False,False,False,141241.0,139555.37176454402,False,False,False,False,14191.439973470098,False,False,False,False
2025-03-27 19:00:00+00:00,26.175,26.45,26.17,26.435,65231.0,,,,,,,,,,,,,,,,,,,26.12891246090455,26.22588811812176,25.63387778527192,25.17467974534353,25.096637538461035,25.033769537774933,25.0208558591126,,,,,,,,,,,,,,,26.208205992440753,25.990378905728967,25.789417165520234,25.40225543902269,25.124938669393437,25.078452292349223,25.036063115896944,25.028117279725016,,,,,,25.46482999367117,"rgba(0, 255, 255, 0.75)",0.5837145575404797,25.464560742302613,1.6625236516053266,57.73094453943719,1.9738631175468058,True,False,True,False,True,7.47179929113415,0.0,0.0,0.0,0.0,0,1.0078502415458936,0.9452898550724635,False,False,False,False,0.22372820727463275,0.21425520620765404,False,True,False,False,206472.0,140592.8388689697,False,False,False,False,14982.750981633353,False,True,False,False
2025-03-28 14:00:00+00:00,26.665,27.0,26.045,26.27,58539.0,,,,,,,,,,,,,,,,,,26.438333333333333,26.1811696805687,26.242947298920498,25.666505286758397,25.2113023353602,25.128696339596267,25.059347951582687,25.044830595626916,,,,,,,,,,,,,,,26.268802921119864,26.044910001427944,25.8184316346379,25.43785973909381,25.16070869583423,25.109479271779115,25.06549562245788,25.054962478624248,,,,,,25.558361449170125,"rgba(38, 166, 154, 1.0)",0.5357959054082483,25.547575515523782,1.3483202786437274,57.26183380365304,1.9738631175468058,True,False,True,False,True,5.813064208503491,0.0,0.0,0.0,0.0,0,1.006164789567279,0.9308832246591581,False,True,False,False,0.26082335991402844,0.23753928306084124,False,False,False,False,147933.0,140706.6398167376,False,False,False,False,15658.04166408865,False,False,False,False
2025-03-28 15:00:00+00:00,26.28,26.465,26.16,26.17,11860.0,,,,,,,,,,,,,,,,,,26.4091321609682,26.183943164953863,26.24330032263826,25.67138312500901,25.21745316726173,25.134170653279078,25.063779894130363,25.048997480881543,,,,,,,,,,,,,,,26.268610316348667,26.050207476725294,25.822440642898584,25.443578677337488,25.166768482103205,25.114796102135166,25.0705748057388,25.059611349242648,,,,,,25.560546738853244,"rgba(38, 166, 154, 1.0)",0.5016906103052555,25.550041465793583,1.2357387630380448,55.52078121466517,1.9738631175468058,True,False,True,False,True,4.820235006183257,0.0,0.0,0.0,0.0,0,1.010647107535786,0.942742221696439,False,False,False,False,0.2241609314220507,0.23085010724144597,False,False,False,False,136073.0,140634.8004397339,False,False,False,False,15599.157297203556,False,False,False,False
2025-03-28 16:00:00+00:00,26.17,26.29,25.965,26.05,11507.0,,,,,,,,,,,,,,,,,,26.3659362358476,26.181384248285287,26.241134152868188,25.674758939062322,25.22243282689936,25.138671939270054,25.067468424409288,25.05247383611501,,,,,,,,,,,,,,,26.26079108647191,26.051381788614666,25.824851746739025,25.447963923505753,25.17171966848722,25.119182198615317,25.074793579566506,25.063481260144005,,,,,,25.559901615931345,"rgba(38, 166, 154, 1.0)",0.4682361670226881,25.549918054920358,1.0680122132799954,52.74448022881425,1.9738631175468058,True,False,True,False,False,3.6372574708596837,0.0,0.0,0.0,0.0,0,1.0171257485029936,0.9417964071856286,False,False,False,False,0.192350099669802,0.21160010345562397,False,False,False,False,124566.0,140385.67175074577,False,False,False,False,15535.712998022105,False,False,False,False
2025-03-28 17:00:00+00:00,26.05,26.065,25.755,25.84,11127.0,,,,,,,,,,,,,,,,,,26.308614290986355,26.172779586820955,26.235968293156777,25.676354466306258,25.226030492913964,25.142021998471815,25.070273977282792,25.05512923651516,,,,,,,,,,,,,,,26.244580863894665,26.047825551252302,25.825363614872177,25.450772633580886,25.175362309749076,25.12246648557797,25.07799305023809,25.066426814444156,,,,,,25.556122729128965,"rgba(38, 166, 154, 0.5)",0.44748459130952156,25.54691075972676,0.6549705754460541,48.45610468863873,3.9535805377898043,False,False,False,True,False,1.6097634154472793,0.0,0.0,0.0,0.0,0,1.007518796992481,0.9455782312925168,False,False,False,False,0.1554318445400994,0.18351597399786168,False,False,False,False,113439.0,139967.89389414503,False,False,False,False,15467.360858517886,False,False,False,False
2025-03-28 18:00:00+00:00,25.835,26.0,25.8,25.895,9485.0,,,,,,,,,,,,,,,,,,26.27065495815369,26.16611508083821,26.231825331936157,25.677770096456527,25.229120244190522,25.144898462247895,25.072684349672144,25.057411042292497,,,,,,,,,,,,,,,26.232247897976272,26.045123989327887,25.82587507516028,25.453201949657757,25.17848868126593,25.125286404407593,25.08073959569882,25.06895658116698,,,,,,25.55377498377807,"rgba(38, 166, 154, 0.5)",0.4281399430219054,25.545093547968833,0.8172712164192173,46.472190842108695,2.0648676029283166,False,False,False,True,False,2.1119956798443447,0.0,0.0,0.0,0.0,0,1.0078749552559358,0.9484548383247822,False,False,False,False,0.1537452603758787,0.1686306171868702,False,False,False,False,122924.0,139703.64747718154,False,False,False,False,15374.61107776567,False,False,False,False
2025-03-28 19:00:00+00:00,25.895,26.11,25.885,25.94,46711.0,,,,,,,,,,,,,,,,,,26.179153739107907,26.14605710494101,26.217379985710235,25.68692230661234,25.245701827410436,25.160221774735824,25.085483551918973,25.069522634177034,,,,,,,,,,,,,,,26.19435483905321,26.03966556910114,25.83096209929543,25.466873735366676,25.195167122745467,25.140286686781657,25.09529928254051,25.082374216081355,,,,,,25.5522141547237,"rgba(38, 166, 154, 0.5)",0.4133505917640627,25.544908020017445,0.9558277836168473,45.89005742289295,1.3781690386692276,False,False,False,True,False,2.526063918252703,0.0,0.0,0.0,0.0,0,1.0098856598380181,0.9449737970462124,False,False,False,False,0.17022803559126093,0.16942932638906555,False,False,False,False,169635.0,140167.6994542795,False,False,False,False,15860.446564932094,False,False,False,False
2025-03-31 14:00:00+00:00,25.645,25.885,25.375,25.625,19631.0,,,,,,,,,,,,,,,,,,26.11511752339216,26.123814574000356,26.20360286910702,25.686182008233537,25.249228001818306,25.163811083092934,25.088688744159196,25.072594289006076,,,,,,,,,,,,,,,26.16094995084673,26.026007117174874,25.828159961659498,25.468621239971764,25.198930158367713,25.143866937391497,25.0989083905276,25.085738795616027,,,,,,25.54463885277283,#000000,0.39947967283580005,25.538376867972854,0.21683989929257577,42.0240474663564,-2.3876860796724557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0045109211775876,0.9476495726495725,False,False,False,False,0.10850238724727515,0.13896585681817036,False,False,False,False,150004.0,140320.20023793407,False,False,False,False,15918.904757723843,False,False,False,False
2025-03-31 15:00:00+00:00,25.625,25.715,25.54,25.555,15820.0,,,,,,,,,,,,,,,,,,26.07127722727601,26.106397564358293,26.192498101701997,25.68534690399609,25.251838396594003,25.166510258034688,25.091125905852135,25.07493492165221,,,,,,,,,,,,,,,26.135633782270013,26.01499148296841,25.825682043071946,25.469786045945582,25.201741622542023,25.1465672249948,25.10164581581708,25.088296632874936,,,,,,25.53901712062189,#000000,0.39549459284920907,25.533493981444877,0.05437752865390499,38.81679886613,-5.433641381590341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0135585156993339,0.9424357754519505,False,False,False,False,0.10808581175005942,0.1235258342841149,False,False,False,False,134184.0,140225.06535052424,False,False,False,False,15917.37135062735,False,False,False,False
2025-03-31 16:00:00+00:00,25.55,25.855,25.485,25.68,8225.0,,,,,,,,,,,,,,,,,,26.05430986755139,26.09899197890981,26.18755225507899,25.68528427338974,25.253447686113592,25.168123321829203,25.092555840328732,25.07630383965055,,,,,,,,,,,,,,,26.12497312702213,26.01042396458424,25.824814030513394,25.47069699431416,25.203440048673567,25.14817186844347,25.103254275710192,25.089795908108687,,,,,,25.537008705013868,#000000,0.3867703185086308,25.531779667882162,0.38322571568927133,38.92448848399544,-5.441937481112099,False,True,False,True,False,0.046976427026116596,0.0,0.0,0.0,0.0,0,1.0290116768990005,0.9336703984591306,False,False,False,False,0.11517279913246606,0.11934931670829048,False,False,False,False,142409.0,140258.9248024541,False,False,False,False,15798.109779299795,False,False,False,False
2025-03-31 17:00:00+00:00,25.685,25.745,25.62,25.65,4515.0,,,,,,,,,,,,,,,,,,26.04555880863135,26.09501796097607,26.184868484020285,25.68524541399212,25.254322384121103,25.16900152657485,25.093335556961094,25.07705053858933,,,,,,,,,,,,,,,26.119306686452944,26.007956087231754,25.8243365425495,25.471189504478154,25.204363897057256,25.149045783717,25.104130805505267,25.090613310902416,,,,,,25.53595895573503,#000000,0.38562106218876585,25.530883056780443,0.3088963619970703,38.65438081384768,-5.984608204768584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0230648472406714,0.936360342953749,False,False,False,False,0.11725936961896452,0.1183043431636275,False,False,False,False,137894.0,140222.25930164085,False,False,False,False,15623.177844737007,False,False,False,False
2025-03-31 18:00:00+00:00,25.65,25.93,25.635,25.8,13208.0,,,,,,,,,,,,,,,,,,26.029428787562278,26.086895542789154,26.178924282147317,25.686098851999766,25.25756977674114,25.172145301773124,25.09606221473953,25.079650667826883,,,,,,,,,,,,,,,26.10763071323705,26.00337326169189,25.82401113301658,25.473446952998614,25.207715206269746,25.152152608573978,25.107203450503906,25.093468855853967,,,,,,25.534736100482807,"rgba(38, 166, 154, 0.5)",0.38691773458103706,25.52995415587537,0.6979412417397788,41.12449386037855,-5.984608204768584,False,True,False,True,True,1.2031234063674816,0.0,0.0,0.0,0.0,0,1.0244401637370575,0.9289670117986993,False,False,False,False,0.13399014044059163,0.12614724180210957,False,False,False,False,151102.0,140390.93745200298,False,False,False,False,15585.733226989147,False,False,False,False
2025-03-31 19:00:00+00:00,25.805,26.0,25.785,25.82,25592.0,,,,,,,,,,,,,,,,,,26.01197575706263,26.076227078036556,26.170157640815923,25.688975923769046,25.264682527475614,25.178925949718927,25.101888547155085,25.08519765051662,,,,,,,,,,,,,,,26.09232019893681,25.998125528616264,25.824773980370612,25.478819151258577,25.21498027087494,25.158833584968857,25.113769300837856,25.09956521224526,,,,,,25.534951143916224,"rgba(38, 166, 154, 0.5)",0.3860112144195375,25.530511529551912,0.7499483425200609,43.11114246962711,-5.984608204768584,False,True,False,True,True,1.3953080727932274,0.0,0.0,0.0,0.0,0,1.0299855491329477,0.9266618497109824,False,False,False,False,0.15248089204747775,0.13931406692479364,False,False,False,False,176694.0,140953.7756310417,False,False,False,False,15740.869145950555,False,False,False,False
2025-04-01 14:00:00+00:00,25.565,25.68,25.3,25.59,17555.0,,,,,,,,,,,,,,,,,,25.978173697172696,26.058314345983774,26.15787196315848,25.687201281735955,25.266732364683172,25.18121166342868,25.104058353721037,25.087301281392076,,,,,,,,,,,,,,,26.068398244034217,25.985797759943832,25.821256615813954,25.479230718521553,25.21728898397036,25.16115119808791,25.116178586603514,25.101839953273405,,,,,,25.52950043822029,#000000,0.37785877289304876,25.525663272571457,0.17026659705676161,41.3510785925092,-5.984608204768584,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0198374760994264,0.9309273422562141,False,False,False,False,0.08522758291937602,0.11227082492208483,False,False,False,False,159139.0,141235.71709412633,False,False,False,False,15768.995205703259,False,False,False,False
