date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_870,aVWAP_peak_829,aVWAP_peak_811,aVWAP_peak_798,aVWAP_peak_772,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_703,aVWAP_peak_674,aVWAP_peak_662,aVWAP_peak_647,aVWAP_peak_631,aVWAP_peak_608,aVWAP_peak_598,aVWAP_peak_543,aVWAP_peak_528,aVWAP_peak_503,aVWAP_peak_473,aVWAP_peak_435,aVWAP_peak_382,aVWAP_peak_323,aVWAP_peak_296,aVWAP_peak_273,aVWAP_peak_219,aVWAP_peak_156,aVWAP_peak_142,aVWAP_peak_124,aVWAP_peak_122,aVWAP_peak_110,aVWAP_peak_67,aVWAP_peak_50,aVWAP_peak_20,aVWAP_valley_903,aVWAP_valley_892,aVWAP_valley_859,aVWAP_valley_857,aVWAP_valley_846,aVWAP_valley_820,aVWAP_valley_803,aVWAP_valley_792,aVWAP_valley_763,aVWAP_valley_747,aVWAP_valley_716,aVWAP_valley_703,aVWAP_valley_691,aVWAP_valley_656,aVWAP_valley_626,aVWAP_valley_592,aVWAP_valley_576,aVWAP_valley_540,aVWAP_valley_519,aVWAP_valley_488,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_419,aVWAP_valley_407,aVWAP_valley_379,aVWAP_valley_360,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_257,aVWAP_valley_204,aVWAP_valley_188,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_112,aVWAP_valley_101,aVWAP_valley_48,aVWAP_valley_16,aVWAP_OB_bull_820,aVWAP_OB_bull_407,aVWAP_OB_bear_662,aVWAP_OB_bear_382,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 00:00:00+00:00,0.68,0.6955,0.64,0.6955,209524,,0.68348122139464,0.5953671947895597,0.5630471090878215,0.550328959155444,0.5402862088953068,0.5410208074458284,0.5413354601164856,0.5699515542652821,0.5891393330008381,0.6009491043768069,0.6098473079525376,0.6138531501775198,0.6231968769362312,0.62970826870407,0.7495640409079175,0.7772522580520448,0.7827840974780698,0.8230088407528685,0.7944738078142941,0.7519907704439575,0.7283800386081716,0.7208985070918805,0.7161098003953297,0.6866999785577521,0.6667475821506789,0.6626482890495592,0.6590026522026837,0.6581061520161969,0.6540515183902024,0.6434072061760859,0.6397351848576409,0.6353795646754502,,,0.6224882834443748,0.6211380360357946,0.6095666269453487,0.5754241303430325,0.5563009667205541,0.5432763814512725,0.5410943596198878,0.5390694849217429,0.5550916254842464,0.5699515542652821,0.5781313393415664,0.6030323054424649,0.6145201684021393,0.6334263191156385,0.6416941764282101,0.773032021197335,0.7769941830625252,0.7913137485014978,0.8046959526415701,0.8012616357959023,0.7843760787462307,0.7747043166302651,0.74659188293648,0.7423436974947203,0.7348442304141429,0.7262679320332862,0.7256733658274584,0.7213002195054797,0.7179783818477354,0.7088727919713599,0.6812734788605015,0.6787773389976365,0.6730083186792635,0.663770138222226,0.6542008259958783,0.6513583104793687,0.6390951018268565,0.6340017602104354,0.5754241303430325,0.7747043166302651,0.6009491043768069,0.7519907704439575,0.5742745318362155,"rgba(0, 255, 255, 0.75)",0.06394347527013176,0.5742745318362155,1.6534207394443785,76.90050643087014,24.348065693220107,True,False,True,False,False,14.60202342535769,0.0,0.0,0.0,0.0,0,1.076332778702163,0.822169717138103,False,False,False,False,0.22393495348852124,0.25843444269222715,False,False,False,False,2198100,994431.2171047565,False,False,False,False,131660.5130174422,False,False,False,False
2025-07-03 00:00:00+00:00,0.715,0.715,0.67,0.67,44715,,0.6843575364361503,0.5962946131448706,0.5639718192279839,0.5511653307047827,0.5409630168269716,0.5416329092071097,0.5419404243606915,0.5703005942175848,0.5894060990194878,0.6011736693140866,0.6100406791677975,0.6140324937500703,0.623341944158717,0.6298361314127436,0.7495050078951974,0.7771686035016214,0.7827018235049843,0.8229072053235333,0.79441023104421,0.7519587733494414,0.7283636637017474,0.7208867151759504,0.7161008618846175,0.686706786756199,0.6667637921641101,0.6626662985553345,0.6590222063788259,0.6581260752182106,0.6540731536614928,0.6434330839774848,0.6397622726606682,0.6354078742761338,,,0.6234261748455401,0.6220812050376164,0.6105371277099066,0.5763716509240141,0.5571725355035351,0.5440868932555549,0.5417235572873421,0.5396487645551294,0.5555178928399984,0.5703005942175848,0.5784423636552555,0.603248321643922,0.6146959059331437,0.6335445530940945,0.6417915613968264,0.772950539259565,0.7769127288077019,0.7912281826682246,0.8046237972803353,0.8011923721578486,0.7843204222449092,0.7746559232434088,0.7465635419159146,0.7423181854593871,0.7348236743275876,0.7262528711684699,0.7256586702808083,0.7212881855616171,0.7179683335965273,0.7088679835236261,0.6812829292442467,0.6787879874944039,0.6730216829844068,0.6637876596193624,0.6542223982925127,0.6513810763595278,0.6391224030816509,0.6340304848336934,0.5763716509240141,0.7746559232434088,0.6011736693140866,0.7519587733494414,0.5749670551488555,"rgba(0, 255, 0, 1.0)",0.06733567326823738,0.5749670551488555,2.079624930656167,76.83399860103526,24.348065693220107,True,False,True,False,False,17.708032098513048,0.0,0.0,0.0,0.0,0,1.0775189045575313,0.855991552558076,False,False,False,False,0.30858343998322135,0.28350894133772425,False,False,False,False,2242815,1043387.4438849621,False,False,False,False,128250.88505597386,False,False,False,False
2025-07-07 00:00:00+00:00,0.65,0.727,0.5526,0.715,300192,,0.6735488952556918,0.5989289626643598,0.5674074524979185,0.5544931852553506,0.5437911126044245,0.5441920793543238,0.5444677133477398,0.5715908749762952,0.5902613077152714,0.6018037417891478,0.6105113913539584,0.6144345286816087,0.62359060109377,0.6299973615669181,0.7486617332840984,0.7762017037016679,0.7817772247788789,0.8219158763155072,0.7937301566347552,0.7515112622748293,0.7280350489623905,0.7205935450384809,0.7158303173118395,0.6865577845061049,0.6666869265300596,0.6626034902564754,0.6589717044146988,0.6580785727650339,0.6540388909360351,0.6434323706427373,0.6397726149986241,0.6354307244898217,,,0.6249117772111058,0.6236508307893768,0.6127322249876664,0.5796182814365572,0.5605384065427502,0.5474125645288326,0.5443511926859428,0.5420920875441375,0.5572159502346601,0.5715908749762952,0.5795332039609623,0.6038370203744986,0.6150839676283617,0.633658318579672,0.6418071792416871,0.7719859059704328,0.7759697522773497,0.7903027795239164,0.8038803547992237,0.8004701802398606,0.7836982461138895,0.774086701184797,0.7461431555918836,0.7419188825823233,0.7344622257696323,0.7259344102953945,0.7253430103692543,0.7209931251120726,0.7176888367225416,0.7086299341937957,0.6811543414701611,0.6786685124172236,0.6729228838206768,0.663721033095347,0.6541876535119625,0.6513554510183142,0.6391346372813734,0.6340571993379155,0.5796182814365572,0.774086701184797,0.6018037417891478,0.7515112622748293,0.5766164489284831,"rgba(38, 166, 154, 1.0)",0.06840069353792257,0.5766164489284831,1.0728480557120639,69.69031143847496,27.420814815837957,True,False,True,False,False,9.475554414752875,0.0,0.0,0.0,0.0,0,0.9831604233180338,0.8386145955253789,False,False,False,False,0.13155275302814576,0.20753084718293502,False,False,False,False,1942623,1078651.583340454,False,False,False,False,134993.67387730823,False,False,False,False
2025-07-08 00:00:00+00:00,0.65,0.677,0.61,0.636,124947,,0.6708014811070304,0.5999965646527443,0.5687949129837416,0.5558450108227343,0.544950720182488,0.5452452511154195,0.5455081921150818,0.5721325958378477,0.5906255188922818,0.60207575606326,0.6107178858894909,0.6146126879658356,0.6237050613332213,0.630075653161665,0.7483227901195388,0.7758107461782031,0.7814027733319275,0.8215121284795287,0.7934535021437031,0.7513302984614838,0.7279029732328353,0.7204760402110935,0.7157221054822434,0.6864995778191999,0.6666584253675292,0.6625807754265925,0.6589540518639725,0.6580621532354468,0.6540279245200343,0.6434352131103833,0.6397799863051442,0.6354432028953615,,,0.6255411186467004,0.6243114595666932,0.6136284046139695,0.5809273635011888,0.5619025037533495,0.5487658898479472,0.5454314984954537,0.5430993928641095,0.5579232162891219,0.5721325958378477,0.5799936554023337,0.6040920047187858,0.6152562901535107,0.6337169220705483,0.6418249105058391,0.7715962265433988,0.7755883909711347,0.7899274078979419,0.8035776503029722,0.8001762132664347,0.7834454138874613,0.7738556655148311,0.7459733555434178,0.741757759060555,0.7343166650335361,0.7258065085030645,0.725216260421702,0.7208748434421723,0.7175769504064573,0.7085350765184733,0.6811045375334253,0.678622462123143,0.6728853506752135,0.6636967466168021,0.6541764884623481,0.6513480440656569,0.6391427844012648,0.6340712602482792,0.5809273635011888,0.7738556655148311,0.60207575606326,0.7513302984614838,0.5773778673264042,"rgba(38, 166, 154, 1.0)",0.06956558894135154,0.5773778673264042,1.0439375814789864,64.92785333010141,22.964265452341948,True,False,True,False,False,9.475554414752875,0.0,0.0,0.0,0.0,0,1.018366307156844,0.9088068652666859,False,False,False,False,0.14359328720276973,0.1755620671928524,False,False,False,False,1942623,1112532.8153663184,False,False,False,False,134599.6866664334,False,False,False,False
2025-07-09 00:00:00+00:00,0.65,0.65,0.612,0.65,42827,,0.6697080426479594,0.6002866217422913,0.5692088935034109,0.556257049299981,0.5453097512381063,0.5455716847794015,0.5458306572884946,0.572295621634696,0.5907305227913843,0.6021505413610388,0.6107713632745791,0.6146570254360794,0.6237292378909165,0.6300880614509544,0.7481977370365932,0.7756687333329101,0.7812670488929149,0.8213676265629174,0.7933535798204892,0.751263532711921,0.7278532226335827,0.7204313717837657,0.7156806884741449,0.6864756010363006,0.6666448029587574,0.662569174648142,0.6589442240744878,0.658052758344383,0.6540204325413811,0.6434325534820732,0.6397789379495958,0.6354439923613688,,,0.6256624191486395,0.6244440290626813,0.613847454682781,0.5813079743270427,0.5623145381466994,0.5491820609507898,0.5457661575431174,0.5434124775404204,0.5581402666143882,0.572295621634696,0.5801301685408581,0.6041613142642303,0.6152988461737192,0.633722961334218,0.641817848673477,0.7714544100221847,0.775449836890063,0.7897917865583622,0.8034686999273759,0.8000702889341612,0.7833537371104283,0.7737715310283362,0.7459104623663747,0.7416978775137218,0.7342622024845827,0.7257582135358024,0.7251683667665068,0.7208299037228345,0.717534245094573,0.7084983276933683,0.6810834921141724,0.6786027236274604,0.6728685780704771,0.6636845966369862,0.6541689272571404,0.6513417923058988,0.6391420111706964,0.6340726138983127,0.5813079743270427,0.7737715310283362,0.6021505413610388,0.751263532711921,0.577585100655892,"rgba(38, 166, 154, 1.0)",0.0707913039455175,0.577585100655892,1.0229349553984781,61.75288125785239,20.0430773444386,False,False,True,False,False,9.475554414752875,0.0,0.0,0.0,0.0,0,1.005389500141988,0.9144688744282718,False,False,False,False,0.10306102761441326,0.13931154740363283,False,False,False,False,1942623,1145085.3716264628,False,False,False,False,131000.75777755368,False,False,False,False
2025-07-10 00:00:00+00:00,0.649,0.65,0.63,0.63,8305,,0.6695398976723337,0.600350872594013,0.5692952238390859,0.5563420207318912,0.5453833190423427,0.5456386116090455,0.5458967839822999,0.5723298874910219,0.5907532998022816,0.6021673368808638,0.6107839158004896,0.6146677468816052,0.6237358650160102,0.6300923408575906,0.7481747572400805,0.775642354662966,0.7812417938837005,0.821340493056148,0.7933349209492555,0.751251238086688,0.7278441848957258,0.7204233055613068,0.7156732425024296,0.6864714900087812,0.6666426731868867,0.6625674311337151,0.6589428187622941,0.6580514354746656,0.6540194735745769,0.6434325169240764,0.6397792055712269,0.6354446043182972,,,0.6256969344965928,0.6244805901623931,0.6138996012427114,0.5813885936546386,0.562399915377819,0.5492674712276521,0.5458347713078607,0.5434765987421645,0.5581852216265798,0.5723298874910219,0.5801591808985225,0.6041770115882361,0.6153091970622504,0.6337259646217249,0.6418182089875326,0.7714281041393645,0.775424101703932,0.7897664912921034,0.8034483089026518,0.8000504787638819,0.7833366618892706,0.7737559048188053,0.7458989106518338,0.7416869033251215,0.7342522652280531,0.7257494540748117,0.725159684078142,0.7208217856824105,0.7175265537118324,0.7084917728614051,0.681079941631933,0.6785994234045192,0.6728658457410194,0.6636827482021419,0.6541679550401278,0.6513410707633746,0.6391423308460347,0.6340733322284153,0.5813885936546386,0.7737559048188053,0.6021673368808638,0.751251238086688,0.5776324341496136,"rgba(38, 166, 154, 0.5)",0.07185263568476234,0.5776324341496136,0.9932491017239217,59.53182066626633,17.95306077498627,False,False,True,False,False,9.353114578910056,0.0,0.0,0.0,0.0,0,1.0210988054885894,0.9144688744282718,False,False,False,False,0.13220259329471246,0.13575707034917264,False,False,False,False,1934318,1176035.6707783663,False,False,False,False,126189.1594333359,False,False,False,False
2025-07-11 00:00:00+00:00,0.638,0.65,0.633,0.649,42189,,0.6686347698632485,0.6006540787863581,0.5697149218834607,0.5567579092488735,0.5457451726887745,0.5459679084425414,0.546222132217532,0.5724968957347777,0.5908628100275456,0.6022468863341741,0.6108422655885287,0.6147169717943601,0.6237648097580191,0.6301095541189209,0.7480552199718301,0.7755058233646784,0.7811111699616824,0.8212007244089978,0.7932385261897099,0.7511872875954566,0.7277968612728153,0.720380945047856,0.7156340537826905,0.686449337849931,0.6666306403436496,0.6625573725779925,0.6589344902203771,0.6580435289807883,0.6540134263850605,0.6434311868891202,0.6397794393517701,0.6354466148243522,,,0.6258434715966497,0.6246376894794264,0.6141376351128822,0.5817773175648789,0.5628165946186369,0.549686685042931,0.5461723107758671,0.5437923666306593,0.5584057002353024,0.5724968957347777,0.5802999130763206,0.604251093840378,0.6153566075990264,0.6337368129307378,0.6418159134420931,0.7712918664532253,0.7752908929710813,0.789635794760859,0.8033430831858667,0.7999482137368572,0.7832483376759299,0.7736749643355898,0.7458387487903287,0.7416296872563772,0.734200343619829,0.7257035520055166,0.7251141740742387,0.7207791603448023,0.7174861091889078,0.7084571398821469,0.6810606532406989,0.6785814127588126,0.6728507347153663,0.6636721533334257,0.6541618401784465,0.6513362360645262,0.6391428319613344,0.6340758899676813,0.5817773175648789,0.7736749643355898,0.6022468863341741,0.7511872875954566,0.5778561589380722,"rgba(38, 166, 154, 0.5)",0.07266549213911756,0.5778561589380722,0.8276809155408027,56.875303272438,15.374999287438726,False,True,True,False,False,8.002750791683805,0.0,0.0,0.0,0.0,0,1.0169000102901207,0.9203665704237713,False,False,False,False,0.13707997430699106,0.13641852232808185,False,False,False,False,1892129,1204117.762120391,False,False,False,False,122895.0355339894,False,False,False,False
2025-07-14 00:00:00+00:00,0.665,0.672,0.62,0.638,147211,,0.667044014982932,0.6019863212744108,0.571383710811412,0.5583811776751266,0.5471439572476845,0.5472430702396458,0.5474825687395058,0.5731752294503106,0.5913329438490318,0.6026085249046007,0.6111261907554854,0.6149670379038173,0.6239376010844373,0.6302391348416561,0.7476864177823508,0.775073674055551,0.7806959623714481,0.8207469580843177,0.7929294455303527,0.7509888132069978,0.7276547346299961,0.7202555916181765,0.7155193710225074,0.6863922783396118,0.6666078599589359,0.6625412589014869,0.6589241977879878,0.6580346516366179,0.6540108400909951,0.6434444976126394,0.6397978928660046,0.6354708124610676,,,0.6267376439140618,0.6255633649652638,0.6153012244942655,0.5833643687657293,0.564456035891296,0.5513094112120522,0.5474791618702461,0.5450132110714313,0.5592771754170823,0.5731752294503106,0.5808829938940467,0.6045924138465983,0.6155994495176348,0.633842744468959,0.6418723433866169,0.7708620564413959,0.7748692823187547,0.7892180480171253,0.8030039286786138,0.799619151866477,0.7829668047906737,0.7734186522953292,0.7456531761408304,0.7414541379595108,0.7340427248264149,0.7255662301492163,0.7249781793915648,0.7206529135167175,0.7173672148259621,0.7083578079146811,0.6810132809999281,0.6785383758476428,0.6728175348433425,0.6636542290666214,0.6541590244699721,0.6513377618197252,0.6391621690101468,0.6341018822328646,0.5833643687657293,0.7734186522953292,0.6026085249046007,0.7509888132069978,0.5788866407607923,"rgba(38, 166, 154, 1.0)",0.07404999386268309,0.5788866407607923,1.1629083913078333,57.484197636314576,15.374999287438726,False,False,True,False,False,10.58547750925009,0.0,0.0,0.0,0.0,0,1.0147811120970478,0.9055723958860626,False,False,False,False,0.15175204546941112,0.14408528389874647,False,False,False,False,2039340,1236871.5753705718,False,False,False,False,123848.60276795061,False,False,False,False
2025-07-15 00:00:00+00:00,0.645,0.671,0.64,0.67,50125,,0.6665602220631139,0.602421506843398,0.5719343724264976,0.5589194686325434,0.5476104158985041,0.5476689553849962,0.5479035954030521,0.5734026158412603,0.591490520593759,0.6027296556080742,0.6112212069797762,0.6150506749495074,0.6239952750185204,0.6302822521253998,0.7475610524985871,0.774926821713324,0.780554829986632,0.820592703043425,0.7928242647359702,0.7509211871807375,0.7276062493163029,0.7202128054525662,0.7154802110868941,0.6863727035234555,0.6665999391054829,0.662535605032553,0.6589205236873288,0.6580314588597992,0.6540097866538006,0.6434488511824787,0.6398039971153974,0.6354788733228083,,,0.6270246997428397,0.6258608417085937,0.6156779884181471,0.5838860522216557,0.5649985763058498,0.5518485145055908,0.5479154380027697,0.5454213902228134,0.5595691819477896,0.5734026158412603,0.5810784669737433,0.6047067255154228,0.6156806665647766,0.6338778937448848,0.6418908118521323,0.7707160055118613,0.7747259952410287,0.7890760407972189,0.802888540057348,0.7995071888135491,0.7828709757435232,0.7733313860157727,0.7455899319764784,0.7413942982729277,0.7339889760411769,0.7255193773228049,0.7249317774897323,0.7206098237714518,0.7173266235526219,0.7083238650501641,0.6809969994404472,0.678523568078602,0.6728060713162813,0.6636479595001182,0.6541578930205875,0.6513381066849865,0.6391685739924892,0.6341105541511662,0.5838860522216557,0.7733313860157727,0.6027296556080742,0.7509211871807375,0.5792297719489088,"rgba(38, 166, 154, 0.5)",0.0749754468619193,0.5792297719489088,0.8772235552289388,55.792011162421616,13.978489713424906,False,True,True,False,False,8.162284266947442,0.0,0.0,0.0,0.0,1,1.026577208209825,0.9038203257660471,False,False,False,False,0.18294868072203443,0.16351698231039047,False,False,False,False,1989215,1266375.2390815297,False,False,False,False,120957.48109077608,False,False,False,False
2025-07-16 00:00:00+00:00,0.602,0.645,0.57,0.645,196144,,0.6597539185866057,0.6025283634145784,0.5728125304943873,0.559948117130544,0.5486037476422584,0.5485771660902085,0.5487999902711514,0.5737627517068522,0.5916331556198489,0.602757573365859,0.6111711356956507,0.6149684699884828,0.6238490484804449,0.6300928644353023,0.7468372968150111,0.7741401961990614,0.7798075503559911,0.8198266437839897,0.7922792649832967,0.750533912951457,0.7273012129077889,0.7199325189156135,0.7152159301217867,0.6861933552387425,0.6664709241629957,0.6624164977074416,0.6588101787328978,0.6579232710857358,0.6539108864827938,0.6433737678073235,0.6397373013438693,0.635422090530107,,,0.6261154551196961,0.6250091550774517,0.61529133303279,0.5845151520207098,0.5659614603407749,0.5529529176916592,0.5488435581520851,0.5463075835822597,0.5601303391684488,0.5737627517068522,0.5813401133431805,0.6047156983448987,0.6155939919067918,0.6336657982803955,0.6416341551554361,0.7699262142037407,0.7739580218835217,0.7883362887756361,0.8023005719300688,0.7989335874229536,0.7823650472385414,0.7728611632269021,0.7452211561860295,0.7410399401047306,0.7336608509386777,0.7252214263509349,0.7246357734764448,0.7203282103297286,0.7170559556434263,0.7080824956978444,0.6808319412626327,0.6783648379310774,0.6726617095218894,0.6635261589572524,0.6540586564636027,0.6512452279080738,0.6391032956060932,0.6340567278190865,0.5845151520207098,0.7728611632269021,0.602757573365859,0.750533912951457,0.5793324780096171,#000000,0.07523937357958922,0.5793324780096171,0.3012720722136914,51.13004155085065,9.35099089990537,False,True,False,False,False,3.2987162174007487,0.0,0.0,0.0,0.0,1,0.9867216670406229,0.9243112008606753,False,False,False,False,0.02766122460911547,0.09558910345975297,False,False,False,False,1793071,1287029.9748038226,False,False,False,False,123905.97202839272,False,False,False,False
2025-07-17 00:00:00+00:00,0.61,0.63672,0.601,0.6019,17860,,0.6593121538565683,0.6025683553498075,0.5729144419867523,0.560060013241264,0.5487084386971873,0.5486730330094707,0.5488946811174156,0.5738055422307118,0.5916553738432238,0.6027689444390617,0.6111750195182444,0.6149692177509855,0.6238432829599801,0.6300829330491198,0.746776515120844,0.7740732640926118,0.7797438060332982,0.819760483309613,0.7922325117938581,0.7505012374012048,0.7272758453640163,0.719909346423665,0.7151941725210605,0.6861791357871786,0.6664611775920003,0.6624076295841264,0.658802085561242,0.6579153682221407,0.6539038083334483,0.6433687984823766,0.6397330626356058,0.6354187065194162,,,0.626076034823442,0.6249743329205751,0.6152934894118595,0.5845974951602596,0.5660689050812315,0.5530703306818954,0.5489415518209196,0.5464006802481862,0.5601920956499049,0.5738055422307118,0.5813735736475095,0.6047252151114922,0.6155942381371889,0.63365364928533,0.641617567760728,0.7698591344217443,0.7738926739190597,0.7882729858960215,0.8022499872553481,0.7988842848003933,0.7823217844932833,0.7728210921250604,0.7451901304654218,0.7410101994737796,0.7336334403123912,0.7251966872518375,0.7246112072588037,0.720304920306617,0.7170336346908014,0.7080627658730894,0.680818990338981,0.6783524500146204,0.6726505998649547,0.6635170520806238,0.6540515484013957,0.6512386853639385,0.6390991807549062,0.63405360090804,0.5845974951602596,0.7728210921250604,0.6027689444390617,0.7505012374012048,0.5793693032504448,#000000,0.0754344313412922,0.5793693032504448,0.40605723679377975,48.79319164794354,7.004456838969148,False,True,False,True,False,4.0860443217673925,0.0,0.0,0.0,0.0,0,1.0120306632391927,0.929104198655464,False,False,False,False,0.06401783482562251,0.07980346914268774,False,False,False,False,1810931,1307575.11304681,False,False,False,False,119747.30645865183,False,False,False,False
