date,Open,High,Low,Close,Volume,aVWAP_peak_368,aVWAP_peak_336,aVWAP_peak_277,aVWAP_peak_225,aVWAP_peak_186,aVWAP_peak_151,aVWAP_peak_117,aVWAP_peak_82,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_23,aVWAP_valley_375,aVWAP_valley_358,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_292,aVWAP_valley_258,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_171,aVWAP_valley_132,aVWAP_valley_106,aVWAP_valley_71,aVWAP_valley_28,aVWAP_OB_bull_292,aVWAP_OB_bull_171,aVWAP_OB_bear_277,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-14 16:00:00+00:00,2.985,2.985,2.985,2.985,0.0,,3.142309749190502,2.5931487239987776,2.483797577713206,2.4607913313777106,2.4330203437600146,2.38649455598031,2.3296504094124773,2.3122842337697294,2.3122842337697294,2.3122842337697294,2.3122842337697294,2.312248485033453,2.302412376824124,,2.959227153846154,2.9185948784166746,2.9185948784166746,2.7282224502705716,2.521651223111307,2.4658339964681297,2.4658339964681297,2.4658339964681297,2.4658339964681297,2.4658339964681297,2.4658339964681297,2.4658339964681297,2.4459393637172835,2.408736026096105,2.379205824806449,2.3252193360540203,2.302746412476679,2.7282224502705716,2.4459393637172835,2.5931487239987776,2.5830683115586104,"rgba(38, 166, 154, 0.5)",0.5243486134896018,2.676113713717127,0.5890857310124233,41.635331330354326,-6.728902598996932,False,True,False,True,True,11.243443508363892,0.0,0.0,0.0,0.0,0,0.9547413793103449,0.9691091954022989,False,False,False,False,0.11160089768636487,0.1091555166679582,False,False,False,False,315437.0,104158.78229933215,False,False,False,False,30134.78835634138,False,False,False,False
2025-07-15 16:00:00+00:00,3.205,3.295,3.195,3.295,47936.0,,3.1481751439824657,2.6030937993888017,2.492749531850941,2.4695236010751764,2.441631367645489,2.3948998177922474,2.3375152693643977,2.319939406524566,2.319939406524566,2.319939406524566,2.319939406524566,2.319902904413389,2.3099911578057934,,3.0189043547820553,2.927740528921159,2.927740528921159,2.7391373804780748,2.531249965274282,2.474592296373367,2.474592296373367,2.474592296373367,2.474592296373367,2.474592296373367,2.474592296373367,2.474592296373367,2.4546040935469065,2.4172399994037566,2.3875936573528334,2.33301733899437,2.3103352722565638,2.7391373804780748,2.4546040935469065,2.6030937993888017,2.594441809383804,"rgba(38, 166, 154, 1.0)",0.528033432943697,2.6883967567423923,1.148797037104066,53.29989219499335,-2.4762610860803704,False,True,True,False,True,19.04697900308033,0.0,0.0,0.0,0.0,0,0.9566712517193947,0.9566712517193947,False,False,False,False,0.20278649839412613,0.15597100753104215,False,False,False,False,363373.0,108177.60737996266,False,False,False,False,30410.776133762443,False,False,False,False
2025-07-16 16:00:00+00:00,3.205,3.245,3.2,3.22,55127.0,,3.152106246921271,2.6134983039063395,2.5022705196683996,2.4788379705560297,2.4508431382840086,2.4039315898964713,2.3460129899813937,2.328224224123458,2.328224224123458,2.328224224123458,2.328224224123458,2.328186940433044,2.318199970044608,,3.0564054131732776,2.9364834415455365,2.9364834415455365,2.7502305929331996,2.541397415986914,2.483929191080701,2.483929191080701,2.483929191080701,2.483929191080701,2.483929191080701,2.483929191080701,2.483929191080701,2.4638610961884146,2.4263589722709975,2.3966122643400545,2.341446683999608,2.318554636584221,2.7502305929331996,2.4638610961884146,2.6134983039063395,2.605010624022065,"rgba(38, 166, 154, 0.5)",0.5302071837099692,2.699426475829625,0.9818303866194622,57.54943182830303,1.130495617102099,False,True,True,False,True,16.288583601746808,0.0,0.0,0.0,0.0,0,0.9511201629327903,0.9572301425661914,False,False,False,False,0.19478408967143837,0.17537754860124027,False,False,False,False,308246.0,111279.44292445936,False,False,False,False,30793.973403006436,False,False,False,False
2025-07-17 16:00:00+00:00,3.185,3.31,3.185,3.29,100761.0,,3.1618639509237014,2.632831146365977,2.519977873959285,2.4961651226160826,2.467975163340855,2.4207229151613627,2.361820812135515,2.3436408997019806,2.3436408997019806,2.3436408997019806,2.3436408997019806,2.3436021876508475,2.3334758214345745,,3.1082636994430293,2.9532514629340016,2.9532514629340016,2.7708547798372383,2.560240658483568,2.5012988175490714,2.5012988175490714,2.5012988175490714,2.5012988175490714,2.5012988175490714,2.5012988175490714,2.5012988175490714,2.4810793534824938,2.4433151310993315,2.4133774152964467,2.357129283200092,2.3338497359581396,2.7708547798372383,2.4810793534824938,2.632831146365977,2.623944222171221,"rgba(38, 166, 154, 1.0)",0.5317524825543385,2.719069825830573,1.0736765561053776,61.815446944322204,4.815285594685982,False,False,True,False,True,17.884021817152625,0.0,0.0,0.0,0.0,0,0.9499332443257676,0.9492656875834444,False,False,False,False,0.2036772205335263,0.18952738456738327,False,False,False,False,409007.0,115895.37404190961,False,False,False,False,31878.733505285403,False,False,False,False
2025-07-18 16:00:00+00:00,3.29,3.29,3.29,3.29,0.0,,3.1618639509237014,2.632831146365977,2.519977873959285,2.4961651226160826,2.467975163340855,2.4207229151613627,2.361820812135515,2.3436408997019806,2.3436408997019806,2.3436408997019806,2.3436408997019806,2.3436021876508475,2.3334758214345745,,3.1082636994430293,2.9532514629340016,2.9532514629340016,2.7708547798372383,2.560240658483568,2.5012988175490714,2.5012988175490714,2.5012988175490714,2.5012988175490714,2.5012988175490714,2.5012988175490714,2.5012988175490714,2.4810793534824938,2.4433151310993315,2.4133774152964467,2.357129283200092,2.3338497359581396,2.7708547798372383,2.4810793534824938,2.632831146365977,2.623944222171221,"rgba(38, 166, 154, 1.0)",0.5277247439768243,2.719069825830573,1.0818711471950615,64.65945702166832,7.2829170296843415,False,False,True,False,True,17.884021817152625,0.0,0.0,0.0,0.0,0,0.9703304113283884,0.9514497639919083,False,False,False,False,0.21886959457236302,0.20419848956987313,False,False,False,False,409007.0,120439.7403358335,False,False,False,False,31384.4895749709,False,False,False,False
2025-07-21 16:00:00+00:00,3.295,3.32,3.27,3.3,97723.0,,3.172582014796469,2.6514944224310684,2.5371539772674554,2.5129880954301056,2.4846157991156193,2.4370438141905635,2.3772156011053642,2.3586657711358026,2.3586657711358026,2.3586657711358026,2.3586657711358026,2.3586257086140137,2.348366989821051,,3.1453423710813544,2.9696077240636254,2.9696077240636254,2.7906453634326533,2.578463348677217,2.518161371256383,2.518161371256383,2.518161371256383,2.518161371256383,2.518161371256383,2.518161371256383,2.518161371256383,2.497800666950594,2.459790922938188,2.4296735283859934,2.3724058321411845,2.3487591071408858,2.7906453634326533,2.497800666950594,2.6514944224310684,2.6417132921616613,"rgba(38, 166, 154, 1.0)",0.5231162429170051,2.7373593876808027,1.0755556149084493,66.77668261216917,9.242599329711908,False,False,True,False,True,18.11396097488596,0.0,0.0,0.0,0.0,0,0.9623655913978495,0.9495967741935483,False,False,False,False,0.2206633584042426,0.21243092398705787,False,False,False,False,506730.0,126428.73660969654,False,False,False,False,32412.993612568247,False,False,False,False
2025-07-22 16:00:00+00:00,3.3,3.3,3.3,3.3,0.0,,3.172582014796469,2.6514944224310684,2.5371539772674554,2.5129880954301056,2.4846157991156193,2.4370438141905635,2.3772156011053642,2.3586657711358026,2.3586657711358026,2.3586657711358026,2.3586657711358026,2.3586257086140137,2.348366989821051,,3.1453423710813544,2.9696077240636254,2.9696077240636254,2.7906453634326533,2.578463348677217,2.518161371256383,2.518161371256383,2.518161371256383,2.518161371256383,2.518161371256383,2.518161371256383,2.518161371256383,2.497800666950594,2.459790922938188,2.4296735283859934,2.3724058321411845,2.3487591071408858,2.7906453634326533,2.497800666950594,2.6514944224310684,2.6417132921616613,"rgba(38, 166, 154, 1.0)",0.513485922682202,2.7373593876808027,1.095727433734181,68.18816633916974,10.71347030940781,False,False,True,False,True,18.11396097488596,0.0,0.0,0.0,0.0,0,0.9647218453188603,0.9592944369063771,False,False,False,False,0.2224585207273438,0.21744472235720083,False,False,False,False,506730.0,132324.88022815087,False,False,False,False,31910.46657981525,False,False,False,False
2025-07-23 16:00:00+00:00,3.36,3.38,3.3,3.37,79665.0,3.35,3.183381701664652,2.667144869203785,2.551548488468453,2.5270863581904415,2.4985539428020043,2.4507035254559226,2.3901019420029153,2.3712449103830813,2.3712449103830813,2.3712449103830813,2.3712449103830813,2.3712037354377764,2.3608338317251993,,3.1736375992400947,2.98382523900765,2.98382523900765,2.8072971588316644,2.5937192265357187,2.5322940101664146,2.5322940101664146,2.5322940101664146,2.5322940101664146,2.5322940101664146,2.5322940101664146,2.5322940101664146,2.5118098639431214,2.4735851953010823,2.443310268103614,2.3851943960348687,2.3612408971786616,2.8072971588316644,2.5118098639431214,2.667144869203785,2.701573647668061,"rgba(38, 166, 154, 1.0)",0.5038294792329481,2.803840558812639,1.1237124156556042,70.72810792245721,13.336413417282024,False,False,True,False,True,19.73557271363209,0.0,0.0,0.0,0.0,0,0.9662845583277141,0.9426837491571138,False,False,False,False,0.23687176358319287,0.22715824297019685,False,False,False,False,586395.0,139364.72704631908,False,False,False,False,32650.846942918888,False,False,False,False
2025-07-24 16:00:00+00:00,3.37,3.37,3.37,3.37,0.0,3.35,3.183381701664652,2.667144869203785,2.551548488468453,2.5270863581904415,2.4985539428020043,2.4507035254559226,2.3901019420029153,2.3712449103830813,2.3712449103830813,2.3712449103830813,2.3712449103830813,2.3712037354377764,2.3608338317251993,,3.1736375992400947,2.98382523900765,2.98382523900765,2.8072971588316644,2.5937192265357187,2.5322940101664146,2.5322940101664146,2.5322940101664146,2.5322940101664146,2.5322940101664146,2.5322940101664146,2.5322940101664146,2.5118098639431214,2.4735851953010823,2.443310268103614,2.3851943960348687,2.3612408971786616,2.8072971588316644,2.5118098639431214,2.667144869203785,2.701573647668061,"rgba(38, 166, 154, 1.0)",0.4929598964007712,2.803840558812639,1.14848985753413,72.42140231131555,15.209167123197048,True,False,True,False,True,19.73557271363209,0.0,0.0,0.0,0.0,0,0.9710047201618341,0.9440323668240053,False,False,False,False,0.24774514518242297,0.2374516940763099,False,False,False,False,586395.0,146295.4289525777,False,False,False,False,32144.632261633324,False,False,False,False
2025-07-25 16:00:00+00:00,3.265,3.315,3.265,3.295,67761.0,3.3231884131699974,3.1887122367332292,2.678824200009034,2.562531188292162,2.537885555157891,2.509272439016931,2.461271425134382,2.4001470856480878,2.3810729683528984,2.3810729683528984,2.3810729683528984,2.3810729683528984,2.381030980265676,2.370585034579417,,3.186057013777493,2.9933102879681655,2.9933102879681655,2.8192591336565824,2.605263645347292,2.543111346330179,2.543111346330179,2.543111346330179,2.543111346330179,2.543111346330179,2.543111346330179,2.543111346330179,2.522563831224755,2.4842273342680126,2.4538691984990164,2.395169657018937,2.3710031816502246,2.8192591336565824,2.522563831224755,2.678824200009034,2.7103092495450483,"rgba(38, 166, 154, 0.5)",0.4899845373548501,2.812089742657005,0.9855622382493021,68.9193208349603,15.209167123197048,False,False,True,False,False,16.815665551933044,0.0,0.0,0.0,0.0,0,0.9647606382978725,0.9448138297872339,False,False,False,False,0.21886959457236302,0.22816064432433647,False,False,False,False,518634.0,152068.11997656873,False,False,False,False,32696.824009514974,False,False,False,False
2025-07-28 16:00:00+00:00,3.175,3.175,3.13,3.17,32721.0,3.2932449610595786,3.188006864061356,2.683115705396112,2.5667701155748364,2.542088641449397,2.513480733839395,2.465475809563977,2.404204520321209,2.3850600999732703,2.3850600999732703,2.3850600999732703,2.3850600999732703,2.3850178216292544,2.374549908056133,,3.1847164572662585,2.995729588479468,2.995729588479468,2.8232550749514953,2.609646135446447,2.5473144179216987,2.5473144179216987,2.5473144179216987,2.5473144179216987,2.5473144179216987,2.5473144179216987,2.5473144179216987,2.5267693344764712,2.488435450584976,2.4580778683164346,2.399203625424138,2.3749721582009684,2.8232550749514953,2.5267693344764712,2.683115705396112,2.712109478825857,"rgba(38, 166, 154, 0.5)",0.48501107073832694,2.8131585653294815,0.7357387412359531,61.30651077193386,18.906521202341466,False,False,True,False,False,12.242601946576709,0.0,0.0,0.0,0.0,0,0.9557579700715682,0.9486011711125568,False,False,False,False,0.17003974452577403,0.19910019442505525,False,False,False,False,485913.0,157244.0095893351,False,False,False,False,32697.19883107288,False,False,False,False
2025-07-29 16:00:00+00:00,3.125,3.165,3.125,3.145,44249.0,3.2640123041408935,3.186697578833594,2.6886389998179427,2.5722803852479683,2.547561736607479,2.518969730154084,2.4709735583926173,2.409527063853823,2.390295476193664,2.390295476193664,2.390295476193664,2.390295476193664,2.390252829740657,2.3797584634428963,,3.182278797815269,2.9986314054420644,2.9986314054420644,2.8283022254853094,2.6153219727328008,2.5527857201718875,2.5527857201718875,2.5527857201718875,2.5527857201718875,2.5527857201718875,2.5527857201718875,2.5527857201718875,2.5322505653327494,2.493931656755684,2.4635831020137693,2.4044968292285196,2.3801859585246894,2.8283022254853094,2.5322505653327494,2.6886389998179427,2.7148504402505558,"rgba(38, 166, 154, 0.5)",0.481216055313922,2.815015964272523,0.6857294807260982,55.395536391881,13.564826540738146,False,True,True,False,False,11.364730752454133,0.0,0.0,0.0,0.0,0,0.9547218628719277,0.9495472186287192,False,False,False,False,0.16740127078483347,0.18325073260494434,False,False,False,False,441664.0,161653.62184376398,False,False,False,False,32876.29652361439,False,False,False,False
2025-07-30 16:00:00+00:00,3.145,3.145,3.145,3.145,0.0,3.2640123041408935,3.186697578833594,2.6886389998179427,2.5722803852479683,2.547561736607479,2.518969730154084,2.4709735583926173,2.409527063853823,2.390295476193664,2.390295476193664,2.390295476193664,2.390295476193664,2.390252829740657,2.3797584634428963,,3.182278797815269,2.9986314054420644,2.9986314054420644,2.8283022254853094,2.6153219727328008,2.5527857201718875,2.5527857201718875,2.5527857201718875,2.5527857201718875,2.5527857201718875,2.5527857201718875,2.5527857201718875,2.5322505653327494,2.493931656755684,2.4635831020137693,2.4044968292285196,2.3801859585246894,2.8283022254853094,2.5322505653327494,2.6886389998179427,2.7148504402505558,"rgba(38, 166, 154, 0.5)",0.4779173380219447,2.815015964272523,0.6904625747482822,51.4548868051791,10.055809326559846,False,True,False,False,False,11.364730752454133,0.0,0.0,0.0,0.0,0,0.9577922077922079,0.9551948051948052,False,False,False,False,0.16740127078483347,0.1753260016948889,False,False,False,False,441664.0,165994.8680167289,False,False,False,False,32366.586499992456,False,False,False,False
2025-07-31 16:00:00+00:00,3.005,3.005,2.935,2.95,78600.0,3.1860133632127154,3.1752383143623057,2.694352540884993,2.5787897259329675,2.5541596455449866,2.52572604633948,2.4779492075171237,2.416506015458626,2.397223170029811,2.397223170029811,2.397223170029811,2.397223170029811,2.397180177165337,2.386683215787074,,3.1607551105235534,2.9974531956164685,2.9974531956164685,2.831962819266753,2.6217547528926937,2.5593546625030235,2.5593546625030235,2.5593546625030235,2.5593546625030235,2.5593546625030235,2.5593546625030235,2.5593546625030235,2.53893432759979,2.5008092895617664,2.470597676438049,2.4114544572308065,2.3871162765122573,2.831962819266753,2.53893432759979,2.694352540884993,2.7139442482438048,#000000,0.4721181234844965,2.811468067715381,0.2934264231632878,43.75233296187525,3.055718685146253,False,True,False,True,False,4.839964254988313,0.0,0.0,0.0,0.0,0,0.9486692015209127,0.9562737642585549,False,False,False,False,0.10641016107071367,0.1408680813828013,False,False,False,False,363064.0,169050.2033963145,False,False,False,False,33083.3836085197,False,False,False,False
2025-08-01 16:00:00+00:00,2.975,2.975,2.88,2.91,43867.0,3.152582018453011,3.1681800332923,2.6969610061264313,2.581945741413044,2.557385933232977,2.529057602941038,2.4814302030242765,2.420034055210825,2.4007379573699943,2.4007379573699943,2.4007379573699943,2.4007379573699943,2.4006948182388945,2.390202843753387,2.9216666666666664,3.1483197673729264,2.9960671961311576,2.9960671961311576,2.8332997921228666,2.624817118712109,2.562561441500989,2.562561441500989,2.562561441500989,2.562561441500989,2.562561441500989,2.562561441500989,2.562561441500989,2.5422177670937263,2.504222851351816,2.474103724236636,2.414975209022303,2.3906384264777865,2.8332997921228666,2.5422177670937263,2.6969610061264313,2.7343248965098166,#000000,0.46594215315861887,2.8320224608891325,0.16735454944837777,37.91218363265044,-2.122974690877143,False,True,False,True,False,3.5970699132352912,0.0,0.0,0.0,0.0,0,0.9439899307740718,0.9609817495280049,False,False,False,False,0.09173310918681023,0.11630059528480577,False,False,False,False,319197.0,171378.06070799954,False,False,False,False,33250.5714595504,False,False,False,False
2025-08-04 16:00:00+00:00,2.995,3.03,2.99,3.02,60306.0,3.13195782750324,3.1624729543520154,2.7018744047904164,2.587336253898922,2.562823001603257,2.534595406681036,2.4871055615013695,2.4256762814493142,2.4063305555416785,2.4063305555416785,2.4063305555416785,2.4063305555416785,2.4062871253558598,2.3957881595420596,2.974732720250609,3.1393119685830504,2.9964906488770033,2.9964906488770033,2.836914547702592,2.630195370436683,2.567980367802124,2.567980367802124,2.567980367802124,2.567980367802124,2.567980367802124,2.567980367802124,2.567980367802124,2.5477092780664954,2.5098370999477018,2.4798047777624865,2.4205982055653634,2.396228285820129,2.836914547702592,2.5477092780664954,2.7018744047904164,2.738938380311859,#000000,0.45979864374831797,2.8359549275755236,0.4002731955103765,38.63078487632446,-2.122974690877143,False,True,False,True,False,6.585668474485377,0.0,0.0,0.0,0.0,0,0.9508706467661692,0.9440298507462686,False,False,False,False,0.1202655937788896,0.11828309453184768,False,False,False,False,379503.0,174604.80395283675,False,False,False,False,33670.03546792947,False,False,False,False
2025-08-05 16:00:00+00:00,3.02,3.02,3.02,3.02,0.0,3.13195782750324,3.1624729543520154,2.7018744047904164,2.587336253898922,2.562823001603257,2.534595406681036,2.4871055615013695,2.4256762814493142,2.4063305555416785,2.4063305555416785,2.4063305555416785,2.4063305555416785,2.4062871253558598,2.3957881595420596,2.974732720250609,3.1393119685830504,2.9964906488770033,2.9964906488770033,2.836914547702592,2.630195370436683,2.567980367802124,2.567980367802124,2.567980367802124,2.567980367802124,2.567980367802124,2.567980367802124,2.567980367802124,2.5477092780664954,2.5098370999477018,2.4798047777624865,2.4205982055653634,2.396228285820129,2.836914547702592,2.5477092780664954,2.7018744047904164,2.738938380311859,#000000,0.4533014727807809,2.8359549275755236,0.4060103120677078,39.10985237210715,-2.122974690877143,False,True,False,True,False,6.585668474485377,0.0,0.0,0.0,0.0,0,0.9533582089552238,0.9434079601990047,False,False,False,False,0.12373643858459439,0.12100976655822104,False,False,False,False,379503.0,177781.5201706222,False,False,False,False,33148.01941416312,False,False,False,False
