date,Close,High,Low,Open,Volume,aVWAP_peak_875,aVWAP_peak_832,aVWAP_peak_816,aVWAP_peak_793,aVWAP_peak_775,aVWAP_peak_736,aVWAP_peak_717,aVWAP_peak_679,aVWAP_peak_614,aVWAP_peak_595,aVWAP_peak_561,aVWAP_peak_547,aVWAP_peak_522,aVWAP_peak_498,aVWAP_peak_417,aVWAP_peak_382,aVWAP_peak_372,aVWAP_peak_354,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_238,aVWAP_peak_144,aVWAP_peak_124,aVWAP_peak_101,aVWAP_peak_39,aVWAP_valley_885,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_625,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_553,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_410,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_324,aVWAP_valley_310,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_202,aVWAP_valley_112,aVWAP_valley_87,aVWAP_OB_bull_821,aVWAP_OB_bull_760,aVWAP_OB_bull_573,aVWAP_OB_bull_453,aVWAP_OB_bear_417,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-26 00:00:00+00:00,19.1223007241,19.1868669342,19.1223007241,19.1868669342,10082,,,,,,,,,,,,,,,,,,,,,,,,,18.91126608186209,18.86978345528703,19.08014567570114,,,,,,,,,,,,,,,,,,,,,,,,18.667321895262525,18.899711474122768,,,,,,18.88564571644711,"rgba(38, 166, 154, 0.5)",0.2479335659828488,18.88564571644711,0.9545097563323064,61.26686729908746,7.003254864890884,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8435881573884649,0.8613633745843682,False,False,False,False,0.20505659293249753,0.18396643498674364,False,False,False,False,-7132677,-5176544.579660426,False,False,False,False,111501.19824279907,False,False,False,False
2022-07-27 00:00:00+00:00,19.2119565212,19.2321334619,19.1768661897,19.1856387726,18008,,,,,,,,,,,,,,,,,,,,,,,,,18.92008786469791,18.870603163666246,19.080352145690558,,,,,,,,,,,,,,,,,,,,,,,,18.67241898558793,18.900373528632112,,,,,,18.888767137654952,"rgba(38, 166, 154, 1.0)",0.23921983616235928,18.888767137654952,1.3510141497032861,63.00843206693601,8.731451199292778,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8573150514113852,0.8404691079034262,False,False,False,False,0.24384209511091381,0.21390426504882873,False,False,False,False,-7114669,-5252549.4588894285,False,False,False,False,107834.79831170892,False,False,False,False
2022-07-28 00:00:00+00:00,19.3610904303,19.3610904303,19.3172275159,19.3523178474,12113,,,,,,,,,,,,,,,,,,,,,,,,,18.92847537468505,18.871380002527612,19.080643207871187,,,,,,,,,,,,,,,,,,,,,,,,18.676674259815744,18.901019113862937,,,,,,18.891638391752508,"rgba(0, 255, 255, 0.75)",0.2358542913576811,18.891638391752508,1.990432465083075,66.04521915859915,11.624694089747237,True,False,True,False,True,1.3495531123198141,0.0,0.0,0.0,0.0,0,0.8533561865303951,0.8336732410243027,False,False,False,False,0.3428281725485156,0.2783662187986722,False,False,False,False,-7102556,-5325098.735011412,False,False,False,False,104081.00229948503,False,False,False,False
2022-07-29 00:00:00+00:00,19.3786355961,19.4085501037,19.3347726816,19.3347726816,20226,,,,,,,,,,,,,,,,,,,,,,,,,18.942643590861646,18.87274631440048,19.081177961964592,,,,,,,,,,,,,,,,,,,,,,,,18.68394814459794,18.90215927507999,,,,,,18.89653505738093,"rgba(0, 255, 0, 1.0)",0.2354450827012845,18.89653505738093,2.0476135376788656,68.26742599956984,13.684825917265776,True,False,True,False,True,1.684824475276777,0.0,0.0,0.0,0.0,0,0.8617827763263832,0.821877759448091,False,False,False,False,0.3428281753876504,0.3105971970931613,False,False,False,False,-7082330,-5394009.765010965,False,False,False,False,100792.57083676013,False,False,False,False
2022-08-01 00:00:00+00:00,19.4335519649,19.4427853094,19.3812296797,19.3812296797,22993,,,,,,,,,,,,,,,,,,,,,,,,19.41918898466667,18.95927094199264,18.874429811043015,19.081876992144654,,,,,,,,,,,,,,,,,,,,,,,,18.692564723946717,18.90357229412516,,,,,,18.988483957986475,"rgba(0, 255, 255, 0.75)",0.23493399802667503,18.988483957986475,1.8944384833692416,70.36958412126526,15.626546549542155,True,False,True,False,True,2.7354897958780064,0.0,0.0,0.0,0.0,0,0.8684240502571485,0.8207523402450247,False,False,False,False,0.3428281786493091,0.3267126878712352,False,False,False,False,-7059337,-5459316.715402693,False,True,False,False,97741.60727453425,False,False,False,False
2022-08-02 00:00:00+00:00,19.2229437749,19.3988170025,19.2229437749,19.3988170025,19441,,,,,,,,,,,,,,,,,,,,,,,,19.356138459526058,18.96850667619555,18.875487609248314,19.082225560689796,,,,,,,,,,,,,,,,,,,,,,,,18.698343872382438,18.904443739482968,,,,,,18.980857652920854,"rgba(38, 166, 154, 1.0)",0.22935446285326466,18.980857652920854,1.0555108410252572,66.21477425042656,15.626546549542155,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8299478331018598,0.8510669652822078,False,False,False,False,0.26795808116828934,0.29733538451976227,False,False,False,False,-7078778,-5522825.001073175,False,False,False,False,94670.99522455252,False,False,False,False
2022-08-03 00:00:00+00:00,19.3372613728,19.3372613728,19.1525944839,19.2229437749,28894,,,,,,,,,,,,,,,,,,,,,,,,19.32355626310266,18.98105571304307,18.877027084973005,19.08272620538011,,,,,,,,,,,,,,,,,,,,,,,,18.70664229902928,18.90571149969755,,,,,,18.97945317753761,"rgba(0, 255, 255, 0.75)",0.22964800076033184,18.97945317753761,1.5580723284232292,65.0970476264623,20.34464143227666,True,False,True,False,False,0.7901859269886913,0.0,0.0,0.0,0.0,0,0.8207772498854649,0.8542124634176814,False,False,False,False,0.22071128440216972,0.259023334460966,False,False,False,False,-7049884,-5582709.6676977575,False,False,False,False,92091.50521574655,False,False,False,False
2022-08-04 00:00:00+00:00,19.3504518649,19.3548486956,19.3196740501,19.3504518649,41840,,,,,,,,,,,,,,,,,,,,,,,,19.33024883686573,19.00119502630524,18.879600773862556,19.08369278719602,,,,,,,,,,,,,,,,,,,,,,,,18.719589328585045,18.907856522200102,,,,,,18.987030545835783,"rgba(0, 255, 255, 0.75)",0.2314347229959814,18.987030545835783,1.5702972931616925,64.53417746692145,19.806978818257804,True,False,True,False,False,1.0389957292534184,0.0,0.0,0.0,0.0,0,0.8555069401000786,0.8501573884722196,False,False,False,False,0.28717755271240103,0.2731004435866835,False,False,False,False,-7008044,-5638605.13170961,False,False,False,False,90120.85795238396,False,False,False,False
2022-08-05 00:00:00+00:00,19.1877691294,19.2141501135,19.1277963588,19.178975468,171926,,,,,,,,,,,,,,,,,,,,,,,,19.237573906207704,19.0339300513554,18.886209800714393,19.085095954742403,,,,,,,,,,,,,,,,,,,,,,,,18.754915313175246,18.913181865651875,,,,,,18.98515114864117,"rgba(38, 166, 154, 0.5)",0.23209663197843358,18.98515114864117,0.8729897501384591,60.639737182214624,16.10811375968524,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8383926969384523,0.8701512327110547,False,False,False,False,0.16885188548533908,0.2209761645360113,False,False,False,False,-7179970,-5699050.812819038,False,False,False,False,93328.90273856498,False,False,False,False
2022-08-08 00:00:00+00:00,19.2594374696,19.2713089125,19.2405310977,19.2405310977,12837,,,,,,,,,,,,,,,,,,,,,,,,19.23841490664766,19.036997467118784,18.886825063761023,19.085289750248485,,,,,,,,,,,,,,,,,,,,,,,,18.75779718153892,18.913690002369503,,,,,,18.986502395280727,"rgba(38, 166, 154, 1.0)",0.23256572709060708,18.986502395280727,1.173582529694669,59.216851849224405,14.787718984329942,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8403160584162348,0.8726494042521955,False,False,False,False,0.22851338601252383,0.22474477527426756,False,False,False,False,-7167133,-5756622.663296722,False,False,False,False,90172.35753313107,False,False,False,False
2022-08-09 00:00:00+00:00,19.2053564521,19.2185469442,19.1877691294,19.1965627908,22495,,,,,,,,,,,,,,,,,,,,,,,,19.235991199343946,19.040922799572837,18.88774410589678,19.085523460891405,,,,,,,,,,,,,,,,,,,,,,,,18.762238583476705,18.914439435867184,,,,,,18.987809930841475,"rgba(38, 166, 154, 0.5)",0.2336226929624952,18.987809930841475,0.9311874565774612,57.17171237491682,12.829435488597078,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8309023860903284,0.8799319321516779,False,False,False,False,0.19129461918398463,0.2080196972291261,False,False,False,False,-7189628,-5812818.951010576,False,False,False,False,87518.34351222398,False,False,False,False
2022-08-10 00:00:00+00:00,19.2801025739,19.349748372,19.249324759,19.2844994046,11585,,,,,,,,,,,,,,,,,,,,,,,,19.23798247514311,19.0439403386152,18.888348249764046,19.085733863393536,,,,,,,,,,,,,,,,,,,,,,,,18.764946468280648,18.91494232217918,,,,,,18.989315619562618,"rgba(38, 166, 154, 1.0)",0.23583245673326328,18.989315619562618,1.2330234708374936,57.08277525007119,12.651067467229907,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8286426198612519,0.8705105812715306,False,False,False,False,0.2597535497916014,0.23388662351036377,False,False,False,False,-7178043,-5866357.149010162,False,False,False,False,84540.56533527402,False,False,False,False
2022-08-11 00:00:00+00:00,19.178975468,19.3196740501,19.178975468,19.3196740501,8204,,,,,,,,,,,,,,,,,,,,,,,,19.237690513401017,19.04546930620717,18.88870414969157,19.08583440431811,,,,,,,,,,,,,,,,,,,,,,,,18.766605596852692,18.915234505173316,,,,,,18.98992307927398,"rgba(38, 166, 154, 0.5)",0.2354292128671754,18.98992307927398,0.8030115992133989,54.97185332525184,10.499276129751138,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.830786077587538,0.8707826814100966,False,False,False,False,0.22382890205839945,0.2288577627843816,False,False,False,False,-7186247,-5918117.535323489,False,False,False,False,81546.9745378123,False,False,False,False
2022-08-12 00:00:00+00:00,19.2844994046,19.2844994046,19.2141501135,19.2229437749,70374,,,,,,,,,,,,,,,,,,,,,,,,19.241694213545475,19.059965290255903,18.892041808027795,19.086906099334144,,,,,,,,,,,,,,,,,,,,,,,,18.7814151993249,18.917999742777717,,,,,,18.99667039221099,"rgba(38, 166, 154, 1.0)",0.23604927841135312,18.99667039221099,1.2193598486135595,55.3776122805243,10.499276129751138,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8390658528151755,0.8762350483027206,False,False,False,False,0.22382890205839695,0.22634333242138927,False,False,False,False,-7115873,-5965088.337859823,False,False,False,False,81108.81867358436,False,False,False,False
2022-08-15 00:00:00+00:00,19.3108803887,19.3196740501,19.2976898966,19.3196740501,12437,,,,,,,,,,,,,,,,,,,,,,,,19.24368520385322,19.062894794216994,18.892701948026996,19.087146358796538,,,,,,,,,,,,,,,,,,,,,,,,18.784195363358247,18.91855209494653,,,,,,18.998195960533092,"rgba(38, 166, 154, 1.0)",0.2380667419234415,18.998195960533092,1.3134317949689152,56.078567888717636,10.499276129751138,True,False,True,False,False,0.3989466038860243,0.0,0.0,0.0,0.0,0,0.8459899735304313,0.8610075996676025,False,False,False,False,0.26636533277634633,0.2463543325988678,False,False,False,False,-7103436,-6009729.422649635,False,False,False,False,78415.80617658106,False,False,False,False
2022-08-16 00:00:00+00:00,19.2669120818,19.2669120818,19.2097532828,19.2219764721,24174,,,,,,,,,,,,,,,,,,,,,,,,19.243910832084758,19.067022705106172,18.893790457310978,19.087482952770824,,,,,,,,,,,,,,,,,,,,,,,,18.78889268909108,18.919452883536522,,,,,,19.000092086650056,"rgba(38, 166, 154, 1.0)",0.23939520257312874,19.000092086650056,1.1145586556540887,55.56356784092706,10.499276129751138,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8470434415545222,0.8626499076536412,False,False,False,False,0.21604274213749694,0.23119853736818236,False,False,False,False,-7127610,-6053567.876663376,False,False,False,False,76288.67652259748,False,False,False,False
2022-08-17 00:00:00+00:00,19.1525944839,19.178975468,19.1174198383,19.1569913146,41068,,,,,,,,,,,,,,,,,,,,,,,,19.235983711833697,19.070041469814054,18.89511582166317,19.087703408466762,,,,,,,,,,,,,,,,,,,,,,,,18.79499680337816,18.92051773312846,,,,,,19.00072649138072,"rgba(38, 166, 154, 0.5)",0.24001942027318998,19.00072649138072,0.6327321028707695,52.89571400294178,7.766524536953597,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8455672412253684,0.8599974244188063,False,False,False,False,0.15307275930735942,0.1921356483377709,False,False,False,False,-7168678,-6097297.6854216745,False,False,False,False,74907.4735217113,False,False,False,False
2022-08-18 00:00:00+00:00,19.1701818066,19.2009596215,19.1613881452,19.2009596215,18078,,,,,,,,,,,,,,,,,,,,,,,,19.233896028048648,19.07174220122275,18.8957582495515,19.087843349643997,,,,,,,,,,,,,,,,,,,,,,,,18.79782469010242,18.92103994485556,,,,,,19.001350743904144,"rgba(38, 166, 154, 0.5)",0.24056974573715562,19.001350743904144,0.7017967374846794,51.48741029008527,6.285496384326095,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8492384729357227,0.8617470573403972,False,False,False,False,0.1759456221390718,0.18404063523842135,False,False,False,False,-7150600,-6138603.658542394,False,False,False,False,72678.86671693831,False,False,False,False
2022-08-19 00:00:00+00:00,19.0382768859,19.0426737166,19.0118959018,19.0382768859,16216,,,,,,,,,,,,,,,,,,,,,,,,19.22759822666573,19.071171227328996,18.896033560409354,19.087763935998,,,,,,,,,,,,,,,,,,,,,,,,18.799360458965637,18.921239913592544,,,,,,19.000527887160043,#000000,0.24052614507877032,19.000527887160043,0.15694343218943865,48.135157579519074,3.028814813848321,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8525163095095379,0.8622043669961553,False,False,False,False,0.07036972152126582,0.12720517837984358,False,False,False,False,-7166816,-6178925.711148575,False,False,False,False,70464.6366496074,False,False,False,False
2022-08-22 00:00:00+00:00,18.9371497801,18.994308579,18.9327529494,18.994308579,22084,,,,,,,,,,,,,,,,,,,,,,,,19.216534407122918,19.068993314328115,18.896195917927148,19.087511545368784,,,,,,,,,,,,,,,,,,,,,,,,18.80074204958446,18.921322707216998,,,,,,18.99854999025807,#000000,0.240363088686908,18.99854999025807,-0.2554477498749742,44.36092126483368,-0.5004678838388159,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.866515129760397,0.8513180544890252,False,False,False,False,0.027216869583781736,0.07721102398181265,False,False,False,False,-7188900,-6218532.546005493,False,False,False,False,68567.35678099535,False,False,False,False
2022-08-23 00:00:00+00:00,18.9504282088,19.0118959018,18.9151656266,18.9151656266,19076,,,,,,,,,,,,,,,,,,,,,,,,19.207825127948663,19.067246969035963,18.89634598887876,19.087301543818555,,,,,,,,,,,,,,,,,,,,,,,,18.801949567390395,18.921403324690054,,,,,,18.9970120869604,#000000,0.24016724045752363,18.9970120869604,-0.19396433115381623,42.178495033557134,-2.473657774352617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8847969584342081,0.8390007135153992,False,False,False,False,0.027216869583781736,0.05221394678279719,False,False,False,False,-7169824,-6255838.093220964,False,False,False,False,66626.519260172,False,False,False,False
2022-08-24 00:00:00+00:00,18.8887846425,18.9108567326,18.8624036584,18.9108567326,20808,,,,,,,,,,,,,,,,,,,,,,,,19.196416849656703,19.064179982578224,18.896322658292636,19.086945314753265,,,,,,,,,,,,,,,,,,,,,,,,18.8026537398344,18.92132436826978,,,,,,18.994640485564165,#000000,0.23960386066496955,18.994640485564165,-0.44179523138895044,39.78001185203285,-4.67551565388937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9042048316477667,0.8207616776199417,False,False,False,False,-0.024714421310914787,0.013749762735941203,False,False,False,False,-7190632,-6292496.677800534,False,False,False,False,64829.71458330251,False,False,False,False
2022-08-25 00:00:00+00:00,19.0118959018,19.0118959018,18.9063719652,18.9215849994,23061,,,,,,,,,,,,,,,,,,,,,,,,19.188078345499846,19.0625581507875,18.89655303939177,19.086728110394684,,,,,,,,,,,,,,,,,,,,,,,,18.804230051632572,18.921466347716404,,,,,,18.99326900757046,#000000,0.23921151017093992,18.99326900757046,0.07786788443510537,41.241696513702635,-4.67551565388937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.911780290359789,0.7882373697275618,False,False,False,False,0.0038210708143479265,0.008785416775144564,False,False,False,False,-7167571,-6326813.317886788,False,False,False,False,63191.72577611418,False,False,False,False
2022-08-26 00:00:00+00:00,18.9547371028,19.0031022404,18.9547371028,18.9855149177,12720,,,,,,,,,,,,,,,,,,,,,,,,19.183624075909727,19.061629701448386,18.896670297812015,19.086602305456854,,,,,,,,,,,,,,,,,,,,,,,,18.805058221548506,18.92153607396391,,,,,,18.9925201126899,#000000,0.23915994148182104,18.9925201126899,-0.15798218403884182,41.2257735903905,-4.67551565388937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150755940941715,0.8019539472066763,False,False,False,False,0.016577925165875772,0.012681670970510168,False,False,False,False,-7180291,-6360283.0309108365,False,False,False,False,61212.44241234499,False,False,False,False
2022-08-29 00:00:00+00:00,18.8711973197,18.8887846425,18.8475423706,18.8799909811,20157,,,,,,,,,,,,,,,,,,,,,,,,19.173727633767374,19.058590587162172,18.89660171149075,19.086228852372617,,,,,,,,,,,,,,,,,,,,,,,,18.805559260310595,18.92141920093653,,,,,,18.99035454100667,#000000,0.23965739137207004,18.99035454100667,-0.49719819040206237,39.874993224775594,-4.67551565388937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9093513295222434,0.8115201672814053,False,False,False,False,-0.0878226194287813,-0.03757047422913557,False,False,False,False,-7200448,-6393230.676757471,False,False,False,False,59602.42506284127,False,False,False,False
2022-08-30 00:00:00+00:00,18.866800489,18.866800489,18.7920543673,18.8538738068,20288,,,,,,,,,,,,,,,,,,,,,,,,19.163538666858678,19.05520017218843,18.896464680441966,19.085807169528763,,,,,,,,,,,,,,,,,,,,,,,,18.80584274384268,18.921240923670652,,,,,,18.988015726088527,"rgba(239, 83, 80, 0.5)",0.24013132909330348,18.988015726088527,-0.5047872659773992,38.90485045443057,-5.769495274497665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8693281601236309,0.8214518834141376,False,False,False,False,-0.11788456580236956,-0.07772752001575256,False,False,False,False,-7220736,-6425681.865904236,False,False,False,False,58060.682903514156,False,False,False,False
2022-08-31 00:00:00+00:00,18.7832607059,18.8711973197,18.7744670446,18.8606449261,21878,,,,,,,,,,,,,,,,,,,,,,,,19.15219648633697,19.05112599169791,18.896230833479912,19.08529417231141,,,,,,,,,,,,,,,,,,,,,,,,18.805874447108657,18.920971817436357,,,,,,18.9852822913952,"rgba(239, 83, 80, 0.5)",0.24137021401272638,18.9852822913952,-0.8369781098364982,36.96321289701147,-7.794671905560008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8778175490144551,0.8143831356773141,False,False,False,False,-0.15299358678986313,-0.11536055340280785,False,False,False,False,-7242614,-6457718.420182502,False,False,False,False,56641.75416219988,False,False,False,False
2022-09-01 00:00:00+00:00,18.6803748678,18.6847826958,18.6098496205,18.6715592119,24619,,,,,,,,,,,,,,,,,,,,,,,,19.135005526371188,19.043926940815116,18.895511995503526,19.08440356315022,,,,,,,,,,,,,,,,,,,,,,,,18.80450182716311,18.92026109031163,,,,,,18.980601823885795,"rgba(239, 83, 80, 1.0)",0.24408440845485227,18.980601823885795,-1.2300128385354292,34.294570920844535,-10.444554607004967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8615340678283196,0.852314349787606,False,False,False,False,-0.3044097982216424,-0.2098851758122251,False,False,False,False,-7267233,-6489464.089979267,False,False,False,False,55385.9598813293,False,False,False,False
2022-09-02 00:00:00+00:00,18.7288609753,18.7861627387,18.6274809324,18.7509001151,4894688,,,,,,,,,,,,,,,,,,,,,,,,18.76729952310614,18.785176877555667,18.827454354910962,18.975870215609834,,,,,,,,,,,,,,,,,,,,,,,,18.745867669773435,18.848166537431638,,,,,,18.82497252973128,#000000,0.24585853221420187,18.82497252973128,-0.39092218425652203,33.95254006060847,-10.891191023446382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8641102674622225,0.8577337445294392,False,False,False,False,-0.25187557813730843,-0.23088037697476677,False,False,False,False,-2372545,-6328016.2825291,False,False,False,False,245162.51047421835,False,False,False,False
2022-09-06 00:00:00+00:00,18.5613635131,18.6010339646,18.5569556851,18.5922183087,31856,,,,,,,,,,,,,,,,,,,,,,,,18.766201532622986,18.784099432311738,18.826834642937005,18.975103274543617,,,,,,,,,,,,,,,,,,,,,,,,18.745140970559838,18.84754175637899,,,,,,18.82415360155903,"rgba(239, 83, 80, 1.0)",0.2508053251128019,18.82415360155903,-1.0477851231461508,31.646470668860154,-13.220960405356763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8449601577919339,0.8635206843122211,False,False,False,False,-0.34282825441539394,-0.28685431569508035,False,False,False,False,-2404401,-6174149.016547566,False,False,False,False,236797.54927915096,False,False,False,False
2022-09-07 00:00:00+00:00,18.6803748678,18.6803748678,18.6318887603,18.6318887603,4849,,,,,,,,,,,,,,,,,,,,,,,,18.7661138266011,18.784006784745493,18.82677435094146,18.975013186698046,,,,,,,,,,,,,,,,,,,,,,,,18.745089183738283,18.84747838985787,,,,,,18.824079287097042,"rgba(239, 83, 80, 0.5)",0.253157642548001,18.824079287097042,-0.567647959787718,33.21619362906587,-13.220960405356763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8600329749723005,0.8364742681158986,False,False,False,False,-0.2756604537987454,-0.28125738474691286,False,False,False,False,-2399552,-6026125.604133937,False,False,False,False,227701.5277387921,False,False,False,False
2022-09-08 00:00:00+00:00,18.6539279001,18.6803748678,18.6451122442,18.6803748678,7670,,,,,,,,,,,,,,,,,,,,,,,,18.765969415861584,18.783855148220383,18.826676490723145,18.974868775630895,,,,,,,,,,,,,,,,,,,,,,,,18.745002947064965,18.84737583945597,,,,,,18.823958102826158,"rgba(239, 83, 80, 0.5)",0.255380904841908,18.823958102826158,-0.6657905877160729,33.8957023074974,-13.220960405356763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8677322442027836,0.8278687053026604,False,False,False,False,-0.27002218647964693,-0.2756397856132799,False,False,False,False,-2407222,-5884207.815736528,False,False,False,False,219072.8403764865,False,False,False,False
